077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110
"0","1","61271","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61272","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61281","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61282","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61291","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61292","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61301","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61302","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61311","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61312","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61321","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61322","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61331","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61332","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61341","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61342","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61351","2015/12/17 15:00:00","9999","Boss挑戰券（前篇專用）","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61352","2015/12/17 15:00:00","9999","討伐證（前篇專用）","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61361","2015/12/17 15:00:00","9999","Boss挑戰券（後篇專用）","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61362","2015/12/17 15:00:00","9999","討伐證（後篇專用）","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61371","2015/12/17 15:00:00","9999","Boss挑戰券（前篇專用）","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61372","2015/12/17 15:00:00","9999","討伐證（前篇專用）","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61381","2015/12/17 15:00:00","9999","Boss挑戰券（後篇專用）","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61382","2015/12/17 15:00:00","9999","討伐證（後篇專用）","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61391","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61392","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61401","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61402","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61411","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61412","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61421","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61422","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61431","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61432","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61441","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61442","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61451","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61452","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61461","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61462","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61471","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61472","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61481","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61482","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","61491","2015/12/17 15:00:00","9999","Boss挑戰券","0","0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"0","1","61492","2015/12/17 15:00:00","9999","討伐證","0","0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"0","1","70001","2015/12/17 15:00:00","9999","討伐委託證","0","0","2030/04/24 14:59:59","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32"
"0","1","70002","2015/12/17 15:00:00","9999","討伐委託證","0","0","2030/04/24 14:59:59","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32"
"0","1","90002","2015/12/17 15:00:00","999999999","地城幣","0","0","2030/08/01 14:59:59","0","是只有挑戰過地下城的人，才能獲得的特殊貨幣。可以用來在地下城商店購買物品。","12"
"0","1","90003","2015/12/17 15:00:00","999999999","競技幣","0","0","2030/08/01 14:59:59","0","是只有挑戰過戰鬥競技場的人，才能獲得的特殊貨幣。可以用來在競技場商店購買物品。","12"
"0","1","90004","2015/12/17 15:00:00","999999999","公主競技幣","0","0","2030/08/01 14:59:59","0","是只有挑戰過公主競技場的人，才能獲得的特殊貨幣。可以用來在公主競技場商店購買物品。","12"
"0","1","90005","2015/12/17 15:00:00","999999999","女神的秘石","0","0","2030/08/01 14:59:59","0","蘊含神祕力量的不可思議之石。可以在女神的秘石商店中購買任意的記憶碎片。","12"
"0","1","90006","2015/12/17 15:00:00","999999999","戰隊幣","0","0","2030/08/01 14:59:59","0","是只有挑戰過戰隊競賽的人，才能獲得的特殊貨幣。可以用來在戰隊商店中購買物品。","12"
"0","1","90007","2015/12/17 15:00:00","999999999","盧幣","0","0","2030/08/01 14:59:59","0","是在阿斯特朗中於食衣住行上不可或缺的流通貨幣。可以用來在公會小屋的商店購買物品。","12"
"0","1","90008","2015/12/17 15:00:00","999999999","大師幣","0","0","2030/08/01 14:59:59","0","是只有將主角等級提升到最高的人，才可以取得的特殊貨幣。可以用於大師商店購買物品。","12"
"0","1","90009","2015/12/17 15:00:00","999999999","EX武器幣","0","0","2030/08/01 14:59:59","0","可以透過拆解EX裝備（武器）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","12"
"0","1","90010","2015/12/17 15:00:00","999999999","EX防具幣","0","0","2030/08/01 14:59:59","0","可以透過拆解EX裝備（防具）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","12"
"0","1","90011","2015/12/17 15:00:00","999999999","EX配件幣","0","0","2030/08/01 14:59:59","0","可以透過拆解EX裝備（配件）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","12"
"0","1","90012","2015/12/17 15:00:00","999999999","連結硬幣","0","0","2030/08/01 14:59:59","0","可以透過抽取轉蛋取得的特殊貨幣。可以用來在連結商店購買物品。","12"
"0","1","96001","2015/12/17 15:00:00","999999999","巡遊幣（賽季1）","0","0","2030/08/01 14:59:59","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季1」的標籤購買物品。","27"
"0","1","96002","2015/12/17 15:00:00","999999999","巡遊幣（賽季2）","0","0","2030/08/01 14:59:59","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季2」的標籤購買物品。","27"
"0","1","96003","2015/12/17 15:00:00","999999999","巡遊幣（賽季3）","0","0","2030/08/01 14:59:59","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季3」的標籤購買物品。","27"
"0","1","96004","2015/12/17 15:00:00","999999999","巡遊幣（賽季4）","0","0","2030/08/01 14:59:59","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季4」的標籤購買物品。","27"
"0","1","96005","2015/12/17 15:00:00","999999999","巡遊幣（賽季5）","0","0","2030/08/01 14:59:59","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季5」的標籤購買物品。","27"
"97001","2","97001","2015/12/17 15:00:00","1","豬年精選超值紅包","0","0","2030/08/01 14:59:59","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","6"
"97002","2","97002","2015/12/17 15:00:00","1","春假精選超值福袋","0","0","2030/08/01 14:59:59","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","6"
"97003","2","97003","2015/12/17 15:00:00","1","暑期精選超值福袋","0","0","2030/08/01 14:59:59","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","6"
"97004","2","97004","2015/12/17 15:00:00","1","周年閃亮亮福袋","0","0","2030/08/01 14:59:59","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","6"
"97005","2","97005","2015/12/17 15:00:00","1","牛年公主新春包","0","0","2030/08/01 14:59:59","0","可以在禮物箱領取時開啟隨機獲得獎勵","6"
"97101","2","97101","2015/12/17 15:00:00","1","每日寶石禮包卷","0","0","2030/08/01 14:59:59","0","※立刻獲得寶石(有償)500個+瑪那(免費)20萬。購入起30天內地下城挑戰回數+1，可以從每日任務中獲得小禮包：寶石(免費)50個、掃蕩券10張。\n※每日寶石禮包可以在期間結束三天前開始再次購買。","6"
"97102","2","97102","2015/12/17 15:00:00","1","公主之心碎片每日禮包","0","0","2030/08/01 14:59:59","0","※首次購買後獲得公主之心碎片10個，後續30天每日可領取公主之心碎片3個，全部領完共100個。","6"
"97103","2","97103","2015/12/17 15:00:00","1","每日瑪那禮包(NEW!!)","0","0","2030/08/01 14:59:59","0","※立刻獲得瑪那(免費)150萬。購入起30天內可以從每日任務中獲得瑪那(免費)30萬。\n※每日瑪那禮包可以在期間結束三天前開始再次購買。","6"
"97104","2","97104","2015/12/17 15:00:00","1","每日體力禮包","0","0","2030/08/01 14:59:59","0","※立刻獲得體力240。購入起30天內可以從每日任務中獲得體力120。\n※每日體力禮包可以在期間結束三天前開始再次購買。","6"
"97105","2","97105","2015/12/17 15:00:00","1","每日秘石禮包","0","0","2030/08/01 14:59:59","0","購買後立刻獲得30個女神秘石，每日獲得10個女神秘石(30日)。","6"
"97501","2","97501","2015/12/17 15:00:00","1","公主招財進寶箱","0","0","2030/08/01 14:59:59","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","6"
"97502","2","97502","2015/12/17 15:00:00","1","公主紫裝自選箱","0","0","2030/08/01 14:59:59","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","6"
"97503","2","97503","2015/12/17 15:00:00","1","鼠年公主新春包","0","0","2030/08/01 14:59:59","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","6"
"97504","2","97504","2015/12/17 15:00:00","1","鼠年公主禮物箱","0","0","2030/08/01 14:59:59","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","6"
"97505","2","97505","2015/12/17 15:00:00","1","公主牛年限定福袋","0","0","2030/08/01 14:59:59","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","6"
"97506","2","97506","2015/12/17 15:00:00","1","公主紫裝自選箱A","0","0","2030/08/01 14:59:59","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","6"
"97507","2","97507","2015/12/17 15:00:00","1","公主紫裝自選箱B","0","0","2030/08/01 14:59:59","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","6"
"97508","2","97508","2015/12/17 15:00:00","1","公主紅裝自選箱","0","0","2030/08/01 14:59:59","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","6"
"97509","2","97509","2015/12/17 15:00:00","1","戰隊限定自選箱","0","0","2030/08/01 14:59:59","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","6"
"97510","2","97510","2015/12/17 15:00:00","1","公主新年限定福袋","0","0","2030/08/01 14:59:59","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","6"
"97511","2","97511","2015/12/17 15:00:00","1","公主紫裝自選箱A","0","0","2030/08/01 14:59:59","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","6"
"97512","2","97512","2015/12/17 15:00:00","1","公主紫裝自選箱B","0","0","2030/08/01 14:59:59","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","6"
"97513","2","97513","2015/12/17 15:00:00","1","公主紅裝自選箱","0","0","2030/08/01 14:59:59","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","6"
"97514","2","97514","2015/12/17 15:00:00","1","公主綠裝自選箱","0","0","2030/08/01 14:59:59","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","6"
