583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61322","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61331","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61332","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61341","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61342","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券（前篇專用）","1","0","2030/04/24 14:59:59","0","0","61351","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證（前篇專用）","1","0","2030/04/24 14:59:59","0","0","61352","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券（後篇專用）","1","0","2030/04/24 14:59:59","0","0","61361","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證（後篇專用）","1","0","2030/04/24 14:59:59","0","0","61362","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券（前篇專用）","1","0","2030/04/24 14:59:59","0","0","61371","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證（前篇專用）","1","0","2030/04/24 14:59:59","0","0","61372","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券（後篇專用）","1","0","2030/04/24 14:59:59","0","0","61381","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證（後篇專用）","1","0","2030/04/24 14:59:59","0","0","61382","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61391","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61392","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61401","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61402","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61411","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61412","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61421","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61422","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61431","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61432","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61441","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61442","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61451","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61452","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61461","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61462","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61471","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61472","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61481","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61482","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","Boss挑戰券","1","0","2030/04/24 14:59:59","0","0","61491","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13"
"0","9999","討伐證","1","0","2030/04/24 14:59:59","0","0","61492","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13"
"0","9999","討伐委託證","1","0","2030/04/24 14:59:59","0","0","70001","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2015/12/17 15:00:00","32"
"0","9999","討伐委託證","1","0","2030/04/24 14:59:59","0","0","70002","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2015/12/17 15:00:00","32"
"0","999999999","地城幣","1","0","2030/08/01 14:59:59","0","0","90002","是只有挑戰過地下城的人，才能獲得的特殊貨幣。可以用來在地下城商店購買物品。","2015/12/17 15:00:00","12"
"0","999999999","競技幣","1","0","2030/08/01 14:59:59","0","0","90003","是只有挑戰過戰鬥競技場的人，才能獲得的特殊貨幣。可以用來在競技場商店購買物品。","2015/12/17 15:00:00","12"
"0","999999999","公主競技幣","1","0","2030/08/01 14:59:59","0","0","90004","是只有挑戰過公主競技場的人，才能獲得的特殊貨幣。可以用來在公主競技場商店購買物品。","2015/12/17 15:00:00","12"
"0","999999999","女神的秘石","1","0","2030/08/01 14:59:59","0","0","90005","蘊含神祕力量的不可思議之石。可以在女神的秘石商店中購買任意的記憶碎片。","2015/12/17 15:00:00","12"
"0","999999999","戰隊幣","1","0","2030/08/01 14:59:59","0","0","90006","是只有挑戰過戰隊競賽的人，才能獲得的特殊貨幣。可以用來在戰隊商店中購買物品。","2015/12/17 15:00:00","12"
"0","999999999","盧幣","1","0","2030/08/01 14:59:59","0","0","90007","是在阿斯特朗中於食衣住行上不可或缺的流通貨幣。可以用來在公會小屋的商店購買物品。","2015/12/17 15:00:00","12"
"0","999999999","大師幣","1","0","2030/08/01 14:59:59","0","0","90008","是只有將主角等級提升到最高的人，才可以取得的特殊貨幣。可以用於大師商店購買物品。","2015/12/17 15:00:00","12"
"0","999999999","EX武器幣","1","0","2030/08/01 14:59:59","0","0","90009","可以透過拆解EX裝備（武器）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","2015/12/17 15:00:00","12"
"0","999999999","EX防具幣","1","0","2030/08/01 14:59:59","0","0","90010","可以透過拆解EX裝備（防具）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","2015/12/17 15:00:00","12"
"0","999999999","EX配件幣","1","0","2030/08/01 14:59:59","0","0","90011","可以透過拆解EX裝備（配件）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","2015/12/17 15:00:00","12"
"0","999999999","連結硬幣","1","0","2030/08/01 14:59:59","0","0","90012","可以透過抽取轉蛋取得的特殊貨幣。可以用來在連結商店購買物品。","2015/12/17 15:00:00","12"
"0","999999999","巡遊幣（賽季1）","1","0","2030/08/01 14:59:59","0","0","96001","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季1」的標籤購買物品。","2015/12/17 15:00:00","27"
"0","999999999","巡遊幣（賽季2）","1","0","2030/08/01 14:59:59","0","0","96002","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季2」的標籤購買物品。","2015/12/17 15:00:00","27"
"0","999999999","巡遊幣（賽季3）","1","0","2030/08/01 14:59:59","0","0","96003","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季3」的標籤購買物品。","2015/12/17 15:00:00","27"
"0","999999999","巡遊幣（賽季4）","1","0","2030/08/01 14:59:59","0","0","96004","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季4」的標籤購買物品。","2015/12/17 15:00:00","27"
"0","999999999","巡遊幣（賽季5）","1","0","2030/08/01 14:59:59","0","0","96005","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季5」的標籤購買物品。","2015/12/17 15:00:00","27"
"0","1","豬年精選超值紅包","2","0","2030/08/01 14:59:59","0","97001","97001","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","2015/12/17 15:00:00","6"
"0","1","春假精選超值福袋","2","0","2030/08/01 14:59:59","0","97002","97002","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","2015/12/17 15:00:00","6"
"0","1","暑期精選超值福袋","2","0","2030/08/01 14:59:59","0","97003","97003","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","2015/12/17 15:00:00","6"
"0","1","周年閃亮亮福袋","2","0","2030/08/01 14:59:59","0","97004","97004","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","2015/12/17 15:00:00","6"
"0","1","牛年公主新春包","2","0","2030/08/01 14:59:59","0","97005","97005","可以在禮物箱領取時開啟隨機獲得獎勵","2015/12/17 15:00:00","6"
"0","1","每日寶石禮包卷","2","0","2030/08/01 14:59:59","0","97101","97101","※立刻獲得寶石(有償)500個+瑪那(免費)20萬。購入起30天內地下城挑戰回數+1，可以從每日任務中獲得小禮包：寶石(免費)50個、掃蕩券10張。\n※每日寶石禮包可以在期間結束三天前開始再次購買。","2015/12/17 15:00:00","6"
"0","1","公主之心碎片每日禮包","2","0","2030/08/01 14:59:59","0","97102","97102","※首次購買後獲得公主之心碎片10個，後續30天每日可領取公主之心碎片3個，全部領完共100個。","2015/12/17 15:00:00","6"
"0","1","每日瑪那禮包(NEW!!)","2","0","2030/08/01 14:59:59","0","97103","97103","※立刻獲得瑪那(免費)150萬。購入起30天內可以從每日任務中獲得瑪那(免費)30萬。\n※每日瑪那禮包可以在期間結束三天前開始再次購買。","2015/12/17 15:00:00","6"
"0","1","每日體力禮包","2","0","2030/08/01 14:59:59","0","97104","97104","※立刻獲得體力240。購入起30天內可以從每日任務中獲得體力120。\n※每日體力禮包可以在期間結束三天前開始再次購買。","2015/12/17 15:00:00","6"
"0","1","每日秘石禮包","2","0","2030/08/01 14:59:59","0","97105","97105","購買後立刻獲得30個女神秘石，每日獲得10個女神秘石(30日)。","2015/12/17 15:00:00","6"
"0","1","公主招財進寶箱","2","0","2030/08/01 14:59:59","0","97501","97501","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2015/12/17 15:00:00","6"
"0","1","公主紫裝自選箱","2","0","2030/08/01 14:59:59","0","97502","97502","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2015/12/17 15:00:00","6"
"0","1","鼠年公主新春包","2","0","2030/08/01 14:59:59","0","97503","97503","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2015/12/17 15:00:00","6"
"0","1","鼠年公主禮物箱","2","0","2030/08/01 14:59:59","0","97504","97504","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2015/12/17 15:00:00","6"
"0","1","公主牛年限定福袋","2","0","2030/08/01 14:59:59","0","97505","97505","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2015/12/17 15:00:00","6"
"0","1","公主紫裝自選箱A","2","0","2030/08/01 14:59:59","0","97506","97506","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2015/12/17 15:00:00","6"
"0","1","公主紫裝自選箱B","2","0","2030/08/01 14:59:59","0","97507","97507","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2015/12/17 15:00:00","6"
"0","1","公主紅裝自選箱","2","0","2030/08/01 14:59:59","0","97508","97508","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2015/12/17 15:00:00","6"
"0","1","戰隊限定自選箱","2","0","2030/08/01 14:59:59","0","97509","97509","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2015/12/17 15:00:00","6"
"0","1","公主新年限定福袋","2","0","2030/08/01 14:59:59","0","97510","97510","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2015/12/17 15:00:00","6"
"0","1","公主紫裝自選箱A","2","0","2030/08/01 14:59:59","0","97511","97511","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2015/12/17 15:00:00","6"
"0","1","公主紫裝自選箱B","2","0","2030/08/01 14:59:59","0","97512","97512","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2015/12/17 15:00:00","6"
"0","1","公主紅裝自選箱","2","0","2030/08/01 14:59:59","0","97513","97513","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2015/12/17 15:00:00","6"
"0","1","公主綠裝自選箱","2","0","2030/08/01 14:59:59","0","97514","97514","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2015/12/17 15:00:00","6"
"0","1","公主兔年限定福袋","2","0","2030/08/01 14:59:59","0","97515","97515","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2015/12/17 15:00:00","6"
"0","1","公主紫裝自選箱A","2","0","2030/08/01 14:59:59","0","97516","97516","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2015/12/17 15:00:00","6"
"0","1","公主紫裝自選箱B","2","0","2030/08/01 14:59:59","0","97517","97517","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2015/12/17 15:00:00","6"
"0","1","公主紅裝自選箱","2","0","2030/08/01 14:59:59","0","97518","97518","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2015/12/17 15:00:00","6"
"0","1","公主綠裝自選箱","2","0","2030/08/01 14:59:59","0","97519","97519","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2015/12/17 15:00:00","6"
"0","1","公主橘裝自選箱","2","0","2030/08/01 14:59:59","0","97520","97520","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2015/12/17 15:00:00","6"
"0","1","公主龍年限定福袋","2","0","2030/08/01 14:59:59","0","97521","97521","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2015/12/17 15:00:00","6"
"0","1","6周年限定福袋","2","0","2030/08/01 14:59:59","0","97522","97522","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2015/12/17 15:00:00","6"
"0","999","精鋼鎧甲","2","0","2030/08/01 14:59:59","0","10","99001","用來強化角色裝備，使用後增加 10 點裝備強化值。","2015/12/17 15:00:00","99"
"0","1","隨機裝備盒","2","0","2030/08/01 14:59:59","0","0","99002","可獲得隨機裝備。","2015/12/17 15:00:00","6"
"0","99","骰子","1","0","2030/08/01 14:59:59","0","0","99009","此為在巡遊使用的骰子。可以依據骰子擲出的點數前進相應的格數。","2015/12/17 15:00:00","26"
