583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61302","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61311","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61312","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61321","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61322","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61331","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61332","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61341","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61342","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券（前篇專用）","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61351","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證（前篇專用）","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61352","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券（後篇專用）","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61361","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證（後篇專用）","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61362","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券（前篇專用）","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61371","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證（前篇專用）","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61372","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券（後篇專用）","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61381","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證（後篇專用）","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61382","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61391","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61392","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61401","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61402","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61411","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61412","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61421","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61422","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61431","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61432","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61441","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61442","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61451","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61452","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61461","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61462","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61471","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61472","9999"
"0","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61481","9999"
"0","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","61482","9999"
"0","1","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","討伐委託證","0","2015/12/17 15:00:00","2030/04/24 14:59:59","32","70001","9999"
"0","1","0","0","是只有挑戰過地下城的人，才能獲得的特殊貨幣。可以用來在地下城商店購買物品。","地城幣","0","2015/12/17 15:00:00","2030/08/01 14:59:59","12","90002","999999999"
"0","1","0","0","是只有挑戰過戰鬥競技場的人，才能獲得的特殊貨幣。可以用來在競技場商店購買物品。","競技幣","0","2015/12/17 15:00:00","2030/08/01 14:59:59","12","90003","999999999"
"0","1","0","0","是只有挑戰過公主競技場的人，才能獲得的特殊貨幣。可以用來在公主競技場商店購買物品。","公主競技幣","0","2015/12/17 15:00:00","2030/08/01 14:59:59","12","90004","999999999"
"0","1","0","0","蘊含神祕力量的不可思議之石。可以在女神的秘石商店中購買任意的記憶碎片。","女神的秘石","0","2015/12/17 15:00:00","2030/08/01 14:59:59","12","90005","999999999"
"0","1","0","0","是只有挑戰過戰隊競賽的人，才能獲得的特殊貨幣。可以用來在戰隊商店中購買物品。","戰隊幣","0","2015/12/17 15:00:00","2030/08/01 14:59:59","12","90006","999999999"
"0","1","0","0","是在阿斯特朗中於食衣住行上不可或缺的流通貨幣。可以用來在公會小屋的商店購買物品。","盧幣","0","2015/12/17 15:00:00","2030/08/01 14:59:59","12","90007","999999999"
"0","1","0","0","是只有將主角等級提升到最高的人，才可以取得的特殊貨幣。可以用於大師商店購買物品。","大師幣","0","2015/12/17 15:00:00","2030/08/01 14:59:59","12","90008","999999999"
"0","1","0","0","可以透過拆解EX裝備（武器）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","EX武器幣","0","2015/12/17 15:00:00","2030/08/01 14:59:59","12","90009","999999999"
"0","1","0","0","可以透過拆解EX裝備（防具）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","EX防具幣","0","2015/12/17 15:00:00","2030/08/01 14:59:59","12","90010","999999999"
"0","1","0","0","可以透過拆解EX裝備（配件）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","EX配件幣","0","2015/12/17 15:00:00","2030/08/01 14:59:59","12","90011","999999999"
"0","1","0","0","可以透過抽取轉蛋取得的特殊貨幣。可以用來在連結商店購買物品。","連結硬幣","0","2015/12/17 15:00:00","2030/08/01 14:59:59","12","90012","999999999"
"0","1","0","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季1」的標籤購買物品。","巡遊幣（賽季1）","0","2015/12/17 15:00:00","2030/08/01 14:59:59","27","96001","999999999"
"0","1","0","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季2」的標籤購買物品。","巡遊幣（賽季2）","0","2015/12/17 15:00:00","2030/08/01 14:59:59","27","96002","999999999"
"0","1","0","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季3」的標籤購買物品。","巡遊幣（賽季3）","0","2015/12/17 15:00:00","2030/08/01 14:59:59","27","96003","999999999"
"0","1","0","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季4」的標籤購買物品。","巡遊幣（賽季4）","0","2015/12/17 15:00:00","2030/08/01 14:59:59","27","96004","999999999"
"0","1","0","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季5」的標籤購買物品。","巡遊幣（賽季5）","0","2015/12/17 15:00:00","2030/08/01 14:59:59","27","96005","999999999"
"0","2","0","97001","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","豬年精選超值紅包","0","2015/12/17 15:00:00","2030/08/01 14:59:59","6","97001","1"
"0","2","0","97002","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","春假精選超值福袋","0","2015/12/17 15:00:00","2030/08/01 14:59:59","6","97002","1"
"0","2","0","97003","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","暑期精選超值福袋","0","2015/12/17 15:00:00","2030/08/01 14:59:59","6","97003","1"
"0","2","0","97004","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","周年閃亮亮福袋","0","2015/12/17 15:00:00","2030/08/01 14:59:59","6","97004","1"
"0","2","0","97005","可以在禮物箱領取時開啟隨機獲得獎勵","牛年公主新春包","0","2015/12/17 15:00:00","2030/08/01 14:59:59","6","97005","1"
"0","2","0","97101","※立刻獲得寶石(有償)500個+瑪那(免費)20萬。購入起30天內地下城挑戰回數+1，可以從每日任務中獲得小禮包：寶石(免費)50個、掃蕩券10張。\n※每日寶石禮包可以在期間結束三天前開始再次購買。","每日寶石禮包卷","0","2015/12/17 15:00:00","2030/08/01 14:59:59","6","97101","1"
"0","2","0","97102","※首次購買後獲得公主之心碎片10個，後續30天每日可領取公主之心碎片3個，全部領完共100個。","公主之心碎片每日禮包","0","2015/12/17 15:00:00","2030/08/01 14:59:59","6","97102","1"
"0","2","0","97103","※立刻獲得瑪那(免費)150萬。購入起30天內可以從每日任務中獲得瑪那(免費)30萬。\n※每日瑪那禮包可以在期間結束三天前開始再次購買。","每日瑪那禮包(NEW!!)","0","2015/12/17 15:00:00","2030/08/01 14:59:59","6","97103","1"
"0","2","0","97104","※立刻獲得體力240。購入起30天內可以從每日任務中獲得體力120。\n※每日體力禮包可以在期間結束三天前開始再次購買。","每日體力禮包","0","2015/12/17 15:00:00","2030/08/01 14:59:59","6","97104","1"
"0","2","0","97105","購買後立刻獲得30個女神秘石，每日獲得10個女神秘石(30日)。","每日秘石禮包","0","2015/12/17 15:00:00","2030/08/01 14:59:59","6","97105","1"
"0","2","0","97501","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","公主招財進寶箱","0","2015/12/17 15:00:00","2030/08/01 14:59:59","6","97501","1"
"0","2","0","97502","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","公主紫裝自選箱","0","2015/12/17 15:00:00","2030/08/01 14:59:59","6","97502","1"
"0","2","0","97503","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","鼠年公主新春包","0","2015/12/17 15:00:00","2030/08/01 14:59:59","6","97503","1"
"0","2","0","97504","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","鼠年公主禮物箱","0","2015/12/17 15:00:00","2030/08/01 14:59:59","6","97504","1"
"0","2","0","97505","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","公主牛年限定福袋","0","2015/12/17 15:00:00","2030/08/01 14:59:59","6","97505","1"
"0","2","0","97506","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","公主紫裝自選箱A","0","2015/12/17 15:00:00","2030/08/01 14:59:59","6","97506","1"
"0","2","0","97507","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","公主紫裝自選箱B","0","2015/12/17 15:00:00","2030/08/01 14:59:59","6","97507","1"
"0","2","0","97508","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","公主紅裝自選箱","0","2015/12/17 15:00:00","2030/08/01 14:59:59","6","97508","1"
"0","2","0","97509","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","戰隊限定自選箱","0","2015/12/17 15:00:00","2030/08/01 14:59:59","6","97509","1"
"0","2","0","97510","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","公主新年限定福袋","0","2015/12/17 15:00:00","2030/08/01 14:59:59","6","97510","1"
"0","2","0","97511","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","公主紫裝自選箱A","0","2015/12/17 15:00:00","2030/08/01 14:59:59","6","97511","1"
"0","2","0","97512","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","公主紫裝自選箱B","0","2015/12/17 15:00:00","2030/08/01 14:59:59","6","97512","1"
"0","2","0","97513","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","公主紅裝自選箱","0","2015/12/17 15:00:00","2030/08/01 14:59:59","6","97513","1"
"0","2","0","97514","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","公主綠裝自選箱","0","2015/12/17 15:00:00","2030/08/01 14:59:59","6","97514","1"
"0","2","0","97515","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","公主兔年限定福袋","0","2015/12/17 15:00:00","2030/08/01 14:59:59","6","97515","1"
"0","2","0","97516","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","公主紫裝自選箱A","0","2015/12/17 15:00:00","2030/08/01 14:59:59","6","97516","1"
"0","2","0","97517","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","公主紫裝自選箱B","0","2015/12/17 15:00:00","2030/08/01 14:59:59","6","97517","1"
"0","2","0","97518","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","公主紅裝自選箱","0","2015/12/17 15:00:00","2030/08/01 14:59:59","6","97518","1"
"0","2","0","97519","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","公主綠裝自選箱","0","2015/12/17 15:00:00","2030/08/01 14:59:59","6","97519","1"
"0","2","0","97520","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","公主橘裝自選箱","0","2015/12/17 15:00:00","2030/08/01 14:59:59","6","97520","1"
"0","2","0","97521","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","公主龍年限定福袋","0","2015/12/17 15:00:00","2030/08/01 14:59:59","6","97521","1"
"0","2","0","97522","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","6周年限定福袋","0","2015/12/17 15:00:00","2030/08/01 14:59:59","6","97522","1"
"0","2","0","10","用來強化角色裝備，使用後增加 10 點裝備強化值。","精鋼鎧甲","0","2015/12/17 15:00:00","2030/08/01 14:59:59","99","99001","999"
"0","2","0","0","可獲得隨機裝備。","隨機裝備盒","0","2015/12/17 15:00:00","2030/08/01 14:59:59","6","99002","1"
