91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110,583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61192","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61201","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61202","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61211","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61212","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61221","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61222","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61231","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61232","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61241","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61242","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61251","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61252","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61261","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61262","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61271","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61272","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61281","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61282","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61291","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61292","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61301","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61302","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61311","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61312","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61321","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61322","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61331","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61332","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61341","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61342","2015/12/17 15:00:00","0"
"9999","Boss挑戰券（前篇專用）","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61351","2015/12/17 15:00:00","0"
"9999","討伐證（前篇專用）","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61352","2015/12/17 15:00:00","0"
"9999","Boss挑戰券（後篇專用）","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61361","2015/12/17 15:00:00","0"
"9999","討伐證（後篇專用）","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61362","2015/12/17 15:00:00","0"
"9999","Boss挑戰券（前篇專用）","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61371","2015/12/17 15:00:00","0"
"9999","討伐證（前篇專用）","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61372","2015/12/17 15:00:00","0"
"9999","Boss挑戰券（後篇專用）","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61381","2015/12/17 15:00:00","0"
"9999","討伐證（後篇專用）","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61382","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61391","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61392","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61401","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61402","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61411","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61412","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61421","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61422","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61431","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61432","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61441","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61442","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61451","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61452","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61461","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61462","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61471","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61472","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61481","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61482","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61491","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61492","2015/12/17 15:00:00","0"
"9999","Boss挑戰券","13","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","61501","2015/12/17 15:00:00","0"
"9999","討伐證","13","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","61502","2015/12/17 15:00:00","0"
"9999","討伐委託證","32","0","1","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","2030/04/24 14:59:59","70001","2015/12/17 15:00:00","0"
"9999","討伐委託證","32","0","1","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","2030/04/24 14:59:59","70002","2015/12/17 15:00:00","0"
"99","魔蜘蛛的金絲","31","0","1","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","0","0","2030/04/24 14:59:59","79001","2015/12/17 15:00:00","0"
"999999999","地城幣","12","0","1","是只有挑戰過地下城的人，才能獲得的特殊貨幣。可以用來在地下城商店購買物品。","0","0","2030/08/01 14:59:59","90002","2015/12/17 15:00:00","0"
"999999999","競技幣","12","0","1","是只有挑戰過戰鬥競技場的人，才能獲得的特殊貨幣。可以用來在競技場商店購買物品。","0","0","2030/08/01 14:59:59","90003","2015/12/17 15:00:00","0"
"999999999","公主競技幣","12","0","1","是只有挑戰過公主競技場的人，才能獲得的特殊貨幣。可以用來在公主競技場商店購買物品。","0","0","2030/08/01 14:59:59","90004","2015/12/17 15:00:00","0"
"999999999","女神的秘石","12","0","1","蘊含神祕力量的不可思議之石。可以在女神的秘石商店中購買任意的記憶碎片。","0","0","2030/08/01 14:59:59","90005","2015/12/17 15:00:00","0"
"999999999","戰隊幣","12","0","1","是只有挑戰過戰隊競賽的人，才能獲得的特殊貨幣。可以用來在戰隊商店中購買物品。","0","0","2030/08/01 14:59:59","90006","2015/12/17 15:00:00","0"
"999999999","盧幣","12","0","1","是在阿斯特朗中於食衣住行上不可或缺的流通貨幣。可以用來在公會小屋的商店購買物品。","0","0","2030/08/01 14:59:59","90007","2015/12/17 15:00:00","0"
"999999999","大師幣","12","0","1","是只有將主角等級提升到最高的人，才可以取得的特殊貨幣。可以用於大師商店購買物品。","0","0","2030/08/01 14:59:59","90008","2015/12/17 15:00:00","0"
"999999999","EX武器幣","12","0","1","可以透過拆解EX裝備（武器）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","0","0","2030/08/01 14:59:59","90009","2015/12/17 15:00:00","0"
"999999999","EX防具幣","12","0","1","可以透過拆解EX裝備（防具）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","0","0","2030/08/01 14:59:59","90010","2015/12/17 15:00:00","0"
"999999999","EX配件幣","12","0","1","可以透過拆解EX裝備（配件）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","0","0","2030/08/01 14:59:59","90011","2015/12/17 15:00:00","0"
"999999999","連結硬幣","12","0","1","可以透過抽取轉蛋取得的特殊貨幣。可以用來在連結商店購買物品。","0","0","2030/08/01 14:59:59","90012","2015/12/17 15:00:00","0"
"999999999","巡遊幣（賽季1）","27","0","1","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季1」的標籤購買物品。","0","0","2030/08/01 14:59:59","96001","2015/12/17 15:00:00","0"
"999999999","巡遊幣（賽季2）","27","0","1","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季2」的標籤購買物品。","0","0","2030/08/01 14:59:59","96002","2015/12/17 15:00:00","0"
"999999999","巡遊幣（賽季3）","27","0","1","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季3」的標籤購買物品。","0","0","2030/08/01 14:59:59","96003","2015/12/17 15:00:00","0"
"999999999","巡遊幣（賽季4）","27","0","1","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季4」的標籤購買物品。","0","0","2030/08/01 14:59:59","96004","2015/12/17 15:00:00","0"
"999999999","巡遊幣（賽季5）","27","0","1","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季5」的標籤購買物品。","0","0","2030/08/01 14:59:59","96005","2015/12/17 15:00:00","0"
"1","豬年精選超值紅包","6","0","2","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","97001","0","2030/08/01 14:59:59","97001","2015/12/17 15:00:00","0"
"1","春假精選超值福袋","6","0","2","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","97002","0","2030/08/01 14:59:59","97002","2015/12/17 15:00:00","0"
"1","暑期精選超值福袋","6","0","2","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","97003","0","2030/08/01 14:59:59","97003","2015/12/17 15:00:00","0"
"1","周年閃亮亮福袋","6","0","2","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","97004","0","2030/08/01 14:59:59","97004","2015/12/17 15:00:00","0"
"1","牛年公主新春包","6","0","2","可以在禮物箱領取時開啟隨機獲得獎勵","97005","0","2030/08/01 14:59:59","97005","2015/12/17 15:00:00","0"
"1","每日寶石禮包卷","6","0","2","※立刻獲得寶石(有償)500個+瑪那(免費)20萬。購入起30天內地下城挑戰回數+1，可以從每日任務中獲得小禮包：寶石(免費)50個、掃蕩券10張。\n※每日寶石禮包可以在期間結束三天前開始再次購買。","97101","0","2030/08/01 14:59:59","97101","2015/12/17 15:00:00","0"
"1","公主之心碎片每日禮包","6","0","2","※首次購買後獲得公主之心碎片10個，後續30天每日可領取公主之心碎片3個，全部領完共100個。","97102","0","2030/08/01 14:59:59","97102","2015/12/17 15:00:00","0"
"1","每日瑪那禮包(NEW!!)","6","0","2","※立刻獲得瑪那(免費)150萬。購入起30天內可以從每日任務中獲得瑪那(免費)30萬。\n※每日瑪那禮包可以在期間結束三天前開始再次購買。","97103","0","2030/08/01 14:59:59","97103","2015/12/17 15:00:00","0"
