7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876
"730039023","601401","0","40","0","200000001","0","0","0","0","0","458","1","255","267100","0","0","霞的闇影","0","0","505","0","0","1","0","0","0","1","157","1","0","0","305","344","30","30","60","16718","0","355","0","30"
"730039024","207000","0","40","0","200000001","0","0","0","0","0","440","1","255","255600","0","0","小狸貓","0","0","505","0","0","1","0","0","0","1","157","1","0","0","305","220","0","30","40","14025","0","355","0","30"
"730039025","206100","0","40","0","200000001","0","0","0","0","0","220","1","255","249757","0","0","睿智權杖","0","0","505","0","0","1","0","0","0","1","157","1","0","0","305","209","0","30","40","17416","0","355","0","30"
"730039031","603301","17471","40","0","200000001","0","0","0","0","0","256","1","255","343280","0","0","真陽的闇影","0","0","505","0","0","1","0","0","0","1","157","1","0","0","305","434","30","30","40","0","0","355","0","30"
"730039032","605301","17471","40","0","200000001","0","0","0","0","0","256","1","255","352520","0","0","莫妮卡的闇影","0","0","505","0","0","1","0","0","0","1","157","1","0","0","305","421","30","30","40","0","0","355","0","30"
"730039033","601201","0","40","0","200000001","0","0","0","0","0","307","1","255","249390","0","0","初音的闇影","0","0","505","0","0","1","0","0","0","1","157","1","0","0","305","331","30","30","40","16718","0","355","0","30"
"730039034","201201","14850","40","0","200000001","0","0","0","0","0","3064","1","255","248250","0","0","青藍魔像","0","0","505","0","0","1","0","0","0","1","157","1","0","0","305","261","0","30","40","0","0","355","0","30"
"730039035","204600","0","40","0","200000001","0","0","0","0","0","314","1","255","203807","0","0","魔法射線","0","0","505","0","0","1","0","0","0","1","157","1","0","0","305","264","0","30","40","15098","0","355","0","30"
"730040011","602601","16088","40","0","200000001","0","0","0","0","0","245","1","207","253020","0","0","鈴的闇影","0","0","507","0","0","1","0","0","0","1","159","1","0","0","207","462","30","30","40","0","0","507","0","30"
"730040012","603801","19305","40","0","200000001","0","0","0","0","0","245","1","207","242490","0","0","栞的闇影","0","0","207","0","0","1","0","0","0","1","159","1","0","0","207","462","30","30","40","0","0","207","0","30"
"730040014","204702","20086","40","0","200000001","0","0","0","0","0","192","1","257","234260","0","0","狂野野豬","0","0","507","0","0","1","0","0","0","1","159","1","0","0","307","411","0","30","40","0","0","357","0","30"
"730040015","207200","19965","40","0","200000001","0","0","0","0","0","227","1","257","282500","0","0","歡呼半獸人","0","0","507","0","0","1","0","0","0","1","159","1","0","0","307","227","0","30","40","0","0","357","0","30"
"730040021","604701","14479","40","0","200000001","0","0","0","0","0","297","1","257","343080","0","0","純的闇影","0","0","507","0","0","1","0","0","0","1","159","1","0","0","307","540","30","30","40","0","0","307","0","30"
"730040022","602801","18284","40","0","200000001","0","0","0","0","0","258","1","257","335280","0","0","咲戀的闇影","0","0","207","0","0","1","0","0","0","1","159","1","0","0","207","462","30","30","30","0","0","207","0","30"
"730040023","601501","0","40","0","200000001","0","0","0","0","0","488","1","257","242490","0","0","美里的闇影","0","0","1107","0","0","1","0","0","0","1","159","1","0","0","1007","258","30","30","40","17613","0","607","0","30"
"730040024","209100","24706","40","0","200000001","0","0","0","0","0","369","1","257","320510","0","0","盜人蛤蟆","0","0","507","0","0","1","0","0","0","1","159","1","0","0","307","150","0","30","40","0","0","357","0","30"
"730040025","206100","0","40","0","200000001","0","0","0","0","0","222","1","257","256538","0","0","睿智權杖","0","0","507","0","0","1","0","0","0","1","159","1","0","0","307","211","0","30","40","17581","0","357","0","30"
"730040031","605201","15284","40","0","200000001","0","0","0","0","0","334","1","207","434560","0","0","莉瑪的闇影","0","0","407","0","0","1","0","0","0","1","159","1","0","0","307","592","30","30","40","0","0","307","0","30"
"730040032","604301","19305","40","0","200000001","0","0","0","0","0","321","1","257","357340","0","0","真琴的闇影","0","0","207","0","0","1","0","0","0","1","159","1","0","0","407","449","30","30","30","0","0","207","0","30"
"730040033","601601","19305","40","0","200000001","0","0","0","0","0","295","1","207","242490","0","0","鈴奈的闇影","0","0","207","0","0","1","0","0","0","1","159","1","0","0","207","462","30","30","15","0","0","207","0","30"
"730040034","207300","24168","40","0","200000001","0","0","0","0","0","305","1","257","267500","0","0","岩浣熊","0","0","507","0","0","1","0","0","0","1","159","1","0","0","307","249","0","30","40","0","0","357","0","30"
"730040035","204600","0","40","0","200000001","0","0","0","0","0","366","1","257","229650","0","0","魔法射線","0","0","507","0","0","1","0","0","0","1","159","1","0","0","307","266","0","30","40","15263","0","357","0","30"
"730041011","603701","24107","40","0","200000001","0","0","0","0","0","315","1","238","387330","0","0","智的闇影","0","0","238","0","0","1","0","0","0","1","190","1","0","0","238","493","30","30","30","0","0","238","0","30"
"730041012","604001","21215","40","0","200000001","0","0","0","0","0","284","1","238","288220","0","0","碧的闇影","0","0","438","0","0","1","0","0","0","1","190","1","0","0","238","524","30","30","40","0","0","238","0","30"
"730041014","201201","17573","40","0","200000001","0","0","0","0","0","3064","1","288","308975","0","0","青藍魔像","0","0","538","0","0","1","0","0","0","1","190","1","0","0","338","294","0","30","40","0","0","388","0","30"
"730041015","205500","22721","40","0","200000001","0","0","0","0","0","355","1","288","307915","0","0","沙陸毒蛇","0","0","538","0","0","1","0","0","0","1","190","1","0","0","338","295","0","30","40","0","0","388","0","30"
"730041021","602001","21215","40","0","200000001","0","0","0","0","0","300","1","288","387330","0","0","美美的闇影","0","0","538","0","0","1","0","0","0","1","190","1","0","0","338","556","30","30","40","0","0","388","0","30"
"730041022","603401","19286","40","0","200000001","0","0","0","0","0","415","1","288","325387","0","0","優花梨的闇影","0","0","538","0","0","1","0","0","0","1","190","1","0","0","338","540","30","30","55","0","0","388","0","30"
"730041023","605501","22286","40","0","200000001","0","0","0","0","0","362","1","288","387330","0","0","步未的闇影","0","0","538","0","0","1","0","0","0","1","190","1","0","0","338","618","30","30","25","0","0","388","0","30"
"730041024","204900","34320","40","0","200000001","0","0","0","0","0","276","200","288","352700","0","0","小小哥布林","0","0","538","0","0","1","0","0","0","1","190","1","0","0","338","276","0","30","40","0","0","388","0","30"
"730041025","201302","11590","40","0","200000001","0","0","0","0","0","255","1","288","269456","0","0","仙人掌花","0","0","538","0","0","1","0","0","0","1","190","1","0","0","338","291","0","30","40","0","0","388","0","30"
"730041031","600701","18322","40","0","200000001","0","0","0","0","0","331","1","238","461663","0","0","宮子的闇影","0","0","538","0","0","1","0","0","0","1","190","1","0","0","388","618","30","30","40","0","0","158","0","30"
"730041032","602501","0","40","0","200000001","0","0","0","0","0","506","1","288","300609","0","0","鈴莓的闇影","0","0","538","0","0","1","0","0","0","1","190","1","0","0","338","369","30","30","40","20300","0","388","0","30"
"730041033","601401","0","40","0","200000001","0","0","0","0","0","524","1","288","337775","0","0","霞的闇影","0","0","238","0","0","1","0","0","0","1","190","1","0","0","338","397","30","30","60","20300","0","388","0","30"
"730041034","200300","0","40","0","200000001","0","0","0","0","0","299","1","288","303702","0","0","守門者","0","0","538","0","0","1","0","0","0","1","190","1","0","0","338","346","0","30","40","15123","0","388","0","30"
"730041035","207200","22523","40","0","200000001","0","0","0","0","0","308","1","288","358125","0","0","歡呼半獸人","0","0","538","0","0","1","0","0","0","1","190","1","0","0","338","258","0","30","40","0","0","388","0","30"
"730042011","603301","21441","40","0","200000001","0","0","0","0","0","302","1","240","390510","0","0","真陽的闇影","0","0","540","0","0","1","0","0","0","1","192","1","0","0","440","560","30","30","30","0","0","240","0","30"
"730042012","601101","25389","40","0","200000001","0","0","0","0","0","287","1","240","327904","0","0","璃乃的闇影","0","0","340","0","0","1","0","0","0","1","192","1","0","0","240","528","30","30","25","0","0","240","0","30"
"730042014","206000","23221","40","0","200000001","0","0","0","0","0","265","1","290","379635","0","0","海獅怪","0","0","540","0","0","1","0","0","0","1","192","1","0","0","340","373","0","30","40","0","0","390","0","30"
"730042015","200902","20738","40","0","200000001","0","0","0","0","0","285","1","290","364625","0","0","多倫多獸","0","0","540","0","0","1","0","0","0","1","192","1","0","0","340","296","0","30","40","0","0","390","0","30"
"730042021","600301","24416","40","0","200000001","0","0","0","0","0","302","1","240","390510","0","0","怜的闇影","0","0","440","0","0","1","0","0","0","1","192","1","0","0","240","560","30","30","60","0","0","340","0","30"
"730042022","602201","0","40","0","200000001","0","0","0","0","0","560","1","240","315383","0","0","依里的闇影","0","0","340","0","0","1","0","0","0","1","192","1","0","0","340","302","30","30","30","21697","0","440","0","30"
"730042023","601301","0","40","0","200000001","0","0","0","0","0","434","1","240","315383","0","0","七七香的闇影","0","0","340","0","0","1","0","0","0","1","192","1","0","0","440","302","30","30","60","23018","0","240","0","30"
"730042024","207000","0","40","0","200000001","0","0","0","0","0","475","1","290","319575","0","0","小狸貓","0","0","540","0","0","1","0","0","0","1","192","1","0","0","340","255","0","30","40","16913","0","390","0","30"
"730042025","201900","15755","40","0","200000001","0","0","0","0","0","257","1","290","272106","0","0","烏帕魯帕","0","0","540","0","0","1","0","0","0","1","192","1","0","0","340","293","0","30","40","0","0","390","0","30"
"730042031","600501","18517","40","0","200000001","0","0","0","0","0","454","1","240","490680","0","0","茉莉的闇影","0","0","240","0","0","1","0","0","0","1","192","1","0","0","240","591","30","30","15","0","0","240","0","30"
"730042032","601801","0","40","0","200000001","0","0","0","0","0","460","1","240","302862","0","0","伊緒的闇影","0","0","240","0","0","1","0","0","0","1","192","1","0","0","240","402","30","30","5","18056","0","240","0","30"
"730042033","600201","0","40","0","200000001","0","0","0","0","0","560","1","290","302862","0","0","優衣的闇影","0","0","1340","0","0","1","0","0","0","1","192","1","0","0","640","352","30","30","60","21338","0","440","0","30"
"730042034","204502","27039","40","0","200000001","0","0","0","0","0","563","1","290","394960","0","0","棘刺蟹","0","0","540","0","0","1","0","0","0","1","192","1","0","0","340","483","0","30","40","0","0","390","0","30"
"730042035","206201","20078","40","0","200000001","0","0","0","0","0","449","1","290","374025","0","0","頑皮河狸","0","0","540","0","0","1","0","0","0","1","192","1","0","0","340","269","0","30","40","0","0","390","0","30"
"730043011","603201","23760","40","0","200000001","0","0","0","0","0","402","1","243","471600","0","0","秋乃的闇影","0","0","443","0","0","1","0","0","0","1","195","1","0","0","943","596","30","30","50","0","0","443","0","30"
"730043012","603801","23760","40","0","200000001","0","0","0","0","0","290","1","243","306240","0","0","栞的闇影","0","0","243","0","0","1","0","0","0","1","195","1","0","0","243","564","30","30","60","0","0","243","0","30"
"730043014","204502","27287","40","0","200000001","0","0","0","0","0","516","1","293","378935","0","0","棘刺蟹","0","0","543","0","0","1","0","0","0","1","195","1","0","0","343","516","0","30","30","0","0","393","0","30"
"730043015","201101","18497","40","0","200000001","0","0","0","0","0","290","1","293","320068","0","0","狗頭刺客","0","0","543","0","0","1","0","0","0","1","195","1","0","0","343","315","0","30","30","0","0","393","0","30"
"730043021","602301","21780","40","0","200000001","0","0","0","0","0","306","1","243","395280","0","0","綾音的闇影","0","0","243","0","0","1","0","0","0","1","195","1","0","0","243","596","30","30","40","0","0","243","0","30"
"730043022","602601","19800","40","0","200000001","0","0","0","0","0","390","1","243","331680","0","0","鈴的闇影","0","0","843","0","0","1","0","0","0","1","195","1","0","0","243","514","30","30","30","0","0","543","0","30"
"730043023","601501","0","40","0","200000001","0","0","0","0","0","566","1","243","306240","0","0","美里的闇影","0","0","1143","0","0","1","0","0","0","1","195","1","0","0","1043","306","30","30","40","21677","0","643","0","30"
"730043024","204900","34733","40","0","200000001","0","0","0","0","0","281","200","293","359325","0","0","小小哥布林","0","0","543","0","0","1","0","0","0","1","195","1","0","0","343","311","0","30","30","0","0","393","0","30"
"730043025","206900","0","40","0","200000001","0","0","0","0","0","299","1","293","323020","0","0","沉睡之梟","0","0","543","0","0","1","0","0","0","1","195","1","0","0","343","281","0","30","30","34155","0","393","0","30"
"730043031","605701","25740","40","0","200000001","0","0","0","0","0","322","1","243","369840","0","0","吉塔的闇影","0","0","343","0","0","1","0","0","0","1","195","1","0","0","343","532","30","30","60","0","0","343","0","30"
"730043032","603101","19800","40","0","200000001","0","0","0","0","0","322","1","243","369840","0","0","忍的闇影","0","0","343","0","0","1","0","0","0","1","195","1","0","0","343","564","30","30","40","0","0","1243","0","30"
"730043033","605101","17820","40","0","200000001","0","0","0","0","0","372","1","293","344400","0","0","深月的闇影","0","0","543","0","0","1","0","0","0","1","195","1","0","0","243","580","30","30","40","0","0","443","0","30"
"730043034","207000","0","40","0","200000001","0","0","0","0","0","528","1","293","343550","0","0","小狸貓","0","0","543","0","0","1","0","0","0","1","195","1","0","0","343","258","0","30","30","17160","0","393","0","30"
"730043035","207100","34964","40","0","200000001","0","0","0","0","0","325","1","293","327650","0","0","殺人蜂","0","0","543","0","0","1","0","0","0","1","195","1","0","0","343","305","0","30","30","0","0","393","0","30"
"730044011","604501","18099","40","0","200000001","0","0","0","0","0","538","1","246","484875","0","0","空花的闇影","0","0","446","0","0","1","0","0","0","1","198","1","0","0","246","603","30","30","60","0","0","246","0","30"
"730044012","605501","20111","40","0","200000001","0","0","0","0","0","375","1","246","405900","0","0","步未的闇影","0","0","196","0","0","1","0","0","0","1","198","1","0","0","246","588","30","30","3","0","0","246","0","30"
"730044014","203702","17078","40","0","200000001","0","0","0","0","0","253","1","296","306715","0","0","臭鼬","0","0","546","0","0","1","0","0","0","1","198","1","0","0","346","296","0","30","30","0","0","396","0","30"
"730044015","206100","0","40","0","200000001","0","0","0","0","0","261","1","296","326511","0","0","睿智權杖","0","0","546","0","0","1","0","0","0","1","198","1","0","0","346","280","0","30","30","20799","0","396","0","30"
"730044021","600101","23127","40","0","200000001","0","0","0","0","0","327","1","246","353250","0","0","日和的闇影","0","0","446","0","0","1","0","0","0","1","198","1","0","0","246","587","30","30","60","0","0","246","0","30"
"730044022","603401","20111","40","0","200000001","0","0","0","0","0","427","1","246","340088","0","0","優花梨的闇影","0","0","646","0","0","1","0","0","0","1","198","1","0","0","446","537","30","30","40","0","0","446","0","30"
"730044023","601001","0","40","0","200000001","0","0","0","0","0","540","1","246","326925","0","0","真步的闇影","0","0","346","0","0","1","0","0","0","1","198","1","0","0","546","327","30","30","30","21168","0","546","0","30"
"730044024","204900","34980","40","0","200000001","0","0","0","0","0","284","200","296","369400","0","0","小小哥布林","0","0","546","0","0","1","0","0","0","1","198","1","0","0","346","314","0","30","30","0","0","396","0","30"
"730044025","206900","0","40","0","200000001","0","0","0","0","0","302","1","296","332410","0","0","沉睡之梟","0","0","546","0","0","1","0","0","0","1","198","1","0","0","346","284","0","30","30","34403","0","396","0","30"
"730044031","604601","20111","40","0","200000001","0","0","0","0","0","310","1","246","353250","0","0","珠希的闇影","0","0","246","0","0","1","0","0","0","1","198","1","0","0","246","522","30","30","40","0","0","246","0","30"
"730044032","604801","20111","40","0","200000001","0","0","0","0","0","310","1","246","405900","0","0","美冬的闇影","0","0","446","0","0","1","0","0","0","1","198","1","0","0","246","603","30","30","30","0","0","846","0","30"
