8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5
"257","0","30","207","258","0","0","0","335280","30","0","0","0","30","咲戀的闇影","0","0","1","207","0","40","0","18284","1","0","30","1","0","0","0","0","159","200000001","730040022","602801","207","462","0","1","0","0","0"
"257","0","30","607","488","0","0","17613","242490","30","0","0","0","30","美里的闇影","0","0","1","1107","0","40","0","0","1","0","40","1","0","0","0","0","159","200000001","730040023","601501","1007","258","0","1","0","0","0"
"257","0","30","357","369","0","0","0","320510","30","0","0","0","0","盜人蛤蟆","0","0","1","507","0","40","0","24706","1","0","40","1","0","0","0","0","159","200000001","730040024","209100","307","150","0","1","0","0","0"
"257","0","30","357","222","0","0","17581","256538","30","0","0","0","0","睿智權杖","0","0","1","507","0","40","0","0","1","0","40","1","0","0","0","0","159","200000001","730040025","206100","307","211","0","1","0","0","0"
"207","0","30","307","334","0","0","0","434560","30","0","0","0","30","莉瑪的闇影","0","0","1","407","0","40","0","15284","1","0","40","1","0","0","0","0","159","200000001","730040031","605201","307","592","0","1","0","0","0"
"257","0","30","207","321","0","0","0","357340","30","0","0","0","30","真琴的闇影","0","0","1","207","0","40","0","19305","1","0","30","1","0","0","0","0","159","200000001","730040032","604301","407","449","0","1","0","0","0"
"207","0","30","207","295","0","0","0","242490","30","0","0","0","30","鈴奈的闇影","0","0","1","207","0","40","0","19305","1","0","15","1","0","0","0","0","159","200000001","730040033","601601","207","462","0","1","0","0","0"
"257","0","30","357","305","0","0","0","267500","30","0","0","0","0","岩浣熊","0","0","1","507","0","40","0","24168","1","0","40","1","0","0","0","0","159","200000001","730040034","207300","307","249","0","1","0","0","0"
"257","0","30","357","366","0","0","15263","229650","30","0","0","0","0","魔法射線","0","0","1","507","0","40","0","0","1","0","40","1","0","0","0","0","159","200000001","730040035","204600","307","266","0","1","0","0","0"
"238","0","30","238","315","0","0","0","387330","30","0","0","0","30","智的闇影","0","0","1","238","0","40","0","24107","1","0","30","1","0","0","0","0","190","200000001","730041011","603701","238","493","0","1","0","0","0"
"238","0","30","238","284","0","0","0","288220","30","0","0","0","30","碧的闇影","0","0","1","438","0","40","0","21215","1","0","40","1","0","0","0","0","190","200000001","730041012","604001","238","524","0","1","0","0","0"
"288","0","30","388","3064","0","0","0","308975","30","0","0","0","0","青藍魔像","0","0","1","538","0","40","0","17573","1","0","40","1","0","0","0","0","190","200000001","730041014","201201","338","294","0","1","0","0","0"
"288","0","30","388","355","0","0","0","307915","30","0","0","0","0","沙陸毒蛇","0","0","1","538","0","40","0","22721","1","0","40","1","0","0","0","0","190","200000001","730041015","205500","338","295","0","1","0","0","0"
"288","0","30","388","300","0","0","0","387330","30","0","0","0","30","美美的闇影","0","0","1","538","0","40","0","21215","1","0","40","1","0","0","0","0","190","200000001","730041021","602001","338","556","0","1","0","0","0"
"288","0","30","388","415","0","0","0","325387","30","0","0","0","30","優花梨的闇影","0","0","1","538","0","40","0","19286","1","0","55","1","0","0","0","0","190","200000001","730041022","603401","338","540","0","1","0","0","0"
"288","0","30","388","362","0","0","0","387330","30","0","0","0","30","步未的闇影","0","0","1","538","0","40","0","22286","1","0","25","1","0","0","0","0","190","200000001","730041023","605501","338","618","0","1","0","0","0"
"288","0","30","388","276","0","0","0","352700","30","0","0","0","0","小小哥布林","0","0","1","538","0","40","0","34320","1","0","40","200","0","0","0","0","190","200000001","730041024","204900","338","276","0","1","0","0","0"
"288","0","30","388","255","0","0","0","269456","30","0","0","0","0","仙人掌花","0","0","1","538","0","40","0","11590","1","0","40","1","0","0","0","0","190","200000001","730041025","201302","338","291","0","1","0","0","0"
"238","0","30","158","331","0","0","0","461663","30","0","0","0","30","宮子的闇影","0","0","1","538","0","40","0","18322","1","0","40","1","0","0","0","0","190","200000001","730041031","600701","388","618","0","1","0","0","0"
"288","0","30","388","506","0","0","20300","300609","30","0","0","0","30","鈴莓的闇影","0","0","1","538","0","40","0","0","1","0","40","1","0","0","0","0","190","200000001","730041032","602501","338","369","0","1","0","0","0"
"288","0","30","388","524","0","0","20300","337775","30","0","0","0","30","霞的闇影","0","0","1","238","0","40","0","0","1","0","60","1","0","0","0","0","190","200000001","730041033","601401","338","397","0","1","0","0","0"
"288","0","30","388","299","0","0","15123","303702","30","0","0","0","0","守門者","0","0","1","538","0","40","0","0","1","0","40","1","0","0","0","0","190","200000001","730041034","200300","338","346","0","1","0","0","0"
"288","0","30","388","308","0","0","0","358125","30","0","0","0","0","歡呼半獸人","0","0","1","538","0","40","0","22523","1","0","40","1","0","0","0","0","190","200000001","730041035","207200","338","258","0","1","0","0","0"
"240","0","30","240","302","0","0","0","390510","30","0","0","0","30","真陽的闇影","0","0","1","540","0","40","0","21441","1","0","30","1","0","0","0","0","192","200000001","730042011","603301","440","560","0","1","0","0","0"
"240","0","30","240","287","0","0","0","327904","30","0","0","0","30","璃乃的闇影","0","0","1","340","0","40","0","25389","1","0","25","1","0","0","0","0","192","200000001","730042012","601101","240","528","0","1","0","0","0"
"290","0","30","390","265","0","0","0","379635","30","0","0","0","0","海獅怪","0","0","1","540","0","40","0","23221","1","0","40","1","0","0","0","0","192","200000001","730042014","206000","340","373","0","1","0","0","0"
"290","0","30","390","285","0","0","0","364625","30","0","0","0","0","多倫多獸","0","0","1","540","0","40","0","20738","1","0","40","1","0","0","0","0","192","200000001","730042015","200902","340","296","0","1","0","0","0"
"240","0","30","340","302","0","0","0","390510","30","0","0","0","30","怜的闇影","0","0","1","440","0","40","0","24416","1","0","60","1","0","0","0","0","192","200000001","730042021","600301","240","560","0","1","0","0","0"
"240","0","30","440","560","0","0","21697","315383","30","0","0","0","30","依里的闇影","0","0","1","340","0","40","0","0","1","0","30","1","0","0","0","0","192","200000001","730042022","602201","340","302","0","1","0","0","0"
"240","0","30","240","434","0","0","23018","315383","30","0","0","0","30","七七香的闇影","0","0","1","340","0","40","0","0","1","0","60","1","0","0","0","0","192","200000001","730042023","601301","440","302","0","1","0","0","0"
"290","0","30","390","475","0","0","16913","319575","30","0","0","0","0","小狸貓","0","0","1","540","0","40","0","0","1","0","40","1","0","0","0","0","192","200000001","730042024","207000","340","255","0","1","0","0","0"
"290","0","30","390","257","0","0","0","272106","30","0","0","0","0","烏帕魯帕","0","0","1","540","0","40","0","15755","1","0","40","1","0","0","0","0","192","200000001","730042025","201900","340","293","0","1","0","0","0"
"240","0","30","240","454","0","0","0","490680","30","0","0","0","30","茉莉的闇影","0","0","1","240","0","40","0","18517","1","0","15","1","0","0","0","0","192","200000001","730042031","600501","240","591","0","1","0","0","0"
"240","0","30","240","460","0","0","18056","302862","30","0","0","0","30","伊緒的闇影","0","0","1","240","0","40","0","0","1","0","5","1","0","0","0","0","192","200000001","730042032","601801","240","402","0","1","0","0","0"
"290","0","30","440","560","0","0","21338","302862","30","0","0","0","30","優衣的闇影","0","0","1","1340","0","40","0","0","1","0","60","1","0","0","0","0","192","200000001","730042033","600201","640","352","0","1","0","0","0"
"290","0","30","390","563","0","0","0","394960","30","0","0","0","0","棘刺蟹","0","0","1","540","0","40","0","27039","1","0","40","1","0","0","0","0","192","200000001","730042034","204502","340","483","0","1","0","0","0"
"290","0","30","390","449","0","0","0","374025","30","0","0","0","0","頑皮河狸","0","0","1","540","0","40","0","20078","1","0","40","1","0","0","0","0","192","200000001","730042035","206201","340","269","0","1","0","0","0"
"243","0","30","443","402","0","0","0","471600","30","0","0","0","30","秋乃的闇影","0","0","1","443","0","40","0","23760","1","0","50","1","0","0","0","0","195","200000001","730043011","603201","943","596","0","1","0","0","0"
"243","0","30","243","290","0","0","0","306240","30","0","0","0","30","栞的闇影","0","0","1","243","0","40","0","23760","1","0","60","1","0","0","0","0","195","200000001","730043012","603801","243","564","0","1","0","0","0"
"293","0","30","393","516","0","0","0","378935","30","0","0","0","0","棘刺蟹","0","0","1","543","0","40","0","27287","1","0","30","1","0","0","0","0","195","200000001","730043014","204502","343","516","0","1","0","0","0"
"293","0","30","393","290","0","0","0","320068","30","0","0","0","0","狗頭刺客","0","0","1","543","0","40","0","18497","1","0","30","1","0","0","0","0","195","200000001","730043015","201101","343","315","0","1","0","0","0"
"243","0","30","243","306","0","0","0","395280","30","0","0","0","30","綾音的闇影","0","0","1","243","0","40","0","21780","1","0","40","1","0","0","0","0","195","200000001","730043021","602301","243","596","0","1","0","0","0"
"243","0","30","543","390","0","0","0","331680","30","0","0","0","30","鈴的闇影","0","0","1","843","0","40","0","19800","1","0","30","1","0","0","0","0","195","200000001","730043022","602601","243","514","0","1","0","0","0"
"243","0","30","643","566","0","0","21677","306240","30","0","0","0","30","美里的闇影","0","0","1","1143","0","40","0","0","1","0","40","1","0","0","0","0","195","200000001","730043023","601501","1043","306","0","1","0","0","0"
"293","0","30","393","281","0","0","0","359325","30","0","0","0","0","小小哥布林","0","0","1","543","0","40","0","34733","1","0","30","200","0","0","0","0","195","200000001","730043024","204900","343","311","0","1","0","0","0"
"293","0","30","393","299","0","0","34155","323020","30","0","0","0","0","沉睡之梟","0","0","1","543","0","40","0","0","1","0","30","1","0","0","0","0","195","200000001","730043025","206900","343","281","0","1","0","0","0"
"243","0","30","343","322","0","0","0","369840","30","0","0","0","30","吉塔的闇影","0","0","1","343","0","40","0","25740","1","0","60","1","0","0","0","0","195","200000001","730043031","605701","343","532","0","1","0","0","0"
"243","0","30","1243","322","0","0","0","369840","30","0","0","0","30","忍的闇影","0","0","1","343","0","40","0","19800","1","0","40","1","0","0","0","0","195","200000001","730043032","603101","343","564","0","1","0","0","0"
"293","0","30","443","372","0","0","0","344400","30","0","0","0","30","深月的闇影","0","0","1","543","0","40","0","17820","1","0","40","1","0","0","0","0","195","200000001","730043033","605101","243","580","0","1","0","0","0"
"293","0","30","393","528","0","0","17160","343550","30","0","0","0","0","小狸貓","0","0","1","543","0","40","0","0","1","0","30","1","0","0","0","0","195","200000001","730043034","207000","343","258","0","1","0","0","0"
"293","0","30","393","325","0","0","0","327650","30","0","0","0","0","殺人蜂","0","0","1","543","0","40","0","34964","1","0","30","1","0","0","0","0","195","200000001","730043035","207100","343","305","0","1","0","0","0"
"246","0","30","246","538","0","0","0","484875","30","0","0","0","30","空花的闇影","0","0","1","446","0","40","0","18099","1","0","60","1","0","0","0","0","198","200000001","730044011","604501","246","603","0","1","0","0","0"
"246","0","30","246","375","0","0","0","405900","30","0","0","0","30","步未的闇影","0","0","1","196","0","40","0","20111","1","0","3","1","0","0","0","0","198","200000001","730044012","605501","246","588","0","1","0","0","0"
"296","0","30","396","253","0","0","0","306715","30","0","0","0","0","臭鼬","0","0","1","546","0","40","0","17078","1","0","30","1","0","0","0","0","198","200000001","730044014","203702","346","296","0","1","0","0","0"
"296","0","30","396","261","0","0","20799","326511","30","0","0","0","0","睿智權杖","0","0","1","546","0","40","0","0","1","0","30","1","0","0","0","0","198","200000001","730044015","206100","346","280","0","1","0","0","0"
"246","0","30","246","327","0","0","0","353250","30","0","0","0","30","日和的闇影","0","0","1","446","0","40","0","23127","1","0","60","1","0","0","0","0","198","200000001","730044021","600101","246","587","0","1","0","0","0"
"246","0","30","446","427","0","0","0","340088","30","0","0","0","30","優花梨的闇影","0","0","1","646","0","40","0","20111","1","0","40","1","0","0","0","0","198","200000001","730044022","603401","446","537","0","1","0","0","0"
"246","0","30","546","540","0","0","21168","326925","30","0","0","0","30","真步的闇影","0","0","1","346","0","40","0","0","1","0","30","1","0","0","0","0","198","200000001","730044023","601001","546","327","0","1","0","0","0"
"296","0","30","396","284","0","0","0","369400","30","0","0","0","0","小小哥布林","0","0","1","546","0","40","0","34980","1","0","30","200","0","0","0","0","198","200000001","730044024","204900","346","314","0","1","0","0","0"
"296","0","30","396","302","0","0","34403","332410","30","0","0","0","0","沉睡之梟","0","0","1","546","0","40","0","0","1","0","30","1","0","0","0","0","198","200000001","730044025","206900","346","284","0","1","0","0","0"
"246","0","30","246","310","0","0","0","353250","30","0","0","0","30","珠希的闇影","0","0","1","246","0","40","0","20111","1","0","40","1","0","0","0","0","198","200000001","730044031","604601","246","522","0","1","0","0","0"
"246","0","30","846","310","0","0","0","405900","30","0","0","0","30","美冬的闇影","0","0","1","446","0","40","0","20111","1","0","30","1","0","0","0","0","198","200000001","730044032","604801","246","603","0","1","0","0","0"
"296","0","30","346","505","0","0","21168","326925","30","0","0","0","30","初音的闇影","0","0","1","596","0","40","0","0","1","0","30","1","0","0","0","0","198","200000001","730044033","601201","246","393","0","1","0","0","0"
"296","0","30","396","531","0","0","17408","352950","30","0","0","0","0","小狸貓","0","0","1","546","0","40","0","0","1","0","30","1","0","0","0","0","198","200000001","730044034","207000","346","261","0","1","0","0","0"
"296","0","30","396","405","0","0","18480","295872","30","0","0","0","0","魔法射線","0","0","1","546","0","40","0","0","1","0","30","1","0","0","0","0","198","200000001","730044035","204600","346","335","0","1","0","0","0"
"249","0","30","949","314","0","0","0","410760","30","0","0","0","30","莫妮卡的闇影","0","0","1","549","0","40","0","25462","1","0","40","1","0","0","0","0","201","200000001","730045011","605301","549","593","0","1","0","0","0"
"249","0","30","249","298","0","0","0","347205","30","0","0","0","30","栞的闇影","0","0","1","249","0","40","0","26003","1","0","60","1","0","0","0","0","201","200000001","730045012","603801","249","496","0","1","0","0","0"
"299","0","30","399","260","0","0","16030","333151","30","0","0","0","0","守門者","0","0","1","549","0","40","0","0","1","0","30","1","0","0","0","0","201","200000001","730045014","200300","349","387","0","1","0","0","0"
"299","0","30","399","256","0","0","0","310765","30","0","0","0","0","臭鼬","0","0","1","549","0","40","0","17325","1","0","30","1","0","0","0","0","201","200000001","730045015","203702","349","299","0","1","0","0","0"
"249","0","30","649","314","0","0","0","410760","30","0","0","0","30","胡桃的闇影","0","0","1","449","0","40","0","22462","1","0","60","1","0","0","0","0","201","200000001","730045021","602101","449","609","0","1","0","0","0"
"249","0","30","249","414","0","0","0","410760","30","0","0","0","30","咲戀的闇影","0","0","1","249","0","40","0","19400","1","0","40","1","0","0","0","0","201","200000001","730045022","602801","249","526","0","1","0","0","0"
"249","0","30","449","579","0","0","21495","317205","30","0","0","0","30","鈴莓的闇影","0","0","1","449","0","40","0","0","1","0","25","1","0","0","0","0","201","200000001","730045023","602501","849","281","0","1","0","0","0"
"299","0","30","399","287","0","0","0","403450","30","0","0","0","0","小小哥布林","0","0","1","549","0","40","0","35228","1","0","30","200","0","0","0","0","201","200000001","730045024","204900","349","317","0","1","0","0","0"
"299","0","30","399","261","0","0","0","333758","30","0","0","0","0","鑽頭鼴鼠","0","0","1","549","0","40","0","21942","1","0","30","1","0","0","0","0","201","200000001","730045025","203500","349","281","0","1","0","0","0"
