55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285
"324","1","0","1","0","0","0","204","0","40","730046015","0","0","0","0","30","27881","200000001","1","402","0","352","0","1","0","207300","30","0","岩浣熊","0","30","0","0","324850","302","552","300","0","0","0","0","0"
"536","1","0","1","0","0","0","204","0","40","730046021","0","0","0","0","60","18657","200000001","1","352","0","352","30","1","0","604501","30","0","空花的闇影","0","30","0","0","497025","252","552","603","0","0","0","0","0"
"519","1","0","1","0","0","0","204","0","40","730046022","0","0","0","0","30","28912","200000001","1","252","0","252","30","1","0","603701","30","0","智的闇影","0","30","0","0","415620","252","252","415","0","0","0","0","0"
"318","1","0","1","0","0","0","204","0","40","730046023","0","0","0","0","30","0","200000001","1","452","0","452","30","1","0","605001","30","0","美咲的闇影","0","30","0","0","334215","252","352","552","0","28074","0","0","0"
"305","1","0","1","0","0","0","204","0","40","730046024","0","0","0","0","30","20981","200000001","1","402","0","352","0","1","0","206200","30","0","流氓水獺","0","30","0","0","344334","302","552","262","0","0","0","0","0"
"305","1","0","1","0","0","0","204","0","40","730046025","0","0","0","0","30","15745","200000001","1","402","0","352","0","1","0","201900","30","0","烏帕魯帕","0","30","0","0","292685","302","552","269","0","0","0","0","0"
"649","1","0","1","0","0","0","204","0","40","730046031","0","0","0","0","15","22693","200000001","1","252","0","252","30","1","0","600501","30","0","茉莉的闇影","0","30","0","0","524160","252","252","479","0","0","0","0","0"
"582","1","0","1","0","0","0","204","0","40","730046032","0","0","0","0","40","23729","200000001","1","1252","0","352","30","1","0","603101","30","0","忍的闇影","0","30","0","0","388485","252","352","335","0","0","0","0","0"
"582","1","0","1","0","0","0","204","0","40","730046033","0","0","0","0","40","25802","200000001","1","252","0","252","30","1","0","604001","30","0","碧的闇影","0","30","0","0","307080","302","452","352","0","0","0","0","0"
"290","1","0","200","0","0","0","204","0","40","730046034","0","0","0","0","30","35475","200000001","1","402","0","352","0","1","0","204900","30","0","小小哥布林","0","30","0","0","427500","302","552","340","0","0","0","0","0"
"314","1","0","1","0","0","0","204","0","40","730046035","0","0","0","0","30","35706","200000001","1","402","0","352","0","1","0","207100","30","0","殺人蜂","0","30","0","0","344850","302","552","334","0","0","0","0","0"
"558","1","0","1","0","0","0","207","0","40","730047011","0","0","0","0","30","32349","200000001","1","2305","0","455","30","1","0","602701","60","0","惠理子的闇影","0","40","0","0","442940","355","655","322","0","0","0","0","0"
"322","1","0","1","0","0","0","207","0","40","730047012","0","0","0","0","35","0","200000001","1","655","0","355","30","1","0","600801","40","0","雪的闇影","0","40","0","0","401630","355","705","542","0","26261","0","0","0"
"528","1","0","1","0","0","0","207","0","40","730047014","0","0","0","0","30","28277","200000001","1","505","0","455","0","1","0","204502","40","0","棘刺蟹","0","40","0","0","431530","405","655","528","0","0","0","0","0"
"316","1","0","1","0","0","0","207","0","40","730047015","0","0","0","0","30","17936","200000001","1","505","0","455","0","1","0","202800","40","0","流浪之鴉","0","40","0","0","333968","405","655","251","0","0","0","0","0"
"610","1","0","1","0","0","0","207","0","40","730047021","0","0","0","0","30","24987","200000001","1","175","0","355","30","1","0","600701","40","0","宮子的闇影","0","40","0","0","553100","355","655","406","0","0","0","0","0"
"524","1","0","1","0","0","0","207","0","40","730047022","0","0","0","0","15","28142","200000001","1","355","0","355","30","1","0","605401","40","0","紡希的闇影","0","40","0","0","415400","355","355","436","0","0","0","0","0"
"322","1","0","1","0","0","0","207","0","40","730047023","0","0","0","0","10","0","200000001","1","355","0","355","30","1","0","601801","40","0","伊緒的闇影","0","40","0","0","374090","355","355","592","0","24489","0","0","0"
"327","1","0","1","0","0","0","207","0","40","730047024","0","0","0","0","30","19487","200000001","1","505","0","455","0","1","0","201101","40","0","狗頭刺客","0","40","0","0","371553","405","655","302","0","0","0","0","0"
"287","1","0","1","0","0","0","207","0","40","730047025","0","0","0","0","30","35954","200000001","1","505","0","455","0","1","0","207100","40","0","殺人蜂","0","40","0","0","328900","405","655","287","0","0","0","0","0"
"592","1","0","1","0","0","0","207","0","40","730047031","0","0","0","0","40","28142","200000001","1","355","0","355","30","1","0","602301","40","0","綾音的闇影","0","40","0","0","470480","355","355","322","0","0","0","0","0"
"537","1","0","1","0","0","0","207","0","40","730047032","0","0","0","0","40","26038","200000001","1","355","0","355","30","1","0","604601","40","0","珠希的闇影","0","40","0","0","415400","355","355","322","0","0","0","0","0"
"588","1","0","1","0","0","0","207","0","40","730047033","0","0","0","0","60","30245","200000001","1","355","0","355","30","1","0","603801","40","0","栞的闇影","0","40","0","0","374090","405","355","355","0","0","0","0","0"
"550","1","0","1","0","0","0","207","0","40","730047034","0","0","0","0","30","17147","200000001","1","505","0","455","0","1","0","203300","40","0","哥布林護衛","0","40","0","0","511163","405","655","370","0","0","0","0","0"
"323","1","0","1","0","0","0","207","0","40","730047035","0","0","0","0","30","0","200000001","1","505","0","455","0","1","0","206900","40","0","沉睡之梟","0","40","0","0","364560","405","655","361","0","35145","0","0","0"
"530","1","0","1","0","0","0","210","0","40","730048011","0","0","0","0","60","27752","200000001","1","458","0","458","30","1","0","605701","40","0","吉塔的闇影","0","40","0","0","453088","358","658","344","0","0","0","0","0"
"376","1","0","1","0","0","0","210","0","40","730048012","0","0","0","0","60","0","200000001","1","658","0","658","30","1","0","600601","40","0","茜里的闇影","0","40","0","0","396163","358","758","599","0","22472","0","0","0"
"341","1","0","1","0","0","0","210","0","40","730048014","0","0","0","0","30","29706","200000001","1","508","0","458","0","1","0","206000","40","0","海獅怪","0","40","0","0","517201","408","658","233","0","0","0","0","0"
"239","1","0","1","0","0","0","210","0","40","730048015","0","0","0","0","30","23183","200000001","1","508","0","458","0","1","0","202800","40","0","流浪之鴉","0","40","0","0","443537","408","658","204","0","0","0","0","0"
"582","1","0","1","0","0","0","210","0","40","730048021","0","0","0","0","60","31483","200000001","1","558","0","558","30","1","0","600401","40","0","禊的闇影","0","40","0","0","481550","358","658","344","0","0","0","0","0"
"549","1","0","1","0","0","0","210","0","40","730048022","0","0","0","0","30","23483","200000001","1","358","0","558","30","1","0","602001","40","0","美美的闇影","0","40","0","0","481550","358","358","326","0","0","0","0","0"
"294","1","0","1","0","0","0","210","0","40","730048023","0","0","0","0","40","0","200000001","1","858","0","658","30","1","0","601001","40","0","真步的闇影","0","40","0","0","396163","358","358","414","0","24472","0","0","0"
"264","1","0","1","0","0","0","210","0","40","730048024","0","0","0","0","30","24223","200000001","1","508","0","458","0","1","0","201201","40","0","青藍魔像","0","40","0","0","446625","408","658","3014","0","0","0","0","0"
"240","1","0","1","0","0","0","210","0","40","730048025","0","0","0","0","30","36201","200000001","1","508","0","458","0","1","0","207100","40","0","殺人蜂","0","40","0","0","438375","408","658","240","0","0","0","0","0"
"547","1","0","1","0","0","0","210","0","40","730048031","0","0","0","0","30","28617","200000001","1","458","0","358","30","1","0","603001","40","0","妮諾的闇影","0","40","0","0","481550","358","558","344","0","0","0","0","0"
"549","1","0","1","0","0","0","210","0","40","730048032","0","0","0","0","50","27348","200000001","1","958","0","558","30","1","0","604801","40","0","美冬的闇影","0","40","0","0","481550","358","558","326","0","0","0","0","0"
"326","1","0","1","0","0","0","210","0","40","730048033","0","0","0","0","60","0","200000001","1","358","0","558","30","1","0","601301","40","0","七七香的闇影","0","40","0","0","396163","408","558","411","0","30472","0","0","0"
"451","1","0","1","0","0","0","210","0","40","730048034","0","0","0","0","30","28524","200000001","1","508","0","458","0","1","0","204502","40","0","棘刺蟹","0","40","0","0","512350","408","658","481","0","0","0","0","0"
"261","1","0","1","0","0","0","210","0","40","730048035","0","0","0","0","30","18240","200000001","1","508","0","458","0","1","0","201900","40","0","烏帕魯帕","0","40","0","0","405615","408","658","225","0","0","0","0","0"
"675","1","0","1","0","0","0","213","0","40","730049011","0","0","0","0","50","23492","200000001","1","761","0","761","30","1","0","604701","40","0","純的闇影","0","40","0","0","495375","361","1061","383","0","0","0","0","0"
"675","1","0","1","0","0","0","213","0","40","730049012","0","0","0","0","3","21657","200000001","1","361","0","361","30","1","0","605501","40","0","步未的闇影","0","40","0","0","486500","361","311","400","0","0","0","0","0"
"231","1","0","1","0","0","0","213","0","40","730049014","0","0","0","0","30","24420","200000001","1","511","0","461","0","1","0","207200","40","0","歡呼半獸人","0","40","0","0","481000","411","661","231","0","0","0","0","0"
"243","1","0","1","0","0","0","213","0","40","730049015","0","0","0","0","30","36449","200000001","1","511","0","461","0","1","0","207100","40","0","殺人蜂","0","40","0","0","442500","411","661","243","0","0","0","0","0"
"745","1","0","1","0","0","0","213","0","40","730049021","0","0","0","0","40","23574","200000001","1","361","0","361","30","1","0","605201","40","0","莉瑪的闇影","0","40","0","0","602000","361","361","365","0","0","0","0","0"
"605","1","0","1","0","0","0","213","0","40","730049022","0","0","0","0","60","33406","200000001","1","461","0","661","30","1","0","600301","40","0","怜的闇影","0","40","0","0","486500","361","561","330","0","0","0","0","0"
"330","1","0","1","0","0","0","213","0","40","730049023","0","0","0","0","40","0","200000001","1","761","0","1161","30","1","0","601501","40","0","美里的闇影","0","40","0","0","385438","361","1261","605","0","26709","0","0","0"
"154","1","0","1","0","0","0","213","0","40","730049024","0","0","0","0","30","29161","200000001","1","511","0","461","0","1","0","209100","40","0","盜人蛤蟆","0","40","0","0","489811","411","661","373","0","0","0","0","0"
"242","1","0","1","0","0","0","213","0","40","730049025","0","0","0","0","30","18431","200000001","1","511","0","461","0","1","0","202800","40","0","流浪之鴉","0","40","0","0","447662","411","661","207","0","0","0","0","0"
"605","1","0","1","0","0","0","213","0","40","730049031","0","0","0","0","40","27073","200000001","1","361","0","361","30","1","0","602301","40","0","綾音的闇影","0","40","0","0","486500","361","361","330","0","0","0","0","0"
"588","1","0","1","0","0","0","213","0","40","730049032","0","0","0","0","40","20492","200000001","1","761","0","361","30","1","0","605101","40","0","深月的闇影","0","40","0","0","428750","361","711","348","0","0","0","0","0"
"330","1","0","1","0","0","0","213","0","40","730049033","0","0","0","0","35","0","200000001","1","661","0","361","30","1","0","600801","40","0","雪的闇影","0","40","0","0","414313","411","711","605","0","25386","0","0","0"
"454","1","0","1","0","0","0","213","0","40","730049034","0","0","0","0","30","28772","200000001","1","511","0","461","0","1","0","204502","40","0","棘刺蟹","0","40","0","0","516475","411","661","484","0","0","0","0","0"
"253","1","0","1","0","0","0","213","0","40","730049035","0","0","0","0","30","19982","200000001","1","511","0","461","0","1","0","201101","40","0","狗頭刺客","0","40","0","0","455387","411","661","258","0","0","0","0","0"
"594","1","0","1","0","0","0","216","0","40","730050011","0","0","0","0","60","25262","200000001","1","364","0","564","30","1","0","600101","40","0","日和的闇影","0","40","0","0","482875","364","564","452","0","0","0","0","0"
"576","1","0","1","0","0","0","216","0","40","730050012","0","0","0","0","60","21967","200000001","1","664","0","314","30","1","0","602601","40","0","鈴的闇影","0","40","0","0","418232","364","964","417","0","0","0","0","0"
"252","1","0","200","0","0","0","216","0","40","730050014","0","0","0","0","30","36465","200000001","1","514","0","464","0","1","0","204900","40","0","小小哥布林","0","40","0","0","500250","414","664","252","0","0","0","0","0"
"246","1","0","1","0","0","0","216","0","40","730050015","0","0","0","0","30","36696","200000001","1","514","0","464","0","1","0","207100","40","0","殺人蜂","0","40","0","0","446625","414","664","246","0","0","0","0","0"
"576","1","0","1","0","0","0","216","0","40","730050021","0","0","0","0","60","28557","200000001","1","2314","0","464","30","1","0","602701","60","0","惠理子的闇影","0","40","0","0","512163","364","664","434","0","0","0","0","0"
"594","1","0","1","0","0","0","216","0","40","730050022","0","0","0","0","60","21967","200000001","1","564","0","564","30","1","0","603401","40","0","優花梨的闇影","0","40","0","0","418232","364","764","452","0","0","0","0","0"
"576","1","0","1","0","0","0","216","0","40","730050023","0","0","0","0","50","24163","200000001","1","364","0","364","30","1","0","604001","40","0","碧的闇影","0","40","0","0","404300","364","564","417","0","0","0","0","0"
"457","1","0","1","0","0","0","216","0","40","730050024","0","0","0","0","30","29019","200000001","1","514","0","464","0","1","0","204502","40","0","棘刺蟹","0","40","0","0","520600","414","664","487","0","0","0","0","0"
"218","1","0","1","0","0","0","216","0","40","730050025","0","0","0","0","30","0","200000001","1","514","0","464","0","1","0","206100","40","0","睿智權杖","0","40","0","0","456567","414","664","229","0","22284","0","0","0"
"683","1","0","1","0","0","0","216","0","40","730050031","0","0","0","0","70","20868","200000001","1","964","0","964","30","1","0","604901","40","0","靜流的闇影","0","40","0","0","608600","364","1164","505","0","0","0","0","0"
"612","1","0","1","0","0","0","216","0","40","730050032","0","0","0","0","50","24163","200000001","1","364","0","564","30","1","0","602001","40","0","美美的闇影","0","40","0","0","521450","364","364","434","0","0","0","0","0"
"334","1","0","1","0","0","0","216","0","40","730050033","0","0","0","0","10","0","200000001","1","364","0","364","30","1","0","601801","40","0","伊緒的闇影","0","40","0","0","418944","414","364","512","0","20348","0","0","0"
"256","1","0","1","0","0","0","216","0","40","730050034","0","0","0","0","30","0","200000001","1","514","0","464","0","1","0","200701","40","0","石靈","0","40","0","0","407188","414","664","236","0","18665","0","0","0"
"252","1","0","1","0","0","0","216","0","40","730050035","0","0","0","0","30","0","200000001","1","514","0","464","0","1","0","206900","40","0","沉睡之梟","0","40","0","0","462575","414","664","270","0","35888","0","0","0"
"510","1","0","1","0","0","0","219","0","40","730051011","0","0","0","0","40","26730","200000001","1","467","0","667","30","1","0","601701","40","0","香織的闇影","0","40","0","0","502400","367","367","456","30","0","0","0","0"
"582","1","0","1","0","0","0","219","0","40","730051012","0","0","0","0","40","21162","200000001","1","367","0","367","30","1","0","602801","40","0","咲戀的闇影","0","40","0","0","502880","367","367","438","30","0","0","0","0"
"387","1","0","1","0","0","0","219","0","40","730051014","0","0","0","0","30","24915","200000001","1","517","0","467","0","1","0","207200","40","0","歡呼半獸人","0","40","0","0","495600","417","667","387","0","0","0","0","0"
"271","1","0","1","0","0","0","219","0","40","730051015","0","0","0","0","30","0","200000001","1","517","0","467","0","1","0","206100","40","0","睿智權杖","0","40","0","0","466522","417","667","282","0","22531","0","0","0"
"690","1","0","1","0","0","0","219","0","40","730051021","0","0","0","0","60","26162","200000001","1","187","0","367","30","1","0","600701","40","0","宮子的闇影","0","40","0","0","593600","367","667","474","30","0","0","0","0"
"600","1","0","1","0","0","0","219","0","40","730051022","0","0","0","0","50","30503","200000001","1","1067","0","667","30","1","0","605301","40","0","莫妮卡的闇影","0","40","0","0","502880","367","667","438","30","0","0","0","0"
"582","1","0","1","0","0","0","219","0","40","730051023","0","0","0","0","40","32730","200000001","1","367","0","567","30","1","0","601601","40","0","鈴奈的闇影","0","40","0","0","397040","367","367","420","30","0","0","0","0"
