b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46
"800","0","0","0","0","0","7000000","600","0","0","797","0","800","0","800","1","0","600","40","0","0","1","0","迷霧追蹤者","45000","45000","0","300000008","0","269","50","0","797","720061004","0","1","0","0","797","0","0","305508"
"397","0","0","0","0","0","277000","160","0","0","397","0","397","0","397","1","0","160","40","0","0","1","0","露娜聚光燈","100","100","0","200000013","0","249","30","0","0","720061005","0","1","0","0","1","0","0","206300"
"650","0","0","0","0","0","960730","890","0","0","400","0","900","0","550","1","0","682","40","0","0","1","0","怜的闇影","0","48531","0","200000013","0","252","70","0","0","720062001","0","1","0","20","1","0","0","600301"
"1000","0","0","0","0","0","600730","790","0","0","400","0","600","0","600","1","0","582","40","0","0","1","0","美冬的闇影","0","42063","0","200000013","0","252","50","0","0","720062002","0","1","0","20","1","0","0","604801"
"800","0","0","0","0","0","9000000","700","0","0","800","0","260","0","800","1","0","700","40","0","0","1","0","瘋狂幻影","55000","35000","0","300000008","0","269","30","0","800","720062004","0","1","0","10","800","0","0","308408"
"400","0","0","0","0","0","377000","260","0","0","400","0","400","0","400","1","0","260","40","0","0","1","0","露娜聚光燈","100","100","0","200000013","0","252","30","0","0","720062005","0","1","0","0","1","0","0","206300"
"503","0","0","0","0","0","1128870","833","40","0","503","0","503","0","503","1","40","507","40","0","0","1","0","真琴的闇影","0","81185","0","200000013","0","255","80","0","0","720063001","0","1","0","30","1","0","0","604301"
"523","0","0","0","0","0","795945","536","20","0","403","0","503","0","503","1","20","596","40","0","0","1","0","伊緒的闇影","54590","0","0","200000013","0","255","80","0","0","720063002","0","1","0","30","1","0","0","601801"
"800","0","0","0","0","0","9000000","700","0","0","803","0","260","0","800","1","0","850","40","0","0","1","0","瘋狂幻影","55000","35000","0","300000008","0","269","30","0","803","720063004","0","1","0","10","803","0","0","308408"
"403","0","0","0","0","0","377000","260","0","0","403","0","403","0","403","1","0","260","40","0","0","1","0","露娜聚光燈","100","100","0","200000013","0","255","30","0","0","720063005","0","1","0","0","1","0","0","206300"
"506","0","0","0","0","0","1179000","703","40","0","506","0","506","0","506","1","40","490","40","0","0","1","0","胡桃的闇影","0","58928","0","200000013","0","258","80","0","0","720064001","0","1","0","30","1","0","0","602101"
"506","0","0","0","0","0","862500","583","20","0","506","0","506","0","506","1","20","454","40","0","0","1","0","伊莉亞的闇影","46777","0","0","200000013","0","258","80","0","0","720064002","0","1","0","30","1","0","0","604401"
"800","0","0","0","0","0","9000000","700","0","0","806","0","260","0","800","1","0","850","40","0","0","1","0","噬魂的兇蛇","60000","65000","0","300000008","0","272","30","0","806","720064004","0","1","0","10","806","0","0","315300"
"406","0","0","0","0","0","377000","260","0","0","406","0","406","0","406","1","0","260","40","0","0","1","0","露娜聚光燈","100","100","0","200000013","0","258","30","0","0","720064005","0","1","0","0","1","0","0","206300"
"509","0","0","0","0","0","1223100","945","40","0","509","0","509","0","509","1","40","859","40","0","0","1","0","純的闇影","0","58947","0","200000013","0","261","80","0","0","720065001","0","1","0","30","1","0","0","604701"
"609","0","0","0","0","0","1080500","709","40","0","409","0","609","0","509","1","40","823","40","0","0","1","0","秋乃的闇影","0","76928","0","200000013","0","261","80","0","0","720065002","0","1","0","30","1","0","0","603201"
"800","0","0","0","0","0","9000000","700","0","0","809","0","260","0","800","1","0","850","40","0","0","1","0","噬魂的兇蛇","70000","75000","0","300000008","0","272","30","0","809","720065004","0","1","0","10","809","0","0","315300"
"409","0","0","0","0","0","377000","260","0","0","409","0","409","0","409","1","0","260","40","0","0","1","0","露娜聚光燈","100","100","0","200000013","0","261","30","0","0","720065005","0","1","0","0","1","0","0","206300"
"512","0","0","0","0","0","1146400","1009","40","0","512","0","512","0","512","1","40","642","40","0","0","1","0","望的闇影","0","55571","0","200000013","0","264","80","0","0","720066001","0","1","0","30","1","0","0","602901"
"532","0","0","0","0","0","849800","694","20","0","412","0","812","0","512","1","20","548","40","0","0","1","0","莫妮卡的闇影","0","67944","0","200000013","0","264","80","0","0","720066002","0","1","0","0","1","0","0","605301"
"800","0","0","0","0","0","10000000","1100","0","0","812","0","660","0","1812","1","0","1000","40","0","0","1","0","塔之雨神大人","85000","0","0","300000008","0","272","30","0","812","720066004","0","1","0","10","812","0","0","316100"
"312","0","0","0","0","0","377000","260","0","0","312","0","312","0","312","1","0","260","40","0","0","1","0","露娜聚光燈","100","100","0","200000013","0","264","30","0","0","720066005","0","1","0","0","1","0","0","206300"
"515","0","0","0","0","0","1534800","1660","40","0","515","0","515","0","515","1","40","968","40","0","0","1","0","純的闇影","0","64503","0","200000013","0","267","80","0","0","720067001","0","1","0","30","1","0","0","604701"
"835","0","0","0","0","0","1136400","580","20","0","615","0","915","0","815","1","20","740","40","0","0","1","0","杏奈的闇影","104391","0","0","200000013","0","267","80","0","0","720067002","0","1","0","0","1","0","0","600901"
"862","0","0","0","0","0","11000000","1400","0","0","862","0","660","0","1762","1","0","1100","40","0","0","1","0","塔之雨神大人","115000","0","0","300000008","0","272","30","0","812","720067004","0","1","0","10","862","0","0","316100"
"315","0","0","0","0","0","377000","260","0","0","315","0","315","0","315","1","0","260","40","0","0","1","0","露娜聚光燈","100","100","0","200000013","0","267","30","0","0","720067005","0","1","0","0","1","0","0","206300"
"1418","0","0","0","0","0","1410763","1229","40","0","418","0","518","0","518","1","40","940","40","0","0","1","0","秋乃的闇影","0","91025","0","200000013","0","270","80","0","0","720068001","0","1","0","30","1","0","0","603201"
"538","0","0","0","0","0","1107175","1007","40","0","385","0","418","0","518","1","40","879","40","0","0","1","0","深月的闇影","0","110019","0","200000013","0","270","80","0","0","720068002","0","1","0","0","1","0","0","605101"
"520","0","0","0","0","0","11500000","1300","0","0","600","0","520","0","520","1","0","1350","40","0","0","1","0","憤怒之顎","0","105000","0","300000022","0","272","45","0","800","720068004","0","1","0","0","520","0","0","311407"
"318","0","0","0","0","0","377000","260","0","0","318","0","318","0","318","1","0","260","40","0","0","1","0","露娜聚光燈","100","100","0","200000013","0","270","30","0","0","720068005","0","1","0","0","1","0","0","206300"
"564","0","0","0","0","0","1795365","1572","0","0","564","0","564","0","564","1","0","1814","40","0","0","1","0","空花的闇影","0","81608","0","200000013","0","284","80","0","0","720069001","0","1","0","20","1","0","0","604501"
"564","0","0","0","0","0","1196910","1089","0","0","564","0","564","0","564","1","0","1149","40","0","0","1","0","伊莉亞的闇影","90675","0","0","200000013","0","284","80","0","0","720069002","0","1","0","20","1","0","0","604401"
"584","0","0","0","0","0","20000000","1700","0","0","584","0","584","0","584","1","0","1700","40","0","0","1","0","憤怒之顎","0","130000","0","300000022","0","294","45","0","800","720069004","0","1","0","0","584","0","0","311407"
"564","0","0","0","0","0","527000","440","0","0","564","0","564","0","564","1","0","440","40","0","0","1","0","露娜聚光燈","100","100","0","200000013","0","284","30","0","0","720069005","0","1","0","0","1","0","0","206300"
"574","0","0","0","0","0","1370556","1054","0","0","574","0","574","0","574","1","0","703","40","0","0","1","0","惠理子的闇影","0","85599","0","200000013","0","289","80","0","0","720070001","0","1","0","20","1","0","0","602701"
"574","0","0","0","0","0","1319872","1216","0","0","574","0","574","0","574","1","0","862","40","0","0","1","0","忍的闇影","0","75975","0","200000013","0","289","80","0","0","720070002","0","1","0","20","1","0","0","603101"
"4000","0","0","0","0","0","30000000","1700","0","0","4000","0","4000","0","100","1","0","1700","40","0","0","1","0","純真魔術師","0","40000","0","300000022","0","299","60","0","4000","720070004","0","1","0","0","4000","0","0","310307"
"574","0","0","0","0","0","627000","440","0","0","574","0","574","0","574","1","0","440","40","0","0","1","0","露娜聚光燈","100","100","0","200000013","0","289","30","0","0","720070005","0","1","0","0","1","0","0","206300"
"586","0","0","0","0","0","2297776","1987","0","0","586","0","586","0","586","1","0","1223","40","0","0","1","0","美冬的闇影","0","114600","0","200000013","0","295","80","0","0","720071001","0","1","0","20","1","0","0","604801"
"586","0","0","0","0","0","1544258","1223","0","0","586","0","586","0","586","1","0","1987","40","0","0","1","0","伊緒的闇影","100848","0","0","200000013","0","295","80","0","0","720071002","0","1","0","20","1","0","0","601801"
"4000","0","0","0","0","0","35000000","1700","0","0","4000","0","4000","0","100","1","0","1700","40","0","0","1","0","純真魔術師","0","45000","0","300000022","0","305","60","0","4000","720071004","0","1","0","0","4000","0","0","310307"
"586","0","0","0","0","0","627000","440","0","0","586","0","586","0","586","1","0","440","40","0","0","1","0","露娜聚光燈","100","100","0","200000013","0","295","30","0","0","720071005","0","1","0","0","1","0","0","206300"
"600","0","0","0","0","0","4554974","3255","0","0","600","0","600","0","600","1","0","2170","40","0","0","1","0","靜流的闇影","0","154545","0","200000013","0","302","80","0","0","720072001","0","1","0","20","1","0","0","604901"
"600","0","0","0","0","0","2562173","1736","0","0","600","0","600","0","600","1","0","1953","40","0","0","1","0","七七香的闇影","162678","0","0","200000013","0","302","80","0","0","720072002","0","1","0","20","1","0","0","601301"
"4000","0","0","0","0","0","40000000","600","0","0","75","0","4000","0","4000","1","0","600","40","0","0","1","0","瘋狂巨熊","0","40000","0","300000022","0","312","40","0","4000","720072004","0","1","0","0","4000","0","0","301104"
"350","0","0","0","0","0","800000","440","0","0","350","0","350","0","350","1","0","440","40","0","0","1","0","露娜聚光燈","100","100","0","200000013","0","302","30","0","0","720072005","0","1","0","0","1","0","0","206300"
"616","0","0","0","0","0","4531180","2870","0","0","616","0","616","0","616","1","0","3311","40","0","0","1","0","空花的闇影","0","148971","0","200000013","0","310","50","0","0","720073001","0","1","0","20","1","0","0","604501"
"616","0","0","0","0","0","2730791","2994","0","0","616","0","616","0","616","1","0","1871","40","0","0","1","0","碧的闇影","0","205746","0","200000013","0","310","50","0","0","720073002","0","1","0","20","1","0","0","604001"
"5000","0","0","0","0","0","42500000","600","0","0","75","0","5000","0","5000","1","0","600","40","0","0","1","0","瘋狂巨熊","0","45000","0","300000022","0","320","40","0","5000","720073004","0","1","0","0","5000","0","0","301104"
"350","0","0","0","0","0","850000","440","0","0","350","0","350","0","350","1","0","440","40","0","0","1","0","露娜聚光燈","100","100","0","200000013","0","310","30","0","0","720073005","0","1","0","0","1","0","0","206300"
"634","0","0","0","0","0","4755168","2411","0","0","634","0","634","0","634","1","0","2781","40","0","0","1","0","空花的闇影","0","125136","0","200000013","0","319","50","0","0","720074001","0","1","0","20","1","0","0","604501"
"634","0","0","0","0","0","3804135","2318","0","0","634","0","634","0","634","1","0","1484","40","0","0","1","0","莫妮卡的闇影","0","152944","0","200000013","0","319","50","0","0","720074002","0","1","0","20","1","0","0","605301"
"4000","0","0","0","0","0","60000000","600","0","0","100","0","4000","0","4000","1","0","0","40","0","0","1","0","野蠻之爪","0","45000","0","300000022","0","329","30","0","0","720074004","0","1","0","0","0","0","0","306402"
"150","0","0","0","0","0","1400000","440","0","0","150","0","150","0","150","1","0","440","40","0","0","1","0","露娜聚光燈","100","100","0","200000013","0","319","30","0","0","720074005","0","1","0","0","1","0","0","206300"
"652","0","0","0","0","0","6020938","3176","0","0","652","0","652","0","652","1","0","2118","40","0","0","1","0","靜流的闇影","0","150842","0","200000013","0","328","50","0","0","720075001","0","1","0","20","1","0","0","604901"
"652","0","0","0","0","0","3386778","1800","0","0","652","0","652","0","652","1","0","2541","40","0","0","1","0","真步的闇影","158780","0","0","200000013","0","328","50","0","0","720075002","0","1","0","20","1","0","0","601001"
"4000","0","0","0","0","0","65000000","700","0","0","100","0","4000","0","4000","1","0","0","40","0","0","1","0","野蠻之爪","0","50000","0","300000022","0","338","30","0","0","720075004","0","1","0","0","0","0","0","306402"
"150","0","0","0","0","0","1800000","440","0","0","150","0","150","0","150","1","0","440","40","0","0","1","0","露娜聚光燈","100","100","0","200000013","0","328","30","0","0","720075005","0","1","0","0","1","0","0","206300"
"670","0","0","0","0","0","8510346","3592","0","0","670","0","670","0","670","1","0","2276","40","0","0","1","0","純的闇影","0","161640","0","200000013","0","337","50","0","0","720076001","0","1","0","20","1","0","0","604701"
"670","0","0","0","0","0","5564457","1916","0","0","670","0","670","0","670","1","0","3114","40","0","0","1","0","優衣的闇影","186784","0","0","200000013","0","337","50","0","0","720076002","0","1","0","20","1","0","0","600201"
"40000","0","0","0","0","0","90000000","5000","0","0","100","0","40000","0","40000","1","0","5000","40","0","0","0","0","強王猩猩","0","75000","0","300000022","0","347","90","0","200","720076004","0","1","0","0","40000","0","0","318807"
"150","0","0","0","0","0","1800000","440","0","0","150","0","150","0","150","1","0","440","40","0","0","1","0","露娜聚光燈","100","100","0","200000013","0","337","30","0","0","720076005","0","1","0","0","1","0","0","206300"
"249","0","0","0","0","0","294200","371","30","0","249","0","499","30","249","1","30","520","40","0","0","1","0","空花的闇影","0","18985","0","200000001","0","151","40","0","0","730035011","0","1","0","0","1","0","0","604501"
"249","0","0","0","0","0","220200","272","30","0","249","0","399","30","249","1","30","385","40","0","0","1","0","伊莉亞的闇影","17527","0","0","200000001","0","151","20","0","0","730035012","0","1","0","0","1","0","0","604401"
"249","0","0","0","0","0","249900","355","30","0","249","0","499","0","249","1","30","244","40","0","0","1","0","多倫多獸","0","21660","0","200000001","0","151","40","0","0","730035014","0","1","0","0","1","0","0","200902"
"249","0","0","0","0","0","196457","228","30","0","249","0","499","0","249","1","30","358","40","0","0","1","0","魔法射線","15330","0","0","200000001","0","151","40","0","0","730035015","0","1","0","0","1","0","0","204600"
"249","0","0","0","0","0","350480","570","30","0","249","0","499","30","249","1","30","272","40","0","0","1","0","莉瑪的闇影","0","16819","0","200000001","0","151","40","0","0","730035021","0","1","0","0","1","0","0","605201"
"249","0","0","0","0","0","260200","459","30","0","249","0","499","30","249","1","30","260","40","0","0","1","0","日和的闇影","0","22149","0","200000001","0","151","40","0","0","730035022","0","1","0","0","1","0","0","600101"
"249","0","0","0","0","0","251690","248","30","0","249","0","499","30","249","1","30","471","40","0","0","1","0","雪的闇影","22827","0","0","200000001","0","151","40","0","0","730035023","0","1","0","0","1","0","0","600801"
"249","0","0","0","0","0","270575","503","30","0","249","0","499","0","249","1","30","184","40","0","0","1","0","狂野野豬","0","25192","0","200000001","0","151","40","0","0","730035024","0","1","0","0","1","0","0","204702"
"249","0","0","0","0","0","289920","326","30","0","249","0","499","0","249","1","30","266","40","0","0","1","0","沙陸毒蛇","0","24576","0","200000001","0","151","40","0","0","730035025","0","1","0","0","1","0","0","205500"
"249","0","0","0","0","0","251640","520","30","0","249","0","449","30","249","1","30","285","40","0","0","1","0","純的闇影","0","17975","0","200000001","0","151","40","0","0","730035031","0","1","0","0","1","0","0","604701"
"249","0","0","0","0","0","210200","397","30","0","249","0","499","30","249","1","30","260","40","0","0","1","0","香織的闇影","0","17980","0","200000001","0","151","40","0","0","730035032","0","1","0","0","1","0","0","601701"
"249","0","0","0","0","0","183180","272","30","0","249","0","499","30","249","1","30","397","40","0","0","1","0","初音的闇影","20527","0","0","200000001","0","151","40","0","0","730035033","0","1","0","0","1","0","0","601201"
