cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae
"200","0","0","1","0","4000","318807","300000022","0","0","1","90","0","0","30","30000","0","0","30000","0","337","710076005","0","0","0","0","強王猩猩","0","0","30000","0","60000","100","0","0","0","0","45000000","30000","4000","0","0"
"0","0","0","1","1","2711","605101","200000013","0","0","1","50","0","0","30","632","0","0","1","0","318","710076101","0","0","20","0","深月的闇影","0","0","632","0","146327","632","0","0","20","0","7413861","632","1843","0","0"
"0","0","0","1","1","2603","601601","200000013","0","0","1","50","0","0","30","632","0","0","1","0","318","710076102","0","0","20","0","鈴奈的闇影","0","0","632","0","195102","632","0","0","20","0","6301783","632","1627","0","0"
"0","0","0","1","1","980","204702","200000013","0","0","1","50","0","0","30","632","0","0","1","0","318","710076103","0","0","20","0","狂野野豬","0","0","632","0","72256","632","0","0","20","0","5213859","632","717","0","0"
"0","0","0","1","1","791","203801","200000013","0","0","1","50","0","0","30","632","0","0","1","0","318","710076104","0","0","20","0","高等獸人","0","0","632","0","70428","632","0","0","20","0","5458320","632","728","0","0"
"0","0","0","1","1","785","205100","200000013","0","0","1","50","0","0","30","632","0","0","1","0","318","710076105","0","0","20","0","土蛇","0","0","632","0","70434","632","0","0","20","0","5247974","632","804","0","0"
"0","0","0","1","1","2665","603003","200000013","0","0","1","50","0","0","30","634","0","0","1","0","319","710076201","0","0","20","0","妮諾的闇影","0","0","634","0","208560","634","0","0","20","0","9985853","634","1970","0","0"
"0","0","0","1","1","1854","601501","200000013","0","0","1","50","0","0","30","634","0","0","1","0","319","710076202","0","0","20","0","美里的闇影","0","0","634","0","0","634","0","0","20","0","7073313","634","3013","180752","0"
"0","0","0","1","1","839","204500","200000013","0","0","1","50","0","0","30","634","0","0","1","0","319","710076203","0","0","20","0","重鎚巨蟹","0","0","634","0","73773","634","0","0","20","0","5398470","634","755","0","0"
"0","0","0","1","1","729","202902","200000013","0","0","1","50","0","0","30","634","0","0","1","0","319","710076204","0","0","20","0","翠綠蜥蜴","0","0","634","0","63644","634","0","0","20","0","5054213","634","718","0","0"
"0","0","0","1","1","795","201901","200000013","0","0","1","50","0","0","30","634","0","0","1","0","319","710076205","0","0","20","0","岩漿烏帕魯帕","0","0","634","0","63593","634","0","0","20","0","5073348","634","752","0","0"
"0","0","0","1","1","3237","600101","200000013","0","0","1","50","0","0","30","636","0","0","1","0","320","710076301","0","0","20","0","日和的闇影","0","0","636","0","223242","636","0","0","20","0","9737185","636","2202","0","0"
"0","0","0","1","1","3237","603401","200000013","0","0","1","50","0","0","30","636","0","0","1","0","320","710076302","0","500","20","0","優花梨的闇影","0","0","636","0","194123","636","0","0","20","0","9250326","636","2202","0","0"
"0","0","0","1","1","968","206000","200000013","0","0","1","50","0","0","30","636","0","0","1","0","320","710076303","0","0","20","0","海獅怪","0","0","636","0","78238","636","0","0","20","0","6520849","636","827","0","0"
"0","0","0","1","1","842","204200","200000013","0","0","1","50","0","0","30","636","0","0","1","0","320","710076304","0","0","20","0","女中音之鳥","0","0","636","0","0","636","0","0","20","0","6080138","636","869","88004","0"
"0","0","0","1","1","857","200800","200000013","0","0","1","50","0","0","30","636","0","0","1","0","320","710076305","0","0","20","0","噬岩怪","0","0","636","0","76950","636","0","0","20","0","6185061","636","849","0","0"
"0","0","0","1","1","2867","602801","200000013","0","0","1","50","0","0","30","638","0","0","1","0","321","710076401","0","0","20","0","咲戀的闇影","0","0","638","0","170209","638","0","0","20","0","10784400","638","1912","0","0"
"0","0","0","1","1","1912","600802","200000013","0","0","1","50","0","0","30","638","0","0","1","0","321","710076402","0","0","20","0","雪的闇影","0","0","638","0","0","638","0","0","20","0","8537659","638","3106","172000","0"
"0","0","0","1","1","1238","201200","200000013","0","0","1","50","0","0","30","638","0","0","1","0","321","710076403","0","0","20","0","魔像","0","0","638","0","79721","638","0","0","20","0","7059968","638","933","0","0"
"0","0","0","1","1","926","200902","200000013","0","0","1","50","0","0","30","638","0","0","1","0","321","710076404","0","0","20","0","多倫多獸","0","0","638","0","78344","638","0","0","20","0","7369052","638","910","0","0"
"0","0","0","1","1","874","205000","200000013","0","0","1","50","0","0","30","638","0","0","1","0","321","710076405","0","0","20","0","毒蟾蜍","0","0","638","0","71204","638","0","0","20","0","6855140","638","846","0","0"
"0","0","0","1","1","3820","600701","200000013","0","0","1","50","0","0","30","640","0","0","1","0","322","710076501","0","0","20","0","宮子的闇影","0","0","640","0","181422","640","0","0","20","0","15021603","640","2293","0","0"
"0","0","0","1","1","2293","601201","200000013","0","0","1","50","0","0","30","640","0","0","1","0","322","710076502","0","0","20","0","初音的闇影","0","0","640","0","0","640","0","0","20","0","9012962","640","2547","190969","0"
"0","0","0","1","1","794","200900","200000013","0","0","1","50","0","0","30","640","0","0","1","0","322","710076503","0","0","20","0","樹精","0","0","640","0","96450","640","0","0","20","0","9234000","640","782","0","0"
"0","0","0","1","1","935","207100","200000013","0","0","1","50","0","0","30","640","0","0","1","0","322","710076504","0","0","20","0","殺人蜂","0","0","640","0","96315","640","0","0","20","0","7684740","640","935","0","0"
"0","0","0","1","1","980","202300","200000013","0","0","1","50","0","0","30","640","0","0","1","0","322","710076505","0","0","20","0","火焰咒士","0","0","640","0","0","640","0","0","20","0","8202845","640","950","85797","0"
"0","0","0","1","1","3184","605301","200000013","0","0","1","50","0","0","30","640","0","0","1","0","322","710076601","0","0","20","0","莫妮卡的闇影","0","0","640","0","210067","640","0","0","20","0","11494791","640","2037","0","0"
"0","0","0","1","1","2037","600201","200000013","0","0","1","50","0","0","30","640","0","0","1","0","322","710076602","0","0","20","0","優衣的闇影","0","0","640","0","0","640","0","0","20","0","8142145","640","3311","198608","0"
"0","0","0","1","1","871","204900","200000013","0","0","1","50","0","0","30","640","0","0","1","0","322","710076603","0","0","20","0","小小哥布林","0","0","640","0","88368","640","0","0","20","0","7051767","640","871","0","0"
"0","0","0","1","1","985","203001","200000013","0","0","1","50","0","0","30","640","0","0","1","0","322","710076604","0","0","20","0","閃焰軟泥怪","0","0","640","0","0","640","0","0","20","0","6782880","640","961","80058","0"
"0","0","0","1","1","888","200100","200000013","0","0","1","50","0","0","30","640","0","0","1","0","322","710076605","0","0","20","0","擲岩猴","0","0","640","0","77311","640","0","0","20","0","6569517","640","867","0","0"
"0","0","0","1","1","3820","604701","200000013","0","0","1","50","0","0","30","640","0","0","1","0","322","710076701","0","500","20","0","純的闇影","0","0","640","0","171873","640","0","0","20","0","12452691","640","2420","0","0"
"0","0","0","1","1","3056","604001","200000013","0","0","1","50","0","0","30","640","0","0","1","0","322","710076702","0","500","20","0","碧的闇影","0","0","640","0","210067","640","0","0","20","0","7663194","640","1910","0","0"
"0","0","0","1","1","1079","204701","200000013","0","0","1","50","0","0","30","640","0","0","1","0","322","710076703","0","0","20","0","沙塵野豬","0","0","640","0","79320","640","0","0","20","0","6363754","640","780","0","0"
"0","0","0","1","1","838","200701","200000013","0","0","1","50","0","0","30","640","0","0","1","0","322","710076704","0","0","20","0","石靈","0","0","640","0","0","640","0","0","20","0","5603691","640","812","71243","0"
"0","0","0","1","1","838","202800","200000013","0","0","1","50","0","0","30","640","0","0","1","0","322","710076705","0","0","20","0","流浪之鴉","0","0","640","0","73229","640","0","0","20","0","6024037","640","792","0","0"
"0","0","0","1","1","3638","604903","200000013","0","0","1","50","0","0","30","640","0","0","1","0","322","710076801","0","0","20","0","靜流的闇影","0","0","640","0","172782","640","0","0","20","0","13933080","640","2425","0","0"
"0","0","0","1","1","2910","603801","200000013","0","0","1","50","0","0","30","640","0","0","1","0","322","710076802","0","0","20","0","栞的闇影","0","0","640","0","218250","640","0","0","20","0","7401949","640","1819","0","0"
"0","0","0","1","1","807","202901","200000013","0","0","1","50","0","0","30","640","0","0","1","0","322","710076803","0","0","20","0","岩石蜥蜴","0","0","640","0","70026","640","0","0","20","0","5362082","640","777","0","0"
"0","0","0","1","1","814","205500","200000013","0","0","1","50","0","0","30","640","0","0","1","0","322","710076804","0","0","20","0","沙陸毒蛇","0","0","640","0","73464","640","0","0","20","0","5430960","640","886","0","0"
"0","0","0","1","1","700","200200","200000013","0","0","1","50","0","0","30","640","0","0","1","0","322","710076805","0","0","20","0","氣球鳥","0","0","640","0","67752","640","0","0","20","0","5227607","640","713","67752","0"
"0","0","0","1","1","3226","600501","200000013","0","0","1","50","0","0","30","640","0","0","1","0","322","710076901","0","0","20","0","茉莉的闇影","0","0","640","0","164143","640","0","0","20","0","12606120","640","2949","0","0"
"0","0","0","1","1","1843","603602","200000013","0","0","1","50","0","0","30","640","0","0","1","0","322","710076902","0","0","20","0","鏡華的闇影","0","0","640","0","0","640","0","0","20","0","6697002","640","2074","179693","0"
"0","0","0","1","1","771","203200","200000013","0","0","1","50","0","0","30","640","0","0","1","0","322","710076903","0","0","20","0","搗蛋惡魔","0","0","640","0","0","640","0","0","20","0","5427951","640","827","71760","0"
"0","0","0","1","1","772","202802","200000013","0","0","1","50","0","0","30","640","0","0","1","0","322","710076904","0","0","20","0","遷徙之鳶","0","0","640","0","69578","640","0","0","20","0","5300608","640","744","0","0"
"0","0","0","1","1","724","201602","200000013","0","0","1","50","0","0","30","640","0","0","1","0","322","710076905","0","0","20","0","寧芙","0","0","640","0","0","640","0","0","20","0","4760640","640","748","67296","0"
"0","0","0","1","1","3309","602901","200000013","0","10","1","50","0","0","30","668","0","0","1","0","336","710077001","0","0","0","0","望的闇影","0","0","668","0","168372","668","0","0","0","0","7579918","668","2128","0","0"
"0","0","0","1","1","2128","604401","200000013","0","10","1","50","0","0","30","307","0","0","1","0","336","710077002","0","500","0","0","伊莉亞的闇影","0","0","307","0","0","307","0","0","0","0","5383465","307","2246","177234","0"
"0","0","0","1","1","821","201100","200000013","0","0","1","50","0","0","30","668","0","0","1","0","336","710077004","0","0","0","0","狗頭人","0","0","668","0","72072","668","0","0","0","0","4814112","668","827","0","0"
"200","0","0","1","0","4500","318807","300000022","0","0","1","90","0","0","30","30000","0","0","30000","0","346","710077005","0","0","0","0","強王猩猩","0","0","30000","0","65000","100","0","0","0","0","60000000","30000","4500","0","0"
"0","0","0","1","1","225","302200","300000008","0","0","1","20","0","0","0","60","1","0","8","0","120","720007001","0","0","20","0","逝者・卡拉迪翁","0","0","60","0","8000","60","0","0","20","0","650000","60","225","7200","0"
"0","0","0","1","1","100","206300","200000001","0","0","1","20","0","0","0","60","0","0","8","0","100","720007002","0","0","20","0","露娜聚光燈","0","0","60","0","100","60","0","0","20","0","23000","60","100","100","0"
"0","0","0","1","1","203","600701","200000001","0","0","1","20","0","0","0","60","0","0","8","0","100","720007003","0","0","20","0","宮子的闇影","0","0","60","0","5285","60","0","0","20","0","93504","60","122","0","0"
"0","0","0","1","1","176","602001","200000001","0","0","1","20","0","0","0","60","0","0","8","0","100","720007004","0","0","20","0","美美的闇影","0","0","60","0","6119","60","0","0","20","0","74803","60","108","0","0"
"0","0","0","1","1","95","602501","200000001","0","0","1","20","0","0","0","60","0","0","8","0","100","720007005","0","0","20","0","鈴莓的闇影","0","0","60","0","0","60","0","0","20","0","36504","60","176","5856","0"
"0","0","0","1","1","210","304900","300000008","0","0","1","20","0","0","0","182","1","0","50","0","134","720011001","0","0","15","0","電光‧怪人","0","0","182","0","8500","182","0","0","20","0","680000","182","210","8500","0"
"0","0","0","1","1","105","206300","200000001","0","0","1","20","0","0","0","100","0","0","8","0","114","720011002","0","0","20","0","露娜聚光燈","0","0","0","0","100","0","0","0","20","0","28000","0","105","100","0"
"0","0","0","1","1","315","605201","200000001","0","0","1","20","0","0","0","172","0","0","8","0","114","720011003","0","0","25","0","莉瑪的闇影","0","0","172","0","9228","0","0","0","20","0","88800","0","167","0","0"
"0","0","0","1","1","139","600901","200000001","0","0","1","20","0","0","0","172","0","0","8","0","114","720011004","0","0","20","0","杏奈的闇影","0","0","900","0","0","172","0","0","20","0","102398","5000","185","7595","0"
"0","0","0","1","1","130","604201","200000001","0","0","1","20","0","0","0","172","0","0","8","0","114","720011005","0","0","15","0","千歌的闇影","0","0","1000","0","0","172","0","0","20","0","41514","172","241","10955","0"
"0","0","0","1","1","232","305300","300000008","0","0","1","20","0","0","0","186","1","0","50","0","138","720013001","0","0","20","0","高等加爾格","0","0","196","0","8650","186","0","0","20","0","773000","186","172","0","0"
"0","0","0","1","1","105","206300","200000001","0","0","1","20","0","0","0","100","0","0","8","0","118","720013002","0","0","20","0","露娜聚光燈","0","0","0","0","100","0","0","0","20","0","3300","0","105","100","0"
"0","0","0","1","1","288","602901","200000001","0","0","1","20","0","0","0","176","0","0","8","0","118","720013003","0","0","20","0","望的闇影","0","0","166","0","9228","176","0","0","20","0","87400","176","158","0","0"
"0","0","0","1","1","211","603701","200000001","0","0","1","20","0","0","0","176","0","0","8","0","118","720013004","0","0","20","0","智的闇影","0","0","176","0","8985","176","0","0","20","0","75900","176","163","0","0"
"0","0","0","1","1","173","601201","200000001","0","0","1","20","0","0","0","176","0","0","8","0","118","720013005","0","0","20","0","初音的闇影","0","0","176","0","0","176","0","0","20","0","51750","176","192","7566","0"
"0","0","0","1","1","258","604501","200000001","0","0","1","20","0","0","20","170","0","0","8","0","122","720015001","0","0","20","0","空花的闇影","0","0","170","0","6694","170","0","0","20","0","76755","170","219","0","0"
"0","0","0","1","1","230","600501","200000001","0","0","1","20","0","0","20","170","0","0","8","0","122","720015002","0","0","20","0","茉莉的闇影","0","0","150","0","7066","170","0","0","20","0","71400","170","208","0","0"
"0","0","0","1","1","232","305600","300000008","0","0","1","20","0","0","20","170","1","0","50","0","142","720015003","0","0","20","0","邪惡領主","0","0","180","0","6500","170","0","0","20","0","920000","190","258","7000","0"
"0","0","0","1","1","159","600601","200000001","0","0","1","20","0","0","20","170","0","0","8","0","122","720015004","0","0","20","0","茜里的闇影","0","0","170","0","0","170","0","0","20","0","53550","150","258","7829","0"
"0","0","0","1","1","105","206300","200000001","0","0","1","20","0","0","20","100","0","0","8","0","122","720015005","0","0","20","0","露娜聚光燈","0","0","0","0","100","0","0","0","20","0","29000","0","105","100","0"
"0","0","0","1","1","303","604701","200000001","0","0","1","20","0","0","30","172","0","0","8","0","124","720017001","0","0","20","0","純的闇影","0","0","172","0","6807","172","0","0","20","0","125840","172","212","0","0"
"0","0","0","1","1","242","604601","200000001","0","0","1","20","0","0","30","172","0","0","8","0","124","720017002","0","0","20","0","珠希的闇影","0","0","222","0","7563","172","0","0","20","0","99825","172","182","0","0"
"0","0","0","1","1","278","306301","300000008","0","0","1","20","0","0","30","222","0","0","50","0","144","720017003","0","0","20","0","擲岩猴仙","0","0","242","0","7800","192","0","0","20","0","1500000","222","222","5500","0"
"0","0","0","1","1","172","601001","200000001","0","0","1","20","0","0","30","172","0","0","8","0","124","720017004","0","0","20","0","真步的闇影","0","0","172","0","0","172","0","0","20","0","65340","172","202","7961","0"
"0","0","0","1","1","110","206300","200000001","0","0","1","20","0","0","30","100","0","0","8","0","124","720017005","0","0","20","0","露娜聚光燈","0","0","0","0","100","0","0","0","20","0","30000","0","110","100","0"
"0","0","0","1","1","308","604901","200000001","0","0","1","20","0","0","30","174","0","0","1","0","126","720019001","0","0","20","0","靜流的闇影","0","0","174","0","7304","174","0","0","20","0","177120","174","185","0","0"
