d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b
"300000008","20","0","0","216","2200000","0","1","0","0","197","216","20000","0","30","257","0","1","0","嘯浪虎鯨","0","0","720033003","20000","0","0","301901","168","20","0","0","1","0","0","1","0","0","0","0","216","216","40"
"200000001","10","0","0","196","168744","0","1","0","0","315","196","9158","0","20","194","0","1","0","雪的闇影","0","0","720033004","0","0","0","600801","148","10","0","0","1","0","0","1","0","0","0","0","196","196","40"
"200000001","10","0","0","96","42000","0","1","0","0","130","96","100","0","20","130","0","1","0","露娜聚光燈","0","0","720033005","100","0","0","206300","148","10","0","0","1","0","0","1","0","0","0","0","96","96","40"
"200000001","10","0","0","199","270480","0","1","0","0","346","199","0","0","20","406","0","1","0","茉莉的闇影","0","0","720035001","7788","0","0","600501","151","10","0","0","1","0","0","1","0","0","0","0","199","199","40"
"200000001","10","0","0","199","151690","0","1","0","0","240","199","0","0","20","369","0","1","0","優花梨的闇影","0","0","720035002","7250","0","0","603401","151","10","0","0","1","0","0","1","0","0","0","0","199","149","40"
"200000001","10","0","0","199","115200","0","1","0","0","236","199","7737","0","3","175","0","1","0","霞的闇影","0","0","720035003","0","0","0","601401","151","10","0","0","1","0","0","1","0","0","0","0","199","199","40"
"300000008","20","0","0","219","2000000","0","1","0","0","447","219","20000","0","15","277","0","1","0","水瑚麟","0","0","720035004","20000","0","0","308500","171","20","0","0","1","0","0","1","0","0","0","0","219","219","40"
"200000001","10","0","0","199","57000","0","1","0","0","130","199","100","0","20","130","0","1","0","露娜聚光燈","0","0","720035005","100","0","0","206300","151","10","0","0","1","0","0","1","0","0","0","0","199","199","40"
"200000001","10","0","0","201","248000","0","1","0","0","243","201","0","0","30","335","0","1","0","智的闇影","0","0","720036001","13219","0","0","603701","153","10","0","0","1","0","0","1","0","0","0","0","201","201","40"
"200000001","10","0","0","201","217000","0","1","0","0","230","201","0","0","30","385","0","1","0","美美的闇影","0","0","720036002","12313","0","0","602001","153","10","0","0","1","0","0","1","0","0","0","0","201","151","40"
"200000001","10","0","0","201","135250","0","1","0","0","165","201","11869","0","20","140","0","1","0","七七香的闇影","0","0","720036003","0","0","0","601301","153","10","0","0","1","0","0","1","0","0","0","0","201","201","40"
"300000008","20","0","0","871","2300000","0","1","0","0","447","221","0","0","15","277","0","1","0","紅極鳥","0","0","720036004","18000","0","0","307504","173","20","0","0","1","0","0","1","0","0","0","0","221","221","40"
"200000001","10","0","0","201","57000","0","1","0","0","130","201","100","0","20","130","0","1","0","露娜聚光燈","0","0","720036005","100","0","0","206300","153","10","0","0","1","0","0","1","0","0","0","0","201","201","40"
"200000001","10","0","0","202","316592","0","1","0","0","287","202","0","0","40","425","0","1","0","流夏的闇影","0","0","720037001","10466","0","0","605601","154","10","0","0","1","0","0","1","0","0","0","0","202","202","40"
"200000001","10","0","0","202","183650","0","1","0","0","257","202","0","0","30","337","0","1","0","紡希的闇影","0","0","720037002","12382","0","0","605401","154","10","0","0","1","0","0","1","0","0","0","0","202","152","40"
"200000001","10","0","0","202","144968","0","1","0","0","129","202","0","0","15","302","0","1","0","璃乃的闇影","0","0","720037003","11325","0","0","601101","154","10","0","0","1","0","0","1","0","0","0","0","202","202","40"
"300000008","20","0","0","872","2300000","0","1","0","0","447","222","0","0","15","277","0","1","0","紅極鳥","0","0","720037004","18000","0","0","307504","174","20","0","0","1","0","0","1","0","0","0","0","222","222","40"
"200000001","10","0","0","202","57000","0","1","0","0","130","202","100","0","20","130","0","1","0","露娜聚光燈","0","0","720037005","100","0","0","206300","154","10","0","0","1","0","0","1","0","0","0","0","202","202","40"
"200000001","10","0","0","904","298790","0","1","0","0","303","604","0","0","40","443","0","1","0","純的闇影","0","0","720038001","11607","0","0","604701","156","10","0","0","1","0","0","1","0","0","0","0","204","404","40"
"200000001","10","0","0","204","175950","0","1","0","0","273","204","8566","0","30","290","0","1","0","伊莉亞的闇影","0","0","720038002","0","0","0","604401","156","10","0","0","1","0","0","1","0","0","0","0","204","204","40"
"200000001","10","0","0","204","149558","0","1","0","0","272","204","8858","0","3","204","0","1","0","伊緒的闇影","0","0","720038003","0","0","0","601801","156","10","0","0","1","0","0","1","0","0","0","0","204","204","40"
"300000008","20","0","0","224","1800000","0","1","0","0","347","224","13000","0","40","177","0","1","0","哥布林大師","0","0","720038004","18000","0","0","309900","176","20","0","0","1","0","0","1","0","0","0","0","224","224","40"
"200000001","10","0","0","204","107000","0","1","0","0","130","204","100","0","20","130","0","1","0","露娜聚光燈","0","0","720038005","100","0","0","206300","156","10","0","0","1","0","0","1","0","0","0","0","204","204","40"
"200000001","10","0","0","205","301040","0","1","0","0","291","405","0","0","40","410","0","1","0","望的闇影","0","0","720039001","14144","0","0","602901","157","30","0","0","1","0","0","1","0","0","0","0","205","205","40"
"200000001","10","0","0","205","217100","0","1","0","0","291","205","0","0","30","343","0","1","0","紡希的闇影","0","0","720039002","14588","0","0","605401","157","10","0","0","1","0","0","1","0","0","0","0","205","205","40"
"200000001","10","0","0","555","198245","0","1","0","0","424","505","14727","0","40","236","0","1","0","雪的闇影","0","0","720039003","0","0","0","600801","157","10","0","0","1","0","0","1","0","0","0","0","205","255","40"
"300000008","20","0","0","225","1800000","0","1","0","0","377","225","13000","0","40","177","0","1","0","哥布林大師","0","0","720039004","19500","0","0","309900","177","20","0","0","1","0","0","1","0","0","0","0","225","225","40"
"200000001","10","0","0","205","137000","0","1","0","0","160","205","100","0","40","130","0","1","0","露娜聚光燈","0","0","720039005","100","0","0","206300","157","10","0","0","1","0","0","1","0","0","0","0","205","205","40"
"200000001","10","0","0","207","505920","0","1","0","0","251","207","0","0","30","346","0","1","0","智的闇影","0","0","720040001","13688","0","0","603701","159","10","0","0","1","0","0","1","0","0","0","0","207","207","40"
"200000001","10","0","0","407","515280","0","1","0","0","251","307","0","0","30","359","0","1","0","妮諾的闇影","0","0","720040002","16700","0","0","603001","159","10","0","0","1","0","0","1","0","0","0","0","207","207","40"
"200000001","20","0","0","407","341460","0","1","0","0","402","407","13443","0","30","238","0","1","0","美咲的闇影","0","0","720040003","0","0","0","605001","159","20","0","0","1","0","0","1","0","0","0","0","207","307","40"
"300000008","20","0","0","227","4500000","0","1","0","0","377","227","0","0","40","177","0","1","0","詛咒‧阿爾瑪","0","0","720040004","19500","0","0","307704","179","20","0","0","1","0","0","1","0","0","0","0","227","227","40"
"200000001","20","0","0","207","187000","0","1","0","0","160","207","100","0","40","130","0","1","0","露娜聚光燈","0","0","720040005","100","0","0","206300","159","20","0","0","1","0","0","1","0","0","0","0","207","207","40"
"200000001","10","0","0","238","597330","0","1","0","0","250","238","0","0","40","406","0","1","0","綾音的闇影","0","0","720041001","14357","0","0","602301","190","10","0","0","1","0","0","1","0","0","0","0","238","238","40"
"200000001","10","0","0","238","547775","0","1","0","0","250","238","0","0","40","328","0","1","0","珠希的闇影","0","0","720041002","13688","0","0","604601","190","10","0","0","1","0","0","1","0","0","0","0","238","238","40"
"200000001","20","0","0","1738","390609","0","1","0","0","406","438","17303","0","30","219","0","1","0","千歌的闇影","0","0","720041003","0","0","0","604201","190","20","0","0","1","0","0","1","0","0","0","0","238","438","40"
"300000008","20","0","0","258","4500000","0","1","0","0","377","258","0","0","40","177","0","1","0","詛咒‧阿爾瑪","0","0","720041004","19500","0","0","307704","210","20","0","0","1","0","0","1","0","0","0","0","258","258","40"
"200000001","20","0","0","238","187000","0","1","0","0","160","238","100","0","40","130","0","1","0","露娜聚光燈","0","0","720041005","100","0","0","206300","190","20","0","0","1","0","0","1","0","0","0","0","238","238","40"
"200000001","10","0","0","440","500680","0","1","0","0","284","240","0","0","40","401","0","1","0","望的闇影","0","0","720042001","11222","0","0","602901","192","10","0","0","1","0","0","1","0","0","0","0","240","640","40"
"200000001","10","0","0","540","500510","0","1","0","0","308","440","0","0","60","394","0","1","0","禊的闇影","0","0","720042002","22994","0","0","600401","192","10","0","0","1","0","0","1","0","0","0","0","240","440","40"
"200000001","20","0","0","440","380340","0","1","0","0","297","240","0","0","40","378","0","1","0","碧的闇影","0","0","720042003","18994","0","0","604001","192","20","0","0","1","0","0","1","0","0","0","0","240","240","40"
"300000008","20","0","0","260","3000000","0","1","0","0","377","260","19500","0","20","327","0","1","0","城堡多倫多獸","0","0","720042004","19500","0","0","311000","212","20","0","0","1","0","0","1","0","0","0","0","260","260","40"
"200000001","20","0","0","240","187000","0","1","0","0","160","240","100","0","40","130","0","1","0","露娜聚光燈","0","0","720042005","100","0","0","206300","192","20","0","0","1","0","0","1","0","0","0","0","240","240","40"
"200000001","20","0","0","243","394400","0","1","0","0","318","243","0","0","15","352","0","1","0","紡希的闇影","0","0","720043001","13200","0","0","605401","195","20","0","0","1","0","0","1","0","0","0","0","243","243","40"
"200000001","20","0","0","443","405280","0","1","0","0","312","343","0","0","30","368","0","1","0","妮諾的闇影","0","0","720043002","22400","0","0","603001","195","20","0","0","1","0","0","1","0","0","0","0","243","243","40"
"200000001","20","0","0","343","321680","0","1","0","0","300","243","0","0","25","384","0","1","0","璃乃的闇影","0","0","720043003","17400","0","0","601101","195","20","0","0","1","0","0","1","0","0","0","0","243","243","40"
"300000008","20","0","0","263","4600000","0","1","0","0","377","263","24500","0","20","377","0","1","0","城堡多倫多獸","0","0","720043004","24500","0","0","311000","215","20","0","0","1","0","0","1","0","0","0","0","263","263","40"
"200000001","20","0","0","243","187000","0","1","0","0","160","243","100","0","40","130","0","1","0","露娜聚光燈","0","0","720043005","100","0","0","206300","195","20","0","0","1","0","0","1","0","0","0","0","243","243","40"
"200000001","20","0","0","546","562518","0","1","0","0","353","396","0","0","40","472","0","1","0","流夏的闇影","0","0","720044001","15079","0","0","605601","198","20","0","0","1","0","0","1","0","0","0","0","246","346","40"
"200000001","20","0","0","446","336925","0","1","0","0","463","446","12316","0","40","260","0","1","0","依里的闇影","0","0","720044002","0","0","0","602201","198","20","0","0","1","0","0","1","0","0","0","0","246","346","40"
"200000001","20","0","0","1146","303763","0","1","0","0","483","646","19343","0","40","260","0","1","0","美里的闇影","0","0","720044003","0","0","0","601501","198","20","0","0","1","0","0","1","0","0","0","0","246","1046","40"
"300000008","20","0","0","266","4200000","0","1","0","0","307","266","24500","0","25","307","0","1","0","奧克塔斯基德","0","0","720044004","22500","0","0","304304","218","20","0","0","1","0","0","1","0","0","0","0","266","266","40"
"200000001","20","0","0","246","187000","0","1","0","0","160","246","100","0","30","130","0","1","0","露娜聚光燈","0","0","720044005","100","0","0","206300","198","20","0","0","1","0","0","1","0","0","0","0","246","246","40"
"200000001","20","0","0","249","407300","0","1","0","0","324","249","0","0","40","347","0","1","0","珠希的闇影","0","0","720045001","14375","0","0","604601","201","20","0","0","1","0","0","1","0","0","0","0","249","249","40"
"200000001","20","0","0","249","367300","0","1","0","0","354","249","16527","0","10","297","0","1","0","伊莉亞的闇影","0","0","720045002","0","0","0","604401","201","20","0","0","1","0","0","1","0","0","0","0","249","249","40"
"200000001","20","0","0","249","307205","0","1","0","0","479","249","14464","0","4","264","0","1","0","伊緒的闇影","0","0","720045003","0","0","0","601801","201","20","0","0","1","0","0","1","0","0","0","0","249","249","40"
"300000008","20","0","0","269","4600000","0","1","0","0","307","269","24500","0","30","307","0","1","0","奧克塔斯基德","0","0","720045004","22500","0","0","304304","221","20","0","0","1","0","0","1","0","0","0","0","269","269","40"
"200000001","20","0","0","249","187000","0","1","0","0","160","249","100","0","30","130","0","1","0","露娜聚光燈","0","0","720045005","100","0","0","206300","201","20","0","0","1","0","0","1","0","0","0","0","249","249","40"
"200000001","20","0","0","452","465620","0","1","0","0","285","352","0","0","30","446","0","1","0","妮諾的闇影","0","0","720046001","22075","0","0","603001","204","20","0","0","1","0","0","1","0","0","0","0","252","252","40"
"200000001","20","0","0","202","365620","0","1","0","0","375","252","0","0","3","503","0","1","0","步未的闇影","0","0","720046002","16563","0","0","605501","204","20","0","0","1","0","0","1","0","0","0","0","252","252","40"
"200000001","20","0","0","352","310648","0","1","0","0","352","252","19753","0","30","268","0","1","0","鏡華的闇影","0","0","720046003","0","0","0","603601","204","20","0","0","1","0","0","1","0","0","0","0","252","452","40"
"300000008","20","0","0","272","4300000","0","1","0","0","307","272","28500","0","30","307","0","1","0","貪婪鬼鯊","0","0","720046004","23500","0","0","310201","224","20","0","0","272","0","0","1","0","0","272","0","272","272","40"
"200000001","20","0","0","252","187000","0","1","0","0","160","252","100","0","30","130","0","1","0","露娜聚光燈","0","0","720046005","100","0","0","206300","204","20","0","0","1","0","0","1","0","0","0","0","252","252","40"
"200000001","30","0","0","555","440640","0","1","0","0","306","355","0","0","30","476","0","1","0","望的闇影","0","0","720047001","12113","0","0","602901","207","30","0","0","1","0","0","1","0","0","0","0","355","755","40"
"200000001","30","0","0","655","330480","0","1","0","0","332","355","0","0","30","442","0","1","0","真陽的闇影","0","0","720047002","30025","0","0","603301","207","30","0","0","1","0","0","1","0","0","0","0","355","555","40"
"200000001","30","0","0","555","304090","0","1","0","0","442","555","26422","0","25","238","0","1","0","鈴莓的闇影","0","0","720047003","0","0","0","602501","207","30","0","0","1","0","0","1","0","0","0","0","355","955","40"
"300000008","30","0","0","375","4800000","0","1","0","0","307","375","33500","0","30","307","0","1","0","貪婪鬼鯊","0","0","720047004","29500","0","0","310201","227","30","0","0","275","0","0","1","0","0","275","0","375","375","40"
"200000001","30","0","0","355","187000","0","1","0","0","160","355","100","0","30","130","0","1","0","露娜聚光燈","0","0","720047005","100","0","0","206300","207","30","0","0","1","0","0","1","0","0","0","0","355","355","40"
"200000001","30","0","0","358","556825","0","1","0","0","371","358","0","0","50","501","0","1","0","流夏的闇影","0","0","720048001","21291","0","0","605601","210","30","0","0","1","0","0","1","0","0","0","0","358","458","40"
"200000001","30","0","0","658","343088","0","1","0","0","276","2308","0","0","30","414","0","1","0","惠理子的闇影","0","0","720048002","17819","0","0","602701","210","60","0","0","1","0","0","1","0","0","0","0","358","458","40"
"200000001","30","0","0","708","276163","0","1","0","0","345","458","24119","0","30","311","0","1","0","初音的闇影","0","0","720048003","0","0","0","601201","210","30","0","0","1","0","0","1","0","0","0","0","358","358","40"
"300000008","30","0","0","378","4000000","0","1","0","0","237","378","33500","0","30","287","0","1","0","噪音半獸人","0","0","720048004","29500","0","0","306501","230","30","0","0","278","0","0","1","0","0","278","0","378","378","40"
"200000001","30","0","0","358","187000","0","1","0","0","160","358","100","0","30","130","0","1","0","露娜聚光燈","0","0","720048005","100","0","0","206300","210","30","0","0","1","0","0","1","0","0","0","0","358","358","40"
"200000001","30","0","0","561","416500","0","1","0","0","430","761","0","0","60","455","0","1","0","胡桃的闇影","0","0","720049001","26438","0","0","602101","213","30","0","0","1","0","0","1","0","0","0","0","361","561","40"
"200000001","30","0","0","361","436500","0","1","0","0","310","361","0","0","30","455","0","1","0","美美的闇影","0","0","720049002","23938","0","0","602001","213","30","0","0","1","0","0","1","0","0","0","0","361","561","40"
"200000001","30","0","0","461","345438","0","1","0","0","345","361","23369","0","50","280","0","1","0","鏡華的闇影","0","0","720049003","0","0","0","603601","213","30","0","0","1","0","0","1","0","0","0","0","361","561","40"
