6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe
"1","200000013","0","280","0","0","30","0","200801","0","62274","0","0","噬冰怪","701","0","0","0","556","1","709","0","0","0","0","20","0","0","556","0","556","710071705","0","1","1077586","50","556","0","0","0","1","20"
"1","200000013","0","280","0","0","30","0","604301","0","94022","0","0","真琴的闇影","889","0","0","0","556","1","1202","0","0","0","0","20","0","0","556","0","556","710071801","0","1","1103186","50","556","0","0","0","1","20"
"1","200000013","0","280","0","0","30","0","603301","0","86187","0","0","真陽的闇影","836","0","0","0","556","1","1359","0","0","0","0","20","0","0","556","0","556","710071802","0","1","1203476","60","556","0","0","0","1","20"
"1","200000013","0","280","0","0","30","0","203300","0","52647","0","0","哥布林護衛","676","0","0","0","556","1","970","0","0","0","0","20","0","0","556","0","556","710071803","0","1","1161164","50","556","0","0","0","1","20"
"1","200000013","0","280","0","0","30","0","202500","0","0","0","0","洞窟蝙蝠","699","0","0","0","556","1","653","0","0","0","0","20","0","0","556","0","556","710071804","0","1","1002759","50","556","55876","0","0","1","20"
"1","200000013","0","280","0","0","30","0","201600","0","0","0","0","森之寧芙","707","0","0","0","556","1","695","0","0","0","0","20","0","0","556","0","556","710071805","0","1","1087266","50","556","63407","0","0","1","20"
"1","200000013","0","280","0","0","30","0","603701","0","92785","0","0","智的闇影","842","0","0","0","556","1","1089","0","0","0","0","20","0","0","556","0","556","710071901","0","1","1140135","50","556","0","0","0","1","20"
"1","200000013","0","280","0","0","30","0","604201","0","0","0","200","千歌的闇影","1287","0","0","0","556","1","693","0","0","0","0","20","0","0","556","0","556","710071902","0","1","807596","60","556","74228","0","0","1","20"
"1","200000013","0","280","0","0","30","0","203800","0","53772","0","0","獸人","614","0","0","0","556","1","640","0","0","0","0","20","0","0","556","0","556","710071903","0","1","1047552","50","556","0","0","0","1","20"
"1","200000013","0","280","0","0","30","0","205401","0","68490","0","0","熔岩魚","642","0","0","0","556","1","684","0","0","0","0","20","0","0","556","0","556","710071904","0","1","967746","50","556","0","0","0","1","20"
"1","200000013","0","280","0","0","30","0","204000","0","55073","0","0","小小格里芬","621","0","0","0","556","1","639","0","0","0","0","20","0","0","556","0","556","710071905","0","1","984358","50","556","0","0","0","1","20"
"1","200000013","0","292","0","0","30","0","604601","0","107875","10","0","珠希的闇影","1151","0","0","0","580","1","1511","0","0","0","0","0","0","0","580","0","580","710072001","0","1","1445525","60","580","0","0","0","1","0"
"1","200000013","0","292","0","0","30","0","601601","0","129450","10","0","鈴奈的闇影","1079","0","0","0","580","1","1726","0","0","0","0","0","0","0","580","0","580","710072002","0","1","1228697","80","580","0","0","0","1","0"
"1","200000013","0","292","0","0","30","0","202900","0","127403","0","0","毒牙蜥蜴","1380","0","0","0","580","1","1393","0","0","0","0","0","0","0","580","0","580","710072004","0","1","2196195","50","580","0","0","0","1","0"
"1","300000022","0","302","0","0","30","0","301104","0","30000","0","0","瘋狂巨熊","450","0","0","0","2000","2000","450","0","0","0","0","0","0","2000","2000","0","2000","710072005","0","1","30000000","40","75","0","0","0","1","0"
"1","200000013","0","283","0","0","30","0","600301","0","91701","0","0","怜的闇影","852","0","0","0","562","1","1383","0","0","0","0","20","0","0","562","0","562","710072101","0","1","1263082","50","562","0","0","0","1","20"
"1","200000013","0","283","0","0","30","0","601101","0","95688","0","0","璃乃的闇影","798","0","0","0","562","1","1277","0","0","0","0","20","0","0","562","0","562","710072102","0","1","999940","50","562","0","0","0","1","20"
"1","200000013","0","283","0","0","30","0","203801","0","60348","0","0","高等獸人","627","0","0","0","562","1","690","0","0","0","0","20","0","0","562","0","562","710072103","0","1","1097712","50","562","0","0","0","1","20"
"1","200000013","0","283","0","0","30","0","205100","0","60354","0","0","土蛇","704","0","0","0","562","1","684","0","0","0","0","20","0","0","562","0","562","710072104","0","1","1049001","50","562","0","0","0","1","20"
"1","200000013","0","283","0","0","30","0","203400","0","0","0","0","鬼燈螢","627","0","0","0","562","1","598","0","0","0","0","20","0","0","562","0","562","710072105","0","1","924629","50","562","59787","0","0","1","20"
"1","200000013","0","284","0","0","30","0","602801","0","81835","0","0","咲戀的闇影","920","0","0","0","564","1","1379","0","0","0","0","20","0","0","564","0","564","710072201","0","1","1364478","50","564","0","0","0","1","20"
"1","200000013","0","284","0","0","30","0","601401","0","0","0","0","霞的闇影","1379","0","0","0","564","1","1092","0","0","0","0","20","0","0","564","0","564","710072202","0","1","1137065","50","564","86142","0","0","1","20"
"1","200000013","0","284","0","0","30","0","204702","0","62464","0","0","狂野野豬","618","0","0","0","564","1","881","0","0","0","0","20","0","0","564","0","564","710072203","0","1","1045853","50","564","0","0","0","1","20"
"1","200000013","0","284","0","0","30","0","200901","0","56496","0","0","擰扭相思樹","674","0","0","0","564","1","687","0","0","0","0","20","0","0","564","0","564","710072204","0","1","1130184","50","564","0","0","0","1","20"
"1","200000013","0","284","0","0","30","0","204600","0","0","0","0","魔法射線","766","0","0","0","564","1","706","0","0","0","0","20","0","0","564","0","564","710072205","0","1","1004098","50","564","58728","0","0","1","20"
"1","200000013","0","285","0","0","30","0","604601","0","92767","0","0","珠希的闇影","990","0","0","0","566","1","1299","0","0","0","0","20","0","0","566","0","566","710072301","0","1","1224522","50","566","0","0","0","1","20"
"1","200000013","0","285","0","0","30","0","604201","0","0","0","500","千歌的闇影","1608","0","0","0","566","1","866","0","0","0","0","20","0","0","566","0","566","710072302","0","1","1040844","50","566","92767","0","0","1","20"
"1","200000013","0","285","0","0","30","0","200501","0","62410","0","0","冰雪角鹿","715","0","0","0","566","1","730","0","0","0","0","20","0","0","566","0","566","710072303","0","1","1186379","50","566","0","0","0","1","20"
"1","200000013","0","285","0","0","30","0","205401","0","75758","0","0","熔岩魚","712","0","0","0","566","1","757","0","0","0","0","20","0","0","566","0","566","710072304","0","1","1106895","50","566","0","0","0","1","20"
"1","200000013","0","285","0","0","30","0","201500","0","0","0","0","潛陸水母","730","0","0","0","566","1","693","0","0","0","0","20","0","0","566","0","566","710072305","0","1","1065324","50","566","67720","0","0","1","20"
"1","200000013","0","286","0","0","30","0","605501","0","94875","0","0","步未的闇影","1265","0","0","0","568","1","1898","0","0","0","0","20","0","0","568","0","568","710072401","0","1","1502820","50","568","0","0","0","1","20"
"1","200000013","0","286","0","0","30","0","605001","0","0","0","0","美咲的闇影","1518","0","0","0","568","1","1012","0","0","0","0","20","0","0","568","0","568","710072402","0","1","1127115","50","568","87285","0","0","1","20"
"1","200000013","0","286","0","0","30","0","204900","0","76272","0","0","小小哥布林","749","0","0","0","568","1","749","0","0","0","0","20","0","0","568","0","568","710072403","0","1","1258488","50","568","0","0","0","1","20"
"1","200000013","0","286","0","0","30","0","205300","0","0","0","0","寒冰雛鳥","779","0","0","0","568","1","751","0","0","0","0","20","0","0","568","0","568","710072404","0","1","1251096","50","568","65884","0","0","1","20"
"1","200000013","0","286","0","0","30","0","201901","0","63104","0","0","岩漿烏帕魯帕","765","0","0","0","568","1","815","0","0","0","0","20","0","0","568","0","568","710072405","0","1","1187744","50","568","0","0","0","1","20"
"1","200000013","0","287","0","0","30","0","600401","0","112035","0","0","禊的闇影","1155","0","0","0","570","1","1698","0","0","0","0","20","0","0","570","0","570","710072501","0","1","1613304","50","570","0","0","0","1","20"
"1","200000013","0","287","0","0","30","0","603601","0","0","0","0","鏡華的闇影","1223","0","0","0","570","1","1087","0","0","0","0","20","0","0","570","0","570","710072502","0","1","1142757","50","570","105924","0","0","1","20"
"1","200000013","0","287","0","0","30","0","204700","0","79440","0","0","綠葉野豬","738","0","0","0","570","1","1086","0","0","0","0","20","0","0","570","0","570","710072503","0","1","1370196","50","570","0","0","0","1","20"
"1","200000013","0","287","0","0","30","0","203200","0","0","0","0","搗蛋惡魔","908","0","0","0","570","1","837","0","0","0","0","20","0","0","570","0","570","710072504","0","1","1363350","50","570","77100","0","0","1","20"
"1","200000013","0","287","0","0","30","0","202400","0","76227","0","0","洞窟猿猴","888","0","0","0","570","1","966","0","0","0","0","20","0","0","570","0","570","710072505","0","1","1378571","50","570","0","0","0","1","20"
"1","200000013","0","287","0","0","30","0","602301","0","106700","0","0","綾音的闇影","1035","0","0","0","570","1","1682","0","0","0","0","20","0","0","570","0","570","710072601","0","1","1536480","50","570","0","0","0","1","20"
"1","200000013","0","287","0","0","30","0","601601","0","116400","0","0","鈴奈的闇影","970","0","0","0","570","1","1552","0","0","0","0","20","0","0","570","0","570","710072602","0","1","1088340","50","570","0","0","0","1","20"
"1","200000013","0","287","0","0","30","0","200902","0","66920","0","0","多倫多獸","796","0","0","0","570","1","811","0","0","0","0","20","0","0","570","0","570","710072603","0","1","1335180","50","570","0","0","0","1","20"
"1","200000013","0","287","0","0","30","0","205200","0","67102","0","0","海馬騎士","735","0","0","0","570","1","784","0","0","0","0","20","0","0","570","0","570","710072604","0","1","1250529","50","570","0","0","0","1","20"
"1","200000013","0","287","0","0","30","0","200200","0","67284","0","0","氣球鳥","714","0","0","0","570","1","699","0","0","0","0","20","0","0","570","0","570","710072605","0","1","1218332","50","570","67284","0","0","1","20"
"1","200000013","0","287","0","0","30","0","602601","0","97000","0","500","鈴的闇影","970","0","0","0","570","1","1552","0","0","0","0","20","0","0","570","0","570","710072701","0","1","1216380","50","570","0","0","0","1","20"
"1","200000013","0","287","0","0","30","0","600201","0","0","0","500","優衣的闇影","1682","0","0","0","570","1","1035","0","0","0","0","20","0","0","570","0","570","710072702","0","1","1088340","50","570","100880","0","0","1","20"
"1","200000013","0","287","0","0","30","0","207000","0","0","0","0","小狸貓","986","0","0","0","570","1","700","0","0","0","0","20","0","0","570","0","570","710072703","0","1","1166880","50","570","61490","0","0","1","20"
"1","200000013","0","287","0","0","30","0","200300","0","0","0","0","守門者","713","0","0","0","570","1","839","0","0","0","0","20","0","0","570","0","570","710072704","0","1","1143127","50","570","62680","0","0","1","20"
"1","200000013","0","287","0","0","30","0","200100","0","60869","0","0","擲岩猴","696","0","0","0","570","1","715","0","0","0","0","20","0","0","570","0","570","710072705","0","1","1081155","50","570","0","0","0","1","20"
"1","200000013","0","287","0","0","30","0","604901","0","87543","0","0","靜流的闇影","1230","0","0","0","570","1","1843","0","0","0","0","20","0","0","570","0","570","710072801","0","1","1946208","50","570","0","0","0","1","20"
"1","200000013","0","287","0","0","30","0","601801","0","0","0","0","伊緒的闇影","1598","0","0","0","570","1","984","0","0","0","0","20","0","0","570","0","570","710072802","0","1","1033923","50","570","81092","0","0","1","20"
"1","200000013","0","287","0","0","30","0","201200","0","58540","0","0","魔像","701","0","0","0","570","1","963","0","0","0","0","20","0","0","570","0","570","710072803","0","1","1089663","50","570","0","0","0","1","20"
"1","200000013","0","287","0","0","30","0","202802","0","59498","0","0","遷徙之鳶","644","0","0","0","570","1","671","0","0","0","0","20","0","0","570","0","570","710072804","0","1","1061190","50","570","0","0","0","1","20"
"1","200000013","0","287","0","0","30","0","201602","0","0","0","0","寧芙","647","0","0","0","570","1","623","0","0","0","0","20","0","0","570","0","570","710072805","0","1","936144","50","570","57216","0","0","1","20"
"1","200000013","0","287","0","0","30","0","605401","0","96030","0","0","紡希的闇影","1048","0","0","0","570","1","1281","0","0","0","0","20","0","0","570","0","570","710072901","0","1","1152360","50","570","0","0","0","1","20"
"1","200000013","0","287","0","0","30","0","603101","0","87300","0","0","忍的闇影","990","0","0","0","570","1","1397","0","0","0","0","20","0","0","570","0","570","710072902","0","1","1267596","50","570","0","0","0","1","20"
"1","200000013","0","287","0","0","30","0","205900","0","47808","0","0","憤怒烏賊","791","0","0","0","570","1","611","0","0","0","0","20","0","0","570","0","570","710072903","0","1","1026432","50","570","47808","0","0","1","20"
"1","200000013","0","287","0","0","30","0","200701","0","0","0","0","石靈","648","0","0","0","570","1","672","0","0","0","0","20","0","0","570","0","570","710072904","0","1","985482","50","570","55683","0","0","1","20"
"1","200000013","0","287","0","0","30","0","203501","0","63281","0","0","寒冰鼴鼠","666","0","0","0","570","1","680","0","0","0","0","20","0","0","570","0","570","710072905","0","1","1052070","50","570","0","0","0","1","20"
"1","200000013","0","300","0","0","30","0","600101","0","145063","10","0","日和的闇影","1430","0","0","0","596","1","2103","0","0","0","0","0","0","0","596","0","596","710073001","0","1","1765985","50","596","0","0","0","1","0"
"1","200000013","0","300","0","0","30","0","602501","0","0","10","500","鈴莓的闇影","2187","0","0","0","596","1","1178","0","0","0","0","0","0","0","596","0","596","710073002","0","1","1501087","50","596","126142","0","0","1","0"
"1","200000013","0","300","0","0","30","0","202900","0","132203","0","0","毒牙蜥蜴","1430","0","0","0","596","1","1443","0","0","0","0","0","0","0","596","0","596","710073004","0","1","2378530","50","596","0","0","0","1","0"
"1","300000022","0","310","0","0","30","0","301104","0","35000","0","0","瘋狂巨熊","450","0","0","0","3000","3000","450","0","0","0","0","0","0","3000","3000","0","3000","710073005","0","1","35000000","40","75","0","0","0","1","0"
"1","200000013","0","291","0","0","30","0","600101","0","109366","0","0","日和的闇影","1079","0","0","0","578","1","1586","0","0","0","0","20","0","0","578","0","578","710073101","0","1","2548683","50","578","0","0","0","1","20"
"1","200000013","0","291","0","0","30","0","602201","0","0","0","0","依里的闇影","1649","0","0","0","578","1","1016","0","0","0","0","20","0","0","578","0","578","710073102","0","1","2293812","50","578","91296","0","0","1","20"
"1","200000013","0","291","0","0","30","0","204900","0","66816","0","0","小小哥布林","657","0","0","0","578","1","657","0","0","0","0","20","0","0","578","0","578","710073103","0","1","2797920","50","578","0","0","0","1","20"
"1","200000013","0","291","0","0","30","0","204000","0","58241","0","0","小小格里芬","652","0","0","0","578","1","670","0","0","0","0","20","0","0","578","0","578","710073104","0","1","2708908","50","578","0","0","0","1","20"
"1","200000013","0","291","0","0","30","0","201400","0","0","0","0","雷雲長老","693","0","0","0","578","1","731","0","0","0","0","20","0","0","578","0","578","710073105","0","1","2802695","50","578","61847","0","0","1","20"
"1","200000013","0","292","0","0","30","0","602901","0","97358","0","0","望的闇影","1231","0","0","0","580","1","1914","0","0","0","0","20","0","0","580","0","580","710073201","0","1","4614116","50","580","0","0","0","1","20"
"1","200000013","0","292","0","0","30","0","605401","0","112730","0","0","紡希的闇影","1231","0","0","0","580","1","1504","0","0","0","0","20","0","0","580","0","580","710073202","0","1","2883823","50","580","0","0","0","1","20"
"1","200000013","0","292","0","0","30","0","205000","0","52680","0","0","毒蟾蜍","641","0","0","0","580","1","665","0","0","0","0","20","0","0","580","0","580","710073203","0","1","2733600","50","580","0","0","0","1","20"
"1","200000013","0","292","0","0","30","0","204600","0","0","0","0","魔法射線","789","0","0","0","580","1","729","0","0","0","0","20","0","0","580","0","580","710073204","0","1","2644758","50","580","61032","0","0","1","20"
"1","200000013","0","292","0","0","30","0","201900","0","55817","0","0","烏帕魯帕","674","0","0","0","580","1","717","0","0","0","0","20","0","0","580","0","580","710073205","0","1","2656085","50","580","0","0","0","1","20"
"1","200000013","0","293","0","0","30","0","603101","0","147025","0","0","忍的闇影","1667","0","0","0","582","1","2353","0","0","0","0","20","0","0","582","0","582","710073301","0","1","4910047","50","582","0","0","0","1","20"
