cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf
"0","388","461663","40","600701","0","190","0","1","0","0","0","30","1","618","0","0","0","730041031","40","538","0","331","0","0","0","0","1","0","0","238","18322","158","30","200000001","0","1","0","30","0","宮子的闇影","0"
"0","338","300609","40","602501","0","190","0","1","0","0","0","30","1","369","0","20300","0","730041032","40","538","0","506","0","0","0","0","1","0","0","288","0","388","30","200000001","0","1","0","30","0","鈴莓的闇影","0"
"0","338","337775","40","601401","0","190","0","1","0","0","0","30","1","397","0","20300","0","730041033","60","238","0","524","0","0","0","0","1","0","0","288","0","388","30","200000001","0","1","0","30","0","霞的闇影","0"
"0","338","303702","40","200300","0","190","0","1","0","0","0","30","1","346","0","15123","0","730041034","40","538","0","299","0","0","0","0","1","0","0","288","0","388","0","200000001","0","1","0","30","0","守門者","0"
"0","338","358125","40","207200","0","190","0","1","0","0","0","30","1","258","0","0","0","730041035","40","538","0","308","0","0","0","0","1","0","0","288","22523","388","0","200000001","0","1","0","30","0","歡呼半獸人","0"
"0","440","390510","40","603301","0","192","0","1","0","0","0","30","1","560","0","0","0","730042011","30","540","0","302","0","0","0","0","1","0","0","240","21441","240","30","200000001","0","1","0","30","0","真陽的闇影","0"
"0","240","327904","40","601101","0","192","0","1","0","0","0","30","1","528","0","0","0","730042012","25","340","0","287","0","0","0","0","1","0","0","240","25389","240","30","200000001","0","1","0","30","0","璃乃的闇影","0"
"0","340","379635","40","206000","0","192","0","1","0","0","0","30","1","373","0","0","0","730042014","40","540","0","265","0","0","0","0","1","0","0","290","23221","390","0","200000001","0","1","0","30","0","海獅怪","0"
"0","340","364625","40","200902","0","192","0","1","0","0","0","30","1","296","0","0","0","730042015","40","540","0","285","0","0","0","0","1","0","0","290","20738","390","0","200000001","0","1","0","30","0","多倫多獸","0"
"0","240","390510","40","600301","0","192","0","1","0","0","0","30","1","560","0","0","0","730042021","60","440","0","302","0","0","0","0","1","0","0","240","24416","340","30","200000001","0","1","0","30","0","怜的闇影","0"
"0","340","315383","40","602201","0","192","0","1","0","0","0","30","1","302","0","21697","0","730042022","30","340","0","560","0","0","0","0","1","0","0","240","0","440","30","200000001","0","1","0","30","0","依里的闇影","0"
"0","440","315383","40","601301","0","192","0","1","0","0","0","30","1","302","0","23018","0","730042023","60","340","0","434","0","0","0","0","1","0","0","240","0","240","30","200000001","0","1","0","30","0","七七香的闇影","0"
"0","340","319575","40","207000","0","192","0","1","0","0","0","30","1","255","0","16913","0","730042024","40","540","0","475","0","0","0","0","1","0","0","290","0","390","0","200000001","0","1","0","30","0","小狸貓","0"
"0","340","272106","40","201900","0","192","0","1","0","0","0","30","1","293","0","0","0","730042025","40","540","0","257","0","0","0","0","1","0","0","290","15755","390","0","200000001","0","1","0","30","0","烏帕魯帕","0"
"0","240","490680","40","600501","0","192","0","1","0","0","0","30","1","591","0","0","0","730042031","15","240","0","454","0","0","0","0","1","0","0","240","18517","240","30","200000001","0","1","0","30","0","茉莉的闇影","0"
"0","240","302862","40","601801","0","192","0","1","0","0","0","30","1","402","0","18056","0","730042032","5","240","0","460","0","0","0","0","1","0","0","240","0","240","30","200000001","0","1","0","30","0","伊緒的闇影","0"
"0","640","302862","40","600201","0","192","0","1","0","0","0","30","1","352","0","21338","0","730042033","60","1340","0","560","0","0","0","0","1","0","0","290","0","440","30","200000001","0","1","0","30","0","優衣的闇影","0"
"0","340","394960","40","204502","0","192","0","1","0","0","0","30","1","483","0","0","0","730042034","40","540","0","563","0","0","0","0","1","0","0","290","27039","390","0","200000001","0","1","0","30","0","棘刺蟹","0"
"0","340","374025","40","206201","0","192","0","1","0","0","0","30","1","269","0","0","0","730042035","40","540","0","449","0","0","0","0","1","0","0","290","20078","390","0","200000001","0","1","0","30","0","頑皮河狸","0"
"0","943","471600","40","603201","0","195","0","1","0","0","0","30","1","596","0","0","0","730043011","50","443","0","402","0","0","0","0","1","0","0","243","23760","443","30","200000001","0","1","0","30","0","秋乃的闇影","0"
"0","243","306240","40","603801","0","195","0","1","0","0","0","30","1","564","0","0","0","730043012","60","243","0","290","0","0","0","0","1","0","0","243","23760","243","30","200000001","0","1","0","30","0","栞的闇影","0"
"0","343","378935","40","204502","0","195","0","1","0","0","0","30","1","516","0","0","0","730043014","30","543","0","516","0","0","0","0","1","0","0","293","27287","393","0","200000001","0","1","0","30","0","棘刺蟹","0"
"0","343","320068","40","201101","0","195","0","1","0","0","0","30","1","315","0","0","0","730043015","30","543","0","290","0","0","0","0","1","0","0","293","18497","393","0","200000001","0","1","0","30","0","狗頭刺客","0"
"0","243","395280","40","602301","0","195","0","1","0","0","0","30","1","596","0","0","0","730043021","40","243","0","306","0","0","0","0","1","0","0","243","21780","243","30","200000001","0","1","0","30","0","綾音的闇影","0"
"0","243","331680","40","602601","0","195","0","1","0","0","0","30","1","514","0","0","0","730043022","30","843","0","390","0","0","0","0","1","0","0","243","19800","543","30","200000001","0","1","0","30","0","鈴的闇影","0"
"0","1043","306240","40","601501","0","195","0","1","0","0","0","30","1","306","0","21677","0","730043023","40","1143","0","566","0","0","0","0","1","0","0","243","0","643","30","200000001","0","1","0","30","0","美里的闇影","0"
"0","343","359325","40","204900","0","195","0","200","0","0","0","30","1","311","0","0","0","730043024","30","543","0","281","0","0","0","0","1","0","0","293","34733","393","0","200000001","0","1","0","30","0","小小哥布林","0"
"0","343","323020","40","206900","0","195","0","1","0","0","0","30","1","281","0","34155","0","730043025","30","543","0","299","0","0","0","0","1","0","0","293","0","393","0","200000001","0","1","0","30","0","沉睡之梟","0"
"0","343","369840","40","605701","0","195","0","1","0","0","0","30","1","532","0","0","0","730043031","60","343","0","322","0","0","0","0","1","0","0","243","25740","343","30","200000001","0","1","0","30","0","吉塔的闇影","0"
"0","343","369840","40","603101","0","195","0","1","0","0","0","30","1","564","0","0","0","730043032","40","343","0","322","0","0","0","0","1","0","0","243","19800","1243","30","200000001","0","1","0","30","0","忍的闇影","0"
"0","243","344400","40","605101","0","195","0","1","0","0","0","30","1","580","0","0","0","730043033","40","543","0","372","0","0","0","0","1","0","0","293","17820","443","30","200000001","0","1","0","30","0","深月的闇影","0"
"0","343","343550","40","207000","0","195","0","1","0","0","0","30","1","258","0","17160","0","730043034","30","543","0","528","0","0","0","0","1","0","0","293","0","393","0","200000001","0","1","0","30","0","小狸貓","0"
"0","343","327650","40","207100","0","195","0","1","0","0","0","30","1","305","0","0","0","730043035","30","543","0","325","0","0","0","0","1","0","0","293","34964","393","0","200000001","0","1","0","30","0","殺人蜂","0"
"0","246","484875","40","604501","0","198","0","1","0","0","0","30","1","603","0","0","0","730044011","60","446","0","538","0","0","0","0","1","0","0","246","18099","246","30","200000001","0","1","0","30","0","空花的闇影","0"
"0","246","405900","40","605501","0","198","0","1","0","0","0","30","1","588","0","0","0","730044012","3","196","0","375","0","0","0","0","1","0","0","246","20111","246","30","200000001","0","1","0","30","0","步未的闇影","0"
"0","346","306715","40","203702","0","198","0","1","0","0","0","30","1","296","0","0","0","730044014","30","546","0","253","0","0","0","0","1","0","0","296","17078","396","0","200000001","0","1","0","30","0","臭鼬","0"
"0","346","326511","40","206100","0","198","0","1","0","0","0","30","1","280","0","20799","0","730044015","30","546","0","261","0","0","0","0","1","0","0","296","0","396","0","200000001","0","1","0","30","0","睿智權杖","0"
"0","246","353250","40","600101","0","198","0","1","0","0","0","30","1","587","0","0","0","730044021","60","446","0","327","0","0","0","0","1","0","0","246","23127","246","30","200000001","0","1","0","30","0","日和的闇影","0"
"0","446","340088","40","603401","0","198","0","1","0","0","0","30","1","537","0","0","0","730044022","40","646","0","427","0","0","0","0","1","0","0","246","20111","446","30","200000001","0","1","0","30","0","優花梨的闇影","0"
"0","546","326925","40","601001","0","198","0","1","0","0","0","30","1","327","0","21168","0","730044023","30","346","0","540","0","0","0","0","1","0","0","246","0","546","30","200000001","0","1","0","30","0","真步的闇影","0"
"0","346","369400","40","204900","0","198","0","200","0","0","0","30","1","314","0","0","0","730044024","30","546","0","284","0","0","0","0","1","0","0","296","34980","396","0","200000001","0","1","0","30","0","小小哥布林","0"
"0","346","332410","40","206900","0","198","0","1","0","0","0","30","1","284","0","34403","0","730044025","30","546","0","302","0","0","0","0","1","0","0","296","0","396","0","200000001","0","1","0","30","0","沉睡之梟","0"
"0","246","353250","40","604601","0","198","0","1","0","0","0","30","1","522","0","0","0","730044031","40","246","0","310","0","0","0","0","1","0","0","246","20111","246","30","200000001","0","1","0","30","0","珠希的闇影","0"
"0","246","405900","40","604801","0","198","0","1","0","0","0","30","1","603","0","0","0","730044032","30","446","0","310","0","0","0","0","1","0","0","246","20111","846","30","200000001","0","1","0","30","0","美冬的闇影","0"
"0","246","326925","40","601201","0","198","0","1","0","0","0","30","1","393","0","21168","0","730044033","30","596","0","505","0","0","0","0","1","0","0","296","0","346","30","200000001","0","1","0","30","0","初音的闇影","0"
"0","346","352950","40","207000","0","198","0","1","0","0","0","30","1","261","0","17408","0","730044034","30","546","0","531","0","0","0","0","1","0","0","296","0","396","0","200000001","0","1","0","30","0","小狸貓","0"
"0","346","295872","40","204600","0","198","0","1","0","0","0","30","1","335","0","18480","0","730044035","30","546","0","405","0","0","0","0","1","0","0","296","0","396","0","200000001","0","1","0","30","0","魔法射線","0"
"0","549","410760","40","605301","0","201","0","1","0","0","0","30","1","593","0","0","0","730045011","40","549","0","314","0","0","0","0","1","0","0","249","25462","949","30","200000001","0","1","0","30","0","莫妮卡的闇影","0"
"0","249","347205","40","603801","0","201","0","1","0","0","0","30","1","496","0","0","0","730045012","60","249","0","298","0","0","0","0","1","0","0","249","26003","249","30","200000001","0","1","0","30","0","栞的闇影","0"
"0","349","333151","40","200300","0","201","0","1","0","0","0","30","1","387","0","16030","0","730045014","30","549","0","260","0","0","0","0","1","0","0","299","0","399","0","200000001","0","1","0","30","0","守門者","0"
"0","349","310765","40","203702","0","201","0","1","0","0","0","30","1","299","0","0","0","730045015","30","549","0","256","0","0","0","0","1","0","0","299","17325","399","0","200000001","0","1","0","30","0","臭鼬","0"
"0","449","410760","40","602101","0","201","0","1","0","0","0","30","1","609","0","0","0","730045021","60","449","0","314","0","0","0","0","1","0","0","249","22462","649","30","200000001","0","1","0","30","0","胡桃的闇影","0"
"0","249","410760","40","602801","0","201","0","1","0","0","0","30","1","526","0","0","0","730045022","40","249","0","414","0","0","0","0","1","0","0","249","19400","249","30","200000001","0","1","0","30","0","咲戀的闇影","0"
"0","849","317205","40","602501","0","201","0","1","0","0","0","30","1","281","0","21495","0","730045023","25","449","0","579","0","0","0","0","1","0","0","249","0","449","30","200000001","0","1","0","30","0","鈴莓的闇影","0"
"0","349","403450","40","204900","0","201","0","200","0","0","0","30","1","317","0","0","0","730045024","30","549","0","287","0","0","0","0","1","0","0","299","35228","399","0","200000001","0","1","0","30","0","小小哥布林","0"
"0","349","333758","40","203500","0","201","0","1","0","0","0","30","1","281","0","0","0","730045025","30","549","0","261","0","0","0","0","1","0","0","299","21942","399","0","200000001","0","1","0","30","0","鑽頭鼴鼠","0"
"0","849","517680","40","604901","0","201","0","1","0","0","0","30","1","675","0","0","0","730045031","40","1049","0","380","0","0","0","0","1","0","0","249","19400","849","30","200000001","0","1","0","30","0","靜流的闇影","0"
"0","249","410760","40","603001","0","201","0","1","0","0","0","30","1","560","0","0","0","730045032","30","449","0","331","0","0","0","0","1","0","0","249","24503","349","30","200000001","0","1","0","30","0","妮諾的闇影","0"
"0","1049","317205","40","601501","0","201","0","1","0","0","0","30","1","364","0","22355","0","730045033","50","1149","0","609","0","0","0","0","1","0","0","299","0","649","30","200000001","0","1","0","30","0","美里的闇影","0"
"0","349","378900","40","201201","0","201","0","1","0","0","0","30","1","305","0","0","0","730045034","30","549","0","3114","0","0","0","0","1","0","0","299","18480","399","0","200000001","0","1","0","30","0","青藍魔像","0"
"0","349","350561","40","206100","0","201","0","1","0","0","0","30","1","283","0","25046","0","730045035","30","549","0","314","0","0","0","0","1","0","0","299","0","399","0","200000001","0","1","0","30","0","睿智權杖","0"
"0","452","388485","40","604301","0","204","0","1","0","0","0","30","1","566","0","0","0","730046011","40","252","0","335","0","0","0","0","1","0","0","252","24874","252","30","200000001","0","1","0","30","0","真琴的闇影","0"
"0","652","320648","40","600201","0","204","0","1","0","0","0","30","1","318","0","22693","0","730046012","60","1352","0","536","0","0","0","0","1","0","0","252","0","452","30","200000001","0","1","0","30","0","優衣的闇影","0"
"0","352","427480","40","204502","0","204","0","1","0","0","0","30","1","525","0","0","0","730046014","30","552","0","525","0","0","0","0","1","0","0","302","28029","402","0","200000001","0","1","0","30","0","棘刺蟹","0"
"0","352","324850","40","207300","0","204","0","1","0","0","0","30","1","324","0","0","0","730046015","30","552","0","300","0","0","0","0","1","0","0","302","27881","402","0","200000001","0","1","0","30","0","岩浣熊","0"
"0","352","497025","40","604501","0","204","0","1","0","0","0","30","1","536","0","0","0","730046021","60","552","0","603","0","0","0","0","1","0","0","252","18657","352","30","200000001","0","1","0","30","0","空花的闇影","0"
"0","252","415620","40","603701","0","204","0","1","0","0","0","30","1","519","0","0","0","730046022","30","252","0","415","0","0","0","0","1","0","0","252","28912","252","30","200000001","0","1","0","30","0","智的闇影","0"
"0","452","334215","40","605001","0","204","0","1","0","0","0","30","1","318","0","28074","0","730046023","30","352","0","552","0","0","0","0","1","0","0","252","0","452","30","200000001","0","1","0","30","0","美咲的闇影","0"
"0","352","344334","40","206200","0","204","0","1","0","0","0","30","1","305","0","0","0","730046024","30","552","0","262","0","0","0","0","1","0","0","302","20981","402","0","200000001","0","1","0","30","0","流氓水獺","0"
"0","352","292685","40","201900","0","204","0","1","0","0","0","30","1","305","0","0","0","730046025","30","552","0","269","0","0","0","0","1","0","0","302","15745","402","0","200000001","0","1","0","30","0","烏帕魯帕","0"
"0","252","524160","40","600501","0","204","0","1","0","0","0","30","1","649","0","0","0","730046031","15","252","0","479","0","0","0","0","1","0","0","252","22693","252","30","200000001","0","1","0","30","0","茉莉的闇影","0"
"0","352","388485","40","603101","0","204","0","1","0","0","0","30","1","582","0","0","0","730046032","40","352","0","335","0","0","0","0","1","0","0","252","23729","1252","30","200000001","0","1","0","30","0","忍的闇影","0"
"0","252","307080","40","604001","0","204","0","1","0","0","0","30","1","582","0","0","0","730046033","40","452","0","352","0","0","0","0","1","0","0","302","25802","252","30","200000001","0","1","0","30","0","碧的闇影","0"
"0","352","427500","40","204900","0","204","0","200","0","0","0","30","1","290","0","0","0","730046034","30","552","0","340","0","0","0","0","1","0","0","302","35475","402","0","200000001","0","1","0","30","0","小小哥布林","0"
"0","352","344850","40","207100","0","204","0","1","0","0","0","30","1","314","0","0","0","730046035","30","552","0","334","0","0","0","0","1","0","0","302","35706","402","0","200000001","0","1","0","30","0","殺人蜂","0"
