e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764
"0","0","0","563760","0","1","839","0","730060011","0","0","494","1","0","30","0","0","40","1","494","0","200000013","0","494","40","38808","515","0","494","0","0","莉瑪的闇影","30","0","605201","80","0","1","246","40","0","0"
"0","0","0","467115","0","1","415","0","730060012","0","0","494","1","0","30","0","36379","40","1","494","0","200000013","0","494","40","0","455","0","494","0","0","初音的闇影","30","0","601201","80","0","1","246","40","0","0"
"0","0","0","606071","0","1","614","0","730060014","0","0","494","1","0","30","0","0","40","1","494","0","200000013","0","494","40","36038","401","0","494","0","0","臭鼬","30","0","203702","80","0","1","246","40","0","0"
"0","0","0","512294","0","1","425","0","730060015","0","0","494","1","0","30","0","0","40","1","494","0","200000013","0","494","40","61153","390","0","494","0","0","流浪之鴉","30","0","202800","80","0","1","246","40","0","0"
"0","0","0","872820","0","1","657","0","730060021","0","0","494","1","0","30","0","0","40","1","494","0","200000013","0","494","40","62567","474","0","494","0","0","莫妮卡的闇影","30","0","605301","80","0","1","246","40","0","0"
"0","0","0","872820","0","1","758","0","730060022","0","0","494","1","0","30","0","0","40","1","494","0","200000013","0","494","40","40061","555","0","494","0","0","步未的闇影","30","0","605501","80","0","1","246","40","0","0"
"0","0","0","849498","0","1","334","0","730060023","0","0","494","1","0","30","0","46379","40","1","494","0","200000013","0","494","40","0","577","0","494","0","0","鈴莓的闇影","30","0","602501","80","0","1","246","40","0","0"
"0","0","0","1075550","0","1","500","0","730060024","0","0","494","1","0","30","0","0","40","1","494","0","200000013","0","494","40","22193","3164","0","494","0","0","青藍魔像","30","0","201201","80","0","1","246","40","0","0"
"0","0","0","800712","0","1","1308","0","730060025","0","0","494","1","0","30","0","0","40","1","494","0","200000013","0","494","40","43517","552","0","494","0","0","噬岩怪","30","0","200800","80","0","1","246","40","0","0"
"0","0","0","822820","0","1","1316","0","730060031","0","0","494","1","0","30","0","0","40","1","494","0","200000013","0","494","40","50072","495","0","494","0","0","妮諾的闇影","30","0","603001","80","0","1","246","40","0","0"
"0","0","0","842820","0","1","836","0","730060032","0","0","494","1","0","30","0","0","40","1","494","0","200000013","0","494","40","43808","474","0","494","0","0","咲戀的闇影","30","0","602801","80","0","1","246","40","0","0"
"0","0","0","719498","0","1","636","0","730060033","0","0","494","1","0","30","0","0","40","1","494","0","200000013","0","494","40","50072","454","0","494","0","0","栞的闇影","30","0","603801","80","0","1","246","40","0","0"
"0","0","0","864000","0","1","490","0","730060034","0","0","494","1","0","30","0","0","40","1","494","0","200000013","0","494","40","60723","437","0","494","0","0","高等獸人","30","0","203801","80","0","1","246","40","0","0"
"0","0","0","500768","0","1","326","0","730060035","0","0","494","1","0","30","0","45705","40","1","494","0","200000013","0","494","40","0","306","0","494","0","0","火焰咒士","30","0","202300","80","0","1","246","40","0","0"
"0","0","0","435420","0","1","683","0","730061011","0","0","497","1","0","30","0","0","40","1","497","0","200000013","0","497","40","44176","478","0","497","0","0","怜的闇影","30","0","600301","80","0","1","249","40","0","0"
"0","0","0","585420","0","1","683","0","730061012","0","0","497","1","0","30","0","0","40","1","497","0","200000013","0","497","40","37907","478","0","497","0","0","真陽的闇影","30","0","603301","80","0","1","249","40","0","0"
"0","0","0","936450","0","1","453","0","730061014","0","0","497","1","0","30","0","0","40","1","497","0","200000013","0","497","40","37440","3164","0","497","0","0","青藍魔像","30","0","201201","80","0","1","249","40","0","0"
"0","0","0","493829","0","1","302","0","730061015","0","0","497","1","0","30","0","58479","40","1","497","0","200000013","0","497","40","0","312","0","497","0","0","森之寧芙","30","0","201600","80","0","1","249","40","0","0"
"0","0","0","1030560","0","1","724","0","730061021","0","0","497","1","0","30","0","0","40","1","497","0","200000013","0","497","40","49102","675","0","497","0","0","茉莉的闇影","30","0","600501","80","0","1","249","40","0","0"
"0","0","0","794708","0","1","663","0","730061022","0","0","497","1","0","30","0","0","40","1","497","0","200000013","0","497","40","40369","499","0","497","0","0","優花梨的闇影","30","0","603401","80","0","1","249","40","0","0"
"0","0","0","876565","0","1","419","0","730061023","0","0","497","1","0","30","0","46706","40","1","497","0","200000013","0","497","40","0","460","0","497","0","0","初音的闇影","30","0","601201","80","0","1","249","40","0","0"
"0","0","0","1060842","0","1","463","0","730061024","0","0","497","1","0","30","0","0","40","1","497","0","200000013","0","497","40","27598","448","0","497","0","0","狼人","30","0","200400","80","0","1","249","40","0","0"
"0","0","0","807538","0","1","432","0","730061025","0","0","497","1","0","30","0","0","40","1","497","0","200000013","0","497","40","48439","448","0","497","0","0","土蛇","30","0","205100","80","0","1","249","40","0","0"
"0","0","0","871705","0","1","765","0","730061031","0","0","497","1","0","30","0","0","40","1","497","0","200000013","0","497","40","42833","540","0","497","0","0","純的闇影","30","0","604701","80","0","1","249","40","0","0"
"0","0","0","782850","0","1","440","0","730061032","0","0","497","1","0","30","0","46706","40","1","497","0","200000013","0","497","40","0","542","0","497","0","0","霞的闇影","30","0","601401","80","0","1","249","40","0","0"
"0","0","0","746565","0","1","378","0","730061033","0","0","497","1","0","30","0","46706","40","1","497","0","200000013","0","497","40","0","419","0","497","0","0","七七香的闇影","30","0","601301","80","0","1","249","40","0","0"
"0","0","0","737675","0","1","364","0","730061034","0","0","497","1","0","30","0","45154","40","1","497","0","200000013","0","497","40","0","347","0","497","0","0","軟泥怪","30","0","203000","80","0","1","249","40","0","0"
"0","0","0","462457","0","1","450","0","730061035","0","0","497","1","0","30","0","0","40","1","497","0","200000013","0","497","40","41458","414","0","497","0","0","仙人掌花","30","0","201302","80","0","1","249","40","0","0"
"0","0","0","824003","0","1","828","0","730062011","0","0","500","1","0","30","0","0","40","1","500","0","200000013","0","500","40","70814","503","0","500","0","0","真琴的闇影","30","0","604301","80","0","1","252","40","0","0"
"0","0","0","438912","0","1","648","0","730062012","0","0","600","1","0","30","0","0","40","1","400","0","200000013","0","600","40","60814","362","0","1000","0","0","璃乃的闇影","30","0","601101","25","0","1","252","40","0","0"
"0","0","0","1020850","0","1","1046","0","730062014","0","0","500","1","0","30","0","0","40","1","500","0","200000013","0","500","40","66950","693","0","500","0","0","高等獸人","30","0","203805","80","0","1","252","40","0","0"
"0","0","0","535849","0","1","592","0","730062015","0","0","500","1","0","30","0","0","40","1","500","0","200000013","0","500","40","48199","497","0","500","0","0","狗頭刺客","30","0","201101","80","0","1","252","40","0","0"
"0","0","0","1400913","0","1","690","0","730062021","0","0","800","1","0","30","0","0","40","1","400","0","200000013","0","1100","40","43112","1223","0","800","0","0","空花的闇影","30","0","604501","50","0","1","252","40","0","0"
"0","0","0","750548","0","1","482","0","730062022","0","0","550","1","0","30","0","62031","40","1","400","0","200000013","0","900","40","0","690","0","650","0","0","茜里的闇影","30","0","600601","70","0","1","252","40","0","0"
"0","0","0","950548","0","1","482","0","730062023","0","0","500","1","0","30","0","64869","40","1","500","0","200000013","0","500","40","0","648","0","500","0","0","美咲的闇影","30","0","605001","70","0","1","252","40","0","0"
"0","0","0","999875","0","1","806","0","730062024","0","0","500","1","0","30","0","0","40","1","500","0","200000013","0","500","40","73750","495","0","500","0","0","多倫多獸","30","0","200902","80","0","1","252","40","0","0"
"0","0","0","486882","0","1","753","0","730062025","0","0","500","1","0","30","0","0","40","1","500","0","200000013","0","500","40","51705","617","0","500","0","0","烏帕魯帕","30","0","201900","80","0","1","252","40","0","0"
"0","0","0","1437640","0","1","731","0","730062031","0","0","900","1","0","30","0","0","40","1","900","0","200000013","0","600","40","49396","724","0","800","0","0","望的闇影","30","0","602901","80","0","1","252","40","0","0"
"0","0","0","652184","0","1","648","0","730062032","0","0","500","1","0","30","0","0","40","1","400","0","200000013","0","700","40","61814","462","0","500","0","0","鈴奈的闇影","30","0","601601","40","0","1","252","40","0","0"
"0","0","0","482184","0","1","382","0","730062033","0","0","500","1","0","30","0","53787","40","1","400","0","200000013","0","500","40","0","590","0","520","0","0","伊緒的闇影","30","0","601801","80","0","1","252","40","0","0"
"0","0","0","571060","0","1","570","0","730062034","0","0","500","1","0","30","0","0","40","1","500","0","200000013","0","500","40","38050","657","0","500","0","0","臭鼬","30","0","203702","80","0","1","252","40","0","0"
"0","0","0","535849","0","1","592","0","730062035","0","0","500","1","0","30","0","0","40","1","500","0","200000013","0","500","40","48199","497","0","500","0","0","狗頭人","30","0","201100","80","0","1","252","40","0","0"
"0","0","0","1203210","0","1","780","0","730063011","0","0","503","1","0","30","0","0","40","1","503","0","200000013","0","503","40","53389","1399","0","503","0","0","純的闇影","30","0","604701","80","0","1","255","40","0","0"
"0","0","0","884530","0","1","628","0","730063012","0","0","503","1","0","30","0","82356","40","1","503","0","200000013","0","503","40","0","1070","0","503","0","0","初音的闇影","30","0","601201","80","0","1","255","40","0","0"
"0","0","0","1109692","0","1","519","0","730063014","0","0","503","1","0","30","0","0","40","1","503","0","200000013","0","503","40","82026","1004","0","503","0","0","狼人","30","0","200400","80","0","1","255","40","0","0"
"0","0","0","889463","0","1","750","0","730063015","0","0","503","1","0","30","0","61682","40","1","503","0","200000013","0","503","40","0","1050","0","503","0","0","木靈","30","0","200700","80","0","1","255","40","0","0"
"0","0","0","1396579","0","1","759","0","730063021","0","0","503","1","0","30","0","0","40","1","503","0","200000013","0","803","40","69689","1228","0","503","0","0","流夏的闇影","30","0","605601","50","0","1","255","40","0","0"
"0","0","0","1108870","0","1","654","0","730063022","0","0","503","1","0","30","0","0","30","1","503","0","200000013","0","603","40","60750","1007","0","503","0","0","忍的闇影","20","0","603101","80","0","1","255","30","0","0"
"0","0","0","935945","0","1","654","0","730063023","0","0","503","1","0","30","0","0","40","1","503","0","200000013","0","503","40","61185","965","0","503","0","0","栞的闇影","30","0","603801","80","0","1","255","40","0","0"
"0","0","0","924960","0","1","676","0","730063024","0","0","503","1","0","30","0","0","40","1","503","0","200000013","0","503","40","53447","1063","0","503","0","0","堅果射手","30","0","203700","80","0","1","255","40","0","0"
"0","0","0","864521","0","1","522","0","730063025","0","0","503","1","0","30","0","34189","40","1","503","0","200000013","0","503","40","0","843","0","503","0","0","惡魔寶寶","30","0","204400","80","0","1","255","40","0","0"
"0","0","0","1258870","0","1","854","0","730063031","0","0","703","1","0","30","0","0","20","1","703","0","200000013","0","803","40","68784","886","0","703","0","0","惠理子的闇影","30","0","602701","50","0","1","255","20","0","0"
"0","0","0","1096040","0","1","980","0","730063032","0","0","503","1","0","30","0","0","40","1","503","0","200000013","0","603","40","65988","970","0","503","0","0","步未的闇影","30","0","605501","40","0","1","255","40","0","0"
"0","0","0","853115","0","1","736","0","730063033","0","0","503","1","0","30","0","68916","40","1","403","0","200000013","0","603","40","0","996","0","1003","0","0","雪的闇影","30","0","600801","50","0","1","255","40","0","0"
"0","0","0","1594468","0","1","1500","0","730063034","0","0","503","1","0","30","0","0","20","1","503","0","200000013","0","503","40","52733","735","0","503","0","0","魔像","0","0","201200","50","0","1","255","20","0","0"
"0","0","0","889622","0","1","715","0","730063035","0","0","503","1","0","30","0","64779","40","1","503","0","200000013","0","503","40","0","883","0","503","0","0","雷雲長老","30","0","201400","80","0","1","255","40","0","0"
"0","0","0","1293750","0","1","703","0","730064011","0","0","506","1","0","30","0","0","40","1","506","0","200000013","0","506","40","53668","1638","0","506","0","0","空花的闇影","30","0","604501","80","0","1","258","40","0","0"
"0","0","0","932500","0","1","797","0","730064012","0","0","506","1","0","30","0","55000","40","1","506","0","200000013","0","506","40","26298","1090","0","506","0","0","珠希的闇影","30","0","604601","80","0","1","258","40","0","0"
"0","0","0","1120457","0","1","522","0","730064014","0","0","506","1","0","30","0","0","40","1","506","0","200000013","0","506","40","82176","1007","0","506","0","0","狼人","30","0","200400","80","0","1","258","40","0","0"
"0","0","0","961897","0","1","788","0","730064015","0","0","506","1","0","30","0","63148","40","1","506","0","200000013","0","506","40","0","1068","0","506","0","0","火焰咒士","30","0","202300","80","0","1","258","40","0","0"
"0","0","0","1220750","0","1","639","0","730064021","0","0","506","1","0","30","0","0","40","1","506","0","200000013","0","806","40","76557","1212","0","506","0","0","真琴的闇影","30","0","604301","50","0","1","258","40","0","0"
"0","0","0","1159000","0","1","660","0","730064022","0","0","506","1","0","30","0","0","30","1","506","0","200000013","0","606","40","60141","990","0","506","0","0","咲戀的闇影","20","0","602801","80","0","1","258","30","0","0"
"0","0","0","945125","0","1","390","0","730064023","0","0","506","1","0","30","0","0","40","1","506","0","200000013","0","506","40","30000","1103","0","506","0","0","優衣的闇影","30","0","600201","80","0","1","258","40","0","0"
"0","0","0","1048000","0","1","752","0","730064024","0","0","506","1","0","30","0","0","40","1","506","0","200000013","0","506","40","62250","1099","0","506","0","0","高等獸人","30","0","203801","80","0","1","258","40","0","0"
"0","0","0","895300","0","1","663","0","730064025","0","0","506","1","0","30","0","10000","40","1","506","0","200000013","0","506","40","28331","1023","0","506","0","0","沙陸毒蛇","30","0","205500","80","0","1","258","40","0","0"
"0","0","0","1309000","0","1","818","0","730064031","0","0","706","1","0","30","0","0","20","1","706","0","200000013","0","806","40","67872","812","0","706","0","0","智的闇影","30","0","603701","50","0","1","258","20","0","0"
"0","0","0","1109000","0","1","839","0","730064032","0","0","506","1","0","30","0","0","40","1","506","0","200000013","0","606","40","71557","812","0","506","0","0","妮諾的闇影","30","0","603001","40","0","1","258","40","0","0"
"0","0","0","825125","0","1","740","0","730064033","0","0","506","1","0","30","0","67764","40","1","406","0","200000013","0","606","40","0","903","0","1006","0","0","伊緒的闇影","30","0","601801","50","0","1","258","40","0","0"
"0","0","0","1606501","0","1","1500","0","730064034","0","0","506","1","0","30","0","0","20","1","506","0","200000013","0","506","40","52883","638","0","506","0","0","魔像","0","0","201200","50","0","1","258","20","0","0"
"0","0","0","501761","0","1","759","0","730064035","0","0","506","1","0","30","0","0","40","1","506","0","200000013","0","506","40","52200","623","0","506","0","0","烏帕魯帕","30","0","201900","80","0","1","258","40","0","0"
"0","0","0","995700","0","1","866","0","730065011","0","0","709","1","0","30","0","0","20","1","709","0","200000013","0","809","40","74589","794","0","709","0","0","惠理子的闇影","30","0","602701","50","0","1","261","20","0","0"
"0","0","0","727000","0","1","688","0","730065012","0","0","409","1","0","30","0","0","40","1","409","0","200000013","0","759","40","64513","766","0","809","0","0","深月的闇影","30","0","605101","40","0","1","261","40","0","0"
"0","0","0","1611001","0","1","1500","0","730065014","0","0","509","1","0","30","0","0","20","1","509","0","200000013","0","509","40","53033","641","0","509","0","0","魔像","30","0","201200","50","0","1","261","20","0","0"
"0","0","0","949744","0","1","442","0","730065015","0","0","509","1","0","30","0","0","40","1","509","0","200000013","0","509","40","57746","436","0","509","0","0","惡魔加農","30","0","203900","30","0","1","261","40","0","0"
