eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06
"0","1","730042023","0","0","1","1","440","601301","240","30","0","200000001","0","0","0","0","0","30","0","0","0","0","315383","0","40","0","0","60","240","340","302","0","23018","七七香的闇影","0","1","434","30","0","192","0"
"0","1","730042024","0","0","1","1","340","207000","390","30","0","200000001","0","0","0","0","0","30","0","0","0","0","319575","0","40","0","0","40","290","540","255","0","16913","小狸貓","0","1","475","0","0","192","0"
"0","1","730042025","0","0","1","1","340","201900","390","30","0","200000001","0","0","0","0","15755","30","0","0","0","0","272106","0","40","0","0","40","290","540","293","0","0","烏帕魯帕","0","1","257","0","0","192","0"
"0","1","730042031","0","0","1","1","240","600501","240","30","0","200000001","0","0","0","0","18517","30","0","0","0","0","490680","0","40","0","0","15","240","240","591","0","0","茉莉的闇影","0","1","454","30","0","192","0"
"0","1","730042032","0","0","1","1","240","601801","240","30","0","200000001","0","0","0","0","0","30","0","0","0","0","302862","0","40","0","0","5","240","240","402","0","18056","伊緒的闇影","0","1","460","30","0","192","0"
"0","1","730042033","0","0","1","1","640","600201","440","30","0","200000001","0","0","0","0","0","30","0","0","0","0","302862","0","40","0","0","60","290","1340","352","0","21338","優衣的闇影","0","1","560","30","0","192","0"
"0","1","730042034","0","0","1","1","340","204502","390","30","0","200000001","0","0","0","0","27039","30","0","0","0","0","394960","0","40","0","0","40","290","540","483","0","0","棘刺蟹","0","1","563","0","0","192","0"
"0","1","730042035","0","0","1","1","340","206201","390","30","0","200000001","0","0","0","0","20078","30","0","0","0","0","374025","0","40","0","0","40","290","540","269","0","0","頑皮河狸","0","1","449","0","0","192","0"
"0","1","730043011","0","0","1","1","943","603201","443","30","0","200000001","0","0","0","0","23760","30","0","0","0","0","471600","0","40","0","0","50","243","443","596","0","0","秋乃的闇影","0","1","402","30","0","195","0"
"0","1","730043012","0","0","1","1","243","603801","243","30","0","200000001","0","0","0","0","23760","30","0","0","0","0","306240","0","40","0","0","60","243","243","564","0","0","栞的闇影","0","1","290","30","0","195","0"
"0","1","730043014","0","0","1","1","343","204502","393","30","0","200000001","0","0","0","0","27287","30","0","0","0","0","378935","0","40","0","0","30","293","543","516","0","0","棘刺蟹","0","1","516","0","0","195","0"
"0","1","730043015","0","0","1","1","343","201101","393","30","0","200000001","0","0","0","0","18497","30","0","0","0","0","320068","0","40","0","0","30","293","543","315","0","0","狗頭刺客","0","1","290","0","0","195","0"
"0","1","730043021","0","0","1","1","243","602301","243","30","0","200000001","0","0","0","0","21780","30","0","0","0","0","395280","0","40","0","0","40","243","243","596","0","0","綾音的闇影","0","1","306","30","0","195","0"
"0","1","730043022","0","0","1","1","243","602601","543","30","0","200000001","0","0","0","0","19800","30","0","0","0","0","331680","0","40","0","0","30","243","843","514","0","0","鈴的闇影","0","1","390","30","0","195","0"
"0","1","730043023","0","0","1","1","1043","601501","643","30","0","200000001","0","0","0","0","0","30","0","0","0","0","306240","0","40","0","0","40","243","1143","306","0","21677","美里的闇影","0","1","566","30","0","195","0"
"0","1","730043024","0","0","200","1","343","204900","393","30","0","200000001","0","0","0","0","34733","30","0","0","0","0","359325","0","40","0","0","30","293","543","311","0","0","小小哥布林","0","1","281","0","0","195","0"
"0","1","730043025","0","0","1","1","343","206900","393","30","0","200000001","0","0","0","0","0","30","0","0","0","0","323020","0","40","0","0","30","293","543","281","0","34155","沉睡之梟","0","1","299","0","0","195","0"
"0","1","730043031","0","0","1","1","343","605701","343","30","0","200000001","0","0","0","0","25740","30","0","0","0","0","369840","0","40","0","0","60","243","343","532","0","0","吉塔的闇影","0","1","322","30","0","195","0"
"0","1","730043032","0","0","1","1","343","603101","1243","30","0","200000001","0","0","0","0","19800","30","0","0","0","0","369840","0","40","0","0","40","243","343","564","0","0","忍的闇影","0","1","322","30","0","195","0"
"0","1","730043033","0","0","1","1","243","605101","443","30","0","200000001","0","0","0","0","17820","30","0","0","0","0","344400","0","40","0","0","40","293","543","580","0","0","深月的闇影","0","1","372","30","0","195","0"
"0","1","730043034","0","0","1","1","343","207000","393","30","0","200000001","0","0","0","0","0","30","0","0","0","0","343550","0","40","0","0","30","293","543","258","0","17160","小狸貓","0","1","528","0","0","195","0"
"0","1","730043035","0","0","1","1","343","207100","393","30","0","200000001","0","0","0","0","34964","30","0","0","0","0","327650","0","40","0","0","30","293","543","305","0","0","殺人蜂","0","1","325","0","0","195","0"
"0","1","730044011","0","0","1","1","246","604501","246","30","0","200000001","0","0","0","0","18099","30","0","0","0","0","484875","0","40","0","0","60","246","446","603","0","0","空花的闇影","0","1","538","30","0","198","0"
"0","1","730044012","0","0","1","1","246","605501","246","30","0","200000001","0","0","0","0","20111","30","0","0","0","0","405900","0","40","0","0","3","246","196","588","0","0","步未的闇影","0","1","375","30","0","198","0"
"0","1","730044014","0","0","1","1","346","203702","396","30","0","200000001","0","0","0","0","17078","30","0","0","0","0","306715","0","40","0","0","30","296","546","296","0","0","臭鼬","0","1","253","0","0","198","0"
"0","1","730044015","0","0","1","1","346","206100","396","30","0","200000001","0","0","0","0","0","30","0","0","0","0","326511","0","40","0","0","30","296","546","280","0","20799","睿智權杖","0","1","261","0","0","198","0"
"0","1","730044021","0","0","1","1","246","600101","246","30","0","200000001","0","0","0","0","23127","30","0","0","0","0","353250","0","40","0","0","60","246","446","587","0","0","日和的闇影","0","1","327","30","0","198","0"
"0","1","730044022","0","0","1","1","446","603401","446","30","0","200000001","0","0","0","0","20111","30","0","0","0","0","340088","0","40","0","0","40","246","646","537","0","0","優花梨的闇影","0","1","427","30","0","198","0"
"0","1","730044023","0","0","1","1","546","601001","546","30","0","200000001","0","0","0","0","0","30","0","0","0","0","326925","0","40","0","0","30","246","346","327","0","21168","真步的闇影","0","1","540","30","0","198","0"
"0","1","730044024","0","0","200","1","346","204900","396","30","0","200000001","0","0","0","0","34980","30","0","0","0","0","369400","0","40","0","0","30","296","546","314","0","0","小小哥布林","0","1","284","0","0","198","0"
"0","1","730044025","0","0","1","1","346","206900","396","30","0","200000001","0","0","0","0","0","30","0","0","0","0","332410","0","40","0","0","30","296","546","284","0","34403","沉睡之梟","0","1","302","0","0","198","0"
"0","1","730044031","0","0","1","1","246","604601","246","30","0","200000001","0","0","0","0","20111","30","0","0","0","0","353250","0","40","0","0","40","246","246","522","0","0","珠希的闇影","0","1","310","30","0","198","0"
"0","1","730044032","0","0","1","1","246","604801","846","30","0","200000001","0","0","0","0","20111","30","0","0","0","0","405900","0","40","0","0","30","246","446","603","0","0","美冬的闇影","0","1","310","30","0","198","0"
"0","1","730044033","0","0","1","1","246","601201","346","30","0","200000001","0","0","0","0","0","30","0","0","0","0","326925","0","40","0","0","30","296","596","393","0","21168","初音的闇影","0","1","505","30","0","198","0"
"0","1","730044034","0","0","1","1","346","207000","396","30","0","200000001","0","0","0","0","0","30","0","0","0","0","352950","0","40","0","0","30","296","546","261","0","17408","小狸貓","0","1","531","0","0","198","0"
"0","1","730044035","0","0","1","1","346","204600","396","30","0","200000001","0","0","0","0","0","30","0","0","0","0","295872","0","40","0","0","30","296","546","335","0","18480","魔法射線","0","1","405","0","0","198","0"
"0","1","730045011","0","0","1","1","549","605301","949","30","0","200000001","0","0","0","0","25462","30","0","0","0","0","410760","0","40","0","0","40","249","549","593","0","0","莫妮卡的闇影","0","1","314","30","0","201","0"
"0","1","730045012","0","0","1","1","249","603801","249","30","0","200000001","0","0","0","0","26003","30","0","0","0","0","347205","0","40","0","0","60","249","249","496","0","0","栞的闇影","0","1","298","30","0","201","0"
"0","1","730045014","0","0","1","1","349","200300","399","30","0","200000001","0","0","0","0","0","30","0","0","0","0","333151","0","40","0","0","30","299","549","387","0","16030","守門者","0","1","260","0","0","201","0"
"0","1","730045015","0","0","1","1","349","203702","399","30","0","200000001","0","0","0","0","17325","30","0","0","0","0","310765","0","40","0","0","30","299","549","299","0","0","臭鼬","0","1","256","0","0","201","0"
"0","1","730045021","0","0","1","1","449","602101","649","30","0","200000001","0","0","0","0","22462","30","0","0","0","0","410760","0","40","0","0","60","249","449","609","0","0","胡桃的闇影","0","1","314","30","0","201","0"
"0","1","730045022","0","0","1","1","249","602801","249","30","0","200000001","0","0","0","0","19400","30","0","0","0","0","410760","0","40","0","0","40","249","249","526","0","0","咲戀的闇影","0","1","414","30","0","201","0"
"0","1","730045023","0","0","1","1","849","602501","449","30","0","200000001","0","0","0","0","0","30","0","0","0","0","317205","0","40","0","0","25","249","449","281","0","21495","鈴莓的闇影","0","1","579","30","0","201","0"
"0","1","730045024","0","0","200","1","349","204900","399","30","0","200000001","0","0","0","0","35228","30","0","0","0","0","403450","0","40","0","0","30","299","549","317","0","0","小小哥布林","0","1","287","0","0","201","0"
"0","1","730045025","0","0","1","1","349","203500","399","30","0","200000001","0","0","0","0","21942","30","0","0","0","0","333758","0","40","0","0","30","299","549","281","0","0","鑽頭鼴鼠","0","1","261","0","0","201","0"
"0","1","730045031","0","0","1","1","849","604901","849","30","0","200000001","0","0","0","0","19400","30","0","0","0","0","517680","0","40","0","0","40","249","1049","675","0","0","靜流的闇影","0","1","380","30","0","201","0"
"0","1","730045032","0","0","1","1","249","603001","349","30","0","200000001","0","0","0","0","24503","30","0","0","0","0","410760","0","40","0","0","30","249","449","560","0","0","妮諾的闇影","0","1","331","30","0","201","0"
"0","1","730045033","0","0","1","1","1049","601501","649","30","0","200000001","0","0","0","0","0","30","0","0","0","0","317205","0","40","0","0","50","299","1149","364","0","22355","美里的闇影","0","1","609","30","0","201","0"
"0","1","730045034","0","0","1","1","349","201201","399","30","0","200000001","0","0","0","0","18480","30","0","0","0","0","378900","0","40","0","0","30","299","549","305","0","0","青藍魔像","0","1","3114","0","0","201","0"
"0","1","730045035","0","0","1","1","349","206100","399","30","0","200000001","0","0","0","0","0","30","0","0","0","0","350561","0","40","0","0","30","299","549","283","0","25046","睿智權杖","0","1","314","0","0","201","0"
"0","1","730046011","0","0","1","1","452","604301","252","30","0","200000001","0","0","0","0","24874","30","0","0","0","0","388485","0","40","0","0","40","252","252","566","0","0","真琴的闇影","0","1","335","30","0","204","0"
"0","1","730046012","0","0","1","1","652","600201","452","30","0","200000001","0","0","0","0","0","30","0","0","0","0","320648","0","40","0","0","60","252","1352","318","0","22693","優衣的闇影","0","1","536","30","0","204","0"
"0","1","730046014","0","0","1","1","352","204502","402","30","0","200000001","0","0","0","0","28029","30","0","0","0","0","427480","0","40","0","0","30","302","552","525","0","0","棘刺蟹","0","1","525","0","0","204","0"
"0","1","730046015","0","0","1","1","352","207300","402","30","0","200000001","0","0","0","0","27881","30","0","0","0","0","324850","0","40","0","0","30","302","552","324","0","0","岩浣熊","0","1","300","0","0","204","0"
"0","1","730046021","0","0","1","1","352","604501","352","30","0","200000001","0","0","0","0","18657","30","0","0","0","0","497025","0","40","0","0","60","252","552","536","0","0","空花的闇影","0","1","603","30","0","204","0"
"0","1","730046022","0","0","1","1","252","603701","252","30","0","200000001","0","0","0","0","28912","30","0","0","0","0","415620","0","40","0","0","30","252","252","519","0","0","智的闇影","0","1","415","30","0","204","0"
"0","1","730046023","0","0","1","1","452","605001","452","30","0","200000001","0","0","0","0","0","30","0","0","0","0","334215","0","40","0","0","30","252","352","318","0","28074","美咲的闇影","0","1","552","30","0","204","0"
"0","1","730046024","0","0","1","1","352","206200","402","30","0","200000001","0","0","0","0","20981","30","0","0","0","0","344334","0","40","0","0","30","302","552","305","0","0","流氓水獺","0","1","262","0","0","204","0"
"0","1","730046025","0","0","1","1","352","201900","402","30","0","200000001","0","0","0","0","15745","30","0","0","0","0","292685","0","40","0","0","30","302","552","305","0","0","烏帕魯帕","0","1","269","0","0","204","0"
"0","1","730046031","0","0","1","1","252","600501","252","30","0","200000001","0","0","0","0","22693","30","0","0","0","0","524160","0","40","0","0","15","252","252","649","0","0","茉莉的闇影","0","1","479","30","0","204","0"
"0","1","730046032","0","0","1","1","352","603101","1252","30","0","200000001","0","0","0","0","23729","30","0","0","0","0","388485","0","40","0","0","40","252","352","582","0","0","忍的闇影","0","1","335","30","0","204","0"
"0","1","730046033","0","0","1","1","252","604001","252","30","0","200000001","0","0","0","0","25802","30","0","0","0","0","307080","0","40","0","0","40","302","452","582","0","0","碧的闇影","0","1","352","30","0","204","0"
"0","1","730046034","0","0","200","1","352","204900","402","30","0","200000001","0","0","0","0","35475","30","0","0","0","0","427500","0","40","0","0","30","302","552","290","0","0","小小哥布林","0","1","340","0","0","204","0"
"0","1","730046035","0","0","1","1","352","207100","402","30","0","200000001","0","0","0","0","35706","30","0","0","0","0","344850","0","40","0","0","30","302","552","314","0","0","殺人蜂","0","1","334","0","0","204","0"
"0","1","730047011","0","0","1","1","455","602701","2305","60","0","200000001","0","0","0","0","32349","40","0","0","0","0","442940","0","40","0","0","30","355","655","558","0","0","惠理子的闇影","0","1","322","30","0","207","0"
"0","1","730047012","0","0","1","1","355","600801","655","40","0","200000001","0","0","0","0","0","40","0","0","0","0","401630","0","40","0","0","35","355","705","322","0","26261","雪的闇影","0","1","542","30","0","207","0"
"0","1","730047014","0","0","1","1","455","204502","505","40","0","200000001","0","0","0","0","28277","40","0","0","0","0","431530","0","40","0","0","30","405","655","528","0","0","棘刺蟹","0","1","528","0","0","207","0"
"0","1","730047015","0","0","1","1","455","202800","505","40","0","200000001","0","0","0","0","17936","40","0","0","0","0","333968","0","40","0","0","30","405","655","316","0","0","流浪之鴉","0","1","251","0","0","207","0"
"0","1","730047021","0","0","1","1","355","600701","175","40","0","200000001","0","0","0","0","24987","40","0","0","0","0","553100","0","40","0","0","30","355","655","610","0","0","宮子的闇影","0","1","406","30","0","207","0"
"0","1","730047022","0","0","1","1","355","605401","355","40","0","200000001","0","0","0","0","28142","40","0","0","0","0","415400","0","40","0","0","15","355","355","524","0","0","紡希的闇影","0","1","436","30","0","207","0"
"0","1","730047023","0","0","1","1","355","601801","355","40","0","200000001","0","0","0","0","0","40","0","0","0","0","374090","0","40","0","0","10","355","355","322","0","24489","伊緒的闇影","0","1","592","30","0","207","0"
"0","1","730047024","0","0","1","1","455","201101","505","40","0","200000001","0","0","0","0","19487","40","0","0","0","0","371553","0","40","0","0","30","405","655","327","0","0","狗頭刺客","0","1","302","0","0","207","0"
"0","1","730047025","0","0","1","1","455","207100","505","40","0","200000001","0","0","0","0","35954","40","0","0","0","0","328900","0","40","0","0","30","405","655","287","0","0","殺人蜂","0","1","287","0","0","207","0"
"0","1","730047031","0","0","1","1","355","602301","355","40","0","200000001","0","0","0","0","28142","40","0","0","0","0","470480","0","40","0","0","40","355","355","592","0","0","綾音的闇影","0","1","322","30","0","207","0"
"0","1","730047032","0","0","1","1","355","604601","355","40","0","200000001","0","0","0","0","26038","40","0","0","0","0","415400","0","40","0","0","40","355","355","537","0","0","珠希的闇影","0","1","322","30","0","207","0"
