fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82
"80","600201","1","40","0","0","200000013","267","40","722","0","1315","30","0","0","1215","702","優衣的闇影","556600","100","0","0","0","0","0","0","1","0","1","0","0","1","0","415","0","40","59806","730067023","815","0","0","0"
"50","204900","1","40","0","0","200000013","267","20","1103","0","515","0","0","30","515","603","小小哥布林","1219500","0","0","0","0","0","0","0","1","0","1","0","0","200","0","415","0","20","0","730067024","535","0","64650","0"
"50","201900","1","40","0","0","200000013","267","20","782","0","515","0","0","30","515","618","烏帕魯帕","455261","0","0","0","0","0","0","0","1","0","1","0","0","1","0","415","0","20","0","730067025","535","0","85874","0"
"80","600101","1","40","0","0","200000013","267","30","824","0","615","20","0","30","515","700","日和的闇影","996000","0","0","0","0","0","0","0","1","0","1","0","0","1","0","515","0","30","0","730067031","515","0","101475","0"
"40","605301","1","40","0","0","200000013","267","40","802","0","615","30","0","30","515","700","莫妮卡的闇影","925200","0","0","0","0","0","0","0","1","0","1","0","0","1","0","515","0","40","0","730067032","515","0","84948","0"
"80","600801","1","40","0","0","200000013","267","40","622","0","515","30","0","30","515","402","雪的闇影","726200","0","0","0","0","0","0","0","1","0","1","0","0","1","0","515","0","40","72513","730067033","515","0","0","0"
"50","201205","1","40","0","0","200000013","267","20","3314","0","515","30","0","30","515","821","青藍魔像","1270000","0","0","0","0","0","0","0","1","0","1","0","0","1","0","515","0","20","0","730067034","515","0","49500","0"
"50","206201","1","40","0","0","200000013","267","20","624","0","515","30","0","30","515","294","頑皮河狸","818000","0","0","0","0","0","0","0","1","0","1","0","0","1","0","415","0","20","0","730067035","535","0","73265","0"
"50","600101","1","40","0","0","200000013","270","40","879","0","918","30","0","30","518","907","日和的闇影","1207175","0","0","0","0","0","0","0","1","0","1","0","0","1","0","518","0","40","0","730068011","518","0","151691","0"
"50","601601","1","40","0","0","200000013","270","40","684","0","918","30","0","30","418","634","鈴奈的闇影","996099","0","0","0","0","0","0","0","1","0","1","0","0","1","0","418","0","40","0","730068012","518","0","125025","0"
"50","204702","1","40","0","0","200000013","270","20","1053","0","418","0","0","30","418","572","狂野野豬","1006273","0","0","0","0","0","0","0","1","0","1","0","0","1","0","418","0","20","0","730068014","418","0","77723","0"
"50","205401","1","40","0","0","200000013","270","40","780","0","418","30","0","30","418","615","熔岩魚","759777","0","0","0","0","0","0","0","1","0","1","0","0","1","0","418","0","40","0","730068015","418","0","73325","0"
"80","604301","1","40","0","0","200000013","270","40","629","0","918","30","0","30","518","1462","真琴的闇影","1997893","0","0","0","0","0","0","0","1","0","1","0","0","1","0","518","0","40","0","730068021","518","0","177457","0"
"80","602001","1","40","0","0","200000013","270","40","486","0","1718","30","0","30","618","1379","美美的闇影","1988610","0","0","0","0","0","0","0","1","0","1","0","0","1","0","418","0","40","0","730068022","418","0","178357","0"
"80","604201","1","40","0","0","200000013","270","40","779","0","518","30","0","0","418","462","千歌的闇影","1196099","0","0","0","0","0","0","0","1","0","1","0","0","1","0","418","0","40","47566","730068023","518","0","0","0"
"50","201201","1","40","0","0","200000013","270","20","3314","0","518","0","0","30","518","924","青藍魔像","2081575","0","0","0","0","0","0","0","1","0","1","0","0","1","0","518","0","20","0","730068024","518","0","99650","0"
"50","204600","1","40","0","0","200000013","270","20","477","0","518","0","0","30","518","427","魔法射線","1076248","0","0","0","0","0","0","0","1","0","1","0","0","1","0","418","0","20","174800","730068025","538","0","0","0"
"80","600401","1","40","0","0","200000013","270","40","679","0","1318","20","0","30","318","1407","禊的闇影","1108610","0","0","0","0","0","0","0","1","0","1","0","0","1","0","418","0","40","0","730068031","318","0","180155","0"
"50","605501","1","40","0","0","200000013","270","40","695","0","818","30","0","30","418","1368","步未的闇影","988610","0","0","0","0","0","0","0","1","0","1","0","0","1","0","418","0","40","0","730068032","228","0","171688","0"
"80","604001","1","40","0","0","200000013","270","40","414","0","595","30","0","30","395","1334","碧的闇影","975740","0","0","0","0","0","0","0","1","0","1","0","0","1","0","395","0","40","0","730068033","595","0","133357","0"
"50","202901","1","40","0","0","200000013","270","20","424","0","418","30","0","30","418","1119","岩石蜥蜴","968070","0","0","0","0","0","0","0","1","0","1","0","0","1","0","418","0","20","0","730068034","418","0","91905","0"
"50","201000","1","40","0","0","200000013","270","20","394","0","518","30","0","30","518","689","怨火之顱","728807","0","0","0","0","0","0","0","1","0","1","0","0","1","0","418","0","20","84950","730068035","538","0","0","0"
"50","604701","1","40","0","0","200000013","279","40","1785","0","554","30","0","30","554","2818","純的闇影","2343193","0","0","0","0","0","0","0","1","0","1","0","0","1","0","554","0","40","0","730069011","554","0","126735","0"
"50","603101","1","40","0","0","200000013","279","40","1596","0","554","30","0","30","554","2254","忍的闇影","1982703","0","0","0","0","0","0","0","1","0","1","0","0","1","0","554","0","40","0","730069012","554","0","140818","0"
"50","203801","1","40","0","0","200000013","279","40","1280","0","554","0","0","30","554","1413","高等獸人","2179200","0","0","0","0","0","0","0","1","0","1","0","0","1","0","554","0","40","0","730069014","554","0","123325","0"
"50","202802","1","40","0","0","200000013","279","40","903","0","554","0","0","30","554","944","遷徙之鳶","1446913","0","0","0","0","0","0","0","1","0","1","0","0","1","0","554","0","40","0","730069015","554","0","83407","0"
"80","600301","1","40","0","0","200000013","279","40","1504","0","554","30","0","30","554","2442","怜的闇影","2162944","0","0","0","0","0","0","0","1","0","1","0","0","1","0","554","0","40","0","730069021","554","0","161940","0"
"80","603401","1","40","0","0","200000013","279","40","1596","0","554","30","0","30","554","2349","優花梨的闇影","1712335","0","0","0","0","0","0","0","1","0","1","0","0","1","0","554","0","40","0","730069022","554","0","140818","0"
"80","601501","1","40","0","0","200000013","279","40","2442","0","554","30","0","30","554","1504","美里的闇影","1532089","200","0","0","0","0","0","0","1","0","1","0","0","1","0","554","0","40","146451","730069023","554","0","0","0"
"50","201200","1","40","0","0","200000013","279","40","1413","0","554","0","0","30","554","1958","魔像","2124538","0","0","0","0","0","0","0","1","0","1","0","0","1","0","554","0","40","0","730069024","554","0","117158","0"
"50","204600","1","40","0","0","200000013","279","40","1096","0","554","0","0","30","554","1008","魔法射線","1386336","0","0","0","0","0","0","0","1","0","1","0","0","1","0","554","0","40","83545","730069025","554","0","0","0"
"80","604601","1","40","0","0","200000013","279","40","1504","0","554","30","0","30","554","1973","珠希的闇影","1802457","0","0","0","0","0","0","0","1","0","1","0","0","1","0","554","0","40","0","730069031","554","0","140818","0"
"50","605301","1","40","0","0","200000013","279","40","1504","0","554","30","0","30","554","2349","莫妮卡的闇影","2162944","0","0","0","0","0","0","0","1","0","1","0","0","1","0","554","0","40","0","730069032","554","0","154900","0"
"80","605001","1","40","0","0","200000013","279","40","2254","0","554","30","0","30","554","1504","美咲的闇影","1622208","0","0","0","0","0","0","0","1","0","1","0","0","1","0","554","0","40","129553","730069033","554","0","0","0"
"50","204900","1","40","0","0","200000013","279","40","1295","0","554","0","0","30","554","1295","小小哥布林","2112000","0","0","0","0","0","0","0","1","0","1","0","0","200","0","554","0","40","0","730069034","554","0","132000","0"
"50","201400","1","40","0","0","200000013","279","40","959","0","554","0","0","30","554","1015","雷雲長老","1481060","0","0","0","0","0","0","0","1","0","1","0","0","1","0","554","0","40","85154","730069035","554","0","0","0"
"50","600501","1","40","0","0","200000013","284","0","1858","0","564","10","0","30","564","2032","茉莉的闇影","2298068","0","0","0","0","0","0","0","1","0","1","0","0","1","0","564","0","0","0","730070011","564","0","73371","0"
"50","601101","1","40","0","0","200000013","284","0","1089","0","564","30","0","30","564","1742","璃乃的闇影","1364478","0","0","0","0","0","0","0","1","0","1","0","0","1","0","564","0","0","0","730070012","564","0","80572","0"
"50","210000","1","40","0","0","200000013","284","40","1151","0","564","0","0","30","564","822","女低音鷹鳥","1694217","0","0","0","0","0","0","0","1","0","1","0","0","1","0","564","0","40","0","730070014","564","0","60600","0"
"50","200100","1","40","0","0","200000013","284","40","792","0","564","0","0","30","564","815","擲岩猴","1229666","0","0","0","0","0","0","0","1","0","1","0","0","1","0","564","0","40","0","730070015","564","0","69153","0"
"80","605601","1","40","0","0","200000013","284","40","1307","0","564","30","0","30","564","2105","流夏的闇影","2305252","0","0","0","0","0","0","0","1","0","1","0","0","1","0","564","0","40","0","730070021","564","0","103371","0"
"80","605101","1","40","0","0","200000013","284","40","1234","0","564","30","0","30","564","1815","深月的闇影","1436292","0","0","0","0","0","0","0","1","0","1","0","0","1","0","564","0","40","0","730070022","564","0","97930","0"
"80","601001","1","40","0","0","200000013","284","40","1742","0","564","30","0","30","564","1234","真步的闇影","1292663","0","0","0","0","0","0","0","1","0","1","0","0","1","0","564","0","40","108810","730070023","564","0","0","0"
"50","200701","1","40","0","0","200000013","284","40","800","0","564","0","0","30","564","830","石靈","1214033","0","0","0","0","0","0","0","1","0","1","0","0","1","0","564","0","40","68523","730070024","564","0","0","0"
"50","201300","1","40","0","0","200000013","284","40","813","0","564","0","0","30","564","843","岩花","1357286","0","0","0","0","0","0","0","1","0","1","0","0","1","0","564","0","40","0","730070025","564","0","72117","0"
"80","604901","1","40","0","0","200000013","284","40","1451","0","564","30","0","30","564","2177","靜流的闇影","2298068","0","0","0","0","0","0","0","1","0","1","0","0","1","0","564","0","40","0","730070031","564","0","103371","0"
"50","604801","1","40","0","0","200000013","284","40","1162","0","564","30","0","30","564","1887","美冬的闇影","1723551","0","0","0","0","0","0","0","1","0","1","0","0","1","0","564","0","40","0","730070032","564","0","108810","0"
"80","604201","1","40","0","0","200000013","284","40","1887","0","564","30","0","30","564","1017","千歌的闇影","1220849","200","0","0","0","0","0","0","1","0","1","0","0","1","0","564","0","40","108810","730070033","564","0","0","0"
"50","207300","1","40","0","0","200000013","284","40","800","0","564","0","0","30","564","791","岩浣熊","1222650","0","0","0","0","0","0","0","1","0","1","0","0","1","0","564","0","40","0","730070034","564","0","72671","0"
"50","201400","1","40","0","0","200000013","284","40","840","0","564","0","0","30","564","888","雷雲長老","1338852","0","0","0","0","0","0","0","1","0","1","0","0","1","0","564","0","40","74789","730070035","564","0","0","0"
"50","605701","1","40","0","0","200000013","290","0","1408","0","576","10","0","30","576","1822","吉塔的闇影","1830267","0","0","0","0","0","0","0","1","0","1","0","0","1","0","576","0","0","0","730071011","576","0","161422","0"
"50","604401","1","40","0","0","200000013","290","0","1574","0","576","30","0","30","576","1491","伊莉亞的闇影","1663878","0","0","0","0","0","0","0","1","0","1","0","0","1","0","576","0","0","124170","730071012","576","0","0","0"
"50","201200","1","40","0","0","200000013","290","40","888","0","576","0","0","30","576","1215","魔像","1400805","0","0","0","0","0","0","0","1","0","1","0","0","1","0","576","0","40","0","730071014","576","0","74255","0"
"50","201900","1","40","0","0","200000013","290","40","834","0","576","0","0","30","576","888","烏帕魯帕","1315983","0","0","0","0","0","0","0","1","0","1","0","0","1","0","576","0","40","0","730071015","576","0","69051","0"
"80","605201","1","40","0","0","200000013","290","40","1491","0","576","30","0","30","576","2816","莉瑪的闇影","2662205","0","0","0","0","0","0","0","1","0","1","0","0","1","0","576","0","40","0","730071021","576","0","117963","0"
"80","605301","1","40","0","0","200000013","290","40","1325","0","576","30","0","30","576","2070","莫妮卡的闇影","1996654","0","0","0","0","0","0","0","1","0","1","0","0","1","0","576","0","40","0","730071022","576","0","136588","0"
"80","602501","1","40","0","0","200000013","290","40","2153","0","576","30","0","30","576","1160","鈴莓的闇影","1414298","0","0","0","0","0","0","0","1","0","1","0","0","1","0","576","0","40","124170","730071023","576","0","0","0"
"50","202802","1","40","0","0","200000013","290","40","815","0","576","0","0","30","576","849","遷徙之鳶","1364675","0","0","0","0","0","0","0","1","0","1","0","0","1","0","576","0","40","0","730071024","576","0","75452","0"
"50","200800","1","40","0","0","200000013","290","40","872","0","576","0","0","30","576","881","噬岩怪","1432302","0","0","0","0","0","0","0","1","0","1","0","0","1","0","576","0","40","0","730071025","576","0","77988","0"
"80","604601","1","40","0","0","200000013","290","40","1325","0","576","30","0","30","576","1739","珠希的闇影","1663878","0","0","0","0","0","0","0","1","0","1","0","0","1","0","576","0","40","0","730071031","576","0","124170","0"
"50","605501","1","40","0","0","200000013","290","40","1656","0","576","30","0","30","576","2484","步未的闇影","1996654","0","0","0","0","0","0","0","1","0","1","0","0","1","0","576","0","40","0","730071032","576","0","124170","0"
"80","604001","1","40","0","0","200000013","290","40","1242","0","576","30","0","30","576","1988","碧的闇影","1331103","200","0","0","0","0","0","0","1","0","1","0","0","1","0","576","0","40","0","730071033","576","0","136588","0"
"50","201201","1","40","0","0","200000013","290","40","10245","0","576","0","0","30","576","867","青藍魔像","2697420","0","0","0","0","0","0","0","1","0","1","0","0","1","0","576","0","40","0","730071034","576","0","71070","0"
"50","203700","1","40","0","0","200000013","290","40","833","0","576","0","0","30","576","852","堅果射手","1370343","0","0","0","0","0","0","0","1","0","1","0","0","1","0","576","0","40","0","730071035","576","0","74951","0"
"50","605202","1","40","0","0","200000013","292","0","1360","0","580","10","0","30","580","2569","莉瑪的闇影","2428482","0","0","0","0","0","0","0","1","0","1","0","0","1","0","580","0","0","0","730072011","580","0","107607","0"
"50","600601","1","40","0","0","200000013","292","0","1964","0","580","30","0","30","580","1209","茜里的闇影","1366022","0","0","0","0","0","0","0","1","0","1","0","0","1","0","580","0","0","113269","730072012","580","0","0","0"
"50","201200","1","40","0","0","200000013","292","40","894","0","580","0","0","30","580","1221","魔像","1412865","0","0","0","0","0","0","0","1","0","1","0","0","1","0","580","0","40","0","730072014","580","0","74975","0"
"50","201602","1","40","0","0","200000013","292","40","827","0","580","0","0","30","580","797","寧芙","1218060","0","0","0","0","0","0","0","1","0","1","0","0","1","0","580","0","40","73320","730072015","580","0","0","0"
"80","600701","1","40","0","0","200000013","292","40","1360","0","580","30","0","30","580","2266","宮子的闇影","2276703","0","0","0","0","0","0","0","1","0","1","0","0","1","0","580","0","40","0","730072021","300","0","107607","0"
"80","604701","1","40","0","0","200000013","292","40","1436","0","580","30","0","30","580","2266","純的闇影","1973143","0","0","0","0","0","0","0","1","0","1","0","0","1","0","580","0","40","0","730072022","580","0","101943","0"
"80","602601","1","40","0","0","200000013","292","40","1133","0","580","30","0","30","580","1813","鈴的闇影","1441912","0","0","0","0","0","0","0","1","0","1","0","0","1","0","580","0","40","0","730072023","580","0","113269","0"
"50","205000","1","40","0","0","200000013","292","40","801","0","580","0","0","30","580","831","毒蟾蜍","1366800","0","0","0","0","0","0","0","1","0","1","0","0","1","0","580","0","40","0","730072024","580","0","65850","0"
"50","203501","1","40","0","0","200000013","292","40","851","0","580","0","0","30","580","867","寒冰鼴鼠","1365162","0","0","0","0","0","0","0","1","0","1","0","0","1","0","580","0","40","0","730072025","580","0","80901","0"
