ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe
"1","550","50","0","1","277","602801","0","1","0","69042","0","550","1098846","710071201","776","0","0","0","0","550","咲戀的闇影","0","1","0","30","0","0","1163","0","0","0","0","0","0","200000013","0","0","550","20","0","20"
"1","550","60","0","1","277","601801","0","1","0","0","0","550","778350","710071202","1260","0","0","0","0","550","伊緒的闇影","0","1","0","30","0","0","776","0","0","0","0","63954","0","200000013","0","0","550","20","0","20"
"1","550","50","0","1","277","200900","0","1","0","64200","0","550","1156680","710071203","496","0","0","0","0","550","樹精","0","1","0","30","0","0","506","0","0","0","0","0","0","200000013","0","0","550","20","0","20"
"1","550","50","0","1","277","204700","0","1","0","60672","0","550","1000972","710071204","562","0","0","0","0","550","綠葉野豬","0","1","0","30","0","0","840","0","0","0","0","0","0","200000013","0","0","550","20","0","20"
"1","550","50","0","1","277","203500","0","1","0","59278","0","550","1004721","710071205","630","0","0","0","0","550","鑽頭鼴鼠","0","1","0","30","0","0","654","0","0","0","0","0","0","200000013","0","0","550","20","0","20"
"1","552","50","0","1","278","600101","0","1","0","90247","0","552","1004480","710071301","890","0","0","0","0","552","日和的闇影","0","1","0","30","0","0","1308","0","0","0","0","0","0","200000013","0","0","552","20","0","20"
"1","552","60","0","1","278","600201","0","1","0","0","0","552","853808","710071302","1361","0","0","200","0","552","優衣的闇影","0","1","0","30","0","0","838","0","0","0","0","81614","0","200000013","0","0","552","20","0","20"
"1","552","50","0","1","278","203000","0","1","0","0","0","552","1043188","710071303","741","0","0","0","0","552","軟泥怪","0","1","0","30","0","0","764","0","0","0","0","60742","0","200000013","0","0","552","20","0","20"
"1","552","50","0","1","278","200701","0","1","0","0","0","552","990326","710071304","674","0","0","0","0","552","石靈","0","1","0","30","0","0","700","0","0","0","0","57515","0","200000013","0","0","552","20","0","20"
"1","552","50","0","1","278","201301","0","1","0","58302","0","552","1030013","710071305","684","0","0","0","0","552","癲狂之花","0","1","0","30","0","0","717","0","0","0","0","0","0","200000013","0","0","552","20","0","20"
"1","554","50","0","1","279","605601","0","1","0","76444","0","554","1653108","710071401","966","0","0","0","0","554","流夏的闇影","0","1","0","30","0","0","1556","0","0","0","0","0","0","200000013","0","0","554","20","0","20"
"1","554","60","0","1","279","603001","0","1","0","96560","0","554","1235968","710071402","912","0","0","0","0","554","妮諾的闇影","0","1","0","30","0","0","1234","0","0","0","0","0","0","200000013","0","0","554","20","0","20"
"1","554","50","0","1","279","202200","0","1","0","0","0","554","1229783","710071403","775","0","0","0","0","554","翼耳兔","0","1","0","30","0","0","699","0","0","0","0","65732","0","200000013","0","0","554","20","0","20"
"1","554","50","0","1","279","202600","0","1","0","0","0","554","1131487","710071404","737","0","0","0","0","554","岩窟蝸牛","0","1","0","30","0","0","717","0","0","0","0","65344","0","200000013","0","0","554","20","0","20"
"1","554","50","0","1","279","202300","0","1","0","0","0","554","1201532","710071405","742","0","0","0","0","554","火焰咒士","0","1","0","30","0","0","770","0","0","0","0","65630","0","200000013","0","0","554","20","0","20"
"1","556","50","0","1","280","601701","0","1","0","103919","0","556","1108464","710071501","982","0","0","0","0","556","香織的闇影","0","1","0","30","0","0","1155","0","0","0","0","0","0","200000013","0","0","556","20","0","20"
"1","556","60","0","1","280","603401","0","1","0","86599","0","556","1053041","710071502","982","0","0","0","0","556","優花梨的闇影","0","1","0","30","0","0","1444","0","0","0","0","0","0","200000013","0","0","556","20","0","20"
"1","556","50","0","1","280","200500","0","1","0","71621","0","556","1290312","710071503","849","0","0","0","0","556","狂野角鹿","0","1","0","30","0","0","885","0","0","0","0","0","0","200000013","0","0","556","20","0","20"
"1","556","50","0","1","280","204200","0","1","0","0","0","556","1284428","710071504","858","0","0","0","0","556","女中音之鳥","0","1","0","30","0","0","827","0","0","0","0","87143","0","200000013","0","0","556","20","0","20"
"1","556","50","0","1","280","204400","0","1","0","0","0","556","1250670","710071505","842","0","0","0","0","556","惡魔寶寶","0","1","0","30","0","0","810","0","0","0","0","73170","0","200000013","0","0","556","20","0","20"
"1","556","50","0","1","280","602001","0","1","0","90723","0","556","1266816","710071601","880","0","0","0","0","556","美美的闇影","0","1","0","30","0","0","1430","0","0","0","0","0","0","200000013","0","0","556","20","0","20"
"1","556","60","0","1","280","601001","0","1","0","0","0","556","950112","710071602","1320","0","0","200","0","556","真步的闇影","0","1","0","30","0","0","935","0","0","0","0","82475","0","200000013","0","0","556","20","0","20"
"1","556","50","0","1","280","202901","0","1","0","67585","0","556","1179012","710071603","766","0","0","0","0","556","岩石蜥蜴","0","1","0","30","0","0","801","0","0","0","0","0","0","200000013","0","0","556","20","0","20"
"1","556","50","0","1","280","205300","0","1","0","0","0","556","1180928","710071604","759","0","0","0","0","556","寒冰雛鳥","0","1","0","30","0","0","731","0","0","0","0","63868","0","200000013","0","0","556","20","0","20"
"1","556","50","0","1","280","201400","0","1","0","0","0","556","1190224","710071605","772","0","0","0","0","556","雷雲長老","0","1","0","30","0","0","817","0","0","0","0","68459","0","200000013","0","0","556","20","0","20"
"1","556","50","0","1","280","600901","0","1","0","0","0","556","950112","710071701","1100","0","0","0","0","556","杏奈的闇影","0","1","0","30","0","0","825","0","0","0","0","98970","0","200000013","0","0","556","20","0","20"
"1","556","60","0","1","280","605501","0","1","0","82475","0","556","1266816","710071702","1100","0","0","0","0","556","步未的闇影","0","1","0","30","0","0","1650","0","0","0","0","0","0","200000013","0","0","556","20","0","20"
"1","556","50","0","1","280","204502","0","1","0","60863","0","556","1107808","710071703","966","0","0","0","0","556","棘刺蟹","0","1","0","30","0","0","927","0","0","0","0","0","0","200000013","0","0","556","20","0","20"
"1","556","50","0","1","280","200600","0","1","0","56794","0","556","1036319","710071704","758","0","0","0","0","556","鼠妖","0","1","0","30","0","0","689","0","0","0","0","0","0","200000013","0","0","556","20","0","20"
"1","556","50","0","1","280","200801","0","1","0","62274","0","556","1077586","710071705","701","0","0","0","0","556","噬冰怪","0","1","0","30","0","0","709","0","0","0","0","0","0","200000013","0","0","556","20","0","20"
"1","556","50","0","1","280","604301","0","1","0","94022","0","556","1103186","710071801","889","0","0","0","0","556","真琴的闇影","0","1","0","30","0","0","1202","0","0","0","0","0","0","200000013","0","0","556","20","0","20"
"1","556","60","0","1","280","603301","0","1","0","86187","0","556","1203476","710071802","836","0","0","0","0","556","真陽的闇影","0","1","0","30","0","0","1359","0","0","0","0","0","0","200000013","0","0","556","20","0","20"
"1","556","50","0","1","280","203300","0","1","0","52647","0","556","1161164","710071803","676","0","0","0","0","556","哥布林護衛","0","1","0","30","0","0","970","0","0","0","0","0","0","200000013","0","0","556","20","0","20"
"1","556","50","0","1","280","202500","0","1","0","0","0","556","1002759","710071804","699","0","0","0","0","556","洞窟蝙蝠","0","1","0","30","0","0","653","0","0","0","0","55876","0","200000013","0","0","556","20","0","20"
"1","556","50","0","1","280","201600","0","1","0","0","0","556","1087266","710071805","707","0","0","0","0","556","森之寧芙","0","1","0","30","0","0","695","0","0","0","0","63407","0","200000013","0","0","556","20","0","20"
"1","556","50","0","1","280","603701","0","1","0","92785","0","556","1140135","710071901","842","0","0","0","0","556","智的闇影","0","1","0","30","0","0","1089","0","0","0","0","0","0","200000013","0","0","556","20","0","20"
"1","556","60","0","1","280","604201","0","1","0","0","0","556","807596","710071902","1287","0","0","200","0","556","千歌的闇影","0","1","0","30","0","0","693","0","0","0","0","74228","0","200000013","0","0","556","20","0","20"
"1","556","50","0","1","280","203800","0","1","0","53772","0","556","1047552","710071903","614","0","0","0","0","556","獸人","0","1","0","30","0","0","640","0","0","0","0","0","0","200000013","0","0","556","20","0","20"
"1","556","50","0","1","280","205401","0","1","0","68490","0","556","967746","710071904","642","0","0","0","0","556","熔岩魚","0","1","0","30","0","0","684","0","0","0","0","0","0","200000013","0","0","556","20","0","20"
"1","556","50","0","1","280","204000","0","1","0","55073","0","556","984358","710071905","621","0","0","0","0","556","小小格里芬","0","1","0","30","0","0","639","0","0","0","0","0","0","200000013","0","0","556","20","0","20"
"1","580","60","0","1","292","604601","0","1","0","107875","0","580","1445525","710072001","1151","0","0","0","0","580","珠希的闇影","0","1","0","30","0","0","1511","0","0","0","0","0","0","200000013","10","0","580","0","0","0"
"1","580","80","0","1","292","601601","0","1","0","129450","0","580","1228697","710072002","1079","0","0","0","0","580","鈴奈的闇影","0","1","0","30","0","0","1726","0","0","0","0","0","0","200000013","10","0","580","0","0","0"
"1","580","50","0","1","292","202900","0","1","0","127403","0","580","2196195","710072004","1380","0","0","0","0","580","毒牙蜥蜴","0","1","0","30","0","0","1393","0","0","0","0","0","0","200000013","0","0","580","0","0","0"
"1","2000","40","0","2000","302","301104","0","1","0","30000","0","2000","30000000","710072005","450","0","0","0","0","2000","瘋狂巨熊","0","1","0","30","2000","0","450","0","0","0","0","0","0","300000022","0","0","75","0","0","0"
"1","562","50","0","1","283","600301","0","1","0","91701","0","562","1263082","710072101","852","0","0","0","0","562","怜的闇影","0","1","0","30","0","0","1383","0","0","0","0","0","0","200000013","0","0","562","20","0","20"
"1","562","50","0","1","283","601101","0","1","0","95688","0","562","999940","710072102","798","0","0","0","0","562","璃乃的闇影","0","1","0","30","0","0","1277","0","0","0","0","0","0","200000013","0","0","562","20","0","20"
"1","562","50","0","1","283","203801","0","1","0","60348","0","562","1097712","710072103","627","0","0","0","0","562","高等獸人","0","1","0","30","0","0","690","0","0","0","0","0","0","200000013","0","0","562","20","0","20"
"1","562","50","0","1","283","205100","0","1","0","60354","0","562","1049001","710072104","704","0","0","0","0","562","土蛇","0","1","0","30","0","0","684","0","0","0","0","0","0","200000013","0","0","562","20","0","20"
"1","562","50","0","1","283","203400","0","1","0","0","0","562","924629","710072105","627","0","0","0","0","562","鬼燈螢","0","1","0","30","0","0","598","0","0","0","0","59787","0","200000013","0","0","562","20","0","20"
"1","564","50","0","1","284","602801","0","1","0","81835","0","564","1364478","710072201","920","0","0","0","0","564","咲戀的闇影","0","1","0","30","0","0","1379","0","0","0","0","0","0","200000013","0","0","564","20","0","20"
"1","564","50","0","1","284","601401","0","1","0","0","0","564","1137065","710072202","1379","0","0","0","0","564","霞的闇影","0","1","0","30","0","0","1092","0","0","0","0","86142","0","200000013","0","0","564","20","0","20"
"1","564","50","0","1","284","204702","0","1","0","62464","0","564","1045853","710072203","618","0","0","0","0","564","狂野野豬","0","1","0","30","0","0","881","0","0","0","0","0","0","200000013","0","0","564","20","0","20"
"1","564","50","0","1","284","200901","0","1","0","56496","0","564","1130184","710072204","674","0","0","0","0","564","擰扭相思樹","0","1","0","30","0","0","687","0","0","0","0","0","0","200000013","0","0","564","20","0","20"
"1","564","50","0","1","284","204600","0","1","0","0","0","564","1004098","710072205","766","0","0","0","0","564","魔法射線","0","1","0","30","0","0","706","0","0","0","0","58728","0","200000013","0","0","564","20","0","20"
"1","566","50","0","1","285","604601","0","1","0","92767","0","566","1224522","710072301","990","0","0","0","0","566","珠希的闇影","0","1","0","30","0","0","1299","0","0","0","0","0","0","200000013","0","0","566","20","0","20"
"1","566","50","0","1","285","604201","0","1","0","0","0","566","1040844","710072302","1608","0","0","500","0","566","千歌的闇影","0","1","0","30","0","0","866","0","0","0","0","92767","0","200000013","0","0","566","20","0","20"
"1","566","50","0","1","285","200501","0","1","0","62410","0","566","1186379","710072303","715","0","0","0","0","566","冰雪角鹿","0","1","0","30","0","0","730","0","0","0","0","0","0","200000013","0","0","566","20","0","20"
"1","566","50","0","1","285","205401","0","1","0","75758","0","566","1106895","710072304","712","0","0","0","0","566","熔岩魚","0","1","0","30","0","0","757","0","0","0","0","0","0","200000013","0","0","566","20","0","20"
"1","566","50","0","1","285","201500","0","1","0","0","0","566","1065324","710072305","730","0","0","0","0","566","潛陸水母","0","1","0","30","0","0","693","0","0","0","0","67720","0","200000013","0","0","566","20","0","20"
"1","568","50","0","1","286","605501","0","1","0","94875","0","568","1502820","710072401","1265","0","0","0","0","568","步未的闇影","0","1","0","30","0","0","1898","0","0","0","0","0","0","200000013","0","0","568","20","0","20"
"1","568","50","0","1","286","605001","0","1","0","0","0","568","1127115","710072402","1518","0","0","0","0","568","美咲的闇影","0","1","0","30","0","0","1012","0","0","0","0","87285","0","200000013","0","0","568","20","0","20"
"1","568","50","0","1","286","204900","0","1","0","76272","0","568","1258488","710072403","749","0","0","0","0","568","小小哥布林","0","1","0","30","0","0","749","0","0","0","0","0","0","200000013","0","0","568","20","0","20"
"1","568","50","0","1","286","205300","0","1","0","0","0","568","1251096","710072404","779","0","0","0","0","568","寒冰雛鳥","0","1","0","30","0","0","751","0","0","0","0","65884","0","200000013","0","0","568","20","0","20"
"1","568","50","0","1","286","201901","0","1","0","63104","0","568","1187744","710072405","765","0","0","0","0","568","岩漿烏帕魯帕","0","1","0","30","0","0","815","0","0","0","0","0","0","200000013","0","0","568","20","0","20"
"1","570","50","0","1","287","600401","0","1","0","112035","0","570","1613304","710072501","1155","0","0","0","0","570","禊的闇影","0","1","0","30","0","0","1698","0","0","0","0","0","0","200000013","0","0","570","20","0","20"
"1","570","50","0","1","287","603601","0","1","0","0","0","570","1142757","710072502","1223","0","0","0","0","570","鏡華的闇影","0","1","0","30","0","0","1087","0","0","0","0","105924","0","200000013","0","0","570","20","0","20"
"1","570","50","0","1","287","204700","0","1","0","79440","0","570","1370196","710072503","738","0","0","0","0","570","綠葉野豬","0","1","0","30","0","0","1086","0","0","0","0","0","0","200000013","0","0","570","20","0","20"
"1","570","50","0","1","287","203200","0","1","0","0","0","570","1363350","710072504","908","0","0","0","0","570","搗蛋惡魔","0","1","0","30","0","0","837","0","0","0","0","77100","0","200000013","0","0","570","20","0","20"
"1","570","50","0","1","287","202400","0","1","0","76227","0","570","1378571","710072505","888","0","0","0","0","570","洞窟猿猴","0","1","0","30","0","0","966","0","0","0","0","0","0","200000013","0","0","570","20","0","20"
"1","570","50","0","1","287","602301","0","1","0","106700","0","570","1536480","710072601","1035","0","0","0","0","570","綾音的闇影","0","1","0","30","0","0","1682","0","0","0","0","0","0","200000013","0","0","570","20","0","20"
"1","570","50","0","1","287","601601","0","1","0","116400","0","570","1088340","710072602","970","0","0","0","0","570","鈴奈的闇影","0","1","0","30","0","0","1552","0","0","0","0","0","0","200000013","0","0","570","20","0","20"
"1","570","50","0","1","287","200902","0","1","0","66920","0","570","1335180","710072603","796","0","0","0","0","570","多倫多獸","0","1","0","30","0","0","811","0","0","0","0","0","0","200000013","0","0","570","20","0","20"
"1","570","50","0","1","287","205200","0","1","0","67102","0","570","1250529","710072604","735","0","0","0","0","570","海馬騎士","0","1","0","30","0","0","784","0","0","0","0","0","0","200000013","0","0","570","20","0","20"
"1","570","50","0","1","287","200200","0","1","0","67284","0","570","1218332","710072605","714","0","0","0","0","570","氣球鳥","0","1","0","30","0","0","699","0","0","0","0","67284","0","200000013","0","0","570","20","0","20"
"1","570","50","0","1","287","602601","0","1","0","97000","0","570","1216380","710072701","970","0","0","500","0","570","鈴的闇影","0","1","0","30","0","0","1552","0","0","0","0","0","0","200000013","0","0","570","20","0","20"
