af4f220da99552bd6dacc2d658f5263c5f21babb21c9b568cdc894829e18dbc3,0a63979cd571fe1f9693d81e3b2f994976a5a61b7c6de54f3f1de7491fba8885,c12f128700d3b67673a0458d19e170b560cd97b972ae132a60422a269e5ea10d,cd75111410f50ee9738f489e5fccc03ff667594bb52ac81aff7377d7cdc8b028,68c3ca4d46c31b808ec57168308aec7b0b15f8c6dcef5b34dd722ffcbba6dd5c,2fcee7d443e68461a5d8942b7fe2979869bb4acbf920545ae2e391659aed1b89,2b9444af613479caadf7d4dce73243cfbf5e84e5cd2fdf3a1770c441d6fc0bc3,d5611607ec7255c978c4570cf372f27f5d0270dfcb1cb36c915de980e9eba477,fddc53c5d77e0e2486308f0ca6dfafd78959092b47988d72026a6c11c8184e10,92b1e95a7c296e636f8c89465271bf812ff97afc8f4f1430680bcb6e23f78d00,8405d1a36e13209dbc250341c9a62ea128de0dcabb2c48079de7c264a4a2cc59,e5eb98fdc0509bfcbd8fd7ac2e4156b89e8dc45c837d84d6f046c86cc1077765,4f59e9801cab32bf2999e4b228c284430515e94286ee786d8f0bb8d370aec0ec,f26a97767515f82a5951c21f5638f12fb2efccb9bf808818f049dabd7adc1f5c,565050812d547db03f9298a4657b1af78b6b65830ddf341eba6ac63e566acd55,74394e6eac67eee3af0c505c57bc39ff8e6f1aaaeaa9c2b858b9ac4c22466a14,907a5bea83863c5b618c98da01898fd922a7e88a119453af994c77b2e19a4f49,d2707c91513f35ef2cbd8785c7110977816b4d32137cc8a5967a39f58a46a14d,22daf880c3d74cee1e8751e89519a68c58c4958ba27208802bd8f6634fbb2d9d,9842320d9d038d2b609d4db239c2828a5d4fc3444e784e4dd9c65a2f0276e714
"5148","0","131214","0","0","0","5148003","1","0","0","0","0","1","131611","131111","0","514800303","5148003","191618","0"
"5148","0","0","0","0","0","5148061","0","0","0","1","0","1","0","0","0","514806101","0","0","0"
"5148","0","0","0","0","0","5148062","0","0","0","1","0","1","0","0","0","514806201","0","0","0"
"5148","0","0","0","0","0","5148064","0","0","0","1","0","1","0","0","0","514806401","0","0","0"
"5148","0","0","0","0","0","5148065","0","0","0","1","0","1","0","0","0","514806501","0","0","0"
"5148","0","0","0","0","0","5148067","0","0","0","1","0","1","0","0","0","514806701","0","0","0"
"5148","0","0","0","0","0","5148068","0","0","0","1","0","1","0","0","0","514806801","0","0","0"
"5148","0","0","0","0","0","5148070","0","0","0","1","0","1","0","0","0","514807001","0","0","0"
"5148","0","0","0","0","0","5148071","0","0","0","1","0","1","0","0","0","514807101","0","0","0"
"5148","0","0","0","0","0","5148073","0","0","0","1","0","1","0","0","0","514807301","0","0","0"
"5148","0","0","0","0","0","5148074","0","0","0","1","0","1","0","0","0","514807401","0","0","0"
"5148","0","0","0","0","0","5148076","0","0","0","1","0","1","0","0","0","514807601","0","0","0"
"5148","0","0","0","0","0","5148077","0","0","0","1","0","1","0","0","0","514807701","0","0","0"
"5148","0","0","0","0","0","5148079","0","0","0","1","0","1","0","0","0","514807901","0","0","0"
"5148","0","0","0","0","0","5148080","0","0","0","1","0","1","0","0","0","514808001","0","0","0"
"5148","0","0","0","0","0","5148603","0","0","0","1","0","1","0","0","0","514860301","0","0","0"
"5150","0","131813","0","0","0","5150002","1","0","0","0","0","1","190912","131711","0","515000201","0","0","0"
"5150","0","131813","0","0","0","5150004","1","0","0","0","0","1","0","131711","0","515000401","0","0","0"
"5150","0","131813","0","0","0","5150007","1","0","0","0","0","1","190912","131711","0","515000701","0","0","0"
"5152","0","2713","131911","0","0","5152001","1","109812","0","0","0","1","107511","2612","107811","515200101","5152001","107611","132112"
"5152","0","2713","131911","0","0","5152001","1","109812","0","0","0","1","107511","2612","107811","515200102","5152001","107611","132112"
"5152","0","126911","0","0","0","5152004","1","0","0","0","0","1","132011","113511","0","515200401","5152004","0","0"
"5152","0","126911","0","0","0","5152004","1","0","0","0","0","1","132011","113511","0","515200402","5152004","0","0"
"5152","0","126911","0","0","0","5152004","1","0","0","0","0","1","132011","113511","0","515200403","5152004","0","0"
"5152","0","126911","0","0","0","5152004","1","0","0","0","0","1","132011","113511","0","515200404","5152004","0","0"
"5152","0","0","0","0","0","5152007","1","0","0","0","0","1","0","0","0","515200701","0","0","0"
"5152","0","2713","131911","0","0","5152007","0","109812","0","1","0","1","107512","2612","107812","515200702","0","107612","132112"
"5152","0","109812","126911","0","0","5152007","0","126611","0","1","0","1","110311","107612","122711","515200703","0","113511","132112"
"5154","0","132312","0","0","0","5154001","1","0","0","0","0","1","132412","132212","0","515400101","0","132512","0"
"5154","0","132312","0","0","0","5154003","1","0","0","0","0","1","132412","132214","0","515400301","5154003","132512","0"
"5154","0","132312","0","0","0","5154003","1","0","0","0","0","1","132412","132214","0","515400302","5154003","132512","0"
"5154","0","132312","0","0","0","5154003","1","0","0","0","0","1","132412","132214","0","515400303","5154003","132512","0"
"5154","0","0","0","0","0","5154004","1","0","0","0","0","1","0","132512","0","515400401","5154004","0","0"
"5154","0","0","0","0","0","5154004","1","0","0","0","0","1","0","132512","0","515400402","5154004","0","0"
"5154","0","132512","0","0","0","5154004","1","0","0","0","0","1","0","132412","0","515400403","5154004","0","0"
"5154","0","0","0","0","0","5154006","1","0","0","0","0","1","0","132411","0","515400601","0","0","0"
"5156","0","130112","0","0","0","5156000","1","0","0","0","0","1","130212","130012","0","515600001","5156000","0","0"
"5156","0","0","0","0","0","5156000","0","0","0","1","0","1","0","0","0","515600002","5156000","0","0"
"5156","0","130112","0","0","0","5156000","1","0","0","0","0","1","130212","130012","0","515600003","5156000","0","0"
"5156","0","130112","0","0","0","5156005","1","0","0","0","0","1","0","100011","0","515600501","0","0","0"
"5156","0","0","0","0","0","5156005","1","0","0","0","0","1","0","0","0","515600502","0","0","0"
"5156","0","100011","0","0","0","5156005","1","0","0","0","0","1","130012","18711","130212","515600503","0","130112","0"
"5156","0","0","0","0","0","5156006","1","0","0","0","0","1","0","0","0","515600601","0","0","0"
"5156","0","0","0","0","0","5156006","1","0","0","0","0","1","0","0","0","515600602","0","0","0"
"5156","0","0","0","0","0","5156006","1","0","0","0","0","1","0","0","0","515600603","0","0","0"
"5156","0","0","0","0","0","5156006","1","0","0","0","0","1","0","0","0","515600604","0","0","0"
"5156","0","0","0","0","0","5156006","1","0","0","0","0","1","0","0","0","515600605","0","0","0"
"5156","0","130011","0","0","0","5156006","1","0","0","0","0","1","0","18712","0","515600606","0","0","0"
"5158","0","132811","0","0","0","5158000","1","0","0","0","0","1","132912","52412","0","515800001","0","0","0"
"5158","0","100011","0","0","0","5158004","1","0","0","0","0","1","132811","2512","0","515800401","5158004","132912","0"
"5158","0","100011","0","0","0","5158004","1","0","0","0","0","1","132811","2512","0","515800402","5158004","132912","0"
"5158","0","0","0","0","0","5158005","1","0","0","0","0","1","0","0","0","515800501","5158005","0","0"
"5158","0","51411","0","0","0","5158005","1","0","0","0","0","1","132812","311","0","515800502","5158005","132912","0"
"5158","0","0","0","0","0","5158611","1","0","0","0","0","1","0","0","0","515861101","5158611","0","0"
"5158","0","0","0","0","0","5158611","1","0","0","0","0","1","0","0","0","515861102","5158611","0","0"
"5160","0","100011","0","0","0","5160002","1","0","0","0","0","1","50811","133512","0","516000201","0","52111","0"
"5160","0","0","0","0","0","5160005","1","0","0","0","0","1","0","133611","0","516000501","5160005","0","0"
"5160","0","0","0","0","0","5160005","1","0","0","0","0","1","0","133611","0","516000502","5160005","0","0"
"5160","0","133211","0","0","0","5160006","1","0","0","0","0","1","133611","133511","0","516000601","0","134911","0"
"5201","0","106931","0","0","0","5201001","1","0","0","0","0","1","0","106831","0","520100101","0","0","0"
"5201","0","107231","0","0","0","5201002","1","0","0","0","0","1","0","107131","0","520100201","5201002","0","0"
"5201","0","107231","0","0","0","5201002","1","0","0","0","0","1","0","107131","0","520100202","5201002","0","0"
"5201","0","107331","0","0","0","5201003","1","0","0","0","0","1","0","107031","0","520100301","0","0","0"
"5201","0","106831","0","-880","0","5201004","0","0","1","1","1","1","106931","52731","0","520100401","5201004","0","0"
"5201","0","106831","0","-880","0","5201004","1","0","1","0","1","1","106931","52731","0","520100402","5201004","0","0"
"5201","0","0","0","0","0","5201009","1","0","0","0","0","1","0","0","0","520100901","0","0","0"
"5201","0","0","0","0","0","5201009","1","0","0","0","0","1","0","0","0","520100902","0","0","0"
"5201","0","107211","134011","0","0","5201009","1","133911","0","0","0","1","107311","100011","133811","520100903","0","133711","0"
"5201","0","134011","0","0","0","5201010","1","0","0","0","0","1","0","52711","0","520101001","0","0","0"
"5201","0","0","0","0","0","5201011","1","0","0","0","0","1","0","0","0","520101101","5201011","0","0"
"5201","0","0","0","0","0","5201011","1","0","0","0","0","1","0","0","0","520101102","5201011","0","0"
"5201","0","0","0","0","0","5201011","1","0","0","0","0","1","0","3731","0","520101103","5201011","0","0"
"5201","0","0","0","0","0","5201052","0","0","0","1","0","1","0","0","0","520105201","0","0","0"
"5202","0","105411","0","0","0","5202001","1","0","0","0","0","1","106412","6511","134411","520200101","5202001","134311","0"
"5202","0","105411","0","0","0","5202001","1","0","0","0","0","1","106412","6511","134411","520200102","5202001","134311","0"
"5202","0","0","0","0","0","5202003","1","0","0","0","0","1","0","0","0","520200301","0","0","0"
"5202","0","134411","0","0","0","5202003","1","0","0","0","0","1","0","134311","0","520200302","5202003","0","0"
"5202","0","134411","0","0","0","5202003","1","0","0","0","0","1","0","134311","0","520200303","5202003","0","0"
"5202","0","134411","0","0","0","5202003","1","0","0","0","0","1","0","134311","0","520200304","5202003","0","0"
"5202","0","0","0","0","0","5202004","1","0","0","0","0","1","0","0","0","520200401","0","0","0"
"5202","0","0","0","0","0","5202004","1","0","0","0","0","1","0","0","0","520200402","0","0","0"
"5202","0","105913","0","0","0","5202004","1","0","0","0","0","1","106412","105411","134411","520200403","5202004","134311","0"
"5202","0","105913","0","0","0","5202004","1","0","0","0","0","1","106412","105411","134411","520200404","5202004","134311","0"
"5203","0","0","0","0","0","5203000","1","0","0","0","0","1","0","0","0","520300001","0","0","0"
"5203","0","0","0","0","0","5203001","0","0","0","1","0","1","0","0","0","520300101","0","0","0"
"5203","0","0","0","0","0","5203001","0","0","0","0","0","1","0","0","0","520300102","0","0","0"
"5203","0","0","0","0","0","5203001","1","0","0","0","0","1","0","0","0","520300103","0","0","0"
"5203","0","0","0","0","0","5203002","1","0","0","0","0","1","0","0","0","520300201","0","0","0"
"5203","0","0","0","0","0","5203002","1","0","0","0","0","1","0","0","0","520300202","0","0","0"
"5203","0","9212","0","0","0","5203002","1","0","0","0","0","1","126411","53011","134612","520300203","5203002","127812","0"
"5203","0","126411","0","0","0","5203002","1","0","0","0","0","1","134612","53011","0","520300204","5203002","0","0"
"5203","0","0","0","0","0","5203004","1","0","0","0","0","1","0","0","0","520300401","0","0","0"
"5203","0","0","0","0","0","5203004","1","0","0","0","0","1","0","0","0","520300402","5203004","0","0"
"5203","0","0","0","0","0","5203004","1","0","0","0","0","1","0","0","0","520300403","5203004","0","0"
"5203","0","9212","0","0","0","5203004","1","0","0","0","0","1","126411","53011","0","520300404","0","134612","0"
"5203","0","0","0","0","0","5203005","1","0","0","0","0","1","0","0","0","520300501","0","0","0"
"5203","0","0","0","0","0","5203005","1","0","0","0","0","1","0","0","0","520300502","0","0","0"
"5203","0","0","0","0","0","5203005","1","0","0","0","0","1","0","0","0","520300503","0","0","0"
"5203","0","0","0","0","0","5203005","1","0","0","0","0","1","0","0","0","520300504","0","0","0"
"5203","0","53012","0","0","0","5203005","1","0","0","0","0","1","126411","53011","134612","520300505","5203005","134511","0"
"5203","0","126411","0","0","0","5203005","1","0","0","0","0","1","134612","53012","0","520300506","5203005","0","0"
"5203","0","134612","0","0","0","5203007","1","0","0","0","0","1","0","134511","0","520300701","0","0","0"
"5203","0","0","0","0","0","5203062","0","0","0","1","0","1","0","0","0","520306201","5203062","0","0"
"5203","0","0","0","0","0","5203062","0","0","0","1","0","1","0","0","0","520306202","5203062","0","0"
"5203","0","0","0","0","0","5203064","0","0","0","1","0","1","0","0","0","520306401","5203064","0","0"
"5203","0","0","0","0","0","5203064","0","0","0","1","0","1","0","0","0","520306402","5203064","0","0"
"5203","0","0","0","0","0","5203066","0","0","0","1","0","1","0","0","0","520306601","0","0","0"
"5203","0","0","0","0","0","5203068","0","0","0","1","0","1","0","0","0","520306801","5203068","0","0"
"5203","0","0","0","0","0","5203068","0","0","0","1","0","1","0","0","0","520306802","5203068","0","0"
"5203","0","0","0","0","0","5203069","0","0","0","1","0","1","0","0","0","520306901","0","0","0"
"5203","0","0","0","0","0","5203072","0","0","0","1","0","1","0","0","0","520307201","0","0","0"
"5204","0","0","0","0","0","5204000","0","0","0","1","0","1","0","0","0","520400001","0","0","0"
"5204","0","0","0","0","0","5204000","0","0","0","1","0","1","0","0","0","520400002","0","0","0"
"5204","132412","100011","105611","0","132512","5204005","1","105111","0","0","0","1","100911","53111","102711","520400501","5204005","101311","132312"
"5204","132412","100011","105611","0","132512","5204005","1","105111","0","0","0","1","100911","53111","102711","520400502","5204005","101311","132312"
"5204","0","101311","0","0","0","5204006","1","0","0","0","0","1","102711","100911","132711","520400601","5204006","132611","0"
"5204","0","101311","0","0","0","5204006","1","0","0","0","0","1","102711","100911","132711","520400602","5204006","132611","0"
"5204","0","132312","0","0","0","5204007","1","0","0","0","0","1","132412","117511","0","520400701","0","132512","0"
"5205","0","0","0","0","0","5205000","0","0","0","1","0","1","0","0","0","520500001","5205010","0","0"
"5205","0","0","0","0","0","5205000","0","0","0","0","0","1","0","0","0","520500002","5205010","0","0"
"5205","0","0","0","0","0","5205000","1","0","0","0","0","1","0","0","0","520500003","5205000","0","0"
"5205","0","134912","0","0","0","5205000","1","0","0","0","0","1","0","51611","0","520500004","5205000","0","0"
"5205","0","0","0","0","0","5205000","1","0","0","0","0","1","0","134912","0","520500005","5205000","0","0"
"5205","0","134911","0","0","0","5205001","1","0","0","0","0","1","136011","134812","0","520500101","0","0","0"
"5205","0","0","0","0","0","5205004","1","0","0","0","0","1","0","0","0","520500401","0","0","0"
"5206","0","100011","0","0","0","5206003","1","0","0","0","0","1","135011","9512","135211","520600301","0","135111","0"
"5206","0","135211","0","0","0","5206004","1","0","0","0","0","1","0","135011","0","520600401","5206004","0","0"
"5206","0","135211","0","0","0","5206004","1","0","0","0","0","1","0","135011","0","520600402","5206004","0","0"
"5206","0","0","0","0","0","5206007","1","0","0","0","0","1","0","135011","0","520600701","5206007","0","0"
"5206","0","0","0","0","0","5206007","1","0","0","0","0","1","0","135011","0","520600702","5206007","0","0"
"5206","0","0","0","0","0","5206007","1","0","0","0","0","1","0","0","0","520600703","0","0","0"
"5207","0","135411","0","0","0","5207002","1","0","0","0","0","1","0","135311","0","520700201","5207002","0","0"
"5207","0","135411","0","0","0","5207002","1","0","0","0","0","1","0","135311","0","520700202","5207002","0","0"
"5207","0","131611","0","0","0","5207003","1","0","0","0","0","1","137111","107812","0","520700301","5207003","0","0"
"5207","0","131611","0","0","0","5207003","1","0","0","0","0","1","137111","107812","0","520700302","5207003","0","0"
"5207","0","0","0","0","0","5207005","1","0","0","0","0","1","0","0","0","520700501","0","0","0"
"5208","0","135712","0","0","0","5208001","1","0","0","0","0","1","0","135511","0","520800101","5208001","0","0"
"5208","0","135712","0","0","0","5208001","1","0","0","0","0","1","0","135511","0","520800102","5208001","0","0"
"5208","0","108912","0","0","0","5208004","1","0","0","0","0","1","135511","414","135712","520800401","5208004","135612","0"
"5208","0","108912","0","0","0","5208004","1","0","0","0","0","1","135511","414","135712","520800402","5208004","135612","0"
"5208","0","0","0","0","0","5208005","1","0","0","0","0","1","0","135512","0","520800501","0","0","0"
"5208","0","0","0","0","0","5208006","1","0","0","0","0","1","0","0","0","520800601","0","0","0"
"5208","0","128811","0","0","0","5208006","0","129011","0","1","0","1","135512","128711","106912","520800602","0","135614","0"
"5208","411","135614","1111","0","0","5208006","0","1011","0","1","0","1","106912","135512","415","520800603","0","414","311"
"5208","0","0","0","0","0","5208007","1","0","0","0","0","1","0","0","0","520800701","0","0","0"
"5209","0","135912","0","0","0","5209000","1","0","0","0","0","1","135812","133111","0","520900001","0","0","0"
"5209","0","1414","0","0","0","5209002","1","0","0","0","0","1","100011","1216","135915","520900201","5209002","135812","0"
