e50370d0d2772e34a28bad9874bf1312b388fe3044bf5c520d3e557711b5f6c1,a52183947308b41e3f66fce7a39dac4dc1a590d274454620baecaee184eb58a2,e20e3aa7a233eb5bc2320c5c04202e964bd73b7ecef93af9ca564eaa5743154a,bf135f4a65690ab71d6b058c4b77a9699a058845366d7225928e88c928a3250d,36cbb60e51cb103107387bb960c16c97e5b1a8a2baebbc19df0aa39080768951,fbec06415cd3e96583d827e1034e80441453428cc33c2c447d12d3a20a5c8d46,b69f2f11f28e15f53263af67d40bce22569a51960412a852dda7d055b33d88a1,8312160332197d6dffdae9c0f0bfd1bd8259fe67f1eb0b59ce3fa8cd7f1d513b,4875413cbf01ade93257f5ad421a81be4ede52e98c464365e1b5d9270a0a7b52,96fc863184f9a4f8829ab623974e31051fa95a04f33cfa8ab0856bf897cee6cf,4a3020119ed21c1785092bb573d2fb345a50bfaa2bb68899311cd4ebf8a9a2d5,90fa72eedacd80ae787edf10fd13ada769976a1f51c1bebcbd976460f5ee5eae,2ab882641d21c1d3ec452484259defbdba617af90cff8da622dfd194ef7b45a8,8c61496306ae709520c7bf4dd3c3d30b53137a61454f41d214e79e2da602b8bb,354a2732451c42352c97c9d296e4f1d4e1683cd6b80510349e0d2896cb26a1b2,04fad3bf03a253837c73d0cedac932b8499341e7405e7af2c622542094c79f2d,58f6348b2650c14e58948593cfd70fd345eaac8641f0b5ae1f56ac8f39f112e0,191a223a3c1a325f1b91ef50879d52c6570c386aaa5bc69c579c362c9b9f14a4,a3cc1b0a973254f77b367be00873969e58e590d98a9af4a8ed33ffe035a1d161,fbb55808557d62fec1e09b41926b3187d049667db8e69ac7ac41927e40d865a6,b2676d9b1bbade8a72bc6f23065a65db0518ac47aead379419c7231a4edb59a6,58955ecce37af3eea0ec9ec3fe3c0fe2bfc4df02ae45dc28aba800888d6f9409,7b0583d3fdd5a9b0e7314ee6323768505dbb37e3399b0881a7b080ff058d5276,89c62ca85607388e0567b92a77b6b8e4859ec10e180927adbb9d78e391dec325,54b0e04d124e4cc421ab73231a6ccf6b3eed0d02c005562a2ec081429a41d42b,0767917b3e3efa38c0c6bbe82bb4247afdaa6e18dc54b18b380d68787f2f3414,9ec7ae8a8061746bb42d4e94e1d9907d0dbac651b78397c8f2e0d937a736a9e9,e0253b684e5f31e1f38c202b7084c229c420402557b16f2c90d59e2c39d44191,f2bcabfe6deefae0e74cb90b6b7df900790672a71887ef474959d6e70d19710d,a5f2f25c0cf29ab63aca961cf78106fdd236997cf2f4137f553cf32c8877876b,f6ef5c4c8df480178b0d6d133d3ee56b502ff6c6c9d5427709cc4d52d63eb499,aee4f9b132dfc2827a056343247a5893b3c638ba9ef79e827caffdb684d3a9ad,e160be91776584f00e26291e65fc86aece52c49fab495479e426c3729a76554d,b8a79decb2618e866b9a90e95d6e82357dc7e31a501e8c5fdab713cf3c2f04d7,c821a03836be8bbe19a3ad7f9dc464a8068ee3f249a9cb41ec247c9ea9b77259,342e4151f15ddc36a900bf2aa1057c03e9b96065d1999c823f54592717c3521b,d71c53dd266c4d6c632fbcd51280740556ccebd41fbf3289de0d22e97c4bdd15,bc4698312af597b004ec310df169591519e89851eba87e06c2422e4ff0259393,26edd28085ce752c91d44d530d320c9587fe109c3b78510f752b86360f47c1b6,9e0b9888c9f2d4b4fb4eabe86c1eaca36169e6179c6927828ff65eab14906881,f1691962ca245a893be6d98d179967f6cdcc1f973acf8bf2cfc1f83006066409,874d0f19b3546ec23ff04ca2760a5ed53dc1f141d59343c697d94194ac66010e,a2b65d4365f475037389548bf1e86f8a2dbce02b465c0f67a3e07626e9eebdc1,ae74e8bacefd55bd73a9368b3da7bf2f1c7d47ce927184f3feaf3e098c1f0e41,a7927ca89bc973010b607a62ccb4a3c5a241ca4ac70eb0402e8fc9e357f1e775,dc71b086d6d95b2a13bf12756d689eb2731c5f71894dcdf17bbc5f26e4ee09cf,90febd76f4b32db44190721533c8eb3e0f86508dfb2ca0a1edbe2ea3ef081f18,069483e804e5f327ff9f894e9eb19b78467ddde27afc55e6cfa50860832d6455,087672552baf3557883c576234c936cbfb47dcb5cb561927bbec30da1735a5d2,0aa8084184ae519b27082c6952c3831f544ba767cfcaee95ec90712389594652,22bd3b21dfaf8260a3a23856be3163ccef8cce496987ec40e528065c3be6b821,50229b023decec27f155d639f64ed79662e0a24409df842e4afd59f904bf4712,33ad910ccafb797929ce1bea62062648a85dc535daa0ee323a1346db0c53073b
"102580206","0","克魯斯密林‧東部 58-2","bgm_M169","bgm_M169","0","-50","101132","25203","2015/12/17 15:00:00","-70","120580022","31031","102580209","102580208","100150","0","2","0","101133","120580023","120580021","0","0","90","120580021","20","bgm_M169","3","bgm_M169","118554","0","2030/12/31 14:59:59","101131","bgm_M169","20","12058002","101132","102580207","0","430","20","0","0","10","102580210","12058","118494","bgm_M169","0","211001000","129041","0"
"102580309","0","克魯斯密林‧東部 58-3","bgm_M170","bgm_M170","0","-50","101072","25205","2015/12/17 15:00:00","-30","120580032","31169","0","102580308","100110","0","2","0","101073","120580033","120580031","0","0","90","120580031","20","bgm_M170","3","bgm_M170","118494","0","2030/12/31 14:59:59","101071","bgm_M170","20","12058003","101072","102580307","0","430","20","0","0","370","102580310","12058","119161","bgm_M170","0","211001000","119551","0"
"102630106","0","阿帕雷尤街道‧西側 63-1","bgm_MC022","bgm_MC022","0","-50","103192","25201","2015/12/17 15:00:00","30","120630012","31052","102630109","102630108","100750","0","2","0","103193","120630013","120630011","0","0","90","120630011","20","bgm_MC022","3","bgm_MC022","119161","0","2030/12/31 14:59:59","103191","bgm_MC022","20","12063001","103192","102630107","0","430","20","0","0","-370","102630110","12063","119581","bgm_MC022","0","211001000","129311","0"
"102630206","0","阿帕雷尤街道‧西側 63-2","bgm_MC022","bgm_MC022","0","-50","103192","25203","2015/12/17 15:00:00","-70","120630022","31008","102630209","102630208","100750","0","2","0","103193","120630023","120630021","0","0","90","120630021","20","bgm_MC022","3","bgm_MC022","119251","0","2030/12/31 14:59:59","103191","bgm_MC022","20","12063002","103192","102630207","0","430","20","0","0","10","102630210","12063","119611","bgm_MC022","0","211001000","119371","0"
"102630309","0","阿帕雷尤街道‧西側 63-3","bgm_MC023","bgm_MC023","0","-50","103192","25205","2015/12/17 15:00:00","-30","120630032","31171","0","102630307","100750","0","2","0","103193","120630033","120630031","0","0","90","120630031","20","bgm_MC023","3","bgm_MC023","119581","0","2030/12/31 14:59:59","103191","bgm_MC023","20","12063003","103192","102630304","0","430","20","0","0","370","102630310","12063","129311","bgm_MC023","0","211001000","119012","0"
"102640106","0","阿帕雷尤街道‧東側 64-1","bgm_MC022","bgm_MC022","0","-50","103192","25201","2015/12/17 15:00:00","30","120640012","31059","102640109","102640108","100750","0","2","0","103193","120640013","120640011","0","0","90","120640011","20","bgm_MC022","3","bgm_MC022","129281","0","2030/12/31 14:59:59","103191","bgm_MC022","20","12064001","103192","102640107","0","430","20","0","0","-370","102640110","12064","129162","bgm_MC022","0","211001000","119582","0"
"102640206","0","阿帕雷尤街道‧東側 64-2","bgm_MC022","bgm_MC022","0","-50","103192","25203","2015/12/17 15:00:00","-70","120640022","31020","102640209","102640208","100750","0","2","0","103193","120640023","120640021","0","0","90","120640021","20","bgm_MC022","3","bgm_MC022","129401","0","2030/12/31 14:59:59","103191","bgm_MC022","20","12064002","103192","102640207","0","430","20","0","0","10","102640210","12064","119012","bgm_MC022","0","211001000","119552","0"
"102640309","0","阿帕雷尤街道‧東側 64-3","bgm_MC023","bgm_MC023","0","-50","103192","25205","2015/12/17 15:00:00","-30","120640032","31175","0","102640308","100750","0","2","0","103193","120640033","120640031","0","0","90","120640031","20","bgm_MC023","3","bgm_MC023","119012","0","2030/12/31 14:59:59","103191","bgm_MC023","20","12064003","103192","102640307","0","430","20","0","0","370","102640310","12064","119552","bgm_MC023","0","211001000","129402","0"
"102650106","0","帕菲之城城鎮 65-1","bgm_MC022","bgm_MC022","0","-50","103192","25201","2015/12/17 15:00:00","30","120650012","31040","102650108","102650109","100750","0","2","0","103193","120650013","120650011","0","0","90","120650011","20","bgm_MC022","3","bgm_MC022","119552","0","2030/12/31 14:59:59","103191","bgm_MC022","20","12065001","103192","102650107","0","430","20","0","0","-370","102650110","12065","129282","bgm_MC022","0","211001000","129133","0"
"102650206","0","帕菲之城城鎮 65-2","bgm_MC022","bgm_MC022","0","-50","103192","25203","2015/12/17 15:00:00","-70","120650022","31027","102650209","102650208","100750","0","2","0","103193","120650023","120650021","0","0","90","120650021","20","bgm_MC022","3","bgm_MC022","119552","0","2030/12/31 14:59:59","103191","bgm_MC022","20","12065002","103192","102650207","0","430","20","0","0","10","102650210","12065","119432","bgm_MC022","0","211001000","129193","0"
"102650309","0","帕菲之城城鎮 65-3","bgm_MC023","bgm_MC023","0","-50","103192","25205","2015/12/17 15:00:00","-30","120650032","31176","0","102650308","100750","0","2","0","103193","120650033","120650031","0","0","90","120650031","20","bgm_MC023","3","bgm_MC023","119372","0","2030/12/31 14:59:59","103191","bgm_MC023","20","12065003","103192","102650307","0","430","20","0","0","370","102650310","12065","119253","bgm_MC023","0","211001000","119613","0"
"102660106","0","拉摩利爾平原 66-1","bgm_MC022","bgm_MC022","0","-50","103192","25201","2015/12/17 15:00:00","30","120660012","31002","102660109","102660108","100750","0","2","0","103193","120660013","120660011","0","0","90","120660011","20","bgm_MC022","3","bgm_MC022","119253","0","2030/12/31 14:59:59","103191","bgm_MC022","20","12066001","103192","102660107","0","430","20","0","0","-370","102660110","12066","119583","bgm_MC022","0","211001000","129373","0"
"102660206","0","拉摩利爾平原 66-2","bgm_MC022","bgm_MC022","0","-50","103192","25203","2015/12/17 15:00:00","-70","120660022","31033","102660209","102660208","100750","0","2","0","103193","120660023","120660021","0","0","90","120660021","20","bgm_MC022","3","bgm_MC022","129193","0","2030/12/31 14:59:59","103191","bgm_MC022","20","12066002","103192","102660207","0","430","20","0","0","10","102660210","12066","119553","bgm_MC022","0","211001000","119343","0"
"102660309","0","拉摩利爾平原 66-3","bgm_MC023","bgm_MC023","0","-50","103192","25205","2015/12/17 15:00:00","-30","120660032","31190","0","102660308","100750","0","2","0","103193","120660033","120660031","0","0","90","120660031","20","bgm_MC023","3","bgm_MC023","119583","0","2030/12/31 14:59:59","103191","bgm_MC023","20","12066003","103192","102660307","0","430","20","0","0","370","102660310","12066","129373","bgm_MC023","0","211001000","119254","0"
"102670106","0","渦炎密林 67-1","bgm_MC086","bgm_MC086","0","-50","103342","25201","2015/12/17 15:00:00","-110","120670012","31021","102670109","102670108","100800","0","2","0","103343","120670013","120670011","0","0","90","120670011","20","bgm_MC086","3","bgm_MC086","129283","0","2030/12/31 14:59:59","103341","bgm_MC086","20","12067001","103342","102670107","0","430","20","0","0","-326","102670110","12067","129194","bgm_MC086","0","211001000","119584","0"
"102670206","0","渦炎密林 67-2","bgm_MC086","bgm_MC086","0","-50","103342","25203","2015/12/17 15:00:00","-70","120670022","31038","102670209","102670208","100800","0","2","0","103343","120670023","120670021","0","0","90","120670021","20","bgm_MC086","3","bgm_MC086","119493","0","2030/12/31 14:59:59","103341","bgm_MC086","20","12067002","103342","102670207","0","430","20","0","0","10","102670210","12067","129134","bgm_MC086","0","211001000","119554","0"
"102670309","0","渦炎密林 67-3","bgm_MC087","bgm_MC087","0","-50","103342","25205","2015/12/17 15:00:00","-20","120670032","31191","0","102670308","100800","0","2","0","103343","120670033","120670031","0","0","90","120670031","20","bgm_MC087","3","bgm_MC087","119254","0","2030/12/31 14:59:59","103341","bgm_MC087","20","12067003","103342","102670307","0","430","20","0","0","290","102670310","12067","119584","bgm_MC087","0","211001000","129314","0"
"102680106","0","思索樹海 68-1","bgm_MC086","bgm_MC086","0","-50","103342","25201","2015/12/17 15:00:00","-125","120680012","31058","102680109","102680108","100800","0","2","0","103343","120680013","120680011","0","0","90","120680011","20","bgm_MC086","3","bgm_MC086","119584","0","2030/12/31 14:59:59","103341","bgm_MC086","20","12068001","103342","102680107","0","430","20","0","0","-83","102680110","12068","129314","bgm_MC086","0","211001000","11001032","0"
"102680206","0","思索樹海 68-2","bgm_MC086","bgm_MC086","0","-50","103342","25203","2015/12/17 15:00:00","-41","120680022","31048","102680209","102680208","100800","0","2","0","103343","120680023","120680021","0","0","90","120680021","20","bgm_MC086","3","bgm_MC086","119584","0","2030/12/31 14:59:59","103341","bgm_MC086","20","12068002","103342","102680207","0","430","20","0","0","145","102680210","12068","129284","bgm_MC086","0","211001000","12016032","0"
"102680309","0","思索樹海 68-3","bgm_MC087","bgm_MC087","0","-50","103342","25205","2015/12/17 15:00:00","-90","120680032","31164","0","102680308","100800","0","2","0","103343","120680033","120680031","0","0","90","120680031","20","bgm_MC087","3","bgm_MC087","129374","0","2030/12/31 14:59:59","103341","bgm_MC087","20","12068003","103342","102680307","0","430","20","0","0","377","102680310","12068","11025032","bgm_MC087","0","211001000","11058032","0"
"102690106","0","鬼的跟前 69-1","bgm_MC086","bgm_MC086","0","-50","103342","25201","2015/12/17 15:00:00","-34","120690012","31050","102690109","102690108","100800","0","2","0","103343","120690013","120690011","0","0","90","120690011","20","bgm_MC086","3","bgm_MC086","11022032","0","2030/12/31 14:59:59","103341","bgm_MC086","20","12069001","103342","102690107","0","430","20","0","0","-400","102690110","12069","11061032","bgm_MC086","0","211001000","11046032","0"
"102690206","0","鬼的跟前 69-2","bgm_MC086","bgm_MC086","0","-50","103342","25203","2015/12/17 15:00:00","58","120690022","31031","102690209","102690208","100800","0","2","0","103343","120690023","120690021","0","0","90","120690021","20","bgm_MC086","3","bgm_MC086","12004032","0","2030/12/31 14:59:59","103341","bgm_MC086","20","12069002","103342","102690207","0","430","20","0","0","0","102690210","12069","11055032","bgm_MC086","0","211001000","11040032","0"
"102690309","0","鬼的跟前 69-3","bgm_MC087","bgm_MC087","0","-50","103472","25205","2015/12/17 15:00:00","-88","120690032","31213","0","102690308","100800","0","2","0","103472","120690033","120690031","0","1.5","90","120690031","20","bgm_MC087","3","bgm_MC142","11058032","0","2030/12/31 14:59:59","103521","bgm_MC142","20","12069003","103522","102690307","0","430","20","0","0","350","102690310","12069","12028032","bgm_MC087","0","211001000","12019033","0"
"102700106","0","炎繩河 70-1","bgm_MC086","bgm_MC086","0","-50","103342","25201","2015/12/17 15:00:00","-34","120700012","31052","102700109","102700108","100800","0","2","0","103343","120700013","120700011","0","0","90","120700011","20","bgm_MC086","3","bgm_MC086","12031032","0","2030/12/31 14:59:59","103341","bgm_MC086","20","12070001","103342","102700107","0","430","20","0","0","-400","102700110","12070","12016033","bgm_MC086","0","211001000","11058033","0"
"102700206","0","炎繩河 70-2","bgm_MC086","bgm_MC086","0","-50","103342","25203","2015/12/17 15:00:00","58","120700022","31020","102700209","102700208","100800","0","2","0","103343","120700023","120700021","0","0","90","120700021","20","bgm_MC086","3","bgm_MC086","11040032","0","2030/12/31 14:59:59","103341","bgm_MC086","20","12070002","103342","102700207","0","430","20","0","0","0","102700210","12070","11001033","bgm_MC086","0","211001000","11055033","0"
"102700309","0","炎繩河 70-3","bgm_MC087","bgm_MC087","0","-50","103472","25205","2015/12/17 15:00:00","-88","120700032","31216","0","102700308","100800","0","2","0","103472","120700033","120700031","0","1.5","90","120700031","20","bgm_MC087","3","bgm_MC142","12019033","0","2030/12/31 14:59:59","103521","bgm_MC142","20","12070003","103522","102700307","0","430","20","0","0","350","102700310","12070","11055033","bgm_MC087","0","211001000","11043033","0"
"102710106","0","崩豹山巔 71-1","bgm_MC086","bgm_MC086","0","-50","103342","25201","2015/12/17 15:00:00","-168","120710012","31003","102710109","102710108","100800","0","2","0","103343","120710013","120710011","0","0","90","120710011","20","bgm_MC086","3","bgm_MC086","11055033","0","2030/12/31 14:59:59","103341","bgm_MC086","20","12071001","103342","102710107","0","430","20","0","0","-308","102710110","12071","12040033","bgm_MC086","0","211001000","11001034","0"
"102710206","0","崩豹山巔 71-2","bgm_MC086","bgm_MC086","0","-50","103342","25203","2015/12/17 15:00:00","58","120710022","31038","102710209","102710208","100800","0","2","0","103343","120710023","120710021","0","0","90","120710021","20","bgm_MC086","3","bgm_MC086","11055033","0","2030/12/31 14:59:59","103341","bgm_MC086","20","12071002","103342","102710207","0","430","20","0","0","0","102710210","12071","11043033","bgm_MC086","0","211001000","12013034","0"
"102710309","0","崩豹山巔 71-3","bgm_MC087","bgm_MC087","0","-50","103342","25205","2015/12/17 15:00:00","-88","120710032","31220","0","102710302","100800","0","2","0","103343","120710033","120710031","0","0","90","120710031","20","bgm_MC087","3","bgm_MC087","11043033","0","2030/12/31 14:59:59","103341","bgm_MC087","20","12071003","103342","102710307","0","430","20","0","0","350","102710310","12071","12019034","bgm_MC087","0","211001000","11055034","0"
"102720106","0","怒錐山岳 72-1","bgm_MC086","bgm_MC086","0","-50","103342","25201","2015/12/17 15:00:00","-1","120720012","31059","102720105","102720108","100800","0","2","0","103343","120720013","120720011","0","0","90","120720011","20","bgm_MC086","3","bgm_MC086","12016034","0","2030/12/31 14:59:59","103341","bgm_MC086","20","12072001","103342","102720107","0","430","20","0","0","-323","102720110","12072","11058034","bgm_MC086","0","211001000","12028034","0"
"102720206","0","怒錐山岳 72-2","bgm_MC086","bgm_MC086","0","-50","103342","25203","2015/12/17 15:00:00","-75","120720022","31008","102720204","102720209","100800","0","2","0","103343","120720023","120720021","0","0","90","120720021","20","bgm_MC086","3","bgm_MC086","11025034","0","2030/12/31 14:59:59","103341","bgm_MC086","20","12072002","103342","102720202","0","430","20","0","0","7","102720210","12072","11061034","bgm_MC086","0","211001000","12037034","0"
"102720309","0","怒錐山岳 72-3","bgm_MC087","bgm_MC087","0","-50","103342","25205","2015/12/17 15:00:00","34","120720032","31222","0","102720308","100800","0","2","0","103343","120720033","120720031","0","0","90","120720031","20","bgm_MC087","3","bgm_MC087","11055034","0","2030/12/31 14:59:59","103341","bgm_MC087","20","12072003","103342","102720307","0","430","20","0","0","307","102720310","12072","11034034","bgm_MC087","0","211001000","11001035","0"
"102730101","0","久遠冰河‧南端 73-1","bgm_MC202","bgm_MC202","0","-50","103592","25201","2015/12/17 15:00:00","-34","120730012","31050","102730109","102730104","100900","0","2","0","103593","120730013","120730011","0","0","90","120730011","20","bgm_MC202","3","bgm_MC202","11052034","0","2030/12/31 14:59:59","103591","bgm_MC202","20","12073001","103592","102730103","0","430","20","0","0","-400","102730110","12073","11022035","bgm_MC202","0","211001000","11061035","0"
"102730201","0","久遠冰河‧南端 73-2","bgm_MC202","bgm_MC202","0","-50","103592","25203","2015/12/17 15:00:00","58","120730022","31027","102730209","102730203","100900","0","2","0","103593","120730023","120730021","0","0","90","120730021","20","bgm_MC202","3","bgm_MC202","11034034","0","2030/12/31 14:59:59","103591","bgm_MC202","20","12073002","103592","102730207","0","430","20","0","0","0","102730210","12073","12019035","bgm_MC202","0","211001000","11055035","0"
"102730309","0","久遠冰河‧南端 73-3","bgm_MC203","bgm_MC203","0","-50","103592","25205","2015/12/17 15:00:00","46","120730032","31223","102730308","102730307","100900","0","2","0","103593","120730033","120730031","0","0","90","120730031","20","bgm_MC203","3","bgm_MC203","11022035","0","2030/12/31 14:59:59","103591","bgm_MC203","20","12073003","103592","102730301","0","430","20","0","0","330","102730310","12073","11061035","bgm_MC203","0","211001000","11052035","0"
"102740107","0","幽魂濕地 74-1","bgm_MC202","bgm_MC202","0","-50","103592","25201","2015/12/17 15:00:00","-34","120740012","31040","102740109","102740104","100900","0","2","0","103593","120740013","120740011","0","0","90","120740011","20","bgm_MC202","3","bgm_MC202","11055035","0","2030/12/31 14:59:59","103591","bgm_MC202","20","12074001","103592","102740108","0","430","20","0","0","-400","102740110","12074","12028035","bgm_MC202","0","211001000","12013036","0"
"102740201","0","幽魂濕地 74-2","bgm_MC202","bgm_MC202","0","-50","103592","25203","2015/12/17 15:00:00","58","120740022","31033","102740209","102740208","100900","0","2","0","103593","120740023","120740021","0","0","90","120740021","20","bgm_MC202","3","bgm_MC202","11055035","0","2030/12/31 14:59:59","103591","bgm_MC202","20","12074002","103592","102740207","0","430","20","0","0","0","102740210","12074","12040035","bgm_MC202","0","211001000","12016036","0"
"102740309","0","幽魂濕地 74-3","bgm_MC203","bgm_MC203","0","-50","103592","25205","2015/12/17 15:00:00","-88","120740032","31227","0","102740308","100900","0","2","0","103593","120740033","120740031","0","0","90","120740031","20","bgm_MC203","3","bgm_MC203","11052035","0","2030/12/31 14:59:59","103591","bgm_MC203","20","12074003","103592","102740307","0","430","20","0","0","350","102740310","12074","11022036","bgm_MC203","0","211001000","11061036","0"
"102750106","0","巨鯨城‧近郊 75-1","bgm_MC202","bgm_MC202","0","-50","103592","25201","2015/12/17 15:00:00","-34","120750012","31002","102750109","102750108","100900","0","2","0","103593","120750013","120750011","0","0","90","120750011","20","bgm_MC202","3","bgm_MC202","11025036","0","2030/12/31 14:59:59","103591","bgm_MC202","20","12075001","103592","102750107","0","430","20","0","0","-400","102750110","12075","11058036","bgm_MC202","0","211001000","12037036","0"
"102750206","0","巨鯨城‧近郊 75-2","bgm_MC202","bgm_MC202","0","-50","103592","25203","2015/12/17 15:00:00","58","120750022","31031","102750209","102750208","100900","0","2","0","103593","120750023","120750021","0","0","90","120750021","20","bgm_MC202","3","bgm_MC202","12004036","0","2030/12/31 14:59:59","103591","bgm_MC202","20","12075002","103592","102750207","0","430","20","0","0","0","102750210","12075","11055036","bgm_MC202","0","211001000","12040036","0"
"102750309","0","巨鯨城‧近郊 75-3","bgm_MC203","bgm_MC203","0","-50","103592","25205","2015/12/17 15:00:00","-88","120750032","31231","0","102750308","100900","0","2","0","103593","120750033","120750031","0","0","90","120750031","20","bgm_MC203","3","bgm_MC203","11061036","0","2030/12/31 14:59:59","103591","bgm_MC203","20","12075003","103592","102750307","0","430","20","0","0","350","102750310","12075","11046036","bgm_MC203","0","211001000","11022037","0"
"102760106","0","被遺忘的城鎮 76-1","bgm_MC202","bgm_MC202","0","-50","103592","25201","2015/12/17 15:00:00","-34","120760012","31021","102760109","102760108","100900","0","2","0","103593","120760013","120760011","0","0","90","120760011","20","bgm_MC202","3","bgm_MC202","12028036","0","2030/12/31 14:59:59","103591","bgm_MC202","20","12076001","103592","102760107","0","430","20","0","0","-400","102760110","12076","12019037","bgm_MC202","0","211001000","11058037","0"
