1804a63b1dc2236c2f8d03e63ed5672fc4eb6e9412cc7c01f04f199da51358e8,224f6a1ca35a0033bb1c780eeb0819739206569bb3f7ac73109e3012c2851277,c4b47fe70b8622230d369cdd897331b86e618f41e043a4feaf6a857b400c3ae9,61c6b2218af1e0e63fff337b1dfdeecbcddfc8d1a6134850cee8f1321fe67034,6c1f9ec48dd36ad27431e2555be86f3f33492858f80ac531b752ae4eac35e8d6,54517501392e39973a7b29d2cc97506247d8e90740d1bcc18c8630241dbde32c,c93b90bb32e143027e06d211a6dc824176ed61da53cd9878700d2dae17a2dad1,9523f521d1f7423464f689d0676dd0f482a700eb5a00bb40ac3de4de1a25c8bb,7602d3ea012c83af77b792b16e47cfb6a73664cd6c2971476708586251a20ec9,2410e4a5dd1dc112c95707363b82ef36bdc4624687d45ce4b5992055599a1f95,6005dfeefedd7719948b581ac2c58a89f3e164fdc7eb3fe3f10617f41ab47a09,6c10846acb0696cf6a14f9fa330022ef6089f2dc787eb76aa1cd538994ace081,c3f4cc2e55b5b95850bb50a2260d9e769b838fed5da13645c0b83d1506706960,8ca8d6226d4679c19e27f7fa9860ded66dbb6d07bc88749ccd7941358861e7ce,b950d1704a2d90688b06aff905d36954dd328a54927b88165680c9590a13a4f6,0f565661a19cbf241f04eee83e1922c84bf7a654cc3bbfe16946f1618e4e59bf,56f5abdfcb5da35c2b938231602f45ffbe3e3be60467c9681238d5f974b7531a,bf46693225017da85ea4bb09d1422eb7a9d25f98eb39c3e11bdc2ea8f8908203,5a60c16c8863ecd93bc3ed4092d55fa0d6ae47f2d60fd072e078f633da35b786,4063bde837f3ce615f6986725b2453d14c2c55368e030af7f09aad4e8d752258,42696df6f0fd94fb1675e01838279f023f5b8563822d5c107db9a700af7c532f,2d5513e2a65d607f2b767ba5f98e80668f464e39d36c9210150d3035da8822e9,3b1447d786e245caba45053fb5a6772c0f8cea3b738a3706f8bbb899a6a8ff31,db40820b0ee0026582912256910c17ff93c4a33211d89bf8de5fe07de18dc08c
"4004","100","2015/04/01 15:00:00","40","0","402","0","0","在公主競技場獲得 40 次 勝利","0","0","0","0","24004004","24004001","1","2030/04/01 14:59:59","0","0","205","0","0","0","0"
"4004","100","2015/04/01 15:00:00","50","0","402","0","0","在公主競技場獲得 50 次 勝利","0","0","0","0","24004005","24004001","1","2030/04/01 14:59:59","0","0","205","0","0","0","0"
"4004","100","2015/04/01 15:00:00","60","0","402","0","0","在公主競技場獲得 60 次 勝利","0","0","0","0","24004006","24004001","1","2030/04/01 14:59:59","0","0","205","0","0","0","0"
"4004","100","2015/04/01 15:00:00","70","0","402","0","0","在公主競技場獲得 70 次 勝利","0","0","0","0","24004007","24004001","1","2030/04/01 14:59:59","0","0","205","0","0","0","0"
"4004","100","2015/04/01 15:00:00","80","0","402","0","0","在公主競技場獲得 80 次 勝利","0","0","0","0","24004008","24004001","1","2030/04/01 14:59:59","0","0","205","0","0","0","0"
"4004","100","2015/04/01 15:00:00","90","0","402","0","0","在公主競技場獲得 90 次 勝利","0","0","0","0","24004009","24004001","1","2030/04/01 14:59:59","0","0","205","0","0","0","0"
"4004","100","2015/04/01 15:00:00","100","0","402","0","0","在公主競技場獲得 100 次 勝利","0","0","0","0","24004010","24004001","1","2030/04/01 14:59:59","0","0","205","0","0","0","0"
"5010","75","2021/05/27 05:00:00","4","0","205","0","0","在5月戰隊競賽（戰隊模式）中達到第 2 階段","0","0","0","0","25010001","25010001","1","2021/07/27 04:59:59","0","1034","501","0","0","0","0"
"5010","75","2021/05/27 05:00:00","11","0","205","0","0","在5月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","0","0","25010002","25010002","1","2021/07/27 04:59:59","0","1034","501","0","0","0","0"
"5010","75","2021/05/27 05:00:00","35","0","205","0","0","在5月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","0","0","25010003","25010003","1","2021/07/27 04:59:59","0","1034","501","0","0","0","0"
"5010","75","2021/05/27 05:00:00","45","0","205","0","0","在5月戰隊競賽（戰隊模式）中達到第 5 階段","0","0","0","0","25010004","25010004","1","2021/07/27 04:59:59","0","1034","501","0","0","0","0"
"5010","74","2021/06/26 05:00:00","4","0","205","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 2 階段","0","0","0","0","25010011","25010001","1","2021/08/27 04:59:59","0","1035","501","0","0","0","0"
"5010","74","2021/06/26 05:00:00","11","0","205","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","0","0","25010012","25010002","1","2021/08/27 04:59:59","0","1035","501","0","0","0","0"
"5010","74","2021/06/26 05:00:00","35","0","205","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","0","0","25010013","25010003","1","2021/08/27 04:59:59","0","1035","501","0","0","0","0"
"5010","74","2021/06/26 05:00:00","45","0","205","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 5 階段","0","0","0","0","25010014","25010004","1","2021/08/27 04:59:59","0","1035","501","0","0","0","0"
"5010","73","2021/07/27 05:00:00","4","0","205","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 2 階段","0","0","0","0","25010021","25010001","1","2021/09/26 04:59:59","0","1036","501","0","0","0","0"
"5010","73","2021/07/27 05:00:00","11","0","205","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","0","0","25010022","25010002","1","2021/09/26 04:59:59","0","1036","501","0","0","0","0"
"5010","73","2021/07/27 05:00:00","35","0","205","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","0","0","25010023","25010003","1","2021/09/26 04:59:59","0","1036","501","0","0","0","0"
"5010","73","2021/07/27 05:00:00","45","0","205","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 5 階段","0","0","0","0","25010024","25010004","1","2021/09/26 04:59:59","0","1036","501","0","0","0","0"
"5010","72","2021/08/27 05:00:00","4","0","205","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 2 階段","0","0","0","0","25010031","25010001","1","2021/10/27 04:59:59","0","1037","501","0","0","0","0"
"5010","72","2021/08/27 05:00:00","11","0","205","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","0","0","25010032","25010002","1","2021/10/27 04:59:59","0","1037","501","0","0","0","0"
"5010","72","2021/08/27 05:00:00","35","0","205","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","0","0","25010033","25010003","1","2021/10/27 04:59:59","0","1037","501","0","0","0","0"
"5010","72","2021/08/27 05:00:00","45","0","205","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 5 階段","0","0","0","0","25010034","25010004","1","2021/10/27 04:59:59","0","1037","501","0","0","0","0"
"5010","71","2021/09/26 05:00:00","4","0","205","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 2 階段","0","0","0","0","25010041","25010001","1","2021/11/26 04:59:59","0","1038","501","0","0","0","0"
"5010","71","2021/09/26 05:00:00","11","0","205","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","0","0","25010042","25010002","1","2021/11/26 04:59:59","0","1038","501","0","0","0","0"
"5010","71","2021/09/26 05:00:00","35","0","205","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","0","0","25010043","25010003","1","2021/11/26 04:59:59","0","1038","501","0","0","0","0"
"5010","71","2021/09/26 05:00:00","45","0","205","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 5 階段","0","0","0","0","25010044","25010004","1","2021/11/26 04:59:59","0","1038","501","0","0","0","0"
"5010","76","2021/10/27 05:00:00","4","0","205","0","0","在 10 月戰隊競賽（戰隊模式）中達到第2階段","0","0","0","0","25010051","25010001","1","2021/12/27 04:59:59","0","1039","501","0","0","0","0"
"5010","76","2021/10/27 05:00:00","11","0","205","0","0","在 10 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0","0","25010052","25010002","1","2021/12/27 04:59:59","0","1039","501","0","0","0","0"
"5010","76","2021/10/27 05:00:00","31","0","205","0","0","在 10 月戰隊競賽（戰隊模式）中達到第4階段","0","0","0","0","25010053","25010003","1","2021/12/27 04:59:59","0","1039","501","0","0","0","0"
"5010","76","2021/10/27 05:00:00","41","0","205","0","0","在 10 月戰隊競賽（戰隊模式）中達到第5階段","0","0","0","0","25010054","25010004","1","2021/12/27 04:59:59","0","1039","501","0","0","0","0"
"5010","75","2021/11/26 05:00:00","4","0","205","0","0","在 11 月戰隊競賽（戰隊模式）中達到第2階段","0","0","0","0","25010061","25010001","1","2022/01/27 04:59:59","0","1040","501","0","0","0","0"
"5010","75","2021/11/26 05:00:00","11","0","205","0","0","在 11 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0","0","25010062","25010002","1","2022/01/27 04:59:59","0","1040","501","0","0","0","0"
"5010","75","2021/11/26 05:00:00","31","0","205","0","0","在 11 月戰隊競賽（戰隊模式）中達到第4階段","0","0","0","0","25010063","25010003","1","2022/01/27 04:59:59","0","1040","501","0","0","0","0"
"5010","75","2021/11/26 05:00:00","41","0","205","0","0","在 11 月戰隊競賽（戰隊模式）中達到第5階段","0","0","0","0","25010064","25010004","1","2022/01/27 04:59:59","0","1040","501","0","0","0","0"
"5010","74","2021/12/27 05:00:00","4","0","205","0","0","在 12 月戰隊競賽（戰隊模式）中達到第2階段","0","0","0","0","25010071","25010001","1","2022/02/24 04:59:59","0","1041","501","0","0","0","0"
"5010","74","2021/12/27 05:00:00","11","0","205","0","0","在 12 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0","0","25010072","25010002","1","2022/02/24 04:59:59","0","1041","501","0","0","0","0"
"5010","74","2021/12/27 05:00:00","31","0","205","0","0","在 12 月戰隊競賽（戰隊模式）中達到第4階段","0","0","0","0","25010073","25010003","1","2022/02/24 04:59:59","0","1041","501","0","0","0","0"
"5010","74","2021/12/27 05:00:00","41","0","205","0","0","在 12 月戰隊競賽（戰隊模式）中達到第5階段","0","0","0","0","25010074","25010004","1","2022/02/24 04:59:59","0","1041","501","0","0","0","0"
"5010","73","2022/01/27 05:00:00","4","0","205","0","0","在 1 月戰隊競賽（戰隊模式）中達到第2階段","0","0","0","0","25010081","25010001","1","2022/03/27 04:59:59","0","1042","501","0","0","0","0"
"5010","73","2022/01/27 05:00:00","11","0","205","0","0","在 1 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0","0","25010082","25010002","1","2022/03/27 04:59:59","0","1042","501","0","0","0","0"
"5010","73","2022/01/27 05:00:00","31","0","205","0","0","在 1 月戰隊競賽（戰隊模式）中達到第4階段","0","0","0","0","25010083","25010003","1","2022/03/27 04:59:59","0","1042","501","0","0","0","0"
"5010","73","2022/01/27 05:00:00","41","0","205","0","0","在 1 月戰隊競賽（戰隊模式）中達到第5階段","0","0","0","0","25010084","25010004","1","2022/03/27 04:59:59","0","1042","501","0","0","0","0"
"5010","79","2022/02/24 05:00:00","4","0","205","0","0","在 2 月戰隊競賽（戰隊模式）中達到第2階段","0","0","0","0","25010091","25010001","1","2022/04/26 04:59:59","0","1043","501","0","0","0","0"
"5010","79","2022/02/24 05:00:00","11","0","205","0","0","在 2 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0","0","25010092","25010002","1","2022/04/26 04:59:59","0","1043","501","0","0","0","0"
"5010","79","2022/02/24 05:00:00","31","0","205","0","0","在 2 月戰隊競賽（戰隊模式）中達到第4階段","0","0","0","0","25010093","25010003","1","2022/04/26 04:59:59","0","1043","501","0","0","0","0"
"5010","79","2022/02/24 05:00:00","41","0","205","0","0","在 2 月戰隊競賽（戰隊模式）中達到第5階段","0","0","0","0","25010094","25010004","1","2022/04/26 04:59:59","0","1043","501","0","0","0","0"
"5010","78","2022/03/27 05:00:00","4","0","205","0","0","在 3 月戰隊競賽（戰隊模式）中達到第2階段","0","0","0","0","25010101","25010001","1","2022/05/27 04:59:59","0","1044","501","0","0","0","0"
"5010","78","2022/03/27 05:00:00","11","0","205","0","0","在 3 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0","0","25010102","25010002","1","2022/05/27 04:59:59","0","1044","501","0","0","0","0"
"5010","78","2022/03/27 05:00:00","31","0","205","0","0","在 3 月戰隊競賽（戰隊模式）中達到第4階段","0","0","0","0","25010103","25010003","1","2022/05/27 04:59:59","0","1044","501","0","0","0","0"
"5010","78","2022/03/27 05:00:00","41","0","205","0","0","在 3 月戰隊競賽（戰隊模式）中達到第5階段","0","0","0","0","25010104","25010004","1","2022/05/27 04:59:59","0","1044","501","0","0","0","0"
"5010","77","2022/04/26 05:00:00","4","0","205","0","0","在 4 月戰隊競賽（戰隊模式）中達到第2階段","0","0","0","0","25010111","25010001","1","2022/06/26 04:59:59","0","1045","501","0","0","0","0"
"5010","77","2022/04/26 05:00:00","11","0","205","0","0","在 4 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0","0","25010112","25010002","1","2022/06/26 04:59:59","0","1045","501","0","0","0","0"
"5010","77","2022/04/26 05:00:00","31","0","205","0","0","在 4 月戰隊競賽（戰隊模式）中達到第4階段","0","0","0","0","25010113","25010003","1","2022/06/26 04:59:59","0","1045","501","0","0","0","0"
"5010","77","2022/04/26 05:00:00","41","0","205","0","0","在 4 月戰隊競賽（戰隊模式）中達到第5階段","0","0","0","0","25010114","25010004","1","2022/06/26 04:59:59","0","1045","501","0","0","0","0"
"5010","76","2022/05/27 05:00:00","4","0","205","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 2 階段","0","0","0","0","25010121","25010001","1","2022/07/27 04:59:59","0","1046","501","0","0","0","0"
"5010","76","2022/05/27 05:00:00","11","0","205","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","0","0","25010122","25010002","1","2022/07/27 04:59:59","0","1046","501","0","0","0","0"
"5010","76","2022/05/27 05:00:00","31","0","205","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","0","0","25010123","25010003","1","2022/07/27 04:59:59","0","1046","501","0","0","0","0"
"5010","76","2022/05/27 05:00:00","39","0","205","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 5 階段","0","0","0","0","25010124","25010004","1","2022/07/27 04:59:59","0","1046","501","0","0","0","0"
"5010","75","2022/06/26 05:00:00","4","0","205","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 2 階段","0","0","0","0","25015011","25010001","1","2022/08/27 04:59:59","0","1047","501","0","0","0","0"
"5010","75","2022/06/26 05:00:00","11","0","205","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","0","0","25015012","25010002","1","2022/08/27 04:59:59","0","1047","501","0","0","0","0"
"5010","75","2022/06/26 05:00:00","31","0","205","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","0","0","25015013","25010003","1","2022/08/27 04:59:59","0","1047","501","0","0","0","0"
"5010","75","2022/06/26 05:00:00","39","0","205","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 5 階段","0","0","0","0","25015014","25010004","1","2022/08/27 04:59:59","0","1047","501","0","0","0","0"
"5010","74","2022/07/27 05:00:00","4","0","205","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 2 階段","0","0","0","0","25015021","25010001","1","2022/09/26 04:59:59","0","1048","501","0","0","0","0"
"5010","74","2022/07/27 05:00:00","11","0","205","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","0","0","25015022","25010002","1","2022/09/26 04:59:59","0","1048","501","0","0","0","0"
"5010","74","2022/07/27 05:00:00","31","0","205","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","0","0","25015023","25010003","1","2022/09/26 04:59:59","0","1048","501","0","0","0","0"
"5010","74","2022/07/27 05:00:00","39","0","205","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 5 階段","0","0","0","0","25015024","25010004","1","2022/09/26 04:59:59","0","1048","501","0","0","0","0"
"5010","73","2022/08/27 05:00:00","4","0","205","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 2 階段","0","0","0","0","25015031","25010001","1","2022/10/27 04:59:59","0","1049","501","0","0","0","0"
"5010","73","2022/08/27 05:00:00","11","0","205","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","0","0","25015032","25010002","1","2022/10/27 04:59:59","0","1049","501","0","0","0","0"
"5010","73","2022/08/27 05:00:00","31","0","205","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","0","0","25015033","25010003","1","2022/10/27 04:59:59","0","1049","501","0","0","0","0"
"5010","73","2022/08/27 05:00:00","39","0","205","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 5 階段","0","0","0","0","25015034","25010004","1","2022/10/27 04:59:59","0","1049","501","0","0","0","0"
"5010","79","2022/09/26 05:00:00","4","0","205","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 2 階段","0","0","0","0","25015041","25010001","1","2022/11/26 04:59:59","0","1050","501","0","0","0","0"
"5010","79","2022/09/26 05:00:00","11","0","205","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","0","0","25015042","25010002","1","2022/11/26 04:59:59","0","1050","501","0","0","0","0"
"5010","79","2022/09/26 05:00:00","31","0","205","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","0","0","25015043","25010003","1","2022/11/26 04:59:59","0","1050","501","0","0","0","0"
"5010","79","2022/09/26 05:00:00","39","0","205","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 5 階段","0","0","0","0","25015044","25010004","1","2022/11/26 04:59:59","0","1050","501","0","0","0","0"
"5010","78","2022/10/27 05:00:00","4","0","205","0","0","在 10 月戰隊競賽（戰隊模式）中達到第2階段","0","0","0","0","25015051","25010001","1","2022/12/26 04:59:59","0","1051","501","0","0","0","0"
"5010","78","2022/10/27 05:00:00","11","0","205","0","0","在 10 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0","0","25015052","25010002","1","2022/12/26 04:59:59","0","1051","501","0","0","0","0"
"5010","78","2022/10/27 05:00:00","31","0","205","0","0","在 10 月戰隊競賽（戰隊模式）中達到第4階段","0","0","0","0","25015053","25010003","1","2022/12/26 04:59:59","0","1051","501","0","0","0","0"
"5010","78","2022/10/27 05:00:00","39","0","205","0","0","在 10 月戰隊競賽（戰隊模式）中達到第5階段","0","0","0","0","25015054","25010004","1","2022/12/26 04:59:59","0","1051","501","0","0","0","0"
"5010","77","2022/11/26 05:00:00","4","0","205","0","0","在 11 月戰隊競賽（戰隊模式）中達到第2階段","0","0","0","0","25015061","25010001","1","2023/01/27 04:59:59","0","1052","501","0","0","0","0"
"5010","77","2022/11/26 05:00:00","11","0","205","0","0","在 11 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0","0","25015062","25010002","1","2023/01/27 04:59:59","0","1052","501","0","0","0","0"
"5010","77","2022/11/26 05:00:00","31","0","205","0","0","在 11 月戰隊競賽（戰隊模式）中達到第4階段","0","0","0","0","25015063","25010003","1","2023/01/27 04:59:59","0","1052","501","0","0","0","0"
"5010","77","2022/11/26 05:00:00","39","0","205","0","0","在 11 月戰隊競賽（戰隊模式）中達到第5階段","0","0","0","0","25015064","25010004","1","2023/01/27 04:59:59","0","1052","501","0","0","0","0"
"5010","76","2022/12/26 05:00:00","4","0","205","0","0","在 12 月戰隊競賽（戰隊模式）中達到第2階段","0","0","0","0","25015071","25010001","1","2023/02/24 04:59:59","0","1053","501","0","0","0","0"
"5010","76","2022/12/26 05:00:00","11","0","205","0","0","在 12 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0","0","25015072","25010002","1","2023/02/24 04:59:59","0","1053","501","0","0","0","0"
