b950d1704a2d90688b06aff905d36954dd328a54927b88165680c9590a13a4f6,56f5abdfcb5da35c2b938231602f45ffbe3e3be60467c9681238d5f974b7531a,4063bde837f3ce615f6986725b2453d14c2c55368e030af7f09aad4e8d752258,c4b47fe70b8622230d369cdd897331b86e618f41e043a4feaf6a857b400c3ae9,6c10846acb0696cf6a14f9fa330022ef6089f2dc787eb76aa1cd538994ace081,1804a63b1dc2236c2f8d03e63ed5672fc4eb6e9412cc7c01f04f199da51358e8,6c1f9ec48dd36ad27431e2555be86f3f33492858f80ac531b752ae4eac35e8d6,224f6a1ca35a0033bb1c780eeb0819739206569bb3f7ac73109e3012c2851277,6005dfeefedd7719948b581ac2c58a89f3e164fdc7eb3fe3f10617f41ab47a09,9523f521d1f7423464f689d0676dd0f482a700eb5a00bb40ac3de4de1a25c8bb,0f565661a19cbf241f04eee83e1922c84bf7a654cc3bbfe16946f1618e4e59bf,61c6b2218af1e0e63fff337b1dfdeecbcddfc8d1a6134850cee8f1321fe67034,c3f4cc2e55b5b95850bb50a2260d9e769b838fed5da13645c0b83d1506706960,c93b90bb32e143027e06d211a6dc824176ed61da53cd9878700d2dae17a2dad1,5a60c16c8863ecd93bc3ed4092d55fa0d6ae47f2d60fd072e078f633da35b786,42696df6f0fd94fb1675e01838279f023f5b8563822d5c107db9a700af7c532f,54517501392e39973a7b29d2cc97506247d8e90740d1bcc18c8630241dbde32c,8ca8d6226d4679c19e27f7fa9860ded66dbb6d07bc88749ccd7941358861e7ce,bf46693225017da85ea4bb09d1422eb7a9d25f98eb39c3e11bdc2ea8f8908203,db40820b0ee0026582912256910c17ff93c4a33211d89bf8de5fe07de18dc08c,2410e4a5dd1dc112c95707363b82ef36bdc4624687d45ce4b5992055599a1f95,3b1447d786e245caba45053fb5a6772c0f8cea3b738a3706f8bbb899a6a8ff31,2d5513e2a65d607f2b767ba5f98e80668f464e39d36c9210150d3035da8822e9,7602d3ea012c83af77b792b16e47cfb6a73664cd6c2971476708586251a20ec9
"21103001","2030/04/01 14:59:59","208","2020/06/12 12:00:00","0","1103","0","177","0","0","1","1","0","0","72170380","0","108","21103017","0","0","0","0","0","通過露娜之塔的第 380 層EX冒險"
"21103001","2030/04/01 14:59:59","208","2020/07/13 16:00:00","0","1103","0","178","0","0","1","1","0","0","72180390","0","108","21103018","0","0","0","0","0","通過露娜之塔的第 390 層EX冒險"
"21103001","2030/04/01 14:59:59","208","2020/08/14 16:00:00","0","1103","0","179","0","0","1","1","0","0","72190400","0","108","21103019","0","0","0","0","0","通過露娜之塔的第 400 層EX冒險"
"21103001","2030/04/01 14:59:59","208","2020/09/11 16:00:00","0","1103","0","180","0","0","1","1","0","0","72200410","0","108","21103020","0","0","0","0","0","通過露娜之塔的第 410 層EX冒險"
"21103001","2030/04/01 14:59:59","208","2020/05/14 12:00:00","0","1103","0","181","0","0","1","1","0","0","72210420","0","108","21103021","0","0","0","0","0","通過露娜之塔的第 420 層EX冒險"
"21103001","2030/04/01 14:59:59","208","2020/11/10 16:00:00","0","1103","0","182","0","0","1","1","0","0","72220430","0","108","21103022","0","0","0","0","0","通過露娜之塔的第 430 層EX冒險"
"21103001","2030/04/01 14:59:59","208","2020/12/10 16:00:00","0","1103","0","183","0","0","1","1","0","0","72230440","0","108","21103023","0","0","0","0","0","通過露娜之塔的第 440 層EX冒險"
"21103001","2030/04/01 14:59:59","208","2021/01/06 16:00:00","0","1103","0","184","0","0","1","1","0","0","72240450","0","108","21103024","0","0","0","0","0","通過露娜之塔的第 450 層EX冒險"
"21103001","2030/04/01 14:59:59","208","2021/02/09 16:00:00","0","1103","0","185","0","0","1","1","0","0","72250460","0","108","21103025","0","0","0","0","0","通過露娜之塔的第 460 層EX冒險"
"21103001","2030/04/01 14:59:59","208","2021/03/09 16:00:00","0","1103","0","186","0","0","1","1","0","0","72260470","0","108","21103026","0","0","0","0","0","通過露娜之塔的第 470 層EX冒險"
"21103001","2030/04/01 14:59:59","208","2021/04/08 16:00:00","0","1103","0","187","0","0","1","1","0","0","72270480","0","108","21103027","0","0","0","0","0","通過露娜之塔的第 480 層EX冒險"
"21103001","2030/04/01 14:59:59","208","2021/05/12 16:00:00","0","1103","0","188","0","0","1","1","0","0","72280490","0","108","21103028","0","0","0","0","0","通過露娜之塔的第 490 層EX冒險"
"21103001","2030/04/01 14:59:59","208","2021/06/11 16:00:00","0","1103","0","189","0","0","1","1","0","0","72290500","0","108","21103029","0","0","0","0","0","通過露娜之塔的第 500 層 EX 冒險"
"21103001","2030/04/01 14:59:59","208","2021/07/13 16:00:00","0","1103","0","190","0","0","1","1","0","0","72300510","0","108","21103030","0","0","0","0","0","通過露娜之塔的第 510 層EX冒險"
"21103001","2030/04/01 14:59:59","208","2021/08/13 16:00:00","0","1103","0","191","0","0","1","1","0","0","72310520","0","108","21103031","0","0","0","0","0","通過露娜之塔的第 520 層EX冒險"
"21103001","2030/04/01 14:59:59","208","2021/09/10 16:00:00","0","1103","0","192","0","0","1","1","0","0","72320530","0","108","21103032","0","0","0","0","0","通過露娜之塔的第 530 層EX冒險"
"21103001","2030/04/01 14:59:59","208","2021/10/08 16:00:00","0","1103","0","193","0","0","1","1","0","0","72330540","0","108","21103033","0","0","0","0","0","通過露娜之塔的第 540 層EX冒險"
"21103001","2030/04/01 14:59:59","208","2021/11/12 16:00:00","0","1103","0","194","0","0","1","1","0","0","72340550","0","108","21103034","0","0","0","0","0","通過露娜之塔的第 550 層EX冒險"
"21103001","2030/04/01 14:59:59","208","2021/12/10 16:00:00","0","1103","0","195","0","0","1","1","0","0","72350560","0","108","21103035","0","0","0","0","0","通過露娜之塔的第 560 層EX冒險"
"21103001","2030/04/01 14:59:59","208","2022/01/10 16:00:00","0","1103","0","196","0","0","1","1","0","0","72360570","0","108","21103036","0","0","0","0","0","通過露娜之塔的第 570 層EX冒險"
"21103001","2030/04/01 14:59:59","208","2022/02/10 16:00:00","0","1103","0","197","0","0","1","1","0","0","72370580","0","108","21103037","0","0","0","0","0","通過露娜之塔的第 580 層EX冒險"
"21103001","2030/04/01 14:59:59","208","2022/03/10 16:00:00","0","1103","0","198","0","0","1","1","0","0","72380590","0","108","21103038","0","0","0","0","0","通過露娜之塔的第 590 層EX冒險"
"21103001","2030/04/01 14:59:59","208","2022/04/08 16:00:00","0","1103","0","199","0","0","1","1","0","0","72390600","0","108","21103039","0","0","0","0","0","通過露娜之塔的第 600 層EX冒險"
"21103001","2030/04/01 14:59:59","208","2022/05/10 16:00:00","0","1103","0","200","0","0","1","1","0","0","72400610","0","108","21103040","0","0","0","0","0","通過露娜之塔的第 610 層EX冒險"
"21103001","2030/04/01 14:59:59","208","2022/06/10 16:00:00","0","1103","0","201","0","0","1","1","0","0","72410620","0","108","21103041","0","0","0","0","0","通過露娜之塔的第 620 層EX冒險"
"21103001","2030/04/01 14:59:59","208","2022/07/08 16:00:00","0","1103","0","202","0","0","1","1","0","0","72420630","0","108","21103042","0","0","0","0","0","通過露娜之塔的第 630 層EX冒險"
"21103001","2030/04/01 14:59:59","208","2022/08/09 16:00:00","0","1103","0","203","0","0","1","1","0","0","72430640","0","108","21103043","0","0","0","0","0","通過露娜之塔的第 640 層EX冒險"
"21103001","2030/04/01 14:59:59","208","2022/09/08 16:00:00","0","1103","0","204","0","0","1","1","0","0","72440650","0","108","21103044","0","0","0","0","0","通過露娜之塔的第 650 層EX冒險"
"21103001","2030/04/01 14:59:59","208","2022/11/08 16:00:00","0","1103","0","205","0","0","1","1","0","0","72450660","0","108","21103045","0","0","0","0","0","通過露娜之塔的第 660 層EX冒險"
"21103001","2030/04/01 14:59:59","208","2023/01/06 16:00:00","0","1103","0","206","0","0","1","1","0","0","72460670","0","108","21103046","0","0","0","0","0","通過露娜之塔的第 670 層EX冒險"
"21103001","2030/04/01 14:59:59","208","2023/03/09 16:00:00","0","1103","0","207","0","0","1","1","0","0","72470680","0","108","21103047","0","0","0","0","0","通過露娜之塔的第 680 層EX冒險"
"21103001","2030/04/01 14:59:59","208","2023/05/12 16:00:00","0","1103","0","208","0","0","1","1","0","0","72480690","0","108","21103048","0","0","0","0","0","通過露娜之塔的第690層EX冒險"
"21103001","2030/04/01 14:59:59","208","2023/08/11 16:00:00","0","1103","0","209","0","0","1","1","0","0","72490700","0","108","21103049","0","0","0","0","0","通過露娜之塔的第 700 層EX冒險"
"21103002","2030/04/01 14:59:59","208","2023/11/10 16:00:00","0","1103","0","210","0","0","1","1","0","0","72500710","0","108","21103050","0","0","0","0","0","通過露娜之塔的第 710 層EX冒險"
"21103002","2030/04/01 14:59:59","208","2024/02/10 16:00:00","0","1103","0","211","0","0","1","1","0","0","72510720","0","108","21103051","0","0","0","0","0","通過露娜之塔的第 720 層EX冒險"
"21103002","2030/04/01 14:59:59","208","2024/05/10 16:00:00","0","1103","0","212","0","0","1","1","0","0","72520730","0","108","21103052","0","0","0","0","0","通過露娜之塔的第 730 層EX冒險"
"21103002","2030/04/01 14:59:59","208","2024/09/09 16:00:00","0","1103","0","213","0","0","1","1","0","0","72530740","0","108","21103053","0","0","0","0","0","通過露娜之塔的第 740 層EX冒險"
"21001004","2030/04/01 14:59:59","209","2019/03/06 16:00:00","0","1201","0","400","0","0","1","1","0","0","18001001","0","109","21201001","0","0","0","0","0","通過聖跡調查冒險Lv1"
"21001004","2030/04/01 14:59:59","209","2019/03/06 16:00:00","0","1201","0","400","0","0","1","1","0","0","18001002","0","109","21201002","0","0","0","0","0","通過聖跡調查冒險Lv2"
"21001004","2030/04/01 14:59:59","209","2021/02/09 05:00:00","0","1201","0","400","0","0","1","1","0","0","18001003","0","109","21201003","0","0","0","0","0","完成聖跡調查冒險Lv3"
"21001004","2030/04/01 14:59:59","209","2015/12/17 15:00:00","0","1201","0","400","0","0","1","1","0","0","18001004","0","109","21201004","0","0","0","0","0","通過聖跡調查冒險Lv4"
"21001004","2030/04/01 14:59:59","209","2023/01/20 16:00:00","0","1201","0","400","0","0","1","1","0","0","18001005","0","109","21201005","0","0","0","0","0","通過聖跡調查冒險Lv5"
"21001004","2030/04/01 14:59:59","209","2023/08/01 16:00:00","0","1201","0","400","0","0","1","1","0","0","18001006","0","109","21201006","0","0","0","0","0","完成聖跡調查冒險Lv6"
"21001004","2030/04/01 14:59:59","209","2015/12/17 15:00:00","0","1201","0","400","0","0","1","1","0","0","18001007","0","109","21201007","0","0","0","0","0","通過聖跡調查冒險Lv7"
"21001004","2030/04/01 14:59:59","209","2015/12/17 15:00:00","0","1201","0","400","0","0","1","1","0","0","18001008","0","109","21201008","0","0","0","0","0","通過聖跡調查冒險Lv8"
"21001004","2030/04/01 14:59:59","209","2020/01/02 16:00:00","0","1202","0","32","0","0","1","1","0","0","19001001","0","112","21202001","0","0","0","0","0","通過神殿調查任務Lv1"
"21001004","2030/04/01 14:59:59","209","2020/01/02 16:00:00","0","1202","0","32","0","0","1","1","0","0","19001002","0","112","21202002","0","0","0","0","0","通過神殿調查任務Lv2"
"18010001","2030/04/01 14:59:59","1006","2024/06/14 16:00:00","0","1601","0","281","0","0","1","1","0","0","81001010","0","130","21801001","0","0","0","0","0","通過紅焰的深域1-10"
"18010001","2030/04/01 14:59:59","1006","2024/06/14 16:00:00","0","1601","0","281","0","0","1","1","0","0","81001020","0","130","21801002","0","0","0","0","0","通過紅焰的深域2-10"
"18010001","2030/04/01 14:59:59","1006","2024/06/14 16:00:00","0","1601","0","281","0","0","1","1","0","0","81001030","0","130","21801003","0","0","0","0","0","通過紅焰的深域3-10"
"18010001","2030/04/01 14:59:59","1006","2024/09/15 16:00:00","0","1601","0","281","0","0","1","1","0","0","81001040","0","130","21801004","0","0","0","0","0","通過紅焰的深域4-10"
"18010001","2030/04/01 14:59:59","1006","2024/09/15 16:00:00","0","1601","0","281","0","0","1","1","0","0","81001050","0","130","21801005","0","0","0","0","0","通過紅焰的深域5-10"
"18010001","2030/04/01 14:59:59","1006","2024/06/14 16:00:00","0","1601","0","282","0","0","1","1","0","0","82001010","0","130","21802001","0","0","0","0","0","通過蒼波的深域1-10"
"18010001","2030/04/01 14:59:59","1006","2024/06/14 16:00:00","0","1601","0","282","0","0","1","1","0","0","82001020","0","130","21802002","0","0","0","0","0","通過蒼波的深域2-10"
"18010001","2030/04/01 14:59:59","1006","2024/06/14 16:00:00","0","1601","0","282","0","0","1","1","0","0","82001030","0","130","21802003","0","0","0","0","0","通過蒼波的深域3-10"
"18010001","2030/04/01 14:59:59","1006","2024/09/15 16:00:00","0","1601","0","282","0","0","1","1","0","0","82001040","0","130","21802004","0","0","0","0","0","通過蒼波的深域4-10"
"18010001","2030/04/01 14:59:59","1006","2024/09/15 16:00:00","0","1601","0","282","0","0","1","1","0","0","82001050","0","130","21802005","0","0","0","0","0","通過蒼波的深域5-10"
"18010001","2030/04/01 14:59:59","1006","2024/06/14 16:00:00","0","1601","0","283","0","0","1","1","0","0","83001010","0","130","21803001","0","0","0","0","0","通過翠嵐的深域1-10"
"18010001","2030/04/01 14:59:59","1006","2024/06/14 16:00:00","0","1601","0","283","0","0","1","1","0","0","83001020","0","130","21803002","0","0","0","0","0","通過翠嵐的深域2-10"
"18010001","2030/04/01 14:59:59","1006","2024/06/14 16:00:00","0","1601","0","283","0","0","1","1","0","0","83001030","0","130","21803003","0","0","0","0","0","通過翠嵐的深域3-10"
"18010001","2030/04/01 14:59:59","1006","2024/09/15 16:00:00","0","1601","0","283","0","0","1","1","0","0","83001040","0","130","21803004","0","0","0","0","0","通過翠嵐的深域4-10"
"18010001","2030/04/01 14:59:59","1006","2024/09/15 16:00:00","0","1601","0","283","0","0","1","1","0","0","83001050","0","130","21803005","0","0","0","0","0","通過翠嵐的深域5-10"
"18010001","2030/04/01 14:59:59","1006","2024/06/14 16:00:00","0","1601","0","284","0","0","1","1","0","0","84001010","0","130","21804001","0","0","0","0","0","通過珀天的深域1-10"
"18010001","2030/04/01 14:59:59","1006","2024/06/14 16:00:00","0","1601","0","284","0","0","1","1","0","0","84001020","0","130","21804002","0","0","0","0","0","通過珀天的深域2-10"
"18010001","2030/04/01 14:59:59","1006","2024/06/14 16:00:00","0","1601","0","284","0","0","1","1","0","0","84001030","0","130","21804003","0","0","0","0","0","通過珀天的深域3-10"
"18010001","2030/04/01 14:59:59","1006","2024/09/15 16:00:00","0","1601","0","284","0","0","1","1","0","0","84001040","0","130","21804004","0","0","0","0","0","通過珀天的深域4-10"
"18010001","2030/04/01 14:59:59","1006","2024/09/15 16:00:00","0","1601","0","284","0","0","1","1","0","0","84001050","0","130","21804005","0","0","0","0","0","通過珀天的深域5-10"
"18010001","2030/04/01 14:59:59","1006","2024/06/14 16:00:00","0","1601","0","285","0","0","1","1","0","0","85001010","0","130","21805001","0","0","0","0","0","通過紫冥的深域1-10"
"18010001","2030/04/01 14:59:59","1006","2024/06/14 16:00:00","0","1601","0","285","0","0","1","1","0","0","85001020","0","130","21805002","0","0","0","0","0","通過紫冥的深域2-10"
"18010001","2030/04/01 14:59:59","1006","2024/06/14 16:00:00","0","1601","0","285","0","0","1","1","0","0","85001030","0","130","21805003","0","0","0","0","0","通過紫冥的深域3-10"
"18010001","2030/04/01 14:59:59","1006","2024/09/15 16:00:00","0","1601","0","285","0","0","1","1","0","0","85001040","0","130","21805004","0","0","0","0","0","通過紫冥的深域4-10"
"18010001","2030/04/01 14:59:59","1006","2024/09/15 16:00:00","0","1601","0","285","0","0","1","1","0","0","85001050","0","130","21805005","0","0","0","0","0","通過紫冥的深域5-10"
"24002001","2030/04/01 14:59:59","205","2015/04/01 15:00:00","0","4002","0","90","0","0","1","10","0","0","0","0","401","24002001","0","0","0","0","0","在戰鬥競技場獲得 10 次勝利"
"24002001","2030/04/01 14:59:59","205","2015/04/01 15:00:00","0","4002","0","90","0","0","1","20","0","0","0","0","401","24002002","0","0","0","0","0","在戰鬥競技場獲得 20 次勝利"
"24002001","2030/04/01 14:59:59","205","2015/04/01 15:00:00","0","4002","0","90","0","0","1","30","0","0","0","0","401","24002003","0","0","0","0","0","在戰鬥競技場獲得 30 次勝利"
"24002001","2030/04/01 14:59:59","205","2015/04/01 15:00:00","0","4002","0","90","0","0","1","40","0","0","0","0","401","24002004","0","0","0","0","0","在戰鬥競技場獲得 40 次勝利"
"24002001","2030/04/01 14:59:59","205","2015/04/01 15:00:00","0","4002","0","90","0","0","1","50","0","0","0","0","401","24002005","0","0","0","0","0","在戰鬥競技場獲得 50 次勝利"
"24002001","2030/04/01 14:59:59","205","2015/04/01 15:00:00","0","4002","0","90","0","0","1","60","0","0","0","0","401","24002006","0","0","0","0","0","在戰鬥競技場獲得 60 次勝利"
"24002001","2030/04/01 14:59:59","205","2015/04/01 15:00:00","0","4002","0","90","0","0","1","70","0","0","0","0","401","24002007","0","0","0","0","0","在戰鬥競技場獲得 70 次勝利"
"24002001","2030/04/01 14:59:59","205","2015/04/01 15:00:00","0","4002","0","90","0","0","1","80","0","0","0","0","401","24002008","0","0","0","0","0","在戰鬥競技場獲得 80 次勝利"
"24002001","2030/04/01 14:59:59","205","2015/04/01 15:00:00","0","4002","0","90","0","0","1","90","0","0","0","0","401","24002009","0","0","0","0","0","在戰鬥競技場獲得 90 次勝利"
"24002001","2030/04/01 14:59:59","205","2015/04/01 15:00:00","0","4002","0","90","0","0","1","100","0","0","0","0","401","24002010","0","0","0","0","0","在戰鬥競技場獲得 100 次勝利"
"24004001","2030/04/01 14:59:59","205","2015/04/01 15:00:00","0","4004","0","100","0","0","1","10","0","0","0","0","402","24004001","0","0","0","0","0","在公主競技場獲得 10 次勝利"
"24004001","2030/04/01 14:59:59","205","2015/04/01 15:00:00","0","4004","0","100","0","0","1","20","0","0","0","0","402","24004002","0","0","0","0","0","在公主競技場獲得 20 次勝利"
"24004001","2030/04/01 14:59:59","205","2015/04/01 15:00:00","0","4004","0","100","0","0","1","30","0","0","0","0","402","24004003","0","0","0","0","0","在公主競技場獲得 30 次 勝利"
"24004001","2030/04/01 14:59:59","205","2015/04/01 15:00:00","0","4004","0","100","0","0","1","40","0","0","0","0","402","24004004","0","0","0","0","0","在公主競技場獲得 40 次 勝利"
"24004001","2030/04/01 14:59:59","205","2015/04/01 15:00:00","0","4004","0","100","0","0","1","50","0","0","0","0","402","24004005","0","0","0","0","0","在公主競技場獲得 50 次 勝利"
"24004001","2030/04/01 14:59:59","205","2015/04/01 15:00:00","0","4004","0","100","0","0","1","60","0","0","0","0","402","24004006","0","0","0","0","0","在公主競技場獲得 60 次 勝利"
"24004001","2030/04/01 14:59:59","205","2015/04/01 15:00:00","0","4004","0","100","0","0","1","70","0","0","0","0","402","24004007","0","0","0","0","0","在公主競技場獲得 70 次 勝利"
"24004001","2030/04/01 14:59:59","205","2015/04/01 15:00:00","0","4004","0","100","0","0","1","80","0","0","0","0","402","24004008","0","0","0","0","0","在公主競技場獲得 80 次 勝利"
"24004001","2030/04/01 14:59:59","205","2015/04/01 15:00:00","0","4004","0","100","0","0","1","90","0","0","0","0","402","24004009","0","0","0","0","0","在公主競技場獲得 90 次 勝利"
"24004001","2030/04/01 14:59:59","205","2015/04/01 15:00:00","0","4004","0","100","0","0","1","100","0","0","0","0","402","24004010","0","0","0","0","0","在公主競技場獲得 100 次 勝利"
"25010001","2021/07/27 04:59:59","501","2021/05/27 05:00:00","0","5010","0","75","0","0","1","4","0","0","1034","0","205","25010001","0","0","0","0","0","在5月戰隊競賽（戰隊模式）中達到第 2 階段"
"25010002","2021/07/27 04:59:59","501","2021/05/27 05:00:00","0","5010","0","75","0","0","1","11","0","0","1034","0","205","25010002","0","0","0","0","0","在5月戰隊競賽（戰隊模式）中達到第 3 階段"
