2410e4a5dd1dc112c95707363b82ef36bdc4624687d45ce4b5992055599a1f95,0f565661a19cbf241f04eee83e1922c84bf7a654cc3bbfe16946f1618e4e59bf,c93b90bb32e143027e06d211a6dc824176ed61da53cd9878700d2dae17a2dad1,b950d1704a2d90688b06aff905d36954dd328a54927b88165680c9590a13a4f6,9523f521d1f7423464f689d0676dd0f482a700eb5a00bb40ac3de4de1a25c8bb,6c1f9ec48dd36ad27431e2555be86f3f33492858f80ac531b752ae4eac35e8d6,7602d3ea012c83af77b792b16e47cfb6a73664cd6c2971476708586251a20ec9,224f6a1ca35a0033bb1c780eeb0819739206569bb3f7ac73109e3012c2851277,bf46693225017da85ea4bb09d1422eb7a9d25f98eb39c3e11bdc2ea8f8908203,54517501392e39973a7b29d2cc97506247d8e90740d1bcc18c8630241dbde32c,8ca8d6226d4679c19e27f7fa9860ded66dbb6d07bc88749ccd7941358861e7ce,42696df6f0fd94fb1675e01838279f023f5b8563822d5c107db9a700af7c532f,61c6b2218af1e0e63fff337b1dfdeecbcddfc8d1a6134850cee8f1321fe67034,6005dfeefedd7719948b581ac2c58a89f3e164fdc7eb3fe3f10617f41ab47a09,c3f4cc2e55b5b95850bb50a2260d9e769b838fed5da13645c0b83d1506706960,3b1447d786e245caba45053fb5a6772c0f8cea3b738a3706f8bbb899a6a8ff31,c4b47fe70b8622230d369cdd897331b86e618f41e043a4feaf6a857b400c3ae9,5a60c16c8863ecd93bc3ed4092d55fa0d6ae47f2d60fd072e078f633da35b786,1804a63b1dc2236c2f8d03e63ed5672fc4eb6e9412cc7c01f04f199da51358e8,6c10846acb0696cf6a14f9fa330022ef6089f2dc787eb76aa1cd538994ace081,2d5513e2a65d607f2b767ba5f98e80668f464e39d36c9210150d3035da8822e9,db40820b0ee0026582912256910c17ff93c4a33211d89bf8de5fe07de18dc08c,56f5abdfcb5da35c2b938231602f45ffbe3e3be60467c9681238d5f974b7531a,4063bde837f3ce615f6986725b2453d14c2c55368e030af7f09aad4e8d752258
"0","1","0","25010013","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段","73","0","205","25017022","0","23","0","0","0","2024/07/27 05:00:00","1073","5010","0","0","0","2024/09/27 04:59:59","501"
"0","1","0","25010012","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段","79","0","205","25017031","0","7","0","0","0","2024/08/27 05:00:00","1074","5010","0","0","0","2024/10/27 04:59:59","501"
"0","1","0","25010013","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段","79","0","205","25017032","0","23","0","0","0","2024/08/27 05:00:00","1074","5010","0","0","0","2024/10/27 04:59:59","501"
"0","1","0","25010012","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段","78","0","205","25017041","0","7","0","0","0","2024/09/26 05:00:00","1075","5010","0","0","0","2024/11/26 04:59:59","501"
"0","1","0","25010013","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 4 階段","78","0","205","25017042","0","23","0","0","0","2024/09/26 05:00:00","1075","5010","0","0","0","2024/11/26 04:59:59","501"
"0","1","0","25010012","0","0","在 10 月戰隊競賽（戰隊模式）中達到第3階段","77","0","205","25017051","0","7","0","0","0","2024/10/27 05:00:00","1076","5010","0","0","0","2024/12/27 04:59:59","501"
"0","1","0","25010013","0","0","在 10 月戰隊競賽（戰隊模式）中達到第4階段","77","0","205","25017052","0","23","0","0","0","2024/10/27 05:00:00","1076","5010","0","0","0","2024/12/27 04:59:59","501"
"0","1","0","25010012","0","0","在 11 月戰隊競賽（戰隊模式）中達到第3階段","76","0","205","25017061","0","7","0","0","0","2024/11/26 05:00:00","1077","5010","0","0","0","2025/01/27 04:59:59","501"
"0","1","0","25010013","0","0","在 11 月戰隊競賽（戰隊模式）中達到第4階段","76","0","205","25017062","0","23","0","0","0","2024/11/26 05:00:00","1077","5010","0","0","0","2025/01/27 04:59:59","501"
"0","1","0","26001001","0","0","在戰隊中設定地下城的支援角色","60","0","701","26001001","0","1","0","0","0","2015/04/01 15:00:00","0","6001","0","0","0","2030/04/01 14:59:59","501"
"0","1","0","26001001","0","0","在戰隊中設定戰隊競賽・露娜之塔的支援角色","61","0","701","26001002","0","1","0","0","0","2018/03/21 05:00:00","0","6010","0","0","0","2030/04/01 14:59:59","501"
"0","1","0","26002011","0","0","獲得 10 個角色","120","0","302","26002001","0","10","0","0","0","2015/04/01 15:00:00","0","6002","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26002012","0","0","獲得 20 個角色","120","0","302","26002002","0","20","0","0","0","2015/04/01 15:00:00","0","6002","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26002013","0","0","獲得 30 個角色","120","0","302","26002003","0","30","0","0","0","2015/04/01 15:00:00","0","6002","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26002014","0","0","獲得 40 個角色","120","0","302","26002004","0","40","0","0","0","2015/04/01 15:00:00","0","6002","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26002015","0","0","獲得 50 個角色","120","0","302","26002005","0","50","0","0","0","2015/04/01 15:00:00","0","6002","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26002016","0","0","獲得 60 個角色","120","0","302","26002006","0","60","0","0","0","2015/04/01 15:00:00","0","6002","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26002017","0","0","獲得 70 個角色","120","0","302","26002007","0","70","0","0","0","2015/04/01 15:00:00","0","6002","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26002018","0","0","獲得 80 個角色","120","0","302","26002008","0","80","0","0","0","2015/04/01 15:00:00","0","6002","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26002019","0","0","獲得 90 個角色","120","0","302","26002009","0","90","0","0","0","2019/11/15 16:00:00","0","6002","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26002020","0","0","獲得 100 個角色","120","0","302","26002010","0","100","0","0","0","2020/04/20 12:00:00","0","6002","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26002021","0","0","獲得 110 個角色","120","0","302","26002011","0","110","0","0","0","2020/06/18 12:00:00","0","6002","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26002022","0","0","獲得 120 個角色","120","0","302","26002012","0","120","0","0","0","2020/08/21 12:00:00","0","6002","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26002023","0","0","獲得 130 名角色","120","0","302","26002013","0","130","0","0","0","2021/01/12 12:00:00","0","6002","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26002024","0","0","獲得 140 名角色","120","0","302","26002014","0","140","0","0","0","2021/02/09 15:00:00","0","6002","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26002025","0","0","獲得 150 個角色","120","0","302","26002015","0","150","0","0","0","2021/07/12 12:00:00","0","6002","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26002026","0","0","獲得 160 個角色","120","0","302","26002016","0","160","0","0","0","2015/04/01 15:00:00","0","6002","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26002027","0","0","獲得 170 個角色","120","0","302","26002017","0","170","0","0","0","2015/04/01 15:00:00","0","6002","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26002028","0","0","獲得 180 個角色","120","0","302","26002018","0","180","0","0","0","2015/04/01 15:00:00","0","6002","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26002029","0","0","獲得190個角色","120","0","302","26002019","0","190","0","0","0","2015/04/01 15:00:00","0","6002","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26002030","0","0","獲得200個角色","120","0","302","26002020","0","200","0","0","0","2015/04/01 15:00:00","0","6002","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26002031","0","0","獲得210個角色","120","0","302","26002021","0","210","0","0","0","2015/04/01 15:00:00","0","6002","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26002032","0","0","獲得220個角色","120","0","302","26002022","0","220","0","0","0","2015/04/01 15:00:00","0","6002","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26002033","0","0","獲得230個角色","120","0","302","26002023","0","230","0","0","0","2015/04/01 15:00:00","0","6002","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26002034","0","0","獲得240個角色","120","0","302","26002024","0","240","0","0","0","2015/04/01 15:00:00","0","6002","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26002035","0","0","獲得250個角色","120","0","302","26002025","0","250","0","0","0","2015/04/01 15:00:00","0","6002","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26002036","0","0","獲得260個角色","120","0","302","26002026","0","260","0","0","0","2015/04/01 15:00:00","0","6002","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26002037","0","0","獲得270個角色","120","0","302","26002027","0","270","0","0","0","2015/04/01 15:00:00","0","6002","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26003002","0","0","將 5 個角色提升至 Rank2","70","0","508","26003001","0","5","0","0","0","2015/04/01 15:00:00","2","6003","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26003003","0","0","將 5 個角色提升至 Rank3","70","0","508","26003002","0","5","0","0","0","2015/04/01 15:00:00","3","6003","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26003004","0","0","將 5 個角色提升至 Rank4","70","0","508","26003003","0","5","0","0","0","2015/04/01 15:00:00","4","6003","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26003005","0","0","將 5 個角色提升至 Rank5","70","0","508","26003004","0","5","0","0","0","2015/04/01 15:00:00","5","6003","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26003006","0","0","將 5 個角色提升至 Rank6","70","0","508","26003005","0","5","0","0","0","2015/04/01 15:00:00","6","6003","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26003007","0","0","將 5 個角色提升至 Rank7","70","0","508","26003006","0","5","0","0","0","2015/04/01 15:00:00","7","6003","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26003008","0","0","將 5 個角色提升至 Rank8","70","0","508","26003007","0","5","0","0","0","2015/04/01 15:00:00","8","6003","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26003009","0","0","將 5 個角色提升至 Rank9","70","0","508","26003008","0","5","0","0","0","2018/12/07 16:00:00","9","6003","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26003010","0","0","將 5 個角色提升至 Rank10","70","0","508","26003009","0","5","0","0","0","2018/01/03 16:00:00","10","6003","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26003011","0","0","將 5 個角色提升至 Rank11","70","0","508","26003010","0","5","0","0","0","2019/03/21 16:00:00","11","6003","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26003012","0","0","將 5 個角色提升至 Rank12","70","0","508","26003011","0","5","0","0","0","2020/04/20 12:00:00","12","6003","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26003013","0","0","將 5 個角色提升至 Rank13","70","0","508","26003012","0","5","0","0","0","2020/04/20 12:00:00","13","6003","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26003014","0","0","將 5 個角色提升至 Rank14","70","0","508","26003013","0","5","0","0","0","2020/04/20 12:00:00","14","6003","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26003015","0","0","將 5 個角色提升至 Rank15","70","0","508","26003014","0","5","0","0","0","2020/04/20 12:00:00","15","6003","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26003016","0","0","將 5 個角色提升至 Rank16","70","0","508","26003015","0","5","0","0","0","2020/04/20 12:00:00","16","6003","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26003017","0","0","將 5 個角色提升至 Rank17","70","0","508","26003016","0","5","0","0","0","2020/04/20 12:00:00","17","6003","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26003018","0","0","將 5 個角色提升至 Rank18","70","0","508","26003017","0","5","0","0","0","2020/04/20 12:00:00","18","6003","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26003019","0","0","將 5 個角色提升至 RANK19","70","0","508","26003018","0","5","0","0","0","2021/02/09 16:00:00","19","6003","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26003020","0","0","將 5 個角色提升至 RANK20","70","0","508","26003019","0","5","0","0","0","2021/06/01 12:00:00","20","6003","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26003021","0","0","將 5 個角色提升至 RANK21","70","0","508","26003020","0","5","0","0","0","2021/07/12 12:00:00","21","6003","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26003022","0","0","將 5 個角色提升至 RANK22","70","0","508","26003021","0","5","0","0","0","2021/12/09 12:00:00","22","6003","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26003023","0","0","將 5 個角色提升至 RANK23","70","0","508","26003022","0","5","0","0","0","2022/01/25 12:00:00","23","6003","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26003024","0","0","將 5 個角色提升至 RANK24","70","0","508","26003023","0","5","0","0","0","2015/04/01 15:00:00","24","6003","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26003025","0","0","將5個角色提升至RANK25","70","0","508","26003024","0","5","0","0","0","2022/07/25 15:00:00","25","6003","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26003026","0","0","將5個角色提升至RANK26","70","0","508","26003025","0","5","0","0","0","2022/12/08 12:00:00","26","6003","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26003027","0","0","將5個角色提升至RANK27","70","0","508","26003026","0","5","0","0","0","2023/02/09 12:00:00","27","6003","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26003028","0","0","將5個角色提升至RANK28","70","0","508","26003027","0","5","0","0","0","2015/04/01 15:00:00","28","6003","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26003029","0","0","將5個角色提升至RANK29","70","0","508","26003028","0","5","0","0","0","2015/04/01 15:00:00","29","6003","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26003030","0","0","將5個角色提升至RANK30","70","0","508","26003029","0","5","0","0","0","2015/04/01 15:00:00","30","6003","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26003031","0","0","將5個角色提升至RANK31","70","0","508","26003030","0","5","0","0","0","2015/04/01 15:00:00","31","6003","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26003032","0","0","將5個角色提升至RANK32","70","0","508","26003031","0","5","0","0","0","2015/04/01 15:00:00","32","6003","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26003033","0","0","將5個角色提升至RANK33","70","0","508","26003032","0","5","0","0","0","2015/04/01 15:00:00","33","6003","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26003034","0","0","將5個角色提升至RANK34","70","0","508","26003033","0","5","0","0","0","2015/04/01 15:00:00","34","6003","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26005001","0","0","獲得 ★ 4 角色","130","0","508","26005001","0","1","0","0","0","2015/04/01 15:00:00","4","6005","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26005002","0","0","獲得 ★ 5 角色","130","0","508","26005002","0","1","0","0","0","2015/04/01 15:00:00","5","6005","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26005002","0","0","獲得 ★ 6 角色","130","0","508","26005003","0","1","0","0","0","2020/01/02 16:00:00","6","6005","0","0","0","2030/04/01 14:59:59","301"
"0","1","0","26013001","0","0","設定好友支援角色","122","0","904","26013001","0","1","0","0","0","2019/12/12 16:00:00","0","6013","0","0","0","2030/04/01 14:59:59","108"
"0","1","0","26014001","0","0","結交好友","121","0","904","26014001","0","1","0","0","0","2019/12/12 16:00:00","0","6014","0","0","0","2030/04/01 14:59:59","108"
"0","1","0","26015002","0","0","挑戰 10 次好友對戰","123","0","905","26015001","0","10","0","0","0","2020/02/18 16:00:00","0","6016","0","0","0","2030/04/01 14:59:59","109"
"0","1","0","26015002","0","0","挑戰 20 次好友對戰","123","0","905","26015002","0","20","0","0","0","2020/02/18 16:00:00","0","6016","0","0","0","2030/04/01 14:59:59","109"
"0","1","0","26015002","0","0","挑戰 30 次好友對戰","123","0","905","26015003","0","30","0","0","0","2020/02/18 16:00:00","0","6016","0","0","0","2030/04/01 14:59:59","109"
"0","1","0","26015002","0","0","挑戰 40 次好友對戰","123","0","905","26015004","0","40","0","0","0","2020/02/18 16:00:00","0","6016","0","0","0","2030/04/01 14:59:59","109"
"0","1","0","26015001","0","0","挑戰 50 次好友對戰","123","0","905","26015005","0","50","0","0","0","2020/02/18 16:00:00","0","6016","0","0","0","2030/04/01 14:59:59","109"
"0","1","0","26015002","0","0","挑戰 60 次好友對戰","123","0","905","26015006","0","60","0","0","0","2020/02/18 16:00:00","0","6016","0","0","0","2030/04/01 14:59:59","109"
"0","1","0","26015002","0","0","挑戰 70 次好友對戰","123","0","905","26015007","0","70","0","0","0","2020/02/18 16:00:00","0","6016","0","0","0","2030/04/01 14:59:59","109"
"0","1","0","26015002","0","0","挑戰 80 次好友對戰","123","0","905","26015008","0","80","0","0","0","2020/02/18 16:00:00","0","6016","0","0","0","2030/04/01 14:59:59","109"
"0","1","0","26015002","0","0","挑戰 90 次好友對戰","123","0","905","26015009","0","90","0","0","0","2020/02/18 16:00:00","0","6016","0","0","0","2030/04/01 14:59:59","109"
"0","1","0","26015001","0","0","挑戰 100 次好友對戰","123","0","905","26015010","0","100","0","0","0","2020/02/18 16:00:00","0","6016","0","0","0","2030/04/01 14:59:59","109"
"0","1","0","27004001","0","0","設置1個公會小屋的道具","178","0","601","27004001","0","1","0","0","0","2020/04/20 12:00:00","0","7004","0","0","0","2030/04/01 14:59:59","305"
"0","1","0","27004002","0","0","設置2個公會小屋的道具","178","0","601","27004002","0","2","0","0","0","2020/04/20 12:00:00","0","7004","0","0","0","2030/04/01 14:59:59","305"
"0","1","0","28002001","0","0","將主角等級升到 Lv10 ","50","0","0","28002001","0","10","0","0","0","2015/04/01 15:00:00","0","8002","0","0","0","2030/04/01 14:59:59","101"
"0","1","0","28002015","0","0","將主角等級升到 Lv20","50","0","0","28002002","0","20","0","0","0","2015/04/01 15:00:00","0","8002","0","0","0","2030/04/01 14:59:59","101"
"0","1","0","28002016","0","0","將主角等級升到 Lv30","50","0","0","28002003","0","30","0","0","0","2015/04/01 15:00:00","0","8002","0","0","0","2030/04/01 14:59:59","101"
"0","1","0","28002017","0","0","將主角等級升到 Lv40","50","0","0","28002004","0","40","0","0","0","2015/04/01 15:00:00","0","8002","0","0","0","2030/04/01 14:59:59","101"
"0","1","0","28002018","0","0","將主角等級升到 Lv50","50","0","0","28002005","0","50","0","0","0","2015/04/01 15:00:00","0","8002","0","0","0","2030/04/01 14:59:59","101"
"0","1","0","28002019","0","0","將主角等級升到 Lv60","50","0","0","28002006","0","60","0","0","0","2015/04/01 15:00:00","0","8002","0","0","0","2030/04/01 14:59:59","101"
"0","1","0","28002020","0","0","將主角等級升到 Lv70","50","0","0","28002007","0","70","0","0","0","2015/04/01 15:00:00","0","8002","0","0","0","2030/04/01 14:59:59","101"
"0","1","0","28002021","0","0","將主角等級升到 Lv80","50","0","0","28002008","0","80","0","0","0","2015/04/01 15:00:00","0","8002","0","0","0","2030/04/01 14:59:59","101"
"0","1","0","28002022","0","0","將主角等級升到 Lv90","50","0","0","28002009","0","90","0","0","0","2018/04/30 12:00:00","0","8002","0","0","0","2030/04/01 14:59:59","101"
"0","1","0","28002023","0","0","將主角等級升到 Lv100","50","0","0","28002010","0","100","0","0","0","2015/04/01 15:00:00","0","8002","0","0","0","2030/04/01 14:59:59","101"
"0","1","0","28002024","0","0","將主角等級升到 Lv110","50","0","0","28002011","0","110","0","0","0","2015/04/01 15:00:00","0","8002","0","0","0","2030/04/01 14:59:59","101"
"0","1","0","28002025","0","0","將主角等級升到 Lv120","50","0","0","28002012","0","120","0","0","0","2019/06/17 16:00:00","0","8002","0","0","0","2030/04/01 14:59:59","101"
"0","1","0","28002026","0","0","將主角等級升到 Lv130","50","0","0","28002013","0","130","0","0","0","2019/07/23 16:00:00","0","8002","0","0","0","2030/04/01 14:59:59","101"
