9523f521d1f7423464f689d0676dd0f482a700eb5a00bb40ac3de4de1a25c8bb,56f5abdfcb5da35c2b938231602f45ffbe3e3be60467c9681238d5f974b7531a,c93b90bb32e143027e06d211a6dc824176ed61da53cd9878700d2dae17a2dad1,42696df6f0fd94fb1675e01838279f023f5b8563822d5c107db9a700af7c532f,3b1447d786e245caba45053fb5a6772c0f8cea3b738a3706f8bbb899a6a8ff31,61c6b2218af1e0e63fff337b1dfdeecbcddfc8d1a6134850cee8f1321fe67034,2d5513e2a65d607f2b767ba5f98e80668f464e39d36c9210150d3035da8822e9,6005dfeefedd7719948b581ac2c58a89f3e164fdc7eb3fe3f10617f41ab47a09,2410e4a5dd1dc112c95707363b82ef36bdc4624687d45ce4b5992055599a1f95,7602d3ea012c83af77b792b16e47cfb6a73664cd6c2971476708586251a20ec9,c3f4cc2e55b5b95850bb50a2260d9e769b838fed5da13645c0b83d1506706960,0f565661a19cbf241f04eee83e1922c84bf7a654cc3bbfe16946f1618e4e59bf,b950d1704a2d90688b06aff905d36954dd328a54927b88165680c9590a13a4f6,6c1f9ec48dd36ad27431e2555be86f3f33492858f80ac531b752ae4eac35e8d6,4063bde837f3ce615f6986725b2453d14c2c55368e030af7f09aad4e8d752258,6c10846acb0696cf6a14f9fa330022ef6089f2dc787eb76aa1cd538994ace081,bf46693225017da85ea4bb09d1422eb7a9d25f98eb39c3e11bdc2ea8f8908203,db40820b0ee0026582912256910c17ff93c4a33211d89bf8de5fe07de18dc08c,54517501392e39973a7b29d2cc97506247d8e90740d1bcc18c8630241dbde32c,5a60c16c8863ecd93bc3ed4092d55fa0d6ae47f2d60fd072e078f633da35b786,c4b47fe70b8622230d369cdd897331b86e618f41e043a4feaf6a857b400c3ae9,8ca8d6226d4679c19e27f7fa9860ded66dbb6d07bc88749ccd7941358861e7ce,224f6a1ca35a0033bb1c780eeb0819739206569bb3f7ac73109e3012c2851277,1804a63b1dc2236c2f8d03e63ed5672fc4eb6e9412cc7c01f04f199da51358e8
"0","2030/04/01 14:59:59","0","0","0","11820","0","0","0","收集11820個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/12/19 15:00:00","21003394","40","1002"
"0","2030/04/01 14:59:59","0","0","0","11850","0","0","0","收集11850個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/12/19 15:00:00","21003395","40","1002"
"0","2030/04/01 14:59:59","0","0","0","11880","0","0","0","收集11880個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/12/31 12:00:00","21003396","40","1002"
"0","2030/04/01 14:59:59","0","0","0","11910","0","0","0","收集11910個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/12/31 12:00:00","21003397","40","1002"
"0","2030/04/01 14:59:59","0","0","0","11940","0","0","0","收集11940個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/01/14 15:00:00","21003398","40","1002"
"0","2030/04/01 14:59:59","0","0","0","11970","0","0","0","收集11970個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/01/16 12:00:00","21003399","40","1002"
"0","2030/04/01 14:59:59","0","0","0","12000","0","0","0","收集12000個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/01/16 12:00:00","21003400","40","1002"
"0","2030/04/01 14:59:59","0","0","0","12030","0","0","0","收集12030個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/01/16 15:00:00","21003401","40","1002"
"0","2030/04/01 14:59:59","0","0","0","12060","0","0","0","收集12060個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/01/16 15:00:00","21003402","40","1002"
"0","2030/04/01 14:59:59","0","0","0","12090","0","0","0","收集12090個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/01/31 12:00:00","21003403","40","1002"
"0","2030/04/01 14:59:59","0","0","0","12120","0","0","0","收集12120個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/01/31 12:00:00","21003404","40","1002"
"0","2030/04/01 14:59:59","0","0","0","12150","0","0","0","收集12150個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/02/07 12:00:00","21003405","40","1002"
"0","2030/04/01 14:59:59","0","0","0","12180","0","0","0","收集12180個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/02/07 12:00:00","21003406","40","1002"
"0","2030/04/01 14:59:59","0","0","0","12210","0","0","0","收集12210個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/02/09 12:00:00","21003407","40","1002"
"0","2030/04/01 14:59:59","0","0","0","12240","0","0","0","收集12240個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/02/09 12:00:00","21003408","40","1002"
"0","2030/04/01 14:59:59","0","0","0","12270","0","0","0","收集12270個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/02/14 12:00:00","21003409","40","1002"
"0","2030/04/01 14:59:59","0","0","0","12300","0","0","0","收集12300個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/02/14 12:00:00","21003410","40","1002"
"0","2030/04/01 14:59:59","0","0","0","12330","0","0","0","收集12330個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/02/14 15:00:00","21003411","40","1002"
"0","2030/04/01 14:59:59","0","0","0","12360","0","0","0","收集12360個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/02/16 15:00:00","21003412","40","1002"
"0","2030/04/01 14:59:59","0","0","0","12390","0","0","0","收集12390個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/02/16 15:00:00","21003413","40","1002"
"0","2030/04/01 14:59:59","0","0","0","12420","0","0","0","收集12420個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/02/28 12:00:00","21003414","40","1002"
"0","2030/04/01 14:59:59","0","0","0","12450","0","0","0","收集12450個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/02/28 12:00:00","21003415","40","1002"
"0","2030/04/01 14:59:59","0","0","0","12480","0","0","0","收集12480個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/03/14 12:00:00","21003416","40","1002"
"0","2030/04/01 14:59:59","0","0","0","12510","0","0","0","收集12510個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/03/16 12:00:00","21003417","40","1002"
"0","2030/04/01 14:59:59","0","0","0","12540","0","0","0","收集12540個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/03/16 12:00:00","21003418","40","1002"
"0","2030/04/01 14:59:59","0","0","0","12570","0","0","0","收集12570個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/03/16 15:00:00","21003419","40","1002"
"0","2030/04/01 14:59:59","0","0","0","12600","0","0","0","收集12600個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/03/16 15:00:00","21003420","40","1002"
"0","2030/04/01 14:59:59","0","0","0","12630","0","0","0","收集12630個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/03/31 12:00:00","21003421","40","1002"
"0","2030/04/01 14:59:59","0","0","0","12660","0","0","0","收集12660個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/03/31 12:00:00","21003422","40","1002"
"0","2030/04/01 14:59:59","0","0","0","12690","0","0","0","收集12690個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/04/14 15:00:00","21003423","40","1002"
"0","2030/04/01 14:59:59","0","0","0","12720","0","0","0","收集12720個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/04/17 12:00:00","21003424","40","1002"
"0","2030/04/01 14:59:59","0","0","0","12750","0","0","0","收集12750個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/04/17 12:00:00","21003425","40","1002"
"0","2030/04/01 14:59:59","0","0","0","12780","0","0","0","收集12780個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/04/17 15:00:00","21003426","40","1002"
"0","2030/04/01 14:59:59","0","0","0","12810","0","0","0","收集12810個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/04/17 15:00:00","21003427","40","1002"
"0","2030/04/01 14:59:59","0","0","0","12840","0","0","0","收集12840個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/04/30 12:00:00","21003428","40","1002"
"0","2030/04/01 14:59:59","0","0","0","12870","0","0","0","收集12870個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/04/30 12:00:00","21003429","40","1002"
"0","2030/04/01 14:59:59","0","0","0","12900","0","0","0","收集12900個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/05/16 12:00:00","21003430","40","1002"
"0","2030/04/01 14:59:59","0","0","0","12930","0","0","0","收集12930個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/05/16 12:00:00","21003431","40","1002"
"0","2030/04/01 14:59:59","0","0","0","12960","0","0","0","收集12960個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/05/16 15:00:00","21003432","40","1002"
"0","2030/04/01 14:59:59","0","0","0","12990","0","0","0","收集12990個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/05/16 15:00:00","21003433","40","1002"
"0","2030/04/01 14:59:59","0","0","0","13020","0","0","0","收集13020個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/05/31 12:00:00","21003434","40","1002"
"0","2030/04/01 14:59:59","0","0","0","13050","0","0","0","收集13050個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/05/31 12:00:00","21003435","40","1002"
"0","2030/04/01 14:59:59","0","0","0","13150","0","0","0","收集13150個通關Rank☆","0","1","21003002","0","102","0","0","0","101","0","2023/06/16 12:00:00","21003436","40","1002"
"0","2030/04/01 14:59:59","0","0","0","13250","0","0","0","收集13250個通關Rank☆","0","1","21003002","0","102","0","0","0","101","0","2023/06/30 12:00:00","21003437","40","1002"
"0","2030/04/01 14:59:59","0","0","0","13350","0","0","0","收集13350個通關Rank☆","0","1","21003002","0","102","0","0","0","101","0","2023/07/18 12:00:00","21003438","40","1002"
"0","2030/04/01 14:59:59","0","0","0","13450","0","0","0","收集13450個通關Rank☆","0","1","21003002","0","102","0","0","0","101","0","2023/07/31 12:00:00","21003439","40","1002"
"0","2030/04/01 14:59:59","0","0","0","13550","0","0","0","收集13550個通關Rank☆","0","1","21003002","0","102","0","0","0","101","0","2023/08/17 12:00:00","21003440","40","1002"
"0","2030/04/01 14:59:59","0","0","0","13650","0","0","0","收集13650個通關Rank☆","0","1","21003002","0","102","0","0","0","101","0","2023/08/31 12:00:00","21003441","40","1002"
"0","2030/04/01 14:59:59","0","0","0","13750","0","0","0","收集13750個通關Rank☆","0","1","21003002","0","102","0","0","0","101","0","2023/09/18 12:00:00","21003442","40","1002"
"0","2030/04/01 14:59:59","0","0","0","13850","0","0","0","收集13850個通關Rank☆","0","1","21003002","0","102","0","0","0","101","0","2023/09/30 12:00:00","21003443","40","1002"
"0","2030/04/01 14:59:59","0","0","0","13950","0","0","0","收集13950個通關Rank☆","0","1","21003002","0","102","0","0","0","101","0","2023/10/16 12:00:00","21003444","40","1002"
"0","2030/04/01 14:59:59","0","0","0","14050","0","0","0","收集14050個通關Rank☆","0","1","21003002","0","102","0","0","0","101","0","2023/10/31 12:00:00","21003445","40","1002"
"0","2030/04/01 14:59:59","0","0","0","14150","0","0","0","收集14150個通關Rank☆","0","1","21003002","0","102","0","0","0","101","0","2023/11/16 12:00:00","21003446","40","1002"
"0","2030/04/01 14:59:59","0","0","0","14250","0","0","0","收集14250個通關Rank☆","0","1","21003002","0","102","0","0","0","101","0","2023/11/16 12:00:00","21003447","40","1002"
"0","2030/04/01 14:59:59","0","0","0","14350","0","0","0","收集14350個通關Rank☆","0","1","21003002","0","102","0","0","0","101","0","2023/12/14 15:00:00","21003448","40","1002"
"0","2030/04/01 14:59:59","0","0","0","14450","0","0","0","收集14450個通關Rank☆","0","1","21003002","0","102","0","0","0","101","0","2023/12/18 15:00:00","21003449","40","1002"
"0","2030/04/01 14:59:59","0","0","0","14550","0","0","0","收集14550個通關Rank☆","0","1","21003002","0","102","0","0","0","101","0","2024/01/14 15:00:00","21003450","40","1002"
"0","2030/04/01 14:59:59","0","0","0","14650","0","0","0","收集14650個通關Rank☆","0","1","21003002","0","102","0","0","0","101","0","2024/01/17 15:00:00","21003451","40","1002"
"0","2030/04/01 14:59:59","0","0","0","14750","0","0","0","收集14750個通關Rank☆","0","1","21003002","0","102","0","0","0","101","0","2024/02/07 12:00:00","21003452","40","1002"
"0","2030/04/01 14:59:59","0","0","0","14850","0","0","0","收集14850個通關Rank☆","0","1","21003002","0","102","0","0","0","101","0","2024/02/14 12:00:00","21003453","40","1002"
"0","2030/04/01 14:59:59","0","0","0","14950","0","0","0","收集14950個通關Rank☆","0","1","21003002","0","102","0","0","0","101","0","2024/02/29 12:00:00","21003454","40","1002"
"0","2030/04/01 14:59:59","0","0","0","15050","0","0","0","收集15050個通關Rank☆","0","1","21003002","0","102","0","0","0","101","0","2024/03/18 15:00:00","21003455","40","1002"
"0","2030/04/01 14:59:59","0","0","0","15150","0","0","0","收集15150個通關Rank☆","0","1","21003002","0","102","0","0","0","101","0","2024/04/14 15:00:00","21003456","40","1002"
"0","2030/04/01 14:59:59","0","0","0","15250","0","0","0","收集15250個通關Rank☆","0","1","21003002","0","102","0","0","0","101","0","2024/04/18 15:00:00","21003457","40","1002"
"0","2030/04/01 14:59:59","0","0","0","15350","0","0","0","收集15350個通關Rank☆","0","1","21003002","0","102","0","0","0","101","0","2024/05/14 15:00:00","21003458","40","1002"
"0","2030/04/01 14:59:59","0","0","0","15450","0","0","0","收集15450個通關Rank☆","0","1","21003002","0","102","0","0","0","101","0","2024/05/31 12:00:00","21003459","40","1002"
"0","2030/04/01 14:59:59","0","0","0","15550","0","0","0","收集15550個通關Rank☆","0","1","21003002","0","102","0","0","0","101","0","2024/06/17 15:00:00","21003460","40","1002"
"0","2030/04/01 14:59:59","0","0","0","15650","0","0","0","收集15650個通關Rank☆","0","1","21003002","0","102","0","0","0","101","0","2024/07/14 15:00:00","21003461","40","1002"
"0","2030/04/01 14:59:59","0","0","0","15750","0","0","0","收集15750個通關Rank☆","0","1","21003002","0","102","0","0","0","101","0","2024/07/16 15:00:00","21003462","40","1002"
"0","2030/04/01 14:59:59","0","0","0","15850","0","0","0","收集15850個通關Rank☆","0","1","21003002","0","102","0","0","0","101","0","2024/08/14 15:00:00","21003463","40","1002"
"0","2030/04/01 14:59:59","0","0","0","15950","0","0","0","收集15950個通關Rank☆","0","1","21003002","0","102","0","0","0","101","0","2024/08/17 12:00:00","21003464","40","1002"
"0","2030/04/01 14:59:59","0","0","0","16050","0","0","0","收集16050個通關Rank☆","0","1","21003002","0","102","0","0","0","101","0","2024/09/15 15:00:00","21003465","40","1002"
"0","2030/04/01 14:59:59","0","0","0","16150","0","0","0","收集16150個通關Rank☆","0","1","21003002","0","102","0","0","0","101","0","2024/09/17 15:00:00","21003466","40","1002"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","征服地下城「雲海山脈」","0","1","21005001","0","204","0","0","0","104","31001007","2015/04/01 15:00:00","21005001","110","1005"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","征服地下城「密林大樹」","0","1","21005002","0","204","0","0","0","104","31002010","2015/04/01 15:00:00","21005002","110","1005"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","征服地下城「斷崖遺跡」","0","1","21005003","0","204","0","0","0","104","31003010","2015/04/01 15:00:00","21005003","110","1005"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","征服地下城「蒼海孤塔」","0","1","21005004","0","204","0","0","0","104","31004005","2018/12/13 16:00:00","21005004","110","1005"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","征服地下城「毒瘴闇稜」","0","1","21005005","0","204","0","0","0","104","31005005","2019/08/15 16:00:00","21005005","110","1005"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","征服地下城「綠龍骸嶺」","0","1","21005006","0","204","0","0","0","104","31006005","2020/08/03 16:00:00","21005006","110","1005"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","征服地下城「天上浮游城」","0","1","21005007","0","204","0","0","0","104","31007005","2021/09/01 16:00:00","21005017","110","1005"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","在地下城EXV Boss戰的MODE1中獲勝","1","1","21005018","0","204","0","0","0","104","31008005","2022/08/01 16:00:00","21005018","110","1013"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","在地下城EXV Boss戰的MODE2中獲勝","2","1","21005028","0","204","0","0","0","104","31008005","2022/08/01 16:00:00","21005028","110","1013"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","征服地下城「砂瀑底都」","0","1","21005038","0","204","0","0","0","104","31008005","2022/08/01 16:00:00","21005038","110","1005"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","征服地下城「蔚藍王寨」","0","1","21005039","0","204","0","0","0","104","31009005","2023/08/01 16:00:00","21005039","110","1005"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","征服地下城「四彩靈峰」","0","1","21005040","0","204","0","0","0","104","31010005","2024/10/01 16:00:00","21005040","110","1005"
"0","2019/03/06 15:59:00","0","0","0","1","0","0","0","完成與 1 位玩家的共鬥","0","1","21007001","0","203","0","0","0","105","0","2018/08/14 16:00:00","21007001","140","1007"
"0","2019/03/06 15:59:00","0","0","0","2","0","0","0","完成與 2 位玩家的共鬥","0","1","21007001","0","203","0","0","0","105","0","2018/08/14 16:00:00","21007002","140","1007"
"0","2019/03/06 15:59:00","0","0","0","3","0","0","0","完成與 3 位玩家的共鬥","0","1","21007001","0","203","0","0","0","105","0","2018/08/14 16:00:00","21007003","140","1007"
"0","2019/03/06 15:59:00","0","0","0","4","0","0","0","完成與 4 位玩家的共鬥","0","1","21007001","0","203","0","0","0","105","0","2018/08/14 16:00:00","21007004","140","1007"
"0","2019/03/06 15:59:00","0","0","0","5","0","0","0","完成與 5 位玩家的共鬥","0","1","21007001","0","203","0","0","0","105","0","2018/08/14 16:00:00","21007005","140","1007"
"0","2019/03/06 15:59:00","0","0","0","6","0","0","0","完成與 6 位玩家的共鬥","0","1","21007001","0","203","0","0","0","105","0","2018/08/14 16:00:00","21007006","140","1007"
"0","2019/03/06 15:59:00","0","0","0","7","0","0","0","完成與 7 位玩家的共鬥","0","1","21007001","0","203","0","0","0","105","0","2018/08/14 16:00:00","21007007","140","1007"
"0","2019/03/06 15:59:00","0","0","0","8","0","0","0","完成與 8 位玩家的共鬥","0","1","21007001","0","203","0","0","0","105","0","2018/08/14 16:00:00","21007008","140","1007"
"0","2019/03/06 15:59:00","0","0","0","9","0","0","0","完成與 9 位玩家的共鬥","0","1","21007001","0","203","0","0","0","105","0","2018/08/14 16:00:00","21007009","140","1007"
"0","2019/03/06 15:59:00","0","0","0","10","0","0","0","完成與 10 位玩家的共鬥","0","1","21007001","0","203","0","0","0","105","0","2018/08/14 16:00:00","21007010","140","1007"
"0","2019/03/06 15:59:00","0","0","0","11","0","0","0","完成與 11 位玩家的共鬥","0","1","21007001","0","203","0","0","0","105","0","2018/08/14 16:00:00","21007011","140","1007"
"0","2019/03/06 15:59:00","0","0","0","12","0","0","0","完成與 12 位玩家的共鬥","0","1","21007001","0","203","0","0","0","105","0","2018/08/14 16:00:00","21007012","140","1007"
"0","2019/03/06 15:59:00","0","0","0","13","0","0","0","完成與 13 位玩家的共鬥","0","1","21007001","0","203","0","0","0","105","0","2018/08/14 16:00:00","21007013","140","1007"
"0","2019/03/06 15:59:00","0","0","0","14","0","0","0","完成與 14 位玩家的共鬥","0","1","21007001","0","203","0","0","0","105","0","2018/08/14 16:00:00","21007014","140","1007"
"0","2019/03/06 15:59:00","0","0","0","15","0","0","0","完成與 15 位玩家的共鬥","0","1","21007001","0","203","0","0","0","105","0","2018/08/14 16:00:00","21007015","140","1007"
"0","2019/03/06 15:59:00","0","0","0","16","0","0","0","完成與 16 位玩家的共鬥","0","1","21007001","0","203","0","0","0","105","0","2018/08/14 16:00:00","21007016","140","1007"
