c93b90bb32e143027e06d211a6dc824176ed61da53cd9878700d2dae17a2dad1,42696df6f0fd94fb1675e01838279f023f5b8563822d5c107db9a700af7c532f,7602d3ea012c83af77b792b16e47cfb6a73664cd6c2971476708586251a20ec9,1804a63b1dc2236c2f8d03e63ed5672fc4eb6e9412cc7c01f04f199da51358e8,5a60c16c8863ecd93bc3ed4092d55fa0d6ae47f2d60fd072e078f633da35b786,c3f4cc2e55b5b95850bb50a2260d9e769b838fed5da13645c0b83d1506706960,54517501392e39973a7b29d2cc97506247d8e90740d1bcc18c8630241dbde32c,56f5abdfcb5da35c2b938231602f45ffbe3e3be60467c9681238d5f974b7531a,2410e4a5dd1dc112c95707363b82ef36bdc4624687d45ce4b5992055599a1f95,8ca8d6226d4679c19e27f7fa9860ded66dbb6d07bc88749ccd7941358861e7ce,6c1f9ec48dd36ad27431e2555be86f3f33492858f80ac531b752ae4eac35e8d6,4063bde837f3ce615f6986725b2453d14c2c55368e030af7f09aad4e8d752258,b950d1704a2d90688b06aff905d36954dd328a54927b88165680c9590a13a4f6,9523f521d1f7423464f689d0676dd0f482a700eb5a00bb40ac3de4de1a25c8bb,0f565661a19cbf241f04eee83e1922c84bf7a654cc3bbfe16946f1618e4e59bf,224f6a1ca35a0033bb1c780eeb0819739206569bb3f7ac73109e3012c2851277,bf46693225017da85ea4bb09d1422eb7a9d25f98eb39c3e11bdc2ea8f8908203,c4b47fe70b8622230d369cdd897331b86e618f41e043a4feaf6a857b400c3ae9,61c6b2218af1e0e63fff337b1dfdeecbcddfc8d1a6134850cee8f1321fe67034,db40820b0ee0026582912256910c17ff93c4a33211d89bf8de5fe07de18dc08c,2d5513e2a65d607f2b767ba5f98e80668f464e39d36c9210150d3035da8822e9,6005dfeefedd7719948b581ac2c58a89f3e164fdc7eb3fe3f10617f41ab47a09,3b1447d786e245caba45053fb5a6772c0f8cea3b738a3706f8bbb899a6a8ff31,6c10846acb0696cf6a14f9fa330022ef6089f2dc787eb76aa1cd538994ace081
"0","0","通過蒼波的深域5-10","1601","82001050","0","130","2030/04/01 14:59:59","0","21802005","0","1006","18010001","0","1","282","0","2024/09/15 16:00:00","1","0","0","0","0","0"
"0","0","通過翠嵐的深域1-10","1601","83001010","0","130","2030/04/01 14:59:59","0","21803001","0","1006","18010001","0","1","283","0","2024/06/14 16:00:00","1","0","0","0","0","0"
"0","0","通過翠嵐的深域2-10","1601","83001020","0","130","2030/04/01 14:59:59","0","21803002","0","1006","18010001","0","1","283","0","2024/06/14 16:00:00","1","0","0","0","0","0"
"0","0","通過翠嵐的深域3-10","1601","83001030","0","130","2030/04/01 14:59:59","0","21803003","0","1006","18010001","0","1","283","0","2024/06/14 16:00:00","1","0","0","0","0","0"
"0","0","通過翠嵐的深域4-10","1601","83001040","0","130","2030/04/01 14:59:59","0","21803004","0","1006","18010001","0","1","283","0","2024/09/15 16:00:00","1","0","0","0","0","0"
"0","0","通過翠嵐的深域5-10","1601","83001050","0","130","2030/04/01 14:59:59","0","21803005","0","1006","18010001","0","1","283","0","2024/09/15 16:00:00","1","0","0","0","0","0"
"0","0","通過珀天的深域1-10","1601","84001010","0","130","2030/04/01 14:59:59","0","21804001","0","1006","18010001","0","1","284","0","2024/06/14 16:00:00","1","0","0","0","0","0"
"0","0","通過珀天的深域2-10","1601","84001020","0","130","2030/04/01 14:59:59","0","21804002","0","1006","18010001","0","1","284","0","2024/06/14 16:00:00","1","0","0","0","0","0"
"0","0","通過珀天的深域3-10","1601","84001030","0","130","2030/04/01 14:59:59","0","21804003","0","1006","18010001","0","1","284","0","2024/06/14 16:00:00","1","0","0","0","0","0"
"0","0","通過珀天的深域4-10","1601","84001040","0","130","2030/04/01 14:59:59","0","21804004","0","1006","18010001","0","1","284","0","2024/09/15 16:00:00","1","0","0","0","0","0"
"0","0","通過珀天的深域5-10","1601","84001050","0","130","2030/04/01 14:59:59","0","21804005","0","1006","18010001","0","1","284","0","2024/09/15 16:00:00","1","0","0","0","0","0"
"0","0","通過紫冥的深域1-10","1601","85001010","0","130","2030/04/01 14:59:59","0","21805001","0","1006","18010001","0","1","285","0","2024/06/14 16:00:00","1","0","0","0","0","0"
"0","0","通過紫冥的深域2-10","1601","85001020","0","130","2030/04/01 14:59:59","0","21805002","0","1006","18010001","0","1","285","0","2024/06/14 16:00:00","1","0","0","0","0","0"
"0","0","通過紫冥的深域3-10","1601","85001030","0","130","2030/04/01 14:59:59","0","21805003","0","1006","18010001","0","1","285","0","2024/06/14 16:00:00","1","0","0","0","0","0"
"0","0","通過紫冥的深域4-10","1601","85001040","0","130","2030/04/01 14:59:59","0","21805004","0","1006","18010001","0","1","285","0","2024/09/15 16:00:00","1","0","0","0","0","0"
"0","0","通過紫冥的深域5-10","1601","85001050","0","130","2030/04/01 14:59:59","0","21805005","0","1006","18010001","0","1","285","0","2024/09/15 16:00:00","1","0","0","0","0","0"
"0","0","在戰鬥競技場獲得 10 次勝利","4002","0","0","401","2030/04/01 14:59:59","0","24002001","0","205","24002001","0","1","90","0","2015/04/01 15:00:00","10","0","0","0","0","0"
"0","0","在戰鬥競技場獲得 20 次勝利","4002","0","0","401","2030/04/01 14:59:59","0","24002002","0","205","24002001","0","1","90","0","2015/04/01 15:00:00","20","0","0","0","0","0"
"0","0","在戰鬥競技場獲得 30 次勝利","4002","0","0","401","2030/04/01 14:59:59","0","24002003","0","205","24002001","0","1","90","0","2015/04/01 15:00:00","30","0","0","0","0","0"
"0","0","在戰鬥競技場獲得 40 次勝利","4002","0","0","401","2030/04/01 14:59:59","0","24002004","0","205","24002001","0","1","90","0","2015/04/01 15:00:00","40","0","0","0","0","0"
"0","0","在戰鬥競技場獲得 50 次勝利","4002","0","0","401","2030/04/01 14:59:59","0","24002005","0","205","24002001","0","1","90","0","2015/04/01 15:00:00","50","0","0","0","0","0"
"0","0","在戰鬥競技場獲得 60 次勝利","4002","0","0","401","2030/04/01 14:59:59","0","24002006","0","205","24002001","0","1","90","0","2015/04/01 15:00:00","60","0","0","0","0","0"
"0","0","在戰鬥競技場獲得 70 次勝利","4002","0","0","401","2030/04/01 14:59:59","0","24002007","0","205","24002001","0","1","90","0","2015/04/01 15:00:00","70","0","0","0","0","0"
"0","0","在戰鬥競技場獲得 80 次勝利","4002","0","0","401","2030/04/01 14:59:59","0","24002008","0","205","24002001","0","1","90","0","2015/04/01 15:00:00","80","0","0","0","0","0"
"0","0","在戰鬥競技場獲得 90 次勝利","4002","0","0","401","2030/04/01 14:59:59","0","24002009","0","205","24002001","0","1","90","0","2015/04/01 15:00:00","90","0","0","0","0","0"
"0","0","在戰鬥競技場獲得 100 次勝利","4002","0","0","401","2030/04/01 14:59:59","0","24002010","0","205","24002001","0","1","90","0","2015/04/01 15:00:00","100","0","0","0","0","0"
"0","0","在公主競技場獲得 10 次勝利","4004","0","0","402","2030/04/01 14:59:59","0","24004001","0","205","24004001","0","1","100","0","2015/04/01 15:00:00","10","0","0","0","0","0"
"0","0","在公主競技場獲得 20 次勝利","4004","0","0","402","2030/04/01 14:59:59","0","24004002","0","205","24004001","0","1","100","0","2015/04/01 15:00:00","20","0","0","0","0","0"
"0","0","在公主競技場獲得 30 次 勝利","4004","0","0","402","2030/04/01 14:59:59","0","24004003","0","205","24004001","0","1","100","0","2015/04/01 15:00:00","30","0","0","0","0","0"
"0","0","在公主競技場獲得 40 次 勝利","4004","0","0","402","2030/04/01 14:59:59","0","24004004","0","205","24004001","0","1","100","0","2015/04/01 15:00:00","40","0","0","0","0","0"
"0","0","在公主競技場獲得 50 次 勝利","4004","0","0","402","2030/04/01 14:59:59","0","24004005","0","205","24004001","0","1","100","0","2015/04/01 15:00:00","50","0","0","0","0","0"
"0","0","在公主競技場獲得 60 次 勝利","4004","0","0","402","2030/04/01 14:59:59","0","24004006","0","205","24004001","0","1","100","0","2015/04/01 15:00:00","60","0","0","0","0","0"
"0","0","在公主競技場獲得 70 次 勝利","4004","0","0","402","2030/04/01 14:59:59","0","24004007","0","205","24004001","0","1","100","0","2015/04/01 15:00:00","70","0","0","0","0","0"
"0","0","在公主競技場獲得 80 次 勝利","4004","0","0","402","2030/04/01 14:59:59","0","24004008","0","205","24004001","0","1","100","0","2015/04/01 15:00:00","80","0","0","0","0","0"
"0","0","在公主競技場獲得 90 次 勝利","4004","0","0","402","2030/04/01 14:59:59","0","24004009","0","205","24004001","0","1","100","0","2015/04/01 15:00:00","90","0","0","0","0","0"
"0","0","在公主競技場獲得 100 次 勝利","4004","0","0","402","2030/04/01 14:59:59","0","24004010","0","205","24004001","0","1","100","0","2015/04/01 15:00:00","100","0","0","0","0","0"
"0","0","在5月戰隊競賽（戰隊模式）中達到第 2 階段","5010","1034","0","205","2021/07/27 04:59:59","0","25010001","0","501","25010001","0","1","75","0","2021/05/27 05:00:00","4","0","0","0","0","0"
"0","0","在5月戰隊競賽（戰隊模式）中達到第 3 階段","5010","1034","0","205","2021/07/27 04:59:59","0","25010002","0","501","25010002","0","1","75","0","2021/05/27 05:00:00","11","0","0","0","0","0"
"0","0","在5月戰隊競賽（戰隊模式）中達到第 4 階段","5010","1034","0","205","2021/07/27 04:59:59","0","25010003","0","501","25010003","0","1","75","0","2021/05/27 05:00:00","35","0","0","0","0","0"
"0","0","在5月戰隊競賽（戰隊模式）中達到第 5 階段","5010","1034","0","205","2021/07/27 04:59:59","0","25010004","0","501","25010004","0","1","75","0","2021/05/27 05:00:00","45","0","0","0","0","0"
"0","0","在 6 月戰隊競賽（戰隊模式）中達到第 2 階段","5010","1035","0","205","2021/08/27 04:59:59","0","25010011","0","501","25010001","0","1","74","0","2021/06/26 05:00:00","4","0","0","0","0","0"
"0","0","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","5010","1035","0","205","2021/08/27 04:59:59","0","25010012","0","501","25010002","0","1","74","0","2021/06/26 05:00:00","11","0","0","0","0","0"
"0","0","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","5010","1035","0","205","2021/08/27 04:59:59","0","25010013","0","501","25010003","0","1","74","0","2021/06/26 05:00:00","35","0","0","0","0","0"
"0","0","在 6 月戰隊競賽（戰隊模式）中達到第 5 階段","5010","1035","0","205","2021/08/27 04:59:59","0","25010014","0","501","25010004","0","1","74","0","2021/06/26 05:00:00","45","0","0","0","0","0"
"0","0","在 7 月戰隊競賽（戰隊模式）中達到第 2 階段","5010","1036","0","205","2021/09/26 04:59:59","0","25010021","0","501","25010001","0","1","73","0","2021/07/27 05:00:00","4","0","0","0","0","0"
"0","0","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段","5010","1036","0","205","2021/09/26 04:59:59","0","25010022","0","501","25010002","0","1","73","0","2021/07/27 05:00:00","11","0","0","0","0","0"
"0","0","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段","5010","1036","0","205","2021/09/26 04:59:59","0","25010023","0","501","25010003","0","1","73","0","2021/07/27 05:00:00","35","0","0","0","0","0"
"0","0","在 7 月戰隊競賽（戰隊模式）中達到第 5 階段","5010","1036","0","205","2021/09/26 04:59:59","0","25010024","0","501","25010004","0","1","73","0","2021/07/27 05:00:00","45","0","0","0","0","0"
"0","0","在 8 月戰隊競賽（戰隊模式）中達到第 2 階段","5010","1037","0","205","2021/10/27 04:59:59","0","25010031","0","501","25010001","0","1","72","0","2021/08/27 05:00:00","4","0","0","0","0","0"
"0","0","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段","5010","1037","0","205","2021/10/27 04:59:59","0","25010032","0","501","25010002","0","1","72","0","2021/08/27 05:00:00","11","0","0","0","0","0"
"0","0","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段","5010","1037","0","205","2021/10/27 04:59:59","0","25010033","0","501","25010003","0","1","72","0","2021/08/27 05:00:00","35","0","0","0","0","0"
"0","0","在 8 月戰隊競賽（戰隊模式）中達到第 5 階段","5010","1037","0","205","2021/10/27 04:59:59","0","25010034","0","501","25010004","0","1","72","0","2021/08/27 05:00:00","45","0","0","0","0","0"
"0","0","在 9 月戰隊競賽（戰隊模式）中達到第 2 階段","5010","1038","0","205","2021/11/26 04:59:59","0","25010041","0","501","25010001","0","1","71","0","2021/09/26 05:00:00","4","0","0","0","0","0"
"0","0","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段","5010","1038","0","205","2021/11/26 04:59:59","0","25010042","0","501","25010002","0","1","71","0","2021/09/26 05:00:00","11","0","0","0","0","0"
"0","0","在 9 月戰隊競賽（戰隊模式）中達到第 4 階段","5010","1038","0","205","2021/11/26 04:59:59","0","25010043","0","501","25010003","0","1","71","0","2021/09/26 05:00:00","35","0","0","0","0","0"
"0","0","在 9 月戰隊競賽（戰隊模式）中達到第 5 階段","5010","1038","0","205","2021/11/26 04:59:59","0","25010044","0","501","25010004","0","1","71","0","2021/09/26 05:00:00","45","0","0","0","0","0"
"0","0","在 10 月戰隊競賽（戰隊模式）中達到第2階段","5010","1039","0","205","2021/12/27 04:59:59","0","25010051","0","501","25010001","0","1","76","0","2021/10/27 05:00:00","4","0","0","0","0","0"
"0","0","在 10 月戰隊競賽（戰隊模式）中達到第3階段","5010","1039","0","205","2021/12/27 04:59:59","0","25010052","0","501","25010002","0","1","76","0","2021/10/27 05:00:00","11","0","0","0","0","0"
"0","0","在 10 月戰隊競賽（戰隊模式）中達到第4階段","5010","1039","0","205","2021/12/27 04:59:59","0","25010053","0","501","25010003","0","1","76","0","2021/10/27 05:00:00","31","0","0","0","0","0"
"0","0","在 10 月戰隊競賽（戰隊模式）中達到第5階段","5010","1039","0","205","2021/12/27 04:59:59","0","25010054","0","501","25010004","0","1","76","0","2021/10/27 05:00:00","41","0","0","0","0","0"
"0","0","在 11 月戰隊競賽（戰隊模式）中達到第2階段","5010","1040","0","205","2022/01/27 04:59:59","0","25010061","0","501","25010001","0","1","75","0","2021/11/26 05:00:00","4","0","0","0","0","0"
"0","0","在 11 月戰隊競賽（戰隊模式）中達到第3階段","5010","1040","0","205","2022/01/27 04:59:59","0","25010062","0","501","25010002","0","1","75","0","2021/11/26 05:00:00","11","0","0","0","0","0"
"0","0","在 11 月戰隊競賽（戰隊模式）中達到第4階段","5010","1040","0","205","2022/01/27 04:59:59","0","25010063","0","501","25010003","0","1","75","0","2021/11/26 05:00:00","31","0","0","0","0","0"
"0","0","在 11 月戰隊競賽（戰隊模式）中達到第5階段","5010","1040","0","205","2022/01/27 04:59:59","0","25010064","0","501","25010004","0","1","75","0","2021/11/26 05:00:00","41","0","0","0","0","0"
"0","0","在 12 月戰隊競賽（戰隊模式）中達到第2階段","5010","1041","0","205","2022/02/24 04:59:59","0","25010071","0","501","25010001","0","1","74","0","2021/12/27 05:00:00","4","0","0","0","0","0"
"0","0","在 12 月戰隊競賽（戰隊模式）中達到第3階段","5010","1041","0","205","2022/02/24 04:59:59","0","25010072","0","501","25010002","0","1","74","0","2021/12/27 05:00:00","11","0","0","0","0","0"
"0","0","在 12 月戰隊競賽（戰隊模式）中達到第4階段","5010","1041","0","205","2022/02/24 04:59:59","0","25010073","0","501","25010003","0","1","74","0","2021/12/27 05:00:00","31","0","0","0","0","0"
"0","0","在 12 月戰隊競賽（戰隊模式）中達到第5階段","5010","1041","0","205","2022/02/24 04:59:59","0","25010074","0","501","25010004","0","1","74","0","2021/12/27 05:00:00","41","0","0","0","0","0"
"0","0","在 1 月戰隊競賽（戰隊模式）中達到第2階段","5010","1042","0","205","2022/03/27 04:59:59","0","25010081","0","501","25010001","0","1","73","0","2022/01/27 05:00:00","4","0","0","0","0","0"
"0","0","在 1 月戰隊競賽（戰隊模式）中達到第3階段","5010","1042","0","205","2022/03/27 04:59:59","0","25010082","0","501","25010002","0","1","73","0","2022/01/27 05:00:00","11","0","0","0","0","0"
"0","0","在 1 月戰隊競賽（戰隊模式）中達到第4階段","5010","1042","0","205","2022/03/27 04:59:59","0","25010083","0","501","25010003","0","1","73","0","2022/01/27 05:00:00","31","0","0","0","0","0"
"0","0","在 1 月戰隊競賽（戰隊模式）中達到第5階段","5010","1042","0","205","2022/03/27 04:59:59","0","25010084","0","501","25010004","0","1","73","0","2022/01/27 05:00:00","41","0","0","0","0","0"
"0","0","在 2 月戰隊競賽（戰隊模式）中達到第2階段","5010","1043","0","205","2022/04/26 04:59:59","0","25010091","0","501","25010001","0","1","79","0","2022/02/24 05:00:00","4","0","0","0","0","0"
"0","0","在 2 月戰隊競賽（戰隊模式）中達到第3階段","5010","1043","0","205","2022/04/26 04:59:59","0","25010092","0","501","25010002","0","1","79","0","2022/02/24 05:00:00","11","0","0","0","0","0"
"0","0","在 2 月戰隊競賽（戰隊模式）中達到第4階段","5010","1043","0","205","2022/04/26 04:59:59","0","25010093","0","501","25010003","0","1","79","0","2022/02/24 05:00:00","31","0","0","0","0","0"
"0","0","在 2 月戰隊競賽（戰隊模式）中達到第5階段","5010","1043","0","205","2022/04/26 04:59:59","0","25010094","0","501","25010004","0","1","79","0","2022/02/24 05:00:00","41","0","0","0","0","0"
"0","0","在 3 月戰隊競賽（戰隊模式）中達到第2階段","5010","1044","0","205","2022/05/27 04:59:59","0","25010101","0","501","25010001","0","1","78","0","2022/03/27 05:00:00","4","0","0","0","0","0"
"0","0","在 3 月戰隊競賽（戰隊模式）中達到第3階段","5010","1044","0","205","2022/05/27 04:59:59","0","25010102","0","501","25010002","0","1","78","0","2022/03/27 05:00:00","11","0","0","0","0","0"
"0","0","在 3 月戰隊競賽（戰隊模式）中達到第4階段","5010","1044","0","205","2022/05/27 04:59:59","0","25010103","0","501","25010003","0","1","78","0","2022/03/27 05:00:00","31","0","0","0","0","0"
"0","0","在 3 月戰隊競賽（戰隊模式）中達到第5階段","5010","1044","0","205","2022/05/27 04:59:59","0","25010104","0","501","25010004","0","1","78","0","2022/03/27 05:00:00","41","0","0","0","0","0"
"0","0","在 4 月戰隊競賽（戰隊模式）中達到第2階段","5010","1045","0","205","2022/06/26 04:59:59","0","25010111","0","501","25010001","0","1","77","0","2022/04/26 05:00:00","4","0","0","0","0","0"
"0","0","在 4 月戰隊競賽（戰隊模式）中達到第3階段","5010","1045","0","205","2022/06/26 04:59:59","0","25010112","0","501","25010002","0","1","77","0","2022/04/26 05:00:00","11","0","0","0","0","0"
"0","0","在 4 月戰隊競賽（戰隊模式）中達到第4階段","5010","1045","0","205","2022/06/26 04:59:59","0","25010113","0","501","25010003","0","1","77","0","2022/04/26 05:00:00","31","0","0","0","0","0"
"0","0","在 4 月戰隊競賽（戰隊模式）中達到第5階段","5010","1045","0","205","2022/06/26 04:59:59","0","25010114","0","501","25010004","0","1","77","0","2022/04/26 05:00:00","41","0","0","0","0","0"
"0","0","在 5 月戰隊競賽（戰隊模式）中達到第 2 階段","5010","1046","0","205","2022/07/27 04:59:59","0","25010121","0","501","25010001","0","1","76","0","2022/05/27 05:00:00","4","0","0","0","0","0"
"0","0","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","5010","1046","0","205","2022/07/27 04:59:59","0","25010122","0","501","25010002","0","1","76","0","2022/05/27 05:00:00","11","0","0","0","0","0"
"0","0","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","5010","1046","0","205","2022/07/27 04:59:59","0","25010123","0","501","25010003","0","1","76","0","2022/05/27 05:00:00","31","0","0","0","0","0"
"0","0","在 5 月戰隊競賽（戰隊模式）中達到第 5 階段","5010","1046","0","205","2022/07/27 04:59:59","0","25010124","0","501","25010004","0","1","76","0","2022/05/27 05:00:00","39","0","0","0","0","0"
