c4b47fe70b8622230d369cdd897331b86e618f41e043a4feaf6a857b400c3ae9,b950d1704a2d90688b06aff905d36954dd328a54927b88165680c9590a13a4f6,42696df6f0fd94fb1675e01838279f023f5b8563822d5c107db9a700af7c532f,8ca8d6226d4679c19e27f7fa9860ded66dbb6d07bc88749ccd7941358861e7ce,1804a63b1dc2236c2f8d03e63ed5672fc4eb6e9412cc7c01f04f199da51358e8,9523f521d1f7423464f689d0676dd0f482a700eb5a00bb40ac3de4de1a25c8bb,bf46693225017da85ea4bb09d1422eb7a9d25f98eb39c3e11bdc2ea8f8908203,54517501392e39973a7b29d2cc97506247d8e90740d1bcc18c8630241dbde32c,224f6a1ca35a0033bb1c780eeb0819739206569bb3f7ac73109e3012c2851277,61c6b2218af1e0e63fff337b1dfdeecbcddfc8d1a6134850cee8f1321fe67034,c3f4cc2e55b5b95850bb50a2260d9e769b838fed5da13645c0b83d1506706960,6c10846acb0696cf6a14f9fa330022ef6089f2dc787eb76aa1cd538994ace081,0f565661a19cbf241f04eee83e1922c84bf7a654cc3bbfe16946f1618e4e59bf,5a60c16c8863ecd93bc3ed4092d55fa0d6ae47f2d60fd072e078f633da35b786,3b1447d786e245caba45053fb5a6772c0f8cea3b738a3706f8bbb899a6a8ff31,56f5abdfcb5da35c2b938231602f45ffbe3e3be60467c9681238d5f974b7531a,7602d3ea012c83af77b792b16e47cfb6a73664cd6c2971476708586251a20ec9,2d5513e2a65d607f2b767ba5f98e80668f464e39d36c9210150d3035da8822e9,4063bde837f3ce615f6986725b2453d14c2c55368e030af7f09aad4e8d752258,6c1f9ec48dd36ad27431e2555be86f3f33492858f80ac531b752ae4eac35e8d6,db40820b0ee0026582912256910c17ff93c4a33211d89bf8de5fe07de18dc08c,c93b90bb32e143027e06d211a6dc824176ed61da53cd9878700d2dae17a2dad1,2410e4a5dd1dc112c95707363b82ef36bdc4624687d45ce4b5992055599a1f95,6005dfeefedd7719948b581ac2c58a89f3e164fdc7eb3fe3f10617f41ab47a09
"2020/06/12 12:00:00","21103001","0","21103017","1103","0","0","108","177","1","0","0","1","72170380","0","2030/04/01 14:59:59","通過露娜之塔的第 380 層EX冒險","0","208","0","0","0","0","0"
"2020/07/13 16:00:00","21103001","0","21103018","1103","0","0","108","178","1","0","0","1","72180390","0","2030/04/01 14:59:59","通過露娜之塔的第 390 層EX冒險","0","208","0","0","0","0","0"
"2020/08/14 16:00:00","21103001","0","21103019","1103","0","0","108","179","1","0","0","1","72190400","0","2030/04/01 14:59:59","通過露娜之塔的第 400 層EX冒險","0","208","0","0","0","0","0"
"2020/09/11 16:00:00","21103001","0","21103020","1103","0","0","108","180","1","0","0","1","72200410","0","2030/04/01 14:59:59","通過露娜之塔的第 410 層EX冒險","0","208","0","0","0","0","0"
"2020/05/14 12:00:00","21103001","0","21103021","1103","0","0","108","181","1","0","0","1","72210420","0","2030/04/01 14:59:59","通過露娜之塔的第 420 層EX冒險","0","208","0","0","0","0","0"
"2020/11/10 16:00:00","21103001","0","21103022","1103","0","0","108","182","1","0","0","1","72220430","0","2030/04/01 14:59:59","通過露娜之塔的第 430 層EX冒險","0","208","0","0","0","0","0"
"2020/12/10 16:00:00","21103001","0","21103023","1103","0","0","108","183","1","0","0","1","72230440","0","2030/04/01 14:59:59","通過露娜之塔的第 440 層EX冒險","0","208","0","0","0","0","0"
"2021/01/06 16:00:00","21103001","0","21103024","1103","0","0","108","184","1","0","0","1","72240450","0","2030/04/01 14:59:59","通過露娜之塔的第 450 層EX冒險","0","208","0","0","0","0","0"
"2021/02/09 16:00:00","21103001","0","21103025","1103","0","0","108","185","1","0","0","1","72250460","0","2030/04/01 14:59:59","通過露娜之塔的第 460 層EX冒險","0","208","0","0","0","0","0"
"2021/03/09 16:00:00","21103001","0","21103026","1103","0","0","108","186","1","0","0","1","72260470","0","2030/04/01 14:59:59","通過露娜之塔的第 470 層EX冒險","0","208","0","0","0","0","0"
"2021/04/08 16:00:00","21103001","0","21103027","1103","0","0","108","187","1","0","0","1","72270480","0","2030/04/01 14:59:59","通過露娜之塔的第 480 層EX冒險","0","208","0","0","0","0","0"
"2021/05/12 16:00:00","21103001","0","21103028","1103","0","0","108","188","1","0","0","1","72280490","0","2030/04/01 14:59:59","通過露娜之塔的第 490 層EX冒險","0","208","0","0","0","0","0"
"2021/06/11 16:00:00","21103001","0","21103029","1103","0","0","108","189","1","0","0","1","72290500","0","2030/04/01 14:59:59","通過露娜之塔的第 500 層 EX 冒險","0","208","0","0","0","0","0"
"2021/07/13 16:00:00","21103001","0","21103030","1103","0","0","108","190","1","0","0","1","72300510","0","2030/04/01 14:59:59","通過露娜之塔的第 510 層EX冒險","0","208","0","0","0","0","0"
"2021/08/13 16:00:00","21103001","0","21103031","1103","0","0","108","191","1","0","0","1","72310520","0","2030/04/01 14:59:59","通過露娜之塔的第 520 層EX冒險","0","208","0","0","0","0","0"
"2021/09/10 16:00:00","21103001","0","21103032","1103","0","0","108","192","1","0","0","1","72320530","0","2030/04/01 14:59:59","通過露娜之塔的第 530 層EX冒險","0","208","0","0","0","0","0"
"2021/10/08 16:00:00","21103001","0","21103033","1103","0","0","108","193","1","0","0","1","72330540","0","2030/04/01 14:59:59","通過露娜之塔的第 540 層EX冒險","0","208","0","0","0","0","0"
"2021/11/12 16:00:00","21103001","0","21103034","1103","0","0","108","194","1","0","0","1","72340550","0","2030/04/01 14:59:59","通過露娜之塔的第 550 層EX冒險","0","208","0","0","0","0","0"
"2021/12/10 16:00:00","21103001","0","21103035","1103","0","0","108","195","1","0","0","1","72350560","0","2030/04/01 14:59:59","通過露娜之塔的第 560 層EX冒險","0","208","0","0","0","0","0"
"2022/01/10 16:00:00","21103001","0","21103036","1103","0","0","108","196","1","0","0","1","72360570","0","2030/04/01 14:59:59","通過露娜之塔的第 570 層EX冒險","0","208","0","0","0","0","0"
"2022/02/10 16:00:00","21103001","0","21103037","1103","0","0","108","197","1","0","0","1","72370580","0","2030/04/01 14:59:59","通過露娜之塔的第 580 層EX冒險","0","208","0","0","0","0","0"
"2022/03/10 16:00:00","21103001","0","21103038","1103","0","0","108","198","1","0","0","1","72380590","0","2030/04/01 14:59:59","通過露娜之塔的第 590 層EX冒險","0","208","0","0","0","0","0"
"2022/04/08 16:00:00","21103001","0","21103039","1103","0","0","108","199","1","0","0","1","72390600","0","2030/04/01 14:59:59","通過露娜之塔的第 600 層EX冒險","0","208","0","0","0","0","0"
"2022/05/10 16:00:00","21103001","0","21103040","1103","0","0","108","200","1","0","0","1","72400610","0","2030/04/01 14:59:59","通過露娜之塔的第 610 層EX冒險","0","208","0","0","0","0","0"
"2022/06/10 16:00:00","21103001","0","21103041","1103","0","0","108","201","1","0","0","1","72410620","0","2030/04/01 14:59:59","通過露娜之塔的第 620 層EX冒險","0","208","0","0","0","0","0"
"2022/07/08 16:00:00","21103001","0","21103042","1103","0","0","108","202","1","0","0","1","72420630","0","2030/04/01 14:59:59","通過露娜之塔的第 630 層EX冒險","0","208","0","0","0","0","0"
"2022/08/09 16:00:00","21103001","0","21103043","1103","0","0","108","203","1","0","0","1","72430640","0","2030/04/01 14:59:59","通過露娜之塔的第 640 層EX冒險","0","208","0","0","0","0","0"
"2022/09/08 16:00:00","21103001","0","21103044","1103","0","0","108","204","1","0","0","1","72440650","0","2030/04/01 14:59:59","通過露娜之塔的第 650 層EX冒險","0","208","0","0","0","0","0"
"2022/11/08 16:00:00","21103001","0","21103045","1103","0","0","108","205","1","0","0","1","72450660","0","2030/04/01 14:59:59","通過露娜之塔的第 660 層EX冒險","0","208","0","0","0","0","0"
"2023/01/06 16:00:00","21103001","0","21103046","1103","0","0","108","206","1","0","0","1","72460670","0","2030/04/01 14:59:59","通過露娜之塔的第 670 層EX冒險","0","208","0","0","0","0","0"
"2023/03/09 16:00:00","21103001","0","21103047","1103","0","0","108","207","1","0","0","1","72470680","0","2030/04/01 14:59:59","通過露娜之塔的第 680 層EX冒險","0","208","0","0","0","0","0"
"2023/05/12 16:00:00","21103001","0","21103048","1103","0","0","108","208","1","0","0","1","72480690","0","2030/04/01 14:59:59","通過露娜之塔的第690層EX冒險","0","208","0","0","0","0","0"
"2023/08/11 16:00:00","21103001","0","21103049","1103","0","0","108","209","1","0","0","1","72490700","0","2030/04/01 14:59:59","通過露娜之塔的第 700 層EX冒險","0","208","0","0","0","0","0"
"2023/11/10 16:00:00","21103002","0","21103050","1103","0","0","108","210","1","0","0","1","72500710","0","2030/04/01 14:59:59","通過露娜之塔的第 710 層EX冒險","0","208","0","0","0","0","0"
"2024/02/10 16:00:00","21103002","0","21103051","1103","0","0","108","211","1","0","0","1","72510720","0","2030/04/01 14:59:59","通過露娜之塔的第 720 層EX冒險","0","208","0","0","0","0","0"
"2024/05/10 16:00:00","21103002","0","21103052","1103","0","0","108","212","1","0","0","1","72520730","0","2030/04/01 14:59:59","通過露娜之塔的第 730 層EX冒險","0","208","0","0","0","0","0"
"2024/09/09 16:00:00","21103002","0","21103053","1103","0","0","108","213","1","0","0","1","72530740","0","2030/04/01 14:59:59","通過露娜之塔的第 740 層EX冒險","0","208","0","0","0","0","0"
"2019/03/06 16:00:00","21001004","0","21201001","1201","0","0","109","400","1","0","0","1","18001001","0","2030/04/01 14:59:59","通過聖跡調查冒險Lv1","0","209","0","0","0","0","0"
"2019/03/06 16:00:00","21001004","0","21201002","1201","0","0","109","400","1","0","0","1","18001002","0","2030/04/01 14:59:59","通過聖跡調查冒險Lv2","0","209","0","0","0","0","0"
"2021/02/09 05:00:00","21001004","0","21201003","1201","0","0","109","400","1","0","0","1","18001003","0","2030/04/01 14:59:59","完成聖跡調查冒險Lv3","0","209","0","0","0","0","0"
"2015/12/17 15:00:00","21001004","0","21201004","1201","0","0","109","400","1","0","0","1","18001004","0","2030/04/01 14:59:59","通過聖跡調查冒險Lv4","0","209","0","0","0","0","0"
"2023/01/20 16:00:00","21001004","0","21201005","1201","0","0","109","400","1","0","0","1","18001005","0","2030/04/01 14:59:59","通過聖跡調查冒險Lv5","0","209","0","0","0","0","0"
"2023/08/01 16:00:00","21001004","0","21201006","1201","0","0","109","400","1","0","0","1","18001006","0","2030/04/01 14:59:59","完成聖跡調查冒險Lv6","0","209","0","0","0","0","0"
"2015/12/17 15:00:00","21001004","0","21201007","1201","0","0","109","400","1","0","0","1","18001007","0","2030/04/01 14:59:59","通過聖跡調查冒險Lv7","0","209","0","0","0","0","0"
"2015/12/17 15:00:00","21001004","0","21201008","1201","0","0","109","400","1","0","0","1","18001008","0","2030/04/01 14:59:59","通過聖跡調查冒險Lv8","0","209","0","0","0","0","0"
"2020/01/02 16:00:00","21001004","0","21202001","1202","0","0","112","32","1","0","0","1","19001001","0","2030/04/01 14:59:59","通過神殿調查任務Lv1","0","209","0","0","0","0","0"
"2020/01/02 16:00:00","21001004","0","21202002","1202","0","0","112","32","1","0","0","1","19001002","0","2030/04/01 14:59:59","通過神殿調查任務Lv2","0","209","0","0","0","0","0"
"2024/06/14 16:00:00","18010001","0","21801001","1601","0","0","130","281","1","0","0","1","81001010","0","2030/04/01 14:59:59","通過紅焰的深域1-10","0","1006","0","0","0","0","0"
"2024/06/14 16:00:00","18010001","0","21801002","1601","0","0","130","281","1","0","0","1","81001020","0","2030/04/01 14:59:59","通過紅焰的深域2-10","0","1006","0","0","0","0","0"
"2024/06/14 16:00:00","18010001","0","21801003","1601","0","0","130","281","1","0","0","1","81001030","0","2030/04/01 14:59:59","通過紅焰的深域3-10","0","1006","0","0","0","0","0"
"2024/09/15 16:00:00","18010001","0","21801004","1601","0","0","130","281","1","0","0","1","81001040","0","2030/04/01 14:59:59","通過紅焰的深域4-10","0","1006","0","0","0","0","0"
"2024/09/15 16:00:00","18010001","0","21801005","1601","0","0","130","281","1","0","0","1","81001050","0","2030/04/01 14:59:59","通過紅焰的深域5-10","0","1006","0","0","0","0","0"
"2024/06/14 16:00:00","18010001","0","21802001","1601","0","0","130","282","1","0","0","1","82001010","0","2030/04/01 14:59:59","通過蒼波的深域1-10","0","1006","0","0","0","0","0"
"2024/06/14 16:00:00","18010001","0","21802002","1601","0","0","130","282","1","0","0","1","82001020","0","2030/04/01 14:59:59","通過蒼波的深域2-10","0","1006","0","0","0","0","0"
"2024/06/14 16:00:00","18010001","0","21802003","1601","0","0","130","282","1","0","0","1","82001030","0","2030/04/01 14:59:59","通過蒼波的深域3-10","0","1006","0","0","0","0","0"
"2024/09/15 16:00:00","18010001","0","21802004","1601","0","0","130","282","1","0","0","1","82001040","0","2030/04/01 14:59:59","通過蒼波的深域4-10","0","1006","0","0","0","0","0"
"2024/09/15 16:00:00","18010001","0","21802005","1601","0","0","130","282","1","0","0","1","82001050","0","2030/04/01 14:59:59","通過蒼波的深域5-10","0","1006","0","0","0","0","0"
"2024/06/14 16:00:00","18010001","0","21803001","1601","0","0","130","283","1","0","0","1","83001010","0","2030/04/01 14:59:59","通過翠嵐的深域1-10","0","1006","0","0","0","0","0"
"2024/06/14 16:00:00","18010001","0","21803002","1601","0","0","130","283","1","0","0","1","83001020","0","2030/04/01 14:59:59","通過翠嵐的深域2-10","0","1006","0","0","0","0","0"
"2024/06/14 16:00:00","18010001","0","21803003","1601","0","0","130","283","1","0","0","1","83001030","0","2030/04/01 14:59:59","通過翠嵐的深域3-10","0","1006","0","0","0","0","0"
"2024/09/15 16:00:00","18010001","0","21803004","1601","0","0","130","283","1","0","0","1","83001040","0","2030/04/01 14:59:59","通過翠嵐的深域4-10","0","1006","0","0","0","0","0"
"2024/09/15 16:00:00","18010001","0","21803005","1601","0","0","130","283","1","0","0","1","83001050","0","2030/04/01 14:59:59","通過翠嵐的深域5-10","0","1006","0","0","0","0","0"
"2024/06/14 16:00:00","18010001","0","21804001","1601","0","0","130","284","1","0","0","1","84001010","0","2030/04/01 14:59:59","通過珀天的深域1-10","0","1006","0","0","0","0","0"
"2024/06/14 16:00:00","18010001","0","21804002","1601","0","0","130","284","1","0","0","1","84001020","0","2030/04/01 14:59:59","通過珀天的深域2-10","0","1006","0","0","0","0","0"
"2024/06/14 16:00:00","18010001","0","21804003","1601","0","0","130","284","1","0","0","1","84001030","0","2030/04/01 14:59:59","通過珀天的深域3-10","0","1006","0","0","0","0","0"
"2024/09/15 16:00:00","18010001","0","21804004","1601","0","0","130","284","1","0","0","1","84001040","0","2030/04/01 14:59:59","通過珀天的深域4-10","0","1006","0","0","0","0","0"
"2024/09/15 16:00:00","18010001","0","21804005","1601","0","0","130","284","1","0","0","1","84001050","0","2030/04/01 14:59:59","通過珀天的深域5-10","0","1006","0","0","0","0","0"
"2024/06/14 16:00:00","18010001","0","21805001","1601","0","0","130","285","1","0","0","1","85001010","0","2030/04/01 14:59:59","通過紫冥的深域1-10","0","1006","0","0","0","0","0"
"2024/06/14 16:00:00","18010001","0","21805002","1601","0","0","130","285","1","0","0","1","85001020","0","2030/04/01 14:59:59","通過紫冥的深域2-10","0","1006","0","0","0","0","0"
"2024/06/14 16:00:00","18010001","0","21805003","1601","0","0","130","285","1","0","0","1","85001030","0","2030/04/01 14:59:59","通過紫冥的深域3-10","0","1006","0","0","0","0","0"
"2024/09/15 16:00:00","18010001","0","21805004","1601","0","0","130","285","1","0","0","1","85001040","0","2030/04/01 14:59:59","通過紫冥的深域4-10","0","1006","0","0","0","0","0"
"2024/09/15 16:00:00","18010001","0","21805005","1601","0","0","130","285","1","0","0","1","85001050","0","2030/04/01 14:59:59","通過紫冥的深域5-10","0","1006","0","0","0","0","0"
"2015/04/01 15:00:00","24002001","0","24002001","4002","0","0","401","90","10","0","0","1","0","0","2030/04/01 14:59:59","在戰鬥競技場獲得 10 次勝利","0","205","0","0","0","0","0"
"2015/04/01 15:00:00","24002001","0","24002002","4002","0","0","401","90","20","0","0","1","0","0","2030/04/01 14:59:59","在戰鬥競技場獲得 20 次勝利","0","205","0","0","0","0","0"
"2015/04/01 15:00:00","24002001","0","24002003","4002","0","0","401","90","30","0","0","1","0","0","2030/04/01 14:59:59","在戰鬥競技場獲得 30 次勝利","0","205","0","0","0","0","0"
"2015/04/01 15:00:00","24002001","0","24002004","4002","0","0","401","90","40","0","0","1","0","0","2030/04/01 14:59:59","在戰鬥競技場獲得 40 次勝利","0","205","0","0","0","0","0"
"2015/04/01 15:00:00","24002001","0","24002005","4002","0","0","401","90","50","0","0","1","0","0","2030/04/01 14:59:59","在戰鬥競技場獲得 50 次勝利","0","205","0","0","0","0","0"
"2015/04/01 15:00:00","24002001","0","24002006","4002","0","0","401","90","60","0","0","1","0","0","2030/04/01 14:59:59","在戰鬥競技場獲得 60 次勝利","0","205","0","0","0","0","0"
"2015/04/01 15:00:00","24002001","0","24002007","4002","0","0","401","90","70","0","0","1","0","0","2030/04/01 14:59:59","在戰鬥競技場獲得 70 次勝利","0","205","0","0","0","0","0"
"2015/04/01 15:00:00","24002001","0","24002008","4002","0","0","401","90","80","0","0","1","0","0","2030/04/01 14:59:59","在戰鬥競技場獲得 80 次勝利","0","205","0","0","0","0","0"
"2015/04/01 15:00:00","24002001","0","24002009","4002","0","0","401","90","90","0","0","1","0","0","2030/04/01 14:59:59","在戰鬥競技場獲得 90 次勝利","0","205","0","0","0","0","0"
"2015/04/01 15:00:00","24002001","0","24002010","4002","0","0","401","90","100","0","0","1","0","0","2030/04/01 14:59:59","在戰鬥競技場獲得 100 次勝利","0","205","0","0","0","0","0"
"2015/04/01 15:00:00","24004001","0","24004001","4004","0","0","402","100","10","0","0","1","0","0","2030/04/01 14:59:59","在公主競技場獲得 10 次勝利","0","205","0","0","0","0","0"
"2015/04/01 15:00:00","24004001","0","24004002","4004","0","0","402","100","20","0","0","1","0","0","2030/04/01 14:59:59","在公主競技場獲得 20 次勝利","0","205","0","0","0","0","0"
"2015/04/01 15:00:00","24004001","0","24004003","4004","0","0","402","100","30","0","0","1","0","0","2030/04/01 14:59:59","在公主競技場獲得 30 次 勝利","0","205","0","0","0","0","0"
"2015/04/01 15:00:00","24004001","0","24004004","4004","0","0","402","100","40","0","0","1","0","0","2030/04/01 14:59:59","在公主競技場獲得 40 次 勝利","0","205","0","0","0","0","0"
"2015/04/01 15:00:00","24004001","0","24004005","4004","0","0","402","100","50","0","0","1","0","0","2030/04/01 14:59:59","在公主競技場獲得 50 次 勝利","0","205","0","0","0","0","0"
"2015/04/01 15:00:00","24004001","0","24004006","4004","0","0","402","100","60","0","0","1","0","0","2030/04/01 14:59:59","在公主競技場獲得 60 次 勝利","0","205","0","0","0","0","0"
"2015/04/01 15:00:00","24004001","0","24004007","4004","0","0","402","100","70","0","0","1","0","0","2030/04/01 14:59:59","在公主競技場獲得 70 次 勝利","0","205","0","0","0","0","0"
"2015/04/01 15:00:00","24004001","0","24004008","4004","0","0","402","100","80","0","0","1","0","0","2030/04/01 14:59:59","在公主競技場獲得 80 次 勝利","0","205","0","0","0","0","0"
"2015/04/01 15:00:00","24004001","0","24004009","4004","0","0","402","100","90","0","0","1","0","0","2030/04/01 14:59:59","在公主競技場獲得 90 次 勝利","0","205","0","0","0","0","0"
"2015/04/01 15:00:00","24004001","0","24004010","4004","0","0","402","100","100","0","0","1","0","0","2030/04/01 14:59:59","在公主競技場獲得 100 次 勝利","0","205","0","0","0","0","0"
"2021/05/27 05:00:00","25010001","0","25010001","5010","0","0","205","75","4","0","0","1","1034","0","2021/07/27 04:59:59","在5月戰隊競賽（戰隊模式）中達到第 2 階段","0","501","0","0","0","0","0"
"2021/05/27 05:00:00","25010002","0","25010002","5010","0","0","205","75","11","0","0","1","1034","0","2021/07/27 04:59:59","在5月戰隊競賽（戰隊模式）中達到第 3 階段","0","501","0","0","0","0","0"
