69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678
"bgm_M169","125226","130210021","20","103210204","bgm_M169","0","211001000","0","103210205","115106","100933","0","-50","bgm_M169","20","115586","90","13021","0","103210207","0","0","bgm_M169","20","0","130210023","103210210","2020/07/02 16:00:00","3","13021002","0","2030/12/31 14:59:59","100932","430","bgm_M169","0","0","103210207","bgm_M169","130210021","115315","100931","100932","100080","0","32001","-90","0","卡斯塔利亞樹林‧東部 21-2","0","130210022","0"
"bgm_M169","115196","130210031","20","103210304","bgm_M169","0","211001000","0","103210303","115166","100369","0","-50","bgm_M169","20","115556","90","13021","0","103210307","0","0","bgm_M169","20","380","130210033","103210310","2020/07/02 16:00:00","3","13021003","0","2030/12/31 14:59:59","100368","430","bgm_M169","0","0","103210302","bgm_M169","130210031","115402","100367","100368","100020","0","32012","0","0","卡斯塔利亞樹林‧東部 21-3","0","130210032","0"
"bgm_M169","115616","130220011","20","103220104","bgm_M169","0","211001000","0","103220108","115433","100433","0","-50","bgm_M169","20","115316","90","13022","0","103220109","0","0","bgm_M169","20","-350","130220013","103220110","2020/09/04 16:00:00","3","13022001","0","2030/12/31 14:59:59","100432","430","bgm_M169","0","0","103220103","bgm_M169","130220011","125016","100431","100432","100050","0","32046","-90","0","馬提爾德岩峰‧南部 22-1","0","130220012","0"
"bgm_M169","125286","130220021","20","103220207","bgm_M169","0","211001000","0","103220208","125017","100363","0","-50","bgm_M169","20","125227","90","13022","0","103220204","0","0","bgm_M169","20","0","130220023","103220210","2020/09/04 16:00:00","3","13022002","0","2030/12/31 14:59:59","100362","430","bgm_M169","0","0","103220202","bgm_M169","130220021","125376","100361","100362","100080","0","32048","-10","0","馬提爾德岩峰‧南部 22-2","0","130220022","0"
"bgm_M169","125257","130220031","20","103220309","bgm_M169","0","211001000","0","103220308","115587","101643","0","-50","bgm_M169","20","115557","90","13022","0","103220304","0","0","bgm_M169","20","380","130220033","103220310","2020/09/04 16:00:00","3","13022003","0","2030/12/31 14:59:59","101642","430","bgm_M169","0","0","103220305","bgm_M169","130220031","115346","101641","101642","100020","0","32049","-75","0","馬提爾德岩峰‧南部 22-3","0","130220032","0"
"bgm_M169","115557","130230011","20","103230101","bgm_M169","0","211001000","0","103230108","115464","100433","0","-50","bgm_M169","20","125287","90","13023","0","103230102","0","0","bgm_M169","20","-350","130230013","103230110","2020/12/04 16:00:00","3","13023001","0","2030/12/31 14:59:59","100432","430","bgm_M169","0","0","103230103","bgm_M169","130230011","125227","100431","100432","100050","0","32023","-20","0","馬提爾德岩峰‧北部 23-1","0","130230012","0"
"bgm_M169","115464","130230021","20","103230203","bgm_M169","1","211001000","0","103230208","126101","100363","0","-50","bgm_M169","20","126251","90","13023","0","103230204","0","0","bgm_M169","20","0","130230023","103230210","2020/12/04 16:00:00","3","13023002","0","2030/12/31 14:59:59","100362","430","bgm_M169","0","0","103230205","bgm_M169","130230021","115557","100361","100362","100080","0","32028","-90","0","馬提爾德岩峰‧北部 23-2","0","130230022","0"
"bgm_M169","115403","130230031","20","103230303","bgm_M169","1","211001000","0","103230308","126011","101643","0","-50","bgm_M169","20","126221","90","13023","0","103230304","0","0","bgm_M169","20","380","130230033","103230310","2020/12/04 16:00:00","3","13023003","0","2030/12/31 14:59:59","101642","430","bgm_M169","0","0","103230305","bgm_M169","130230031","115617","101641","101642","100020","0","32032","10","0","馬提爾德岩峰‧北部 23-3","0","130230032","0"
"bgm_M169","116041","130240011","20","103240101","bgm_M169","1","211001000","0","103240109","116581","101643","0","-50","bgm_M169","20","116551","90","13024","0","103240105","0","0","bgm_M169","20","-350","130240013","103240110","2021/02/09 16:00:00","3","13024001","0","2030/12/31 14:59:59","101642","430","bgm_M169","0","0","103240104","bgm_M169","130240011","125287","101641","101642","100450","0","32030","-40","0","雷蒂烏斯群峰‧西麓 24-1","0","130240012","0"
"bgm_M169","116551","130240021","20","103240201","bgm_M169","1","211001000","0","103240209","126341","101693","0","-50","bgm_M169","20","116311","90","13024","0","103240204","0","0","bgm_M169","20","0","130240023","103240210","2021/02/09 16:00:00","3","13024002","0","2030/12/31 14:59:59","101692","430","bgm_M169","0","0","103240206","bgm_M169","130240021","116191","101691","101692","100460","0","32033","-120","0","雷蒂烏斯群峰‧西麓 24-2","0","130240022","0"
"bgm_M169","116401","130240031","20","103240301","bgm_M169","1","211001000","0","103240309","116072","101803","0","-50","bgm_M169","20","116042","90","13024","0","103240304","0","0","bgm_M169","20","380","130240033","103240310","2021/04/08 16:00:00","3","13024003","0","2030/12/31 14:59:59","101802","430","bgm_M169","0","0","103240306","bgm_M169","130240031","116551","101801","101802","100450","0","32016","10","0","雷蒂烏斯群峰‧西麓 24-3","0","130240032","0"
"bgm_M169","126222","130250011","20","103250101","bgm_M169","1","211001000","0","103250109","116582","101643","0","-50","bgm_M169","20","116612","90","13025","0","103250103","0","0","bgm_M169","20","-350","130250013","103250110","2021/05/11 16:00:00","3","13025001","0","2030/12/31 14:59:59","101642","430","bgm_M169","0","0","103250106","bgm_M169","130250011","126371","101641","101642","100450","0","32006","-40","0","雷蒂烏斯群峰‧東麓 25-1","0","130250012","0"
"bgm_M169","116612","130250021","20","103250202","bgm_M169","1","211001000","0","103250207","116312","101693","0","-50","bgm_M169","20","116372","90","13025","0","103250204","0","0","bgm_M169","20","0","130250023","103250210","2015/12/17 15:00:00","3","13025002","0","2030/12/31 14:59:59","101692","430","bgm_M169","0","0","103250205","bgm_M169","130250021","126252","101691","101692","100460","0","32022","-120","0","雷蒂烏斯群峰‧東麓 25-2","0","130250022","0"
"bgm_M169","116612","130250031","20","103250301","bgm_M169","1","211001000","0","103250307","116133","101803","0","-50","bgm_M169","20","126103","90","13025","0","103250303","0","0","bgm_M169","20","380","130250033","103250310","2021/05/11 16:00:00","3","13025003","0","2030/12/31 14:59:59","101802","430","bgm_M169","0","0","103250304","bgm_M169","130250031","116431","101801","101802","100450","0","32004","10","0","雷蒂烏斯群峰‧東麓 25-3","0","130250032","0"
"bgm_M169","116552","130260011","20","103260101","bgm_M169","1","211001000","0","103260106","116043","101643","0","-50","bgm_M169","20","126013","90","13026","0","103260103","0","0","bgm_M169","20","-350","130260013","103260110","2021/07/13 16:00:00","3","13026001","0","2030/12/31 14:59:59","101642","430","bgm_M169","0","0","103260105","bgm_M169","130260011","116312","101641","101642","100450","0","32020","-50","0","佩特羅大森林‧西部 26-1","0","130260012","0"
"bgm_M169","116582","130260021","20","103260202","bgm_M169","1","211001000","0","103260206","116193","101693","0","-50","bgm_M169","20","126223","90","13026","0","103260207","0","0","bgm_M169","20","0","130260023","103260210","2021/07/13 16:00:00","3","13026002","0","2030/12/31 14:59:59","101692","430","bgm_M169","0","0","103260205","bgm_M169","130260021","126521","101691","101692","100460","0","32036","25","0","佩特羅大森林‧西部 26-2","0","130260022","0"
"bgm_M169","126013","130260031","20","103260301","bgm_M169","1","211001000","0","103260307","116553","101843","0","-50","bgm_M169","20","116583","90","13026","0","103260306","0","0","bgm_M169","20","380","130260033","103260310","2015/12/17 15:00:00","3","13026003","0","2030/12/31 14:59:59","101842","430","bgm_M169","0","0","103260305","bgm_M169","130260031","116431","101841","101842","100500","0","32029","-110","0","佩特羅大森林‧西部 26-3","0","130260032","0"
"bgm_M169","116613","130270011","20","103270101","bgm_M169","1","211001000","0","103270108","126373","100693","0","-50","bgm_M169","20","116462","90","13027","0","103270102","0","0","bgm_M169","20","-350","130270013","103270110","2015/12/17 15:00:00","3","13027001","0","2030/12/31 14:59:59","100692","430","bgm_M169","0","0","103270104","bgm_M169","130270011","126253","100691","100692","100020","0","32025","-30","0","佩特羅大森林‧東部 27-1","0","130270012","0"
"bgm_M169","116313","130270021","20","103270202","bgm_M169","1","211001000","0","103270207","127101","101693","0","-50","bgm_M169","20","117191","90","13027","0","103270206","0","0","bgm_M169","20","0","130270023","103270210","2015/12/17 15:00:00","3","13027002","0","2030/12/31 14:59:59","101692","430","bgm_M169","0","0","103270205","bgm_M169","130270021","116583","101691","101692","100460","0","32021","-130","0","佩特羅大森林‧東部 27-2","0","130270022","0"
"bgm_M169","127101","130270031","20","103270301","bgm_M169","1","211001000","0","103270303","117581","101843","0","-50","bgm_M169","20","117551","90","13027","0","103270305","0","0","bgm_M169","20","380","130270033","103270310","2015/12/17 15:00:00","3","13027003","0","2030/12/31 14:59:59","101842","430","bgm_M169","0","0","103270307","bgm_M169","130270031","126283","101841","101842","100500","0","32017","-40","0","佩特羅大森林‧東部 27-3","0","130270032","0"
"bgm_M169","117581","130280011","20","103280102","bgm_M169","2","211001000","0","103280109","117461","100693","0","-50","bgm_M169","20","127341","90","13028","0","103280108","0","0","bgm_M169","20","-310","130280013","103280110","2015/12/17 15:00:00","3","13028001","0","2030/12/31 14:59:59","100692","430","bgm_M169","0","0","103280104","bgm_M169","130280011","117131","100691","100692","100020","0","32040","40","0","迪茲塔爾河蝕岸‧北部 28-1","0","130280012","0"
"bgm_M169","127341","130280021","20","103280201","bgm_M169","2","211001000","0","103280207","127162","101643","0","-50","bgm_M169","20","127012","90","13028","0","103280202","0","0","bgm_M169","20","20","130280023","103280210","2015/12/17 15:00:00","3","13028002","0","2030/12/31 14:59:59","101642","430","bgm_M169","0","0","103280206","bgm_M169","130280021","117551","101641","101642","100450","0","32057","-110","0","迪茲塔爾河蝕岸‧北部 28-2","0","130280022","0"
"bgm_M169","127222","130280031","20","103280302","bgm_M169","2","211001000","0","103280307","117552","102043","0","-50","bgm_M169","20","117612","90","13028","0","103280301","0","0","bgm_M169","20","400","130280033","103280310","2015/12/17 15:00:00","3","13028003","0","2030/12/31 14:59:59","102042","430","bgm_M169","0","0","103280305","bgm_M169","130280031","127371","102041","102042","100560","0","32013","-20","0","迪茲塔爾河蝕岸‧北部 28-3","0","130280032","0"
"bgm_M169","117612","130290011","20","103290102","bgm_M169","2","211001000","0","103290105","127282","100693","0","-50","bgm_M169","20","117492","90","13029","0","103290106","0","0","bgm_M169","20","-400","130290013","103290110","2015/12/17 15:00:00","3","13029001","0","2030/12/31 14:59:59","100692","430","bgm_M169","0","0","103290108","bgm_M169","130290011","117132","100691","100692","100020","0","32063","-110","0","迪茲塔爾河蝕岸‧南部 29-1","0","130290012","0"
"bgm_M169","117552","130290021","20","103290201","bgm_M169","2","211001000","0","103290202","127462","101643","0","-50","bgm_M169","20","127342","90","13029","0","103290204","0","0","bgm_M169","20","-40","130290023","103290210","2015/12/17 15:00:00","3","13029002","0","2030/12/31 14:59:59","101642","430","bgm_M169","0","0","103290207","bgm_M169","130290021","117072","101641","101642","100450","0","32053","60","0","迪茲塔爾河蝕岸‧南部 29-2","0","130290022","0"
"bgm_M169","117372","130290031","20","103290303","bgm_M169","2","211001000","0","103290305","127193","102043","0","-50","bgm_M169","20","117223","90","13029","0","103290302","0","0","bgm_M169","20","400","130290033","103290310","2015/12/17 15:00:00","3","13029003","0","2030/12/31 14:59:59","102042","430","bgm_M169","0","0","103290306","bgm_M169","130290031","117612","102041","102042","100560","0","32050","-100","0","迪茲塔爾河蝕岸‧南部 29-3","0","130290032","0"
"bgm_M169","117253","130300011","20","103300103","bgm_M169","2","211001000","0","103300105","117553","101643","0","-50","bgm_M169","20","117583","90","13030","0","103300102","0","0","bgm_M169","20","-400","130300013","103300110","2015/12/17 15:00:00","3","13030001","0","2030/12/31 14:59:59","101642","430","bgm_M169","0","0","103300104","bgm_M169","130300011","127462","101641","101642","100560","0","32042","0","0","弗泰拉斷崖‧北部 30-1","0","130300012","0"
"bgm_M169","127283","130300021","20","103300202","bgm_M169","2","211001000","0","103300206","118251","100933","0","-50","bgm_M169","20","118011","90","13030","0","103300205","0","0","bgm_M169","20","0","130300023","103300210","2015/12/17 15:00:00","3","13030002","0","2030/12/31 14:59:59","100932","430","bgm_M169","0","0","103300207","bgm_M169","130300021","117553","100931","100932","100080","0","32075","30","0","弗泰拉斷崖‧北部 30-2","0","130300022","0"
"bgm_M169","117343","130300031","20","103300305","bgm_M169","2","211001000","0","103300306","118221","102203","0","-50","bgm_M169","20","128161","90","13030","0","103300309","0","0","bgm_M169","20","400","130300033","103300310","2015/12/17 15:00:00","3","13030003","0","2030/12/31 14:59:59","102202","430","bgm_M169","0","0","103300307","bgm_M169","130300031","117583","102201","102202","100110","0","32076","-100","0","弗泰拉斷崖‧北部 30-3","0","130300032","0"
"bgm_M169","127373","130310011","20","103310109","bgm_M169","2","211001000","0","103310106","118251","101693","0","-50","bgm_M169","20","118221","90","13031","0","103310108","0","0","bgm_M169","20","-400","130310013","103310110","2015/12/17 15:00:00","3","13031001","0","2030/12/31 14:59:59","101692","430","bgm_M169","0","0","103310107","bgm_M169","130310011","117613","101691","101692","100560","0","32078","45","0","弗泰拉斷崖‧南部 31-1","0","130310012","0"
"bgm_M169","118071","130310021","20","103310209","bgm_M169","2","211001000","0","103310206","118551","101643","0","-50","bgm_M169","20","118581","90","13031","0","103310208","0","0","bgm_M169","20","10","130310023","103310210","2015/12/17 15:00:00","3","13031002","0","2030/12/31 14:59:59","101642","430","bgm_M169","0","0","103310207","bgm_M169","130310021","117463","101641","101642","100450","0","32045","-105","0","弗泰拉斷崖‧南部 31-2","0","130310022","0"
"bgm_M169","118581","130310031","20","103310308","bgm_M169","2","211001000","0","103310306","118431","102203","0","-50","bgm_M169","20","128281","90","13031","0","103310309","0","0","bgm_M169","20","400","130310033","103310310","2015/12/17 15:00:00","3","13031003","0","2030/12/31 14:59:59","102202","430","bgm_M169","0","0","103310307","bgm_M169","130310031","128161","102201","102202","100110","0","32026","-95","0","弗泰拉斷崖‧南部 31-3","0","130310032","0"
"bgm_M169","118581","130320011","20","103320109","bgm_M169","2","211001000","0","103320106","118012","102043","0","-50","bgm_M169","20","128162","90","13032","0","103320108","0","0","bgm_M169","20","-400","130320013","103320110","2015/12/17 15:00:00","3","13032001","0","2030/12/31 14:59:59","102042","430","bgm_M169","0","0","103320107","bgm_M169","130320011","128281","102041","102042","100560","0","32007","-105","0","法斯奇亞森林‧南部 32-1","0","130320012","0"
"bgm_M169","118252","130320021","20","103320206","bgm_M169","2","211001000","0","103320209","118552","101843","0","-50","bgm_M169","20","118582","90","13032","0","103320207","0","0","bgm_M169","20","10","130320023","103320210","2015/12/17 15:00:00","3","13032002","0","2030/12/31 14:59:59","101842","430","bgm_M169","0","0","103320208","bgm_M169","130320021","118371","101841","101842","100500","0","32015","30","0","法斯奇亞森林‧南部 32-2","0","130320022","0"
"bgm_M169","118552","130320031","20","103320306","bgm_M169","2","211001000","0","103320309","118492","102113","0","-50","bgm_M169","20","118342","90","13032","0","103320308","0","0","bgm_M169","20","400","130320033","103320310","2015/12/17 15:00:00","3","13032003","0","2030/12/31 14:59:59","102112","430","bgm_M169","0","0","103320307","bgm_M169","130320031","118192","102111","102112","100020","0","32027","-95","0","法斯奇亞森林‧南部 32-3","0","130320032","0"
"bgm_M169","118492","130330011","20","103330106","bgm_M169","2","211001000","0","103330109","118013","101843","0","-50","bgm_M169","20","128043","90","13033","0","103330107","0","0","bgm_M169","20","-400","130330013","103330110","2015/12/17 15:00:00","3","13033001","0","2030/12/31 14:59:59","101842","430","bgm_M169","0","0","103330108","bgm_M169","130330011","118552","101841","101842","100500","0","32031","50","0","法斯奇亞森林‧東部 33-1","0","130330012","0"
"bgm_M169","118462","130330021","20","103330206","bgm_M169","2","211001000","0","103330209","118253","100933","0","-50","bgm_M169","20","118223","90","13033","0","103330207","0","0","bgm_M169","20","10","130330023","103330210","2015/12/17 15:00:00","3","13033002","0","2030/12/31 14:59:59","100932","430","bgm_M169","0","0","103330208","bgm_M169","130330021","118612","100931","100932","100080","0","32044","-135","0","法斯奇亞森林‧東部 33-2","0","130330022","0"
"bgm_M169","128073","130330031","20","103330307","bgm_M169","2","211001000","0","103330309","118553","102113","0","-50","bgm_M169","20","118583","90","13033","0","103330306","0","0","bgm_M169","20","400","130330033","103330310","2015/12/17 15:00:00","3","13033003","0","2030/12/31 14:59:59","102112","430","bgm_M169","0","0","103330308","bgm_M169","130330031","118342","102111","102112","100020","0","32037","10","0","法斯奇亞森林‧東部 33-3","0","130330032","0"
"bgm_M169","118553","130340011","20","103340106","bgm_M169","2","211001000","0","103340109","118403","101643","0","-50","bgm_M169","20","118343","90","13034","0","103340107","0","0","bgm_M169","20","-400","130340013","103340110","2015/12/17 15:00:00","3","13034001","0","2030/12/31 14:59:59","101642","430","bgm_M169","0","0","103340108","bgm_M169","130340011","118013","101641","101642","100450","0","32064","-135","0","迪克斯提亞岩崖‧西壁 34-1","0","130340012","0"
"bgm_M169","118343","130340021","20","103340206","bgm_M169","2","211001000","0","103340209","118224","101643","0","-50","bgm_M169","20","118014","90","13034","0","103340207","0","0","bgm_M169","20","10","130340023","103340210","2015/12/17 15:00:00","3","13034002","0","2030/12/31 14:59:59","101642","430","bgm_M169","0","0","103340208","bgm_M169","130340021","118553","101641","101642","100450","0","32051","15","0","迪克斯提亞岩崖‧西壁 34-2","0","130340022","0"
"bgm_M169","118014","130340031","20","103340306","bgm_M169","2","211001000","0","103340309","118554","100363","0","-50","bgm_M169","20","118584","90","13034","0","103340307","0","0","bgm_M169","20","400","130340033","103340310","2015/12/17 15:00:00","3","13034003","0","2030/12/31 14:59:59","100362","430","bgm_M169","0","0","103340308","bgm_M169","130340031","128283","100361","100362","100020","0","32047","-65","0","迪克斯提亞岩崖‧西壁 34-3","0","130340032","0"
