9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd
"bgm_M169","0","100732","bgm_M169","120420012","100030","12042","102420108","3","0","0","佩克托斯冰峰‧西壁 42-1","0","100732","0","2030/12/31 14:59:59","90","102420109","12042001","100731","116042","1","bgm_M169","-370","0","0","0","0","-50","211001000","20","120420013","20","102420107","120420011","31052","0","100733","0","0","bgm_M169","102420106","0","430","116431","bgm_M169","bgm_M169","-215","2021/05/17 16:00:00","120420011","20","116582","102420110"
"bgm_M169","0","100232","bgm_M169","120420022","100080","12042","102420208","3","0","0","佩克托斯冰峰‧西壁 42-2","0","100232","0","2030/12/31 14:59:59","90","102420209","12042002","100231","126012","1","bgm_M169","10","0","0","0","0","-50","211001000","20","120420023","20","102420207","120420021","31038","0","100233","0","0","bgm_M169","102420206","0","430","126282","bgm_M169","bgm_M169","-315","2021/05/17 16:00:00","120420021","20","116552","102420210"
"bgm_M170","0","100962","bgm_M170","120420032","100140","12042","0","3","0","0","佩克托斯冰峰‧西壁 42-3","0","100962","0","2030/12/31 14:59:59","90","0","12042003","100961","126252","1","bgm_M170","370","0","0","0","0","-50","211001000","20","120420033","20","0","120420031","31128","0","100963","0","0","bgm_M170","102420309","0","430","126521","bgm_M170","bgm_M170","-180","2021/05/17 16:00:00","120420031","20","116612","102420310"
"bgm_M169","0","100732","bgm_M169","120430012","100030","12043","102430108","3","0","0","佩克托斯冰峰‧東壁 43-1","0","100732","0","2030/12/31 14:59:59","90","102430109","12043001","100731","116612","1","bgm_M169","-370","0","0","0","0","-50","211001000","20","120430013","20","102430108","120430011","31040","0","100733","0","0","bgm_M169","102430107","0","430","116133","bgm_M169","bgm_M169","-350","2015/12/17 15:00:00","120430011","20","126521","102430110"
"bgm_M169","0","100962","bgm_M169","120430022","100140","12043","102430208","3","0","0","佩克托斯冰峰‧東壁 43-2","0","100962","0","2030/12/31 14:59:59","90","102430209","12043002","100961","116552","1","bgm_M169","10","0","0","0","0","-50","211001000","20","120430023","20","102430207","120430021","31033","0","100963","0","0","bgm_M169","102430206","0","430","126013","bgm_M169","bgm_M169","-450","2015/12/17 15:00:00","120430021","20","116431","102430210"
"bgm_M170","0","100232","bgm_M170","120430032","100080","12043","102430308","3","0","0","佩克托斯冰峰‧東壁 43-3","0","100232","0","2030/12/31 14:59:59","90","0","12043003","100231","116582","1","bgm_M170","370","0","0","0","0","-50","211001000","20","120430033","20","102430307","120430031","31129","0","100233","0","0","bgm_M170","102430309","0","430","116193","bgm_M170","bgm_M170","-315","2015/12/17 15:00:00","120430031","20","116312","102430310"
"bgm_M169","0","100732","bgm_M169","120440012","100030","12044","102440108","3","0","0","斯夸瑪冰脈‧西壁 44-1","0","100732","0","2030/12/31 14:59:59","90","102440109","12044001","100731","116431","1","bgm_M169","-370","0","0","0","0","-50","211001000","20","120440013","20","102440107","120440011","31021","0","100733","0","0","bgm_M169","102440106","0","430","116583","bgm_M169","bgm_M169","170","2015/12/17 15:00:00","120440011","20","126163","102440110"
"bgm_M169","0","100962","bgm_M169","120440022","100140","12044","102440208","3","0","0","斯夸瑪冰脈‧西壁 44-2","0","100962","0","2030/12/31 14:59:59","90","102440209","12044002","100961","126342","1","bgm_M169","10","0","0","0","0","-50","211001000","20","120440023","20","102440207","120440021","31031","0","100963","0","0","bgm_M169","102440206","0","430","116613","bgm_M169","bgm_M169","70","2015/12/17 15:00:00","120440021","20","126253","102440210"
"bgm_M170","0","100232","bgm_M170","120440032","100080","12044","0","3","0","0","斯夸瑪冰脈‧西壁 44-3","0","100232","0","2030/12/31 14:59:59","90","0","12044003","100231","126282","1","bgm_M170","370","0","0","0","0","-50","211001000","20","120440033","20","0","120440031","31066","0","100233","0","0","bgm_M170","102440309","0","430","116553","bgm_M170","bgm_M170","205","2015/12/17 15:00:00","120440031","20","116043","102440310"
"bgm_M169","0","100732","bgm_M169","120450012","100030","12045","102450108","3","0","0","斯夸瑪冰脈‧東壁 45-1","0","100732","0","2030/12/31 14:59:59","90","102450109","12045001","100731","116073","1","bgm_M169","-370","0","0","0","0","-50","211001000","20","120450013","20","102450107","120450011","31059","0","100733","0","0","bgm_M169","102450106","0","430","116313","bgm_M169","bgm_M169","380","2021/08/17 16:00:00","120450011","20","116583","102450110"
"bgm_M169","0","100962","bgm_M169","120450022","100140","12045","102450209","3","0","0","斯夸瑪冰脈‧東壁 45-2","0","100962","0","2030/12/31 14:59:59","90","102450207","12045002","100961","126013","1","bgm_M169","10","0","0","0","0","-50","211001000","20","120450023","20","102450208","120450021","31048","0","100963","0","0","bgm_M169","102450206","0","430","126343","bgm_M169","bgm_M169","280","2021/08/17 16:00:00","120450021","20","116553","102450210"
"bgm_M170","0","100232","bgm_M170","120450032","100080","12045","0","3","0","0","斯夸瑪冰脈‧東壁 45-3","0","100232","0","2030/12/31 14:59:59","90","0","12045003","100231","126223","1","bgm_M170","370","0","0","0","0","-50","211001000","20","120450033","20","0","120450031","31133","0","100233","0","0","bgm_M170","102450309","0","430","126373","bgm_M170","bgm_M170","415","2021/08/17 16:00:00","120450031","20","116613","102450310"
"bgm_M169","0","100232","bgm_M169","120460012","100080","12046","102460108","3","0","0","拉泰里山脈‧崖上 46-1","0","100232","0","2030/12/31 14:59:59","90","102460109","12046001","100231","116553","1","bgm_M169","-370","0","0","0","0","-50","211001000","20","120460013","20","102460107","120460011","31003","0","100233","0","0","bgm_M169","102460106","0","430","117041","bgm_M169","bgm_M169","380","2021/09/16 16:00:00","120460011","20","126343","102460110"
"bgm_M169","0","100732","bgm_M169","120460022","100030","12046","102460209","3","0","0","拉泰里山脈‧崖上 46-2","0","100732","0","2030/12/31 14:59:59","90","102460209","12046002","100731","116613","1","bgm_M169","10","0","0","0","0","-50","211001000","20","120460023","20","102460208","120460021","31008","0","100733","0","0","bgm_M169","102460207","0","430","127221","bgm_M169","bgm_M169","280","2021/09/16 16:00:00","120460021","20","126373","102460210"
"bgm_M170","0","101132","bgm_M170","120460032","100150","12046","0","3","0","0","拉泰里山脈‧崖上 46-3","0","101132","0","2030/12/31 14:59:59","90","0","12046003","101131","116583","1","bgm_M170","370","0","0","0","0","-50","211001000","20","120460033","20","0","120460031","31136","0","101133","0","0","bgm_M170","102460309","0","430","127011","bgm_M170","bgm_M170","415","2021/09/16 16:00:00","120460031","20","116313","102460310"
"bgm_M169","0","100732","bgm_M169","120470012","100030","12047","102470108","3","0","0","拉泰里山脈‧崖下 47-1","0","100732","0","2030/12/31 14:59:59","90","102470109","12047001","100731","116491","1","bgm_M169","-370","0","0","0","0","-50","211001000","20","120470013","20","102470107","120470011","31002","0","100733","0","0","bgm_M169","102470106","0","430","117581","bgm_M169","bgm_M169","-35","2021/10/15 16:00:00","120470011","20","117071","102470110"
"bgm_M169","0","101642","bgm_M169","120470022","100450","12047","102470208","3","0","0","拉泰里山脈‧崖下 47-2","0","101642","0","2030/12/31 14:59:59","90","102470209","12047002","101641","126283","1","bgm_M169","10","0","0","0","0","-50","211001000","20","120470023","20","102470207","120470021","31027","0","101643","0","0","bgm_M169","102470206","0","430","117551","bgm_M169","bgm_M169","-135","2021/10/15 16:00:00","120470021","20","127011","102470210"
"bgm_M170","0","101102","bgm_M170","120470032","100150","12047","0","3","0","0","拉泰里山脈‧崖下 47-3","0","101102","0","2030/12/31 14:59:59","90","0","12047003","101101","116462","1","bgm_M170","370","0","0","0","0","-50","211001000","20","120470033","20","0","120470031","31137","0","101103","0","0","bgm_M170","102470309","0","430","117611","bgm_M170","bgm_M170","-20","2021/10/15 16:00:00","120470031","20","127251","102470310"
"bgm_M169","0","101642","bgm_M169","120480012","100450","12048","102480107","3","0","0","埃斯塔荒野‧南部 48-1","0","101642","0","2030/12/31 14:59:59","90","102480109","12048001","101641","117041","2","bgm_M169","-370","0","0","0","0","-50","211001000","20","120480013","20","102480108","120480011","31040","0","101643","0","0","bgm_M169","102480106","0","430","127281","bgm_M169","bgm_M169","-35","2021/11/15 16:00:00","120480011","20","117581","102480110"
"bgm_M169","0","101642","bgm_M169","120480022","100450","12048","102480208","3","0","0","埃斯塔荒野‧南部 48-2","0","101642","0","2030/12/31 14:59:59","90","102480209","12048002","101641","127011","2","bgm_M169","10","0","0","0","0","-50","211001000","20","120480023","20","102480207","120480021","31038","0","101643","0","0","bgm_M169","102480206","0","430","117491","bgm_M169","bgm_M169","-135","2021/11/15 16:00:00","120480021","20","117551","102480210"
"bgm_M170","0","101102","bgm_M170","120480032","100150","12048","0","3","0","0","埃斯塔荒野‧南部 48-3","0","101102","0","2030/12/31 14:59:59","90","0","12048003","101101","127251","2","bgm_M170","370","0","0","0","0","-50","211001000","20","120480033","20","0","120480031","31138","0","101103","0","0","bgm_M170","102480309","0","430","117461","bgm_M170","bgm_M170","-20","2021/11/15 16:00:00","120480031","20","117611","102480310"
"bgm_M169","0","101642","bgm_M169","120490012","100450","12049","102490108","3","0","0","埃斯塔荒野‧北部 49-1","0","101642","0","2030/12/31 14:59:59","90","102490109","12049001","101641","117551","2","bgm_M169","-370","0","0","0","0","-50","211001000","20","120490013","20","102490107","120490011","31058","0","101643","0","0","bgm_M169","102490106","0","430","127012","bgm_M169","bgm_M169","-35","2021/12/15 16:00:00","120490011","20","127281","102490110"
"bgm_M169","0","101102","bgm_M169","120490022","100150","12049","102490208","3","0","0","埃斯塔荒野‧北部 49-2","0","101102","0","2030/12/31 14:59:59","90","102490209","12049002","101101","117611","2","bgm_M169","10","0","0","0","0","-50","211001000","20","120490023","20","102490207","120490021","31020","0","101103","0","0","bgm_M169","102490206","0","430","117192","bgm_M169","bgm_M169","-135","2021/12/15 16:00:00","120490021","20","127341","102490210"
"bgm_M170","0","101102","bgm_M170","120490032","100150","12049","102490308","3","0","0","埃斯塔荒野‧北部 49-3","0","101102","0","2030/12/31 14:59:59","90","0","12049003","101101","127281","2","bgm_M170","370","0","0","0","0","-50","211001000","20","120490033","20","102490308","120490031","31140","0","101103","0","0","bgm_M170","102490309","0","430","117552","bgm_M170","bgm_M170","-20","2022/01/17 16:00:00","120490031","20","117042","102490310"
"bgm_M169","0","101642","bgm_M169","120500012","100450","12050","102500108","3","0","0","涅羅礁岩‧西部 50-1","0","101642","0","2030/12/31 14:59:59","90","102500109","12050001","101641","127222","2","bgm_M169","-370","0","0","0","0","-50","211001000","20","120500013","20","102500107","120500011","31050","0","101643","0","0","bgm_M169","102500106","0","430","117372","bgm_M169","bgm_M169","-35","2022/02/15 16:00:00","120500011","20","117612","102500110"
"bgm_M169","0","101842","bgm_M169","120500022","100500","12050","102500208","3","0","0","涅羅礁岩‧西部 50-2","0","101842","0","2030/12/31 14:59:59","90","102500209","12050002","101841","127012","2","bgm_M169","10","0","0","0","0","-50","211001000","20","120500023","20","102500207","120500021","31048","0","101843","0","0","bgm_M169","102500206","0","430","117312","bgm_M169","bgm_M169","-135","2022/02/15 16:00:00","120500021","20","117582","102500210"
"bgm_M170","0","101132","bgm_M170","120500032","100150","12050","102500308","3","0","0","涅羅礁岩‧西部 50-3","0","101132","0","2030/12/31 14:59:59","90","0","12050003","101131","117612","2","bgm_M170","370","0","0","0","0","-50","211001000","20","120500033","20","102500307","120500031","31142","0","101133","0","0","bgm_M170","102500309","0","430","127043","bgm_M170","bgm_M170","-20","2022/02/15 16:00:00","120500031","20","127282","102500310"
"bgm_M169","0","101842","bgm_M169","120510012","100500","12051","102510108","3","0","0","涅羅礁岩‧東部 51-1","0","101842","0","2030/12/31 14:59:59","90","102510109","12051001","101841","117312","2","bgm_M169","-370","0","0","0","0","-50","211001000","20","120510013","20","102510107","120510011","31052","0","101843","0","0","bgm_M169","102510106","0","430","117583","bgm_M169","bgm_M169","50","2022/04/15 16:00:00","120510011","20","117163","102510110"
"bgm_M169","0","101072","bgm_M169","120510022","100110","12051","102510208","3","0","0","涅羅礁岩‧東部 51-2","0","101072","0","2030/12/31 14:59:59","90","102510209","12051002","101071","127342","2","bgm_M169","10","0","0","0","0","-50","211001000","20","120510023","20","102510207","120510021","31033","0","101073","0","0","bgm_M169","102510206","0","430","117553","bgm_M169","bgm_M169","-135","2022/04/15 16:00:00","120510021","20","127193","102510210"
"bgm_M170","0","101132","bgm_M170","120510032","100150","12051","102510308","3","0","0","涅羅礁岩‧東部 51-3","0","101132","0","2030/12/31 14:59:59","90","0","12051003","101131","127043","2","bgm_M170","370","0","0","0","0","-50","211001000","20","120510033","20","102510307","120510031","31143","0","101133","0","0","bgm_M170","102510309","0","430","117493","bgm_M170","bgm_M170","-20","2022/05/16 16:00:00","120510031","20","117553","102510310"
"bgm_M169","0","101842","bgm_M169","120520012","100500","12052","102520107","3","0","0","皮尼翁沿岸堤‧西岸 52-1","0","101842","0","2030/12/31 14:59:59","90","102520106","12052001","101841","117553","2","bgm_M169","-370","0","0","0","0","-50","211001000","20","120520013","20","102520108","120520011","31003","0","101843","0","0","bgm_M169","102520109","0","430","118011","bgm_M169","bgm_M169","50","2022/06/15 16:00:00","120520011","20","127283","102520110"
"bgm_M169","0","101072","bgm_M169","120520022","100110","12052","102520207","3","0","0","皮尼翁沿岸堤‧西岸 52-2","0","101072","0","2030/12/31 14:59:59","90","102520206","12052002","101071","117583","2","bgm_M169","10","0","0","0","0","-50","211001000","20","120520023","20","102520208","120520021","31020","0","101073","0","0","bgm_M169","102520209","0","430","118071","bgm_M169","bgm_M169","-50","2022/06/15 16:00:00","120520021","20","117343","102520210"
"bgm_M170","0","101132","bgm_M170","120520032","100150","12052","102520308","3","0","0","皮尼翁沿岸堤‧西岸 52-3","0","101132","0","2030/12/31 14:59:59","90","0","12052003","101131","117493","2","bgm_M170","370","0","0","0","0","-50","211001000","20","120520033","20","102520307","120520031","31064","0","101133","0","0","bgm_M170","102520309","0","430","118551","bgm_M170","bgm_M170","130","2022/07/15 16:00:00","120520031","20","118011","102520310"
"bgm_M169","0","101132","bgm_M169","120530012","100150","12053","102530107","3","0","0","皮尼翁沿岸堤‧東岸 53-1","0","101132","0","2030/12/31 14:59:59","90","102530106","12053001","101131","128131","2","bgm_M169","-370","0","0","0","0","-50","211001000","20","120530013","20","102530108","120530011","31040","0","101133","0","0","bgm_M169","102530109","0","430","128281","bgm_M169","bgm_M169","30","2022/08/15 16:00:00","120530011","20","118581","102530110"
"bgm_M169","0","101072","bgm_M169","120530022","100110","12053","102530209","3","0","0","皮尼翁沿岸堤‧東岸 53-2","0","101072","0","2030/12/31 14:59:59","90","102530208","12053002","101071","128041","2","bgm_M169","10","0","0","0","0","-50","211001000","20","120530023","20","102530206","120530021","31031","0","101073","0","0","bgm_M169","102530207","0","430","128401","bgm_M169","bgm_M169","-70","2022/08/15 16:00:00","120530021","20","118551","102530210"
"bgm_M170","0","101132","bgm_M170","120530032","100150","12053","102530308","3","0","0","皮尼翁沿岸堤‧東岸 53-3","0","101132","0","2030/12/31 14:59:59","90","0","12053003","101131","118611","2","bgm_M170","370","0","0","0","0","-50","211001000","20","120530033","20","102530307","120530031","31157","0","101133","0","0","bgm_M170","102530309","0","430","118222","bgm_M170","bgm_M170","20","2022/09/15 16:00:00","120530031","20","118371","102530310"
"bgm_M169","0","101132","bgm_M169","120540012","100150","12054","102540108","3","0","0","托塔提斯沙岸‧西部 54-1","0","101132","0","2030/12/31 14:59:59","90","102540109","12054001","101131","118521","2","bgm_M169","-370","0","0","0","0","-50","211001000","20","120540013","20","102540107","120540011","31002","0","101133","0","0","bgm_M169","102540106","0","430","118582","bgm_M169","bgm_M169","30","2022/10/14 16:00:00","120540011","20","118222","102540110"
"bgm_M169","0","101072","bgm_M169","120540022","100110","12054","102540208","3","0","0","托塔提斯沙岸‧西部 54-2","0","101072","0","2030/12/31 14:59:59","90","102540209","12054002","101071","118371","2","bgm_M169","10","0","0","0","0","-50","211001000","20","120540023","20","102540207","120540021","31008","0","101073","0","0","bgm_M169","102540206","0","430","118612","bgm_M169","bgm_M169","-70","2022/10/14 16:00:00","120540021","20","118252","102540210"
"bgm_M170","0","101132","bgm_M170","120540032","100150","12054","102540308","3","0","0","托塔提斯沙岸‧西部 54-3","0","101132","0","2030/12/31 14:59:59","90","0","12054003","101131","118252","2","bgm_M170","370","0","0","0","0","-50","211001000","20","120540033","20","102540307","120540031","31160","0","101133","0","0","bgm_M170","102540309","0","430","128372","bgm_M170","bgm_M170","-30","2022/10/14 16:00:00","120540031","20","118612","102540310"
"bgm_M169","0","101132","bgm_M169","120550012","100150","12055","102550108","3","0","0","托塔提斯沙岸‧東部 55-1","0","101132","0","2030/12/31 14:59:59","90","102550109","12055001","101131","118582","2","bgm_M169","-370","0","0","0","0","-50","211001000","20","120550013","20","102550107","120550011","31021","0","101133","0","0","bgm_M169","102550106","0","430","118193","bgm_M169","bgm_M169","30","2022/12/15 16:00:00","120550011","20","128282","102550110"
"bgm_M169","0","101072","bgm_M169","120550022","100110","12055","102550207","3","0","0","托塔提斯沙岸‧東部 55-2","0","101072","0","2030/12/31 14:59:59","90","102550209","12055002","101071","118552","2","bgm_M169","10","0","0","0","0","-50","211001000","20","120550023","20","102550208","120550021","31027","0","101073","0","0","bgm_M169","102550206","0","430","118193","bgm_M169","bgm_M169","-70","2022/12/15 16:00:00","120550021","20","118342","102550210"
"bgm_M170","0","100812","bgm_M170","120550032","100100","12055","102550308","3","0","0","托塔提斯沙岸‧東部 55-3","0","100812","0","2030/12/31 14:59:59","90","0","12055003","100811","118342","2","bgm_M170","370","0","0","0","0","-50","211001000","20","120550033","20","102550307","120550031","31163","0","100813","0","0","bgm_M170","102550309","0","430","118553","bgm_M170","bgm_M170","-30","2022/12/15 16:00:00","120550031","20","118103","102550310"
"bgm_M169","0","101132","bgm_M169","120560012","100150","12056","102560108","3","0","0","歐呂克斯沙島‧北部 56-1","0","101132","0","2030/12/31 14:59:59","90","102560109","12056001","101131","118013","2","bgm_M169","-370","0","0","0","0","-50","211001000","20","120560013","20","102560107","120560011","31058","0","101133","0","0","bgm_M169","102560106","0","430","128313","bgm_M169","bgm_M169","30","2015/12/17 15:00:00","120560011","20","118583","102560110"
