19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a
"0","102260101","0","430","0","2019/12/13 16:00:00","102260105","bgm_M169","0","bgm_M169","102260109","102260108","2030/12/31 14:59:59","0","115254","20","佩特羅大森林‧西部 26-1","0","-50","12026","120260013","-50","31003","0","0","3","101642","0","90","0","100450","101641","20","0","20","120260011","-350","0","120260011","125491","101642","bgm_M169","bgm_M169","101643","0","bgm_M169","115614","211001000","102260107","12026001","bgm_M169","0","120260012"
"0","102260208","0","430","0","2019/12/13 16:00:00","102260204","bgm_M169","0","bgm_M169","102260209","102260201","2030/12/31 14:59:59","0","125224","20","佩特羅大森林‧西部 26-2","0","-50","12026","120260023","25","31033","0","0","3","101692","0","90","0","100460","101691","20","0","20","120260021","0","0","120260021","125283","101692","bgm_M169","bgm_M169","101693","0","bgm_M169","115584","211001000","102260206","12026002","bgm_M169","0","120260022"
"0","0","0","430","0","2019/12/13 16:00:00","0","bgm_M170","0","bgm_M170","102260308","102260309","2030/12/31 14:59:59","0","125014","20","佩特羅大森林‧西部 26-3","0","-50","12026","120260033","-110","31092","0","0","3","101842","0","90","0","100500","101841","20","0","20","120260031","380","0","120260031","125343","101842","bgm_M170","bgm_M170","101843","0","bgm_M170","115554","211001000","102260307","12026003","bgm_M170","0","120260032"
"0","102270101","0","430","0","2020/01/10 16:00:00","102270105","bgm_M169","0","bgm_M169","102270109","102270107","2030/12/31 14:59:59","0","115614","20","佩特羅大森林‧東部 27-1","0","-50","12027","120270013","-30","31052","0","0","3","100692","0","90","0","100020","100691","20","0","20","120270011","-350","0","120270011","125044","100692","bgm_M169","bgm_M169","100693","0","bgm_M169","125523","211001000","102270106","12027001","bgm_M169","0","120270012"
"0","102270203","0","430","0","2020/01/10 16:00:00","102270207","bgm_M169","0","bgm_M169","102270209","102270206","2030/12/31 14:59:59","0","115584","20","佩特羅大森林‧東部 27-2","0","-50","12027","120270023","-130","31031","0","0","3","101692","0","90","0","100460","101691","20","0","20","120270021","0","0","120270021","115104","101692","bgm_M169","bgm_M169","101693","0","bgm_M169","115284","211001000","102270208","12027002","bgm_M169","0","120270022"
"0","0","0","430","0","2020/01/10 16:00:00","0","bgm_M170","0","bgm_M170","102270308","102270309","2030/12/31 14:59:59","0","115554","20","佩特羅大森林‧東部 27-3","0","-50","12027","120270033","-40","31094","0","0","3","101842","0","90","0","100500","101841","20","0","20","120270031","380","0","120270031","115254","101842","bgm_M170","bgm_M170","101843","0","bgm_M170","115344","211001000","102270301","12027003","bgm_M170","0","120270032"
"0","102280105","0","430","0","2020/01/14 16:00:00","102280103","bgm_M169","0","bgm_M169","102280109","102280108","2030/12/31 14:59:59","0","115344","20","迪茲塔爾河蝕岸‧北部 28-1","0","-50","12028","120280013","40","31050","0","0","3","100692","0","90","0","100020","100691","20","0","20","120280011","-310","0","120280011","115614","100692","bgm_M169","bgm_M169","100693","0","bgm_M169","125015","211001000","102280101","12028001","bgm_M169","0","120280012"
"0","102280203","0","430","0","2020/01/14 16:00:00","102280205","bgm_M169","0","bgm_M169","102280209","102280201","2030/12/31 14:59:59","0","125523","20","迪茲塔爾河蝕岸‧北部 28-2","0","-50","12028","120280023","-110","31008","0","0","3","101642","0","90","0","100450","101641","20","0","20","120280021","20","0","120280021","115584","101642","bgm_M169","bgm_M169","101643","0","bgm_M169","115165","211001000","102280206","12028002","bgm_M169","0","120280022"
"0","0","0","430","0","2020/01/14 16:00:00","0","bgm_M170","0","bgm_M170","102280308","102280309","2030/12/31 14:59:59","0","115284","20","迪茲塔爾河蝕岸‧北部 28-3","0","-50","12028","120280033","-20","31095","0","0","3","102042","0","90","0","100560","102041","20","0","20","120280031","400","0","120280031","115554","102042","bgm_M170","bgm_M170","102043","0","bgm_M170","115225","211001000","102280304","12028003","bgm_M170","0","120280032"
"0","102290103","0","430","0","2020/03/13 16:00:00","102290105","bgm_M169","0","bgm_M169","102290109","102290106","2030/12/31 14:59:59","0","115165","20","迪茲塔爾河蝕岸‧南部 29-1","0","-50","12029","120290013","-110","31059","0","0","3","100692","0","90","0","100020","100691","20","0","20","120290011","-400","0","120290011","125523","100692","bgm_M169","bgm_M169","100693","0","bgm_M169","115615","211001000","102290102","12029001","bgm_M169","0","120290012"
"0","102290203","0","430","0","2020/03/13 16:00:00","102290207","bgm_M169","0","bgm_M169","102290209","102290202","2030/12/31 14:59:59","0","125015","20","迪茲塔爾河蝕岸‧南部 29-2","0","-50","12029","120290023","60","31048","0","0","3","101642","0","90","0","100450","101641","20","0","20","120290021","-40","0","120290021","115344","101642","bgm_M169","bgm_M169","101643","0","bgm_M169","115585","211001000","102290204","12029002","bgm_M169","0","120290022"
"0","0","0","430","0","2020/03/13 16:00:00","0","bgm_M170","0","bgm_M170","102290308","102290309","2030/12/31 14:59:59","0","115225","20","迪茲塔爾河蝕岸‧南部 29-3","0","-50","12029","120290033","-100","31096","0","0","3","102042","0","90","0","100560","102041","20","0","20","120290031","400","0","120290031","115284","102042","bgm_M170","bgm_M170","102043","0","bgm_M170","115555","211001000","102290306","12029003","bgm_M170","0","120290032"
"0","102300105","0","430","0","2020/04/14 16:00:00","102300103","bgm_M169","0","bgm_M169","102300109","102300108","2030/12/31 14:59:59","0","115615","20","弗泰拉斷崖‧北部 30-1","0","-50","12030","120300013","0","31002","0","0","3","101642","0","90","0","100560","101641","20","0","20","120300011","-400","0","120300011","115165","101642","bgm_M169","bgm_M169","101643","0","bgm_M169","125345","211001000","102300104","12030001","bgm_M169","0","120300012"
"0","102300204","0","430","0","2020/04/14 16:00:00","102300203","bgm_M169","0","bgm_M169","102300209","102300207","2030/12/31 14:59:59","0","115585","20","弗泰拉斷崖‧北部 30-2","0","-50","12030","120300023","30","31027","0","0","3","100932","0","90","0","100080","100931","20","0","20","120300021","0","0","120300021","125015","100932","bgm_M169","bgm_M169","100933","0","bgm_M169","125285","211001000","102300208","12030002","bgm_M169","0","120300022"
"0","0","0","430","0","2020/04/14 16:00:00","0","bgm_M170","0","bgm_M170","102300308","102300309","2030/12/31 14:59:59","0","115555","20","弗泰拉斷崖‧北部 30-3","0","-50","12030","120300033","-100","31063","0","0","3","102202","0","90","0","100110","102201","20","0","20","120300031","400","0","120300031","115225","102202","bgm_M170","bgm_M170","102203","0","bgm_M170","115375","211001000","102300302","12030003","bgm_M170","0","120300032"
"0","102310107","0","430","0","2020/05/15 16:00:00","102310104","bgm_M169","0","bgm_M169","102310109","102310101","2030/12/31 14:59:59","0","125345","20","弗泰拉斷崖‧南部 31-1","0","-50","12031","120310013","45","31021","0","0","3","101692","0","90","0","100560","101691","20","0","20","120310011","-400","0","120310011","115615","101692","bgm_M169","bgm_M169","101693","0","bgm_M169","125076","211001000","102310102","12031001","bgm_M169","0","120310012"
"0","102310207","0","430","0","2020/05/15 16:00:00","102310205","bgm_M169","0","bgm_M169","102310209","102310202","2030/12/31 14:59:59","0","115375","20","弗泰拉斷崖‧南部 31-2","0","-50","12031","120310023","-105","31020","0","0","3","101642","0","90","0","100450","101641","20","0","20","120310021","10","0","120310021","115585","101642","bgm_M169","bgm_M169","101643","0","bgm_M169","125046","211001000","102310208","12031002","bgm_M169","0","120310022"
"0","0","0","430","0","2020/05/15 16:00:00","0","bgm_M170","0","bgm_M170","102310308","102310309","2030/12/31 14:59:59","0","125285","20","弗泰拉斷崖‧南部 31-3","0","-50","12031","120310033","-95","31044","0","0","3","102202","0","90","0","100110","102201","20","0","20","120310031","400","0","120310031","115555","102202","bgm_M170","bgm_M170","102203","0","bgm_M170","125016","211001000","102310302","12031003","bgm_M170","0","120310032"
"0","102320103","0","430","0","2020/06/15 16:00:00","102320106","bgm_M169","0","bgm_M169","102320109","102320104","2030/12/31 14:59:59","0","125256","20","法斯奇亞森林‧南部 32-1","0","-50","12032","120320013","-105","31058","0","0","3","102042","0","90","0","100560","102041","20","0","20","120320011","-400","0","120320011","115315","102042","bgm_M169","bgm_M169","102043","0","bgm_M169","115616","211001000","102320101","12032001","bgm_M169","0","120320012"
"0","102320202","0","430","0","2020/06/15 16:00:00","102320203","bgm_M169","0","bgm_M169","102320209","102320201","2030/12/31 14:59:59","0","125016","20","法斯奇亞森林‧南部 32-2","0","-50","12032","120320023","30","31038","0","0","3","101842","0","90","0","100500","101841","20","0","20","120320021","10","0","120320021","115375","101842","bgm_M169","bgm_M169","101843","0","bgm_M169","115586","211001000","102320204","12032002","bgm_M169","0","120320022"
"0","0","0","430","0","2020/06/15 16:00:00","0","bgm_M170","0","bgm_M170","102320308","102320309","2030/12/31 14:59:59","0","125226","20","法斯奇亞森林‧南部 32-3","0","-50","12032","120320033","-95","31107","0","0","3","102112","0","90","0","100020","102111","20","0","20","120320031","400","0","120320031","115402","102112","bgm_M170","bgm_M170","102113","0","bgm_M170","115556","211001000","102320301","12032003","bgm_M170","0","120320032"
"0","102330104","0","430","0","2020/07/13 16:00:00","102330102","bgm_M169","0","bgm_M169","102330107","102330101","2030/12/31 14:59:59","0","115616","20","法斯奇亞森林‧東部 33-1","0","-50","12033","120330013","50","31040","0","0","3","101842","0","90","0","100500","101841","20","0","20","120330011","-400","0","120330011","115166","101842","bgm_M169","bgm_M169","101843","0","bgm_M169","125286","211001000","102330103","12033001","bgm_M169","0","120330012"
"0","102330202","0","430","0","2020/07/13 16:00:00","102330203","bgm_M169","0","bgm_M169","102330207","102330201","2030/12/31 14:59:59","0","115586","20","法斯奇亞森林‧東部 33-2","0","-50","12033","120330023","-135","31033","0","0","3","100932","0","90","0","100080","100931","20","0","20","120330021","10","0","120330021","125016","100932","bgm_M169","bgm_M169","100933","0","bgm_M169","125376","211001000","102330202","12033002","bgm_M169","0","120330022"
"0","0","0","430","0","2020/07/13 16:00:00","0","bgm_M170","0","bgm_M170","102330306","102330307","2030/12/31 14:59:59","0","115556","20","法斯奇亞森林‧東部 33-3","0","-50","12033","120330033","10","31108","0","0","3","102112","0","90","0","100020","102111","20","0","20","120330031","400","0","120330031","125226","102112","bgm_M170","bgm_M170","102113","0","bgm_M170","115346","211001000","102330305","12033003","bgm_M170","0","120330032"
"0","102340102","0","430","0","2020/08/17 16:00:00","102340105","bgm_M169","0","bgm_M169","102340108","102340104","2030/12/31 14:59:59","0","115433","20","迪克斯提亞岩崖‧西壁 34-1","0","-50","12034","120340013","-135","31003","0","0","3","101642","0","90","0","100450","101641","20","0","20","120340011","-400","0","120340011","115616","101642","bgm_M169","bgm_M169","101643","0","bgm_M169","125257","211001000","102340107","12034001","bgm_M169","0","120340012"
"0","102340208","0","430","0","2020/08/17 16:00:00","102340206","bgm_M169","0","bgm_M169","102340209","102340207","2030/12/31 14:59:59","0","115316","20","迪克斯提亞岩崖‧西壁 34-2","0","-50","12034","120340023","15","31031","0","0","3","101642","0","90","0","100450","101641","20","0","20","120340021","10","0","120340021","115556","101642","bgm_M169","bgm_M169","101643","0","bgm_M169","125017","211001000","102340205","12034002","bgm_M169","0","120340022"
"0","0","0","430","0","2020/08/17 16:00:00","0","bgm_M170","0","bgm_M170","102340306","102340307","2030/12/31 14:59:59","0","125524","20","迪克斯提亞岩崖‧西壁 34-3","0","-50","12034","120340033","-65","31113","0","0","3","100362","0","90","0","100020","100361","20","0","20","120340031","400","0","120340031","115616","100362","bgm_M170","bgm_M170","100363","0","bgm_M170","125227","211001000","102340302","12034003","bgm_M170","0","120340032"
"0","102350102","0","430","0","2015/12/17 15:00:00","102350103","bgm_M169","0","bgm_M169","102350108","102350106","2030/12/31 14:59:59","0","125107","20","迪克斯提亞岩崖‧東壁 35-1","0","-50","12035","120350013","35","31052","0","0","3","101642","0","90","0","100450","101641","20","0","20","120350011","-375","0","120350011","115433","101642","bgm_M169","bgm_M169","101643","0","bgm_M169","115587","211001000","102350107","12035001","bgm_M169","0","120350012"
"0","102350202","0","430","0","2015/12/17 15:00:00","102350209","bgm_M169","0","bgm_M169","102350210","102350204","2030/12/31 14:59:59","0","125257","20","迪克斯提亞岩崖‧東壁 35-2","0","-50","12035","120350023","-75","31008","0","0","3","101842","0","90","0","100500","101841","20","0","20","120350021","-15","0","120350021","115346","101842","bgm_M169","bgm_M169","101843","0","bgm_M169","115617","211001000","102350202","12035002","bgm_M169","0","120350022"
"0","0","0","430","0","2015/12/17 15:00:00","0","bgm_M170","0","bgm_M170","102350307","102350308","2030/12/31 14:59:59","0","125227","20","迪克斯提亞岩崖‧東壁 35-3","0","-50","12035","120350033","-100","31114","0","0","3","100362","0","90","0","100020","100361","20","0","20","120350031","365","0","120350031","125524","100362","bgm_M170","bgm_M170","100363","0","bgm_M170","115557","211001000","102350306","12035003","bgm_M170","0","120350032"
"0","102360108","0","430","0","2020/11/13 16:00:00","102360103","bgm_M169","0","bgm_M169","102360110","102360101","2030/12/31 14:59:59","0","115587","20","維娜湖畔道‧南部 36-1","0","-50","12036","120360013","-50","31050","0","0","3","101642","0","90","0","100450","101641","20","0","20","120360011","-375","0","120360011","125257","101642","bgm_M169","bgm_M169","101643","0","bgm_M169","125347","211001000","102360106","12036001","bgm_M169","0","120360012"
"0","102360205","0","430","0","2020/11/13 16:00:00","102360208","bgm_M169","0","bgm_M169","102360210","102360206","2030/12/31 14:59:59","0","115617","20","維娜湖畔道‧南部 36-2","0","-50","12036","120360023","-80","31048","0","0","3","101842","0","90","0","100500","101841","20","0","20","120360021","40","0","120360021","125227","101842","bgm_M169","bgm_M169","101843","0","bgm_M169","125377","211001000","102360207","12036002","bgm_M169","0","120360022"
"0","0","0","430","0","2020/11/13 16:00:00","0","bgm_M170","0","bgm_M170","102360307","102360308","2030/12/31 14:59:59","0","115557","20","維娜湖畔道‧南部 36-3","0","-50","12036","120360033","30","31065","0","0","3","101842","0","90","0","100500","101841","20","0","20","120360031","430","0","120360031","125017","101842","bgm_M170","bgm_M170","101843","0","bgm_M170","125287","211001000","102360302","12036003","bgm_M170","0","120360032"
"0","102370108","0","430","0","2020/12/14 16:00:00","102370109","bgm_M169","0","bgm_M169","102370110","102370102","2030/12/31 14:59:59","0","125377","20","維娜湖畔道‧北部 37-1","0","-50","12037","120370013","55","31059","0","0","3","100692","0","90","0","100020","100691","20","0","20","120370011","-345","0","120370011","115617","100692","bgm_M169","bgm_M169","100693","1","bgm_M169","126251","211001000","102370103","12037001","bgm_M169","0","120370012"
"0","102370204","0","430","0","2020/12/14 16:00:00","102370208","bgm_M169","0","bgm_M169","102370210","102370203","2030/12/31 14:59:59","0","125287","20","維娜湖畔道‧北部 37-2","0","-50","12037","120370023","35","31027","0","0","3","100932","0","90","0","100080","100931","20","0","20","120370021","40","0","120370021","115587","100932","bgm_M169","bgm_M169","100933","1","bgm_M169","126011","211001000","102370202","12037002","bgm_M169","0","120370022"
"0","0","0","430","0","2020/12/14 16:00:00","0","bgm_M170","0","bgm_M170","102370310","102370309","2030/12/31 14:59:59","0","115464","20","維娜湖畔道‧北部 37-3","0","-50","12037","120370033","-125","31117","0","0","3","101842","0","90","0","100500","101841","20","0","20","120370031","370","0","120370031","115557","101842","bgm_M170","bgm_M170","101843","1","bgm_M170","126221","211001000","102370301","12037003","bgm_M170","0","120370032"
"0","102380105","0","430","0","2021/01/15 16:00:00","102380109","bgm_M169","0","bgm_M169","102380110","102380101","2030/12/31 14:59:59","0","126251","20","拉圖斯斷崖‧南部 38-1","0","-50","12038","120380013","-35","31021","0","0","3","102112","0","90","0","100020","102111","20","0","20","120380011","-370","0","120380011","115317","102112","bgm_M169","bgm_M169","102113","1","bgm_M169","116581","211001000","102380103","12038001","bgm_M169","0","120380012"
"0","102380210","0","430","0","2021/01/15 16:00:00","102380209","bgm_M169","0","bgm_M169","102380208","102380206","2030/12/31 14:59:59","0","126221","20","拉圖斯斷崖‧南部 38-2","0","-50","12038","120380023","-135","31033","0","0","3","101692","0","90","0","100460","101691","20","0","20","120380021","10","0","120380021","115403","101692","bgm_M169","bgm_M169","101693","1","bgm_M169","116611","211001000","102380206","12038002","bgm_M169","0","120380022"
"0","0","0","430","0","2021/01/15 16:00:00","0","bgm_M170","0","bgm_M170","102380310","102380309","2030/12/31 14:59:59","0","126011","20","拉圖斯斷崖‧南部 38-3","0","-50","12038","120380033","0","31122","0","0","3","102372","0","90","0","100030","102371","20","0","20","120380031","370","0","120380031","125347","102372","bgm_M170","bgm_M170","102373","1","bgm_M170","116551","211001000","0","12038003","bgm_M170","0","120380032"
"0","102390108","0","430","0","2021/02/09 16:00:00","102390109","bgm_M169","0","bgm_M169","102390110","102390106","2030/12/31 14:59:59","0","116611","20","拉圖斯斷崖‧北部 39-1","0","-50","12039","120390013","-35","31002","0","0","3","102112","0","90","0","100050","102111","20","0","20","120390011","-370","0","120390011","126221","102112","bgm_M169","bgm_M169","102113","1","bgm_M169","126371","211001000","102390107","12039001","bgm_M169","0","120390012"
"0","102390208","0","430","0","2021/02/09 16:00:00","102390209","bgm_M169","0","bgm_M169","102390210","102390206","2030/12/31 14:59:59","0","116551","20","拉圖斯斷崖‧北部 39-2","0","-50","12039","120390023","-135","31031","0","0","3","101692","0","90","0","100020","101691","20","0","20","120390021","10","0","120390021","126011","101692","bgm_M169","bgm_M169","101693","1","bgm_M169","126281","211001000","102390207","12039002","bgm_M169","0","120390022"
"0","102390307","0","430","0","2021/02/09 16:00:00","0","bgm_M170","0","bgm_M170","102390310","102390309","2030/12/31 14:59:59","0","116581","20","拉圖斯斷崖‧北部 39-3","0","-50","12039","120390033","0","31110","0","0","3","101642","0","90","0","100030","101641","20","0","20","120390031","370","0","120390031","126251","101642","bgm_M170","bgm_M170","101643","1","bgm_M170","116461","211001000","102390308","12039003","bgm_M170","0","120390032"
"0","102400106","0","430","0","2021/03/15 16:00:00","102400109","bgm_M169","0","bgm_M169","102400110","102400107","2030/12/31 14:59:59","0","126341","20","斯卡普山系‧西麓 40-1","0","-50","12040","120400013","-35","31058","0","0","3","101642","0","90","0","100030","101641","20","0","20","120400011","-370","0","120400011","116551","101642","bgm_M169","bgm_M169","101643","1","bgm_M169","126012","211001000","102400108","12040001","bgm_M169","0","120400012"
