6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48
"0","103342","90","bgm_MC087","120680031","0","430","20","0","0","103341","bgm_MC087","0","2015/12/17 15:00:00","11058032","102680308","100800","bgm_MC087","3","129374","2","-90","11025032","0","103343","-50","120680032","120680033","377","0","0","20","0","120680031","思索樹海 68-3","31164","103342","102680307","bgm_MC087","0","211001000","bgm_MC087","bgm_MC087","0","12068","20","2030/12/31 14:59:59","102680309","0","12068003","102680310","0","0"
"0","103342","90","bgm_MC086","120690011","0","430","20","0","0","103341","bgm_MC086","0","2015/12/17 15:00:00","11046032","102690108","100800","bgm_MC086","3","11022032","2","-34","11061032","0","103343","-50","120690012","120690013","-400","0","0","20","0","120690011","鬼的跟前 69-1","31050","103342","102690107","bgm_MC086","0","211001000","bgm_MC086","bgm_MC086","0","12069","20","2030/12/31 14:59:59","102690106","0","12069001","102690110","102690109","0"
"0","103342","90","bgm_MC086","120690021","0","430","20","0","0","103341","bgm_MC086","0","2015/12/17 15:00:00","11040032","102690208","100800","bgm_MC086","3","12004032","2","58","11055032","0","103343","-50","120690022","120690023","0","0","0","20","0","120690021","鬼的跟前 69-2","31031","103342","102690207","bgm_MC086","0","211001000","bgm_MC086","bgm_MC086","0","12069","20","2030/12/31 14:59:59","102690206","0","12069002","102690210","102690209","0"
"1.5","103472","90","bgm_MC087","120690031","0","430","20","0","0","103521","bgm_MC087","0","2015/12/17 15:00:00","12019033","102690308","100800","bgm_MC087","3","11058032","2","-88","12028032","0","103472","-50","120690032","120690033","350","0","0","20","0","120690031","鬼的跟前 69-3","31213","103522","102690307","bgm_MC087","0","211001000","bgm_MC142","bgm_MC142","0","12069","20","2030/12/31 14:59:59","102690309","0","12069003","102690310","0","0"
"0","103342","90","bgm_MC086","120700011","0","430","20","0","0","103341","bgm_MC086","0","2015/12/17 15:00:00","11058033","102700108","100800","bgm_MC086","3","12031032","2","-34","12016033","0","103343","-50","120700012","120700013","-400","0","0","20","0","120700011","炎繩河 70-1","31052","103342","102700107","bgm_MC086","0","211001000","bgm_MC086","bgm_MC086","0","12070","20","2030/12/31 14:59:59","102700106","0","12070001","102700110","102700109","0"
"0","103342","90","bgm_MC086","120700021","0","430","20","0","0","103341","bgm_MC086","0","2015/12/17 15:00:00","11055033","102700208","100800","bgm_MC086","3","11040032","2","58","11001033","0","103343","-50","120700022","120700023","0","0","0","20","0","120700021","炎繩河 70-2","31020","103342","102700207","bgm_MC086","0","211001000","bgm_MC086","bgm_MC086","0","12070","20","2030/12/31 14:59:59","102700206","0","12070002","102700210","102700209","0"
"1.5","103472","90","bgm_MC087","120700031","0","430","20","0","0","103521","bgm_MC087","0","2015/12/17 15:00:00","11043033","102700308","100800","bgm_MC087","3","12019033","2","-88","11055033","0","103472","-50","120700032","120700033","350","0","0","20","0","120700031","炎繩河 70-3","31216","103522","102700307","bgm_MC087","0","211001000","bgm_MC142","bgm_MC142","0","12070","20","2030/12/31 14:59:59","102700309","0","12070003","102700310","0","0"
"0","103342","90","bgm_MC086","120710011","0","430","20","0","0","103341","bgm_MC086","0","2015/12/17 15:00:00","11001034","102710108","100800","bgm_MC086","3","11055033","2","-168","12040033","0","103343","-50","120710012","120710013","-308","0","0","20","0","120710011","崩豹山巔 71-1","31003","103342","102710107","bgm_MC086","0","211001000","bgm_MC086","bgm_MC086","0","12071","20","2030/12/31 14:59:59","102710106","0","12071001","102710110","102710109","0"
"0","103342","90","bgm_MC086","120710021","0","430","20","0","0","103341","bgm_MC086","0","2015/12/17 15:00:00","12013034","102710208","100800","bgm_MC086","3","11055033","2","58","11043033","0","103343","-50","120710022","120710023","0","0","0","20","0","120710021","崩豹山巔 71-2","31038","103342","102710207","bgm_MC086","0","211001000","bgm_MC086","bgm_MC086","0","12071","20","2030/12/31 14:59:59","102710206","0","12071002","102710210","102710209","0"
"0","103342","90","bgm_MC087","120710031","0","430","20","0","0","103341","bgm_MC087","0","2015/12/17 15:00:00","11055034","102710302","100800","bgm_MC087","3","11043033","2","-88","12019034","0","103343","-50","120710032","120710033","350","0","0","20","0","120710031","崩豹山巔 71-3","31220","103342","102710307","bgm_MC087","0","211001000","bgm_MC087","bgm_MC087","0","12071","20","2030/12/31 14:59:59","102710309","0","12071003","102710310","0","0"
"0","103342","90","bgm_MC086","120720011","0","430","20","0","0","103341","bgm_MC086","0","2015/12/17 15:00:00","12028034","102720108","100800","bgm_MC086","3","12016034","2","-1","11058034","0","103343","-50","120720012","120720013","-323","0","0","20","0","120720011","怒錐山岳 72-1","31059","103342","102720107","bgm_MC086","0","211001000","bgm_MC086","bgm_MC086","0","12072","20","2030/12/31 14:59:59","102720106","0","12072001","102720110","102720105","0"
"0","103342","90","bgm_MC086","120720021","0","430","20","0","0","103341","bgm_MC086","0","2015/12/17 15:00:00","12037034","102720209","100800","bgm_MC086","3","11025034","2","-75","11061034","0","103343","-50","120720022","120720023","7","0","0","20","0","120720021","怒錐山岳 72-2","31008","103342","102720202","bgm_MC086","0","211001000","bgm_MC086","bgm_MC086","0","12072","20","2030/12/31 14:59:59","102720206","0","12072002","102720210","102720204","0"
"0","103342","90","bgm_MC087","120720031","0","430","20","0","0","103341","bgm_MC087","0","2015/12/17 15:00:00","11001035","102720308","100800","bgm_MC087","3","11055034","2","34","11034034","0","103343","-50","120720032","120720033","307","0","0","20","0","120720031","怒錐山岳 72-3","31222","103342","102720307","bgm_MC087","0","211001000","bgm_MC087","bgm_MC087","0","12072","20","2030/12/31 14:59:59","102720309","0","12072003","102720310","0","0"
"0","103592","90","bgm_MC202","120730011","0","430","20","0","0","103591","bgm_MC202","0","2015/12/17 15:00:00","11061035","102730104","100900","bgm_MC202","3","11052034","2","-34","11022035","0","103593","-50","120730012","120730013","-400","0","0","20","0","120730011","久遠冰河‧南端 73-1","31050","103592","102730103","bgm_MC202","0","211001000","bgm_MC202","bgm_MC202","0","12073","20","2030/12/31 14:59:59","102730101","0","12073001","102730110","102730109","0"
"0","103592","90","bgm_MC202","120730021","0","430","20","0","0","103591","bgm_MC202","0","2015/12/17 15:00:00","11055035","102730203","100900","bgm_MC202","3","11034034","2","58","12019035","0","103593","-50","120730022","120730023","0","0","0","20","0","120730021","久遠冰河‧南端 73-2","31027","103592","102730207","bgm_MC202","0","211001000","bgm_MC202","bgm_MC202","0","12073","20","2030/12/31 14:59:59","102730201","0","12073002","102730210","102730209","0"
"0","103592","90","bgm_MC203","120730031","0","430","20","0","0","103591","bgm_MC203","0","2015/12/17 15:00:00","11052035","102730307","100900","bgm_MC203","3","11022035","2","46","11061035","0","103593","-50","120730032","120730033","330","0","0","20","0","120730031","久遠冰河‧南端 73-3","31223","103592","102730301","bgm_MC203","0","211001000","bgm_MC203","bgm_MC203","0","12073","20","2030/12/31 14:59:59","102730309","0","12073003","102730310","102730308","0"
"0","103592","90","bgm_MC202","120740011","0","430","20","0","0","103591","bgm_MC202","0","2015/12/17 15:00:00","12013036","102740104","100900","bgm_MC202","3","11055035","2","-34","12028035","0","103593","-50","120740012","120740013","-400","0","0","20","0","120740011","幽魂濕地 74-1","31040","103592","102740108","bgm_MC202","0","211001000","bgm_MC202","bgm_MC202","0","12074","20","2030/12/31 14:59:59","102740107","0","12074001","102740110","102740109","0"
"0","103592","90","bgm_MC202","120740021","0","430","20","0","0","103591","bgm_MC202","0","2015/12/17 15:00:00","12016036","102740208","100900","bgm_MC202","3","11055035","2","58","12040035","0","103593","-50","120740022","120740023","0","0","0","20","0","120740021","幽魂濕地 74-2","31033","103592","102740207","bgm_MC202","0","211001000","bgm_MC202","bgm_MC202","0","12074","20","2030/12/31 14:59:59","102740201","0","12074002","102740210","102740209","0"
"0","103592","90","bgm_MC203","120740031","0","430","20","0","0","103591","bgm_MC203","0","2015/12/17 15:00:00","11061036","102740308","100900","bgm_MC203","3","11052035","2","-88","11022036","0","103593","-50","120740032","120740033","350","0","0","20","0","120740031","幽魂濕地 74-3","31227","103592","102740307","bgm_MC203","0","211001000","bgm_MC203","bgm_MC203","0","12074","20","2030/12/31 14:59:59","102740309","0","12074003","102740310","0","0"
"0","103592","90","bgm_MC202","120750011","0","430","20","0","0","103591","bgm_MC202","0","2015/12/17 15:00:00","12037036","102750108","100900","bgm_MC202","3","11025036","2","-34","11058036","0","103593","-50","120750012","120750013","-400","0","0","20","0","120750011","巨鯨城‧近郊 75-1","31002","103592","102750107","bgm_MC202","0","211001000","bgm_MC202","bgm_MC202","0","12075","20","2030/12/31 14:59:59","102750106","0","12075001","102750110","102750109","0"
"0","103592","90","bgm_MC202","120750021","0","430","20","0","0","103591","bgm_MC202","0","2015/12/17 15:00:00","12040036","102750208","100900","bgm_MC202","3","12004036","2","58","11055036","0","103593","-50","120750022","120750023","0","0","0","20","0","120750021","巨鯨城‧近郊 75-2","31031","103592","102750207","bgm_MC202","0","211001000","bgm_MC202","bgm_MC202","0","12075","20","2030/12/31 14:59:59","102750206","0","12075002","102750210","102750209","0"
"0","103592","90","bgm_MC203","120750031","0","430","20","0","0","103591","bgm_MC203","0","2015/12/17 15:00:00","11022037","102750308","100900","bgm_MC203","3","11061036","2","-88","11046036","0","103593","-50","120750032","120750033","350","0","0","20","0","120750031","巨鯨城‧近郊 75-3","31231","103592","102750307","bgm_MC203","0","211001000","bgm_MC203","bgm_MC203","0","12075","20","2030/12/31 14:59:59","102750309","0","12075003","102750310","0","0"
"0","103592","90","bgm_MC202","120760011","0","430","20","0","0","103591","bgm_MC202","0","2015/12/17 15:00:00","11058037","102760108","100900","bgm_MC202","3","12028036","2","-34","12019037","0","103593","-50","120760012","120760013","-400","0","0","20","0","120760011","被遺忘的城鎮 76-1","31021","103592","102760107","bgm_MC202","0","211001000","bgm_MC202","bgm_MC202","0","12076","20","2030/12/31 14:59:59","102760106","0","12076001","102760110","102760109","0"
"0","103592","90","bgm_MC202","120760021","0","430","20","0","0","103591","bgm_MC202","0","2015/12/17 15:00:00","11055037","102760208","100900","bgm_MC202","3","12028036","2","58","11001037","0","103593","-50","120760022","120760023","0","0","0","20","0","120760021","被遺忘的城鎮 76-2","31020","103592","102760207","bgm_MC202","0","211001000","bgm_MC202","bgm_MC202","0","12076","20","2030/12/31 14:59:59","102760206","0","12076002","102760210","102760209","0"
"0","103592","90","bgm_MC203","120760031","0","430","20","0","0","103591","bgm_MC203","0","2015/12/17 15:00:00","11046037","102760308","100900","bgm_MC203","3","11022037","2","-88","11061037","0","103593","-50","120760032","120760033","350","0","0","20","0","120760031","被遺忘的城鎮 76-3","31237","103592","102760307","bgm_MC203","0","211001000","bgm_MC203","bgm_MC203","0","12076","20","2030/12/31 14:59:59","102760309","0","12076003","102760310","0","0"
"0","103592","90","bgm_MC202","120770011","0","430","20","0","0","103591","bgm_MC202","0","2015/12/17 15:00:00","12016038","102770108","100900","bgm_MC202","3","11058037","2","-34","12031037","0","103593","-50","120770012","120770013","-400","0","0","20","0","120770011","面對黑曜的山丘 77-1","31052","103592","102770107","bgm_MC202","0","211001000","bgm_MC202","bgm_MC202","0","12077","20","2030/12/31 14:59:59","102770106","0","12077001","102770110","102770109","0"
"0","103592","90","bgm_MC202","120770021","0","430","20","0","0","103591","bgm_MC202","0","2015/12/17 15:00:00","12016038","102770208","100900","bgm_MC202","3","11058037","2","58","12028037","0","103593","-50","120770022","120770023","0","0","0","20","0","120770021","面對黑曜的山丘 77-2","31048","103592","102770207","bgm_MC202","0","211001000","bgm_MC202","bgm_MC202","0","12077","20","2030/12/31 14:59:59","102770206","0","12077002","102770210","102770209","0"
"0","103592","90","bgm_MC203","120770031","0","430","20","0","0","103591","bgm_MC203","0","2015/12/17 15:00:00","11058038","102770308","100900","bgm_MC203","3","12031037","2","-88","11007038","0","103593","-50","120770032","120770033","350","0","0","20","0","120770031","面對黑曜的山丘 77-3","31239","103592","102770307","bgm_MC203","0","211001002","bgm_MC203","bgm_MC203","0","12077","20","2030/12/31 14:59:59","102770309","0","12077003","102770310","0","0"
"0","103592","90","bgm_MC202","120780011","0","430","20","0","0","103591","bgm_MC202","0","2015/12/17 15:00:00","12031038","102780108","100900","bgm_MC202","3","11001038","2","-34","11058038","0","103593","-50","120780012","120780013","-400","0","0","20","0","120780011","屍蠟的沉眠之城 78-1","31058","103592","102780107","bgm_MC202","0","211001002","bgm_MC202","bgm_MC202","0","12078","20","2030/12/31 14:59:59","102780106","0","12078001","102780110","102780109","0"
"0","103592","90","bgm_MC202","120780021","0","430","20","0","0","103591","bgm_MC202","0","2015/12/17 15:00:00","11007039","102780208","100900","bgm_MC202","3","11055038","2","58","11043038","0","103593","-50","120780022","120780023","0","0","0","20","0","120780021","屍蠟的沉眠之城 78-2","31251","103592","102780207","bgm_MC202","0","211001002","bgm_MC202","bgm_MC202","0","12078","20","2030/12/31 14:59:59","102780206","0","12078002","102780210","102780209","0"
"0","0","0","0","0","0","0","20","0","0","103591","0","0","2015/12/17 15:00:00","0","0","100900","0","0","0","0","-88","0","0","0","0","0","0","350","0","0","0","0","0","屍蠟的沉眠之城 78-3","0","0","0","0","0","0","0","0","0","12078","0","2030/12/31 14:59:59","0","0","12078003","0","0","0"
"0","101402","90","bgm_M169","130180011","0","430","20","0","0","101401","bgm_M169","0","2020/01/02 16:00:00","115554","103180107","100050","bgm_M169","3","125134","0","0","115194","0","101403","-50","130180012","130180013","-350","0","0","20","0","130180011","法艾頓草原‧北部 18-1","32058","101402","103180102","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","13018","20","2030/12/31 14:59:59","103180103","0","13018001","103180108","103180105","125343"
"0","100692","90","bgm_M169","130180021","0","430","20","0","0","100691","bgm_M169","0","2020/01/02 16:00:00","115584","103180205","100020","bgm_M169","3","115104","0","-130","125074","0","100693","-50","130180022","130180023","0","0","0","20","0","130180021","法艾頓草原‧北部 18-2","32059","100692","103180204","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","13018","20","2030/12/31 14:59:59","103180203","0","13018002","103180207","103180206","125373"
"0","101432","90","bgm_M169","130180031","0","430","20","0","0","101431","bgm_M169","0","2020/01/02 16:00:00","115614","103180308","100050","bgm_M169","3","125044","0","-30","115254","0","101433","-50","130180032","130180033","380","0","0","20","0","130180031","法艾頓草原‧北部 18-3","32060","101432","103180304","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","13018","20","2030/12/31 14:59:59","103180301","0","13018003","103180307","103180310","125283"
"0","101402","90","bgm_M169","130190011","0","430","20","0","0","101401","bgm_M169","0","2020/02/04 16:00:00","115344","103190103","100050","bgm_M169","3","125014","0","-90","125314","0","101403","-50","130190012","130190013","-350","0","0","20","0","130190011","法艾頓草原‧南部 19-1","32011","101402","103190101","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","13019","20","2030/12/31 14:59:59","103190104","0","13019001","103190110","103190107","125164"
"0","101402","90","bgm_M169","130190021","0","430","20","0","0","101401","bgm_M169","0","2020/03/04 16:00:00","115225","103190204","100050","bgm_M169","3","125523","0","-10","125015","0","101403","-50","130190022","130190023","0","0","0","20","0","130190021","法艾頓草原‧南部 19-2","32052","101402","103190209","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","13019","20","2030/12/31 14:59:59","103190208","0","13019002","103190210","103190207","115284"
"0","101432","90","bgm_M169","130190031","0","430","20","0","0","101431","bgm_M169","0","2020/04/01 16:00:00","115555","103190304","100020","bgm_M169","3","115165","0","-75","115585","0","101433","-50","130190032","130190033","380","0","0","20","0","130190031","法艾頓草原‧南部 19-3","32018","101432","103190305","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","13019","20","2030/12/31 14:59:59","103190307","0","13019003","103190310","103190309","125045"
"0","101402","90","bgm_M169","130200011","0","430","20","0","0","101401","bgm_M169","0","2020/05/05 16:00:00","125285","103200102","100010","bgm_M169","3","115615","0","-10","115375","0","101403","-50","130200012","130200013","-350","0","0","20","0","130200011","卡斯塔利亞樹林‧西部 20-1","32034","101402","103200103","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","13020","20","2030/12/31 14:59:59","103200104","0","13020001","103200110","103200109","125255"
"0","100932","90","bgm_M169","130200021","0","430","20","0","0","100931","bgm_M169","0","2020/05/05 16:00:00","125226","103200207","100080","bgm_M169","3","115402","0","-90","125016","0","100933","-50","130200022","130200023","0","0","0","20","0","130200021","卡斯塔利亞樹林‧西部 20-2","32010","100932","103200203","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","13020","20","2030/12/31 14:59:59","103200204","0","13020002","103200210","103200205","115315"
"0","100368","90","bgm_M169","130200031","0","430","20","0","0","100367","bgm_M169","0","2020/05/05 16:00:00","115616","103200304","100020","bgm_M169","3","115196","0","0","125256","0","100369","-50","130200032","130200033","380","0","0","20","0","130200031","卡斯塔利亞樹林‧西部 20-3","32002","100368","103200302","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","13020","20","2030/12/31 14:59:59","103200301","0","13020003","103200310","103200309","125463"
"0","101402","90","bgm_M169","130210011","0","430","20","0","0","101401","bgm_M169","0","2020/07/02 16:00:00","115556","103210105","100050","bgm_M169","3","115136","0","-10","115166","0","101403","-50","130210012","130210013","-350","0","0","20","0","130210011","卡斯塔利亞樹林‧東部 21-1","32003","101402","103210106","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","13021","20","2030/12/31 14:59:59","103210104","0","13021001","103210110","103210109","125345"
"0","100932","90","bgm_M169","130210021","0","430","20","0","0","100931","bgm_M169","0","2020/07/02 16:00:00","115586","103210207","100080","bgm_M169","3","125226","0","-90","115106","0","100933","-50","130210022","130210023","0","0","0","20","0","130210021","卡斯塔利亞樹林‧東部 21-2","32001","100932","103210207","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","13021","20","2030/12/31 14:59:59","103210204","0","13021002","103210210","103210205","115315"
"0","100368","90","bgm_M169","130210031","0","430","20","0","0","100367","bgm_M169","0","2020/07/02 16:00:00","115556","103210302","100020","bgm_M169","3","115196","0","0","115166","0","100369","-50","130210032","130210033","380","0","0","20","0","130210031","卡斯塔利亞樹林‧東部 21-3","32012","100368","103210307","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","13021","20","2030/12/31 14:59:59","103210304","0","13021003","103210310","103210303","115402"
