7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f
"114583","bgm_M06","bgm_M06","100361","102140104","211001000","120140013","0","120140011","0","bgm_M06","2030/12/31 14:59:59","0","12014001","0","-100","12014","102140105","90","20","bgm_M06","0","0","0","430","100362","0","20","0","120140011","100363","20","0","114194","0","2019/01/30 16:00:00","0","100020","bgm_M06","102140108","0","-350","114582","31021","100362","120140012","bgm_M06","0","3","0","102140107","尤金尼亞熱地 14-1","102140102"
"114554","bgm_M06","bgm_M06","101231","102140204","211001000","120140023","0","120140021","0","bgm_M06","2030/12/31 14:59:59","0","12014002","0","20","12014","102140207","90","20","bgm_M06","0","0","0","430","101232","0","20","0","120140021","101233","20","0","124044","0","2019/01/30 16:00:00","0","100170","bgm_M06","102140209","0","0","114552","31031","101232","120140022","bgm_M06","0","3","-50","102140202","尤金尼亞熱地 14-2","102140208"
"114553","bgm_M17","bgm_M17_02","100871","102140307","211001000","120140033","0","120140031","0","bgm_M17","2030/12/31 14:59:59","0","12014003","0","-90","12014","0","90","20","bgm_M63","0","0","0","430","100872","0","20","0","120140031","100873","20","0","114014","0","2019/01/30 16:00:00","0","100060","bgm_M17_02","102140309","0","380","124402","31047","100872","120140032","bgm_M63","0","3","0","102140306","尤金尼亞熱地 14-3","102140308"
"124373","bgm_M06","bgm_M06","100381","102150103","211001000","120150013","0","120150011","0","bgm_M06","2030/12/31 14:59:59","0","12015001","0","50","12015","102150106","90","20","bgm_M06","0","0","0","430","100382","0","20","0","120150011","100383","20","0","114613","0","2019/02/18 16:00:00","0","100030","bgm_M06","102150108","0","-350","114254","31002","100382","120150012","bgm_M06","0","3","-50","102150101","塔利亞火山 15-1","102150104"
"124284","bgm_M06","bgm_M06","100191","102150201","211001000","120150023","0","120150021","0","bgm_M06","2030/12/31 14:59:59","0","12015002","0","-130","12015","102150206","90","20","bgm_M06","0","0","0","430","100192","0","20","0","120150021","100193","20","0","114553","0","2019/02/18 16:00:00","0","100160","bgm_M06","102150209","0","0","114194","31020","100192","120150022","bgm_M06","0","3","-50","102150204","塔利亞火山 15-2","102150205"
"124433","bgm_M17","bgm_M17_02","100197","102150307","211001000","120150033","0","120150031","0","bgm_M17","2030/12/31 14:59:59","0","12015003","0","-30","12015","0","90","20","bgm_M63","0","0","0","430","100198","0","20","0","120150031","100199","20","0","114554","0","2019/02/18 16:00:00","0","100170","bgm_M17_02","102150309","0","380","114134","31063","100198","120150032","bgm_M63","0","3","-50","102150306","塔利亞火山 15-3","0"
"125131","bgm_M06","bgm_M06","100991","102160102","211001000","120160013","0","120160011","0","bgm_M06","2030/12/31 14:59:59","0","12016001","0","-130","12016","102160103","90","20","bgm_M06","0","0","0","430","100992","0","20","0","120160011","100993","20","0","114134","0","2019/03/21 16:00:00","0","100240","bgm_M06","102160108","0","-350","114553","31040","100992","120160012","bgm_M06","0","3","-50","102160101","泰美斯銀嶺 16-1","102160107"
"115161","bgm_M06","bgm_M06","100961","102160201","211001000","120160023","0","120160021","0","bgm_M06","2030/12/31 14:59:59","0","12016002","0","0","12016","102160206","90","20","bgm_M06","0","0","0","430","100962","0","20","0","120160021","100963","20","0","124433","0","2019/03/21 16:00:00","0","100140","bgm_M06","102160207","0","0","124314","31048","100962","120160022","bgm_M06","0","3","-50","102160204","泰美斯銀嶺 16-2","102160205"
"115221","bgm_M17","bgm_M17_02","100231","102160307","211001000","120160033","0","120160031","0","bgm_M17","2030/12/31 14:59:59","0","12016003","0","-30","12016","0","90","20","bgm_M63","0","0","0","430","100232","0","20","0","120160031","100233","20","0","124463","0","2019/03/21 16:00:00","0","100080","bgm_M17_02","102160309","0","380","124224","31036","100232","120160032","bgm_M63","0","3","-50","102160304","泰美斯銀嶺 16-3","102160310"
"115581","bgm_M06","bgm_M06","100991","102170101","211001000","120170013","0","120170011","0","bgm_M06","2030/12/31 14:59:59","0","12017001","0","-30","12017","102170107","90","20","bgm_M06","0","0","0","430","100992","0","20","0","120170011","100993","20","0","115011","0","2019/04/19 16:00:00","0","100240","bgm_M06","102170108","0","-350","124433","31058","100992","120170012","bgm_M06","0","3","-50","102170102","菲得斯冰原 17-1","102170107"
"115551","bgm_M06","bgm_M06","100961","102170206","211001000","120170023","0","120170021","0","bgm_M06","2030/12/31 14:59:59","0","12017002","0","-110","12017","102170207","90","20","bgm_M06","0","0","0","430","100962","0","20","0","120170021","100963","20","0","125191","0","2019/04/19 16:00:00","0","100140","bgm_M06","102170209","0","0","114553","31027","100962","120170022","bgm_M06","0","3","-50","102170203","菲得斯冰原 17-2","102170205"
"115611","bgm_M17","bgm_M17_02","100991","102170307","211001000","120170033","0","120170031","0","bgm_M17","2030/12/31 14:59:59","0","12017003","0","-10","12017","0","90","20","bgm_M63","0","0","0","430","100992","0","20","0","120170031","100993","20","0","115221","0","2019/04/19 16:00:00","0","100240","bgm_M17_02","102170309","0","380","114613","31044","100992","120170032","bgm_M63","0","3","-50","102170304","菲得斯冰原 17-3","102170310"
"125281","bgm_M169","bgm_M169","101401","102180104","211001000","120180013","0","120180011","0","bgm_M169","2030/12/31 14:59:59","0","12018001","0","0","12018","102180107","90","20","bgm_M169","0","0","0","430","101402","0","20","0","120180011","101403","20","0","115011","0","2019/05/21 16:00:00","0","100050","bgm_M169","102180108","0","-350","124284","31003","101402","120180012","bgm_M169","0","3","-50","102180103","法艾頓草原‧北部 18-1","102180101"
"125341","bgm_M169","bgm_M169","100691","102180203","211001000","120180023","0","120180021","0","bgm_M169","2030/12/31 14:59:59","0","12018002","0","-130","12018","102180206","90","20","bgm_M169","0","0","0","430","100692","0","20","0","120180021","100693","20","0","125131","0","2019/05/21 16:00:00","0","100020","bgm_M169","102180207","0","0","114134","31038","100692","120180022","bgm_M169","0","3","-50","102180204","法艾頓草原‧北部 18-2","102180205"
"125401","bgm_M170","bgm_M170","101431","102180307","211001000","120180033","0","120180031","0","bgm_M170","2030/12/31 14:59:59","0","12018003","0","-30","12018","0","90","20","bgm_M170","0","0","0","430","101432","0","20","0","120180031","101433","20","0","115551","0","2019/05/21 16:00:00","0","100050","bgm_M170","102180305","0","380","115011","31028","101432","120180032","bgm_M170","0","3","-50","102180301","法艾頓草原‧北部 18-3","102180302"
"115222","bgm_M169","bgm_M169","101401","102190104","211001000","120190013","0","120190011","0","bgm_M169","2030/12/31 14:59:59","0","12019001","0","-90","12019","102190107","90","20","bgm_M169","0","0","0","430","101402","0","20","0","120190011","101403","20","0","125521","0","2019/06/17 16:00:00","0","100050","bgm_M169","102190108","0","-350","115611","31050","101402","120190012","bgm_M169","0","3","-50","102190105","法艾頓草原‧南部 19-1","102190103"
"125162","bgm_M169","bgm_M169","101401","102190206","211001000","120190023","0","120190021","0","bgm_M169","2030/12/31 14:59:59","0","12019002","0","-10","12019","102190201","90","20","bgm_M169","0","0","0","430","101402","0","20","0","120190021","101403","20","0","125281","0","2019/06/17 16:00:00","0","100050","bgm_M169","102190209","0","0","125191","31033","101402","120190022","bgm_M169","0","3","-50","102190202","法艾頓草原‧南部 19-2","102190207"
"125012","bgm_M170","bgm_M170","101431","102190309","211001000","120190033","0","120190031","0","bgm_M170","2030/12/31 14:59:59","0","12019003","0","-75","12019","0","90","20","bgm_M170","0","0","0","430","101432","0","20","0","120190031","101433","20","0","115011","0","2019/06/17 16:00:00","0","100020","bgm_M170","102190308","0","380","115551","31057","101432","120190032","bgm_M170","0","3","-50","102190302","法艾頓草原‧南部 19-3","102190307"
"115582","bgm_M169","bgm_M169","101401","102200104","211001000","120200013","0","120200011","0","bgm_M169","2030/12/31 14:59:59","0","12020001","0","-10","12020","102200107","90","20","bgm_M169","0","0","0","430","101402","0","20","0","120200011","101403","20","0","125162","0","2019/08/15 16:00:00","0","100010","bgm_M169","102200109","0","-350","115581","31052","101402","120200012","bgm_M169","0","3","-50","102200106","卡斯塔利亞樹林‧西部 20-1","102200108"
"115612","bgm_M169","bgm_M169","100931","102200206","211001000","120200023","0","120200021","0","bgm_M169","2030/12/31 14:59:59","0","12020002","0","-90","12020","102200205","90","20","bgm_M169","0","0","0","430","100932","0","20","0","120200021","100933","20","0","125252","0","2019/08/15 16:00:00","0","100080","bgm_M169","102200208","0","0","125521","31008","100932","120200022","bgm_M169","0","3","-50","102200204","卡斯塔利亞樹林‧西部 20-2","102200207"
"115552","bgm_M170","bgm_M170","100367","102200310","211001000","120200033","0","120200031","0","bgm_M170","2030/12/31 14:59:59","0","12020003","0","0","12020","0","90","20","bgm_M170","0","0","0","430","100368","0","20","0","120200031","100369","20","0","115042","0","2019/08/15 16:00:00","0","100020","bgm_M170","102200309","0","380","125311","31030","100368","120200032","bgm_M170","0","3","-50","102200311","卡斯塔利亞樹林‧西部 20-3","0"
"125522","bgm_M169","bgm_M169","101401","102210106","211001000","120210013","0","120210011","0","bgm_M169","2030/12/31 14:59:59","0","12021001","0","-10","12021","102210104","90","20","bgm_M169","0","0","0","430","101402","0","20","0","120210011","101403","20","0","125371","0","2019/08/15 16:00:00","0","100050","bgm_M169","102210109","0","-350","125252","31002","101402","120210012","bgm_M169","0","3","-50","102210106","卡斯塔利亞樹林‧東部 21-1","102210107"
"125312","bgm_M169","bgm_M169","100931","102210206","211001000","120210023","0","120210021","0","bgm_M169","2030/12/31 14:59:59","0","12021002","0","-90","12021","0","90","20","bgm_M169","0","0","0","430","100932","0","20","0","120210021","100933","20","0","115042","0","2019/08/15 16:00:00","0","100080","bgm_M169","102210208","0","0","125401","31031","100932","120210022","bgm_M169","0","3","-50","102210207","卡斯塔利亞樹林‧東部 21-2","102210205"
"125282","bgm_M170","bgm_M170","100367","102210310","211001000","120210033","0","120210031","0","bgm_M170","2030/12/31 14:59:59","0","12021003","0","0","12021","0","90","20","bgm_M170","0","0","0","430","100368","0","20","0","120210031","100369","20","0","125072","0","2019/08/15 16:00:00","0","100020","bgm_M170","102210309","0","380","115551","31037","100368","120210032","bgm_M170","0","3","-50","102210311","卡斯塔利亞樹林‧東部 21-3","102210308"
"125193","bgm_M169","bgm_M169","100431","102220106","211001000","120220013","0","120220011","0","bgm_M169","2030/12/31 14:59:59","0","12022001","0","-90","12022","102220104","90","20","bgm_M169","0","0","0","430","100432","0","20","0","120220011","100433","20","0","125342","0","2019/09/17 16:00:00","0","100050","bgm_M169","102220109","0","-350","115551","31021","100432","120220012","bgm_M169","0","3","-50","102220107","馬提爾德岩峰‧南部 22-1","102220108"
"115163","bgm_M169","bgm_M169","100361","102220206","211001000","120220023","0","120220021","0","bgm_M169","2030/12/31 14:59:59","0","12022002","0","-10","12022","102220208","90","20","bgm_M169","0","0","0","430","100362","0","20","0","120220021","100363","20","0","115582","0","2019/09/17 16:00:00","0","100080","bgm_M169","102220209","0","0","115192","31048","100362","120220022","bgm_M169","0","3","-50","102220207","馬提爾德岩峰‧南部 22-2","102220205"
"125013","bgm_M170","bgm_M170","101641","102220309","211001000","120220033","0","120220031","0","bgm_M170","2030/12/31 14:59:59","0","12022003","0","-75","12022","0","90","20","bgm_M170","0","0","0","430","101642","0","20","0","120220031","101643","20","0","125431","0","2019/09/17 16:00:00","0","100020","bgm_M170","102220308","0","380","125012","31047","101642","120220032","bgm_M170","0","3","-50","102220311","馬提爾德岩峰‧南部 22-3","102220307"
"115613","bgm_M169","bgm_M169","100431","102230108","211001000","120230013","0","120230011","0","bgm_M169","2030/12/31 14:59:59","0","12023001","0","-20","12023","102230105","90","20","bgm_M169","0","0","0","430","100432","0","20","0","120230011","100433","20","0","115163","0","2019/09/17 16:00:00","0","100050","bgm_M169","102230109","0","-350","125342","31059","100432","120230012","bgm_M169","0","3","-50","102230107","馬提爾德岩峰‧北部 23-1","102230106"
"115583","bgm_M169","bgm_M169","100361","102230205","211001000","120230023","0","120230021","0","bgm_M169","2030/12/31 14:59:59","0","12023002","0","-90","12023","0","90","20","bgm_M169","0","0","0","430","100362","0","20","0","120230021","100363","20","0","125193","0","2019/09/17 16:00:00","0","100080","bgm_M169","102230209","0","0","115552","31020","100362","120230022","bgm_M169","0","3","-50","102230206","馬提爾德岩峰‧北部 23-2","102230201"
"115553","bgm_M170","bgm_M170","101641","102230309","211001000","120230033","0","120230031","0","bgm_M170","2030/12/31 14:59:59","0","12023003","0","10","12023","102230307","90","20","bgm_M170","0","0","0","430","101642","0","20","0","120230031","101643","20","0","125013","0","2019/09/17 16:00:00","0","100020","bgm_M170","102230308","0","380","125431","31049","101642","120230032","bgm_M170","0","3","-50","102230311","馬提爾德岩峰‧北部 23-3","102230304"
"125283","bgm_M169","bgm_M169","101641","102240108","211001000","120240013","0","120240011","0","bgm_M169","2030/12/31 14:59:59","0","12024001","0","-40","12024","102240105","90","20","bgm_M169","0","0","0","430","101642","0","20","0","120240011","101643","20","0","125373","0","2019/10/15 16:00:00","0","100450","bgm_M169","102240109","0","-350","115613","31040","101642","120240012","bgm_M169","0","3","-50","102240101","雷蒂烏斯群峰‧西麓 24-1","102240107"
"125462","bgm_M169","bgm_M169","101691","102240205","211001000","120240023","0","120240021","0","bgm_M169","2030/12/31 14:59:59","0","12024002","0","-120","12024","102240206","90","20","bgm_M169","0","0","0","430","101692","0","20","0","120240021","101693","20","0","125343","0","2019/10/15 16:00:00","0","100460","bgm_M169","102240209","0","0","115553","31027","101692","120240022","bgm_M169","0","3","-50","102240201","雷蒂烏斯群峰‧西麓 24-2","102240202"
"125491","bgm_M170","bgm_M170","101801","102240309","211001000","120240033","0","120240031","0","bgm_M170","2030/12/31 14:59:59","0","12024003","0","10","12024","0","90","20","bgm_M170","0","0","0","430","101802","0","20","0","120240031","101803","20","0","125313","0","2019/10/15 16:00:00","0","100450","bgm_M170","102240308","0","380","115583","31056","101802","120240032","bgm_M170","0","3","-50","102240311","雷蒂烏斯群峰‧西麓 24-3","0"
"125014","bgm_M169","bgm_M169","101641","102250104","211001000","120250013","0","120250011","0","bgm_M169","2030/12/31 14:59:59","0","12025001","0","-40","12025","102250105","90","20","bgm_M169","0","0","0","430","101642","0","20","0","120250011","101643","20","0","125283","0","2019/11/15 16:00:00","0","100450","bgm_M169","102250109","0","-350","115613","31058","101642","120250012","bgm_M169","0","3","-50","102250107","雷蒂烏斯群峰‧東麓 25-1","102250101"
"125224","bgm_M169","bgm_M169","101691","102250202","211001000","120250023","0","120250021","0","bgm_M169","2030/12/31 14:59:59","0","12025002","0","-120","12025","102250204","90","20","bgm_M169","0","0","0","430","101692","0","20","0","120250021","101693","20","0","125373","0","2019/11/15 16:00:00","0","100460","bgm_M169","102250209","0","0","115553","31038","101692","120250022","bgm_M169","0","3","-50","102250206","雷蒂烏斯群峰‧東麓 25-2","102250208"
"115254","bgm_M170","bgm_M170","101801","102250309","211001000","120250033","0","120250031","0","bgm_M170","2030/12/31 14:59:59","0","12025003","0","10","12025","0","90","20","bgm_M170","0","0","0","430","101802","0","20","0","120250031","101803","20","0","125343","0","2019/11/15 16:00:00","0","100450","bgm_M170","102250308","0","380","115583","31014","101802","120250032","bgm_M170","0","3","-50","102250304","雷蒂烏斯群峰‧東麓 25-3","0"
"115614","bgm_M169","bgm_M169","101641","102260108","211001000","120260013","0","120260011","0","bgm_M169","2030/12/31 14:59:59","0","12026001","0","-50","12026","102260105","90","20","bgm_M169","0","0","0","430","101642","0","20","0","120260011","101643","20","0","115254","0","2019/12/13 16:00:00","0","100450","bgm_M169","102260109","0","-350","125491","31003","101642","120260012","bgm_M169","0","3","-50","102260107","佩特羅大森林‧西部 26-1","102260101"
"115584","bgm_M169","bgm_M169","101691","102260201","211001000","120260023","0","120260021","0","bgm_M169","2030/12/31 14:59:59","0","12026002","0","25","12026","102260204","90","20","bgm_M169","0","0","0","430","101692","0","20","0","120260021","101693","20","0","125224","0","2019/12/13 16:00:00","0","100460","bgm_M169","102260209","0","0","125283","31033","101692","120260022","bgm_M169","0","3","-50","102260206","佩特羅大森林‧西部 26-2","102260208"
"115554","bgm_M170","bgm_M170","101841","102260309","211001000","120260033","0","120260031","0","bgm_M170","2030/12/31 14:59:59","0","12026003","0","-110","12026","0","90","20","bgm_M170","0","0","0","430","101842","0","20","0","120260031","101843","20","0","125014","0","2019/12/13 16:00:00","0","100500","bgm_M170","102260308","0","380","125343","31092","101842","120260032","bgm_M170","0","3","-50","102260307","佩特羅大森林‧西部 26-3","0"
"125523","bgm_M169","bgm_M169","100691","102270107","211001000","120270013","0","120270011","0","bgm_M169","2030/12/31 14:59:59","0","12027001","0","-30","12027","102270105","90","20","bgm_M169","0","0","0","430","100692","0","20","0","120270011","100693","20","0","115614","0","2020/01/10 16:00:00","0","100020","bgm_M169","102270109","0","-350","125044","31052","100692","120270012","bgm_M169","0","3","-50","102270106","佩特羅大森林‧東部 27-1","102270101"
"115284","bgm_M169","bgm_M169","101691","102270206","211001000","120270023","0","120270021","0","bgm_M169","2030/12/31 14:59:59","0","12027002","0","-130","12027","102270207","90","20","bgm_M169","0","0","0","430","101692","0","20","0","120270021","101693","20","0","115584","0","2020/01/10 16:00:00","0","100460","bgm_M169","102270209","0","0","115104","31031","101692","120270022","bgm_M169","0","3","-50","102270208","佩特羅大森林‧東部 27-2","102270203"
"115344","bgm_M170","bgm_M170","101841","102270309","211001000","120270033","0","120270031","0","bgm_M170","2030/12/31 14:59:59","0","12027003","0","-40","12027","0","90","20","bgm_M170","0","0","0","430","101842","0","20","0","120270031","101843","20","0","115554","0","2020/01/10 16:00:00","0","100500","bgm_M170","102270308","0","380","115254","31094","101842","120270032","bgm_M170","0","3","-50","102270301","佩特羅大森林‧東部 27-3","0"
"125015","bgm_M169","bgm_M169","100691","102280108","211001000","120280013","0","120280011","0","bgm_M169","2030/12/31 14:59:59","0","12028001","0","40","12028","102280103","90","20","bgm_M169","0","0","0","430","100692","0","20","0","120280011","100693","20","0","115344","0","2020/01/14 16:00:00","0","100020","bgm_M169","102280109","0","-310","115614","31050","100692","120280012","bgm_M169","0","3","-50","102280101","迪茲塔爾河蝕岸‧北部 28-1","102280105"
"115165","bgm_M169","bgm_M169","101641","102280201","211001000","120280023","0","120280021","0","bgm_M169","2030/12/31 14:59:59","0","12028002","0","-110","12028","102280205","90","20","bgm_M169","0","0","0","430","101642","0","20","0","120280021","101643","20","0","125523","0","2020/01/14 16:00:00","0","100450","bgm_M169","102280209","0","20","115584","31008","101642","120280022","bgm_M169","0","3","-50","102280206","迪茲塔爾河蝕岸‧北部 28-2","102280203"
