f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3
"103341","211001000","0","3","bgm_MC086","102700206","bgm_MC086","0","0","102700209","100800","0","103342","12070","12070002","102700208","120700021","20","bgm_MC086","-50","0","0","11040032","102700207","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31020","120700022","20","103342","120700023","bgm_MC086","bgm_MC086","58","0","0","90","11001033","120700021","2","炎繩河 70-2","bgm_MC086","20","0","0","11055033","102700210","430","0","103343"
"103521","211001000","1.5","3","bgm_MC087","102700309","bgm_MC142","0","0","0","100800","0","103522","12070","12070003","102700308","120700031","20","bgm_MC087","-50","0","0","12019033","102700307","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31216","120700032","20","103472","120700033","bgm_MC142","bgm_MC087","-88","0","0","90","11055033","120700031","2","炎繩河 70-3","bgm_MC087","20","350","0","11043033","102700310","430","0","103472"
"103341","211001000","0","3","bgm_MC086","102710106","bgm_MC086","0","0","102710109","100800","0","103342","12071","12071001","102710108","120710011","20","bgm_MC086","-50","0","0","11055033","102710107","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31003","120710012","20","103342","120710013","bgm_MC086","bgm_MC086","-168","0","0","90","12040033","120710011","2","崩豹山巔 71-1","bgm_MC086","20","-308","0","11001034","102710110","430","0","103343"
"103341","211001000","0","3","bgm_MC086","102710206","bgm_MC086","0","0","102710209","100800","0","103342","12071","12071002","102710208","120710021","20","bgm_MC086","-50","0","0","11055033","102710207","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31038","120710022","20","103342","120710023","bgm_MC086","bgm_MC086","58","0","0","90","11043033","120710021","2","崩豹山巔 71-2","bgm_MC086","20","0","0","12013034","102710210","430","0","103343"
"103341","211001000","0","3","bgm_MC087","102710309","bgm_MC087","0","0","0","100800","0","103342","12071","12071003","102710302","120710031","20","bgm_MC087","-50","0","0","11043033","102710307","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31220","120710032","20","103342","120710033","bgm_MC087","bgm_MC087","-88","0","0","90","12019034","120710031","2","崩豹山巔 71-3","bgm_MC087","20","350","0","11055034","102710310","430","0","103343"
"103341","211001000","0","3","bgm_MC086","102720106","bgm_MC086","0","0","102720105","100800","0","103342","12072","12072001","102720108","120720011","20","bgm_MC086","-50","0","0","12016034","102720107","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31059","120720012","20","103342","120720013","bgm_MC086","bgm_MC086","-1","0","0","90","11058034","120720011","2","怒錐山岳 72-1","bgm_MC086","20","-323","0","12028034","102720110","430","0","103343"
"103341","211001000","0","3","bgm_MC086","102720206","bgm_MC086","0","0","102720204","100800","0","103342","12072","12072002","102720209","120720021","20","bgm_MC086","-50","0","0","11025034","102720202","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31008","120720022","20","103342","120720023","bgm_MC086","bgm_MC086","-75","0","0","90","11061034","120720021","2","怒錐山岳 72-2","bgm_MC086","20","7","0","12037034","102720210","430","0","103343"
"103341","211001000","0","3","bgm_MC087","102720309","bgm_MC087","0","0","0","100800","0","103342","12072","12072003","102720308","120720031","20","bgm_MC087","-50","0","0","11055034","102720307","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31222","120720032","20","103342","120720033","bgm_MC087","bgm_MC087","34","0","0","90","11034034","120720031","2","怒錐山岳 72-3","bgm_MC087","20","307","0","11001035","102720310","430","0","103343"
"103591","211001000","0","3","bgm_MC202","102730101","bgm_MC202","0","0","102730109","100900","0","103592","12073","12073001","102730104","120730011","20","bgm_MC202","-50","0","0","11052034","102730103","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31050","120730012","20","103592","120730013","bgm_MC202","bgm_MC202","-34","0","0","90","11022035","120730011","2","久遠冰河‧南端 73-1","bgm_MC202","20","-400","0","11061035","102730110","430","0","103593"
"103591","211001000","0","3","bgm_MC202","102730201","bgm_MC202","0","0","102730209","100900","0","103592","12073","12073002","102730203","120730021","20","bgm_MC202","-50","0","0","11034034","102730207","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31027","120730022","20","103592","120730023","bgm_MC202","bgm_MC202","58","0","0","90","12019035","120730021","2","久遠冰河‧南端 73-2","bgm_MC202","20","0","0","11055035","102730210","430","0","103593"
"103591","211001000","0","3","bgm_MC203","102730309","bgm_MC203","0","0","102730308","100900","0","103592","12073","12073003","102730307","120730031","20","bgm_MC203","-50","0","0","11022035","102730301","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31223","120730032","20","103592","120730033","bgm_MC203","bgm_MC203","46","0","0","90","11061035","120730031","2","久遠冰河‧南端 73-3","bgm_MC203","20","330","0","11052035","102730310","430","0","103593"
"103591","211001000","0","3","bgm_MC202","102740107","bgm_MC202","0","0","102740109","100900","0","103592","12074","12074001","102740104","120740011","20","bgm_MC202","-50","0","0","11055035","102740108","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31040","120740012","20","103592","120740013","bgm_MC202","bgm_MC202","-34","0","0","90","12028035","120740011","2","幽魂濕地 74-1","bgm_MC202","20","-400","0","12013036","102740110","430","0","103593"
"103591","211001000","0","3","bgm_MC202","102740201","bgm_MC202","0","0","102740209","100900","0","103592","12074","12074002","102740208","120740021","20","bgm_MC202","-50","0","0","11055035","102740207","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31033","120740022","20","103592","120740023","bgm_MC202","bgm_MC202","58","0","0","90","12040035","120740021","2","幽魂濕地 74-2","bgm_MC202","20","0","0","12016036","102740210","430","0","103593"
"103591","211001000","0","3","bgm_MC203","102740309","bgm_MC203","0","0","0","100900","0","103592","12074","12074003","102740308","120740031","20","bgm_MC203","-50","0","0","11052035","102740307","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31227","120740032","20","103592","120740033","bgm_MC203","bgm_MC203","-88","0","0","90","11022036","120740031","2","幽魂濕地 74-3","bgm_MC203","20","350","0","11061036","102740310","430","0","103593"
"103591","211001000","0","3","bgm_MC202","102750106","bgm_MC202","0","0","102750109","100900","0","103592","12075","12075001","102750108","120750011","20","bgm_MC202","-50","0","0","11025036","102750107","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31002","120750012","20","103592","120750013","bgm_MC202","bgm_MC202","-34","0","0","90","11058036","120750011","2","巨鯨城‧近郊 75-1","bgm_MC202","20","-400","0","12037036","102750110","430","0","103593"
"103591","211001000","0","3","bgm_MC202","102750206","bgm_MC202","0","0","102750209","100900","0","103592","12075","12075002","102750208","120750021","20","bgm_MC202","-50","0","0","12004036","102750207","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31031","120750022","20","103592","120750023","bgm_MC202","bgm_MC202","58","0","0","90","11055036","120750021","2","巨鯨城‧近郊 75-2","bgm_MC202","20","0","0","12040036","102750210","430","0","103593"
"103591","211001000","0","3","bgm_MC203","102750309","bgm_MC203","0","0","0","100900","0","103592","12075","12075003","102750308","120750031","20","bgm_MC203","-50","0","0","11061036","102750307","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31231","120750032","20","103592","120750033","bgm_MC203","bgm_MC203","-88","0","0","90","11046036","120750031","2","巨鯨城‧近郊 75-3","bgm_MC203","20","350","0","11022037","102750310","430","0","103593"
"103591","211001000","0","3","bgm_MC202","102760106","bgm_MC202","0","0","102760109","100900","0","103592","12076","12076001","102760108","120760011","20","bgm_MC202","-50","0","0","12028036","102760107","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31021","120760012","20","103592","120760013","bgm_MC202","bgm_MC202","-34","0","0","90","12019037","120760011","2","被遺忘的城鎮 76-1","bgm_MC202","20","-400","0","11058037","102760110","430","0","103593"
"103591","211001000","0","3","bgm_MC202","102760206","bgm_MC202","0","0","102760209","100900","0","103592","12076","12076002","102760208","120760021","20","bgm_MC202","-50","0","0","12028036","102760207","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31020","120760022","20","103592","120760023","bgm_MC202","bgm_MC202","58","0","0","90","11001037","120760021","2","被遺忘的城鎮 76-2","bgm_MC202","20","0","0","11055037","102760210","430","0","103593"
"103591","211001000","0","3","bgm_MC203","102760309","bgm_MC203","0","0","0","100900","0","103592","12076","12076003","102760308","120760031","20","bgm_MC203","-50","0","0","11022037","102760307","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31237","120760032","20","103592","120760033","bgm_MC203","bgm_MC203","-88","0","0","90","11061037","120760031","2","被遺忘的城鎮 76-3","bgm_MC203","20","350","0","11046037","102760310","430","0","103593"
"103591","211001000","0","3","bgm_MC202","102770106","bgm_MC202","0","0","102770109","100900","0","103592","12077","12077001","102770108","120770011","20","bgm_MC202","-50","0","0","11058037","102770107","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31052","120770012","20","103592","120770013","bgm_MC202","bgm_MC202","-34","0","0","90","12031037","120770011","2","面對黑曜的山丘 77-1","bgm_MC202","20","-400","0","12016038","102770110","430","0","103593"
"103591","211001000","0","3","bgm_MC202","102770206","bgm_MC202","0","0","102770209","100900","0","103592","12077","12077002","102770208","120770021","20","bgm_MC202","-50","0","0","11058037","102770207","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31048","120770022","20","103592","120770023","bgm_MC202","bgm_MC202","58","0","0","90","12028037","120770021","2","面對黑曜的山丘 77-2","bgm_MC202","20","0","0","12016038","102770210","430","0","103593"
"103591","211001002","0","3","bgm_MC203","102770309","bgm_MC203","0","0","0","100900","0","103592","12077","12077003","102770308","120770031","20","bgm_MC203","-50","0","0","12031037","102770307","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31239","120770032","20","103592","120770033","bgm_MC203","bgm_MC203","-88","0","0","90","11007038","120770031","2","面對黑曜的山丘 77-3","bgm_MC203","20","350","0","11058038","102770310","430","0","103593"
"103591","211001002","0","3","bgm_MC202","102780106","bgm_MC202","0","0","102780109","100900","0","103592","12078","12078001","102780108","120780011","20","bgm_MC202","-50","0","0","11001038","102780107","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31058","120780012","20","103592","120780013","bgm_MC202","bgm_MC202","-34","0","0","90","11058038","120780011","2","屍蠟的沉眠之城 78-1","bgm_MC202","20","-400","0","12031038","102780110","430","0","103593"
"103591","211001002","0","3","bgm_MC202","102780206","bgm_MC202","0","0","102780209","100900","0","103592","12078","12078002","102780208","120780021","20","bgm_MC202","-50","0","0","11055038","102780207","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31251","120780022","20","103592","120780023","bgm_MC202","bgm_MC202","58","0","0","90","11043038","120780021","2","屍蠟的沉眠之城 78-2","bgm_MC202","20","0","0","11007039","102780210","430","0","103593"
"103591","211001002","0","3","bgm_MC203","102780309","bgm_MC203","0","0","0","100900","0","103592","12078","12078003","102780308","120780031","20","bgm_MC203","-50","0","0","11043038","102780307","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31038","120780032","20","103592","120780033","bgm_MC203","bgm_MC203","-88","0","0","90","12013039","120780031","2","屍蠟的沉眠之城 78-3","bgm_MC203","20","350","0","11055039","102780310","430","0","103593"
"101401","211001000","0","3","bgm_M169","103180103","bgm_M169","0","0","103180105","100050","0","101402","13018","13018001","103180107","130180011","20","bgm_M169","-50","125343","0","125134","103180102","2020/01/02 16:00:00","0","0","2030/12/31 14:59:59","0","32058","130180012","20","101402","130180013","bgm_M169","bgm_M169","0","0","0","90","115194","130180011","0","法艾頓草原‧北部 18-1","bgm_M169","20","-350","0","115554","103180108","430","0","101403"
"100691","211001000","0","3","bgm_M169","103180203","bgm_M169","0","0","103180206","100020","0","100692","13018","13018002","103180205","130180021","20","bgm_M169","-50","125373","0","115104","103180204","2020/01/02 16:00:00","0","0","2030/12/31 14:59:59","0","32059","130180022","20","100692","130180023","bgm_M169","bgm_M169","-130","0","0","90","125074","130180021","0","法艾頓草原‧北部 18-2","bgm_M169","20","0","0","115584","103180207","430","0","100693"
"101431","211001000","0","3","bgm_M169","103180301","bgm_M169","0","0","103180310","100050","0","101432","13018","13018003","103180308","130180031","20","bgm_M169","-50","125283","0","125044","103180304","2020/01/02 16:00:00","0","0","2030/12/31 14:59:59","0","32060","130180032","20","101432","130180033","bgm_M169","bgm_M169","-30","0","0","90","115254","130180031","0","法艾頓草原‧北部 18-3","bgm_M169","20","380","0","115614","103180307","430","0","101433"
"101401","211001000","0","3","bgm_M169","103190104","bgm_M169","0","0","103190107","100050","0","101402","13019","13019001","103190103","130190011","20","bgm_M169","-50","125164","0","125014","103190101","2020/02/04 16:00:00","0","0","2030/12/31 14:59:59","0","32011","130190012","20","101402","130190013","bgm_M169","bgm_M169","-90","0","0","90","125314","130190011","0","法艾頓草原‧南部 19-1","bgm_M169","20","-350","0","115344","103190110","430","0","101403"
"101401","211001000","0","3","bgm_M169","103190208","bgm_M169","0","0","103190207","100050","0","101402","13019","13019002","103190204","130190021","20","bgm_M169","-50","115284","0","125523","103190209","2020/03/04 16:00:00","0","0","2030/12/31 14:59:59","0","32052","130190022","20","101402","130190023","bgm_M169","bgm_M169","-10","0","0","90","125015","130190021","0","法艾頓草原‧南部 19-2","bgm_M169","20","0","0","115225","103190210","430","0","101403"
"101431","211001000","0","3","bgm_M169","103190307","bgm_M169","0","0","103190309","100020","0","101432","13019","13019003","103190304","130190031","20","bgm_M169","-50","125045","0","115165","103190305","2020/04/01 16:00:00","0","0","2030/12/31 14:59:59","0","32018","130190032","20","101432","130190033","bgm_M169","bgm_M169","-75","0","0","90","115585","130190031","0","法艾頓草原‧南部 19-3","bgm_M169","20","380","0","115555","103190310","430","0","101433"
"101401","211001000","0","3","bgm_M169","103200104","bgm_M169","0","0","103200109","100010","0","101402","13020","13020001","103200102","130200011","20","bgm_M169","-50","125255","0","115615","103200103","2020/05/05 16:00:00","0","0","2030/12/31 14:59:59","0","32034","130200012","20","101402","130200013","bgm_M169","bgm_M169","-10","0","0","90","115375","130200011","0","卡斯塔利亞樹林‧西部 20-1","bgm_M169","20","-350","0","125285","103200110","430","0","101403"
"100931","211001000","0","3","bgm_M169","103200204","bgm_M169","0","0","103200205","100080","0","100932","13020","13020002","103200207","130200021","20","bgm_M169","-50","115315","0","115402","103200203","2020/05/05 16:00:00","0","0","2030/12/31 14:59:59","0","32010","130200022","20","100932","130200023","bgm_M169","bgm_M169","-90","0","0","90","125016","130200021","0","卡斯塔利亞樹林‧西部 20-2","bgm_M169","20","0","0","125226","103200210","430","0","100933"
"100367","211001000","0","3","bgm_M169","103200301","bgm_M169","0","0","103200309","100020","0","100368","13020","13020003","103200304","130200031","20","bgm_M169","-50","125463","0","115196","103200302","2020/05/05 16:00:00","0","0","2030/12/31 14:59:59","0","32002","130200032","20","100368","130200033","bgm_M169","bgm_M169","0","0","0","90","125256","130200031","0","卡斯塔利亞樹林‧西部 20-3","bgm_M169","20","380","0","115616","103200310","430","0","100369"
"101401","211001000","0","3","bgm_M169","103210104","bgm_M169","0","0","103210109","100050","0","101402","13021","13021001","103210105","130210011","20","bgm_M169","-50","125345","0","115136","103210106","2020/07/02 16:00:00","0","0","2030/12/31 14:59:59","0","32003","130210012","20","101402","130210013","bgm_M169","bgm_M169","-10","0","0","90","115166","130210011","0","卡斯塔利亞樹林‧東部 21-1","bgm_M169","20","-350","0","115556","103210110","430","0","101403"
"100931","211001000","0","3","bgm_M169","103210204","bgm_M169","0","0","103210205","100080","0","100932","13021","13021002","103210207","130210021","20","bgm_M169","-50","115315","0","125226","103210207","2020/07/02 16:00:00","0","0","2030/12/31 14:59:59","0","32001","130210022","20","100932","130210023","bgm_M169","bgm_M169","-90","0","0","90","115106","130210021","0","卡斯塔利亞樹林‧東部 21-2","bgm_M169","20","0","0","115586","103210210","430","0","100933"
"100367","211001000","0","3","bgm_M169","103210304","bgm_M169","0","0","103210303","100020","0","100368","13021","13021003","103210302","130210031","20","bgm_M169","-50","115402","0","115196","103210307","2020/07/02 16:00:00","0","0","2030/12/31 14:59:59","0","32012","130210032","20","100368","130210033","bgm_M169","bgm_M169","0","0","0","90","115166","130210031","0","卡斯塔利亞樹林‧東部 21-3","bgm_M169","20","380","0","115556","103210310","430","0","100369"
"100431","211001000","0","3","bgm_M169","103220104","bgm_M169","0","0","103220108","100050","0","100432","13022","13022001","103220103","130220011","20","bgm_M169","-50","125016","0","115616","103220109","2020/09/04 16:00:00","0","0","2030/12/31 14:59:59","0","32046","130220012","20","100432","130220013","bgm_M169","bgm_M169","-90","0","0","90","115433","130220011","0","馬提爾德岩峰‧南部 22-1","bgm_M169","20","-350","0","115316","103220110","430","0","100433"
"100361","211001000","0","3","bgm_M169","103220207","bgm_M169","0","0","103220208","100080","0","100362","13022","13022002","103220202","130220021","20","bgm_M169","-50","125376","0","125286","103220204","2020/09/04 16:00:00","0","0","2030/12/31 14:59:59","0","32048","130220022","20","100362","130220023","bgm_M169","bgm_M169","-10","0","0","90","125017","130220021","0","馬提爾德岩峰‧南部 22-2","bgm_M169","20","0","0","125227","103220210","430","0","100363"
"101641","211001000","0","3","bgm_M169","103220309","bgm_M169","0","0","103220308","100020","0","101642","13022","13022003","103220305","130220031","20","bgm_M169","-50","115346","0","125257","103220304","2020/09/04 16:00:00","0","0","2030/12/31 14:59:59","0","32049","130220032","20","101642","130220033","bgm_M169","bgm_M169","-75","0","0","90","115587","130220031","0","馬提爾德岩峰‧南部 22-3","bgm_M169","20","380","0","115557","103220310","430","0","101643"
"100431","211001000","0","3","bgm_M169","103230101","bgm_M169","0","0","103230108","100050","0","100432","13023","13023001","103230103","130230011","20","bgm_M169","-50","125227","0","115557","103230102","2020/12/04 16:00:00","0","0","2030/12/31 14:59:59","0","32023","130230012","20","100432","130230013","bgm_M169","bgm_M169","-20","0","0","90","115464","130230011","0","馬提爾德岩峰‧北部 23-1","bgm_M169","20","-350","0","125287","103230110","430","0","100433"
