2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678
"211001000","0","31048","思索樹海 68-2","103342","0","bgm_MC086","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC086","bgm_MC086","102680206","0","0","102680209","0","20","119584","120680022","102680207","-41","bgm_MC086","bgm_MC086","20","120680021","102680208","0","0","2","12068002","145","129284","0","12016032","12068","102680210","120680023","0","100800","120680021","103341","-50","103342","103343","430","bgm_MC086","2030/12/31 14:59:59","3","0"
"211001000","0","31164","思索樹海 68-3","103342","0","bgm_MC087","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC087","bgm_MC087","102680309","0","0","0","0","20","129374","120680032","102680307","-90","bgm_MC087","bgm_MC087","20","120680031","102680308","0","0","2","12068003","377","11025032","0","11058032","12068","102680310","120680033","0","100800","120680031","103341","-50","103342","103343","430","bgm_MC087","2030/12/31 14:59:59","3","0"
"211001000","0","31050","鬼的跟前 69-1","103342","0","bgm_MC086","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC086","bgm_MC086","102690106","0","0","102690109","0","20","11022032","120690012","102690107","-34","bgm_MC086","bgm_MC086","20","120690011","102690108","0","0","2","12069001","-400","11061032","0","11046032","12069","102690110","120690013","0","100800","120690011","103341","-50","103342","103343","430","bgm_MC086","2030/12/31 14:59:59","3","0"
"211001000","0","31031","鬼的跟前 69-2","103342","0","bgm_MC086","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC086","bgm_MC086","102690206","0","0","102690209","0","20","12004032","120690022","102690207","58","bgm_MC086","bgm_MC086","20","120690021","102690208","0","0","2","12069002","0","11055032","0","11040032","12069","102690210","120690023","0","100800","120690021","103341","-50","103342","103343","430","bgm_MC086","2030/12/31 14:59:59","3","0"
"211001000","0","31213","鬼的跟前 69-3","103522","0","bgm_MC087","0","20","90","1.5","2015/12/17 15:00:00","0","bgm_MC087","bgm_MC142","102690309","0","0","0","0","20","11058032","120690032","102690307","-88","bgm_MC087","bgm_MC087","20","120690031","102690308","0","0","2","12069003","350","12028032","0","12019033","12069","102690310","120690033","0","100800","120690031","103521","-50","103472","103472","430","bgm_MC142","2030/12/31 14:59:59","3","0"
"211001000","0","31052","炎繩河 70-1","103342","0","bgm_MC086","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC086","bgm_MC086","102700106","0","0","102700109","0","20","12031032","120700012","102700107","-34","bgm_MC086","bgm_MC086","20","120700011","102700108","0","0","2","12070001","-400","12016033","0","11058033","12070","102700110","120700013","0","100800","120700011","103341","-50","103342","103343","430","bgm_MC086","2030/12/31 14:59:59","3","0"
"211001000","0","31020","炎繩河 70-2","103342","0","bgm_MC086","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC086","bgm_MC086","102700206","0","0","102700209","0","20","11040032","120700022","102700207","58","bgm_MC086","bgm_MC086","20","120700021","102700208","0","0","2","12070002","0","11001033","0","11055033","12070","102700210","120700023","0","100800","120700021","103341","-50","103342","103343","430","bgm_MC086","2030/12/31 14:59:59","3","0"
"211001000","0","31216","炎繩河 70-3","103522","0","bgm_MC087","0","20","90","1.5","2015/12/17 15:00:00","0","bgm_MC087","bgm_MC142","102700309","0","0","0","0","20","12019033","120700032","102700307","-88","bgm_MC087","bgm_MC087","20","120700031","102700308","0","0","2","12070003","350","11055033","0","11043033","12070","102700310","120700033","0","100800","120700031","103521","-50","103472","103472","430","bgm_MC142","2030/12/31 14:59:59","3","0"
"211001000","0","31003","崩豹山巔 71-1","103342","0","bgm_MC086","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC086","bgm_MC086","102710106","0","0","102710109","0","20","11055033","120710012","102710107","-168","bgm_MC086","bgm_MC086","20","120710011","102710108","0","0","2","12071001","-308","12040033","0","11001034","12071","102710110","120710013","0","100800","120710011","103341","-50","103342","103343","430","bgm_MC086","2030/12/31 14:59:59","3","0"
"211001000","0","31038","崩豹山巔 71-2","103342","0","bgm_MC086","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC086","bgm_MC086","102710206","0","0","102710209","0","20","11055033","120710022","102710207","58","bgm_MC086","bgm_MC086","20","120710021","102710208","0","0","2","12071002","0","11043033","0","12013034","12071","102710210","120710023","0","100800","120710021","103341","-50","103342","103343","430","bgm_MC086","2030/12/31 14:59:59","3","0"
"211001000","0","31220","崩豹山巔 71-3","103342","0","bgm_MC087","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC087","bgm_MC087","102710309","0","0","0","0","20","11043033","120710032","102710307","-88","bgm_MC087","bgm_MC087","20","120710031","102710302","0","0","2","12071003","350","12019034","0","11055034","12071","102710310","120710033","0","100800","120710031","103341","-50","103342","103343","430","bgm_MC087","2030/12/31 14:59:59","3","0"
"211001000","0","31059","怒錐山岳 72-1","103342","0","bgm_MC086","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC086","bgm_MC086","102720106","0","0","102720105","0","20","12016034","120720012","102720107","-1","bgm_MC086","bgm_MC086","20","120720011","102720108","0","0","2","12072001","-323","11058034","0","12028034","12072","102720110","120720013","0","100800","120720011","103341","-50","103342","103343","430","bgm_MC086","2030/12/31 14:59:59","3","0"
"211001000","0","31008","怒錐山岳 72-2","103342","0","bgm_MC086","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC086","bgm_MC086","102720206","0","0","102720204","0","20","11025034","120720022","102720202","-75","bgm_MC086","bgm_MC086","20","120720021","102720209","0","0","2","12072002","7","11061034","0","12037034","12072","102720210","120720023","0","100800","120720021","103341","-50","103342","103343","430","bgm_MC086","2030/12/31 14:59:59","3","0"
"211001000","0","31222","怒錐山岳 72-3","103342","0","bgm_MC087","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC087","bgm_MC087","102720309","0","0","0","0","20","11055034","120720032","102720307","34","bgm_MC087","bgm_MC087","20","120720031","102720308","0","0","2","12072003","307","11034034","0","11001035","12072","102720310","120720033","0","100800","120720031","103341","-50","103342","103343","430","bgm_MC087","2030/12/31 14:59:59","3","0"
"211001000","0","31050","久遠冰河‧南端 73-1","103592","0","bgm_MC202","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC202","bgm_MC202","102730101","0","0","102730109","0","20","11052034","120730012","102730103","-34","bgm_MC202","bgm_MC202","20","120730011","102730104","0","0","2","12073001","-400","11022035","0","11061035","12073","102730110","120730013","0","100900","120730011","103591","-50","103592","103593","430","bgm_MC202","2030/12/31 14:59:59","3","0"
"211001000","0","31027","久遠冰河‧南端 73-2","103592","0","bgm_MC202","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC202","bgm_MC202","102730201","0","0","102730209","0","20","11034034","120730022","102730207","58","bgm_MC202","bgm_MC202","20","120730021","102730203","0","0","2","12073002","0","12019035","0","11055035","12073","102730210","120730023","0","100900","120730021","103591","-50","103592","103593","430","bgm_MC202","2030/12/31 14:59:59","3","0"
"211001000","0","31223","久遠冰河‧南端 73-3","103592","0","bgm_MC203","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC203","bgm_MC203","102730309","0","0","102730308","0","20","11022035","120730032","102730301","46","bgm_MC203","bgm_MC203","20","120730031","102730307","0","0","2","12073003","330","11061035","0","11052035","12073","102730310","120730033","0","100900","120730031","103591","-50","103592","103593","430","bgm_MC203","2030/12/31 14:59:59","3","0"
"211001000","0","31040","幽魂濕地 74-1","103592","0","bgm_MC202","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC202","bgm_MC202","102740107","0","0","102740109","0","20","11055035","120740012","102740108","-34","bgm_MC202","bgm_MC202","20","120740011","102740104","0","0","2","12074001","-400","12028035","0","12013036","12074","102740110","120740013","0","100900","120740011","103591","-50","103592","103593","430","bgm_MC202","2030/12/31 14:59:59","3","0"
"211001000","0","31033","幽魂濕地 74-2","103592","0","bgm_MC202","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC202","bgm_MC202","102740201","0","0","102740209","0","20","11055035","120740022","102740207","58","bgm_MC202","bgm_MC202","20","120740021","102740208","0","0","2","12074002","0","12040035","0","12016036","12074","102740210","120740023","0","100900","120740021","103591","-50","103592","103593","430","bgm_MC202","2030/12/31 14:59:59","3","0"
"211001000","0","31227","幽魂濕地 74-3","103592","0","bgm_MC203","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC203","bgm_MC203","102740309","0","0","0","0","20","11052035","120740032","102740307","-88","bgm_MC203","bgm_MC203","20","120740031","102740308","0","0","2","12074003","350","11022036","0","11061036","12074","102740310","120740033","0","100900","120740031","103591","-50","103592","103593","430","bgm_MC203","2030/12/31 14:59:59","3","0"
"211001000","0","31002","巨鯨城‧近郊 75-1","103592","0","bgm_MC202","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC202","bgm_MC202","102750106","0","0","102750109","0","20","11025036","120750012","102750107","-34","bgm_MC202","bgm_MC202","20","120750011","102750108","0","0","2","12075001","-400","11058036","0","12037036","12075","102750110","120750013","0","100900","120750011","103591","-50","103592","103593","430","bgm_MC202","2030/12/31 14:59:59","3","0"
"211001000","0","31031","巨鯨城‧近郊 75-2","103592","0","bgm_MC202","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC202","bgm_MC202","102750206","0","0","102750209","0","20","12004036","120750022","102750207","58","bgm_MC202","bgm_MC202","20","120750021","102750208","0","0","2","12075002","0","11055036","0","12040036","12075","102750210","120750023","0","100900","120750021","103591","-50","103592","103593","430","bgm_MC202","2030/12/31 14:59:59","3","0"
"211001000","0","31231","巨鯨城‧近郊 75-3","103592","0","bgm_MC203","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC203","bgm_MC203","102750309","0","0","0","0","20","11061036","120750032","102750307","-88","bgm_MC203","bgm_MC203","20","120750031","102750308","0","0","2","12075003","350","11046036","0","11022037","12075","102750310","120750033","0","100900","120750031","103591","-50","103592","103593","430","bgm_MC203","2030/12/31 14:59:59","3","0"
"211001000","0","31021","被遺忘的城鎮 76-1","103592","0","bgm_MC202","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC202","bgm_MC202","102760106","0","0","102760109","0","20","12028036","120760012","102760107","-34","bgm_MC202","bgm_MC202","20","120760011","102760108","0","0","2","12076001","-400","12019037","0","11058037","12076","102760110","120760013","0","100900","120760011","103591","-50","103592","103593","430","bgm_MC202","2030/12/31 14:59:59","3","0"
"211001000","0","31020","被遺忘的城鎮 76-2","103592","0","bgm_MC202","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC202","bgm_MC202","102760206","0","0","102760209","0","20","12028036","120760022","102760207","58","bgm_MC202","bgm_MC202","20","120760021","102760208","0","0","2","12076002","0","11001037","0","11055037","12076","102760210","120760023","0","100900","120760021","103591","-50","103592","103593","430","bgm_MC202","2030/12/31 14:59:59","3","0"
"211001000","0","31237","被遺忘的城鎮 76-3","103592","0","bgm_MC203","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC203","bgm_MC203","102760309","0","0","0","0","20","11022037","120760032","102760307","-88","bgm_MC203","bgm_MC203","20","120760031","102760308","0","0","2","12076003","350","11061037","0","11046037","12076","102760310","120760033","0","100900","120760031","103591","-50","103592","103593","430","bgm_MC203","2030/12/31 14:59:59","3","0"
"211001000","0","31052","面對黑曜的山丘 77-1","103592","0","bgm_MC202","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC202","bgm_MC202","102770106","0","0","102770109","0","20","11058037","120770012","102770107","-34","bgm_MC202","bgm_MC202","20","120770011","102770108","0","0","2","12077001","-400","12031037","0","12016038","12077","102770110","120770013","0","100900","120770011","103591","-50","103592","103593","430","bgm_MC202","2030/12/31 14:59:59","3","0"
"211001000","0","31048","面對黑曜的山丘 77-2","103592","0","bgm_MC202","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC202","bgm_MC202","102770206","0","0","102770209","0","20","11058037","120770022","102770207","58","bgm_MC202","bgm_MC202","20","120770021","102770208","0","0","2","12077002","0","12028037","0","12016038","12077","102770210","120770023","0","100900","120770021","103591","-50","103592","103593","430","bgm_MC202","2030/12/31 14:59:59","3","0"
"211001002","0","31239","面對黑曜的山丘 77-3","103592","0","bgm_MC203","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC203","bgm_MC203","102770309","0","0","0","0","20","12031037","120770032","102770307","-88","bgm_MC203","bgm_MC203","20","120770031","102770308","0","0","2","12077003","350","11007038","0","11058038","12077","102770310","120770033","0","100900","120770031","103591","-50","103592","103593","430","bgm_MC203","2030/12/31 14:59:59","3","0"
"211001002","0","31058","屍蠟的沉眠之城 78-1","103592","0","bgm_MC202","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC202","bgm_MC202","102780106","0","0","102780109","0","20","11001038","120780012","102780107","-34","bgm_MC202","bgm_MC202","20","120780011","102780108","0","0","2","12078001","-400","11058038","0","12031038","12078","102780110","120780013","0","100900","120780011","103591","-50","103592","103593","430","bgm_MC202","2030/12/31 14:59:59","3","0"
"211001002","0","31251","屍蠟的沉眠之城 78-2","103592","0","bgm_MC202","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC202","bgm_MC202","102780206","0","0","102780209","0","20","11055038","120780022","102780207","58","bgm_MC202","bgm_MC202","20","120780021","102780208","0","0","2","12078002","0","11043038","0","11007039","12078","102780210","120780023","0","100900","120780021","103591","-50","103592","103593","430","bgm_MC202","2030/12/31 14:59:59","3","0"
"0","0","0","屍蠟的沉眠之城 78-3","0","0","0","0","0","0","0","2015/12/17 15:00:00","0","0","0","0","0","0","0","0","0","0","0","0","-88","0","0","20","0","0","0","0","0","12078003","350","0","0","0","12078","0","0","0","100900","0","103591","0","0","0","0","0","2030/12/31 14:59:59","0","0"
"211001000","0","32058","法艾頓草原‧北部 18-1","101402","0","bgm_M169","0","20","90","0","2020/01/02 16:00:00","0","bgm_M169","bgm_M169","103180103","0","0","103180105","0","20","125134","130180012","103180102","0","bgm_M169","bgm_M169","20","130180011","103180107","0","125343","0","13018001","-350","115194","0","115554","13018","103180108","130180013","0","100050","130180011","101401","-50","101402","101403","430","bgm_M169","2030/12/31 14:59:59","3","0"
"211001000","0","32059","法艾頓草原‧北部 18-2","100692","0","bgm_M169","0","20","90","0","2020/01/02 16:00:00","0","bgm_M169","bgm_M169","103180203","0","0","103180206","0","20","115104","130180022","103180204","-130","bgm_M169","bgm_M169","20","130180021","103180205","0","125373","0","13018002","0","125074","0","115584","13018","103180207","130180023","0","100020","130180021","100691","-50","100692","100693","430","bgm_M169","2030/12/31 14:59:59","3","0"
"211001000","0","32060","法艾頓草原‧北部 18-3","101432","0","bgm_M169","0","20","90","0","2020/01/02 16:00:00","0","bgm_M169","bgm_M169","103180301","0","0","103180310","0","20","125044","130180032","103180304","-30","bgm_M169","bgm_M169","20","130180031","103180308","0","125283","0","13018003","380","115254","0","115614","13018","103180307","130180033","0","100050","130180031","101431","-50","101432","101433","430","bgm_M169","2030/12/31 14:59:59","3","0"
"211001000","0","32011","法艾頓草原‧南部 19-1","101402","0","bgm_M169","0","20","90","0","2020/02/04 16:00:00","0","bgm_M169","bgm_M169","103190104","0","0","103190107","0","20","125014","130190012","103190101","-90","bgm_M169","bgm_M169","20","130190011","103190103","0","125164","0","13019001","-350","125314","0","115344","13019","103190110","130190013","0","100050","130190011","101401","-50","101402","101403","430","bgm_M169","2030/12/31 14:59:59","3","0"
"211001000","0","32052","法艾頓草原‧南部 19-2","101402","0","bgm_M169","0","20","90","0","2020/03/04 16:00:00","0","bgm_M169","bgm_M169","103190208","0","0","103190207","0","20","125523","130190022","103190209","-10","bgm_M169","bgm_M169","20","130190021","103190204","0","115284","0","13019002","0","125015","0","115225","13019","103190210","130190023","0","100050","130190021","101401","-50","101402","101403","430","bgm_M169","2030/12/31 14:59:59","3","0"
"211001000","0","32018","法艾頓草原‧南部 19-3","101432","0","bgm_M169","0","20","90","0","2020/04/01 16:00:00","0","bgm_M169","bgm_M169","103190307","0","0","103190309","0","20","115165","130190032","103190305","-75","bgm_M169","bgm_M169","20","130190031","103190304","0","125045","0","13019003","380","115585","0","115555","13019","103190310","130190033","0","100020","130190031","101431","-50","101432","101433","430","bgm_M169","2030/12/31 14:59:59","3","0"
"211001000","0","32034","卡斯塔利亞樹林‧西部 20-1","101402","0","bgm_M169","0","20","90","0","2020/05/05 16:00:00","0","bgm_M169","bgm_M169","103200104","0","0","103200109","0","20","115615","130200012","103200103","-10","bgm_M169","bgm_M169","20","130200011","103200102","0","125255","0","13020001","-350","115375","0","125285","13020","103200110","130200013","0","100010","130200011","101401","-50","101402","101403","430","bgm_M169","2030/12/31 14:59:59","3","0"
"211001000","0","32010","卡斯塔利亞樹林‧西部 20-2","100932","0","bgm_M169","0","20","90","0","2020/05/05 16:00:00","0","bgm_M169","bgm_M169","103200204","0","0","103200205","0","20","115402","130200022","103200203","-90","bgm_M169","bgm_M169","20","130200021","103200207","0","115315","0","13020002","0","125016","0","125226","13020","103200210","130200023","0","100080","130200021","100931","-50","100932","100933","430","bgm_M169","2030/12/31 14:59:59","3","0"
"211001000","0","32002","卡斯塔利亞樹林‧西部 20-3","100368","0","bgm_M169","0","20","90","0","2020/05/05 16:00:00","0","bgm_M169","bgm_M169","103200301","0","0","103200309","0","20","115196","130200032","103200302","0","bgm_M169","bgm_M169","20","130200031","103200304","0","125463","0","13020003","380","125256","0","115616","13020","103200310","130200033","0","100020","130200031","100367","-50","100368","100369","430","bgm_M169","2030/12/31 14:59:59","3","0"
"211001000","0","32003","卡斯塔利亞樹林‧東部 21-1","101402","0","bgm_M169","0","20","90","0","2020/07/02 16:00:00","0","bgm_M169","bgm_M169","103210104","0","0","103210109","0","20","115136","130210012","103210106","-10","bgm_M169","bgm_M169","20","130210011","103210105","0","125345","0","13021001","-350","115166","0","115556","13021","103210110","130210013","0","100050","130210011","101401","-50","101402","101403","430","bgm_M169","2030/12/31 14:59:59","3","0"
"211001000","0","32001","卡斯塔利亞樹林‧東部 21-2","100932","0","bgm_M169","0","20","90","0","2020/07/02 16:00:00","0","bgm_M169","bgm_M169","103210204","0","0","103210205","0","20","125226","130210022","103210207","-90","bgm_M169","bgm_M169","20","130210021","103210207","0","115315","0","13021002","0","115106","0","115586","13021","103210210","130210023","0","100080","130210021","100931","-50","100932","100933","430","bgm_M169","2030/12/31 14:59:59","3","0"
