23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a
"3","0","120180031","0","120180033","20","12018","0","2019/05/21 16:00:00","102180302","0","-30","0","bgm_M170","380","2030/12/31 14:59:59","120180031","bgm_M170","31028","0","bgm_M170","101432","bgm_M170","90","0","102180307","120180032","20","100050","法艾頓草原‧北部 18-3","102180305","bgm_M170","115551","-50","101433","125401","101431","0","430","0","102180301","0","0","211001000","0","20","0","115011","12018003","bgm_M170","101432","0","0"
"3","0","120190011","0","120190013","20","12019","0","2019/06/17 16:00:00","102190103","0","-90","0","bgm_M169","-350","2030/12/31 14:59:59","120190011","bgm_M169","31050","0","bgm_M169","101402","bgm_M169","90","102190107","102190104","120190012","20","100050","法艾頓草原‧南部 19-1","102190108","bgm_M169","125521","-50","101403","115222","101401","0","430","0","102190105","0","0","211001000","0","20","0","115611","12019001","bgm_M169","101402","0","0"
"3","0","120190021","0","120190023","20","12019","0","2019/06/17 16:00:00","102190207","0","-10","0","bgm_M169","0","2030/12/31 14:59:59","120190021","bgm_M169","31033","0","bgm_M169","101402","bgm_M169","90","102190201","102190206","120190022","20","100050","法艾頓草原‧南部 19-2","102190209","bgm_M169","125281","-50","101403","125162","101401","0","430","0","102190202","0","0","211001000","0","20","0","125191","12019002","bgm_M169","101402","0","0"
"3","0","120190031","0","120190033","20","12019","0","2019/06/17 16:00:00","102190307","0","-75","0","bgm_M170","380","2030/12/31 14:59:59","120190031","bgm_M170","31057","0","bgm_M170","101432","bgm_M170","90","0","102190309","120190032","20","100020","法艾頓草原‧南部 19-3","102190308","bgm_M170","115011","-50","101433","125012","101431","0","430","0","102190302","0","0","211001000","0","20","0","115551","12019003","bgm_M170","101432","0","0"
"3","0","120200011","0","120200013","20","12020","0","2019/08/15 16:00:00","102200108","0","-10","0","bgm_M169","-350","2030/12/31 14:59:59","120200011","bgm_M169","31052","0","bgm_M169","101402","bgm_M169","90","102200107","102200104","120200012","20","100010","卡斯塔利亞樹林‧西部 20-1","102200109","bgm_M169","125162","-50","101403","115582","101401","0","430","0","102200106","0","0","211001000","0","20","0","115581","12020001","bgm_M169","101402","0","0"
"3","0","120200021","0","120200023","20","12020","0","2019/08/15 16:00:00","102200207","0","-90","0","bgm_M169","0","2030/12/31 14:59:59","120200021","bgm_M169","31008","0","bgm_M169","100932","bgm_M169","90","102200205","102200206","120200022","20","100080","卡斯塔利亞樹林‧西部 20-2","102200208","bgm_M169","125252","-50","100933","115612","100931","0","430","0","102200204","0","0","211001000","0","20","0","125521","12020002","bgm_M169","100932","0","0"
"3","0","120200031","0","120200033","20","12020","0","2019/08/15 16:00:00","0","0","0","0","bgm_M170","380","2030/12/31 14:59:59","120200031","bgm_M170","31030","0","bgm_M170","100368","bgm_M170","90","0","102200310","120200032","20","100020","卡斯塔利亞樹林‧西部 20-3","102200309","bgm_M170","115042","-50","100369","115552","100367","0","430","0","102200311","0","0","211001000","0","20","0","125311","12020003","bgm_M170","100368","0","0"
"3","0","120210011","0","120210013","20","12021","0","2019/08/15 16:00:00","102210107","0","-10","0","bgm_M169","-350","2030/12/31 14:59:59","120210011","bgm_M169","31002","0","bgm_M169","101402","bgm_M169","90","102210104","102210106","120210012","20","100050","卡斯塔利亞樹林‧東部 21-1","102210109","bgm_M169","125371","-50","101403","125522","101401","0","430","0","102210106","0","0","211001000","0","20","0","125252","12021001","bgm_M169","101402","0","0"
"3","0","120210021","0","120210023","20","12021","0","2019/08/15 16:00:00","102210205","0","-90","0","bgm_M169","0","2030/12/31 14:59:59","120210021","bgm_M169","31031","0","bgm_M169","100932","bgm_M169","90","0","102210206","120210022","20","100080","卡斯塔利亞樹林‧東部 21-2","102210208","bgm_M169","115042","-50","100933","125312","100931","0","430","0","102210207","0","0","211001000","0","20","0","125401","12021002","bgm_M169","100932","0","0"
"3","0","120210031","0","120210033","20","12021","0","2019/08/15 16:00:00","102210308","0","0","0","bgm_M170","380","2030/12/31 14:59:59","120210031","bgm_M170","31037","0","bgm_M170","100368","bgm_M170","90","0","102210310","120210032","20","100020","卡斯塔利亞樹林‧東部 21-3","102210309","bgm_M170","125072","-50","100369","125282","100367","0","430","0","102210311","0","0","211001000","0","20","0","115551","12021003","bgm_M170","100368","0","0"
"3","0","120220011","0","120220013","20","12022","0","2019/09/17 16:00:00","102220108","0","-90","0","bgm_M169","-350","2030/12/31 14:59:59","120220011","bgm_M169","31021","0","bgm_M169","100432","bgm_M169","90","102220104","102220106","120220012","20","100050","馬提爾德岩峰‧南部 22-1","102220109","bgm_M169","125342","-50","100433","125193","100431","0","430","0","102220107","0","0","211001000","0","20","0","115551","12022001","bgm_M169","100432","0","0"
"3","0","120220021","0","120220023","20","12022","0","2019/09/17 16:00:00","102220205","0","-10","0","bgm_M169","0","2030/12/31 14:59:59","120220021","bgm_M169","31048","0","bgm_M169","100362","bgm_M169","90","102220208","102220206","120220022","20","100080","馬提爾德岩峰‧南部 22-2","102220209","bgm_M169","115582","-50","100363","115163","100361","0","430","0","102220207","0","0","211001000","0","20","0","115192","12022002","bgm_M169","100362","0","0"
"3","0","120220031","0","120220033","20","12022","0","2019/09/17 16:00:00","102220307","0","-75","0","bgm_M170","380","2030/12/31 14:59:59","120220031","bgm_M170","31047","0","bgm_M170","101642","bgm_M170","90","0","102220309","120220032","20","100020","馬提爾德岩峰‧南部 22-3","102220308","bgm_M170","125431","-50","101643","125013","101641","0","430","0","102220311","0","0","211001000","0","20","0","125012","12022003","bgm_M170","101642","0","0"
"3","0","120230011","0","120230013","20","12023","0","2019/09/17 16:00:00","102230106","0","-20","0","bgm_M169","-350","2030/12/31 14:59:59","120230011","bgm_M169","31059","0","bgm_M169","100432","bgm_M169","90","102230105","102230108","120230012","20","100050","馬提爾德岩峰‧北部 23-1","102230109","bgm_M169","115163","-50","100433","115613","100431","0","430","0","102230107","0","0","211001000","0","20","0","125342","12023001","bgm_M169","100432","0","0"
"3","0","120230021","0","120230023","20","12023","0","2019/09/17 16:00:00","102230201","0","-90","0","bgm_M169","0","2030/12/31 14:59:59","120230021","bgm_M169","31020","0","bgm_M169","100362","bgm_M169","90","0","102230205","120230022","20","100080","馬提爾德岩峰‧北部 23-2","102230209","bgm_M169","125193","-50","100363","115583","100361","0","430","0","102230206","0","0","211001000","0","20","0","115552","12023002","bgm_M169","100362","0","0"
"3","0","120230031","0","120230033","20","12023","0","2019/09/17 16:00:00","102230304","0","10","0","bgm_M170","380","2030/12/31 14:59:59","120230031","bgm_M170","31049","0","bgm_M170","101642","bgm_M170","90","102230307","102230309","120230032","20","100020","馬提爾德岩峰‧北部 23-3","102230308","bgm_M170","125013","-50","101643","115553","101641","0","430","0","102230311","0","0","211001000","0","20","0","125431","12023003","bgm_M170","101642","0","0"
"3","0","120240011","0","120240013","20","12024","0","2019/10/15 16:00:00","102240107","0","-40","0","bgm_M169","-350","2030/12/31 14:59:59","120240011","bgm_M169","31040","0","bgm_M169","101642","bgm_M169","90","102240105","102240108","120240012","20","100450","雷蒂烏斯群峰‧西麓 24-1","102240109","bgm_M169","125373","-50","101643","125283","101641","0","430","0","102240101","0","0","211001000","0","20","0","115613","12024001","bgm_M169","101642","0","0"
"3","0","120240021","0","120240023","20","12024","0","2019/10/15 16:00:00","102240202","0","-120","0","bgm_M169","0","2030/12/31 14:59:59","120240021","bgm_M169","31027","0","bgm_M169","101692","bgm_M169","90","102240206","102240205","120240022","20","100460","雷蒂烏斯群峰‧西麓 24-2","102240209","bgm_M169","125343","-50","101693","125462","101691","0","430","0","102240201","0","0","211001000","0","20","0","115553","12024002","bgm_M169","101692","0","0"
"3","0","120240031","0","120240033","20","12024","0","2019/10/15 16:00:00","0","0","10","0","bgm_M170","380","2030/12/31 14:59:59","120240031","bgm_M170","31056","0","bgm_M170","101802","bgm_M170","90","0","102240309","120240032","20","100450","雷蒂烏斯群峰‧西麓 24-3","102240308","bgm_M170","125313","-50","101803","125491","101801","0","430","0","102240311","0","0","211001000","0","20","0","115583","12024003","bgm_M170","101802","0","0"
"3","0","120250011","0","120250013","20","12025","0","2019/11/15 16:00:00","102250101","0","-40","0","bgm_M169","-350","2030/12/31 14:59:59","120250011","bgm_M169","31058","0","bgm_M169","101642","bgm_M169","90","102250105","102250104","120250012","20","100450","雷蒂烏斯群峰‧東麓 25-1","102250109","bgm_M169","125283","-50","101643","125014","101641","0","430","0","102250107","0","0","211001000","0","20","0","115613","12025001","bgm_M169","101642","0","0"
"3","0","120250021","0","120250023","20","12025","0","2019/11/15 16:00:00","102250208","0","-120","0","bgm_M169","0","2030/12/31 14:59:59","120250021","bgm_M169","31038","0","bgm_M169","101692","bgm_M169","90","102250204","102250202","120250022","20","100460","雷蒂烏斯群峰‧東麓 25-2","102250209","bgm_M169","125373","-50","101693","125224","101691","0","430","0","102250206","0","0","211001000","0","20","0","115553","12025002","bgm_M169","101692","0","0"
"3","0","120250031","0","120250033","20","12025","0","2019/11/15 16:00:00","0","0","10","0","bgm_M170","380","2030/12/31 14:59:59","120250031","bgm_M170","31014","0","bgm_M170","101802","bgm_M170","90","0","102250309","120250032","20","100450","雷蒂烏斯群峰‧東麓 25-3","102250308","bgm_M170","125343","-50","101803","115254","101801","0","430","0","102250304","0","0","211001000","0","20","0","115583","12025003","bgm_M170","101802","0","0"
"3","0","120260011","0","120260013","20","12026","0","2019/12/13 16:00:00","102260101","0","-50","0","bgm_M169","-350","2030/12/31 14:59:59","120260011","bgm_M169","31003","0","bgm_M169","101642","bgm_M169","90","102260105","102260108","120260012","20","100450","佩特羅大森林‧西部 26-1","102260109","bgm_M169","115254","-50","101643","115614","101641","0","430","0","102260107","0","0","211001000","0","20","0","125491","12026001","bgm_M169","101642","0","0"
"3","0","120260021","0","120260023","20","12026","0","2019/12/13 16:00:00","102260208","0","25","0","bgm_M169","0","2030/12/31 14:59:59","120260021","bgm_M169","31033","0","bgm_M169","101692","bgm_M169","90","102260204","102260201","120260022","20","100460","佩特羅大森林‧西部 26-2","102260209","bgm_M169","125224","-50","101693","115584","101691","0","430","0","102260206","0","0","211001000","0","20","0","125283","12026002","bgm_M169","101692","0","0"
"3","0","120260031","0","120260033","20","12026","0","2019/12/13 16:00:00","0","0","-110","0","bgm_M170","380","2030/12/31 14:59:59","120260031","bgm_M170","31092","0","bgm_M170","101842","bgm_M170","90","0","102260309","120260032","20","100500","佩特羅大森林‧西部 26-3","102260308","bgm_M170","125014","-50","101843","115554","101841","0","430","0","102260307","0","0","211001000","0","20","0","125343","12026003","bgm_M170","101842","0","0"
"3","0","120270011","0","120270013","20","12027","0","2020/01/10 16:00:00","102270101","0","-30","0","bgm_M169","-350","2030/12/31 14:59:59","120270011","bgm_M169","31052","0","bgm_M169","100692","bgm_M169","90","102270105","102270107","120270012","20","100020","佩特羅大森林‧東部 27-1","102270109","bgm_M169","115614","-50","100693","125523","100691","0","430","0","102270106","0","0","211001000","0","20","0","125044","12027001","bgm_M169","100692","0","0"
"3","0","120270021","0","120270023","20","12027","0","2020/01/10 16:00:00","102270203","0","-130","0","bgm_M169","0","2030/12/31 14:59:59","120270021","bgm_M169","31031","0","bgm_M169","101692","bgm_M169","90","102270207","102270206","120270022","20","100460","佩特羅大森林‧東部 27-2","102270209","bgm_M169","115584","-50","101693","115284","101691","0","430","0","102270208","0","0","211001000","0","20","0","115104","12027002","bgm_M169","101692","0","0"
"3","0","120270031","0","120270033","20","12027","0","2020/01/10 16:00:00","0","0","-40","0","bgm_M170","380","2030/12/31 14:59:59","120270031","bgm_M170","31094","0","bgm_M170","101842","bgm_M170","90","0","102270309","120270032","20","100500","佩特羅大森林‧東部 27-3","102270308","bgm_M170","115554","-50","101843","115344","101841","0","430","0","102270301","0","0","211001000","0","20","0","115254","12027003","bgm_M170","101842","0","0"
"3","0","120280011","0","120280013","20","12028","0","2020/01/14 16:00:00","102280105","0","40","0","bgm_M169","-310","2030/12/31 14:59:59","120280011","bgm_M169","31050","0","bgm_M169","100692","bgm_M169","90","102280103","102280108","120280012","20","100020","迪茲塔爾河蝕岸‧北部 28-1","102280109","bgm_M169","115344","-50","100693","125015","100691","0","430","0","102280101","0","0","211001000","0","20","0","115614","12028001","bgm_M169","100692","0","0"
"3","0","120280021","0","120280023","20","12028","0","2020/01/14 16:00:00","102280203","0","-110","0","bgm_M169","20","2030/12/31 14:59:59","120280021","bgm_M169","31008","0","bgm_M169","101642","bgm_M169","90","102280205","102280201","120280022","20","100450","迪茲塔爾河蝕岸‧北部 28-2","102280209","bgm_M169","125523","-50","101643","115165","101641","0","430","0","102280206","0","0","211001000","0","20","0","115584","12028002","bgm_M169","101642","0","0"
"3","0","120280031","0","120280033","20","12028","0","2020/01/14 16:00:00","0","0","-20","0","bgm_M170","400","2030/12/31 14:59:59","120280031","bgm_M170","31095","0","bgm_M170","102042","bgm_M170","90","0","102280309","120280032","20","100560","迪茲塔爾河蝕岸‧北部 28-3","102280308","bgm_M170","115284","-50","102043","115225","102041","0","430","0","102280304","0","0","211001000","0","20","0","115554","12028003","bgm_M170","102042","0","0"
"3","0","120290011","0","120290013","20","12029","0","2020/03/13 16:00:00","102290103","0","-110","0","bgm_M169","-400","2030/12/31 14:59:59","120290011","bgm_M169","31059","0","bgm_M169","100692","bgm_M169","90","102290105","102290106","120290012","20","100020","迪茲塔爾河蝕岸‧南部 29-1","102290109","bgm_M169","115165","-50","100693","115615","100691","0","430","0","102290102","0","0","211001000","0","20","0","125523","12029001","bgm_M169","100692","0","0"
"3","0","120290021","0","120290023","20","12029","0","2020/03/13 16:00:00","102290203","0","60","0","bgm_M169","-40","2030/12/31 14:59:59","120290021","bgm_M169","31048","0","bgm_M169","101642","bgm_M169","90","102290207","102290202","120290022","20","100450","迪茲塔爾河蝕岸‧南部 29-2","102290209","bgm_M169","125015","-50","101643","115585","101641","0","430","0","102290204","0","0","211001000","0","20","0","115344","12029002","bgm_M169","101642","0","0"
"3","0","120290031","0","120290033","20","12029","0","2020/03/13 16:00:00","0","0","-100","0","bgm_M170","400","2030/12/31 14:59:59","120290031","bgm_M170","31096","0","bgm_M170","102042","bgm_M170","90","0","102290309","120290032","20","100560","迪茲塔爾河蝕岸‧南部 29-3","102290308","bgm_M170","115225","-50","102043","115555","102041","0","430","0","102290306","0","0","211001000","0","20","0","115284","12029003","bgm_M170","102042","0","0"
"3","0","120300011","0","120300013","20","12030","0","2020/04/14 16:00:00","102300105","0","0","0","bgm_M169","-400","2030/12/31 14:59:59","120300011","bgm_M169","31002","0","bgm_M169","101642","bgm_M169","90","102300103","102300108","120300012","20","100560","弗泰拉斷崖‧北部 30-1","102300109","bgm_M169","115615","-50","101643","125345","101641","0","430","0","102300104","0","0","211001000","0","20","0","115165","12030001","bgm_M169","101642","0","0"
"3","0","120300021","0","120300023","20","12030","0","2020/04/14 16:00:00","102300204","0","30","0","bgm_M169","0","2030/12/31 14:59:59","120300021","bgm_M169","31027","0","bgm_M169","100932","bgm_M169","90","102300203","102300207","120300022","20","100080","弗泰拉斷崖‧北部 30-2","102300209","bgm_M169","115585","-50","100933","125285","100931","0","430","0","102300208","0","0","211001000","0","20","0","125015","12030002","bgm_M169","100932","0","0"
"3","0","120300031","0","120300033","20","12030","0","2020/04/14 16:00:00","0","0","-100","0","bgm_M170","400","2030/12/31 14:59:59","120300031","bgm_M170","31063","0","bgm_M170","102202","bgm_M170","90","0","102300309","120300032","20","100110","弗泰拉斷崖‧北部 30-3","102300308","bgm_M170","115555","-50","102203","115375","102201","0","430","0","102300302","0","0","211001000","0","20","0","115225","12030003","bgm_M170","102202","0","0"
"3","0","120310011","0","120310013","20","12031","0","2020/05/15 16:00:00","102310107","0","45","0","bgm_M169","-400","2030/12/31 14:59:59","120310011","bgm_M169","31021","0","bgm_M169","101692","bgm_M169","90","102310104","102310101","120310012","20","100560","弗泰拉斷崖‧南部 31-1","102310109","bgm_M169","125345","-50","101693","125076","101691","0","430","0","102310102","0","0","211001000","0","20","0","115615","12031001","bgm_M169","101692","0","0"
"3","0","120310021","0","120310023","20","12031","0","2020/05/15 16:00:00","102310207","0","-105","0","bgm_M169","10","2030/12/31 14:59:59","120310021","bgm_M169","31020","0","bgm_M169","101642","bgm_M169","90","102310205","102310202","120310022","20","100450","弗泰拉斷崖‧南部 31-2","102310209","bgm_M169","115375","-50","101643","125046","101641","0","430","0","102310208","0","0","211001000","0","20","0","115585","12031002","bgm_M169","101642","0","0"
"3","0","120310031","0","120310033","20","12031","0","2020/05/15 16:00:00","0","0","-95","0","bgm_M170","400","2030/12/31 14:59:59","120310031","bgm_M170","31044","0","bgm_M170","102202","bgm_M170","90","0","102310309","120310032","20","100110","弗泰拉斷崖‧南部 31-3","102310308","bgm_M170","125285","-50","102203","125016","102201","0","430","0","102310302","0","0","211001000","0","20","0","115555","12031003","bgm_M170","102202","0","0"
"3","0","120320011","0","120320013","20","12032","0","2020/06/15 16:00:00","102320103","0","-105","0","bgm_M169","-400","2030/12/31 14:59:59","120320011","bgm_M169","31058","0","bgm_M169","102042","bgm_M169","90","102320106","102320104","120320012","20","100560","法斯奇亞森林‧南部 32-1","102320109","bgm_M169","125256","-50","102043","115616","102041","0","430","0","102320101","0","0","211001000","0","20","0","115315","12032001","bgm_M169","102042","0","0"
"3","0","120320021","0","120320023","20","12032","0","2020/06/15 16:00:00","102320202","0","30","0","bgm_M169","10","2030/12/31 14:59:59","120320021","bgm_M169","31038","0","bgm_M169","101842","bgm_M169","90","102320203","102320201","120320022","20","100500","法斯奇亞森林‧南部 32-2","102320209","bgm_M169","125016","-50","101843","115586","101841","0","430","0","102320204","0","0","211001000","0","20","0","115375","12032002","bgm_M169","101842","0","0"
"3","0","120320031","0","120320033","20","12032","0","2020/06/15 16:00:00","0","0","-95","0","bgm_M170","400","2030/12/31 14:59:59","120320031","bgm_M170","31107","0","bgm_M170","102112","bgm_M170","90","0","102320309","120320032","20","100020","法斯奇亞森林‧南部 32-3","102320308","bgm_M170","125226","-50","102113","115556","102111","0","430","0","102320301","0","0","211001000","0","20","0","115402","12032003","bgm_M170","102112","0","0"
"3","0","120330011","0","120330013","20","12033","0","2020/07/13 16:00:00","102330104","0","50","0","bgm_M169","-400","2030/12/31 14:59:59","120330011","bgm_M169","31040","0","bgm_M169","101842","bgm_M169","90","102330102","102330101","120330012","20","100500","法斯奇亞森林‧東部 33-1","102330107","bgm_M169","115616","-50","101843","125286","101841","0","430","0","102330103","0","0","211001000","0","20","0","115166","12033001","bgm_M169","101842","0","0"
