a813047dcf9a99cedf044912a1c4bbe63e2e1259ab853858a29665d5453b97eb,d71b049ac89d445f2f13c7a5019443949a2f5ababc43defd392f357a7d5e029b,f5d1200d1e67c0def6b27f91d3d1eb6a3c547f2a60809cef609a35f3ccdd1f74,81e2f97f8efaae3b13b3dede7920e1a0773b8fa7c8e58589e89742d26ad95bc7,0953680dcd215cee597968719ee5027bab7b522b10856c719363acf16bf69bd4,93528637e0ba50824621676a8b5cc5c375b1859e4fcb28e7431f6a4895ce1cf9,ebe9f1c7b995e88617e2273bc7b175c8c24bd7022d03b44483bb2410e1c3d8d1,0f66f40877f74367c435892da2ab04c99e7edddd44d386809da3217bc63e3b1b,136283d50ee5236f0235d561cf5ceac2cf045ab9f0ac90978ed0f873506bc699,43df54bb4de44627e13a45a46e9446d80b8c3b0f9d3e6489e0a17279e0233ee3,b9aca2c78895c3912a79fb74ee6d77ba5a4a5cf28d7912476675b18cd5911bd3,e4d7477a7afe3f41cd1959116915a1038d6bf31a29c01c1c3a500ab9f5fdea6f,2884bec0de2b8e7faced4f87bbd06e38a6cafb7a2d6b165c409e77a8834cff46,291bf5e4cbdfe13b485931df53d20cee6ff9fa11133c882edd977ce0fed424a3,43c10561d24dc12a43bf86d51314d7b67ab7cc303533c1a9e74ad6da5b2f996a,2288fafde34b2ac50467f5ed6a005730fa561ee63e025ba8d75543f0e41b943a,810a079964609426ee6c0c385ed2527e9dd6c1f9fabdbcfad5b38dc9e45e6b9d,da6acb33f17660867af82a28f28e86ef9decb6ca2c48ba564d78ebf71569ccb1,b6d1084ba884d19d4c033bd815f961af5b614c717a689198243c3c5ad8705578,640ec665e54f537e0360d286a2f7179826dabb1fe8742ff1d706558ec574438b,95e723cfca27d2dd0e6bd27d3d7290f6192c287ad8418fcf0b4d68bbabd94133,74c609eeb6eed3f58f153c96519fe43ddd2a3b145990ab2d171807f7b12b2026,d3c89f8f9c6a401b05c8e9be0e4b268177ce0ef37d6f40bb797ac53bf1483bf5,e51c2d9b2dfa13edd163abbd943da4790b16c23694fa85ce4967ca03523dcf37,0086dd87ef3c94ca8c58ce4e6ea039250bd76a3dffc7fcd7d92379b8bf82921d,f75210f749f9b41dfb46eb5bb986e4e08458d376b222a7b31dfee5b69409eb36,8b2ae7e3ff50c44ab3c631151836fef5f1c0d62c9cdd05830c326c38134c812a,6b875e9bc9bd7f50a1a5d9aa42dcbfd632959a30cab863c7744285054c8a025e,ff02402ab9413a9072775b4e0ca029032217f2ea555a0c122e47b1d497f7de49,8f5d2a42085ab32de3688a5920c9de9c8c882e24ff09463e28e237d6734a165c,ee909930feb14fe019d01cccaaad744ec7a3390da1c5fbb36115586facd1b9db,e436d086f734365d3449bd40abc9ee9acf6f430eb985a94e97ab33131e50e374
"30","0","0","0","真步（夢想樂園）のエピソード第3話","1310003","0","0","0","1010","0","0","0","0","0","1160","0","0","1106","0","0","0","0","0","0","0","0","1231","0","4","0","1310"
"50","0","0","0","真步（夢想樂園）のエピソード第4話","1310004","0","0","0","1010","0","0","0","0","0","1160","0","0","1106","0","0","0","0","0","0","0","0","1231","0","4","0","1310"
"10","0","0","0","涅婭（夏日）のエピソード第2話","1311002","0","0","0","1233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1311"
"30","0","0","0","涅婭（夏日）のエピソード第3話","1311003","0","0","0","1233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1311"
"50","0","0","0","涅婭（夏日）のエピソード第4話","1311004","0","0","0","1233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1311"
"10","0","0","0","美空（夏日）のエピソード第2話","1312002","0","0","0","1182","0","0","0","0","0","0","0","0","1363","0","0","0","0","0","0","0","0","0","0","4","0","1312"
"30","0","0","0","美空（夏日）のエピソード第3話","1312003","0","0","0","1182","0","0","0","0","0","0","0","0","1363","0","0","0","0","0","0","0","0","0","0","4","0","1312"
"50","0","0","0","美空（夏日）のエピソード第4話","1312004","0","0","0","1182","0","0","0","0","0","0","0","0","1363","0","0","0","0","0","0","0","0","0","0","4","0","1312"
"10","0","0","0","莉莉（夏日）のエピソード第2話","1316002","0","0","0","1258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1316"
"30","0","0","0","莉莉（夏日）のエピソード第3話","1316003","0","0","0","1258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1316"
"50","0","0","0","莉莉（夏日）のエピソード第4話","1316004","0","0","0","1258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1316"
"10","0","0","0","愛梅斯（夏日）のエピソード第2話","1317002","0","0","0","1230","0","0","0","0","0","0","0","0","1340","0","0","0","0","0","0","0","0","0","0","4","0","1317"
"30","0","0","0","愛梅斯（夏日）のエピソード第3話","1317003","0","0","0","1230","0","0","0","0","0","0","0","0","1340","0","0","0","0","0","0","0","0","0","0","4","0","1317"
"50","0","0","0","愛梅斯（夏日）のエピソード第4話","1317004","0","0","0","1230","0","0","0","0","0","0","0","0","1340","0","0","0","0","0","0","0","0","0","0","4","0","1317"
"10","0","0","0","帆稀（夏日）のエピソード第2話","1318002","0","0","0","1067","0","0","0","0","0","0","0","0","1245","0","0","0","0","0","0","0","0","0","0","4","0","1318"
"30","0","0","0","帆稀（夏日）のエピソード第3話","1318003","0","0","0","1067","0","0","0","0","0","0","0","0","1245","0","0","0","0","0","0","0","0","0","0","4","0","1318"
"50","0","0","0","帆稀（夏日）のエピソード第4話","1318004","0","0","0","1067","0","0","0","0","0","0","0","0","1245","0","0","0","0","0","0","0","0","0","0","4","0","1318"
"10","0","0","0","愛蜜莉雅（夏日）のエピソード第2話","1319002","0","0","0","1099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1319"
"30","0","0","0","愛蜜莉雅（夏日）のエピソード第3話","1319003","0","0","0","1099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1319"
"50","0","0","0","愛蜜莉雅（夏日）のエピソード第4話","1319004","0","0","0","1099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1319"
"10","0","0","0","艾姬多娜（夏日）のエピソード第2話","1320002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1320"
"30","0","0","0","艾姬多娜（夏日）のエピソード第3話","1320003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1320"
"50","0","0","0","艾姬多娜（夏日）のエピソード第4話","1320004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1320"
"10","0","0","0","雷姆（夏日）のエピソード第2話","1321002","0","0","0","1097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1321"
"30","0","0","0","雷姆（夏日）のエピソード第3話","1321003","0","0","0","1097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1321"
"50","0","0","0","雷姆（夏日）のエピソード第4話","1321004","0","0","0","1097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1321"
"400","0","0","0","望（鍊金術師）のエピソード第2話","1322002","0","0","0","1248","0","0","0","0","0","1116","0","0","1029","0","0","0","0","0","0","0","0","1172","0","1","0","1322"
"500","0","0","0","望（鍊金術師）のエピソード第3話","1322003","0","0","0","1248","0","0","0","0","0","1116","0","0","1029","0","0","0","0","0","0","0","0","1172","0","1","0","1322"
"600","0","0","0","望（鍊金術師）のエピソード第4話","1322004","0","0","0","1248","0","0","0","0","0","1116","0","0","1029","0","0","0","0","0","0","0","0","1172","0","1","0","1322"
"10","0","0","0","露易絲瑪莉のエピソード第2話","1323002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1323"
"30","0","0","0","露易絲瑪莉のエピソード第3話","1323003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1323"
"50","0","0","0","露易絲瑪莉のエピソード第4話","1323004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1323"
"10","0","0","0","彩羽のエピソード第2話","1324002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1324"
"30","0","0","0","彩羽のエピソード第3話","1324003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1324"
"50","0","0","0","彩羽のエピソード第4話","1324004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1324"
"10","0","0","0","苑のエピソード第2話","1325002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1325"
"30","0","0","0","苑のエピソード第3話","1325003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1325"
"50","0","0","0","苑のエピソード第4話","1325004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1325"
"10","0","0","0","ライラエル(クリスマス)のエピソード第2話","1328002","0","0","0","1265","0","0","0","0","0","0","0","0","1381","0","0","0","0","0","0","0","0","0","0","4","0","1328"
"30","0","0","0","ライラエル(クリスマス)のエピソード第3話","1328003","0","0","0","1265","0","0","0","0","0","0","0","0","1381","0","0","0","0","0","0","0","0","0","0","4","0","1328"
"50","0","0","0","ライラエル(クリスマス)のエピソード第4話","1328004","0","0","0","1265","0","0","0","0","0","0","0","0","1381","0","0","0","0","0","0","0","0","0","0","4","0","1328"
"10","0","0","0","イオ（クリスマス）のエピソード第2話","1329002","0","0","0","1018","0","0","0","0","0","1190","0","0","1101","0","0","0","0","0","0","0","0","0","0","4","0","1329"
"30","0","0","0","イオ（クリスマス）のエピソード第3話","1329003","0","0","0","1018","0","0","0","0","0","1190","0","0","1101","0","0","0","0","0","0","0","0","0","0","4","0","1329"
"50","0","0","0","イオ（クリスマス）のエピソード第4話","1329004","0","0","0","1018","0","0","0","0","0","1190","0","0","1101","0","0","0","0","0","0","0","0","0","0","4","0","1329"
"10","0","0","0","格蕾斯のエピソード第2話","1330002","0","0","0","1389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1330"
"30","0","0","0","格蕾斯のエピソード第3話","1330003","0","0","0","1389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1330"
"50","0","0","0","格蕾斯のエピソード第4話","1330004","0","0","0","1389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1330"
"400","0","0","0","薇歐莉特のエピソード第2話","1331002","0","0","0","1380","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1331"
"500","0","0","0","薇歐莉特のエピソード第3話","1331003","0","0","0","1380","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1331"
"600","0","0","0","薇歐莉特のエピソード第4話","1331004","0","0","0","1380","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1331"
"10","0","0","0","莫妮卡（新年）のエピソード第2話","1332002","0","0","0","1053","0","0","0","0","0","1252","0","0","1142","0","0","0","0","0","0","0","0","0","0","2","0","1332"
"30","0","0","0","莫妮卡（新年）のエピソード第3話","1332003","0","0","0","1053","0","0","0","0","0","1252","0","0","1142","0","0","0","0","0","0","0","0","0","0","2","0","1332"
"50","0","0","0","莫妮卡（新年）のエピソード第4話","1332004","0","0","0","1053","0","0","0","0","0","1252","0","0","1142","0","0","0","0","0","0","0","0","0","0","2","0","1332"
"400","0","0","0","咲戀（新年）のエピソード第2話","1335002","0","0","0","1275","0","0","0","1809","0","1145","0","0","1028","0","0","0","0","0","0","0","0","1103","0","1","0","1335"
"500","0","0","0","咲戀（新年）のエピソード第3話","1335003","0","0","0","1275","0","0","0","1809","0","1145","0","0","1028","0","0","0","0","0","0","0","0","1103","0","1","0","1335"
"600","0","0","0","咲戀（新年）のエピソード第4話","1335004","0","0","0","1275","0","0","0","1809","0","1145","0","0","1028","0","0","0","0","0","0","0","0","1103","0","1","0","1335"
"10","0","0","0","梅杜莎のエピソード第2話","1336002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1336"
"30","0","0","0","梅杜莎のエピソード第3話","1336003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1336"
"50","0","0","0","梅杜莎のエピソード第4話","1336004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1336"
"400","0","0","0","拉比林斯達（始源）のエピソード第2話","1337002","0","0","0","1068","0","0","0","0","0","0","0","0","1212","0","0","0","0","0","0","0","0","0","0","1","0","1337"
"500","0","0","0","拉比林斯達（始源）のエピソード第3話","1337003","0","0","0","1068","0","0","0","0","0","0","0","0","1212","0","0","0","0","0","0","0","0","0","0","1","0","1337"
"600","0","0","0","拉比林斯達（始源）のエピソード第4話","1337004","0","0","0","1068","0","0","0","0","0","0","0","0","1212","0","0","0","0","0","0","0","0","0","0","1","0","1337"
"10","0","0","0","似似花（始源）のエピソード第2話","1338002","0","0","0","1070","0","0","0","0","0","1266","0","0","1150","0","0","0","0","0","0","0","0","0","0","4","0","1338"
"30","0","0","0","似似花（始源）のエピソード第3話","1338003","0","0","0","1070","0","0","0","0","0","1266","0","0","1150","0","0","0","0","0","0","0","0","0","0","4","0","1338"
"50","0","0","0","似似花（始源）のエピソード第4話","1338004","0","0","0","1070","0","0","0","0","0","1266","0","0","1150","0","0","0","0","0","0","0","0","0","0","4","0","1338"
"10","0","0","0","克莉絲提娜（始源）のエピソード第2話","1339002","0","0","0","1071","0","0","0","0","0","1238","0","0","1115","0","0","0","0","0","0","0","0","0","0","2","0","1339"
"30","0","0","0","克莉絲提娜（始源）のエピソード第3話","1339003","0","0","0","1071","0","0","0","0","0","1238","0","0","1115","0","0","0","0","0","0","0","0","0","0","2","0","1339"
"50","0","0","0","克莉絲提娜（始源）のエピソード第4話","1339004","0","0","0","1071","0","0","0","0","0","1238","0","0","1115","0","0","0","0","0","0","0","0","0","0","2","0","1339"
"10","0","0","0","菲歐のエピソード第2話","1340002","0","0","0","1317","0","0","0","0","0","0","0","0","1230","0","0","0","0","0","0","0","0","0","0","4","0","1340"
"30","0","0","0","菲歐のエピソード第3話","1340003","0","0","0","1317","0","0","0","0","0","0","0","0","1230","0","0","0","0","0","0","0","0","0","0","4","0","1340"
"50","0","0","0","菲歐のエピソード第4話","1340004","0","0","0","1317","0","0","0","0","0","0","0","0","1230","0","0","0","0","0","0","0","0","0","0","4","0","1340"
"10","0","0","0","蘭法（祭服）のエピソード第2話","1343002","0","0","0","1181","0","0","0","0","0","0","0","0","1269","0","0","0","0","0","0","0","0","0","0","4","0","1343"
"30","0","0","0","蘭法（祭服）のエピソード第3話","1343003","0","0","0","1181","0","0","0","0","0","0","0","0","1269","0","0","0","0","0","0","0","0","0","0","4","0","1343"
"50","0","0","0","蘭法（祭服）のエピソード第4話","1343004","0","0","0","1181","0","0","0","0","0","0","0","0","1269","0","0","0","0","0","0","0","0","0","0","4","0","1343"
"10","0","0","0","千歌（祭服）のエピソード第2話","1344002","0","0","0","1042","0","0","0","0","0","1173","0","0","1084","0","0","0","0","0","0","0","0","0","0","4","0","1344"
"30","0","0","0","千歌（祭服）のエピソード第3話","1344003","0","0","0","1042","0","0","0","0","0","1173","0","0","1084","0","0","0","0","0","0","0","0","0","0","4","0","1344"
"50","0","0","0","千歌（祭服）のエピソード第4話","1344004","0","0","0","1042","0","0","0","0","0","1173","0","0","1084","0","0","0","0","0","0","0","0","0","0","4","0","1344"
"400","0","0","0","克蘿茜（航空）のエピソード第2話","1345002","0","0","0","1264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1345"
"500","0","0","0","克蘿茜（航空）のエピソード第3話","1345003","0","0","0","1264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1345"
"600","0","0","0","克蘿茜（航空）のエピソード第4話","1345004","0","0","0","1264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1345"
"10","0","0","0","碧（駕駛員）のエピソード第2話","1346002","0","0","0","1040","0","0","0","0","0","1167","0","0","1107","0","0","0","0","0","0","0","0","1221","0","2","0","1346"
"30","0","0","0","碧（駕駛員）のエピソード第3話","1346003","0","0","0","1040","0","0","0","0","0","1167","0","0","1107","0","0","0","0","0","0","0","0","1221","0","2","0","1346"
"50","0","0","0","碧（駕駛員）のエピソード第4話","1346004","0","0","0","1040","0","0","0","0","0","1167","0","0","1107","0","0","0","0","0","0","0","0","1221","0","2","0","1346"
"10","0","0","0","鳳凰のエピソード第2話","1347002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1347"
"30","0","0","0","鳳凰のエピソード第3話","1347003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1347"
"50","0","0","0","鳳凰のエピソード第4話","1347004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1347"
"10","0","0","0","紡希（吉歐‧格黑納）のエピソード第2話","1348002","0","0","0","1054","0","0","0","0","0","1174","0","0","1139","0","0","0","0","0","0","0","0","0","0","2","0","1348"
"30","0","0","0","紡希（吉歐‧格黑納）のエピソード第3話","1348003","0","0","0","1054","0","0","0","0","0","1174","0","0","1139","0","0","0","0","0","0","0","0","0","0","2","0","1348"
"50","0","0","0","紡希（吉歐‧格黑納）のエピソード第4話","1348004","0","0","0","1054","0","0","0","0","0","1174","0","0","1139","0","0","0","0","0","0","0","0","0","0","2","0","1348"
"10","0","0","0","華音のエピソード第2話","1349002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1349"
"30","0","0","0","華音のエピソード第3話","1349003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1349"
"50","0","0","0","華音のエピソード第4話","1349004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1349"
"10","0","0","0","厄莉絲（夏日）のエピソード第2話","1350002","0","0","0","1290","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1350"
"30","0","0","0","厄莉絲（夏日）のエピソード第3話","1350003","0","0","0","1290","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1350"
"50","0","0","0","厄莉絲（夏日）のエピソード第4話","1350004","0","0","0","1290","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1350"
"10","0","0","0","雪菲（夏日）のエピソード第2話","1351002","0","0","0","1064","0","0","0","0","0","1812","0","0","1207","0","0","0","0","0","0","0","0","0","0","2","0","1351"
"30","0","0","0","雪菲（夏日）のエピソード第3話","1351003","0","0","0","1064","0","0","0","0","0","1812","0","0","1207","0","0","0","0","0","0","0","0","0","0","2","0","1351"
