990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb
"0","","0","901","1","0","0","0","0","0","420430301","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","420430302","7","30","0","","0","1","90","0","0","3"
"0","","0","901","1","0","0","0","0","0","420440101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","420440102","7","30","0","","0","1","90","0","0","3"
"0","","0","901","1","0","0","0","0","0","420450101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","420450102","7","40","0","","0","1","90","0","0","3"
"3","","2","72","1","0","0","0","2","1","420450103","7","2","90","","0","0","0","0","0","0"
"180","","2","14","1","0","0","42580102","1","1","425811101","7","1","0","","0","1","1","1","1","0"
"0","","2","14","1","0","0","42580103","1","1","425811102","7","3","0","","0","0","1","0","0","0"
"180","","2","14","1","0","0","42580202","1","1","425812101","7","1","0","","0","1","1","1","1","0"
"0","","2","14","1","0","0","42580203","1","1","425812102","7","3","0","","0","0","1","0","0","0"
"1","","2","10","1","0","0","1","2","99","426201201","3","30","15","","150","0","6","0","0","15"
"1","","2","10","1","0","0","1","2","99","426201202","3","80","0","","150","0","6","0","0","5"
"1","","2","10","1","0","0","1","2","99","426202201","3","30","15","","150","0","6","0","0","15"
"1","","2","10","1","0","0","1","2","99","426202202","3","120","0","","150","0","6","0","0","10"
"6","","2","20","1","0","0","0","3","1","427101201","7","1","0","挑釁敵方全體","0","0","0","0","0","0"
"6","","2","21","1","0","0","0","1","1","427101202","7","2","0","一定時間內迴避所有攻擊","0","0","0","0","0","0"
"15","物理傷害+{0}","1","1","1","0","0","0","1","1","427101301","3","1","1.2","對敵方單體造成{0}的物理傷害","2160","0","0","0","0","15"
"1","物理防禦力降低+{0}","1","10","1","0","0","1","1","1","427101302","3","21","0.15","降低敵方單體{0}的物理防禦力","2160","0","12","0","0","0.15"
"0","","2","106","1","0","0","0","3","1","430110201","13195","195","8","","2160","0","0","0.5","3","0"
"100","","2","16","1","0","0","0","3","1","430110202","13195","1","0","","2160","0","0","0","0","0"
"100","","0","17","1","0","0","0","0","1","430110301","7","14","0","","0","0","0","0","0","0"
"1","","1","46","1","0","0","1","1","1","430110302","3","3","99999","","0","0","0","0","0","0"
"0","","0","901","1","0","0","0","0","0","430130101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","430130102","7","10","0","","0","1","90","0","0","3"
"0","","0","901","1","0","0","0","0","0","430130201","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","430130202","7","10","0","","0","1","24","0","0","5"
"0","","0","901","1","0","0","0","0","0","430140101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","430140102","7","10","0","","0","1","90","0","0","3"
"0","","0","901","1","0","0","0","0","0","430151101","0","0","0","","0","0","0","0","0","0"
"0","","2","23","1","0","0","430151103","2","1","430151102","7","4001","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","430151103","7","10","0","","0","1","90","0","0","40"
"0","","0","901","1","0","0","0","0","0","430151201","0","0","0","","0","0","0","0","0","0"
"0","","2","23","1","0","0","430151203","2","1","430151202","7","4002","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","430151203","7","10","0","","0","1","90","0","0","40"
"0","","0","901","1","0","0","0","0","0","430151301","0","0","0","","0","0","0","0","0","0"
"0","","2","23","1","0","0","430151303","2","1","430151302","7","4003","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","430151303","7","10","0","","0","1","90","0","0","40"
"0","","0","901","1","0","0","0","0","0","430151401","0","0","0","","0","0","0","0","0","0"
"0","","2","23","1","0","0","430151403","2","1","430151402","7","4004","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","430151403","7","10","0","","0","1","90","0","0","40"
"0","","0","901","1","0","0","0","0","0","430151501","0","0","0","","0","0","0","0","0","0"
"0","","2","23","1","0","0","430151503","2","1","430151502","7","4005","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","430151503","7","10","0","","0","1","90","0","0","40"
"0","","0","901","1","0","0","0","0","0","430230101","0","0","0","","0","0","0","0","0","0"
"5","","2","72","1","0","0","0","2","1","430230102","7","3","24","","0","0","0","0","0","0"
"0","","0","901","1","0","0","0","0","0","430230201","0","0","0","","0","0","0","0","0","0"
"8","","2","72","1","0","0","0","2","1","430230202","7","1","24","","0","0","0","0","0","0"
"0","","0","901","1","0","0","0","0","0","430240101","0","0","0","","0","0","0","0","0","0"
"5","","2","72","1","0","0","0","2","1","430240102","7","3","24","","0","0","0","0","0","0"
"0","","0","901","1","0","0","0","0","0","430251101","0","0","0","","0","0","0","0","0","0"
"0","","2","23","1","0","0","430251103","2","1","430251102","7","4001","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","430251103","7","10","0","","0","1","90","0","0","40"
"0","","0","901","1","0","0","0","0","0","430251201","0","0","0","","0","0","0","0","0","0"
"0","","2","23","1","0","0","430251203","2","1","430251202","7","4002","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","430251203","7","10","0","","0","1","90","0","0","40"
"0","","0","901","1","0","0","0","0","0","430251301","0","0","0","","0","0","0","0","0","0"
"0","","2","23","1","0","0","430251303","2","1","430251302","7","4003","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","430251303","7","10","0","","0","1","90","0","0","40"
"0","","0","901","1","0","0","0","0","0","430251401","0","0","0","","0","0","0","0","0","0"
"0","","2","23","1","0","0","430251403","2","1","430251402","7","4004","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","430251403","7","10","0","","0","1","90","0","0","40"
"0","","0","901","1","0","0","0","0","0","430251501","0","0","0","","0","0","0","0","0","0"
"0","","2","23","1","0","0","430251503","2","1","430251502","7","4005","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","430251503","7","10","0","","0","1","90","0","0","40"
"0","","0","901","1","0","0","0","0","0","430330101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","430330102","7","10","0","","0","1","90","0","0","3"
"0","","0","901","1","0","0","0","0","0","430330201","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","430330202","7","10","0","","0","1","90","0","0","3"
"0","","0","901","1","0","0","0","0","0","430340101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","430340102","7","10","0","","0","1","90","0","0","3"
"0","","0","901","1","0","0","0","0","0","430351101","0","0","0","","0","0","0","0","0","0"
"0","","2","23","1","0","0","430351103","2","1","430351102","7","4001","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","430351103","7","10","0","","0","1","90","0","0","40"
"0","","0","901","1","0","0","0","0","0","430351201","0","0","0","","0","0","0","0","0","0"
"0","","2","23","1","0","0","430351203","2","1","430351202","7","4002","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","430351203","7","10","0","","0","1","90","0","0","40"
"0","","0","901","1","0","0","0","0","0","430351301","0","0","0","","0","0","0","0","0","0"
"0","","2","23","1","0","0","430351303","2","1","430351302","7","4003","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","430351303","7","10","0","","0","1","90","0","0","40"
"0","","0","901","1","0","0","0","0","0","430351401","0","0","0","","0","0","0","0","0","0"
"0","","2","23","1","0","0","430351403","2","1","430351402","7","4004","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","430351403","7","10","0","","0","1","90","0","0","40"
"0","","0","901","1","0","0","0","0","0","430351501","0","0","0","","0","0","0","0","0","0"
"0","","2","23","1","0","0","430351503","2","1","430351502","7","4005","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","430351503","7","10","0","","0","1","90","0","0","40"
"0","","0","901","1","0","0","0","0","0","430430101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","430430102","7","30","0","","0","1","90","0","0","3"
"0","","0","901","1","0","0","0","0","0","430430201","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","430430202","7","30","0","","0","1","24","0","0","5"
"0","","0","901","1","0","0","0","0","0","430440101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","430440102","7","30","0","","0","1","90","0","0","3"
"0","","0","901","1","0","0","0","0","0","430451101","0","0","0","","0","0","0","0","0","0"
"0","","2","23","1","0","0","430451103","2","1","430451102","7","4001","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","430451103","7","30","0","","0","1","90","0","0","40"
"0","","0","901","1","0","0","0","0","0","430451201","0","0","0","","0","0","0","0","0","0"
"0","","2","23","1","0","0","430451203","2","1","430451202","7","4002","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","430451203","7","30","0","","0","1","90","0","0","40"
"0","","0","901","1","0","0","0","0","0","430451301","0","0","0","","0","0","0","0","0","0"
"0","","2","23","1","0","0","430451303","2","1","430451302","7","4003","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","430451303","7","30","0","","0","1","90","0","0","40"
"0","","0","901","1","0","0","0","0","0","430451401","0","0","0","","0","0","0","0","0","0"
"0","","2","23","1","0","0","430451403","2","1","430451402","7","4004","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","430451403","7","30","0","","0","1","90","0","0","40"
"0","","0","901","1","0","0","0","0","0","430451501","0","0","0","","0","0","0","0","0","0"
"0","","2","23","1","0","0","430451503","2","1","430451502","7","4005","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","430451503","7","30","0","","0","1","90","0","0","40"
"0","","0","901","1","0","0","0","0","0","430530101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","430530102","7","30","0","","0","1","90","0","0","3"
"0","","0","901","1","0","0","0","0","0","430530201","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","430530202","7","30","0","","0","1","90","0","0","3"
"0","","0","901","1","0","0","0","0","0","430540101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","430540102","7","30","0","","0","1","90","0","0","3"
"0","","0","901","1","0","0","0","0","0","430540201","0","0","0","","0","0","0","0","0","0"
"0","","2","26","1","0","0","1","2","1","430540202","7","430540203","0","","0","0","0","0","0","0.005"
"0","","2","48","1","0","0","1","2","1","430540203","7","1","0","","0","0","0","0","24.5","0"
"0","","0","901","1","0","0","0","0","0","430551101","0","0","0","","0","0","0","0","0","0"
"0","","2","23","1","0","0","430551103","2","1","430551102","7","4001","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","430551103","7","30","0","","0","1","90","0","0","40"
"0","","0","901","1","0","0","0","0","0","430551201","0","0","0","","0","0","0","0","0","0"
"0","","2","23","1","0","0","430551203","2","1","430551202","7","4002","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","430551203","7","30","0","","0","1","90","0","0","40"
"0","","0","901","1","0","0","0","0","0","430551301","0","0","0","","0","0","0","0","0","0"
"0","","2","23","1","0","0","430551303","2","1","430551302","7","4003","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","430551303","7","30","0","","0","1","90","0","0","40"
"0","","0","901","1","0","0","0","0","0","430551401","0","0","0","","0","0","0","0","0","0"
"0","","2","23","1","0","0","430551403","2","1","430551402","7","4004","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","430551403","7","30","0","","0","1","90","0","0","40"
"0","","0","901","1","0","0","0","0","0","430551501","0","0","0","","0","0","0","0","0","0"
"0","","2","23","1","0","0","430551503","2","1","430551502","7","4005","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","430551503","7","30","0","","0","1","90","0","0","40"
"-1","","2","100","1","0","0","0","1","1","431901201","7","1","180","","0","0","0","0","0","0"
"1","","2","50","1","0","0","1","1","1","431901202","7","90","0","","0","9999","5","0","0","0"
"180","","2","82","1","0","0","300000036","1","1","431901203","7","1","0","","0","0","0","0","0","0"
"200","","2","46","1","0","0","2","1","1","431910101","7","1","0","","0","0","0","0","0","0"
"100","","2","49","1","0","0","0","3","1","431910102","7","10","1","","0","0","0","0","0","0"
"1","","2","10","1","0","0","1","2","99","433801201","34","80","0","","2160","0","12","0","0","5"
"50","","2","16","1","0","0","0","2","99","433801202","34","1","0","","2160","0","0","0","0","0"
"1000","","2","16","1","0","0","0","2","1","433801203","7","2","0","","2160","0","0","0","0","0"
"16","","2","26","1","0","0","1","2","1","433801204","7","433801205","0","","2160","0","0","0","0","0.1"
"1","","2","16","1","0","0","0","2","99","433801205","15005","1","0","","2160","0","0","0","0","0"
"0","","1","7","1","0","0","0","1","1","433801301","3","1","0","","2160","0","0","0","0","0"
"27.5","","1","1","1","0","0","0","2","99","433801302","3","2","2.2","","600","0","0","0","0","27.5"
"100","","1","16","1","0","0","0","2","99","433801303","3","2","0","","600","0","0","0","0","0"
"1","","2","4","1","0","0","0","2","1","433801304","7","2","2.5","","2160","0","0.3","0","0","2.5"
"100","","2","16","1","0","0","0","2","1","433801305","7","1","0","","2160","0","0","0","0","0"
"1","","2","10","1","0","0","1","2","99","433801306","34","30","15","","2160","0","12","0","0","15"
"1","","2","10","1","0","0","1","2","99","433801307","34","70","0","","2160","0","12","0","0","80"
"1","","2","10","1","0","0","1","2","99","433801308","15005","30","15","","2160","0","12","0","0","15"
"1","","2","10","1","0","0","1","2","99","433801309","15005","70","0","","2160","0","12","0","0","80"
"30","物理傷害+{0}","1","1","1","0","0","0","2","1","435600201","3","1","2.4","對目標敵人造成{0}的物理傷害","2160","0","0","0","0","30"
"1","魔法防禦力降低+{0}","1","10","1","0","0","1","2","1","435600202","3","21","0.5","降低敵方單體{0}的魔法防禦力","2160","0","18","0","0","0.5"
"45","無效傷害量+{0}","2","6","1","0","0","0","2","1","435600203","7","1","18","展開{0}傷害量的物理無效護盾","2160","0","0","0","0","45"
"1","HP回復量+{0}","2","4","1","0","0","0","2","1","435600204","7","1","7","回復自身{0}的HP","2160","0","0.7","0","0","7"
"50","","2","123","1","0","0","234","2","1","435600301","7","3","6","","2160","0","0","0","1","0"
"1","物理攻擊力提升+{0}","2","10","1","0","0","1","2","1","435600302","7","10","60","提升自身{0}的物理攻擊力","2160","0","12","0","0","60"
"1","","2","10","1","0","0","1","2","1","435600303","7","110","0","提升自身{0}％的物理暴擊傷害","2160","0","12","0","0","10"
"100","","0","17","1","0","0","0","0","1","435610101","7","14","0","","0","0","0","0","0","0"
"22.5","物理傷害+{0}","1","1","1","0","0","0","2","1","435610102","3","1","1.8","對朝自己攻擊的敵人造成{0}的物理傷害","2160","0","0","0","0","22.5"
"0","","1","94","1","0","0","0","2","1","435610103","3","0","0","","2160","0","0","0","0","0"
"1","","2","4","1","0","0","0","3","99","900000201","3","2","20","","-1","0","0.3","0","0","20"
"0","","2","18","2","0","0","0","1","0","900000401","1","3","40","","0","0","0","0","0","0"
"0","","2","18","2","0","0","0","1","0","900000501","1","3","90","","0","0","0","0","0","0"
"0","","2","18","2","0","0","0","1","0","900000601","1","3","90","","0","0","0","0","0","0"
"-160","","2","2","1","0","0","0","3","1","900000701","7","4","0","","0","0","0","0","0","0"
"0","","2","18","2","0","0","0","1","0","900000801","1","3","90","","0","0","0","0","0","0"
"150","","1","2","1","0","0","0","1","1","900100101","3","1","0","","-1","0","0","0","0","0"
"45","","1","1","1","0","0","0","1","1","900100102","3","1","3.6","","-1","0","0","0","0","45"
"0","","1","1","1","0","0","0","1","1","900100201","3","1","1","","-1","0","0","0","0","0"
"0","","1","3","1","0","99","0","1","1","900100202","1","3","0","","0","0","0","0","0","0"
"0","","1","7","1","0","2","0","1","1","900100301","9","1","1","","-1","0","0","0","0","0"
"0","","2","18","2","0","0","0","1","1","900100401","7","3","40","","0","0","0","0","0","0"
"0","","2","18","2","0","0","0","1","0","900100501","1","3","90","","0","0","0","0","0","0"
"0","","2","18","2","0","0","0","1","0","900100601","1","3","90","","0","0","0","0","0","0"
"1","","2","4","1","0","0","0","3","99","900200101","3","2","75","","-1","0","1.2","0","0","75"
"0","","1","7","1","0","0","0","1","1","900200201","3","1","0","","-1","0","0","0","0","0"
