e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb
"1","0","1","7","0","3","1","320203708","2","3","0","0","0","0","0","","0","21","","0","0"
"1","1","2","7","1","1","1","320203801","2","0","1","610132601","-1","0","-800","","1","15","","0","0"
"1","1","2","7","1","1","1","320203802","2","0","1","610132602","-1","0","-850","","1","15","","0","0"
"1","1","2","7","1","1","1","320203803","2","0","1","610132603","-1","0","-1000","","1","15","","0","0"
"1","1","2","7","1","1","1","320203804","2","0","1","610132604","-1","0","-1150","","1","15","","0","0"
"99","0","3","3","0","2","1","320203805","1","450","0","0","2160","0","0","","1000","3","","0","0"
"1","1","2","7","1","1","1","320203901","2","0","1","610132701","-1","0","-800","","1","15","","0","0"
"1","1","2","7","1","1","1","320203902","2","0","1","610132702","-1","0","-850","","1","15","","0","0"
"1","1","2","7","1","1","1","320203903","2","0","1","610132703","-1","0","-1000","","1","15","","0","0"
"1","1","2","7","1","1","1","320203904","2","0","1","610132704","-1","0","-1150","","1","15","","0","0"
"99","0","3","3","0","2","1","320203905","1","450","0","0","2160","0","0","","1000","3","","0","0"
"99","0","2","3","0","3","1","320300101","1","99","0","1","3000","0","0","","0","46","","0","0"
"99","0","7","3","0","3","1","320300102","1","0","0","0","3000","0","0","","3","8","","0","0"
"99","0","10","3","0","3","1","320300103","1","100","0","0","3000","0","0","","0","49","","0","0"
"99","0","2","3","0","3","1","320300201","1","35","0","1","3000","0","0","","0","46","","0","0"
"99","2","920","3","0","3","1","320300202","1","1","320300204","320300203","3000","0","0","","0","23","","0","0"
"99","0","7","3","0","3","1","320300203","1","0","0","0","3000","0","0","","4","8","","0","0"
"99","0","7","3","0","3","1","320300204","1","0","0","0","3000","0","0","","1.5","8","","0","0"
"99","0","2","3","0","1","1","320300301","1","60","0","1","600","0","0","","0","46","","0","0"
"99","0","3","3","0","1","1","320300302","1","1000","0","1","600","0","0","","1000","3","","0","0"
"99","2","930","3","0","1","1","320300303","1","1","0","320300304","600","0","0","","0","23","","0","0"
"99","0","1","3","0","1","1","320300304","1","100","0","0","600","0","0","","0","49","","0","0"
"1","0","2","3","0","2","1","320300401","1","2380","0","0","3000","0","0","","0","7","","0","0"
"99","0","2","3","0","2","1","320300402","1","50","0","1","350","0","0","","0","46","","0","0"
"99","0","2","3","0","2","1","320300403","1","300","0","0","350","0","0","","0","16","","0","0"
"99","2","930","3","0","2","1","320300404","1","1","0","320300405","350","0","0","","0","23","","0","0"
"99","0","11","3","0","2","1","320300405","1","1","0","1","350","0","0","","5","10","","0","90"
"99","0","31","3","0","2","1","320300406","1","1","0","1","350","0","0","","5","10","","0","90"
"99","0","0","3","0","3","1","320303101","1","0","0","0","3000","0","0","","0","92","","0","0"
"99","0","2","3","0","3","1","320303102","1","99","0","1","3000","0","0","","0","46","","0","0"
"99","0","7","3","0","3","1","320303103","1","0","0","0","3000","0","0","","3","8","","0","0"
"99","0","10","3","0","3","1","320303104","1","100","0","0","3000","0","0","","0","49","","0","0"
"99","1","2","3","0","3","1","320303105","1","0","0","0","3000","0","999999","","0","1","","0","0"
"99","0","0","3","0","3","1","320303201","1","0.5","0","0","3000","0","0","","0","92","","0","0"
"99","0","2","3","0","3","1","320303202","1","35","0","1","3000","0","0","","0","46","","0","0"
"99","2","920","3","0","3","1","320303203","1","1","320303205","320303204","3000","0","0","","0","23","","0","0"
"99","0","7","3","0","3","1","320303204","1","0","0","0","3000","0","0","","4","8","","0","0"
"99","0","7","3","0","3","1","320303205","1","0","0","0","3000","0","0","","1.5","8","","0","0"
"99","0","0","3","0","1","1","320303301","1","0.5","0","0","600","0","0","","0","92","","0","0"
"99","0","2","3","0","1","1","320303302","1","60","0","1","600","0","0","","0","46","","0","0"
"99","0","3","3","0","1","1","320303303","1","1000","0","1","600","0","0","","1000","3","","0","0"
"99","2","930","3","0","1","1","320303304","1","1","0","320303305","600","0","0","","0","23","","0","0"
"99","0","1","3","0","1","1","320303305","1","100","0","0","600","0","0","","0","49","","0","0"
"1","0","2","3","0","2","1","320304401","1","2580","0","0","3000","0","0","","0","7","","0","0"
"99","0","2","3","0","2","1","320304402","1","50","100","1","350","0","0","","0","46","","0","0"
"99","0","2","3","0","2","1","320304403","1","300","0","0","350","0","0","","0","16","","0","0"
"99","2","930","3","0","2","1","320304404","1","1","0","320304405","350","0","0","","0","23","","0","0"
"99","0","11","3","0","2","1","320304405","1","1","0","1","350","0","0","","5","10","","0","90"
"99","0","31","3","0","2","1","320304406","1","1","0","1","350","0","0","","5","10","","0","90"
"1","0","2","7","1","1","2","320304501","2","0","1","610134601","250","0","1000","","0","15","","0","0"
"1","9","2","7","1","1","2","320304601","2","0","1","610134602","-1","-500","800","","9","15","","0","0"
"1","7","2","7","1","1","2","320304602","2","0","1","610134603","-1","-500","650","","7","15","","0","0"
"1","5","2","7","1","1","2","320304603","2","0","1","610134604","-1","-500","350","","5","15","","0","0"
"1","3","2","7","1","1","2","320304604","2","0","1","610134605","-1","-500","500","","3","15","","0","0"
"99","0","3","3","0","2","2","320304605","1","450","0","0","2160","0","0","","1000","3","","0","0"
"1","0","7","7","0","3","1","320304701","2","100","0","0","0","0","0","","90","17","","0","0"
"1","0","1020","7","0","3","1","320304702","2","1","0","0","0","0","1","","0.1","10","","0","90"
"1","0","1040","7","0","3","1","320304703","2","1","0","0","0","0","1","","0.1","10","","0","90"
"1","90","0","7","0","3","1","320304704","2","0.5","0","0","0","0","1","","0","98","","0","0"
"99","90","1","3","0","3","1","320304705","1","0.8","0","0","3000","0","0","","0","59","","0","0"
"99","100","91","3","0","3","1","320304706","1","2","0","0","3000","0","0","","0","10","","0","90"
"1","0","2","7","1","1","2","320304801","2","0","1","610134701","250","0","1000","","0","15","","0","0"
"1","9","2","7","1","1","2","320304901","2","0","1","610134702","-1","-500","800","","9","15","","0","0"
"1","7","2","7","1","1","2","320304902","2","0","1","610134703","-1","-500","650","","7","15","","0","0"
"1","5","2","7","1","1","2","320304903","2","0","1","610134704","-1","-500","350","","5","15","","0","0"
"1","3","2","7","1","1","2","320304904","2","0","1","610134705","-1","-500","500","","3","15","","0","0"
"99","0","3","3","0","2","2","320304905","1","450","0","0","2160","0","0","","1000","3","","0","0"
"99","2","2","3","0","3","1","320400101","1","200","0","0","3000","0","0","","1.5","1","","0","0.003"
"99","0","11","3","0","3","1","320400201","1","1","0","1","3000","0","0","","8","10","","0","12"
"99","0","31","3","0","3","1","320400202","1","1","0","1","3000","0","0","","8","10","","0","12"
"1","0","2","7","10.5","3","1","320400203","2","50","0","2","0","0","0","","0","48","","0","0"
"1","0.6","2","3","0","3","1","320400301","1","60","0","0","3000","0","0","","3.5","1","","0","0.0012"
"1","0","7","7","0","0","1","320400401","0","100","0","0","0","0","0","","15","17","","0","0"
"1","0","30","7","0","3","1","320400402","2","2","0","1","0","0","2","","1","10","","0","120"
"1","0","2","7","0","3","1","320400403","2","1000","0","0","0","0","0","","0","16","","0","0"
"99","0","0","3","0","3","1","320403101","1","0.5","0","0","3000","0","0","","0","92","","0","0"
"99","2","2","3","0","3","1","320403102","1","200","0","0","3000","0","0","","1.5","1","","0","0.003"
"99","0","11","3","0","3","1","320403201","1","1","0","1","3000","0","0","","8","10","","0","12"
"99","0","31","3","0","3","1","320403202","1","1","0","1","3000","0","0","","8","10","","0","12"
"1","0","2","7","10.5","3","1","320403203","2","50","0","2","0","0","0","","0","48","","0","0"
"1","0","0","3","0","3","1","320403301","1","0.5","0","0","3000","0","0","","0","92","","0","0"
"1","0.6","2","3","0","3","1","320403302","1","60","0","0","3000","0","0","","3.5","1","","0","0.0012"
"1","0","7","7","0","0","1","320403401","0","100","0","0","0","0","0","","30","17","","0","0"
"1","0","30","7","0","3","1","320403402","2","2","0","1","0","0","2","","1","10","","0","120"
"1","0","2","7","0","3","1","320403403","2","1000","0","0","0","0","0","","0","16","","0","0"
"1","1","2","7","1","1","1","320403501","2","0","1","610136604","-1","500","500","","2","15","","0","0"
"99","0","3","3","0","2","2","320403502","1","1000","0","0","2160","0","0","","800","3","","0","0"
"1","0","2","7","0","3","1","320403503","2","100","0","0","3000","0","0","","1","49","","0","0"
"1","1","2","7","1","1","1","320403601","2","0","1","610136704","-1","500","500","","2","15","","0","0"
"99","0","3","3","0","2","2","320403602","1","1000","0","0","2160","0","0","","800","3","","0","0"
"1","0","2","7","0","3","1","320403603","2","100","0","0","3000","0","0","","1","49","","0","0"
"99","0.01","1","3","0","3","1","320500101","1","20","0","1","3000","0","0","","0","46","","0","0"
"99","0","2","3","0","3","1","320500102","1","200","0","0","3000","0","0","","0","16","","0","0"
"99","0","3","3","0","3","1","320500103","1","600","0","0","3000","0","0","","1500","3","","0","0"
"1","0","4","29","0","3","1","320500201","1","0","0","0","3000","0","0","","0","7","","0","0"
"99","0.4","1","1","0","2","1","320500202","1","40","0","0","200","0","0","","1.5","1","","0","0.0004"
"99","0","11","1","0","2","1","320500203","1","1","0","1","200","0","0","","1","10","","0","18"
"99","0","31","1","0","2","1","320500204","1","1","0","1","200","0","0","","1","10","","0","18"
"1","0.4","1","31","0","2","1","320500301","1","40","0","0","3000","0","0","","1.5","1","","0","0.0004"
"1","0","21","31","0","2","1","320500302","1","1","0","1","3000","0","0","","1","10","","0","18"
"1","0.6","1","29","0","2","1","320500401","1","60","0","0","3000","0","0","","3.5","1","","0","0.0012"
"1","0.6","1","31","0","2","1","320500501","1","60","0","0","3000","0","0","","3.5","1","","0","0.0012"
"0","0","950","1","0","2","1","320500502","1","0","0","320500503","3000","0","0","","0","23","","0","0"
"0","0","3","1","0","2","1","320500503","1","600","0","0","3000","0","0","","1500","3","","0","0"
"0","0","950","1","0","2","1","320500504","1","0","0","320500505","3000","0","0","","0","23","","0","0"
"0","0","7","1","0","2","1","320500505","1","0","0","0","3000","0","0","","4","8","","0","0"
"1","0.002","320503203","7","0","3","1","320503201","2","7","0","1","3000","1","0","","0","26","","0","0"
"99","0","0","3","0","1","1","320503202","1","0.5","0","0","375","0","0","","0","92","","0","0"
"0","0","1","1","0","1","1","320503203","1","10","0","1","375","0","0","","0","46","","0","0"
"99","0","11","3","0","1","1","320503204","1","1","0","1","375","0","0","","1","10","","0","18"
"99","0","31","3","0","1","1","320503205","1","1","0","1","375","0","0","","1","10","","0","18"
"1","0.002","320503403","7","0","3","1","320503401","2","7","0","1","3000","1","0","","0","26","","0","0"
"1","0","0","3","0","1","1","320503402","1","0.5","0","0","3000","0","0","","0","92","","0","0"
"0","0","1","1","0","1","1","320503403","1","5","0","1","3000","0","0","","0","46","","0","0"
"1","0","7","7","0","3","1","320503601","2","100","0","0","0","0","0","","90","17","","0","0"
"1","0","1020","7","0","3","1","320503602","2","1","0","0","0","0","1","","1","10","","0","90"
"1","0","1040","7","0","3","1","320503603","2","1","0","0","0","0","1","","1","10","","0","90"
"3","0","0","4","0","3","1","320504301","1","0.5","0","0","3000","0","0","","0","92","","0","0"
"0","0.4","1","1","0","3","1","320504302","1","40","0","0","3000","0","0","","2.5","1","","0","0.0004"
"3","0","21","4","0","3","1","320504303","1","1","0","1","3000","0","0","","1","10","","0","18"
"3","0","7","4","0","3","1","320504304","1","0","0","0","3000","0","0","","3","8","","0","0"
"2","0","0","4","0","3","1","320504501","1","0.5","0","0","3000","0","0","","0","92","","0","0"
"0","0.6","1","1","0","3","1","320504502","1","60","0","0","3000","0","0","","3","1","","0","0.0012"
"1","0","7","7","0","3","1","320504601","2","100","0","0","0","0","0","","90","17","","0","0"
"1","0","1020","7","0","3","1","320504602","2","1","0","0","0","0","1","","1","10","","0","90"
"1","0","1040","7","0","3","1","320504603","2","1","0","0","0","0","1","","1","10","","0","90"
"99","0","0","3","0","3","1","320505101","1","0.5","0","0","3000","0","0","","0","92","","0","0"
"0","0","1","1","0","3","1","320505102","1","50","0","1","3000","0","0","","0","46","","0","0"
"99","0","2","3","0","3","1","320505103","1","200","0","0","3000","0","0","","0","16","","0","0"
"99","0","3","3","0","3","1","320505104","1","600","0","0","3000","0","0","","1500","3","","0","0"
"1","0","4","29","0","3","1","320505201","1","0","0","0","3000","0","0","","0","7","","0","0"
"99","0","0","1","0","2","1","320505202","1","0.5","0","0","200","0","0","","0","92","","0","0"
"99","0.4","1","1","0","2","1","320505203","1","40","0","0","200","0","0","","1.5","1","","0","0.0004"
"99","0","11","1","0","2","1","320505204","1","1","0","1","200","0","0","","1","10","","0","18"
"99","0","31","1","0","2","1","320505205","1","1","0","1","200","0","0","","1","10","","0","18"
"1","0","0","31","0","2","1","320505301","1","0.5","0","0","3000","0","0","","0","92","","0","0"
"0","0.4","1","1","0","2","1","320505302","1","40","0","0","3000","0","0","","1.5","1","","0","0.0004"
"1","0","21","31","0","2","1","320505303","1","1","0","1","3000","0","0","","1","10","","0","18"
"1","0","0","29","0","2","1","320505401","1","0.5","0","0","3000","0","0","","0","92","","0","0"
"0","0.6","1","1","0","2","1","320505402","1","60","0","0","3000","0","0","","3.5","1","","0","0.0012"
"1","0","0","31","0","2","1","320505501","1","0.5","0","0","3000","0","0","","0","92","","0","0"
"0","0.6","1","1","0","2","1","320505502","1","60","0","0","3000","0","0","","3.5","1","","0","0.0012"
"0","0","950","1","0","2","1","320505503","1","0","0","320505504","3000","0","0","","0","23","","0","0"
"0","0","3","1","0","2","1","320505504","1","600","0","0","3000","0","0","","1500","3","","0","0"
"0","0","950","1","0","2","1","320505505","1","0","0","320505506","3000","0","0","","0","23","","0","0"
"0","0","7","1","0","2","1","320505506","1","0","0","0","3000","0","0","","4","8","","0","0"
"1","0","7","7","0","3","1","320505601","2","100","0","0","0","0","0","","90","17","","0","0"
"1","0","1020","7","0","3","1","320505602","2","1","0","0","0","0","1","","1","10","","0","90"
"1","0","1040","7","0","3","1","320505603","2","1","0","0","0","0","1","","1","10","","0","90"
"1","90","0","7","0","3","1","320505604","2","0","0","0","0","0","1","","0","98","","0","0"
"99","100","91","3","0","3","1","320505605","1","2","0","0","3000","0","0","","0","10","","0","90"
"1","0","9","7","0","1","1","320505701","2","100","0","0","0","0","0","","10","17","","0","0"
"1","1","21","7","0","1","1","320505702","2","1","0","2","0","0","0","","1","10","","0","0"
"1","1","41","7","0","1","1","320505703","2","1","0","2","0","0","0","","1","10","","0","0"
"1","0","9","7","0","1","1","320505801","2","100","0","0","0","0","0","","10","17","","0","0"
"1","1","21","7","0","1","1","320505802","2","1","0","2","0","0","0","","1","10","","0","0"
"1","1","41","7","0","1","1","320505803","2","1","0","2","0","0","0","","1","10","","0","0"
"99","0","0","3","0","3","1","320600101","1","0.5","0","0","3000","0","0","","0","92","","0","0"
"1","0.005","320600103","7","0","3","1","320600102","2","7","0","1","3000","0","0","","0","26","","0","0"
"99","0","1","3","0","3","1","320600103","1","30","0","1","3000","0","0","","0","46","","0","0"
"2","0","0","3","0","3","1","320600201","1","0.5","0","0","3000","0","0","","0","92","","0","0"
"2","12","1","3","0","3","1","320600202","1","60","0","0","3000","0","0","","12.25","1","","0","0.0042"
"2","0","3","3","0","3","1","320600203","1","600","0","0","3000","0","0","","1500","3","","0","0"
"2","0","7","3","0","3","1","320600204","1","0","0","0","3000","0","0","","3","8","","0","0"
"1","0","0","3","0","3","1","320600301","1","0.5","0","0","3000","0","0","","0","92","","0","0"
"1","8","1","3","0","3","1","320600302","1","40","0","0","3000","0","0","","12.25","1","","0","0.0028"
"1","0","7","7","0","3","1","320600401","2","100","0","0","0","0","0","","90","17","","0","0"
"1","90","0","7","0","3","1","320600402","2","0.5","0","0","0","0","1","","0","98","","0","0"
"1","0","320700102","7","0","3","1","320700101","2","7","0","1","3000","0","0","","0.00007","26","","0","80"
"99","0","1","3","0","3","1","320700102","1","10","0","1","3000","0","0","","0","46","","0","0"
"1","0","320700202","7","0","3","1","320700201","2","7","0","1","3000","0","0","","0.00005","26","","0","45"
"3","0","2","3","0","3","1","320700202","1","5","0","1","3000","0","0","","0","46","","0","0"
"1","0.0002","320700302","7","0","3","1","320700301","2","1","0","2","3000","0","0","","0","26","","0","0"
"1","0","10","7","0","3","1","320700302","2","1","0","1","3000","0","0","","1","10","","0","90"
"1","0","1","7","0","3","1","320700303","2","500","0","0","3000","0","0","","0","16","","0","0"
