ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96
"0","7","0","","0","0","100","0","1","0","0","1","","0","0","7","15","0","320400401","17","0"
"3","7","0","","120","0","2","0","1","0","0","1","","2","1","30","1","2","320400402","10","0"
"3","7","0","","0","0","1000","0","1","0","0","1","","0","0","2","0","2","320400403","16","0"
"3","3","0","","0","0","0.5","0","1","0","0","99","","0","0","0","0","1","320403101","92","3000"
"3","3","0","","0.003","0","200","0","1","0","2","99","","0","0","2","1.5","1","320403102","1","3000"
"3","3","0","","12","0","1","0","1","0","0","99","","0","1","11","8","1","320403201","10","3000"
"3","3","0","","12","0","1","0","1","0","0","99","","0","1","31","8","1","320403202","10","3000"
"3","7","0","","0","10.5","50","0","1","0","0","1","","0","2","2","0","2","320403203","48","0"
"3","3","0","","0","0","0.5","0","1","0","0","1","","0","0","0","0","1","320403301","92","3000"
"3","3","0","","0.0012","0","60","0","1","0","0.6","1","","0","0","2","3.5","1","320403302","1","3000"
"0","7","0","","0","0","100","0","1","0","0","1","","0","0","7","30","0","320403401","17","0"
"3","7","0","","120","0","2","0","1","0","0","1","","2","1","30","1","2","320403402","10","0"
"3","7","0","","0","0","1000","0","1","0","0","1","","0","0","2","0","2","320403403","16","0"
"1","7","500","","0","1","0","0","1","1","1","1","","500","610136604","2","2","2","320403501","15","-1"
"2","3","0","","0","0","1000","0","2","0","0","99","","0","0","3","800","1","320403502","3","2160"
"3","7","0","","0","0","100","0","1","0","0","1","","0","0","2","1","2","320403503","49","3000"
"1","7","500","","0","1","0","0","1","1","1","1","","500","610136704","2","2","2","320403601","15","-1"
"2","3","0","","0","0","1000","0","2","0","0","99","","0","0","3","800","1","320403602","3","2160"
"3","7","0","","0","0","100","0","1","0","0","1","","0","0","2","1","2","320403603","49","3000"
"3","3","0","","0","0","20","0","1","0","0.01","99","","0","1","1","0","1","320500101","46","3000"
"3","3","0","","0","0","200","0","1","0","0","99","","0","0","2","0","1","320500102","16","3000"
"3","3","0","","0","0","600","0","1","0","0","99","","0","0","3","1500","1","320500103","3","3000"
"3","29","0","","0","0","0","0","1","0","0","1","","0","0","4","0","1","320500201","7","3000"
"2","1","0","","0.0004","0","40","0","1","0","0.4","99","","0","0","1","1.5","1","320500202","1","200"
"2","1","0","","18","0","1","0","1","0","0","99","","0","1","11","1","1","320500203","10","200"
"2","1","0","","18","0","1","0","1","0","0","99","","0","1","31","1","1","320500204","10","200"
"2","31","0","","0.0004","0","40","0","1","0","0.4","1","","0","0","1","1.5","1","320500301","1","3000"
"2","31","0","","18","0","1","0","1","0","0","1","","0","1","21","1","1","320500302","10","3000"
"2","29","0","","0.0012","0","60","0","1","0","0.6","1","","0","0","1","3.5","1","320500401","1","3000"
"2","31","0","","0.0012","0","60","0","1","0","0.6","1","","0","0","1","3.5","1","320500501","1","3000"
"2","1","0","","0","0","0","0","1","0","0","0","","0","320500503","950","0","1","320500502","23","3000"
"2","1","0","","0","0","600","0","1","0","0","0","","0","0","3","1500","1","320500503","3","3000"
"2","1","0","","0","0","0","0","1","0","0","0","","0","320500505","950","0","1","320500504","23","3000"
"2","1","0","","0","0","0","0","1","0","0","0","","0","0","7","4","1","320500505","8","3000"
"3","7","1","","0","0","7","0","1","0","0.002","1","","0","1","320503203","0","2","320503201","26","3000"
"1","3","0","","0","0","0.5","0","1","0","0","99","","0","0","0","0","1","320503202","92","375"
"1","1","0","","0","0","10","0","1","0","0","0","","0","1","1","0","1","320503203","46","375"
"1","3","0","","18","0","1","0","1","0","0","99","","0","1","11","1","1","320503204","10","375"
"1","3","0","","18","0","1","0","1","0","0","99","","0","1","31","1","1","320503205","10","375"
"3","7","1","","0","0","7","0","1","0","0.002","1","","0","1","320503403","0","2","320503401","26","3000"
"1","3","0","","0","0","0.5","0","1","0","0","1","","0","0","0","0","1","320503402","92","3000"
"1","1","0","","0","0","5","0","1","0","0","0","","0","1","1","0","1","320503403","46","3000"
"3","7","0","","0","0","100","0","1","0","0","1","","0","0","7","90","2","320503601","17","0"
"3","7","0","","90","0","1","0","1","0","0","1","","1","0","1020","1","2","320503602","10","0"
"3","7","0","","90","0","1","0","1","0","0","1","","1","0","1040","1","2","320503603","10","0"
"3","4","0","","0","0","0.5","0","1","0","0","3","","0","0","0","0","1","320504301","92","3000"
"3","1","0","","0.0004","0","40","0","1","0","0.4","0","","0","0","1","2.5","1","320504302","1","3000"
"3","4","0","","18","0","1","0","1","0","0","3","","0","1","21","1","1","320504303","10","3000"
"3","4","0","","0","0","0","0","1","0","0","3","","0","0","7","3","1","320504304","8","3000"
"3","4","0","","0","0","0.5","0","1","0","0","2","","0","0","0","0","1","320504501","92","3000"
"3","1","0","","0.0012","0","60","0","1","0","0.6","0","","0","0","1","3","1","320504502","1","3000"
"3","7","0","","0","0","100","0","1","0","0","1","","0","0","7","90","2","320504601","17","0"
"3","7","0","","90","0","1","0","1","0","0","1","","1","0","1020","1","2","320504602","10","0"
"3","7","0","","90","0","1","0","1","0","0","1","","1","0","1040","1","2","320504603","10","0"
"3","3","0","","0","0","0.5","0","1","0","0","99","","0","0","0","0","1","320505101","92","3000"
"3","1","0","","0","0","50","0","1","0","0","0","","0","1","1","0","1","320505102","46","3000"
"3","3","0","","0","0","200","0","1","0","0","99","","0","0","2","0","1","320505103","16","3000"
"3","3","0","","0","0","600","0","1","0","0","99","","0","0","3","1500","1","320505104","3","3000"
"3","29","0","","0","0","0","0","1","0","0","1","","0","0","4","0","1","320505201","7","3000"
"2","1","0","","0","0","0.5","0","1","0","0","99","","0","0","0","0","1","320505202","92","200"
"2","1","0","","0.0004","0","40","0","1","0","0.4","99","","0","0","1","1.5","1","320505203","1","200"
"2","1","0","","18","0","1","0","1","0","0","99","","0","1","11","1","1","320505204","10","200"
"2","1","0","","18","0","1","0","1","0","0","99","","0","1","31","1","1","320505205","10","200"
"2","31","0","","0","0","0.5","0","1","0","0","1","","0","0","0","0","1","320505301","92","3000"
"2","1","0","","0.0004","0","40","0","1","0","0.4","0","","0","0","1","1.5","1","320505302","1","3000"
"2","31","0","","18","0","1","0","1","0","0","1","","0","1","21","1","1","320505303","10","3000"
"2","29","0","","0","0","0.5","0","1","0","0","1","","0","0","0","0","1","320505401","92","3000"
"2","1","0","","0.0012","0","60","0","1","0","0.6","0","","0","0","1","3.5","1","320505402","1","3000"
"2","31","0","","0","0","0.5","0","1","0","0","1","","0","0","0","0","1","320505501","92","3000"
"2","1","0","","0.0012","0","60","0","1","0","0.6","0","","0","0","1","3.5","1","320505502","1","3000"
"2","1","0","","0","0","0","0","1","0","0","0","","0","320505504","950","0","1","320505503","23","3000"
"2","1","0","","0","0","600","0","1","0","0","0","","0","0","3","1500","1","320505504","3","3000"
"2","1","0","","0","0","0","0","1","0","0","0","","0","320505506","950","0","1","320505505","23","3000"
"2","1","0","","0","0","0","0","1","0","0","0","","0","0","7","4","1","320505506","8","3000"
"3","7","0","","0","0","100","0","1","0","0","1","","0","0","7","90","2","320505601","17","0"
"3","7","0","","90","0","1","0","1","0","0","1","","1","0","1020","1","2","320505602","10","0"
"3","7","0","","90","0","1","0","1","0","0","1","","1","0","1040","1","2","320505603","10","0"
"3","7","0","","0","0","0","0","1","0","90","1","","1","0","0","0","2","320505604","98","0"
"3","3","0","","90","0","2","0","1","0","100","99","","0","0","91","0","1","320505605","10","3000"
"1","7","0","","0","0","100","0","1","0","0","1","","0","0","9","10","2","320505701","17","0"
"1","7","0","","0","0","1","0","1","0","1","1","","0","2","21","1","2","320505702","10","0"
"1","7","0","","0","0","1","0","1","0","1","1","","0","2","41","1","2","320505703","10","0"
"1","7","0","","0","0","100","0","1","0","0","1","","0","0","9","10","2","320505801","17","0"
"1","7","0","","0","0","1","0","1","0","1","1","","0","2","21","1","2","320505802","10","0"
"1","7","0","","0","0","1","0","1","0","1","1","","0","2","41","1","2","320505803","10","0"
"3","3","0","","0","0","0.5","0","1","0","0","99","","0","0","0","0","1","320600101","92","3000"
"3","7","0","","0","0","7","0","1","0","0.005","1","","0","1","320600103","0","2","320600102","26","3000"
"3","3","0","","0","0","30","0","1","0","0","99","","0","1","1","0","1","320600103","46","3000"
"3","3","0","","0","0","0.5","0","1","0","0","2","","0","0","0","0","1","320600201","92","3000"
"3","3","0","","0.0042","0","60","0","1","0","12","2","","0","0","1","12.25","1","320600202","1","3000"
"3","3","0","","0","0","600","0","1","0","0","2","","0","0","3","1500","1","320600203","3","3000"
"3","3","0","","0","0","0","0","1","0","0","2","","0","0","7","3","1","320600204","8","3000"
"3","3","0","","0","0","0.5","0","1","0","0","1","","0","0","0","0","1","320600301","92","3000"
"3","3","0","","0.0028","0","40","0","1","0","8","1","","0","0","1","12.25","1","320600302","1","3000"
"3","7","0","","0","0","100","0","1","0","0","1","","0","0","7","90","2","320600401","17","0"
"3","7","0","","0","0","0.5","0","1","0","90","1","","1","0","0","0","2","320600402","98","0"
"3","7","0","","80","0","7","0","1","0","0","1","","0","1","320700102","0.00007","2","320700101","26","3000"
"3","3","0","","0","0","10","0","1","0","0","99","","0","1","1","0","1","320700102","46","3000"
"3","7","0","","45","0","7","0","1","0","0","1","","0","1","320700202","0.00005","2","320700201","26","3000"
"3","3","0","","0","0","5","0","1","0","0","3","","0","1","2","0","1","320700202","46","3000"
"3","7","0","","0","0","1","0","1","0","0.0002","1","","0","2","320700302","0","2","320700301","26","3000"
"3","7","0","","90","0","1","0","1","0","0","1","","0","1","10","1","2","320700302","10","3000"
"3","7","0","","0","0","500","0","1","0","0","1","","0","0","1","0","2","320700303","16","3000"
"3","3","0","","0.0018","0","90","0","1","0","0.9","1","","0","0","1","3.5","1","320700401","1","3000"
"3","3","0","","0","0","200","0","1","-100","0","1","","0","1","1","0","1","320703101","46","3000"
"3","3","0","","0","0","1","0","1","320703204","2","1","","0","320703203","1300","0","1","320703201","23","3000"
"3","7","0","","45","0","7","0","1","0","0.0005","1","","0","1","320703203","0","2","320703202","26","3000"
"3","3","0","","0","0","10","0","1","-100","0","1","","0","1","2","0","1","320703203","46","3000"
"3","3","0","","0","0","262948","0","1","100","0","1","","999999","0","1","0","1","320703204","1","3000"
"3","3","0","","0","0","1","0","1","320703403","2","1","","0","320703402","1300","0","1","320703401","23","3000"
"3","3","0","","0.0018","0","90","0","1","-100","0.9","1","","0","0","1","3.5","1","320703402","1","3000"
"3","3","0","","0","0","225384","0","1","100","0","1","","999999","0","1","0","1","320703403","1","3000"
"3","38","0","","0","0","-1","0","1","0","0","1","","0","0","1","90","1","320703501","100","3000"
"3","38","0","","0","0","90","0","2","0","0","1","","0","0","1","0","1","320703502","20","3000"
"6","4","0","","0","0","0","0","1","0","0","99","","0","0","5","1.5","1","320703503","8","3000"
"4","3","0","","0","0","2000","0","1","0","0","99","","0","0","3","2000","1","320703504","3","3000"
"3","3","0","","0","0","1","0","1","320703506","2","1","","0","0","720","217001","2","320703505","28","3000"
"3","7","-1400","","0","1","0","0","1","1","0","1","","-1400","610140505","2","0","2","320703506","15","-1"
"3","7","0","","0","0","100","0","1","0","0","1","","0","0","2","120","2","320703507","72","3000"
"6","3","0","","0","0","1","0","1","100","0","99","","999999","0","1","0","1","320703508","1","3000"
"3","7","0","","0","0","120","0","1","0","0","1","","0","32070301","1","0","2","320703701","22","3000"
"3","38","0","","0","0","0","0","1","0","0","1","","0","320703902","100","0","1","320703901","28","3000"
"3","7","0","","0","0","120","0","1","0","0","1","","0","32070302","1","0","2","320703902","22","3000"
"3","7","0","","0","0","1000","0","1","0","0","1","","0","0","2","0","2","320703903","16","3000"
"3","7","0","","80","0","7","0","1","0","0.0007","1","","0","1","320704102","0","2","320704101","26","3000"
"3","3","0","","0","0","10","0","1","50","0","99","","0","1","1","0","1","320704102","46","3000"
"3","7","0","","85","0","7","0","1","0","0.001","1","","0","1","320704202","0","2","320704201","26","3000"
"3","3","0","","0","0","5","0","1","50","0","3","","0","1","2","0","1","320704202","46","3000"
"3","7","0","","0","0","1","0","1","0","0.0002","1","","0","2","320704302","0","2","320704301","26","3000"
"3","7","0","","90","0","1","0","1","0","0","1","","0","1","10","1","2","320704302","10","3000"
"3","7","0","","0","0","500","0","1","0","0","1","","0","0","1","0","2","320704303","16","3000"
"3","3","0","","0.0018","0","90","0","1","50","0.9","1","","0","0","1","3.5","1","320704401","1","3000"
"6","4","0","","0","0","120","0","1","0","0","1","","0","0","320704602","3000","1","320704601","39","3000"
"6","3","0","","0","0","0.9","0","1","0","90","99","","0","0","1","0","1","320704602","59","3000"
"6","3","0","","90","0","2","0","1","0","100","99","","0","0","91","0","1","320704603","10","3000"
"6","3","1","","0","0","0","0","1","100","5","99","","0","0","0","120","1","320704604","9","3000"
"3","7","1","","0","0","0","0","1","100","450","1","","0","0","0","120","2","320704605","9","3000"
"3","7","0","","0","0","100","0","1","0","0","1","","0","0","7","90","2","320704801","17","0"
"3","7","0","","90","0","1","0","1","0","0","1","","1","0","1020","1","2","320704802","10","0"
"3","7","0","","90","0","1","0","1","0","0","1","","1","0","1040","1","2","320704803","10","0"
"3","7","1","","0","0","7","0","1","0","0.0005","1","","0","1","320800102","0","2","320800101","26","0"
"6","3","0","","0","0","10","0","1","100","0","99","","0","1","3","0","1","320800102","46","3000"
"3","7","1","","0","0","8","0","1","0","0.0005","1","","0","1","320800104","0","2","320800103","26","0"
"6","3","0","","0","0","10","0","1","100","0","99","","0","2","3","0","1","320800104","46","3000"
"3","7","0","","90","0","1","0","1","0","0","1","","0","1","10","1","2","320800201","10","0"
"3","7","0","","90","0","1","0","1","0","0","1","","0","1","30","1","2","320800202","10","0"
"3","7","0","","0","0","1","0","1","320800204","2","1","","0","0","500","0","2","320800203","23","0"
"3","7","0","","0","0","1","0","1","320800205","2","1","","0","0","511","0","2","320800204","23","0"
"3","7","0","","0","0","1","0","1","320800206","2","1","","0","0","512","0","2","320800205","23","0"
"3","7","0","","90","0","1","0","1","0","0","1","","0","1","20","0.1","2","320800206","10","0"
"3","7","0","","90","0","1","0","1","0","0","1","","0","1","40","0.1","2","320800207","10","0"
"3","3","0","","0.00055","0","30","0","1","50","30","1","","0","0","1","1","1","320800301","1","3000"
"3","3","0","","0.00055","0","30","0","1","50","30","1","","0","0","2","1","1","320800302","1","3000"
"3","7","0","","0","0","100","0","1","0","0","1","","0","0","7","90","2","320800401","17","0"
"3","7","0","","0","0","1.6","0","1","0","9","1","","0","1","1","90","2","320800402","78","3000"
"1","7","0","","0","0","100","0","1","0","0","1","","0","0","9","18","2","320800501","17","0"
"1","7","0","","0","0","2","0","1","0","0","1","","0","2","11","1","2","320800502","10","0"
"1","7","0","","0","0","2","0","1","0","0","1","","0","2","31","1","2","320800503","10","0"
"1","7","0","","0","0","100","0","1","0","0","1","","0","0","9","18","2","320800601","17","0"
"1","7","0","","0","0","2","0","1","0","0","1","","0","2","11","1","2","320800602","10","0"
"1","7","0","","0","0","2","0","1","0","0","1","","0","2","31","1","2","320800603","10","0"
"1","7","0","","0","0","100","0","1","0","0","1","","0","0","9","18","2","320800701","17","0"
"1","7","0","","0","0","2","0","1","0","0","1","","0","2","11","1","2","320800702","10","0"
"1","7","0","","0","0","2","0","1","0","0","1","","0","2","31","1","2","320800703","10","0"
"3","7","1","","0","0","7","0","1","0","0.0005","1","","0","1","320801102","0","2","320801101","26","0"
"6","3","0","","0","0","10","0","1","100","0","99","","0","1","3","0","1","320801102","46","3000"
"3","7","1","","0","0","8","0","1","0","0.0005","1","","0","1","320801104","0","2","320801103","26","0"
"6","3","0","","0","0","10","0","1","100","0","99","","0","2","3","0","1","320801104","46","3000"
"6","3","0","","0","0","100","0","1","0","0","99","","0","0","1","1","1","320801105","49","3000"
"3","7","0","","90","0","1","0","1","0","0","1","","0","1","10","1","2","320801201","10","0"
"3","7","0","","90","0","1","0","1","0","0","1","","0","1","30","1","2","320801202","10","0"
"3","7","0","","0","0","1","0","1","320801204","2","1","","0","0","500","0","2","320801203","23","0"
"3","7","0","","0","0","1","0","1","320801205","2","1","","0","0","511","0","2","320801204","23","0"
"3","7","0","","0","0","1","0","1","320801206","2","1","","0","0","512","0","2","320801205","23","0"
