d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab
"10","1","0","1","2","10","316700203","99","0","1","0","","3000","35","","123","90","0","3","0","7"
"2","1","0","316700205","2","0","316700204","2123","0","1","0","","0","26","","4","0","0","1","0","7"
"1","1","0","10","2","90","316700205","2","0","1","0","","3000","10","","1","0","0","1","0","7"
"1","1","0","316700207","2","0","316700206","2123","0","1","0","","0","26","","10","0","0","1","0","7"
"0","1","0","1","2","0","316700207","1","0","1","1","","3000","16","","0","0","0","3","0","7"
"0","1","0","1","1","0","316700301","10","0","2","0","","3000","1","","10","3.5","0","2","0","3"
"5","1","0","1","2","5","316700302","99","0","1","0","","3000","35","","123","90","0","3","0","7"
"0","1","0","3","2","0","316700401","100","0","1","0","","0","17","","0","50","0","1","0","7"
"1","1","0","10","2","90","316700402","2","0","1","0","","2160","10","","1","1","0","3","0","7"
"0","1","0","2","2","0","316700403","2","0","1","0","","2160","8","","0","90","0","3","0","7"
"0","1","0","7","2","0","316700501","100","0","1","0","","0","17","","0","90","0","3","0","7"
"5","1","0","1","2","5","316700502","99","0","1","0","","3000","35","","123","90","0","3","0","7"
"0","1","0","10","0","1","316700601","100","0","0","0","","0","17","","0","0","0","0","0","0"
"-5","1","0","1","2","-5","316700602","99","0","1","0","","3000","35","","123","90","0","3","0","7"
"0","1","0","0","1","0","316704101","0.5","0","1","0","","3000","92","","0","0","0","1","0","3"
"1","1","0","316704103","2","0","316704102","2123","0","1","0","","0","26","","0","0","0","1","0","7"
"0","1","0","1","1","0","316704103","36","0","1","0","","3000","1","","0","1.35","0","2","0","3"
"0","1","0","0","1","0","316704301","0.5","0","2","0","","3000","92","","0","0","0","2","0","3"
"0","1","0","1","1","0","316704302","16","0","2","0","","3000","1","","0","0.6","0","2","0","3"
"0","1","0","7","2","0","316704501","100","0","1","0","","0","17","","0","90","0","3","0","7"
"99","1","0","1","2","99","316704502","99","0","1","0","","3000","35","","123","90","0","3","0","7"
"0","1","0","0","1","0","316704701","0.5","0","1","0","","2160","92","","0","0","0","3","0","7"
"0","1","0","3","1","0","316704702","1200","120","1","2160","","2160","36","","0","0","0","3","0","7"
"1","1","0","21","1","0","316704703","1300","2160","1","0","","2160","38","","0","120","0","3","0","7"
"1","1","0","41","1","0","316704704","1300","2160","1","0","","2160","38","","0","120","0","3","0","7"
"0","1","0","21","2","90","316704705","1","0","1","0","","0","10","","1300","0","0","3","0","7"
"0","1","0","41","2","90","316704706","1","0","1","0","","0","10","","1300","0","0","3","0","7"
"0","1","1","91","1","90","316704707","2","0","99","0","","3000","10","","100","0","0","3","0","3"
"0","1","0","7","2","0","316704801","100","0","1","0","","0","17","","0","90","0","3","0","7"
"0","1","0","1020","2","90","316704802","1","0","1","1","","0","10","","50","0","0","3","0","7"
"0","1","0","1040","2","90","316704803","1","0","1","1","","0","10","","50","0","0","3","0","7"
"0","1","0","7","2","0","316704901","100","0","1","0","","0","17","","0","90","0","3","0","7"
"0","1","0","1020","2","90","316704902","1","0","1","1","","0","10","","50","0","0","3","0","7"
"0","1","0","1040","2","90","316704903","1","0","1","1","","0","10","","50","0","0","3","0","7"
"99","1","0","1","2","99","316704904","99","0","1","0","","3000","35","","123","90","0","3","0","7"
"0","1","0","0","1","0","316705101","0.5","0","1","0","","3000","92","","0","0","0","1","0","3"
"3","1","0","316705103","2","0","316705102","2123","0","1","0","","0","26","","0.8","0","0","1","0","7"
"0","1","0","1","1","0","316705103","10","0","1","0","","3000","1","","10","1","0","2","0","3"
"15","1","0","1","2","15","316705104","99","0","1","0","","3000","35","","123","90","0","3","0","7"
"1","1","0","21","2","4.5","316705201","2","0","1","0","","3000","10","","1","1","0","1","0","7"
"1","1","0","41","2","4.5","316705202","2","0","1","0","","3000","10","","1","1","0","1","0","7"
"10","1","0","1","2","10","316705203","99","0","1","0","","3000","35","","123","90","0","3","0","7"
"2","1","0","316705205","2","0","316705204","2123","0","1","0","","0","26","","1","0","0","1","0","7"
"1","1","0","10","2","90","316705205","2","0","1","0","","3000","10","","1","0","0","1","0","7"
"1","1","0","316705207","2","0","316705206","2123","0","1","0","","0","26","","10","0","0","1","0","7"
"0","1","0","1","2","0","316705207","1","0","1","1","","3000","16","","0","0","0","3","0","7"
"0","1","0","0","1","0","316705301","0.5","0","2","0","","3000","92","","0","0","0","2","0","3"
"0","1","0","1","1","0","316705302","10","0","2","0","","3000","1","","10","20","0","2","0","3"
"5","1","0","1","2","5","316705303","99","0","1","0","","3000","35","","123","90","0","3","0","7"
"0","1","0","3","2","0","316705401","100","0","1","0","","0","17","","0","33","0","1","0","7"
"1","1","0","10","2","90","316705402","2","0","1","0","","2160","10","","1","1","0","3","0","7"
"0","1","0","2","2","0","316705403","2","0","1","0","","2160","8","","0","90","0","3","0","7"
"0","1","0","7","2","0","316705501","100","0","1","0","","0","17","","0","90","0","3","0","7"
"10","1","0","1","2","10","316705502","99","0","1","0","","3000","35","","123","90","0","3","0","7"
"0","1","0","10","0","1","316705601","100","0","0","0","","0","17","","0","0","0","0","0","0"
"-5","1","0","1","2","-5","316705602","99","0","1","0","","3000","35","","123","90","0","3","0","7"
"0","1","0","0","1","0","316705901","0.5","0","2","0","","3000","92","","0","0","0","2","0","3"
"0","1","0","1","1","0","316705902","0","0","2","0","","3000","1","","60","2","0","2","0","3"
"0","1","0","1","1","0","316800101","1000","0","99","0","","3000","1","","50","7","0","3","0","3"
"0","1","0","1","1","0","316800102","500","0","99","0","","3000","9","","5","18","0","3","0","3"
"0","1","0","1","1","0","316800201","500","0","3","0","","3000","1","","25","3.5","0","3","0","3"
"1","1","0","21","1","12","316800202","2","0","3","0","","3000","10","","50","0","0","3","0","3"
"0","1","0","2","1","0","316800203","0","0","3","0","","3000","16","","1","0","0","3","0","3"
"0","1","0","1","1","0","316800301","500","0","99","0","","3000","1","","25","3.5","0","1","0","3"
"1","1","0","21","1","12","316800302","2","0","99","2","","3000","10","","50","0","0","1","0","3"
"316800304","1","0","950","1","0","316800303","0","0","99","0","","3000","23","","0","0","0","1","0","3"
"0","1","0","1","1","0","316800304","0.5","0","99","0","","3000","8","","0","12","0","1","0","3"
"0","1","0","3","2","0","316800401","100","0","1","0","","-1","17","","0","40","0","1","0","7"
"0","1","0","2","2","0","316800402","1.5","0","1","0","","-1","8","","0","90","0","3","0","7"
"1","1","0","10","2","90","316800403","2","0","1","0","","-1","10","","50","0","0","3","0","7"
"0","1","0","1","1","0","316800501","1000","0","1","0","","3000","1","","25","7","0","3","0","3"
"0","1","0","9","2","0","316800601","100","0","1","0","","0","17","","0","90","0","1","0","7"
"2","1","0","21","2","90","316800602","1","0","1","0","","0","10","","0","1","0","1","0","7"
"2","1","0","41","2","90","316800603","1","0","1","0","","0","10","","0","1","0","1","0","7"
"0","1","0","9","2","0","316800701","100","0","1","0","","0","17","","0","90","0","1","0","7"
"2","1","0","21","2","90","316800702","1","0","1","0","","0","10","","0","1","0","1","0","7"
"2","1","0","41","2","90","316800703","1","0","1","0","","0","10","","0","1","0","1","0","7"
"0","1","0","9","2","0","316800801","100","0","1","0","","0","17","","0","90","0","1","0","7"
"2","1","0","21","2","90","316800802","1","0","1","0","","0","10","","0","1","0","1","0","7"
"2","1","0","41","2","90","316800803","1","0","1","0","","0","10","","0","1","0","1","0","7"
"0","1","0","7","2","0","316800901","100","0","1","0","","0","17","","0","90","0","3","0","7"
"0","1","0","1020","2","90","316800902","1","0","1","1","","0","10","","0","1","0","3","0","7"
"0","1","0","1040","2","90","316800903","1","0","1","1","","0","10","","0","1","0","3","0","7"
"0","1","0","2","1","0","316900101","3000","0","99","0","","3000","1","","60","12","0","3","0","3"
"1","1","0","41","1","18","316900102","2","0","99","0","","3000","10","","50","0","0","3","0","3"
"316900104","1","0","1400","1","0","316900103","0","0","99","0","","3000","23","","0","0","0","3","0","3"
"0","1","0","3","1","0","316900104","750","0","99","0","","3000","9","","7.5","18","0","3","0","3"
"0","1","0","2","1","0","316900201","1000","0","99","0","","3000","1","","25","3.5","0","3","0","3"
"316900203","1","0","970","1","0","316900202","0","0","99","0","","3000","23","","0","0","0","3","0","3"
"1","1","0","210100","1","87","316900203","8","0","99","0","","3000","69","","0","0","0","3","0","3"
"0","1","0","1","1","0","316900204","100","0","99","0","","3000","49","","0","0","0","3","0","3"
"0","1","0","2","1","0","316900301","1500","0","3","0","","3000","1","","35","5","0","3","0","3"
"0","1","0","7","1","0","316900302","0","0","3","0","","3000","8","","0","6","0","3","0","3"
"0","1","0","3","2","0","316900401","100","0","1","0","","-1","17","","0","40","0","1","0","7"
"0","1","0","2","2","0","316900402","1.5","0","1","0","","-1","8","","0","90","0","3","0","7"
"1","1","0","30","2","90","316900403","2","0","1","0","","-1","10","","50","0","0","3","0","7"
"0","1","0","2","1","0","316900501","2500","0","1","0","","3000","1","","50","10","0","3","0","3"
"0","1","0","7","2","0","316900601","100","0","1","0","","0","17","","0","90","0","3","0","7"
"0","1","0","1020","2","90","316900602","1","0","1","1","","0","10","","0","1","0","3","0","7"
"0","1","0","1040","2","90","316900603","1","0","1","1","","0","10","","0","1","0","3","0","7"
"0","1","0","2","1","0","317000101","6000","0","1","0","","3000","1","","100","10","0","3","0","3"
"1","1","0","41","1","18","317000102","2","0","1","0","","3000","10","","50","0","0","3","0","3"
"0","1","0","1","1","0","317000201","3000","0","1","0","","3000","1","","50","5","0","3","0","4"
"0","1","0","6","1","0","317000202","-2160","0","1","0","","3000","3","","0","8640","0","3","0","4"
"0","1","0","7","1","0","317000203","0","0","1","0","","3000","8","","0","3","0","3","0","4"
"0","1","0","2","1","0","317000301","3000","0","1","0","","3000","1","","50","5","0","3","0","3"
"0","1","0","2","1","0","317000302","3000","0","3","0","","3000","1","","50","5","0","3","0","3"
"0","1","0","3","1","0","317000303","300","0","3","0","","3000","3","","0","1200","0","3","0","3"
"0","1","0","3","2","0","317000401","100","0","1","0","","-1","17","","0","40","0","1","0","7"
"0","1","0","2","2","0","317000402","1.5","0","1","0","","-1","8","","0","90","0","3","0","7"
"1","1","0","30","2","90","317000403","2","0","1","0","","-1","10","","50","0","0","3","0","7"
"0","1","0","2","1","0","317000501","4500","0","1","0","","3000","1","","75","10","0","3","0","3"
"0","1","0","7","2","0","317000601","100","0","1","0","","0","17","","0","90","0","3","0","7"
"0","1","0","1020","2","90","317000602","1","0","1","1","","0","10","","0","1","0","3","0","7"
"0","1","0","1040","2","90","317000603","1","0","1","1","","0","10","","0","1","0","3","0","7"
"1","1","0","2","1","0","317100101","30","0","99","0","","3000","46","","0.1","0","0","3","0","3"
"1","1","0","2","1","0","317100201","10","0","99","0","","3000","46","","0.05","0","0","3","0","3"
"0","1","0","3","1","0","317100202","0","0","99","0","","3000","8","","0","3","0","3","0","3"
"1","1","0","21","1","12","317100203","2","0","99","1","","3000","10","","50","0","0","3","0","3"
"0","1","0","1","1","0","317100301","6000","0","1","0","","3000","1","","100","10","0","3","0","3"
"0","1","0","3","2","0","317100401","100","0","1","0","","-1","17","","0","40","0","1","0","7"
"0","1","0","2","2","0","317100402","1.5","0","1","0","","-1","8","","0","90","0","3","0","7"
"1","1","0","10","2","90","317100403","2","0","1","0","","-1","10","","50","0","0","3","0","7"
"1","1","0","1","1","0","317100501","5","0","1","0","","3000","46","","0.03","0","0","3","0","3"
"0","1","0","7","2","0","317100601","100","0","1","0","","0","17","","0","90","0","3","0","7"
"0","1","0","1020","2","90","317100602","1","0","1","1","","0","10","","0","1","0","3","0","7"
"0","1","0","1040","2","90","317100603","1","0","1","1","","0","10","","0","1","0","3","0","7"
"0","1","0","1","1","0","317200101","6000","0","1","0","","3000","1","","100","12","0","3","0","3"
"0","1","0","1","1","0","317200201","6000","0","1","0","","3000","1","","100","7","0","3","0","3"
"0","1","0","3","1","0","317200202","1200","0","1","0","","3000","3","","0","2400","0","3","0","3"
"1","1","0","10","2","90","317200301","2","0","1","0","","-1","10","","50","0","0","3","0","7"
"0","1","0","1","1","0","317200401","6000","0","1","0","","3000","1","","100","7","0","3","0","3"
"1","1","0","21","1","12","317200402","2","0","1","1","","3000","10","","25","0","0","3","0","3"
"0","1","0","3","2","0","317200501","100","0","1","0","","-1","17","","0","50","0","1","0","7"
"0","1","0","2","2","0","317200502","1.5","0","1","0","","-1","8","","0","90","0","3","0","7"
"1","1","0","10","2","90","317200503","2","0","1","0","","-1","10","","50","0","0","3","0","7"
"0","1","0","7","2","0","317200601","100","0","1","0","","0","17","","0","90","0","3","0","7"
"0","1","0","1020","2","90","317200602","1","0","1","1","","0","10","","0","1","0","3","0","7"
"0","1","0","1040","2","90","317200603","1","0","1","1","","0","10","","0","1","0","3","0","7"
"0","1","0","1","1","0","317300101","1000","0","99","0","","3000","1","","50","7","0","3","0","3"
"0","1","0","2","1","0","317300201","500","0","99","0","","3000","1","","25","3.5","0","3","0","3"
"1","1","0","21","1","12","317300202","2","0","99","0","","3000","10","","50","0","0","3","0","3"
"1","1","0","41","1","12","317300203","2","0","99","0","","3000","10","","50","0","0","3","0","3"
"0","1","0","1","1","0","317300301","3000","0","1","0","","3000","1","","100","7","0","3","0","3"
"0","1","0","3","2","0","317300401","100","0","1","0","","-1","17","","0","40","0","1","0","7"
"0","1","0","2","2","0","317300402","1.5","0","1","0","","-1","8","","0","90","0","3","0","7"
"1","1","0","10","2","90","317300403","2","0","1","0","","-1","10","","100","0","0","3","0","7"
"1","1","0","30","2","90","317300404","2","0","1","0","","-1","10","","100","0","0","3","0","7"
"0","1","0","1","1","0","317300501","1000","0","1","0","","3000","1","","50","7","0","3","0","3"
"0","1","0","7","2","0","317300601","100","0","1","0","","0","17","","0","90","0","3","0","7"
"0","1","0","1020","2","90","317300602","1","0","1","1","","0","10","","0","1","0","3","0","7"
"0","1","0","1040","2","90","317300603","1","0","1","1","","0","10","","0","1","0","3","0","7"
"0","1","0","2","1","0","317400101","1000","0","99","0","","3000","1","","50","7","0","3","0","3"
"0","1","0","1","1","0","317400201","500","0","99","0","","3000","1","","25","3.5","0","3","0","3"
"1","1","0","11","1","12","317400202","2","0","99","0","","3000","10","","100","0","0","3","0","3"
"1","1","0","31","1","12","317400203","2","0","99","0","","3000","10","","100","0","0","3","0","3"
"0","1","0","2","1","0","317400301","500","0","99","0","","3000","1","","25","3.5","0","3","0","3"
"317400303","1","317400304","940","1","0","317400302","0","0","99","0","","3000","23","","0","0","0","3","0","3"
"0","1","0","7","1","0","317400303","0","0","99","0","","3000","8","","0","6","0","3","0","3"
"0","1","0","7","1","0","317400304","0","0","99","0","","3000","8","","0","3","0","3","0","3"
"0","1","0","3","2","0","317400401","100","0","1","0","","-1","17","","0","70","0","1","0","7"
"0","1","0","2","2","0","317400402","1.5","0","1","0","","-1","8","","0","90","0","3","0","7"
"1","1","0","10","2","90","317400403","2","0","1","0","","-1","10","","300","0","0","3","0","7"
"1","1","0","30","2","90","317400404","2","0","1","0","","-1","10","","300","0","0","3","0","7"
"0","1","0","2","1","0","317400501","1000","0","1","0","","3000","1","","50","7","0","3","0","3"
"0","1","0","7","2","0","317400601","100","0","1","0","","0","17","","0","90","0","3","0","7"
"0","1","0","1020","2","90","317400602","1","0","1","1","","0","10","","0","1","0","3","0","7"
"0","1","0","1040","2","90","317400603","1","0","1","1","","0","10","","0","1","0","3","0","7"
"0","1","0","2","1","0","317500101","1000","0","99","0","","3000","1","","50","7","0","3","0","3"
"317500103","1","317500104","502","1","0","317500102","0","0","99","0","","3000","23","","0","0","0","3","0","3"
"0","1","0","2","1","0","317500103","500","0","99","0","","3000","9","","10","18","0","3","0","3"
"0","1","0","2","1","0","317500104","250","0","99","0","","3000","9","","5","18","0","3","0","3"
"1","1","0","10","2","12","317500201","2","0","1","0","","-1","10","","25","0","0","3","0","7"
"0","1","0","1","1","0","317500202","1000","0","99","0","","3000","1","","50","7","0","3","0","3"
"0","1","0","10","1","0","317500203","100","0","99","0","","3000","49","","0","0","0","3","0","3"
"0","1","0","2","1","0","317500301","1000","0","99","0","","500","1","","50","7","0","3","0","3"
