b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee
"","680","2","2","2","2","1","1","1","0","0","","1","7","680","313800602","15","802100225","1","-1","0"
"","780","3","3","2","2","1","1","1","0","0","","1","7","780","313800603","15","802100226","1","-1","0"
"","0","0","4","313800702","2","1","0","3","0","0","","1","7","0","313800701","26","1","0","-1","7"
"","0","0","0","1","1","1","0","3","0","0","","1","3","0","313800702","1","0","0","3000","0"
"","0","0","0.0007","313801102","2","1","0","3","0","0","","1","7","0","313801101","26","1","0","-1","7"
"","0","0","0","1","1","1","0","3","0","0","","99","3","0","313801102","46","1","0","-1","10"
"","0","0","300","21","2","1","0","3","90","0","","1","7","0","313801103","10","1","0","-1","1"
"","0","0","300","41","2","1","0","3","90","0","","1","7","0","313801104","10","1","0","-1","1"
"","0","500","0","3","1","1","0","3","0","0","","99","3","0","313801201","3","0","0","2160","500"
"","800","1","1","2","2","1","1","1","0","0","","1","7","800","313801202","15","802100221","1","-1","0"
"","900","2","2","2","2","1","1","1","0","0","","1","7","900","313801203","15","802100222","1","-1","0"
"","1000","3","3","2","2","1","1","1","0","0","","1","7","1000","313801204","15","802100223","1","-1","0"
"","0","500","0","3","1","1","0","3","0","0","","99","3","0","313801301","3","0","0","2160","200"
"","820","1","1","2","2","1","1","1","0","0","","1","7","820","313801302","15","802100224","1","-1","0"
"","920","2","2","2","2","1","1","1","0","0","","1","7","920","313801303","15","802100225","1","-1","0"
"","1020","3","3","2","2","1","1","1","0","0","","1","7","1020","313801304","15","802100226","1","-1","0"
"","0","500","0","3","1","1","0","3","0","0","","99","3","0","313801401","3","0","0","2160","200"
"","840","1","1","2","2","1","1","1","0","0","","1","7","840","313801402","15","802100227","1","-1","0"
"","940","2","2","2","2","1","1","1","0","0","","1","7","940","313801403","15","802100228","1","-1","0"
"","1040","3","3","2","2","1","1","1","0","0","","1","7","1040","313801404","15","802100229","1","-1","0"
"","560","1","1","2","2","1","1","1","0","0","","1","7","560","313801501","15","802100221","1","-1","0"
"","660","2","2","2","2","1","1","1","0","0","","1","7","660","313801502","15","802100222","1","-1","0"
"","760","3","3","2","2","1","1","1","0","0","","1","7","760","313801503","15","802100223","1","-1","0"
"","580","1","1","2","2","1","1","1","0","0","","1","7","580","313801601","15","802100224","1","-1","0"
"","680","2","2","2","2","1","1","1","0","0","","1","7","680","313801602","15","802100225","1","-1","0"
"","780","3","3","2","2","1","1","1","0","0","","1","7","780","313801603","15","802100226","1","-1","0"
"","0","0","4","313801702","2","1","0","3","0","0","","1","7","0","313801701","26","1","0","-1","7"
"","0","0","0","1","1","1","0","3","0","0","","1","3","0","313801702","1","0","0","3000","0"
"","0","0.0005","0","313802102","2","1","0","3","0","0","","99","18","0","313802101","26","1","0","3000","4"
"","0","0","0.0005","1","1","1","80","3","0","0","","99","3","0","313802102","46","1","0","-1","0"
"","0","0","500","21","2","1","0","3","90","0","","1","7","0","313802103","10","1","0","-1","1"
"","0","0","500","41","2","1","0","3","90","0","","1","7","0","313802104","10","1","0","-1","1"
"","0","500","0","3","1","1","0","3","0","0","","99","3","0","313802201","3","0","0","2160","200"
"","500","1","1","2","2","1","1","1","0","0","","1","7","500","313802202","15","750001202","1","-1","0"
"","600","2","2","2","2","1","1","1","0","0","","1","7","600","313802203","15","750001203","1","-1","0"
"","700","3","3","2","2","1","1","1","0","0","","1","7","700","313802204","15","750001204","1","-1","0"
"","0","500","0","3","1","1","0","3","0","0","","99","3","0","313802301","3","0","0","2160","200"
"","520","1","1","2","2","1","1","1","0","0","","1","7","520","313802302","15","750001205","1","-1","0"
"","620","2","2","2","2","1","1","1","0","0","","1","7","620","313802303","15","750001206","1","-1","0"
"","720","3","3","2","2","1","1","1","0","0","","1","7","720","313802304","15","750001207","1","-1","0"
"","0","500","0","3","1","1","0","3","0","0","","99","3","0","313802401","3","0","0","2160","200"
"","540","1","1","2","2","1","1","1","0","0","","1","7","540","313802402","15","750001208","1","-1","0"
"","640","2","2","2","2","1","1","1","0","0","","1","7","640","313802403","15","750001209","1","-1","0"
"","740","3","3","2","2","1","1","1","0","0","","1","7","740","313802404","15","750001210","1","-1","0"
"","0","1","12","1","1","1","80","3","0.00046","0","","1","3","0","313802701","1","0","0","3000","12"
"","0","0","0.002","313900103","2","1","0","3","49","0","","1","7","0","313900101","26","1","0","-1","7"
"","0","0","0","0","1","1","0","3","0","0","","99","3","0","313900102","92","0","0","3000","0.2"
"","0","0","0","2","1","1","0","3","0","0","","99","3","0","313900103","46","1","0","3000","50"
"","0","0","0.5","313900202","2","1","0","3","0","0","","1","7","0","313900201","26","1","0","-1","7"
"","0","3","0","1","1","1","0","3","0","0","","99","3","0","313900202","1","0","0","3000","0"
"","0","2","0","7","1","1","0","3","0","0","","99","3","0","313900203","8","0","0","-1","0"
"","0","0","0.7","313900302","2","1","0","3","0","0","","1","7","0","313900301","26","1","0","-1","7"
"","0","5","0","1","1","1","0","3","0","0","","1","3","0","313900302","1","0","0","-1","0"
"","0","1000","0","3","1","1","0","1","0","0","","1","3","0","313900303","3","0","0","3000","350"
"","0","0","1000","10","2","1","0","3","90","0","","1","7","0","313900401","10","1","0","-1","1"
"","0","0","10","80","2","1","0","3","90","0","","1","7","0","313900402","10","1","0","-1","1"
"","0","90","0","2","2","1","0","3","0","0","","1","7","0","313900403","8","0","0","-1","1.5"
"","0","0","1500","10","2","1","0","3","90","0","","1","7","0","313900501","10","1","0","-1","1"
"","0","0","30","80","2","1","0","3","90","0","","1","7","0","313900502","10","1","0","-1","1"
"","0","90","0","2","2","1","0","3","0","0","","1","7","0","313900503","8","0","0","-1","3"
"","0","0","3000","10","2","1","0","3","90","0","","1","7","0","313900601","10","1","0","-1","1"
"","0","0","70","80","2","1","0","3","90","0","","1","7","0","313900602","10","1","0","-1","1"
"","0","0","0","1","2","1","0","3","0","0","","1","7","0","313900603","16","0","0","-1","1000"
"","0","0","0.003","313902102","2","1","0","3","0","0","","1","7","0","313902101","26","1","0","-1","7"
"","0","0","0","1","1","1","100","6","0","0","","99","3","0","313902102","46","1","0","3000","20"
"","0","0","20","11","1","1","0","6","90","0","","99","3","0","313902103","10","1","0","3000","3"
"","0","0","20","31","1","1","0","6","90","0","","99","3","0","313902104","10","1","0","3000","3"
"","0","1","2","1","1","1","100","3","0.00009","0","","99","3","0","313902201","1","0","0","3000","2"
"","0","0.5","0","7","1","1","0","3","0","0","","99","3","0","313902202","8","0","0","3000","0"
"","0","1","13","1","1","1","80","3","0.00082","0","","1","3","0","313902301","1","0","0","3000","13"
"","0","1000","0","3","1","1","0","3","0","0","","1","3","0","313902302","3","0","0","3000","350"
"","0","0","20","10","2","1","0","3","90","0","","1","7","0","313902401","10","1","0","-1","2"
"","0","0","30","80","2","1","0","3","90","0","","1","7","0","313902402","10","1","0","-1","1"
"","0","90","0","2","2","1","0","3","0","0","","1","7","0","313902403","8","0","0","-1","1.5"
"","0","0","30","10","2","1","0","3","90","0","","1","7","0","313902501","10","1","0","-1","2"
"","0","0","60","80","2","1","0","3","90","0","","1","7","0","313902502","10","1","0","-1","1"
"","0","90","0","2","2","1","0","3","0","0","","1","7","0","313902503","8","0","0","-1","2"
"","0","0","50","10","2","1","0","3","90","0","","1","7","0","313902601","10","1","0","-1","2"
"","0","90","0","2","2","1","0","3","0","0","","1","7","0","313902602","8","0","0","-1","3"
"","0","0","0","4","2","1","0","3","0","0","","1","7","0","313902603","16","0","0","-1","1000"
"","0","0","0","0","2","1","0","1","0","0","","1","7","0","314000201","54","0","0","0","150"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314000202","15","610070516","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314000203","15","610070509","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314000204","15","610070504","1","-1","0"
"","0","0","0","0","1","1","0","1","0","0","","99","3","0","314000301","92","0","0","9999","0"
"","0","0","90","1","1","1","0","1","0","0","","99","3","0","314000302","1","0","0","9999","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314000401","15","610070505","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314000402","15","610070501","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314000403","15","610070514","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314000501","15","610070511","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314000502","15","610070515","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314000503","15","610070501","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314000504","15","610070501","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314000601","15","610070503","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314000602","15","610070508","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314000603","15","610070514","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314000604","15","610070502","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314000801","15","610070518","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314000802","15","610070509","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314000803","15","610070504","1","-1","0"
"","0","0","0","0","2","1","0","1","0","0","","1","7","0","314001201","54","0","0","0","150"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314001202","15","610070627","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314001203","15","610070630","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314001204","15","610070631","1","-1","0"
"","0","0","0","0","1","1","0","1","0","0","","99","3","0","314001301","92","0","0","9999","0"
"","0","0","5","1","1","1","0","1","0","0","","99","3","0","314001302","1","0","0","9999","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314001401","15","610070628","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314001402","15","610070633","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314001403","15","610070634","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314001501","15","610070635","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314001502","15","610070636","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314001503","15","610070633","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314001504","15","610070633","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314001601","15","610070637","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314001602","15","610070638","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314001603","15","610070634","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314001604","15","610070639","1","-1","0"
"","0","2","0","7","2","1","0","1","0","0","","1","7","0","314001801","17","0","0","0","100"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314001802","15","610070518","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314001803","15","610070630","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314001804","15","610070631","1","-1","0"
"","0","0","0","0","2","1","0","1","0","0","","1","7","0","314002201","54","0","0","0","150"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314002202","15","610070614","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314002203","15","610070617","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314002204","15","610070618","1","-1","0"
"","0","0","0","0","1","1","0","1","0","0","","99","3","0","314002301","92","0","0","9999","0"
"","0","0","40","1","1","1","0","1","0","0","","99","3","0","314002302","1","0","0","9999","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314002401","15","610070615","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314002402","15","610070620","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314002403","15","610070621","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314002501","15","610070622","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314002502","15","610070623","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314002503","15","610070620","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314002504","15","610070620","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314002601","15","610070624","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314002602","15","610070625","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314002603","15","610070621","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314002604","15","610070626","1","-1","0"
"","0","2","0","7","2","1","0","1","0","0","","1","7","0","314002801","17","0","0","0","100"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314002802","15","610070518","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314002803","15","610070617","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314002804","15","610070618","1","-1","0"
"","0","0","0","0","2","1","0","1","0","0","","1","7","0","314003201","54","0","0","0","150"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314003202","15","610070516","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314003203","15","610070509","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314003204","15","610070504","1","-1","0"
"","0","0","0","0","1","1","0","1","0","0","","99","3","0","314003301","92","0","0","9999","0"
"","0","0","90","1","1","1","0","1","0","0","","99","3","0","314003302","1","0","0","9999","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314003401","15","610070505","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314003402","15","610070501","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314003403","15","610070514","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314003501","15","610070511","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314003502","15","610070515","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314003503","15","610070501","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314003504","15","610070501","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314003601","15","610070503","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314003602","15","610070508","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314003603","15","610070514","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314003604","15","610070502","1","-1","0"
"","0","2","0","7","2","1","0","1","0","0","","1","7","0","314003801","17","0","0","0","100"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314003802","15","610070518","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314003803","15","610070509","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314003804","15","610070504","1","-1","0"
"","0","0","0","0","2","1","0","1","0","0","","1","7","0","314004201","54","0","0","0","150"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314004202","15","610070516","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314004203","15","610070509","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314004204","15","610070504","1","-1","0"
"","0","0","0","0","1","1","0","1","0","0","","99","3","0","314004301","92","0","0","9999","0"
"","0","0","90","1","1","1","0","1","0","0","","99","3","0","314004302","1","0","0","9999","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314004401","15","610070505","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314004402","15","610070501","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314004403","15","610070501","1","-1","0"
"","0","0","0","2","2","1","1","1","0","0","","1","7","0","314004501","15","610070515","1","-1","0"
