e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb
"0","313300302","1","0","","0","38","0","1","0","0","3000","1","","46","0","1","1","3","1","0.5"
"0","313300501","1","0","","0","3","0","0","0","0","3000","1","","92","0","1","0","3","0","0"
"0","313300502","1","0","","0","3","0","0","0","0","3000","1","","46","0","1","1","3","1","0.5"
"0","313300601","1","0","","0","38","0","0","0","0","3000","1","","92","0","1","0","3","0","0"
"0","313300602","1","0","","0","38","0","0","0","0","3000","1","","46","0","1","1","3","1","0.5"
"0","313300603","1","0","","0","38","0","1","0","0","3000","1","","92","0","1","0","3","0","0"
"0","313300604","1","0","","0","38","0","1","0","0","3000","1","","46","0","1","1","3","1","0.5"
"2","313300701","2","1500","","0","7","0","0","0","1500","0","1","","15","1","1","2","1","610068504","0"
"0","313300702","1","0","","0","7","10","0","0","0","-1","1","","18","0","1","1","1","313300701","0"
"0","313300801","0","0","","0","7","40","0","100","0","0","0","","17","0","1","3","0","0","0"
"0","313300802","2","0","","1","7","90","0","1","0","0","1","","35","0","1","0","3","0","85"
"1","313300803","2","0","","0","7","0","0","90","0","0","1","","14","0","1","1","3","31330302","0"
"0","313300804","2","0","","0","7","0","0","0","0","0","1","","14","0","1","3","3","31330301","0"
"0","313300901","0","0","","0","7","15","0","100","0","0","0","","17","0","1","3","0","0","0"
"0","313300902","2","0","","1","7","90","0","1","0","0","1","","35","0","1","0","3","0","85"
"1","313300903","2","0","","0","7","0","0","90","0","0","1","","14","0","1","1","3","31330602","0"
"0","313300904","2","0","","0","7","0","0","0","0","0","1","","14","0","1","3","3","31330601","0"
"1","313300905","2","0","","99","7","0","0","2","0","0","1","","10","0","1","21","3","1","100"
"1","313300906","2","0","","99","7","0","0","2","0","0","1","","10","0","1","41","3","1","100"
"0","313301101","2","0","","0","7","0","0","285","0","0","1","","26","0","1","313301102","3","1","10"
"0","313301102","1","0","","0","3","0","0","40","0","3000","99","","46","0","1","1","3","1","0"
"0","313301103","2","0","","0","7","1","0","0","0","0","1","","28","0","1","685","3","313301104","1"
"0","313301104","1","0","","0","3","4","0","0","0","3000","1","","1","0","1","1","1","0","0"
"1","313301105","1","0","","20","3","0","0","2","0","3000","1","","10","0","1","11","1","1","75"
"1","313301106","1","0","","20","3","0","0","2","0","3000","1","","10","0","1","31","1","1","75"
"50","313400101","1","99999","","0","38","0","0","100","0","-1","1","","1","0","1","1","3","0","2"
"0","313400102","1","0","","0","1","0","0","1","0","-1","1","","23","0","1","502","3","313400103","2"
"50","313400103","1","99999","","0","1","0","0","100","0","-1","1","","1","0","1","1","3","0","1"
"0","313400104","1","0","","0","1","0","0","1","0","-1","1","","23","0","1","503","3","313400105","2"
"50","313400105","1","99999","","0","1","0","0","100","0","-1","1","","1","0","1","1","3","0","0.6"
"0","313400106","1","0","","18","3","0","0","2","0","-1","99","","10","0","1","91","3","1","100"
"100","313400201","1","0","","0","3","1","0","0.9","0","-1","99","","1","0","1","2","3","0","0.9"
"313400203","313400202","1","0","","0","3","0","0","1","0","-1","99","","23","0","1","502","3","313400204","2"
"100","313400203","1","0","","0","3","16.5","0","70","0","-1","99","","9","0","1","1","3","0","0.09"
"100","313400204","1","0","","0","3","16.5","0","70","0","-1","99","","9","0","1","4","3","0","0.09"
"50","313400301","1","0","","0.00023","3","1","0","18","0","-1","1","","1","0","1","1","3","0","18"
"100","313400302","1","0","","0","3","8.5","0","70","0","-1","1","","9","0","1","1","3","0","0.09"
"0","313400501","2","0","","0","7","20","0","100","0","0","1","","17","0","1","9","1","0","0"
"0","313400502","2","0","","20","7","1","0","1","0","0","1","","10","0","1","21","1","2","0"
"0","313400503","2","0","","20","7","1","0","1","0","0","1","","10","0","1","41","1","2","0"
"0","313400601","2","0","","0","7","15","0","100","0","0","1","","17","0","1","9","1","0","0"
"0","313400602","2","0","","15","7","1","0","1","0","0","1","","10","0","1","21","1","2","0"
"0","313400603","2","0","","15","7","1","0","1","0","0","1","","10","0","1","41","1","2","0"
"0","313400701","2","0","","0","7","10","0","100","0","0","1","","17","0","1","9","1","0","0"
"0","313400702","2","0","","10","7","1","0","1","0","0","1","","10","0","1","21","1","2","0"
"0","313400703","2","0","","10","7","1","0","1","0","0","1","","10","0","1","41","1","2","0"
"80","313401101","1","99999","","0","38","0","0","100","0","-1","1","","1","0","1","1","3","0","2"
"0","313401102","1","0","","0","1","0","0","1","0","-1","1","","23","0","1","502","3","313401103","2"
"80","313401103","1","99999","","0","1","0","0","100","0","-1","1","","1","0","1","1","3","0","1"
"0","313401104","1","0","","0","1","0","0","1","0","-1","1","","23","0","1","503","3","313401105","2"
"80","313401105","1","99999","","0","1","0","0","100","0","-1","1","","1","0","1","1","3","0","0.6"
"0","313401106","1","0","","18","3","0","0","2","0","-1","99","","10","0","1","91","3","1","100"
"0","313401107","1","0","","90","38","6","0","1","0","-1","1","","10","0","1","11","3","1","0"
"0","313401108","1","0","","90","38","6","0","1","0","-1","1","","10","0","1","31","3","1","0"
"100","313401201","1","0","","0","3","1","0","0.9","0","-1","99","","1","0","1","2","3","0","0.9"
"313401203","313401202","1","0","","0","3","0","0","1","0","-1","99","","23","0","1","502","3","313401204","2"
"100","313401203","1","0","","0","3","16.5","0","70","0","-1","99","","9","0","1","1","3","0","0.09"
"100","313401204","1","0","","0","3","16.5","0","70","0","-1","99","","9","0","1","4","3","0","0.09"
"80","313401301","1","0","","0.00023","3","1","0","18","0","-1","1","","1","0","1","1","3","0","18"
"100","313401302","1","0","","0","3","8.5","0","70","0","-1","1","","9","0","1","1","3","0","0.09"
"0","313401501","2","0","","0","7","20","0","100","0","0","1","","17","0","1","9","1","0","0"
"0","313401502","2","0","","20","7","1","0","1","0","0","1","","10","0","1","21","1","2","0"
"0","313401503","2","0","","20","7","1","0","1","0","0","1","","10","0","1","41","1","2","0"
"0","313401601","2","0","","0","7","15","0","100","0","0","1","","17","0","1","9","1","0","0"
"0","313401602","2","0","","15","7","1","0","1","0","0","1","","10","0","1","21","1","2","0"
"0","313401603","2","0","","15","7","1","0","1","0","0","1","","10","0","1","41","1","2","0"
"0","313401701","2","0","","0","7","10","0","100","0","0","1","","17","0","1","9","1","0","0"
"0","313401702","2","0","","10","7","1","0","1","0","0","1","","10","0","1","21","1","2","0"
"0","313401703","2","0","","10","7","1","0","1","0","0","1","","10","0","1","41","1","2","0"
"50","313402101","1","99999","","0","38","0","0","100","0","-1","1","","1","0","1","1","3","0","10"
"0","313402102","1","0","","0","38","0","0","1","0","-1","1","","23","0","1","502","3","313402103","2"
"50","313402103","1","99999","","0","38","0","0","50","0","-1","1","","1","0","1","1","3","0","5"
"0","313402104","1","0","","0","38","0","0","1","0","-1","1","","23","0","1","503","3","313402105","2"
"50","313402105","1","99999","","0","38","0","0","50","0","-1","1","","1","0","1","1","3","0","5"
"1","313402106","1","0","","18","3","0","0","2","0","-1","99","","10","0","1","91","3","1","100"
"50","313402201","1","0","","0.0004","3","1.5","0","40","0","-1","99","","1","0","1","2","3","0","0.4"
"313402203","313402202","1","0","","0","3","0","0","1","0","-1","99","","23","0","1","502","3","313402204","2"
"100","313402203","1","0","","0","3","12.5","0","70","0","-1","99","","9","0","1","1","3","0","0.55"
"100","313402204","1","0","","0","3","12.5","0","70","0","-1","99","","9","0","1","4","3","0","0.55"
"50","313402301","1","0","","0.0012","3","3.5","0","60","0","-1","1","","1","0","1","1","3","0","0.6"
"100","313402302","1","0","","0","3","8.5","0","70","0","-1","1","","9","0","1","1","3","0","0.55"
"0","313402501","2","0","","0","7","20","0","100","0","0","1","","17","0","1","9","1","0","0"
"0","313402502","2","0","","0","7","1","0","1","0","0","1","","10","0","1","21","1","2","1"
"0","313402503","2","0","","0","7","1","0","1","0","0","1","","10","0","1","41","1","2","1"
"0","313402601","2","0","","0","7","15","0","100","0","0","1","","17","0","1","9","1","0","0"
"0","313402602","2","0","","0","7","1","0","1","0","0","1","","10","0","1","21","1","2","1"
"0","313402603","2","0","","0","7","1","0","1","0","0","1","","10","0","1","41","1","2","1"
"0","313402701","2","0","","0","7","10","0","100","0","0","1","","17","0","1","9","1","0","0"
"0","313402702","2","0","","0","7","1","0","1","0","0","1","","10","0","1","21","1","2","1"
"0","313402703","2","0","","0","7","1","0","1","0","0","1","","10","0","1","41","1","2","1"
"0","313500101","2","0","","0","7","0","0","7","1","-1","1","","26","0","1","313500103","3","1","0.004"
"0","313500102","1","0","","0","3","0","0","4","0","600","99","","26","0","1","313500103","1","1","0"
"0","313500103","1","0","","0","3","0","0","10","0","600","99","","46","0","1","1","1","1","0"
"0","313500201","2","0","","12","7","0","0","1","0","-1","1","","10","0","1","10","3","1","7000"
"0","313500301","2","0","","0","7","0","0","7","1","-1","1","","26","0","1","313500302","3","1","0.001"
"0","313500302","1","0","","0","3","0","0","0","0","3000","1","","46","0","1","1","3","1","0"
"0","313500401","2","0","","0","7","12","0","100","0","0","1","","17","0","1","9","1","0","0"
"0","313500402","2","0","","12","7","0","0","1","0","0","1","","10","0","1","21","1","2","100"
"0","313500403","2","0","","12","7","0","0","1","0","0","1","","10","0","1","41","1","2","100"
"0","313500501","2","0","","0","7","12","0","100","0","0","1","","17","0","1","9","1","0","0"
"0","313500502","2","0","","12","7","0","0","1","0","0","1","","10","0","1","21","1","2","100"
"0","313500503","2","0","","12","7","0","0","1","0","0","1","","10","0","1","41","1","2","100"
"0","313500601","2","0","","0","7","12","0","100","0","0","1","","17","0","1","9","1","0","0"
"0","313500602","2","0","","12","7","0","0","1","0","0","1","","10","0","1","21","1","2","100"
"0","313500603","2","0","","12","7","0","0","1","0","0","1","","10","0","1","41","1","2","100"
"0","313500701","2","0","","0","7","12","0","100","0","0","1","","17","0","1","9","1","0","0"
"0","313500702","2","0","","12","7","0","0","1","0","0","1","","10","0","1","21","1","2","100"
"0","313500703","2","0","","12","7","0","0","1","0","0","1","","10","0","1","41","1","2","100"
"0","313501101","2","0","","0","7","0","0","7","1","-1","1","","26","0","1","313501103","3","1","0.002"
"0","313501102","1","0","","0","3","0","0","4","0","600","99","","26","0","1","313501103","1","1","0"
"0","313501103","1","0","","0","3","0","0","10","0","600","99","","46","0","1","1","1","1","0"
"0","313501201","2","0","","12","7","0","0","1","0","-1","1","","10","0","1","10","3","1","7000"
"0","313501301","2","0","","0","7","0","0","7","1","-1","1","","26","0","1","313501302","3","1","0.001"
"0","313501302","1","0","","0","3","0","0","0","0","3000","1","","46","0","1","1","3","1","0"
"0","313501401","2","0","","0","7","12","0","100","0","0","1","","17","0","1","9","1","0","0"
"0","313501402","2","0","","12","7","0","0","1","0","0","1","","10","0","1","21","1","2","100"
"0","313501403","2","0","","12","7","0","0","1","0","0","1","","10","0","1","41","1","2","100"
"0","313501501","2","0","","0","7","12","0","100","0","0","1","","17","0","1","9","1","0","0"
"0","313501502","2","0","","12","7","0","0","1","0","0","1","","10","0","1","21","1","2","100"
"0","313501503","2","0","","12","7","0","0","1","0","0","1","","10","0","1","41","1","2","100"
"0","313501601","2","0","","0","7","12","0","100","0","0","1","","17","0","1","9","1","0","0"
"0","313501602","2","0","","12","7","0","0","1","0","0","1","","10","0","1","21","1","2","100"
"0","313501603","2","0","","12","7","0","0","1","0","0","1","","10","0","1","41","1","2","100"
"0","313501701","2","0","","0","7","12","0","100","0","0","1","","17","0","1","9","1","0","0"
"0","313501702","2","0","","12","7","0","0","1","0","0","1","","10","0","1","21","1","2","100"
"0","313501703","2","0","","12","7","0","0","1","0","0","1","","10","0","1","41","1","2","100"
"0","313502101","2","0","","0","7","0","0","7","1","-1","1","","26","0","1","313502102","3","1","0.001"
"50","313502102","1","0","","0","3","0","0","30","0","600","99","","46","0","1","1","1","1","0"
"0","313502103","2","0","","90","7","0","0","2","0","-1","1","","10","0","1","10","3","1","10"
"0","313502201","2","0","","90","7","0","0","2","0","-1","1","","10","0","1","10","3","1","10"
"50","313502301","1","0","","0.002","3","1","0","54","0","3000","1","","1","0","1","1","3","0","54"
"0","313502401","2","0","","0","7","12","0","100","0","0","1","","17","0","1","9","1","0","0"
"0","313502402","2","0","","12","7","0.1","0","2","0","0","1","","10","0","1","11","1","2","0"
"0","313502501","2","0","","0","7","12","0","100","0","0","1","","17","0","1","9","1","0","0"
"0","313502502","2","0","","12","7","0.1","0","2","0","0","1","","10","0","1","11","1","2","0"
"0","313502601","2","0","","0","7","12","0","100","0","0","1","","17","0","1","9","1","0","0"
"0","313502602","2","0","","12","7","0.1","0","2","0","0","1","","10","0","1","11","1","2","0"
"0","313502701","2","0","","0","7","12","0","100","0","0","1","","17","0","1","9","1","0","0"
"0","313502702","2","0","","12","7","0.1","0","2","0","0","1","","10","0","1","11","1","2","0"
"0","313600101","1","0","","0","3","5","0","0","0","600","99","","1","0","1","2","1","0","0"
"0","313600102","1","0","","0","3","18","0","0","99","600","99","","8","0","1","13","1","2","0"
"0","313600103","1","99","","0","3","18","0","1000","1","600","99","","9","0","1","0","1","2","0"
"0","313600201","1","0","","0","3","10","0","2000","0","600","99","","9","0","1","4","1","0","0"
"0","313600202","1","0","","0","3","0","0","0","0","600","99","","28","0","1","1513","1","313600203","0"
"0","313600203","1","0","","0","3","10","0","0","0","600","99","","1","0","1","2","1","0","0"
"0","313600301","2","0","","0","7","0","0","7","0","-1","1","","26","0","1","313600302","3","1","1.5"
"0","313600302","1","0","","0","3","0","0","0","0","3000","1","","1","0","1","2","3","0","0"
"0","313600401","2","0","","0","7","18","0","100","0","0","1","","17","0","1","9","1","0","0"
"0","313600402","2","0","","0","7","0","0","1","0","0","1","","10","0","1","21","1","2","150"
"0","313600403","2","0","","0","7","0","0","1","0","0","1","","10","0","1","41","1","2","150"
"0","313600501","2","0","","0","7","18","0","100","0","0","1","","17","0","1","9","1","0","0"
"0","313600502","2","0","","0","7","0","0","1","0","0","1","","10","0","1","21","1","2","150"
"0","313600503","2","0","","0","7","0","0","1","0","0","1","","10","0","1","41","1","2","150"
"0","313601101","1","0","","0","3","5","0","0","0","600","99","","1","0","1","2","1","0","0"
"0","313601102","1","0","","0","3","18","0","0","99","600","99","","8","0","1","13","1","2","0"
"0","313601103","1","99","","0","3","18","0","1000","1","600","99","","9","0","1","0","1","2","0"
"0","313601201","1","0","","0","3","10","0","2000","0","900","99","","9","0","1","4","1","0","0"
"0","313601202","1","0","","0","3","0","0","0","0","900","99","","28","0","1","1513","1","313601203","0"
"0","313601203","1","0","","0","3","5","0","0","0","900","99","","1","0","1","2","1","0","0"
"0","313601301","2","0","","0","7","0","0","7","0","-1","1","","26","0","1","313601302","3","1","1.5"
"0","313601302","1","0","","0","3","0","0","0","0","3000","1","","1","0","1","2","3","0","0"
"0","313601401","2","0","","0","7","18","0","100","0","0","1","","17","0","1","9","1","0","0"
"0","313601402","2","0","","0","7","0","0","1","0","0","1","","10","0","1","21","1","2","150"
"0","313601403","2","0","","0","7","0","0","1","0","0","1","","10","0","1","41","1","2","150"
"0","313601501","2","0","","0","7","18","0","100","0","0","1","","17","0","1","9","1","0","0"
"0","313601502","2","0","","0","7","0","0","1","0","0","1","","10","0","1","21","1","2","150"
"0","313601503","2","0","","0","7","0","0","1","0","0","1","","10","0","1","41","1","2","150"
"50","313602101","1","0","","0","3","0","0","40","0","600","99","","46","0","1","1","1","2","0"
"0","313602102","1","0","","0","3","20.5","0","0","99","600","99","","8","0","1","13","1","2","0"
"100","313602103","1","99","","0","3","20.5","0","3006","1","600","99","","9","0","1","0","1","2","0"
"100","313602201","1","0","","0","3","20.5","0","6006","0","900","99","","9","0","1","4","1","0","0"
"0","313602202","1","0","","0","3","0","0","0","0","900","99","","28","0","1","1513","1","313602203","0"
"50","313602203","1","0","","0.00202","3","1","0","60","0","900","99","","1","0","1","2","1","0","60"
"0","313602204","1","0","","20","3","0","0","2","0","900","99","","10","0","1","91","1","1","100"
"0","313602205","1","0","","0","3","0","0","0.5","0","900","99","","59","0","1","1","1","0","20"
"50","313602301","1","0","","0.00046","3","1","0","16","0","3000","1","","1","0","1","2","3","0","16"
"0","313602302","1","0","","0","3","0","0","0","0","3000","1","","23","0","1","970","3","313602303","0"
