0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7
"0","0","‧對敵方全體造成物理傷害","0","3000","99","1","0","1","1","0.00003","3","3","80","1.98","1.98","323001401","0","1","1",""
"0","0","‧對敵方全體造成物理傷害","0","3000","99","1","0","1","1","0.00002","3","3","80","1.5","1.5","323001501","0","1","1",""
"0","0","‧對敵方全體造成魔法傷害","0","3000","99","1","0","1","1","0.00002","3","3","80","1.5","1.5","323001502","0","1","2",""
"0","0","‧目標的ＨＰ未滿90％：","323001504","3000","99","1","0","0","23","0","3","3","0","2","1","323001503","0","1","990",""
"0","0","施加暈眩","0","3000","99","1","0","2","8","0","3","3","0","0","0","323001504","0","1","7",""
"0","0","‧對敵方全體造成物理傷害","0","3000","99","1","0","1","1","0.00003","3","3","80","1.98","1.98","323001601","0","1","1",""
"0","0","‧對敵方全體造成魔法傷害","0","3000","99","1","0","1","1","0.00003","3","3","80","1.98","1.98","323001602","0","1","2",""
"0","0","‧對自身展開物理無效護盾","0","3000","1","1","0","90","6","0","7","3","0","100","0","323001701","0","2","1",""
"0","0","‧對自身展開魔法無效護盾","0","3000","1","1","0","90","6","0","7","3","0","100","0","323001702","0","2","2",""
"0","0","‧解除敵方全體的護盾","0","3000","99","1","0","0","49","0","3","3","0","0","100","323002101","0","1","10",""
"0","0","‧自身展開護盾時：提升傷害","323002103","0","1","1","0","0","28","0","7","1","323002104","2","1","323002102","0","2","1900",""
"0","0","‧對敵方全體造成物理固定傷害","0","3000","99","1","0","0","1","0","3","3","80","1","0","323002103","99999","1","2",""
"0","0","‧對敵方全體造成物理固定傷害","0","3000","99","1","0","0","1","0","3","3","80","0.35","0","323002104","99999","1","2",""
"0","0","‧降低敵方全體的ＴＰ","0","3000","99","1","0","0","16","0","3","3","0","0","600","323002105","0","1","2",""
"0","0","‧降低敵方全體的行動速度","0","3000","99","1","0","24","8","0","3","3","0","0","0.4","323002106","0","1","1",""
"0","0","","0","3000","99","1","0","1","1","0.00004","3","3","80","2.07","2.07","323100101","0","1","1",""
"0","0","","0","3000","99","1","0","3","8","0","3","3","0","0","0","323100102","0","1","7",""
"0","0","","1","0","1","1","0","0.011","10","90","7","3","0","50","1","323100201","0","2","20",""
"0","0","","1","0","1","1","0","0.011","10","90","7","3","0","50","1","323100202","0","2","40",""
"0","0","","1","3000","99","1","0","0.007","10","90","3","3","0","50","1","323100203","0","1","21",""
"0","0","","323100205","0","1","1","0","0","23","0","7","3","323100206","2","1","323100204","0","2","599",""
"0","0","","0","0","1","1","0","0","16","0","7","3","0","0","100","323100205","0","2","4",""
"0","0","","0","0","1","1","0","0","16","0","7","3","0","0","300","323100206","0","2","4",""
"0","0","","0","3000","99","1","0","1","1","0.00002","3","3","80","1.32","1.32","323100207","0","1","1",""
"0","0","","0","0","1","1","0","90","72","0","7","3","0","0","75","323100301","0","2","1",""
"0","0","","0","0","1","1","0","90","72","0","7","3","0","0","75","323100302","0","2","2",""
"0","0","","1","0","1","1","0","0","10","90","7","3","0","600","2","323100303","0","2","10",""
"0","0","","0","0","1","1","0","90","8","0","7","3","0","0","2","323100304","0","2","2",""
"0","0","","0","0","1","1","1","90","9","0","7","3","100","1","0","323100305","0","2","0",""
"0","0","","0","3000","1","1","0","1","1","0.00017","3","3","80","6.54","6.54","323100401","0","1","1",""
"0","0","","0","3000","99","1","0","1","1","0.00005","3","6","100","4.6","4.6","323200101","0","1","2",""
"0","0","","0","3000","1","1","0","0","7","0","3","3","0","0","0","323200201","0","1","4",""
"0","0","","0","250","99","1","0","1","1","0.00026","3","2","50","18","18","323200202","0","1","2",""
"0","0","","1","250","99","1","0","0.01","10","12","3","2","0","0","1","323200203","0","1","41",""
"0","0","","0","3000","1","1","0","0","7","0","3","3","0","0","0","323200301","0","1","4",""
"0","0","","0","250","99","1","0","1","1","0.00026","3","2","50","18","18","323200302","0","1","2",""
"0","0","","0","3000","99","1","0","1","1","0.00005","3","6","100","4.6","4.6","323201101","0","1","2",""
"0","0","","0","3000","1","1","0","0","7","0","3","3","0","0","0","323201201","0","1","4",""
"0","0","","0","250","99","1","0","1","1","0.00026","3","2","80","18","18","323201202","0","1","2",""
"0","0","","1","250","99","1","0","0.01","10","12","3","2","0","0","1","323201203","0","1","41",""
"0","0","","0","3000","1","1","0","0","7","0","3","3","0","0","0","323201301","0","1","4",""
"0","0","","0","250","99","1","0","1","1","0.00026","3","2","80","18","18","323201302","0","1","2",""
"0","0","","0","3000","99","1","0","1","1","0.00004","3","3","80","1.25","1.25","323300101","0","1","1",""
"0","0","","0","3000","99","1","0","1","1","0.00004","3","3","80","1.25","1.25","323300102","0","1","2",""
"0","0","","0","3000","99","1","0","8.5","9","0","3","3","100","0.1","0","323300103","0","1","2",""
"0","0","","0","3000","2","1","0","1","1","0.0003","3","3","80","6.84","6.84","323300201","0","1","2",""
"0","0","","0","3000","2","1","0","8.5","9","0","3","3","100","0.1","0","323300202","0","1","2",""
"0","0","","0","0","1","1","0","30","17","0","7","1","0","0","100","323300301","0","2","7",""
"0","0","","0","0","1","1","0","0.01","10","90","7","1","0","0","2","323300302","0","2","30",""
"0","0","","0","0","1","1","0","90","8","0","7","1","0","0","3","323300303","0","2","2",""
"0","0","","32330002","0","1","1","0","0","22","0","7","1","0","0","90","323300304","0","2","1",""
"0","0","","0","3000","1","1","0","1","1","0.00041","3","3","80","9.26","9.26","323300401","0","1","1",""
"0","0","","0","3000","1","1","0","1","1","0.00041","3","3","80","9.26","9.26","323300501","0","1","1",""
"0","0","","0","3000","1","1","0","1","1","0.00041","3","3","80","9.26","9.26","323300502","0","1","2",""
"0","2","","0","3000","3","1","0","0","1","0","38","9","80","0","9999999","323302101","9999999","1","1",""
"0","2","","0","3000","3","1","0","0","1","0","38","9","80","0","9999999","323302102","9999999","1","2",""
"0","0","","0","0","1","1","0","100","13","0","7","1","0","0","90","323302103","0","2","1",""
"0","0","","0","0","1","1","0","90","17","0","7","1","0","0","100","323302301","0","2","7",""
"0","0","","0","0","1","1","0","0","16","0","7","1","0","0","1000","323302302","0","2","4",""
"0","0","","0","3000","1","1","0","0.05","10","90","7","3","0","0","2","323302303","0","2","10",""
"0","0","","0","3000","1","1","0","0.05","10","90","7","3","0","0","2","323302304","0","2","30",""
"0","0","","0","3000","1","1","0","90","8","0","7","3","0","0","3","323302305","0","2","2",""
"0","0","","32330002","0","1","1","0","0","22","0","7","1","0","0","180","323302306","0","2","1",""
"0","0","","0","3000","2","1","0","1","10","90","38","6","0","0","2","323302307","0","1","10",""
"0","0","","0","3000","2","1","0","1","10","90","38","6","0","0","2","323302308","0","1","30",""
"0","0","","0","3000","2","1","0","90","8","0","38","6","0","0","3","323302309","0","1","2",""
"0","0","","323400102","3000","1","1","0","0","28","0","7","3","323400103","2","1","323400101","0","2","1900",""
"0","0","","2","3000","99","1","0","0","46","0","3","3","80","0.002","48","323400102","0","1","1",""
"0","0","","2","3000","99","1","0","0","46","0","3","3","80","0.0005","25","323400103","0","1","1",""
"0","0","","0","3000","99","1","0","20","6","0","3","3","0","20","0","323400201","0","2","1",""
"0","0","","0","3000","99","1","0","20","6","0","3","3","0","20","0","323400202","0","2","2",""
"0","0","","1","3000","99","1","0","0","10","20","3","3","0","50","2","323400203","0","2","10",""
"0","0","","1","3000","99","1","0","0","10","20","3","3","0","50","2","323400204","0","2","30",""
"0","0","","1","3000","99","1","0","0.005","10","20","3","3","0","0","1","323400205","0","2","20",""
"0","0","","1","3000","99","1","0","0.005","10","20","3","3","0","0","1","323400206","0","2","40",""
"0","0","","0","3000","99","1","0","0","16","0","3","3","0","0","300","323400207","0","2","4",""
"0","0","","0","3000","99","1","0","20","8","0","3","3","0","0","2","323400208","0","2","2",""
"0","0","","0","3000","1","1","0","8","8","0","38","3","0","0","0","323400301","0","1","5",""
"0","0","","0","3000","1","1","0","0","16","0","38","3","0","0.01","0","323400302","0","1","2",""
"0","0","","0","3000","1","1","0","0","20","0","38","3","0","0","8","323400303","0","1","1",""
"0","0","","0","3000","1","1","0","1","1","0.00003","3","3","80","1.98","1.98","323400401","0","1","2",""
"0","0","","0","3000","99","1","0","0","23","0","34","3","323400502","2","1","323400501","0","2","951",""
"0","0","","142","3000","99","1","180","10000","71","0","34","3","0","0","2","323400502","0","2","1",""
"0","0","","323500103","3000","99","1","0","0","23","0","3","3","323500105","1","1","323500101","0","1","1504",""
"0","0","","1","3000","99","1","0","0","26","0","7","3","0","0.002","7","323500102","0","2","323500103",""
"0","0","","2","3000","99","1","0","0","46","0","3","3","100","0","50","323500103","0","1","1",""
"0","0","","1","3000","99","1","0","0","26","0","7","3","0","0.002","7","323500104","0","2","323500105",""
"0","0","","2","3000","99","1","0","0","46","0","3","3","100","0","30","323500105","0","1","1",""
"0","0","","0","3000","99","1","0","1","1","0.00025","3","3","80","8","8","323500201","0","1","1",""
"0","0","","3","3000","99","1","0","0","26","0","7","3","0","0.00015","8","323500202","0","2","323500203",""
"0","0","","0","3000","99","1","0","1","8","0","3","3","0","0","0","323500203","0","1","4",""
"0","0","","0","3000","1","1","0","1","1","0.00055","3","3","80","17.24","17.24","323500301","0","1","1",""
"0","0","","0","3000","1","1","0","33","17","0","7","3","0","0","100","323500401","0","2","3",""
"0","0","","0","3000","1","1","0","0","10","90","7","3","0","50","2","323500402","0","2","10",""
"0","0","","0","3000","1","1","0","0","10","90","7","3","0","50","2","323500403","0","2","30",""
"0","0","","0","0","1","1","0","90","17","0","7","3","0","0","100","323500501","0","2","7",""
"0","0","","149","3000","1","1","0","0","105","0","7","6","0","0","90","323500502","0","3","1",""
"0","0","","0","3000","99","1","0","90","83","0","3","6","0","0","0.25","323500503","0","3","1",""
"1","0","","501011011","250","1","2","0","0","15","0","7","1","1","0","0","323500504","-2000","2","2",""
"0","0","","0","3000","99","1","0","90","35","1","3","6","0","153","1","323500505","0","3","0",""
"0","0","","1","3000","1","1","0","0","26","0","7","3","0","200","10","323600101","0","2","323600103",""
"0","0","","0","3000","99","1","0","1","1","0","3","3","100","2","2","323600102","0","1","1",""
"0","0","","0","3000","99","1","0","1","1","0","3","3","100","2","2","323600103","0","1","2",""
"0","0","","0","3000","99","1","0","2","8","0","3","3","0","0","0","323600104","0","1","3",""
"0","0","","1","3000","1","1","0","0","26","0","7","3","0","100","10","323600201","0","2","323600202",""
"0","0","","0","3000","3","1","0","1","1","0","3","3","100","1","1","323600202","0","1","2",""
"0","0","","0","3000","1","1","0","1","1","0.00016","3","3","100","16","16","323600301","0","1","1",""
"0","0","","1","3000","1","1","0","0","26","0","7","3","0","400","10","323601101","0","2","323601103",""
"0","0","","0","3000","99","1","0","1","1","0","3","3","100","2","2","323601102","0","1","1",""
"0","0","","0","3000","99","1","0","1","1","0","3","3","100","2","2","323601103","0","1","2",""
"0","0","","0","3000","99","1","0","1.5","8","0","3","3","0","0","0","323601104","0","1","3",""
"0","0","","3","3000","1","1","0","0","27","0","7","3","0","0.0025","10","323601105","0","2","323601104",""
"0","0","","1","3000","1","1","0","0","26","0","7","3","0","100","10","323601201","0","2","323601202",""
"0","0","","0","3000","3","1","0","1","1","0","3","3","100","1","1","323601202","0","1","2",""
"0","0","","0","3000","1","1","0","1","1","0.00016","3","3","100","16","16","323601301","0","1","1",""
"0","0","","2","3000","99","1","0","1","1","0.00006","3","3","100","2.6","2.6","323700101","0","1","2",""
"0","0","","2","3000","99","1","0","0","26","0","3","3","0","2500","6","323700102","0","1","323700103",""
"0","0","","0","-1","1","1","0","0","4","0","7","3","0","0","1","323700103","0","2","2",""
"0","0","","0","3000","99","1","0","1","1","0.00006","3","3","100","2.6","2.6","323700201","0","1","2",""
"0","0","","0","3000","3","1","0","4","8","0","3","3","0","0","0","323700202","0","1","3",""
"90","0","","4","-1","1","1","0","0","48","0","7","3","0","0","40","323700301","0","2","2",""
"0","0","","0","3000","1","1","0","1","1","0.00034","3","3","100","24","24","323700401","0","1","2",""
"0","0","","1","3000","1","1","0","0","26","0","7","3","0","0.00025","7","323800101","0","2","323800102",""
"0","0","","1","3000","99","1","0","0","46","0","3","3","80","0","25","323800102","0","1","2",""
"0","0","","1","3000","1","1","0","0","26","0","7","3","0","0.00025","8","323800103","0","2","323800104",""
"0","0","","2","3000","99","1","0","0","46","0","3","3","80","0","25","323800104","0","1","2",""
"0","0","","323800106","3000","99","1","0","0","23","0","3","3","0","0","0","323800105","0","1","940",""
"0","0","","0","3000","99","1","0","0","49","0","3","3","0","0","100","323800106","0","1","1",""
"0","0","","0","3000","1","1","0","8","1","0","3","2","80","80","80","323800201","0","1","3",""
"0","0","","0","3000","1","1","0","0","7","0","3","2","0","0","0","323800202","0","1","4",""
"0","0","","0","200","99","1","0","1.8","1","0","3","2","80","20","20","323800203","0","1","2",""
"0","0","","1","200","99","1","0","180","8","0","3","2","0","0","0","323800204","0","1","10",""
"0","0","","0","2160","99","1","0","0.6","1","0","3","3","80","5","5","323800301","0","1","1",""
"0","0","","0","2160","99","1","0","0.6","1","0","3","3","80","5","5","323800302","0","1","2",""
"0","0","","0","1500","99","1","0","3","1","0","3","1","0","0","0","390100201","0","1","2",""
"0","0","","0","0","0","1","0","9.5","19","0","1","1","0","0","0","390100301","0","2","1",""
"0","2","","0","0","1","2","0","6","1","0","9","1","0","0","0","390100401","0","1","2",""
"0","1","","0","0","1","2","0","5.7","1","0","9","1","0","0","0","390100501","0","1","2",""
"0","0","","0","200","99","1","0","0.2","1","0","3","2","0","10","10","400801201","0","1","2",""
"0","0","","100802","0","1","1","0","0","17","0","7","1","0","0","100","400810101","0","2","5",""
"0","0","","0","300","99","1","0","1","1","0","3","2","0","10","10","400810102","0","1","2",""
"0","0","","0","0","1","1","0","0","30","0","7","3","0","0","0","400810103","0","2","0",""
"0","0","","0","300","99","1","0","70","17","0","3","2","0","0","100","401201201","0","1","3",""
"0","0","","0","300","99","1","0","1","1","0","3","2","0","15","15","401201202","0","1","2",""
"0","0","","0","0","1","1","0","0","7","0","10","1","0","0","0","402501201","0","1","1",""
"0","0","","0","-1","1","1","0","1","1","0","1","1","0","15","15","402501202","0","1","1",""
"0","0","","0","0","99","1","0","3","8","0","1","1","0","0","0","404200102","0","2","3",""
"0","0","","0","-1","1","1","0","1","1","0","3","1","0","20","30","404200201","0","1","2",""
"0","0","","0","0","1","1","0","6","8","0","1","1","0","0","0.5","404200202","0","1","1",""
"0","0","","0","2160","1","1","0","0","16","0","10","3","0","1","50","404203201","0","2","1",""
"0","0","","0","2160","1","1","0","12","4","1","10","3","0","12","1","404204201","0","2","2",""
"0","0","回復我方單體{0}的HP","0","2160","1","1","0","7.5","4","1","5","2","0","7.5","1","408402201","0","2","2","HP回復量+{0}"
"0","0","回復我方全體{0}的TP","1","2160","99","1","0","0","16","18","3","3","0","0","50","408403201","0","2","1",""
"0","0","","0","0","0","1","0","0","901","0","0","0","0","0","0","410130101","0","0","0",""
"0","0","","1","0","1","1","0","0","10","90","7","2","1","3","2","410130102","2","2","10",""
"0","0","","0","0","0","1","0","0","901","0","0","0","0","0","0","410130201","0","0","0",""
"0","0","","1","0","1","1","0","0","10","24","7","2","1","5","2","410130202","2","2","10",""
"0","0","","0","0","0","1","0","0","901","0","0","0","0","0","0","410130301","0","0","0",""
"0","0","","1","0","1","1","0","0","10","90","7","2","1","3","2","410130302","2","2","10",""
"0","0","","0","0","0","1","0","0","901","0","0","0","0","0","0","410140101","0","0","0",""
"0","0","","1","0","1","1","0","0","10","90","7","2","1","3","2","410140102","2","2","10",""
"0","0","","0","0","0","1","0","0","901","0","0","0","0","0","0","410140201","0","0","0",""
"0","0","","1","0","1","1","0","0","10","24","7","2","1","5","2","410140202","2","2","20",""
"0","0","","0","0","0","1","0","0","901","0","0","0","0","0","0","410140301","0","0","0",""
"0","0","","1","0","1","1","0","0","10","24","7","2","1","5","2","410140302","2","2","110",""
"0","0","","0","0","0","1","0","45","902","0","0","0","1","0","100","410140401","0","0","7",""
"0","0","","1","0","1","1","0","0","10","45","7","2","1","5","2","410140402","2","2","60",""
"0","0","","0","0","0","1","0","0","901","0","0","0","0","0","0","410150101","0","0","0",""
