a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201
"1","-1","","0","3","313900101","0","7","0","0","1","2","26","49","7","","0.002","313900103","0","1","0"
"1","3000","","0","3","313900102","0","3","0","0","99","1","92","0","0.2","","0","0","0","0","0"
"1","3000","","0","3","313900103","0","3","0","0","99","1","46","0","50","","0","2","0","1","0"
"1","-1","","0","3","313900201","0","7","0","0","1","2","26","0","7","","0.5","313900202","0","1","0"
"1","3000","","3","3","313900202","0","3","0","0","99","1","1","0","0","","0","1","0","0","0"
"1","-1","","2","3","313900203","0","3","0","0","99","1","8","0","0","","0","7","0","0","0"
"1","-1","","0","3","313900301","0","7","0","0","1","2","26","0","7","","0.7","313900302","0","1","0"
"1","-1","","5","3","313900302","0","3","0","0","1","1","1","0","0","","0","1","0","0","0"
"1","3000","","1000","1","313900303","0","3","0","0","1","1","3","0","350","","0","3","0","0","0"
"1","-1","","0","3","313900401","0","7","0","0","1","2","10","90","1","","1000","10","0","1","0"
"1","-1","","0","3","313900402","0","7","0","0","1","2","10","90","1","","10","80","0","1","0"
"1","-1","","90","3","313900403","0","7","0","0","1","2","8","0","1.5","","0","2","0","0","0"
"1","-1","","0","3","313900501","0","7","0","0","1","2","10","90","1","","1500","10","0","1","0"
"1","-1","","0","3","313900502","0","7","0","0","1","2","10","90","1","","30","80","0","1","0"
"1","-1","","90","3","313900503","0","7","0","0","1","2","8","0","3","","0","2","0","0","0"
"1","-1","","0","3","313900601","0","7","0","0","1","2","10","90","1","","3000","10","0","1","0"
"1","-1","","0","3","313900602","0","7","0","0","1","2","10","90","1","","70","80","0","1","0"
"1","-1","","0","3","313900603","0","7","0","0","1","2","16","0","1000","","0","1","0","0","0"
"1","-1","","0","3","313902101","0","7","0","0","1","2","26","0","7","","0.003","313902102","0","1","0"
"1","3000","","0","6","313902102","100","3","0","0","99","1","46","0","20","","0","1","0","1","0"
"1","3000","","0","6","313902103","0","3","0","0","99","1","10","90","3","","20","11","0","1","0"
"1","3000","","0","6","313902104","0","3","0","0","99","1","10","90","3","","20","31","0","1","0"
"1","3000","","1","3","313902201","100","3","0","0","99","1","1","0.00009","2","","2","1","0","0","0"
"1","3000","","0.5","3","313902202","0","3","0","0","99","1","8","0","0","","0","7","0","0","0"
"1","3000","","1","3","313902301","80","3","0","0","1","1","1","0.00082","13","","13","1","0","0","0"
"1","3000","","1000","3","313902302","0","3","0","0","1","1","3","0","350","","0","3","0","0","0"
"1","-1","","0","3","313902401","0","7","0","0","1","2","10","90","2","","20","10","0","1","0"
"1","-1","","0","3","313902402","0","7","0","0","1","2","10","90","1","","30","80","0","1","0"
"1","-1","","90","3","313902403","0","7","0","0","1","2","8","0","1.5","","0","2","0","0","0"
"1","-1","","0","3","313902501","0","7","0","0","1","2","10","90","2","","30","10","0","1","0"
"1","-1","","0","3","313902502","0","7","0","0","1","2","10","90","1","","60","80","0","1","0"
"1","-1","","90","3","313902503","0","7","0","0","1","2","8","0","2","","0","2","0","0","0"
"1","-1","","0","3","313902601","0","7","0","0","1","2","10","90","2","","50","10","0","1","0"
"1","-1","","90","3","313902602","0","7","0","0","1","2","8","0","3","","0","2","0","0","0"
"1","-1","","0","3","313902603","0","7","0","0","1","2","16","0","1000","","0","4","0","0","0"
"1","0","","0","1","314000201","0","7","0","0","1","2","54","0","150","","0","0","0","0","0"
"1","-1","","0","1","314000202","1","7","0","0","1","2","15","0","0","","0","2","1","610070516","0"
"1","-1","","0","1","314000203","1","7","0","0","1","2","15","0","0","","0","2","1","610070509","0"
"1","-1","","0","1","314000204","1","7","0","0","1","2","15","0","0","","0","2","1","610070504","0"
"1","9999","","0","1","314000301","0","3","0","0","99","1","92","0","0","","0","0","0","0","0"
"1","9999","","0","1","314000302","0","3","0","0","99","1","1","0","0","","90","1","0","0","0"
"1","-1","","0","1","314000401","1","7","0","0","1","2","15","0","0","","0","2","1","610070505","0"
"1","-1","","0","1","314000402","1","7","0","0","1","2","15","0","0","","0","2","1","610070501","0"
"1","-1","","0","1","314000403","1","7","0","0","1","2","15","0","0","","0","2","1","610070514","0"
"1","-1","","0","1","314000501","1","7","0","0","1","2","15","0","0","","0","2","1","610070511","0"
"1","-1","","0","1","314000502","1","7","0","0","1","2","15","0","0","","0","2","1","610070515","0"
"1","-1","","0","1","314000503","1","7","0","0","1","2","15","0","0","","0","2","1","610070501","0"
"1","-1","","0","1","314000504","1","7","0","0","1","2","15","0","0","","0","2","1","610070501","0"
"1","-1","","0","1","314000601","1","7","0","0","1","2","15","0","0","","0","2","1","610070503","0"
"1","-1","","0","1","314000602","1","7","0","0","1","2","15","0","0","","0","2","1","610070508","0"
"1","-1","","0","1","314000603","1","7","0","0","1","2","15","0","0","","0","2","1","610070514","0"
"1","-1","","0","1","314000604","1","7","0","0","1","2","15","0","0","","0","2","1","610070502","0"
"1","-1","","0","1","314000801","1","7","0","0","1","2","15","0","0","","0","2","1","610070518","0"
"1","-1","","0","1","314000802","1","7","0","0","1","2","15","0","0","","0","2","1","610070509","0"
"1","-1","","0","1","314000803","1","7","0","0","1","2","15","0","0","","0","2","1","610070504","0"
"1","0","","0","1","314001201","0","7","0","0","1","2","54","0","150","","0","0","0","0","0"
"1","-1","","0","1","314001202","1","7","0","0","1","2","15","0","0","","0","2","1","610070627","0"
"1","-1","","0","1","314001203","1","7","0","0","1","2","15","0","0","","0","2","1","610070630","0"
"1","-1","","0","1","314001204","1","7","0","0","1","2","15","0","0","","0","2","1","610070631","0"
"1","9999","","0","1","314001301","0","3","0","0","99","1","92","0","0","","0","0","0","0","0"
"1","9999","","0","1","314001302","0","3","0","0","99","1","1","0","0","","5","1","0","0","0"
"1","-1","","0","1","314001401","1","7","0","0","1","2","15","0","0","","0","2","1","610070628","0"
"1","-1","","0","1","314001402","1","7","0","0","1","2","15","0","0","","0","2","1","610070633","0"
"1","-1","","0","1","314001403","1","7","0","0","1","2","15","0","0","","0","2","1","610070634","0"
"1","-1","","0","1","314001501","1","7","0","0","1","2","15","0","0","","0","2","1","610070635","0"
"1","-1","","0","1","314001502","1","7","0","0","1","2","15","0","0","","0","2","1","610070636","0"
"1","-1","","0","1","314001503","1","7","0","0","1","2","15","0","0","","0","2","1","610070633","0"
"1","-1","","0","1","314001504","1","7","0","0","1","2","15","0","0","","0","2","1","610070633","0"
"1","-1","","0","1","314001601","1","7","0","0","1","2","15","0","0","","0","2","1","610070637","0"
"1","-1","","0","1","314001602","1","7","0","0","1","2","15","0","0","","0","2","1","610070638","0"
"1","-1","","0","1","314001603","1","7","0","0","1","2","15","0","0","","0","2","1","610070634","0"
"1","-1","","0","1","314001604","1","7","0","0","1","2","15","0","0","","0","2","1","610070639","0"
"1","0","","2","1","314001801","0","7","0","0","1","2","17","0","100","","0","7","0","0","0"
"1","-1","","0","1","314001802","1","7","0","0","1","2","15","0","0","","0","2","1","610070518","0"
"1","-1","","0","1","314001803","1","7","0","0","1","2","15","0","0","","0","2","1","610070630","0"
"1","-1","","0","1","314001804","1","7","0","0","1","2","15","0","0","","0","2","1","610070631","0"
"1","0","","0","1","314002201","0","7","0","0","1","2","54","0","150","","0","0","0","0","0"
"1","-1","","0","1","314002202","1","7","0","0","1","2","15","0","0","","0","2","1","610070614","0"
"1","-1","","0","1","314002203","1","7","0","0","1","2","15","0","0","","0","2","1","610070617","0"
"1","-1","","0","1","314002204","1","7","0","0","1","2","15","0","0","","0","2","1","610070618","0"
"1","9999","","0","1","314002301","0","3","0","0","99","1","92","0","0","","0","0","0","0","0"
"1","9999","","0","1","314002302","0","3","0","0","99","1","1","0","0","","40","1","0","0","0"
"1","-1","","0","1","314002401","1","7","0","0","1","2","15","0","0","","0","2","1","610070615","0"
"1","-1","","0","1","314002402","1","7","0","0","1","2","15","0","0","","0","2","1","610070620","0"
"1","-1","","0","1","314002403","1","7","0","0","1","2","15","0","0","","0","2","1","610070621","0"
"1","-1","","0","1","314002501","1","7","0","0","1","2","15","0","0","","0","2","1","610070622","0"
"1","-1","","0","1","314002502","1","7","0","0","1","2","15","0","0","","0","2","1","610070623","0"
"1","-1","","0","1","314002503","1","7","0","0","1","2","15","0","0","","0","2","1","610070620","0"
"1","-1","","0","1","314002504","1","7","0","0","1","2","15","0","0","","0","2","1","610070620","0"
"1","-1","","0","1","314002601","1","7","0","0","1","2","15","0","0","","0","2","1","610070624","0"
"1","-1","","0","1","314002602","1","7","0","0","1","2","15","0","0","","0","2","1","610070625","0"
"1","-1","","0","1","314002603","1","7","0","0","1","2","15","0","0","","0","2","1","610070621","0"
"1","-1","","0","1","314002604","1","7","0","0","1","2","15","0","0","","0","2","1","610070626","0"
"1","0","","2","1","314002801","0","7","0","0","1","2","17","0","100","","0","7","0","0","0"
"1","-1","","0","1","314002802","1","7","0","0","1","2","15","0","0","","0","2","1","610070518","0"
"1","-1","","0","1","314002803","1","7","0","0","1","2","15","0","0","","0","2","1","610070617","0"
"1","-1","","0","1","314002804","1","7","0","0","1","2","15","0","0","","0","2","1","610070618","0"
"1","0","","0","1","314003201","0","7","0","0","1","2","54","0","150","","0","0","0","0","0"
"1","-1","","0","1","314003202","1","7","0","0","1","2","15","0","0","","0","2","1","610070516","0"
"1","-1","","0","1","314003203","1","7","0","0","1","2","15","0","0","","0","2","1","610070509","0"
"1","-1","","0","1","314003204","1","7","0","0","1","2","15","0","0","","0","2","1","610070504","0"
"1","9999","","0","1","314003301","0","3","0","0","99","1","92","0","0","","0","0","0","0","0"
"1","9999","","0","1","314003302","0","3","0","0","99","1","1","0","0","","90","1","0","0","0"
"1","-1","","0","1","314003401","1","7","0","0","1","2","15","0","0","","0","2","1","610070505","0"
"1","-1","","0","1","314003402","1","7","0","0","1","2","15","0","0","","0","2","1","610070501","0"
"1","-1","","0","1","314003403","1","7","0","0","1","2","15","0","0","","0","2","1","610070514","0"
"1","-1","","0","1","314003501","1","7","0","0","1","2","15","0","0","","0","2","1","610070511","0"
"1","-1","","0","1","314003502","1","7","0","0","1","2","15","0","0","","0","2","1","610070515","0"
"1","-1","","0","1","314003503","1","7","0","0","1","2","15","0","0","","0","2","1","610070501","0"
"1","-1","","0","1","314003504","1","7","0","0","1","2","15","0","0","","0","2","1","610070501","0"
"1","-1","","0","1","314003601","1","7","0","0","1","2","15","0","0","","0","2","1","610070503","0"
"1","-1","","0","1","314003602","1","7","0","0","1","2","15","0","0","","0","2","1","610070508","0"
"1","-1","","0","1","314003603","1","7","0","0","1","2","15","0","0","","0","2","1","610070514","0"
"1","-1","","0","1","314003604","1","7","0","0","1","2","15","0","0","","0","2","1","610070502","0"
"1","0","","2","1","314003801","0","7","0","0","1","2","17","0","100","","0","7","0","0","0"
"1","-1","","0","1","314003802","1","7","0","0","1","2","15","0","0","","0","2","1","610070518","0"
"1","-1","","0","1","314003803","1","7","0","0","1","2","15","0","0","","0","2","1","610070509","0"
"1","-1","","0","1","314003804","1","7","0","0","1","2","15","0","0","","0","2","1","610070504","0"
"1","0","","0","1","314004201","0","7","0","0","1","2","54","0","150","","0","0","0","0","0"
"1","-1","","0","1","314004202","1","7","0","0","1","2","15","0","0","","0","2","1","610070516","0"
"1","-1","","0","1","314004203","1","7","0","0","1","2","15","0","0","","0","2","1","610070509","0"
"1","-1","","0","1","314004204","1","7","0","0","1","2","15","0","0","","0","2","1","610070504","0"
"1","9999","","0","1","314004301","0","3","0","0","99","1","92","0","0","","0","0","0","0","0"
"1","9999","","0","1","314004302","0","3","0","0","99","1","1","0","0","","90","1","0","0","0"
"1","-1","","0","1","314004401","1","7","0","0","1","2","15","0","0","","0","2","1","610070505","0"
"1","-1","","0","1","314004402","1","7","0","0","1","2","15","0","0","","0","2","1","610070501","0"
"1","-1","","0","1","314004403","1","7","0","0","1","2","15","0","0","","0","2","1","610070501","0"
"1","-1","","0","1","314004501","1","7","0","0","1","2","15","0","0","","0","2","1","610070515","0"
"1","-1","","0","1","314004502","1","7","0","0","1","2","15","0","0","","0","2","1","610070515","0"
"1","-1","","0","1","314004503","1","7","0","0","1","2","15","0","0","","0","2","1","610070514","0"
"1","-1","","0","1","314004504","1","7","0","0","1","2","15","0","0","","0","2","1","610070501","0"
"1","-1","","0","1","314004601","1","7","0","0","1","2","15","0","0","","0","2","1","610070503","0"
"1","-1","","0","1","314004602","1","7","0","0","1","2","15","0","0","","0","2","1","610070508","0"
"1","-1","","0","1","314004603","1","7","0","0","1","2","15","0","0","","0","2","1","610070514","0"
"1","-1","","0","1","314004604","1","7","0","0","1","2","15","0","0","","0","2","1","610070502","0"
"1","0","","0","1","314004801","0","7","0","0","1","2","54","0","150","","0","0","0","0","0"
"1","0","","0","1","314005201","0","7","0","0","1","2","54","0","150","","0","0","0","0","0"
"1","-1","","0","1","314005202","1","7","0","0","1","2","15","0","0","","0","2","1","610070516","0"
"1","-1","","0","1","314005203","1","7","0","0","1","2","15","0","0","","0","2","1","610070509","0"
"1","-1","","0","1","314005204","1","7","0","0","1","2","15","0","0","","0","2","1","610070504","0"
"1","9999","","0","1","314005301","0","3","0","0","99","1","92","0","0","","0","0","0","0","0"
"1","9999","","0","1","314005302","0","3","0","0","99","1","1","0","0","","90","1","0","0","0"
"1","-1","","0","1","314005401","1","7","0","0","1","2","15","0","0","","0","2","1","610070505","0"
"1","-1","","0","1","314005402","1","7","0","0","1","2","15","0","0","","0","2","1","610070501","0"
"1","-1","","0","1","314005403","1","7","0","0","1","2","15","0","0","","0","2","1","610070501","0"
"1","-1","","0","1","314005501","1","7","0","0","1","2","15","0","0","","0","2","1","610070515","0"
"1","-1","","0","1","314005502","1","7","0","0","1","2","15","0","0","","0","2","1","610070515","0"
"1","-1","","0","1","314005503","1","7","0","0","1","2","15","0","0","","0","2","1","610070514","0"
"1","-1","","0","1","314005504","1","7","0","0","1","2","15","0","0","","0","2","1","610070501","0"
"1","-1","","0","1","314005601","1","7","0","0","1","2","15","0","0","","0","2","1","610070503","0"
"1","-1","","0","1","314005602","1","7","0","0","1","2","15","0","0","","0","2","1","610070508","0"
"1","-1","","0","1","314005603","1","7","0","0","1","2","15","0","0","","0","2","1","610070514","0"
"1","-1","","0","1","314005604","1","7","0","0","1","2","15","0","0","","0","2","1","610070502","0"
"1","0","","0","1","314005801","0","7","0","0","1","2","54","0","150","","0","0","0","0","0"
"1","0","","0","1","314006201","0","7","0","0","1","2","54","0","150","","0","0","0","0","0"
"1","-1","","0","1","314006202","1","7","0","0","1","2","15","0","0","","0","2","1","610070601","0"
"1","-1","","0","1","314006203","1","7","0","0","1","2","15","0","0","","0","2","1","610070602","0"
"1","-1","","0","1","314006204","1","7","0","0","1","2","15","0","0","","0","2","1","610070605","0"
"1","9999","","0","1","314006301","0","3","0","0","99","1","92","0","0","","0","0","0","0","0"
"1","9999","","0","1","314006302","0","3","0","0","99","1","1","0","0","","450","1","0","0","0"
"1","-1","","0","1","314006401","1","7","0","0","1","2","15","0","0","","0","2","1","610070610","0"
"1","-1","","0","1","314006402","1","7","0","0","1","2","15","0","0","","0","2","1","610070610","0"
"1","-1","","0","1","314006403","1","7","0","0","1","2","15","0","0","","0","2","1","610070608","0"
"1","-1","","0","1","314006501","1","7","0","0","1","2","15","0","0","","0","2","1","610070609","0"
"1","-1","","0","1","314006502","1","7","0","0","1","2","15","0","0","","0","2","1","610070610","0"
"1","-1","","0","1","314006503","1","7","0","0","1","2","15","0","0","","0","2","1","610070607","0"
"1","-1","","0","1","314006504","1","7","0","0","1","2","15","0","0","","0","2","1","610070607","0"
"1","-1","","0","1","314006601","1","7","0","0","1","2","15","0","0","","0","2","1","610070611","0"
"1","-1","","0","1","314006602","1","7","0","0","1","2","15","0","0","","0","2","1","610070612","0"
"1","-1","","0","1","314006603","1","7","0","0","1","2","15","0","0","","0","2","1","610070608","0"
"1","-1","","0","1","314006604","1","7","0","0","1","2","15","0","0","","0","2","1","610070613","0"
"1","0","","2","1","314006801","0","7","0","0","1","2","17","0","100","","0","7","0","0","0"
"1","-1","","0","1","314006802","1","7","0","0","1","2","15","0","0","","0","2","1","610070518","0"
"1","-1","","0","1","314006803","1","7","0","0","1","2","15","0","0","","0","2","1","610070604","0"
