69bcb0ed754c41f3c686b0a782bb05f254e86849cfbfd7899c7303a411d499d8,d42d50db2495dcf5f760061ade9d80e58bce834930a4115ead1fbfb450b01133,8db8c485abf3c915c310650f687348d101a7aa59c5a999c5977f36fd45afa924,975fa7512e62c4c003df5d75e950f8a0b1305d94ce81daeee61fe223261346a6,21b4e5ed46a14b225325bfbb8f6cb9246e36c2d941cec39677df94a7f3d02c99,eb300eacf24c57aa12f920c9dd9d66e290491612894609ec53db7ceb595be11d,a3472bc378c6c8ec61c649b98d9a7176ac8c19db1afa924881a2ea2314389bd8,4d3fd0310e420e80c652057a73ea464c7a83b89d0fd9aa88109c07990eb45cbc,8fc5e7a8d489a9a5365776ac0256346fe50a7717c63ccaa2aecb6d7b8347f050,7ad86a9057439dab8af0c5e030c732120048646718f8bac08b4010cd5ab1753c,af19795347366397c2cd684f4a7da96d452ecf6bfa5625ed28bf4cb10b940a6a
"1094501","1","0","4","109411","那個……\n我的心意，\n有稍微傳達給你嗎？","0","1094501051","11","","1"
"1094501","","","","0","","","1094501052","91","",""
"1094501","0","","0","vo_adv_1094501","vo_adv_1094501_004","","1094501053","21","",""
"1094501","1","0","6","109411","有的話，還要謝謝一直在身邊\n支持我的安和你呢。","0","1094501054","11","","1"
"1094501","","","","0","","","1094501055","91","",""
"1094501","0","","0","9","9","1","1094501056","31","","1"
"1094501","","","","0","","","1094501057","131","",""
"1094501","0","","0","0","1","","1094501058","22","",""
"1094501","","","","","","","1094501059","111","",""
"1094501","","","","0","","","1094501060","91","",""
"1108501","400","1","850","1","110811","1.5","1108501001","1","cmn_talk_def_N","-220"
"1108501","0","","0","8","8","1","1108501002","31","","1"
"1108501","0","","0","7","7","1","1108501003","31","","1"
"1108501","0","","0","39","39","1","1108501004","31","","1"
"1108501","0","","0","3","3","1","1108501005","31","","1"
"1108501","0","","0","2","2","1","1108501006","31","","1"
"1108501","0","","0","1","1","1","1108501007","31","","1"
"1108501","0","","0","12","12","0","1108501008","31","","1"
"1108501","","","1","110811","blb_run_01","0.3","1108501009","3","",""
"1108501","1.3","","-220","110811","90","","1108501010","2","","0"
"1108501","0","","0","bgm_M321","bgm_M321_2C","","1108501011","25","",""
"1108501","1.25","","1.25","0","0","0","1108501012","121","","0"
"1108501","0","","0","12","1","1","1108501013","32","","1"
"1108501","0","","0","se_common","se_sys_login_birthday_new_01","","1108501014","23","",""
"1108501","","","","1.3","","","1108501015","93","",""
"1108501","blb_idle","0.3","0","110811","blb_stop","0.05","1108501016","3","","0"
"1108501","0.25","","-220","110811","80","","1108501017","2","","0"
"1108501","","","","1.4","","","1108501018","93","",""
"1108501","1.4","","1.4","0","0","3","1108501019","121","","1"
"1108501","","","","1","","","1108501020","131","",""
"1108501","blb_idle","0.3","0","110811","blb_blowout_01","0.3","1108501021","3","","1"
"1108501","","","","0.7","","","1108501022","93","",""
"1108501","0","","0","12","0","1","1108501023","32","","1"
"1108501","0","","0","13","13","1","1108501024","31","","1"
"1108501","","","","0.2","","","1108501025","93","",""
"1108501","0","","0","se_common","se_sys_login_birthday_blow_candle","","1108501026","23","",""
"1108501","","","","1.2","","","1108501027","93","",""
"1108501","0","","0","se_adv_tickle_02","se_adv_tickle_02","","1108501028","23","",""
"1108501","0","","0","4","4","1","1108501029","31","","1"
"1108501","","","","1","","","1108501030","93","",""
"1108501","0","","0","se_common","se_sys_login_birthday_02","","1108501031","23","",""
"1108501","","","1","110811","blb_idle","0.3","1108501032","3","","0"
"1108501","","","","1.05","","","1108501033","93","",""
"1108501","0","","0","se_common","se_sys_login_birthday_cracker","","1108501034","23","",""
"1108501","0","","0","6","6","1","1108501035","31","","1"
"1108501","blb_wish_01","","0","110811","blb_joy_01","0","1108501036","3","","1"
"1108501","","","","2","","","1108501037","93","",""
"1108501","0","","0","vo_adv_1108501","vo_adv_1108501_000","","1108501038","21","",""
"1108501","","","","110811","870","","1108501039","13","",""
"1108501","1","0","5","110811","什麼？這個蛋糕是怎麼回事？太搞笑了吧。\n啊，你說這個是克蘿依的生日紀念？\n呃……不會吧，你是走這種路線的？\n害我一不注意就開心地跳起來了。","0","1108501040","11","","1"
"1108501","","","","0","","","1108501041","91","",""
"1108501","0","","0","vo_adv_1108501","vo_adv_1108501_001","","1108501042","21","",""
"1108501","1","0","5","110811","話說回來，這是純手工的吧。\n騙人，你做的？很辛苦吧？\n別找我，我對這種不在行。\n而且兩個人一起做的話也太那個了。","0","1108501043","11","","1"
"1108501","","","","0","","","1108501044","91","",""
"1108501","0","","0","vo_adv_1108501","vo_adv_1108501_002","","1108501045","21","",""
"1108501","1","0","4","110811","呼……算了，都可以啦。\n你都做了我也要回禮……咦？\n找不到限定色的殺手筆劍。\n啊，對喔，我放在家裡了……","0","1108501046","11","","1"
"1108501","","","","0","","","1108501047","91","",""
"1108501","0","","0","vo_adv_1108501","vo_adv_1108501_003","","1108501048","21","",""
"1108501","1","0","6","110811","不好意思啊，\n你等一下可以順路來我家嗎？\n我媽聽到你要來也會異常有精神。\n吶，你就來吧。嗯，就這麼定了。那我們走吧──","0","1108501049","11","","1"
"1108501","","","","0","","","1108501050","91","",""
"1108501","0","","0","9","9","1","1108501051","31","","1"
"1108501","","","","0","","","1108501052","131","",""
"1108501","0","","0","0","1","","1108501053","22","",""
"1108501","","","","","","","1108501054","111","",""
"1108501","","","","0","","","1108501055","91","",""
"1109501","400","1","850","1","110911","1.5","1109501001","1","cmn_talk_def_N","-220"
"1109501","0","","0","8","8","1","1109501002","31","","1"
"1109501","0","","0","7","7","1","1109501003","31","","1"
"1109501","0","","0","52","52","1","1109501004","31","","1"
"1109501","0","","0","3","3","1","1109501005","31","","1"
"1109501","0","","0","2","2","1","1109501006","31","","1"
"1109501","0","","0","1","1","1","1109501007","31","","1"
"1109501","0","","0","12","12","0","1109501008","31","","1"
"1109501","","","1","110911","blb_run_01","0.3","1109501009","3","",""
"1109501","1.3","","-220","110911","90","","1109501010","2","","0"
"1109501","0","","0","bgm_M321","bgm_M321_2C","","1109501011","25","",""
"1109501","1.25","","1.25","0","0","0","1109501012","121","","0"
"1109501","0","","0","12","1","1","1109501013","32","","1"
"1109501","0","","0","se_common","se_sys_login_birthday_new_01","","1109501014","23","",""
"1109501","","","","1.3","","","1109501015","93","",""
"1109501","blb_idle","0.3","0","110911","blb_stop","0.05","1109501016","3","","0"
"1109501","0.25","","-220","110911","80","","1109501017","2","","0"
"1109501","","","","1.4","","","1109501018","93","",""
"1109501","1.4","","1.4","0","0","3","1109501019","121","","1"
"1109501","","","","1","","","1109501020","131","",""
"1109501","blb_idle","0.3","0","110911","blb_blowout_02","0.3","1109501021","3","","1"
"1109501","","","","0.7","","","1109501022","93","",""
"1109501","0","","0","12","0","1","1109501023","32","","1"
"1109501","0","","0","13","13","1","1109501024","31","","1"
"1109501","","","","0.2","","","1109501025","93","",""
"1109501","0","","0","se_common","se_sys_login_birthday_blow_candle","","1109501026","23","",""
"1109501","","","","1.2","","","1109501027","93","",""
"1109501","0","","0","se_adv_tickle_02","se_adv_tickle_02","","1109501028","23","",""
"1109501","0","","0","4","4","1","1109501029","31","","1"
"1109501","","","","1","","","1109501030","93","",""
"1109501","0","","0","se_common","se_sys_login_birthday_02","","1109501031","23","",""
"1109501","","","1","110911","blb_idle","0.3","1109501032","3","","0"
"1109501","","","","1.05","","","1109501033","93","",""
"1109501","0","","0","se_common","se_sys_login_birthday_cracker","","1109501034","23","",""
"1109501","0","","0","6","6","1","1109501035","31","","1"
"1109501","blb_wish_03","","0","110911","blb_joy_03","0","1109501036","3","","1"
"1109501","","","","2","","","1109501037","93","",""
"1109501","0","","0","vo_adv_1109501","vo_adv_1109501_000","","1109501038","21","",""
"1109501","","","","110911","870","","1109501039","13","",""
"1109501","1","0","5","110911","切嚕～☆哇，好棒的蛋糕！\n這是前輩做的吧。為什麼要做？\n咦，你說要慶生。幫誰啊……\n幫我？討厭，人家忘得一乾二淨了！","0","1109501040","11","","1"
"1109501","","","","0","","","1109501041","91","",""
"1109501","0","","0","vo_adv_1109501","vo_adv_1109501_001","","1109501042","21","",""
"1109501","1","0","6","110911","──欸，騙你的。\n誰會忘記自己的生日啊。\n大家都很會這樣裝的啦。\n尤其髮色是粉紅色的人幾乎都是這樣。","0","1109501043","11","","1"
"1109501","","","","0","","","1109501044","91","",""
"1109501","0","","0","vo_adv_1109501","vo_adv_1109501_002","","1109501045","21","",""
"1109501","1","0","5","110911","啥？前輩，你在說什麼啊？\n我很開心啊，我超級無敵開心耶！\n不是這樣的，與其說是我們約好了……\n我們只是想要掩飾害羞啦。","0","1109501046","11","","1"
"1109501","","","","0","","","1109501047","91","",""
"1109501","0","","0","vo_adv_1109501","vo_adv_1109501_003","","1109501048","21","",""
"1109501","1","0","6","110911","比起那個，現在該怎麼辦呢，前輩？\n這麼大一個蛋糕……為了琪愛兒，\n你是花了多大的力氣完成的啊？\n啊啊算了，你也跟我一起吃吧！","0","1109501049","11","","1"
"1109501","","","","0","","","1109501050","91","",""
"1109501","0","","0","9","9","1","1109501051","31","","1"
"1109501","","","","0","","","1109501052","131","",""
"1109501","0","","0","0","1","","1109501053","22","",""
"1109501","","","","","","","1109501054","111","",""
"1109501","","","","0","","","1109501055","91","",""
"1110501","400","1","850","1","111011","1.5","1110501001","1","cmn_talk_def_N","-220"
"1110501","0","","0","8","8","1","1110501002","31","","1"
"1110501","0","","0","7","7","1","1110501003","31","","1"
"1110501","0","","0","78","78","1","1110501004","31","","1"
"1110501","0","","0","3","3","1","1110501005","31","","1"
"1110501","0","","0","2","2","1","1110501006","31","","1"
"1110501","0","","0","1","1","1","1110501007","31","","1"
"1110501","0","","0","12","12","0","1110501008","31","","1"
"1110501","","","1","111011","blb_run_01","0.3","1110501009","3","",""
"1110501","1.3","","-220","111011","90","","1110501010","2","","0"
"1110501","0","","0","bgm_M321","bgm_M321_2C","","1110501011","25","",""
"1110501","1.25","","1.25","0","0","0","1110501012","121","","0"
"1110501","0","","0","12","1","1","1110501013","32","","1"
"1110501","0","","0","se_common","se_sys_login_birthday_new_01","","1110501014","23","",""
"1110501","","","","1.3","","","1110501015","93","",""
"1110501","blb_idle","0.3","0","111011","blb_stop","0.05","1110501016","3","","0"
"1110501","0.25","","-220","111011","80","","1110501017","2","","0"
"1110501","","","","1.4","","","1110501018","93","",""
"1110501","1.4","","1.4","0","0","3","1110501019","121","","1"
"1110501","","","","1","","","1110501020","131","",""
"1110501","blb_idle_02","0.3","0","111011","blb_blowout_03","0.3","1110501021","3","","1"
"1110501","","","","0.7","","","1110501022","93","",""
"1110501","0","","0","12","0","1","1110501023","32","","1"
"1110501","0","","0","13","13","1","1110501024","31","","1"
"1110501","","","","0.2","","","1110501025","93","",""
"1110501","0","","0","se_common","se_sys_login_birthday_blow_candle","","1110501026","23","",""
"1110501","","","","1.2","","","1110501027","93","",""
"1110501","0","","0","se_adv_tickle_02","se_adv_tickle_02","","1110501028","23","",""
"1110501","0","","0","4","4","1","1110501029","31","","1"
"1110501","","","","1","","","1110501030","93","",""
"1110501","0","","0","se_common","se_sys_login_birthday_02","","1110501031","23","",""
"1110501","","","1","111011","blb_idle_02","0.3","1110501032","3","","0"
"1110501","","","","1.05","","","1110501033","93","",""
"1110501","0","","0","se_common","se_sys_login_birthday_cracker","","1110501034","23","",""
"1110501","0","","0","6","6","1","1110501035","31","","1"
"1110501","blb_wish_05","","0","111011","blb_joy_05","0","1110501036","3","","1"
"1110501","","","","2","","","1110501037","93","",""
"1110501","0","","0","vo_adv_1110501","vo_adv_1110501_000","","1110501038","21","",""
"1110501","","","","111011","870","","1110501039","13","",""
"1110501","1","0","5","111011","哇啊啊～這蠟燭是怎麼回事！？\n知性興奮下不小心就吹熄了。\n這怪異的殘留香味，令人很感興趣啊～！\n學問從鼻腔裡鑽進來了～！","0","1110501040","11","","1"
"1110501","","","","0","","","1110501041","91","",""
"1110501","0","","0","vo_adv_1110501","vo_adv_1110501_001","","1110501042","21","",""
"1110501","1","0","4","111011","這蠟燭莫非是你做的嗎？\n什麼，在精油裡加了那些稀有成分？\n就為了特地慶祝我的生日？\n後輩……你這個人……！","0","1110501043","11","","1"
"1110501","","","","0","","","1110501044","91","",""
"1110501","0","","0","vo_adv_1110501","vo_adv_1110501_002","","1110501045","21","",""
"1110501","1","0","4","111011","但是先不說蠟燭，這個基底部分──\n不，這就是名為生日蛋糕的慶祝文化吧。\n嗯，有這份心我是很感謝，\n只是這尺寸對食量小的我來說有點接近拷問……","0","1110501046","11","","1"
"1110501","","","","0","","","1110501047","91","",""
"1110501","0","","0","vo_adv_1110501","vo_adv_1110501_003","","1110501048","21","",""
"1110501","1","0","5","111011","哎呀？這基底仔細一看，\n蛋糕只佔其中一小部分，\n大半數都是做得很像的仿製品嘛！\n真、真是細緻體貼……！","0","1110501049","11","","1"
"1110501","","","","0","","","1110501050","91","",""
"1110501","0","","0","vo_adv_1110501","vo_adv_1110501_004","","1110501051","21","",""
"1110501","1","0","5","111011","沒辦法。\n講白一點，前輩有點感激了。\n今晚就吃吃喝喝大鬧一場吧。\n讓我們跳舞到天亮吧，同志。呀哈──！","0","1110501052","11","","1"
"1110501","","","","0","","","1110501053","91","",""
"1110501","0","","0","9","9","1","1110501054","31","","1"
"1110501","","","","0","","","1110501055","131","",""
"1110501","0","","0","0","1","","1110501056","22","",""
"1110501","","","","","","","1110501057","111","",""
"1110501","","","","0","","","1110501058","91","",""
"1180501","400","1","850","1","118011","1.5","1180501001","1","cmn_talk_def_N","-220"
"1180501","0","","0","8","8","1","1180501002","31","","1"
"1180501","0","","0","7","7","1","1180501003","31","","1"
"1180501","0","","0","87","87","1","1180501004","31","","1"
"1180501","0","","0","3","3","1","1180501005","31","","1"
"1180501","0","","0","2","2","1","1180501006","31","","1"
"1180501","0","","0","1","1","1","1180501007","31","","1"
"1180501","0","","0","12","12","0","1180501008","31","","1"
"1180501","","","1","118011","blb_run_01","0.3","1180501009","3","",""
"1180501","1.3","","-220","118011","90","","1180501010","2","","0"
"1180501","0","","0","bgm_M321","bgm_M321_2C","","1180501011","25","",""
"1180501","1.25","","1.25","0","0","0","1180501012","121","","0"
"1180501","0","","0","12","1","1","1180501013","32","","1"
"1180501","0","","0","se_common","se_sys_login_birthday_new_01","","1180501014","23","",""
"1180501","","","","1.3","","","1180501015","93","",""
"1180501","blb_idle","0.3","0","118011","blb_stop","0.05","1180501016","3","","0"
"1180501","0.25","","-220","118011","80","","1180501017","2","","0"
"1180501","","","","1.4","","","1180501018","93","",""
"1180501","1.4","","1.4","0","0","3","1180501019","121","","1"
"1180501","","","","1","","","1180501020","131","",""
