af19795347366397c2cd684f4a7da96d452ecf6bfa5625ed28bf4cb10b940a6a,7ad86a9057439dab8af0c5e030c732120048646718f8bac08b4010cd5ab1753c,975fa7512e62c4c003df5d75e950f8a0b1305d94ce81daeee61fe223261346a6,4d3fd0310e420e80c652057a73ea464c7a83b89d0fd9aa88109c07990eb45cbc,d42d50db2495dcf5f760061ade9d80e58bce834930a4115ead1fbfb450b01133,8db8c485abf3c915c310650f687348d101a7aa59c5a999c5977f36fd45afa924,21b4e5ed46a14b225325bfbb8f6cb9246e36c2d941cec39677df94a7f3d02c99,8fc5e7a8d489a9a5365776ac0256346fe50a7717c63ccaa2aecb6d7b8347f050,69bcb0ed754c41f3c686b0a782bb05f254e86849cfbfd7899c7303a411d499d8,eb300eacf24c57aa12f920c9dd9d66e290491612894609ec53db7ceb595be11d,a3472bc378c6c8ec61c649b98d9a7176ac8c19db1afa924881a2ea2314389bd8
"","","1","1094501011","","","109411","3","1094501","blb_run_01","0.3"
"0","","-220","1094501012","1.3","","109411","2","1094501","90",""
"","","0","1094501013","0","","bgm_M321","25","1094501","bgm_M321_2C",""
"0","","1.25","1094501014","1.25","","0","121","1094501","0","0"
"1","","0","1094501015","0","","12","32","1094501","1","1"
"","","0","1094501016","0","","se_common","23","1094501","se_sys_login_birthday_new_01",""
"","","","1094501017","","","1.3","93","1094501","",""
"0","","0","1094501018","blb_idle","0.3","109411","3","1094501","blb_stop","0.05"
"0","","-220","1094501019","0.25","","109411","2","1094501","80",""
"","","","1094501020","","","1.4","93","1094501","",""
"1","","1.4","1094501021","1.4","","0","121","1094501","0","3"
"","","","1094501022","","","1","131","1094501","",""
"1","","0","1094501023","blb_idle_02","0.3","109411","3","1094501","blb_blowout_03","0.3"
"","","","1094501024","","","0.7","93","1094501","",""
"1","","0","1094501025","0","","12","32","1094501","0","1"
"1","","0","1094501026","0","","13","31","1094501","13","1"
"","","","1094501027","","","0.2","93","1094501","",""
"","","0","1094501028","0","","se_common","23","1094501","se_sys_login_birthday_blow_candle",""
"","","","1094501029","","","1.2","93","1094501","",""
"","","0","1094501030","0","","se_adv_tickle_02","23","1094501","se_adv_tickle_02",""
"1","","0","1094501031","0","","4","31","1094501","4","1"
"","","","1094501032","","","1","93","1094501","",""
"","","0","1094501033","0","","se_common","23","1094501","se_sys_login_birthday_02",""
"0","","1","1094501034","","","109411","3","1094501","blb_idle_02","0.3"
"","","","1094501035","","","1.05","93","1094501","",""
"","","0","1094501036","0","","se_common","23","1094501","se_sys_login_birthday_cracker",""
"1","","0","1094501037","0","","6","31","1094501","6","1"
"1","","0","1094501038","blb_wish_04","","109411","3","1094501","blb_joy_04","0"
"","","","1094501039","","","2","93","1094501","",""
"","","0","1094501040","0","","vo_adv_1094501","21","1094501","vo_adv_1094501_000",""
"","","","1094501041","","","109411","13","1094501","870",""
"1","","5","1094501042","1","0","109411","11","1094501","嚇、嚇我一跳……\n這些該不會都是你為我準備的吧？","0"
"","","","1094501043","","","0","91","1094501","",""
"","","0","1094501044","0","","vo_adv_1094501","21","1094501","vo_adv_1094501_001",""
"1","","4","1094501045","1","0","109411","11","1094501","這樣啊……抱、抱歉！\n我不是不開心，只是……\n覺得胸口暖暖的……\n所以……","0"
"","","","1094501046","","","0","91","1094501","",""
"","","0","1094501047","0","","vo_adv_1094501","21","1094501","vo_adv_1094501_002",""
"1","","8","1094501048","1","0","109411","11","1094501","你如此幫我\n慶生……\n我會銘記於心的。","0"
"","","","1094501049","","","0","91","1094501","",""
"","","0","1094501050","0","","vo_adv_1094501","21","1094501","vo_adv_1094501_003",""
"1","","4","1094501051","1","0","109411","11","1094501","那個……\n我的心意，\n有稍微傳達給你嗎？","0"
"","","","1094501052","","","0","91","1094501","",""
"","","0","1094501053","0","","vo_adv_1094501","21","1094501","vo_adv_1094501_004",""
"1","","6","1094501054","1","0","109411","11","1094501","有的話，還要謝謝一直在身邊\n支持我的安和你呢。","0"
"","","","1094501055","","","0","91","1094501","",""
"1","","0","1094501056","0","","9","31","1094501","9","1"
"","","","1094501057","","","0","131","1094501","",""
"","","0","1094501058","0","","0","22","1094501","1",""
"","","","1094501059","","","","111","1094501","",""
"","","","1094501060","","","0","91","1094501","",""
"-220","cmn_talk_def_N","850","1108501001","400","1","1","1","1108501","110811","1.5"
"1","","0","1108501002","0","","8","31","1108501","8","1"
"1","","0","1108501003","0","","7","31","1108501","7","1"
"1","","0","1108501004","0","","39","31","1108501","39","1"
"1","","0","1108501005","0","","3","31","1108501","3","1"
"1","","0","1108501006","0","","2","31","1108501","2","1"
"1","","0","1108501007","0","","1","31","1108501","1","1"
"1","","0","1108501008","0","","12","31","1108501","12","0"
"","","1","1108501009","","","110811","3","1108501","blb_run_01","0.3"
"0","","-220","1108501010","1.3","","110811","2","1108501","90",""
"","","0","1108501011","0","","bgm_M321","25","1108501","bgm_M321_2C",""
"0","","1.25","1108501012","1.25","","0","121","1108501","0","0"
"1","","0","1108501013","0","","12","32","1108501","1","1"
"","","0","1108501014","0","","se_common","23","1108501","se_sys_login_birthday_new_01",""
"","","","1108501015","","","1.3","93","1108501","",""
"0","","0","1108501016","blb_idle","0.3","110811","3","1108501","blb_stop","0.05"
"0","","-220","1108501017","0.25","","110811","2","1108501","80",""
"","","","1108501018","","","1.4","93","1108501","",""
"1","","1.4","1108501019","1.4","","0","121","1108501","0","3"
"","","","1108501020","","","1","131","1108501","",""
"1","","0","1108501021","blb_idle","0.3","110811","3","1108501","blb_blowout_01","0.3"
"","","","1108501022","","","0.7","93","1108501","",""
"1","","0","1108501023","0","","12","32","1108501","0","1"
"1","","0","1108501024","0","","13","31","1108501","13","1"
"","","","1108501025","","","0.2","93","1108501","",""
"","","0","1108501026","0","","se_common","23","1108501","se_sys_login_birthday_blow_candle",""
"","","","1108501027","","","1.2","93","1108501","",""
"","","0","1108501028","0","","se_adv_tickle_02","23","1108501","se_adv_tickle_02",""
"1","","0","1108501029","0","","4","31","1108501","4","1"
"","","","1108501030","","","1","93","1108501","",""
"","","0","1108501031","0","","se_common","23","1108501","se_sys_login_birthday_02",""
"0","","1","1108501032","","","110811","3","1108501","blb_idle","0.3"
"","","","1108501033","","","1.05","93","1108501","",""
"","","0","1108501034","0","","se_common","23","1108501","se_sys_login_birthday_cracker",""
"1","","0","1108501035","0","","6","31","1108501","6","1"
"1","","0","1108501036","blb_wish_01","","110811","3","1108501","blb_joy_01","0"
"","","","1108501037","","","2","93","1108501","",""
"","","0","1108501038","0","","vo_adv_1108501","21","1108501","vo_adv_1108501_000",""
"","","","1108501039","","","110811","13","1108501","870",""
"1","","5","1108501040","1","0","110811","11","1108501","什麼？這個蛋糕是怎麼回事？太搞笑了吧。\n啊，你說這個是克蘿依的生日紀念？\n呃……不會吧，你是走這種路線的？\n害我一不注意就開心地跳起來了。","0"
"","","","1108501041","","","0","91","1108501","",""
"","","0","1108501042","0","","vo_adv_1108501","21","1108501","vo_adv_1108501_001",""
"1","","5","1108501043","1","0","110811","11","1108501","話說回來，這是純手工的吧。\n騙人，你做的？很辛苦吧？\n別找我，我對這種不在行。\n而且兩個人一起做的話也太那個了。","0"
"","","","1108501044","","","0","91","1108501","",""
"","","0","1108501045","0","","vo_adv_1108501","21","1108501","vo_adv_1108501_002",""
"1","","4","1108501046","1","0","110811","11","1108501","呼……算了，都可以啦。\n你都做了我也要回禮……咦？\n找不到限定色的殺手筆劍。\n啊，對喔，我放在家裡了……","0"
"","","","1108501047","","","0","91","1108501","",""
"","","0","1108501048","0","","vo_adv_1108501","21","1108501","vo_adv_1108501_003",""
"1","","6","1108501049","1","0","110811","11","1108501","不好意思啊，\n你等一下可以順路來我家嗎？\n我媽聽到你要來也會異常有精神。\n吶，你就來吧。嗯，就這麼定了。那我們走吧──","0"
"","","","1108501050","","","0","91","1108501","",""
"1","","0","1108501051","0","","9","31","1108501","9","1"
"","","","1108501052","","","0","131","1108501","",""
"","","0","1108501053","0","","0","22","1108501","1",""
"","","","1108501054","","","","111","1108501","",""
"","","","1108501055","","","0","91","1108501","",""
"-220","cmn_talk_def_N","850","1109501001","400","1","1","1","1109501","110911","1.5"
"1","","0","1109501002","0","","8","31","1109501","8","1"
"1","","0","1109501003","0","","7","31","1109501","7","1"
"1","","0","1109501004","0","","52","31","1109501","52","1"
"1","","0","1109501005","0","","3","31","1109501","3","1"
"1","","0","1109501006","0","","2","31","1109501","2","1"
"1","","0","1109501007","0","","1","31","1109501","1","1"
"1","","0","1109501008","0","","12","31","1109501","12","0"
"","","1","1109501009","","","110911","3","1109501","blb_run_01","0.3"
"0","","-220","1109501010","1.3","","110911","2","1109501","90",""
"","","0","1109501011","0","","bgm_M321","25","1109501","bgm_M321_2C",""
"0","","1.25","1109501012","1.25","","0","121","1109501","0","0"
"1","","0","1109501013","0","","12","32","1109501","1","1"
"","","0","1109501014","0","","se_common","23","1109501","se_sys_login_birthday_new_01",""
"","","","1109501015","","","1.3","93","1109501","",""
"0","","0","1109501016","blb_idle","0.3","110911","3","1109501","blb_stop","0.05"
"0","","-220","1109501017","0.25","","110911","2","1109501","80",""
"","","","1109501018","","","1.4","93","1109501","",""
"1","","1.4","1109501019","1.4","","0","121","1109501","0","3"
"","","","1109501020","","","1","131","1109501","",""
"1","","0","1109501021","blb_idle","0.3","110911","3","1109501","blb_blowout_02","0.3"
"","","","1109501022","","","0.7","93","1109501","",""
"1","","0","1109501023","0","","12","32","1109501","0","1"
"1","","0","1109501024","0","","13","31","1109501","13","1"
"","","","1109501025","","","0.2","93","1109501","",""
"","","0","1109501026","0","","se_common","23","1109501","se_sys_login_birthday_blow_candle",""
"","","","1109501027","","","1.2","93","1109501","",""
"","","0","1109501028","0","","se_adv_tickle_02","23","1109501","se_adv_tickle_02",""
"1","","0","1109501029","0","","4","31","1109501","4","1"
"","","","1109501030","","","1","93","1109501","",""
"","","0","1109501031","0","","se_common","23","1109501","se_sys_login_birthday_02",""
"0","","1","1109501032","","","110911","3","1109501","blb_idle","0.3"
"","","","1109501033","","","1.05","93","1109501","",""
"","","0","1109501034","0","","se_common","23","1109501","se_sys_login_birthday_cracker",""
"1","","0","1109501035","0","","6","31","1109501","6","1"
"1","","0","1109501036","blb_wish_03","","110911","3","1109501","blb_joy_03","0"
"","","","1109501037","","","2","93","1109501","",""
"","","0","1109501038","0","","vo_adv_1109501","21","1109501","vo_adv_1109501_000",""
"","","","1109501039","","","110911","13","1109501","870",""
"1","","5","1109501040","1","0","110911","11","1109501","切嚕～☆哇，好棒的蛋糕！\n這是前輩做的吧。為什麼要做？\n咦，你說要慶生。幫誰啊……\n幫我？討厭，人家忘得一乾二淨了！","0"
"","","","1109501041","","","0","91","1109501","",""
"","","0","1109501042","0","","vo_adv_1109501","21","1109501","vo_adv_1109501_001",""
"1","","6","1109501043","1","0","110911","11","1109501","──欸，騙你的。\n誰會忘記自己的生日啊。\n大家都很會這樣裝的啦。\n尤其髮色是粉紅色的人幾乎都是這樣。","0"
"","","","1109501044","","","0","91","1109501","",""
"","","0","1109501045","0","","vo_adv_1109501","21","1109501","vo_adv_1109501_002",""
"1","","5","1109501046","1","0","110911","11","1109501","啥？前輩，你在說什麼啊？\n我很開心啊，我超級無敵開心耶！\n不是這樣的，與其說是我們約好了……\n我們只是想要掩飾害羞啦。","0"
"","","","1109501047","","","0","91","1109501","",""
"","","0","1109501048","0","","vo_adv_1109501","21","1109501","vo_adv_1109501_003",""
"1","","6","1109501049","1","0","110911","11","1109501","比起那個，現在該怎麼辦呢，前輩？\n這麼大一個蛋糕……為了琪愛兒，\n你是花了多大的力氣完成的啊？\n啊啊算了，你也跟我一起吃吧！","0"
"","","","1109501050","","","0","91","1109501","",""
"1","","0","1109501051","0","","9","31","1109501","9","1"
"","","","1109501052","","","0","131","1109501","",""
"","","0","1109501053","0","","0","22","1109501","1",""
"","","","1109501054","","","","111","1109501","",""
"","","","1109501055","","","0","91","1109501","",""
"-220","cmn_talk_def_N","850","1110501001","400","1","1","1","1110501","111011","1.5"
"1","","0","1110501002","0","","8","31","1110501","8","1"
"1","","0","1110501003","0","","7","31","1110501","7","1"
"1","","0","1110501004","0","","78","31","1110501","78","1"
"1","","0","1110501005","0","","3","31","1110501","3","1"
"1","","0","1110501006","0","","2","31","1110501","2","1"
"1","","0","1110501007","0","","1","31","1110501","1","1"
"1","","0","1110501008","0","","12","31","1110501","12","0"
"","","1","1110501009","","","111011","3","1110501","blb_run_01","0.3"
"0","","-220","1110501010","1.3","","111011","2","1110501","90",""
"","","0","1110501011","0","","bgm_M321","25","1110501","bgm_M321_2C",""
"0","","1.25","1110501012","1.25","","0","121","1110501","0","0"
"1","","0","1110501013","0","","12","32","1110501","1","1"
"","","0","1110501014","0","","se_common","23","1110501","se_sys_login_birthday_new_01",""
"","","","1110501015","","","1.3","93","1110501","",""
"0","","0","1110501016","blb_idle","0.3","111011","3","1110501","blb_stop","0.05"
"0","","-220","1110501017","0.25","","111011","2","1110501","80",""
"","","","1110501018","","","1.4","93","1110501","",""
"1","","1.4","1110501019","1.4","","0","121","1110501","0","3"
"","","","1110501020","","","1","131","1110501","",""
"1","","0","1110501021","blb_idle_02","0.3","111011","3","1110501","blb_blowout_03","0.3"
"","","","1110501022","","","0.7","93","1110501","",""
"1","","0","1110501023","0","","12","32","1110501","0","1"
"1","","0","1110501024","0","","13","31","1110501","13","1"
"","","","1110501025","","","0.2","93","1110501","",""
"","","0","1110501026","0","","se_common","23","1110501","se_sys_login_birthday_blow_candle",""
"","","","1110501027","","","1.2","93","1110501","",""
"","","0","1110501028","0","","se_adv_tickle_02","23","1110501","se_adv_tickle_02",""
"1","","0","1110501029","0","","4","31","1110501","4","1"
"","","","1110501030","","","1","93","1110501","",""
"","","0","1110501031","0","","se_common","23","1110501","se_sys_login_birthday_02",""
"0","","1","1110501032","","","111011","3","1110501","blb_idle_02","0.3"
"","","","1110501033","","","1.05","93","1110501","",""
"","","0","1110501034","0","","se_common","23","1110501","se_sys_login_birthday_cracker",""
"1","","0","1110501035","0","","6","31","1110501","6","1"
"1","","0","1110501036","blb_wish_05","","111011","3","1110501","blb_joy_05","0"
"","","","1110501037","","","2","93","1110501","",""
"","","0","1110501038","0","","vo_adv_1110501","21","1110501","vo_adv_1110501_000",""
"","","","1110501039","","","111011","13","1110501","870",""
"1","","5","1110501040","1","0","111011","11","1110501","哇啊啊～這蠟燭是怎麼回事！？\n知性興奮下不小心就吹熄了。\n這怪異的殘留香味，令人很感興趣啊～！\n學問從鼻腔裡鑽進來了～！","0"
"","","","1110501041","","","0","91","1110501","",""
"","","0","1110501042","0","","vo_adv_1110501","21","1110501","vo_adv_1110501_001",""
