df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41
"81151003","81151003","0","2024/12/18 16:00:00","討伐SPECIAL的Boss","0","3","6011","0","10151103","9016","601","10151","1","2024/12/28 15:59:59"
"81151004","81151004","0","2024/12/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","6011","0","10151104","9015","601","10151","1","2024/12/28 15:59:59"
"81152001","81152001","0","2025/01/01 16:00:00","通過SPECIAL的MODE1","0","1","6011","0","10152101","9016","601","10152","1","2025/01/26 15:59:59"
"81152002","81152002","0","2025/01/01 16:00:00","通過SPECIAL的MODE2","0","2","6011","0","10152102","9016","601","10152","1","2025/01/26 15:59:59"
"81152003","81152003","0","2025/01/01 16:00:00","討伐SPECIAL的Boss","0","3","6011","0","10152103","9016","601","10152","1","2025/01/26 15:59:59"
"81152004","81152004","0","2025/01/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","6011","0","10152104","9015","601","10152","1","2025/01/26 15:59:59"
"81152011","81152011","0","2025/01/01 16:00:00","通過EXHIBITION＋的MODE1","0","1","6013","0","10152111","9023","601","10152","1","2025/01/26 15:59:59"
"81152012","81152012","0","2025/01/01 16:00:00","通過EXHIBITION＋的MODE2","0","2","6013","0","10152112","9023","601","10152","1","2025/01/26 15:59:59"
"81152013","81152013","0","2025/01/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","0","5","6013","0","10152113","9022","601","10152","1","2025/01/26 15:59:59"
"81153001","81153001","0","2025/01/16 16:00:00","通過SPECIAL的MODE1","0","1","6011","0","10153101","9016","601","10153","1","2025/01/26 15:59:59"
"81153002","81153002","0","2025/01/16 16:00:00","通過SPECIAL的MODE2","0","2","6011","0","10153102","9016","601","10153","1","2025/01/26 15:59:59"
"81153003","81153003","0","2025/01/16 16:00:00","討伐SPECIAL的Boss","0","3","6011","0","10153103","9016","601","10153","1","2025/01/26 15:59:59"
"81153004","81153008","0","2025/01/16 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","6011","0","10153104","9015","601","10153","1","2025/01/26 15:59:59"
"81154001","81154001","0","2025/02/01 16:00:00","通過SPECIAL的MODE1","0","1","6011","0","10154101","9016","601","10154","1","2025/02/19 15:59:59"
"81154002","81154002","0","2025/02/01 16:00:00","通過SPECIAL的MODE2","0","2","6011","0","10154102","9016","601","10154","1","2025/02/19 15:59:59"
"81154003","81154003","0","2025/02/01 16:00:00","討伐SPECIAL的Boss","0","3","6011","0","10154103","9016","601","10154","1","2025/02/19 15:59:59"
"81154004","81154004","0","2025/02/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","6011","0","10154104","9015","601","10154","1","2025/02/19 15:59:59"
"81154011","81154011","0","2025/02/01 16:00:00","通過EXHIBITION＋的MODE1","0","1","6013","0","10154111","9023","601","10154","1","2025/02/19 15:59:59"
"81154012","81154012","0","2025/02/01 16:00:00","通過EXHIBITION＋的MODE2","0","2","6013","0","10154112","9023","601","10154","1","2025/02/19 15:59:59"
"81154013","81154013","0","2025/02/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","0","5","6013","0","10154113","9022","601","10154","1","2025/02/19 15:59:59"
"81155001","81155001","0","2025/02/18 16:00:00","通過SPECIAL的MODE1","0","1","6011","0","10155101","9016","601","10155","1","2025/02/27 15:59:59"
"81155002","81155002","0","2025/02/18 16:00:00","通過SPECIAL的MODE2","0","2","6011","0","10155102","9016","601","10155","1","2025/02/27 15:59:59"
"81155003","81155003","0","2025/02/18 16:00:00","討伐SPECIAL的Boss","0","3","6011","0","10155103","9016","601","10155","1","2025/02/27 15:59:59"
"81155004","81155004","0","2025/02/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","6011","0","10155104","9015","601","10155","1","2025/02/27 15:59:59"
"81156001","81156001","0","2025/03/01 16:00:00","通過SPECIAL的MODE1","0","1","6011","0","10156101","9016","601","10156","1","2025/03/19 15:59:59"
"81156002","81156002","0","2025/03/01 16:00:00","通過SPECIAL的MODE2","0","2","6011","0","10156102","9016","601","10156","1","2025/03/19 15:59:59"
"81156003","81156003","0","2025/03/01 16:00:00","討伐SPECIAL的Boss","0","3","6011","0","10156103","9016","601","10156","1","2025/03/19 15:59:59"
"81156004","81156004","0","2025/03/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","6011","0","10156104","9015","601","10156","1","2025/03/19 15:59:59"
"81156011","81156011","0","2025/03/01 16:00:00","通過EXHIBITION＋的MODE1","0","1","6013","0","10156111","9023","601","10156","1","2025/03/19 15:59:59"
"81156012","81156012","0","2025/03/01 16:00:00","通過EXHIBITION＋的MODE2","0","2","6013","0","10156112","9023","601","10156","1","2025/03/19 15:59:59"
"81156013","81156013","0","2025/03/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","0","5","6013","0","10156113","9022","601","10156","1","2025/03/19 15:59:59"
"81157001","81157001","0","2025/03/18 16:00:00","通過SPECIAL的MODE1","0","1","6011","0","10157101","9016","601","10157","1","2025/03/27 15:59:59"
"81157002","81157002","0","2025/03/18 16:00:00","通過SPECIAL的MODE2","0","2","6011","0","10157102","9016","601","10157","1","2025/03/27 15:59:59"
"81157003","81157003","0","2025/03/18 16:00:00","討伐SPECIAL的Boss","0","3","6011","0","10157103","9016","601","10157","1","2025/03/27 15:59:59"
"81157004","81157004","0","2025/03/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","6011","0","10157104","9015","601","10157","1","2025/03/27 15:59:59"
"81158001","81158001","0","2025/04/01 16:00:00","通過SPECIAL的MODE1","0","1","6011","0","10158101","9016","601","10158","1","2025/04/19 15:59:59"
"81158002","81158002","0","2025/04/01 16:00:00","通過SPECIAL的MODE2","0","2","6011","0","10158102","9016","601","10158","1","2025/04/19 15:59:59"
"81158003","81158003","0","2025/04/01 16:00:00","討伐SPECIAL的Boss","0","3","6011","0","10158103","9016","601","10158","1","2025/04/19 15:59:59"
"81158004","81158004","0","2025/04/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","6011","0","10158104","9015","601","10158","1","2025/04/19 15:59:59"
"81158011","81158011","0","2025/04/01 16:00:00","通過EXHIBITION＋的MODE1","0","1","6013","0","10158111","9023","601","10158","1","2025/04/19 15:59:59"
"81158012","81158012","0","2025/04/01 16:00:00","通過EXHIBITION＋的MODE2","0","2","6013","0","10158112","9023","601","10158","1","2025/04/19 15:59:59"
"81158013","81158013","0","2025/04/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","0","5","6013","0","10158113","9022","601","10158","1","2025/04/19 15:59:59"
"81159001","81159001","0","2025/04/18 16:00:00","通過SPECIAL的MODE1","0","1","6011","0","10159101","9016","601","10159","1","2025/04/27 15:59:59"
"81159002","81159002","0","2025/04/18 16:00:00","通過SPECIAL的MODE2","0","2","6011","0","10159102","9016","601","10159","1","2025/04/27 15:59:59"
"81159003","81159003","0","2025/04/18 16:00:00","討伐SPECIAL的Boss","0","3","6011","0","10159103","9016","601","10159","1","2025/04/27 15:59:59"
"81159004","81159004","0","2025/04/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","6011","0","10159104","9015","601","10159","1","2025/04/27 15:59:59"
"81160001","81160001","0","2025/05/01 16:00:00","通過SPECIAL的MODE1","0","1","6011","0","10160101","9016","601","10160","1","2025/05/19 15:59:59"
"81160002","81160002","0","2025/05/01 16:00:00","通過SPECIAL的MODE2","0","2","6011","0","10160102","9016","601","10160","1","2025/05/19 15:59:59"
"81160003","81160003","0","2025/05/01 16:00:00","討伐SPECIAL的Boss","0","3","6011","0","10160103","9016","601","10160","1","2025/05/19 15:59:59"
"81160004","81160004","0","2025/05/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","6011","0","10160104","9015","601","10160","1","2025/05/19 15:59:59"
"81160011","81160011","0","2025/05/01 16:00:00","通過EXHIBITION＋的MODE1","0","1","6013","0","10160111","9023","601","10160","1","2025/05/19 15:59:59"
"81160012","81160012","0","2025/05/01 16:00:00","通過EXHIBITION＋的MODE2","0","2","6013","0","10160112","9023","601","10160","1","2025/05/19 15:59:59"
"81160013","81160013","0","2025/05/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","0","5","6013","0","10160113","9022","601","10160","1","2025/05/19 15:59:59"
"81161001","81161001","0","2025/05/18 16:00:00","通過SPECIAL的MODE1","0","1","6011","0","10161103","9016","601","10161","1","2025/05/27 15:59:59"
"81161002","81161002","0","2025/05/18 16:00:00","通過SPECIAL的MODE2","0","2","6011","0","10161104","9016","601","10161","1","2025/05/27 15:59:59"
"81161003","81161003","0","2025/05/18 16:00:00","討伐SPECIAL的Boss","0","3","6011","0","10161105","9016","601","10161","1","2025/05/27 15:59:59"
"81161004","81161004","0","2025/05/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","6011","0","10161106","9015","601","10161","1","2025/05/27 15:59:59"
"81163001","81163001","0","2025/06/18 16:00:00","通過SPECIAL的MODE1","0","1","6011","0","10163103","9016","601","10163","1","2025/06/27 15:59:59"
"81163002","81163002","0","2025/06/18 16:00:00","通過SPECIAL的MODE2","0","2","6011","0","10163104","9016","601","10163","1","2025/06/27 15:59:59"
"81163003","81163003","0","2025/06/18 16:00:00","討伐SPECIAL的Boss","0","3","6011","0","10163105","9016","601","10163","1","2025/06/27 15:59:59"
"81163004","81163004","0","2025/06/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","6011","0","10163106","9015","601","10163","1","2025/06/27 15:59:59"
"81164001","81164001","0","2025/07/12 16:00:00","通過SPECIAL紅霧精靈的MODE1","0","1","6011","0","10164103","9016","601","10164","1","2025/07/27 15:59:59"
"81164002","81164002","0","2025/07/12 16:00:00","通過SPECIAL紅霧精靈的MODE2","0","2","6011","0","10164104","9016","601","10164","1","2025/07/27 15:59:59"
"81164003","81164003","0","2025/07/12 16:00:00","討伐SPECIAL紅霧精靈","0","3","6011","0","10164105","9016","601","10164","1","2025/07/27 15:59:59"
"81164004","81164004","0","2025/07/12 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","5","6011","0","10164106","9015","601","10164","1","2025/07/27 15:59:59"
"81165001","81165001","0","2025/07/17 16:00:00","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","0","1","6011","0","10165103","9016","601","10165","1","2025/07/27 15:59:59"
"81165002","81165002","0","2025/07/17 16:00:00","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","0","2","6011","0","10165104","9016","601","10165","1","2025/07/27 15:59:59"
"81165003","81165003","0","2025/07/17 16:00:00","討伐SPECIAL顯露苦衷 埃拉＆志那都","0","3","6011","0","10165105","9016","601","10165","1","2025/07/27 15:59:59"
"81165004","81165004","0","2025/07/17 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","5","6011","0","10165106","9015","601","10165","1","2025/07/27 15:59:59"
"81166001","81166001","0","2025/08/18 16:00:00","通過SPECIAL的MODE1","0","1","6011","0","10166101","9016","601","10166","1","2025/08/27 15:59:59"
"81166002","81166002","0","2025/08/18 16:00:00","通過SPECIAL的MODE2","0","2","6011","0","10166102","9016","601","10166","1","2025/08/27 15:59:59"
"81166003","81166003","0","2025/08/18 16:00:00","討伐SPECIAL的Boss","0","3","6011","0","10166103","9016","601","10166","1","2025/08/27 15:59:59"
"81166004","81166004","0","2025/08/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","6011","0","10166104","9015","601","10166","1","2025/08/27 15:59:59"
"81167001","81167001","0","2025/09/18 16:00:00","通過SPECIAL的MODE1","0","1","6011","0","10167101","9016","601","10167","1","2025/09/27 15:59:59"
"81167002","81167002","0","2025/09/18 16:00:00","通過SPECIAL的MODE2","0","2","6011","0","10167102","9016","601","10167","1","2025/09/27 15:59:59"
"81167003","81167003","0","2025/09/18 16:00:00","討伐SPECIAL的Boss","0","3","6011","0","10167103","9016","601","10167","1","2025/09/27 15:59:59"
"81167004","81167004","0","2025/09/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","6011","0","10167104","9015","601","10167","1","2025/09/27 15:59:59"
"81168001","81168001","0","2025/10/18 16:00:00","通過SPECIAL的MODE1","0","1","6011","0","10168101","9016","601","10168","1","2025/10/27 15:59:59"
"81168002","81168002","0","2025/10/18 16:00:00","通過SPECIAL的MODE2","0","2","6011","0","10168102","9016","601","10168","1","2025/10/27 15:59:59"
"81168003","81168003","0","2025/10/18 16:00:00","討伐SPECIAL的Boss","0","3","6011","0","10168103","9016","601","10168","1","2025/10/27 15:59:59"
"81168004","81168004","0","2025/10/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","6011","0","10168104","9015","601","10168","1","2025/10/27 15:59:59"
"81169001","81169001","0","2025/11/18 16:00:00","通過SPECIAL的MODE1","0","1","6011","0","10169101","9016","601","10169","1","2025/11/27 15:59:59"
"81169002","81169002","0","2025/11/18 16:00:00","通過SPECIAL的MODE2","0","2","6011","0","10169102","9016","601","10169","1","2025/11/27 15:59:59"
"81169003","81169003","0","2025/11/18 16:00:00","討伐SPECIAL的Boss","0","3","6011","0","10169103","9016","601","10169","1","2025/11/27 15:59:59"
"81169004","81169004","0","2025/11/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","6011","0","10169104","9015","601","10169","1","2025/11/27 15:59:59"
"81170001","81170001","0","2025/12/18 16:00:00","通過SPECIAL的MODE1","0","1","6011","0","10170101","9016","601","10170","1","2025/12/27 15:59:59"
"81170002","81170002","0","2025/12/18 16:00:00","通過SPECIAL的MODE2","0","2","6011","0","10170102","9016","601","10170","1","2025/12/27 15:59:59"
"81170003","81170003","0","2025/12/18 16:00:00","討伐SPECIAL的Boss","0","3","6011","0","10170103","9016","601","10170","1","2025/12/27 15:59:59"
"81170004","81170004","0","2025/12/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","6011","0","10170104","9015","601","10170","1","2025/12/27 15:59:59"
"81171001","81171001","0","2026/01/18 16:00:00","通過SPECIAL的MODE1","0","1","6011","0","10171101","9016","601","10171","1","2026/01/27 15:59:59"
"81171002","81171002","0","2026/01/18 16:00:00","通過SPECIAL的MODE2","0","2","6011","0","10171102","9016","601","10171","1","2026/01/27 15:59:59"
"81171003","81171003","0","2026/01/18 16:00:00","討伐SPECIAL的Boss","0","3","6011","0","10171103","9016","601","10171","1","2026/01/27 15:59:59"
"81171004","81171004","0","2026/01/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","6011","0","10171104","9015","601","10171","1","2026/01/27 15:59:59"
"81172001","81172001","0","2026/02/10 16:00:00","通過SPECIAL的MODE1","0","1","6011","0","10172101","9016","601","10172","1","2026/02/23 15:59:59"
"81172002","81172002","0","2026/02/10 16:00:00","通過SPECIAL的MODE2","0","2","6011","0","10172102","9016","601","10172","1","2026/02/23 15:59:59"
"81172003","81172003","0","2026/02/10 16:00:00","討伐SPECIAL的Boss","0","3","6011","0","10172103","9016","601","10172","1","2026/02/23 15:59:59"
"81172004","81172004","0","2026/02/10 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","6011","0","10172104","9015","601","10172","1","2026/02/23 15:59:59"
"81173001","81173001","0","2026/03/18 16:00:00","通過SPECIAL的MODE1","0","1","6011","0","10173101","9016","601","10173","1","2026/03/27 15:59:59"
"81173002","81173002","0","2026/03/18 16:00:00","通過SPECIAL的MODE2","0","2","6011","0","10173102","9016","601","10173","1","2026/03/27 15:59:59"
"81173003","81173003","0","2026/03/18 16:00:00","討伐SPECIAL的Boss","0","3","6011","0","10173103","9016","601","10173","1","2026/03/27 15:59:59"
"81173004","81173004","0","2026/03/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","6011","0","10173104","9015","601","10173","1","2026/03/27 15:59:59"
"81174001","81174001","0","2026/04/11 16:00:00","通過SPECIAL喧囂獨角兔的MODE1","0","1","6011","0","10174101","9016","601","10174","1","2026/04/23 15:59:59"
"81174002","81174002","0","2026/04/11 16:00:00","通過SPECIAL喧囂獨角兔的MODE2","0","2","6011","0","10174102","9016","601","10174","1","2026/04/23 15:59:59"
"81174003","81174003","0","2026/04/11 16:00:00","討伐SPECIAL的喧囂獨角兔","0","3","6011","0","10174103","9016","601","10174","1","2026/04/23 15:59:59"
"81174004","81174004","0","2026/04/11 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的喧囂獨角兔","0","5","6011","0","10174104","9015","601","10174","1","2026/04/23 15:59:59"
"81175001","81175001","0","2026/04/11 16:00:00","通過SPECIAL糾結的盆栽小花的MODE1","0","1","6011","0","10175101","9016","601","10175","1","2026/04/23 15:59:59"
"81175002","81175002","0","2026/04/11 16:00:00","通過SPECIAL糾結的盆栽小花的MODE2","0","2","6011","0","10175102","9016","601","10175","1","2026/04/23 15:59:59"
"81175003","81175003","0","2026/04/11 16:00:00","討伐SPECIAL的糾結的盆栽小花","0","3","6011","0","10175103","9016","601","10175","1","2026/04/23 15:59:59"
"81175004","81175004","0","2026/04/11 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的糾結的盆栽小花","0","5","6011","0","10175104","9015","601","10175","1","2026/04/23 15:59:59"
"81176001","81176001","0","2026/05/18 16:00:00","通過SPECIAL的MODE1","0","1","6011","0","10176101","9016","601","10176","1","2026/05/27 15:59:59"
"81176002","81176002","0","2026/05/18 16:00:00","通過SPECIAL的MODE2","0","2","6011","0","10176102","9016","601","10176","1","2026/05/27 15:59:59"
"81176003","81176003","0","2026/05/18 16:00:00","討伐SPECIAL的Boss","0","3","6011","0","10176103","9016","601","10176","1","2026/05/27 15:59:59"
"81176004","81176004","0","2026/05/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","6011","0","10176104","9015","601","10176","1","2026/05/27 15:59:59"
"81177001","81177001","0","2026/06/18 16:00:00","通過SPECIAL的MODE1","0","1","6011","0","10177101","9016","601","10177","1","2026/06/27 15:59:59"
"81177002","81177002","0","2026/06/18 16:00:00","通過SPECIAL的MODE2","0","2","6011","0","10177102","9016","601","10177","1","2026/06/27 15:59:59"
"81177003","81177003","0","2026/06/18 16:00:00","討伐SPECIAL的Boss","0","3","6011","0","10177103","9016","601","10177","1","2026/06/27 15:59:59"
