a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f
"10154","10154111","0","601","通過EXHIBITION＋的MODE1","2025/02/01 16:00:00","6013","81154011","2025/02/19 15:59:59","81154011","1","9023","0","1","0"
"10154","10154112","0","601","通過EXHIBITION＋的MODE2","2025/02/01 16:00:00","6013","81154012","2025/02/19 15:59:59","81154012","2","9023","0","1","0"
"10154","10154113","0","601","在5次以內討伐EXHIBITION＋的Boss","2025/02/01 16:00:00","6013","81154013","2025/02/19 15:59:59","81154013","5","9022","0","1","0"
"10155","10155101","0","601","通過SPECIAL的MODE1","2025/02/18 16:00:00","6011","81155001","2025/02/27 15:59:59","81155001","1","9016","0","1","0"
"10155","10155102","0","601","通過SPECIAL的MODE2","2025/02/18 16:00:00","6011","81155002","2025/02/27 15:59:59","81155002","2","9016","0","1","0"
"10155","10155103","0","601","討伐SPECIAL的Boss","2025/02/18 16:00:00","6011","81155003","2025/02/27 15:59:59","81155003","3","9016","0","1","0"
"10155","10155104","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/02/18 16:00:00","6011","81155004","2025/02/27 15:59:59","81155004","5","9015","0","1","0"
"10156","10156101","0","601","通過SPECIAL的MODE1","2025/03/01 16:00:00","6011","81156001","2025/03/19 15:59:59","81156001","1","9016","0","1","0"
"10156","10156102","0","601","通過SPECIAL的MODE2","2025/03/01 16:00:00","6011","81156002","2025/03/19 15:59:59","81156002","2","9016","0","1","0"
"10156","10156103","0","601","討伐SPECIAL的Boss","2025/03/01 16:00:00","6011","81156003","2025/03/19 15:59:59","81156003","3","9016","0","1","0"
"10156","10156104","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/03/01 16:00:00","6011","81156004","2025/03/19 15:59:59","81156004","5","9015","0","1","0"
"10156","10156111","0","601","通過EXHIBITION＋的MODE1","2025/03/01 16:00:00","6013","81156011","2025/03/19 15:59:59","81156011","1","9023","0","1","0"
"10156","10156112","0","601","通過EXHIBITION＋的MODE2","2025/03/01 16:00:00","6013","81156012","2025/03/19 15:59:59","81156012","2","9023","0","1","0"
"10156","10156113","0","601","在5次以內討伐EXHIBITION＋的Boss","2025/03/01 16:00:00","6013","81156013","2025/03/19 15:59:59","81156013","5","9022","0","1","0"
"10157","10157101","0","601","通過SPECIAL的MODE1","2025/03/18 16:00:00","6011","81157001","2025/03/27 15:59:59","81157001","1","9016","0","1","0"
"10157","10157102","0","601","通過SPECIAL的MODE2","2025/03/18 16:00:00","6011","81157002","2025/03/27 15:59:59","81157002","2","9016","0","1","0"
"10157","10157103","0","601","討伐SPECIAL的Boss","2025/03/18 16:00:00","6011","81157003","2025/03/27 15:59:59","81157003","3","9016","0","1","0"
"10157","10157104","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/03/18 16:00:00","6011","81157004","2025/03/27 15:59:59","81157004","5","9015","0","1","0"
"10158","10158101","0","601","通過SPECIAL的MODE1","2025/04/01 16:00:00","6011","81158001","2025/04/19 15:59:59","81158001","1","9016","0","1","0"
"10158","10158102","0","601","通過SPECIAL的MODE2","2025/04/01 16:00:00","6011","81158002","2025/04/19 15:59:59","81158002","2","9016","0","1","0"
"10158","10158103","0","601","討伐SPECIAL的Boss","2025/04/01 16:00:00","6011","81158003","2025/04/19 15:59:59","81158003","3","9016","0","1","0"
"10158","10158104","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/04/01 16:00:00","6011","81158004","2025/04/19 15:59:59","81158004","5","9015","0","1","0"
"10158","10158111","0","601","通過EXHIBITION＋的MODE1","2025/04/01 16:00:00","6013","81158011","2025/04/19 15:59:59","81158011","1","9023","0","1","0"
"10158","10158112","0","601","通過EXHIBITION＋的MODE2","2025/04/01 16:00:00","6013","81158012","2025/04/19 15:59:59","81158012","2","9023","0","1","0"
"10158","10158113","0","601","在5次以內討伐EXHIBITION＋的Boss","2025/04/01 16:00:00","6013","81158013","2025/04/19 15:59:59","81158013","5","9022","0","1","0"
"10159","10159101","0","601","通過SPECIAL的MODE1","2025/04/18 16:00:00","6011","81159001","2025/04/27 15:59:59","81159001","1","9016","0","1","0"
"10159","10159102","0","601","通過SPECIAL的MODE2","2025/04/18 16:00:00","6011","81159002","2025/04/27 15:59:59","81159002","2","9016","0","1","0"
"10159","10159103","0","601","討伐SPECIAL的Boss","2025/04/18 16:00:00","6011","81159003","2025/04/27 15:59:59","81159003","3","9016","0","1","0"
"10159","10159104","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/04/18 16:00:00","6011","81159004","2025/04/27 15:59:59","81159004","5","9015","0","1","0"
"10160","10160101","0","601","通過SPECIAL的MODE1","2025/05/01 16:00:00","6011","81160001","2025/05/19 15:59:59","81160001","1","9016","0","1","0"
"10160","10160102","0","601","通過SPECIAL的MODE2","2025/05/01 16:00:00","6011","81160002","2025/05/19 15:59:59","81160002","2","9016","0","1","0"
"10160","10160103","0","601","討伐SPECIAL的Boss","2025/05/01 16:00:00","6011","81160003","2025/05/19 15:59:59","81160003","3","9016","0","1","0"
"10160","10160104","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/05/01 16:00:00","6011","81160004","2025/05/19 15:59:59","81160004","5","9015","0","1","0"
"10160","10160111","0","601","通過EXHIBITION＋的MODE1","2025/05/01 16:00:00","6013","81160011","2025/05/19 15:59:59","81160011","1","9023","0","1","0"
"10160","10160112","0","601","通過EXHIBITION＋的MODE2","2025/05/01 16:00:00","6013","81160012","2025/05/19 15:59:59","81160012","2","9023","0","1","0"
"10160","10160113","0","601","在5次以內討伐EXHIBITION＋的Boss","2025/05/01 16:00:00","6013","81160013","2025/05/19 15:59:59","81160013","5","9022","0","1","0"
"10161","10161103","0","601","通過SPECIAL的MODE1","2025/05/18 16:00:00","6011","81161001","2025/05/27 15:59:59","81161001","1","9016","0","1","0"
"10161","10161104","0","601","通過SPECIAL的MODE2","2025/05/18 16:00:00","6011","81161002","2025/05/27 15:59:59","81161002","2","9016","0","1","0"
"10161","10161105","0","601","討伐SPECIAL的Boss","2025/05/18 16:00:00","6011","81161003","2025/05/27 15:59:59","81161003","3","9016","0","1","0"
"10161","10161106","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/05/18 16:00:00","6011","81161004","2025/05/27 15:59:59","81161004","5","9015","0","1","0"
"10163","10163103","0","601","通過SPECIAL的MODE1","2025/06/18 16:00:00","6011","81163001","2025/06/27 15:59:59","81163001","1","9016","0","1","0"
"10163","10163104","0","601","通過SPECIAL的MODE2","2025/06/18 16:00:00","6011","81163002","2025/06/27 15:59:59","81163002","2","9016","0","1","0"
"10163","10163105","0","601","討伐SPECIAL的Boss","2025/06/18 16:00:00","6011","81163003","2025/06/27 15:59:59","81163003","3","9016","0","1","0"
"10163","10163106","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/06/18 16:00:00","6011","81163004","2025/06/27 15:59:59","81163004","5","9015","0","1","0"
"10164","10164103","0","601","通過SPECIAL紅霧精靈的MODE1","2025/07/12 16:00:00","6011","81164001","2025/07/27 15:59:59","81164001","1","9016","0","1","0"
"10164","10164104","0","601","通過SPECIAL紅霧精靈的MODE2","2025/07/12 16:00:00","6011","81164002","2025/07/27 15:59:59","81164002","2","9016","0","1","0"
"10164","10164105","0","601","討伐SPECIAL紅霧精靈","2025/07/12 16:00:00","6011","81164003","2025/07/27 15:59:59","81164003","3","9016","0","1","0"
"10164","10164106","0","601","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","2025/07/12 16:00:00","6011","81164004","2025/07/27 15:59:59","81164004","5","9015","0","1","0"
"10165","10165103","0","601","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","2025/07/17 16:00:00","6011","81165001","2025/07/27 15:59:59","81165001","1","9016","0","1","0"
"10165","10165104","0","601","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","2025/07/17 16:00:00","6011","81165002","2025/07/27 15:59:59","81165002","2","9016","0","1","0"
"10165","10165105","0","601","討伐SPECIAL顯露苦衷 埃拉＆志那都","2025/07/17 16:00:00","6011","81165003","2025/07/27 15:59:59","81165003","3","9016","0","1","0"
"10165","10165106","0","601","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","2025/07/17 16:00:00","6011","81165004","2025/07/27 15:59:59","81165004","5","9015","0","1","0"
"10166","10166101","0","601","通過SPECIAL的MODE1","2025/08/18 16:00:00","6011","81166001","2025/08/27 15:59:59","81166001","1","9016","0","1","0"
"10166","10166102","0","601","通過SPECIAL的MODE2","2025/08/18 16:00:00","6011","81166002","2025/08/27 15:59:59","81166002","2","9016","0","1","0"
"10166","10166103","0","601","討伐SPECIAL的Boss","2025/08/18 16:00:00","6011","81166003","2025/08/27 15:59:59","81166003","3","9016","0","1","0"
"10166","10166104","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/08/18 16:00:00","6011","81166004","2025/08/27 15:59:59","81166004","5","9015","0","1","0"
"10167","10167101","0","601","通過SPECIAL的MODE1","2025/09/18 16:00:00","6011","81167001","2025/09/27 15:59:59","81167001","1","9016","0","1","0"
"10167","10167102","0","601","通過SPECIAL的MODE2","2025/09/18 16:00:00","6011","81167002","2025/09/27 15:59:59","81167002","2","9016","0","1","0"
"10167","10167103","0","601","討伐SPECIAL的Boss","2025/09/18 16:00:00","6011","81167003","2025/09/27 15:59:59","81167003","3","9016","0","1","0"
"10167","10167104","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/09/18 16:00:00","6011","81167004","2025/09/27 15:59:59","81167004","5","9015","0","1","0"
"10168","10168101","0","601","通過SPECIAL的MODE1","2025/10/18 16:00:00","6011","81168001","2025/10/27 15:59:59","81168001","1","9016","0","1","0"
"10168","10168102","0","601","通過SPECIAL的MODE2","2025/10/18 16:00:00","6011","81168002","2025/10/27 15:59:59","81168002","2","9016","0","1","0"
"10168","10168103","0","601","討伐SPECIAL的Boss","2025/10/18 16:00:00","6011","81168003","2025/10/27 15:59:59","81168003","3","9016","0","1","0"
"10168","10168104","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/10/18 16:00:00","6011","81168004","2025/10/27 15:59:59","81168004","5","9015","0","1","0"
"10169","10169101","0","601","通過SPECIAL的MODE1","2025/11/18 16:00:00","6011","81169001","2025/11/27 15:59:59","81169001","1","9016","0","1","0"
"10169","10169102","0","601","通過SPECIAL的MODE2","2025/11/18 16:00:00","6011","81169002","2025/11/27 15:59:59","81169002","2","9016","0","1","0"
"10169","10169103","0","601","討伐SPECIAL的Boss","2025/11/18 16:00:00","6011","81169003","2025/11/27 15:59:59","81169003","3","9016","0","1","0"
"10169","10169104","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/11/18 16:00:00","6011","81169004","2025/11/27 15:59:59","81169004","5","9015","0","1","0"
"10170","10170101","0","601","通過SPECIAL的MODE1","2025/12/18 16:00:00","6011","81170001","2025/12/27 15:59:59","81170001","1","9016","0","1","0"
"10170","10170102","0","601","通過SPECIAL的MODE2","2025/12/18 16:00:00","6011","81170002","2025/12/27 15:59:59","81170002","2","9016","0","1","0"
"10170","10170103","0","601","討伐SPECIAL的Boss","2025/12/18 16:00:00","6011","81170003","2025/12/27 15:59:59","81170003","3","9016","0","1","0"
"10170","10170104","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/12/18 16:00:00","6011","81170004","2025/12/27 15:59:59","81170004","5","9015","0","1","0"
"10171","10171101","0","601","通過SPECIAL的MODE1","2026/01/18 16:00:00","6011","81171001","2026/01/27 15:59:59","81171001","1","9016","0","1","0"
"10171","10171102","0","601","通過SPECIAL的MODE2","2026/01/18 16:00:00","6011","81171002","2026/01/27 15:59:59","81171002","2","9016","0","1","0"
"10171","10171103","0","601","討伐SPECIAL的Boss","2026/01/18 16:00:00","6011","81171003","2026/01/27 15:59:59","81171003","3","9016","0","1","0"
"10171","10171104","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2026/01/18 16:00:00","6011","81171004","2026/01/27 15:59:59","81171004","5","9015","0","1","0"
"10172","10172101","0","601","通過SPECIAL的MODE1","2026/02/10 16:00:00","6011","81172001","2026/02/23 15:59:59","81172001","1","9016","0","1","0"
"10172","10172102","0","601","通過SPECIAL的MODE2","2026/02/10 16:00:00","6011","81172002","2026/02/23 15:59:59","81172002","2","9016","0","1","0"
"10172","10172103","0","601","討伐SPECIAL的Boss","2026/02/10 16:00:00","6011","81172003","2026/02/23 15:59:59","81172003","3","9016","0","1","0"
"10172","10172104","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2026/02/10 16:00:00","6011","81172004","2026/02/23 15:59:59","81172004","5","9015","0","1","0"
"10173","10173101","0","601","通過SPECIAL的MODE1","2026/03/18 16:00:00","6011","81173001","2026/03/27 15:59:59","81173001","1","9016","0","1","0"
"10173","10173102","0","601","通過SPECIAL的MODE2","2026/03/18 16:00:00","6011","81173002","2026/03/27 15:59:59","81173002","2","9016","0","1","0"
"10173","10173103","0","601","討伐SPECIAL的Boss","2026/03/18 16:00:00","6011","81173003","2026/03/27 15:59:59","81173003","3","9016","0","1","0"
"10173","10173104","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2026/03/18 16:00:00","6011","81173004","2026/03/27 15:59:59","81173004","5","9015","0","1","0"
"10174","10174101","0","601","通過SPECIAL喧囂獨角兔的MODE1","2026/04/11 16:00:00","6011","81174001","2026/04/23 15:59:59","81174001","1","9016","0","1","0"
"10174","10174102","0","601","通過SPECIAL喧囂獨角兔的MODE2","2026/04/11 16:00:00","6011","81174002","2026/04/23 15:59:59","81174002","2","9016","0","1","0"
"10174","10174103","0","601","討伐SPECIAL的喧囂獨角兔","2026/04/11 16:00:00","6011","81174003","2026/04/23 15:59:59","81174003","3","9016","0","1","0"
"10174","10174104","0","601","在5次以內討伐SPECIAL或EXHIBITION的喧囂獨角兔","2026/04/11 16:00:00","6011","81174004","2026/04/23 15:59:59","81174004","5","9015","0","1","0"
"10175","10175101","0","601","通過SPECIAL糾結的盆栽小花的MODE1","2026/04/11 16:00:00","6011","81175001","2026/04/23 15:59:59","81175001","1","9016","0","1","0"
"10175","10175102","0","601","通過SPECIAL糾結的盆栽小花的MODE2","2026/04/11 16:00:00","6011","81175002","2026/04/23 15:59:59","81175002","2","9016","0","1","0"
"10175","10175103","0","601","討伐SPECIAL的糾結的盆栽小花","2026/04/11 16:00:00","6011","81175003","2026/04/23 15:59:59","81175003","3","9016","0","1","0"
"10175","10175104","0","601","在5次以內討伐SPECIAL或EXHIBITION的糾結的盆栽小花","2026/04/11 16:00:00","6011","81175004","2026/04/23 15:59:59","81175004","5","9015","0","1","0"
"10176","10176101","0","601","通過SPECIAL的MODE1","2026/05/18 16:00:00","6011","81176001","2026/05/27 15:59:59","81176001","1","9016","0","1","0"
"10176","10176102","0","601","通過SPECIAL的MODE2","2026/05/18 16:00:00","6011","81176002","2026/05/27 15:59:59","81176002","2","9016","0","1","0"
"10176","10176103","0","601","討伐SPECIAL的Boss","2026/05/18 16:00:00","6011","81176003","2026/05/27 15:59:59","81176003","3","9016","0","1","0"
"10176","10176104","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2026/05/18 16:00:00","6011","81176004","2026/05/27 15:59:59","81176004","5","9015","0","1","0"
"10177","10177101","0","601","通過SPECIAL的MODE1","2026/06/18 16:00:00","6011","81177001","2026/06/27 15:59:59","81177001","1","9016","0","1","0"
"10177","10177102","0","601","通過SPECIAL的MODE2","2026/06/18 16:00:00","6011","81177002","2026/06/27 15:59:59","81177002","2","9016","0","1","0"
"10177","10177103","0","601","討伐SPECIAL的Boss","2026/06/18 16:00:00","6011","81177003","2026/06/27 15:59:59","81177003","3","9016","0","1","0"
"10177","10177104","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2026/06/18 16:00:00","6011","81177004","2026/06/27 15:59:59","81177004","5","9015","0","1","0"
"10178","10178101","0","601","通過SPECIAL的MODE1","2026/07/18 16:00:00","6011","81178001","2026/07/27 15:59:59","81178001","1","9016","0","1","0"
"10178","10178102","0","601","通過SPECIAL的MODE2","2026/07/18 16:00:00","6011","81178002","2026/07/27 15:59:59","81178002","2","9016","0","1","0"
"10178","10178103","0","601","討伐SPECIAL的Boss","2026/07/18 16:00:00","6011","81178003","2026/07/27 15:59:59","81178003","3","9016","0","1","0"
"10178","10178104","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2026/07/18 16:00:00","6011","81178004","2026/07/27 15:59:59","81178004","5","9015","0","1","0"
"10118","10118103","0","601","將特別戰鬥的Boss的HP降低至86500000","2023/09/01 16:00:00","6011","81181001","2023/09/18 15:59:59","81181001","1","9018","1","10000000","0"
"10118","10118104","0","601","將特別戰鬥的Boss的HP降低至76500000","2023/09/01 16:00:00","6011","81181002","2023/09/18 15:59:59","81181002","1","9018","1","20000000","0"
"10118","10118105","0","601","完成特別戰鬥的模式1","2023/09/01 16:00:00","6011","81181003","2023/09/18 15:59:59","81181003","1","9016","0","1","0"
"10118","10118106","0","601","將特別戰鬥的Boss的HP降低至57900000","2023/09/01 16:00:00","6011","81181004","2023/09/18 15:59:59","81181004","1","9018","1","38600000","0"
"10118","10118107","0","601","將特別戰鬥的Boss的HP降低至49200000","2023/09/01 16:00:00","6011","81181005","2023/09/18 15:59:59","81181005","1","9018","1","47300000","0"
"10118","10118108","0","601","完成特別戰鬥的模式2","2023/09/01 16:00:00","6011","81181006","2023/09/18 15:59:59","81181006","2","9016","0","1","0"
"10118","10118109","0","601","將特別戰鬥的Boss的HP降低至27000000","2023/09/01 16:00:00","6011","81181007","2023/09/18 15:59:59","81181007","1","9018","1","69500000","0"
"10118","10118110","0","601","將特別戰鬥的 Boss 的 HP 降低至 13500000","2023/09/01 16:00:00","6011","81181008","2023/09/18 15:59:59","81181008","1","9018","1","83000000","0"
"10118","10118111","0","601","討伐特別戰鬥的 Boss","2023/09/01 16:00:00","6011","81181009","2023/09/18 15:59:59","81181009","3","9016","0","1","0"
"10118","10118112","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/09/01 16:00:00","6011","81181010","2023/09/18 15:59:59","81181010","5","9015","0","1","0"
"10124","10124103","0","601","打倒空花、忍、蘭法的闇影","2023/12/01 16:00:00","6011","81241001","2023/12/19 15:59:59","81241001","0","9001","0","3","0"
