266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e
"0","0","81149004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10149","2024/11/18 16:00:00","5","2024/11/28 15:59:59","6011","81149004","1","10149104","601","9015"
"0","0","81150001","通過SPECIAL的MODE1","0","10150","2024/12/01 16:00:00","1","2024/12/19 15:59:59","6011","81150001","1","10150101","601","9016"
"0","0","81150002","通過SPECIAL的MODE2","0","10150","2024/12/01 16:00:00","2","2024/12/19 15:59:59","6011","81150002","1","10150102","601","9016"
"0","0","81150003","討伐SPECIAL的Boss","0","10150","2024/12/01 16:00:00","3","2024/12/19 15:59:59","6011","81150003","1","10150103","601","9016"
"0","0","81150004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10150","2024/12/01 16:00:00","5","2024/12/19 15:59:59","6011","81150004","1","10150104","601","9015"
"0","0","81150011","通過EXHIBITION＋的MODE1","0","10150","2024/12/01 16:00:00","1","2024/12/19 15:59:59","6013","81150011","1","10150111","601","9023"
"0","0","81150012","通過EXHIBITION＋的MODE2","0","10150","2024/12/01 16:00:00","2","2024/12/19 15:59:59","6013","81150012","1","10150112","601","9023"
"0","0","81150013","在5次以內討伐EXHIBITION＋的Boss","0","10150","2024/12/01 16:00:00","5","2024/12/19 15:59:59","6013","81150013","1","10150113","601","9022"
"0","0","81151001","通過SPECIAL的MODE1","0","10151","2024/12/18 16:00:00","1","2024/12/28 15:59:59","6011","81151001","1","10151101","601","9016"
"0","0","81151002","通過SPECIAL的MODE2","0","10151","2024/12/18 16:00:00","2","2024/12/28 15:59:59","6011","81151002","1","10151102","601","9016"
"0","0","81151003","討伐SPECIAL的Boss","0","10151","2024/12/18 16:00:00","3","2024/12/28 15:59:59","6011","81151003","1","10151103","601","9016"
"0","0","81151004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10151","2024/12/18 16:00:00","5","2024/12/28 15:59:59","6011","81151004","1","10151104","601","9015"
"0","0","81152001","通過SPECIAL的MODE1","0","10152","2025/01/01 16:00:00","1","2025/01/26 15:59:59","6011","81152001","1","10152101","601","9016"
"0","0","81152002","通過SPECIAL的MODE2","0","10152","2025/01/01 16:00:00","2","2025/01/26 15:59:59","6011","81152002","1","10152102","601","9016"
"0","0","81152003","討伐SPECIAL的Boss","0","10152","2025/01/01 16:00:00","3","2025/01/26 15:59:59","6011","81152003","1","10152103","601","9016"
"0","0","81152004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10152","2025/01/01 16:00:00","5","2025/01/26 15:59:59","6011","81152004","1","10152104","601","9015"
"0","0","81152011","通過EXHIBITION＋的MODE1","0","10152","2025/01/01 16:00:00","1","2025/01/26 15:59:59","6013","81152011","1","10152111","601","9023"
"0","0","81152012","通過EXHIBITION＋的MODE2","0","10152","2025/01/01 16:00:00","2","2025/01/26 15:59:59","6013","81152012","1","10152112","601","9023"
"0","0","81152013","在5次以內討伐EXHIBITION＋的Boss","0","10152","2025/01/01 16:00:00","5","2025/01/26 15:59:59","6013","81152013","1","10152113","601","9022"
"0","0","81153001","通過SPECIAL的MODE1","0","10153","2025/01/16 16:00:00","1","2025/01/26 15:59:59","6011","81153001","1","10153101","601","9016"
"0","0","81153002","通過SPECIAL的MODE2","0","10153","2025/01/16 16:00:00","2","2025/01/26 15:59:59","6011","81153002","1","10153102","601","9016"
"0","0","81153003","討伐SPECIAL的Boss","0","10153","2025/01/16 16:00:00","3","2025/01/26 15:59:59","6011","81153003","1","10153103","601","9016"
"0","0","81153008","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10153","2025/01/16 16:00:00","5","2025/01/26 15:59:59","6011","81153004","1","10153104","601","9015"
"0","0","81154001","通過SPECIAL的MODE1","0","10154","2025/02/01 16:00:00","1","2025/02/19 15:59:59","6011","81154001","1","10154101","601","9016"
"0","0","81154002","通過SPECIAL的MODE2","0","10154","2025/02/01 16:00:00","2","2025/02/19 15:59:59","6011","81154002","1","10154102","601","9016"
"0","0","81154003","討伐SPECIAL的Boss","0","10154","2025/02/01 16:00:00","3","2025/02/19 15:59:59","6011","81154003","1","10154103","601","9016"
"0","0","81154004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10154","2025/02/01 16:00:00","5","2025/02/19 15:59:59","6011","81154004","1","10154104","601","9015"
"0","0","81154011","通過EXHIBITION＋的MODE1","0","10154","2025/02/01 16:00:00","1","2025/02/19 15:59:59","6013","81154011","1","10154111","601","9023"
"0","0","81154012","通過EXHIBITION＋的MODE2","0","10154","2025/02/01 16:00:00","2","2025/02/19 15:59:59","6013","81154012","1","10154112","601","9023"
"0","0","81154013","在5次以內討伐EXHIBITION＋的Boss","0","10154","2025/02/01 16:00:00","5","2025/02/19 15:59:59","6013","81154013","1","10154113","601","9022"
"0","0","81155001","通過SPECIAL的MODE1","0","10155","2025/02/18 16:00:00","1","2025/02/27 15:59:59","6011","81155001","1","10155101","601","9016"
"0","0","81155002","通過SPECIAL的MODE2","0","10155","2025/02/18 16:00:00","2","2025/02/27 15:59:59","6011","81155002","1","10155102","601","9016"
"0","0","81155003","討伐SPECIAL的Boss","0","10155","2025/02/18 16:00:00","3","2025/02/27 15:59:59","6011","81155003","1","10155103","601","9016"
"0","0","81155004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10155","2025/02/18 16:00:00","5","2025/02/27 15:59:59","6011","81155004","1","10155104","601","9015"
"0","0","81156001","通過SPECIAL的MODE1","0","10156","2025/03/01 16:00:00","1","2025/03/19 15:59:59","6011","81156001","1","10156101","601","9016"
"0","0","81156002","通過SPECIAL的MODE2","0","10156","2025/03/01 16:00:00","2","2025/03/19 15:59:59","6011","81156002","1","10156102","601","9016"
"0","0","81156003","討伐SPECIAL的Boss","0","10156","2025/03/01 16:00:00","3","2025/03/19 15:59:59","6011","81156003","1","10156103","601","9016"
"0","0","81156004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10156","2025/03/01 16:00:00","5","2025/03/19 15:59:59","6011","81156004","1","10156104","601","9015"
"0","0","81156011","通過EXHIBITION＋的MODE1","0","10156","2025/03/01 16:00:00","1","2025/03/19 15:59:59","6013","81156011","1","10156111","601","9023"
"0","0","81156012","通過EXHIBITION＋的MODE2","0","10156","2025/03/01 16:00:00","2","2025/03/19 15:59:59","6013","81156012","1","10156112","601","9023"
"0","0","81156013","在5次以內討伐EXHIBITION＋的Boss","0","10156","2025/03/01 16:00:00","5","2025/03/19 15:59:59","6013","81156013","1","10156113","601","9022"
"0","0","81157001","通過SPECIAL的MODE1","0","10157","2025/03/18 16:00:00","1","2025/03/27 15:59:59","6011","81157001","1","10157101","601","9016"
"0","0","81157002","通過SPECIAL的MODE2","0","10157","2025/03/18 16:00:00","2","2025/03/27 15:59:59","6011","81157002","1","10157102","601","9016"
"0","0","81157003","討伐SPECIAL的Boss","0","10157","2025/03/18 16:00:00","3","2025/03/27 15:59:59","6011","81157003","1","10157103","601","9016"
"0","0","81157004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10157","2025/03/18 16:00:00","5","2025/03/27 15:59:59","6011","81157004","1","10157104","601","9015"
"0","0","81158001","通過SPECIAL的MODE1","0","10158","2025/04/01 16:00:00","1","2025/04/19 15:59:59","6011","81158001","1","10158101","601","9016"
"0","0","81158002","通過SPECIAL的MODE2","0","10158","2025/04/01 16:00:00","2","2025/04/19 15:59:59","6011","81158002","1","10158102","601","9016"
"0","0","81158003","討伐SPECIAL的Boss","0","10158","2025/04/01 16:00:00","3","2025/04/19 15:59:59","6011","81158003","1","10158103","601","9016"
"0","0","81158004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10158","2025/04/01 16:00:00","5","2025/04/19 15:59:59","6011","81158004","1","10158104","601","9015"
"0","0","81158011","通過EXHIBITION＋的MODE1","0","10158","2025/04/01 16:00:00","1","2025/04/19 15:59:59","6013","81158011","1","10158111","601","9023"
"0","0","81158012","通過EXHIBITION＋的MODE2","0","10158","2025/04/01 16:00:00","2","2025/04/19 15:59:59","6013","81158012","1","10158112","601","9023"
"0","0","81158013","在5次以內討伐EXHIBITION＋的Boss","0","10158","2025/04/01 16:00:00","5","2025/04/19 15:59:59","6013","81158013","1","10158113","601","9022"
"0","0","81159001","通過SPECIAL的MODE1","0","10159","2025/04/18 16:00:00","1","2025/04/27 15:59:59","6011","81159001","1","10159101","601","9016"
"0","0","81159002","通過SPECIAL的MODE2","0","10159","2025/04/18 16:00:00","2","2025/04/27 15:59:59","6011","81159002","1","10159102","601","9016"
"0","0","81159003","討伐SPECIAL的Boss","0","10159","2025/04/18 16:00:00","3","2025/04/27 15:59:59","6011","81159003","1","10159103","601","9016"
"0","0","81159004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10159","2025/04/18 16:00:00","5","2025/04/27 15:59:59","6011","81159004","1","10159104","601","9015"
"0","0","81160001","通過SPECIAL的MODE1","0","10160","2025/05/01 16:00:00","1","2025/05/19 15:59:59","6011","81160001","1","10160101","601","9016"
"0","0","81160002","通過SPECIAL的MODE2","0","10160","2025/05/01 16:00:00","2","2025/05/19 15:59:59","6011","81160002","1","10160102","601","9016"
"0","0","81160003","討伐SPECIAL的Boss","0","10160","2025/05/01 16:00:00","3","2025/05/19 15:59:59","6011","81160003","1","10160103","601","9016"
"0","0","81160004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10160","2025/05/01 16:00:00","5","2025/05/19 15:59:59","6011","81160004","1","10160104","601","9015"
"0","0","81160011","通過EXHIBITION＋的MODE1","0","10160","2025/05/01 16:00:00","1","2025/05/19 15:59:59","6013","81160011","1","10160111","601","9023"
"0","0","81160012","通過EXHIBITION＋的MODE2","0","10160","2025/05/01 16:00:00","2","2025/05/19 15:59:59","6013","81160012","1","10160112","601","9023"
"0","0","81160013","在5次以內討伐EXHIBITION＋的Boss","0","10160","2025/05/01 16:00:00","5","2025/05/19 15:59:59","6013","81160013","1","10160113","601","9022"
"0","0","81161001","通過SPECIAL的MODE1","0","10161","2025/05/18 16:00:00","1","2025/05/27 15:59:59","6011","81161001","1","10161103","601","9016"
"0","0","81161002","通過SPECIAL的MODE2","0","10161","2025/05/18 16:00:00","2","2025/05/27 15:59:59","6011","81161002","1","10161104","601","9016"
"0","0","81161003","討伐SPECIAL的Boss","0","10161","2025/05/18 16:00:00","3","2025/05/27 15:59:59","6011","81161003","1","10161105","601","9016"
"0","0","81161004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10161","2025/05/18 16:00:00","5","2025/05/27 15:59:59","6011","81161004","1","10161106","601","9015"
"0","0","81163001","通過SPECIAL的MODE1","0","10163","2025/06/18 16:00:00","1","2025/06/27 15:59:59","6011","81163001","1","10163103","601","9016"
"0","0","81163002","通過SPECIAL的MODE2","0","10163","2025/06/18 16:00:00","2","2025/06/27 15:59:59","6011","81163002","1","10163104","601","9016"
"0","0","81163003","討伐SPECIAL的Boss","0","10163","2025/06/18 16:00:00","3","2025/06/27 15:59:59","6011","81163003","1","10163105","601","9016"
"0","0","81163004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10163","2025/06/18 16:00:00","5","2025/06/27 15:59:59","6011","81163004","1","10163106","601","9015"
"0","0","81164001","通過SPECIAL紅霧精靈的MODE1","0","10164","2025/07/12 16:00:00","1","2025/07/27 15:59:59","6011","81164001","1","10164103","601","9016"
"0","0","81164002","通過SPECIAL紅霧精靈的MODE2","0","10164","2025/07/12 16:00:00","2","2025/07/27 15:59:59","6011","81164002","1","10164104","601","9016"
"0","0","81164003","討伐SPECIAL紅霧精靈","0","10164","2025/07/12 16:00:00","3","2025/07/27 15:59:59","6011","81164003","1","10164105","601","9016"
"0","0","81164004","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","10164","2025/07/12 16:00:00","5","2025/07/27 15:59:59","6011","81164004","1","10164106","601","9015"
"0","0","81165001","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","0","10165","2025/07/17 16:00:00","1","2025/07/27 15:59:59","6011","81165001","1","10165103","601","9016"
"0","0","81165002","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","0","10165","2025/07/17 16:00:00","2","2025/07/27 15:59:59","6011","81165002","1","10165104","601","9016"
"0","0","81165003","討伐SPECIAL顯露苦衷 埃拉＆志那都","0","10165","2025/07/17 16:00:00","3","2025/07/27 15:59:59","6011","81165003","1","10165105","601","9016"
"0","0","81165004","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","10165","2025/07/17 16:00:00","5","2025/07/27 15:59:59","6011","81165004","1","10165106","601","9015"
"0","0","81166001","通過SPECIAL的MODE1","0","10166","2025/08/18 16:00:00","1","2025/08/27 15:59:59","6011","81166001","1","10166101","601","9016"
"0","0","81166002","通過SPECIAL的MODE2","0","10166","2025/08/18 16:00:00","2","2025/08/27 15:59:59","6011","81166002","1","10166102","601","9016"
"0","0","81166003","討伐SPECIAL的Boss","0","10166","2025/08/18 16:00:00","3","2025/08/27 15:59:59","6011","81166003","1","10166103","601","9016"
"0","0","81166004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10166","2025/08/18 16:00:00","5","2025/08/27 15:59:59","6011","81166004","1","10166104","601","9015"
"0","0","81167001","通過SPECIAL的MODE1","0","10167","2025/09/18 16:00:00","1","2025/09/27 15:59:59","6011","81167001","1","10167101","601","9016"
"0","0","81167002","通過SPECIAL的MODE2","0","10167","2025/09/18 16:00:00","2","2025/09/27 15:59:59","6011","81167002","1","10167102","601","9016"
"0","0","81167003","討伐SPECIAL的Boss","0","10167","2025/09/18 16:00:00","3","2025/09/27 15:59:59","6011","81167003","1","10167103","601","9016"
"0","0","81167004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10167","2025/09/18 16:00:00","5","2025/09/27 15:59:59","6011","81167004","1","10167104","601","9015"
"0","0","81168001","通過SPECIAL的MODE1","0","10168","2025/10/18 16:00:00","1","2025/10/27 15:59:59","6011","81168001","1","10168101","601","9016"
"0","0","81168002","通過SPECIAL的MODE2","0","10168","2025/10/18 16:00:00","2","2025/10/27 15:59:59","6011","81168002","1","10168102","601","9016"
"0","0","81168003","討伐SPECIAL的Boss","0","10168","2025/10/18 16:00:00","3","2025/10/27 15:59:59","6011","81168003","1","10168103","601","9016"
"0","0","81168004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10168","2025/10/18 16:00:00","5","2025/10/27 15:59:59","6011","81168004","1","10168104","601","9015"
"0","0","81169001","通過SPECIAL的MODE1","0","10169","2025/11/18 16:00:00","1","2025/11/27 15:59:59","6011","81169001","1","10169101","601","9016"
"0","0","81169002","通過SPECIAL的MODE2","0","10169","2025/11/18 16:00:00","2","2025/11/27 15:59:59","6011","81169002","1","10169102","601","9016"
"0","0","81169003","討伐SPECIAL的Boss","0","10169","2025/11/18 16:00:00","3","2025/11/27 15:59:59","6011","81169003","1","10169103","601","9016"
"0","0","81169004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10169","2025/11/18 16:00:00","5","2025/11/27 15:59:59","6011","81169004","1","10169104","601","9015"
"0","0","81170001","通過SPECIAL的MODE1","0","10170","2025/12/18 16:00:00","1","2025/12/27 15:59:59","6011","81170001","1","10170101","601","9016"
"0","0","81170002","通過SPECIAL的MODE2","0","10170","2025/12/18 16:00:00","2","2025/12/27 15:59:59","6011","81170002","1","10170102","601","9016"
"0","0","81170003","討伐SPECIAL的Boss","0","10170","2025/12/18 16:00:00","3","2025/12/27 15:59:59","6011","81170003","1","10170103","601","9016"
"0","0","81170004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10170","2025/12/18 16:00:00","5","2025/12/27 15:59:59","6011","81170004","1","10170104","601","9015"
"0","0","81171001","通過SPECIAL的MODE1","0","10171","2026/01/18 16:00:00","1","2026/01/27 15:59:59","6011","81171001","1","10171101","601","9016"
"0","0","81171002","通過SPECIAL的MODE2","0","10171","2026/01/18 16:00:00","2","2026/01/27 15:59:59","6011","81171002","1","10171102","601","9016"
"0","0","81171003","討伐SPECIAL的Boss","0","10171","2026/01/18 16:00:00","3","2026/01/27 15:59:59","6011","81171003","1","10171103","601","9016"
"0","0","81171004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10171","2026/01/18 16:00:00","5","2026/01/27 15:59:59","6011","81171004","1","10171104","601","9015"
"0","0","81172001","通過SPECIAL的MODE1","0","10172","2026/02/10 16:00:00","1","2026/02/23 15:59:59","6011","81172001","1","10172101","601","9016"
"0","0","81172002","通過SPECIAL的MODE2","0","10172","2026/02/10 16:00:00","2","2026/02/23 15:59:59","6011","81172002","1","10172102","601","9016"
"0","0","81172003","討伐SPECIAL的Boss","0","10172","2026/02/10 16:00:00","3","2026/02/23 15:59:59","6011","81172003","1","10172103","601","9016"
"0","0","81172004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10172","2026/02/10 16:00:00","5","2026/02/23 15:59:59","6011","81172004","1","10172104","601","9015"
"0","0","81173001","通過SPECIAL的MODE1","0","10173","2026/03/18 16:00:00","1","2026/03/27 15:59:59","6011","81173001","1","10173101","601","9016"
"0","0","81173002","通過SPECIAL的MODE2","0","10173","2026/03/18 16:00:00","2","2026/03/27 15:59:59","6011","81173002","1","10173102","601","9016"
"0","0","81173003","討伐SPECIAL的Boss","0","10173","2026/03/18 16:00:00","3","2026/03/27 15:59:59","6011","81173003","1","10173103","601","9016"
"0","0","81173004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10173","2026/03/18 16:00:00","5","2026/03/27 15:59:59","6011","81173004","1","10173104","601","9015"
"0","0","81174001","通過SPECIAL喧囂獨角兔的MODE1","0","10174","2026/04/11 16:00:00","1","2026/04/23 15:59:59","6011","81174001","1","10174101","601","9016"
"0","0","81174002","通過SPECIAL喧囂獨角兔的MODE2","0","10174","2026/04/11 16:00:00","2","2026/04/23 15:59:59","6011","81174002","1","10174102","601","9016"
"0","0","81174003","討伐SPECIAL的喧囂獨角兔","0","10174","2026/04/11 16:00:00","3","2026/04/23 15:59:59","6011","81174003","1","10174103","601","9016"
"0","0","81174004","在5次以內討伐SPECIAL或EXHIBITION的喧囂獨角兔","0","10174","2026/04/11 16:00:00","5","2026/04/23 15:59:59","6011","81174004","1","10174104","601","9015"
"0","0","81175001","通過SPECIAL糾結的盆栽小花的MODE1","0","10175","2026/04/11 16:00:00","1","2026/04/23 15:59:59","6011","81175001","1","10175101","601","9016"
