fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd
"2024/11/28 15:59:59","6011","0","10149","2024/11/18 16:00:00","81149003","81149003","3","討伐SPECIAL的Boss","601","0","0","9016","1","10149103"
"2024/11/28 15:59:59","6011","0","10149","2024/11/18 16:00:00","81149004","81149004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0","0","9015","1","10149104"
"2024/12/19 15:59:59","6011","0","10150","2024/12/01 16:00:00","81150001","81150001","1","通過SPECIAL的MODE1","601","0","0","9016","1","10150101"
"2024/12/19 15:59:59","6011","0","10150","2024/12/01 16:00:00","81150002","81150002","2","通過SPECIAL的MODE2","601","0","0","9016","1","10150102"
"2024/12/19 15:59:59","6011","0","10150","2024/12/01 16:00:00","81150003","81150003","3","討伐SPECIAL的Boss","601","0","0","9016","1","10150103"
"2024/12/19 15:59:59","6011","0","10150","2024/12/01 16:00:00","81150004","81150004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0","0","9015","1","10150104"
"2024/12/19 15:59:59","6013","0","10150","2024/12/01 16:00:00","81150011","81150011","1","通過EXHIBITION＋的MODE1","601","0","0","9023","1","10150111"
"2024/12/19 15:59:59","6013","0","10150","2024/12/01 16:00:00","81150012","81150012","2","通過EXHIBITION＋的MODE2","601","0","0","9023","1","10150112"
"2024/12/19 15:59:59","6013","0","10150","2024/12/01 16:00:00","81150013","81150013","5","在5次以內討伐EXHIBITION＋的Boss","601","0","0","9022","1","10150113"
"2024/12/28 15:59:59","6011","0","10151","2024/12/18 16:00:00","81151001","81151001","1","通過SPECIAL的MODE1","601","0","0","9016","1","10151101"
"2024/12/28 15:59:59","6011","0","10151","2024/12/18 16:00:00","81151002","81151002","2","通過SPECIAL的MODE2","601","0","0","9016","1","10151102"
"2024/12/28 15:59:59","6011","0","10151","2024/12/18 16:00:00","81151003","81151003","3","討伐SPECIAL的Boss","601","0","0","9016","1","10151103"
"2024/12/28 15:59:59","6011","0","10151","2024/12/18 16:00:00","81151004","81151004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0","0","9015","1","10151104"
"2025/01/26 15:59:59","6011","0","10152","2025/01/01 16:00:00","81152001","81152001","1","通過SPECIAL的MODE1","601","0","0","9016","1","10152101"
"2025/01/26 15:59:59","6011","0","10152","2025/01/01 16:00:00","81152002","81152002","2","通過SPECIAL的MODE2","601","0","0","9016","1","10152102"
"2025/01/26 15:59:59","6011","0","10152","2025/01/01 16:00:00","81152003","81152003","3","討伐SPECIAL的Boss","601","0","0","9016","1","10152103"
"2025/01/26 15:59:59","6011","0","10152","2025/01/01 16:00:00","81152004","81152004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0","0","9015","1","10152104"
"2025/01/26 15:59:59","6013","0","10152","2025/01/01 16:00:00","81152011","81152011","1","通過EXHIBITION＋的MODE1","601","0","0","9023","1","10152111"
"2025/01/26 15:59:59","6013","0","10152","2025/01/01 16:00:00","81152012","81152012","2","通過EXHIBITION＋的MODE2","601","0","0","9023","1","10152112"
"2025/01/26 15:59:59","6013","0","10152","2025/01/01 16:00:00","81152013","81152013","5","在5次以內討伐EXHIBITION＋的Boss","601","0","0","9022","1","10152113"
"2025/01/26 15:59:59","6011","0","10153","2025/01/16 16:00:00","81153001","81153001","1","通過SPECIAL的MODE1","601","0","0","9016","1","10153101"
"2025/01/26 15:59:59","6011","0","10153","2025/01/16 16:00:00","81153002","81153002","2","通過SPECIAL的MODE2","601","0","0","9016","1","10153102"
"2025/01/26 15:59:59","6011","0","10153","2025/01/16 16:00:00","81153003","81153003","3","討伐SPECIAL的Boss","601","0","0","9016","1","10153103"
"2025/01/26 15:59:59","6011","0","10153","2025/01/16 16:00:00","81153008","81153004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0","0","9015","1","10153104"
"2025/02/19 15:59:59","6011","0","10154","2025/02/01 16:00:00","81154001","81154001","1","通過SPECIAL的MODE1","601","0","0","9016","1","10154101"
"2025/02/19 15:59:59","6011","0","10154","2025/02/01 16:00:00","81154002","81154002","2","通過SPECIAL的MODE2","601","0","0","9016","1","10154102"
"2025/02/19 15:59:59","6011","0","10154","2025/02/01 16:00:00","81154003","81154003","3","討伐SPECIAL的Boss","601","0","0","9016","1","10154103"
"2025/02/19 15:59:59","6011","0","10154","2025/02/01 16:00:00","81154004","81154004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0","0","9015","1","10154104"
"2025/02/19 15:59:59","6013","0","10154","2025/02/01 16:00:00","81154011","81154011","1","通過EXHIBITION＋的MODE1","601","0","0","9023","1","10154111"
"2025/02/19 15:59:59","6013","0","10154","2025/02/01 16:00:00","81154012","81154012","2","通過EXHIBITION＋的MODE2","601","0","0","9023","1","10154112"
"2025/02/19 15:59:59","6013","0","10154","2025/02/01 16:00:00","81154013","81154013","5","在5次以內討伐EXHIBITION＋的Boss","601","0","0","9022","1","10154113"
"2025/02/27 15:59:59","6011","0","10155","2025/02/18 16:00:00","81155001","81155001","1","通過SPECIAL的MODE1","601","0","0","9016","1","10155101"
"2025/02/27 15:59:59","6011","0","10155","2025/02/18 16:00:00","81155002","81155002","2","通過SPECIAL的MODE2","601","0","0","9016","1","10155102"
"2025/02/27 15:59:59","6011","0","10155","2025/02/18 16:00:00","81155003","81155003","3","討伐SPECIAL的Boss","601","0","0","9016","1","10155103"
"2025/02/27 15:59:59","6011","0","10155","2025/02/18 16:00:00","81155004","81155004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0","0","9015","1","10155104"
"2025/03/19 15:59:59","6011","0","10156","2025/03/01 16:00:00","81156001","81156001","1","通過SPECIAL的MODE1","601","0","0","9016","1","10156101"
"2025/03/19 15:59:59","6011","0","10156","2025/03/01 16:00:00","81156002","81156002","2","通過SPECIAL的MODE2","601","0","0","9016","1","10156102"
"2025/03/19 15:59:59","6011","0","10156","2025/03/01 16:00:00","81156003","81156003","3","討伐SPECIAL的Boss","601","0","0","9016","1","10156103"
"2025/03/19 15:59:59","6011","0","10156","2025/03/01 16:00:00","81156004","81156004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0","0","9015","1","10156104"
"2025/03/19 15:59:59","6013","0","10156","2025/03/01 16:00:00","81156011","81156011","1","通過EXHIBITION＋的MODE1","601","0","0","9023","1","10156111"
"2025/03/19 15:59:59","6013","0","10156","2025/03/01 16:00:00","81156012","81156012","2","通過EXHIBITION＋的MODE2","601","0","0","9023","1","10156112"
"2025/03/19 15:59:59","6013","0","10156","2025/03/01 16:00:00","81156013","81156013","5","在5次以內討伐EXHIBITION＋的Boss","601","0","0","9022","1","10156113"
"2025/03/27 15:59:59","6011","0","10157","2025/03/18 16:00:00","81157001","81157001","1","通過SPECIAL的MODE1","601","0","0","9016","1","10157101"
"2025/03/27 15:59:59","6011","0","10157","2025/03/18 16:00:00","81157002","81157002","2","通過SPECIAL的MODE2","601","0","0","9016","1","10157102"
"2025/03/27 15:59:59","6011","0","10157","2025/03/18 16:00:00","81157003","81157003","3","討伐SPECIAL的Boss","601","0","0","9016","1","10157103"
"2025/03/27 15:59:59","6011","0","10157","2025/03/18 16:00:00","81157004","81157004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0","0","9015","1","10157104"
"2025/04/19 15:59:59","6011","0","10158","2025/04/01 16:00:00","81158001","81158001","1","通過SPECIAL的MODE1","601","0","0","9016","1","10158101"
"2025/04/19 15:59:59","6011","0","10158","2025/04/01 16:00:00","81158002","81158002","2","通過SPECIAL的MODE2","601","0","0","9016","1","10158102"
"2025/04/19 15:59:59","6011","0","10158","2025/04/01 16:00:00","81158003","81158003","3","討伐SPECIAL的Boss","601","0","0","9016","1","10158103"
"2025/04/19 15:59:59","6011","0","10158","2025/04/01 16:00:00","81158004","81158004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0","0","9015","1","10158104"
"2025/04/19 15:59:59","6013","0","10158","2025/04/01 16:00:00","81158011","81158011","1","通過EXHIBITION＋的MODE1","601","0","0","9023","1","10158111"
"2025/04/19 15:59:59","6013","0","10158","2025/04/01 16:00:00","81158012","81158012","2","通過EXHIBITION＋的MODE2","601","0","0","9023","1","10158112"
"2025/04/19 15:59:59","6013","0","10158","2025/04/01 16:00:00","81158013","81158013","5","在5次以內討伐EXHIBITION＋的Boss","601","0","0","9022","1","10158113"
"2025/04/27 15:59:59","6011","0","10159","2025/04/18 16:00:00","81159001","81159001","1","通過SPECIAL的MODE1","601","0","0","9016","1","10159101"
"2025/04/27 15:59:59","6011","0","10159","2025/04/18 16:00:00","81159002","81159002","2","通過SPECIAL的MODE2","601","0","0","9016","1","10159102"
"2025/04/27 15:59:59","6011","0","10159","2025/04/18 16:00:00","81159003","81159003","3","討伐SPECIAL的Boss","601","0","0","9016","1","10159103"
"2025/04/27 15:59:59","6011","0","10159","2025/04/18 16:00:00","81159004","81159004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0","0","9015","1","10159104"
"2025/05/19 15:59:59","6011","0","10160","2025/05/01 16:00:00","81160001","81160001","1","通過SPECIAL的MODE1","601","0","0","9016","1","10160101"
"2025/05/19 15:59:59","6011","0","10160","2025/05/01 16:00:00","81160002","81160002","2","通過SPECIAL的MODE2","601","0","0","9016","1","10160102"
"2025/05/19 15:59:59","6011","0","10160","2025/05/01 16:00:00","81160003","81160003","3","討伐SPECIAL的Boss","601","0","0","9016","1","10160103"
"2025/05/19 15:59:59","6011","0","10160","2025/05/01 16:00:00","81160004","81160004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0","0","9015","1","10160104"
"2025/05/19 15:59:59","6013","0","10160","2025/05/01 16:00:00","81160011","81160011","1","通過EXHIBITION＋的MODE1","601","0","0","9023","1","10160111"
"2025/05/19 15:59:59","6013","0","10160","2025/05/01 16:00:00","81160012","81160012","2","通過EXHIBITION＋的MODE2","601","0","0","9023","1","10160112"
"2025/05/19 15:59:59","6013","0","10160","2025/05/01 16:00:00","81160013","81160013","5","在5次以內討伐EXHIBITION＋的Boss","601","0","0","9022","1","10160113"
"2025/05/27 15:59:59","6011","0","10161","2025/05/18 16:00:00","81161001","81161001","1","通過SPECIAL的MODE1","601","0","0","9016","1","10161103"
"2025/05/27 15:59:59","6011","0","10161","2025/05/18 16:00:00","81161002","81161002","2","通過SPECIAL的MODE2","601","0","0","9016","1","10161104"
"2025/05/27 15:59:59","6011","0","10161","2025/05/18 16:00:00","81161003","81161003","3","討伐SPECIAL的Boss","601","0","0","9016","1","10161105"
"2025/05/27 15:59:59","6011","0","10161","2025/05/18 16:00:00","81161004","81161004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0","0","9015","1","10161106"
"2025/06/27 15:59:59","6011","0","10163","2025/06/18 16:00:00","81163001","81163001","1","通過SPECIAL的MODE1","601","0","0","9016","1","10163103"
"2025/06/27 15:59:59","6011","0","10163","2025/06/18 16:00:00","81163002","81163002","2","通過SPECIAL的MODE2","601","0","0","9016","1","10163104"
"2025/06/27 15:59:59","6011","0","10163","2025/06/18 16:00:00","81163003","81163003","3","討伐SPECIAL的Boss","601","0","0","9016","1","10163105"
"2025/06/27 15:59:59","6011","0","10163","2025/06/18 16:00:00","81163004","81163004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0","0","9015","1","10163106"
"2025/07/27 15:59:59","6011","0","10164","2025/07/12 16:00:00","81164001","81164001","1","通過SPECIAL紅霧精靈的MODE1","601","0","0","9016","1","10164103"
"2025/07/27 15:59:59","6011","0","10164","2025/07/12 16:00:00","81164002","81164002","2","通過SPECIAL紅霧精靈的MODE2","601","0","0","9016","1","10164104"
"2025/07/27 15:59:59","6011","0","10164","2025/07/12 16:00:00","81164003","81164003","3","討伐SPECIAL紅霧精靈","601","0","0","9016","1","10164105"
"2025/07/27 15:59:59","6011","0","10164","2025/07/12 16:00:00","81164004","81164004","5","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","601","0","0","9015","1","10164106"
"2025/07/27 15:59:59","6011","0","10165","2025/07/17 16:00:00","81165001","81165001","1","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","601","0","0","9016","1","10165103"
"2025/07/27 15:59:59","6011","0","10165","2025/07/17 16:00:00","81165002","81165002","2","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","601","0","0","9016","1","10165104"
"2025/07/27 15:59:59","6011","0","10165","2025/07/17 16:00:00","81165003","81165003","3","討伐SPECIAL顯露苦衷 埃拉＆志那都","601","0","0","9016","1","10165105"
"2025/07/27 15:59:59","6011","0","10165","2025/07/17 16:00:00","81165004","81165004","5","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","601","0","0","9015","1","10165106"
"2025/08/27 15:59:59","6011","0","10166","2025/08/18 16:00:00","81166001","81166001","1","通過SPECIAL的MODE1","601","0","0","9016","1","10166101"
"2025/08/27 15:59:59","6011","0","10166","2025/08/18 16:00:00","81166002","81166002","2","通過SPECIAL的MODE2","601","0","0","9016","1","10166102"
"2025/08/27 15:59:59","6011","0","10166","2025/08/18 16:00:00","81166003","81166003","3","討伐SPECIAL的Boss","601","0","0","9016","1","10166103"
"2025/08/27 15:59:59","6011","0","10166","2025/08/18 16:00:00","81166004","81166004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0","0","9015","1","10166104"
"2025/09/27 15:59:59","6011","0","10167","2025/09/18 16:00:00","81167001","81167001","1","通過SPECIAL的MODE1","601","0","0","9016","1","10167101"
"2025/09/27 15:59:59","6011","0","10167","2025/09/18 16:00:00","81167002","81167002","2","通過SPECIAL的MODE2","601","0","0","9016","1","10167102"
"2025/09/27 15:59:59","6011","0","10167","2025/09/18 16:00:00","81167003","81167003","3","討伐SPECIAL的Boss","601","0","0","9016","1","10167103"
"2025/09/27 15:59:59","6011","0","10167","2025/09/18 16:00:00","81167004","81167004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0","0","9015","1","10167104"
"2025/10/27 15:59:59","6011","0","10168","2025/10/18 16:00:00","81168001","81168001","1","通過SPECIAL的MODE1","601","0","0","9016","1","10168101"
"2025/10/27 15:59:59","6011","0","10168","2025/10/18 16:00:00","81168002","81168002","2","通過SPECIAL的MODE2","601","0","0","9016","1","10168102"
"2025/10/27 15:59:59","6011","0","10168","2025/10/18 16:00:00","81168003","81168003","3","討伐SPECIAL的Boss","601","0","0","9016","1","10168103"
"2025/10/27 15:59:59","6011","0","10168","2025/10/18 16:00:00","81168004","81168004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0","0","9015","1","10168104"
"2025/11/27 15:59:59","6011","0","10169","2025/11/18 16:00:00","81169001","81169001","1","通過SPECIAL的MODE1","601","0","0","9016","1","10169101"
"2025/11/27 15:59:59","6011","0","10169","2025/11/18 16:00:00","81169002","81169002","2","通過SPECIAL的MODE2","601","0","0","9016","1","10169102"
"2025/11/27 15:59:59","6011","0","10169","2025/11/18 16:00:00","81169003","81169003","3","討伐SPECIAL的Boss","601","0","0","9016","1","10169103"
"2025/11/27 15:59:59","6011","0","10169","2025/11/18 16:00:00","81169004","81169004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0","0","9015","1","10169104"
"2025/12/27 15:59:59","6011","0","10170","2025/12/18 16:00:00","81170001","81170001","1","通過SPECIAL的MODE1","601","0","0","9016","1","10170101"
"2025/12/27 15:59:59","6011","0","10170","2025/12/18 16:00:00","81170002","81170002","2","通過SPECIAL的MODE2","601","0","0","9016","1","10170102"
"2025/12/27 15:59:59","6011","0","10170","2025/12/18 16:00:00","81170003","81170003","3","討伐SPECIAL的Boss","601","0","0","9016","1","10170103"
"2025/12/27 15:59:59","6011","0","10170","2025/12/18 16:00:00","81170004","81170004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0","0","9015","1","10170104"
"2026/01/27 15:59:59","6011","0","10171","2026/01/18 16:00:00","81171001","81171001","1","通過SPECIAL的MODE1","601","0","0","9016","1","10171101"
"2026/01/27 15:59:59","6011","0","10171","2026/01/18 16:00:00","81171002","81171002","2","通過SPECIAL的MODE2","601","0","0","9016","1","10171102"
"2026/01/27 15:59:59","6011","0","10171","2026/01/18 16:00:00","81171003","81171003","3","討伐SPECIAL的Boss","601","0","0","9016","1","10171103"
"2026/01/27 15:59:59","6011","0","10171","2026/01/18 16:00:00","81171004","81171004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0","0","9015","1","10171104"
"2026/02/23 15:59:59","6011","0","10172","2026/02/10 16:00:00","81172001","81172001","1","通過SPECIAL的MODE1","601","0","0","9016","1","10172101"
"2026/02/23 15:59:59","6011","0","10172","2026/02/10 16:00:00","81172002","81172002","2","通過SPECIAL的MODE2","601","0","0","9016","1","10172102"
"2026/02/23 15:59:59","6011","0","10172","2026/02/10 16:00:00","81172003","81172003","3","討伐SPECIAL的Boss","601","0","0","9016","1","10172103"
"2026/02/23 15:59:59","6011","0","10172","2026/02/10 16:00:00","81172004","81172004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0","0","9015","1","10172104"
"2026/03/27 15:59:59","6011","0","10173","2026/03/18 16:00:00","81173001","81173001","1","通過SPECIAL的MODE1","601","0","0","9016","1","10173101"
"2026/03/27 15:59:59","6011","0","10173","2026/03/18 16:00:00","81173002","81173002","2","通過SPECIAL的MODE2","601","0","0","9016","1","10173102"
"2026/03/27 15:59:59","6011","0","10173","2026/03/18 16:00:00","81173003","81173003","3","討伐SPECIAL的Boss","601","0","0","9016","1","10173103"
"2026/03/27 15:59:59","6011","0","10173","2026/03/18 16:00:00","81173004","81173004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0","0","9015","1","10173104"
"2026/04/23 15:59:59","6011","0","10174","2026/04/11 16:00:00","81174001","81174001","1","通過SPECIAL喧囂獨角兔的MODE1","601","0","0","9016","1","10174101"
"2026/04/23 15:59:59","6011","0","10174","2026/04/11 16:00:00","81174002","81174002","2","通過SPECIAL喧囂獨角兔的MODE2","601","0","0","9016","1","10174102"
"2026/04/23 15:59:59","6011","0","10174","2026/04/11 16:00:00","81174003","81174003","3","討伐SPECIAL的喧囂獨角兔","601","0","0","9016","1","10174103"
"2026/04/23 15:59:59","6011","0","10174","2026/04/11 16:00:00","81174004","81174004","5","在5次以內討伐SPECIAL或EXHIBITION的喧囂獨角兔","601","0","0","9015","1","10174104"
