f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178
"0","601","1","通過EXHIBITION＋的MODE2","81152012","10152112","0","10152","2025/01/01 16:00:00","2","2025/01/26 15:59:59","6013","0","9023","81152012"
"0","601","1","在5次以內討伐EXHIBITION＋的Boss","81152013","10152113","0","10152","2025/01/01 16:00:00","5","2025/01/26 15:59:59","6013","0","9022","81152013"
"0","601","1","通過SPECIAL的MODE1","81153001","10153101","0","10153","2025/01/16 16:00:00","1","2025/01/26 15:59:59","6011","0","9016","81153001"
"0","601","1","通過SPECIAL的MODE2","81153002","10153102","0","10153","2025/01/16 16:00:00","2","2025/01/26 15:59:59","6011","0","9016","81153002"
"0","601","1","討伐SPECIAL的Boss","81153003","10153103","0","10153","2025/01/16 16:00:00","3","2025/01/26 15:59:59","6011","0","9016","81153003"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","81153004","10153104","0","10153","2025/01/16 16:00:00","5","2025/01/26 15:59:59","6011","0","9015","81153008"
"0","601","1","通過SPECIAL的MODE1","81154001","10154101","0","10154","2025/02/01 16:00:00","1","2025/02/19 15:59:59","6011","0","9016","81154001"
"0","601","1","通過SPECIAL的MODE2","81154002","10154102","0","10154","2025/02/01 16:00:00","2","2025/02/19 15:59:59","6011","0","9016","81154002"
"0","601","1","討伐SPECIAL的Boss","81154003","10154103","0","10154","2025/02/01 16:00:00","3","2025/02/19 15:59:59","6011","0","9016","81154003"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","81154004","10154104","0","10154","2025/02/01 16:00:00","5","2025/02/19 15:59:59","6011","0","9015","81154004"
"0","601","1","通過EXHIBITION＋的MODE1","81154011","10154111","0","10154","2025/02/01 16:00:00","1","2025/02/19 15:59:59","6013","0","9023","81154011"
"0","601","1","通過EXHIBITION＋的MODE2","81154012","10154112","0","10154","2025/02/01 16:00:00","2","2025/02/19 15:59:59","6013","0","9023","81154012"
"0","601","1","在5次以內討伐EXHIBITION＋的Boss","81154013","10154113","0","10154","2025/02/01 16:00:00","5","2025/02/19 15:59:59","6013","0","9022","81154013"
"0","601","1","通過SPECIAL的MODE1","81155001","10155101","0","10155","2025/02/18 16:00:00","1","2025/02/27 15:59:59","6011","0","9016","81155001"
"0","601","1","通過SPECIAL的MODE2","81155002","10155102","0","10155","2025/02/18 16:00:00","2","2025/02/27 15:59:59","6011","0","9016","81155002"
"0","601","1","討伐SPECIAL的Boss","81155003","10155103","0","10155","2025/02/18 16:00:00","3","2025/02/27 15:59:59","6011","0","9016","81155003"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","81155004","10155104","0","10155","2025/02/18 16:00:00","5","2025/02/27 15:59:59","6011","0","9015","81155004"
"0","601","1","通過SPECIAL的MODE1","81156001","10156101","0","10156","2025/03/01 16:00:00","1","2025/03/19 15:59:59","6011","0","9016","81156001"
"0","601","1","通過SPECIAL的MODE2","81156002","10156102","0","10156","2025/03/01 16:00:00","2","2025/03/19 15:59:59","6011","0","9016","81156002"
"0","601","1","討伐SPECIAL的Boss","81156003","10156103","0","10156","2025/03/01 16:00:00","3","2025/03/19 15:59:59","6011","0","9016","81156003"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","81156004","10156104","0","10156","2025/03/01 16:00:00","5","2025/03/19 15:59:59","6011","0","9015","81156004"
"0","601","1","通過EXHIBITION＋的MODE1","81156011","10156111","0","10156","2025/03/01 16:00:00","1","2025/03/19 15:59:59","6013","0","9023","81156011"
"0","601","1","通過EXHIBITION＋的MODE2","81156012","10156112","0","10156","2025/03/01 16:00:00","2","2025/03/19 15:59:59","6013","0","9023","81156012"
"0","601","1","在5次以內討伐EXHIBITION＋的Boss","81156013","10156113","0","10156","2025/03/01 16:00:00","5","2025/03/19 15:59:59","6013","0","9022","81156013"
"0","601","1","通過SPECIAL的MODE1","81157001","10157101","0","10157","2025/03/18 16:00:00","1","2025/03/27 15:59:59","6011","0","9016","81157001"
"0","601","1","通過SPECIAL的MODE2","81157002","10157102","0","10157","2025/03/18 16:00:00","2","2025/03/27 15:59:59","6011","0","9016","81157002"
"0","601","1","討伐SPECIAL的Boss","81157003","10157103","0","10157","2025/03/18 16:00:00","3","2025/03/27 15:59:59","6011","0","9016","81157003"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","81157004","10157104","0","10157","2025/03/18 16:00:00","5","2025/03/27 15:59:59","6011","0","9015","81157004"
"0","601","1","通過SPECIAL的MODE1","81158001","10158101","0","10158","2025/04/01 16:00:00","1","2025/04/19 15:59:59","6011","0","9016","81158001"
"0","601","1","通過SPECIAL的MODE2","81158002","10158102","0","10158","2025/04/01 16:00:00","2","2025/04/19 15:59:59","6011","0","9016","81158002"
"0","601","1","討伐SPECIAL的Boss","81158003","10158103","0","10158","2025/04/01 16:00:00","3","2025/04/19 15:59:59","6011","0","9016","81158003"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","81158004","10158104","0","10158","2025/04/01 16:00:00","5","2025/04/19 15:59:59","6011","0","9015","81158004"
"0","601","1","通過EXHIBITION＋的MODE1","81158011","10158111","0","10158","2025/04/01 16:00:00","1","2025/04/19 15:59:59","6013","0","9023","81158011"
"0","601","1","通過EXHIBITION＋的MODE2","81158012","10158112","0","10158","2025/04/01 16:00:00","2","2025/04/19 15:59:59","6013","0","9023","81158012"
"0","601","1","在5次以內討伐EXHIBITION＋的Boss","81158013","10158113","0","10158","2025/04/01 16:00:00","5","2025/04/19 15:59:59","6013","0","9022","81158013"
"0","601","1","通過SPECIAL的MODE1","81159001","10159101","0","10159","2025/04/18 16:00:00","1","2025/04/27 15:59:59","6011","0","9016","81159001"
"0","601","1","通過SPECIAL的MODE2","81159002","10159102","0","10159","2025/04/18 16:00:00","2","2025/04/27 15:59:59","6011","0","9016","81159002"
"0","601","1","討伐SPECIAL的Boss","81159003","10159103","0","10159","2025/04/18 16:00:00","3","2025/04/27 15:59:59","6011","0","9016","81159003"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","81159004","10159104","0","10159","2025/04/18 16:00:00","5","2025/04/27 15:59:59","6011","0","9015","81159004"
"0","601","1","通過SPECIAL的MODE1","81160001","10160101","0","10160","2025/05/01 16:00:00","1","2025/05/19 15:59:59","6011","0","9016","81160001"
"0","601","1","通過SPECIAL的MODE2","81160002","10160102","0","10160","2025/05/01 16:00:00","2","2025/05/19 15:59:59","6011","0","9016","81160002"
"0","601","1","討伐SPECIAL的Boss","81160003","10160103","0","10160","2025/05/01 16:00:00","3","2025/05/19 15:59:59","6011","0","9016","81160003"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","81160004","10160104","0","10160","2025/05/01 16:00:00","5","2025/05/19 15:59:59","6011","0","9015","81160004"
"0","601","1","通過EXHIBITION＋的MODE1","81160011","10160111","0","10160","2025/05/01 16:00:00","1","2025/05/19 15:59:59","6013","0","9023","81160011"
"0","601","1","通過EXHIBITION＋的MODE2","81160012","10160112","0","10160","2025/05/01 16:00:00","2","2025/05/19 15:59:59","6013","0","9023","81160012"
"0","601","1","在5次以內討伐EXHIBITION＋的Boss","81160013","10160113","0","10160","2025/05/01 16:00:00","5","2025/05/19 15:59:59","6013","0","9022","81160013"
"0","601","1","通過SPECIAL的MODE1","81161001","10161103","0","10161","2025/05/18 16:00:00","1","2025/05/27 15:59:59","6011","0","9016","81161001"
"0","601","1","通過SPECIAL的MODE2","81161002","10161104","0","10161","2025/05/18 16:00:00","2","2025/05/27 15:59:59","6011","0","9016","81161002"
"0","601","1","討伐SPECIAL的Boss","81161003","10161105","0","10161","2025/05/18 16:00:00","3","2025/05/27 15:59:59","6011","0","9016","81161003"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","81161004","10161106","0","10161","2025/05/18 16:00:00","5","2025/05/27 15:59:59","6011","0","9015","81161004"
"0","601","1","通過SPECIAL的MODE1","81163001","10163103","0","10163","2025/06/18 16:00:00","1","2025/06/27 15:59:59","6011","0","9016","81163001"
"0","601","1","通過SPECIAL的MODE2","81163002","10163104","0","10163","2025/06/18 16:00:00","2","2025/06/27 15:59:59","6011","0","9016","81163002"
"0","601","1","討伐SPECIAL的Boss","81163003","10163105","0","10163","2025/06/18 16:00:00","3","2025/06/27 15:59:59","6011","0","9016","81163003"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","81163004","10163106","0","10163","2025/06/18 16:00:00","5","2025/06/27 15:59:59","6011","0","9015","81163004"
"0","601","1","通過SPECIAL紅霧精靈的MODE1","81164001","10164103","0","10164","2025/07/12 16:00:00","1","2025/07/27 15:59:59","6011","0","9016","81164001"
"0","601","1","通過SPECIAL紅霧精靈的MODE2","81164002","10164104","0","10164","2025/07/12 16:00:00","2","2025/07/27 15:59:59","6011","0","9016","81164002"
"0","601","1","討伐SPECIAL紅霧精靈","81164003","10164105","0","10164","2025/07/12 16:00:00","3","2025/07/27 15:59:59","6011","0","9016","81164003"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","81164004","10164106","0","10164","2025/07/12 16:00:00","5","2025/07/27 15:59:59","6011","0","9015","81164004"
"0","601","1","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","81165001","10165103","0","10165","2025/07/17 16:00:00","1","2025/07/27 15:59:59","6011","0","9016","81165001"
"0","601","1","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","81165002","10165104","0","10165","2025/07/17 16:00:00","2","2025/07/27 15:59:59","6011","0","9016","81165002"
"0","601","1","討伐SPECIAL顯露苦衷 埃拉＆志那都","81165003","10165105","0","10165","2025/07/17 16:00:00","3","2025/07/27 15:59:59","6011","0","9016","81165003"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","81165004","10165106","0","10165","2025/07/17 16:00:00","5","2025/07/27 15:59:59","6011","0","9015","81165004"
"0","601","1","通過SPECIAL的MODE1","81166001","10166101","0","10166","2025/08/18 16:00:00","1","2025/08/27 15:59:59","6011","0","9016","81166001"
"0","601","1","通過SPECIAL的MODE2","81166002","10166102","0","10166","2025/08/18 16:00:00","2","2025/08/27 15:59:59","6011","0","9016","81166002"
"0","601","1","討伐SPECIAL的Boss","81166003","10166103","0","10166","2025/08/18 16:00:00","3","2025/08/27 15:59:59","6011","0","9016","81166003"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","81166004","10166104","0","10166","2025/08/18 16:00:00","5","2025/08/27 15:59:59","6011","0","9015","81166004"
"0","601","1","通過SPECIAL的MODE1","81167001","10167101","0","10167","2025/09/18 16:00:00","1","2025/09/27 15:59:59","6011","0","9016","81167001"
"0","601","1","通過SPECIAL的MODE2","81167002","10167102","0","10167","2025/09/18 16:00:00","2","2025/09/27 15:59:59","6011","0","9016","81167002"
"0","601","1","討伐SPECIAL的Boss","81167003","10167103","0","10167","2025/09/18 16:00:00","3","2025/09/27 15:59:59","6011","0","9016","81167003"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","81167004","10167104","0","10167","2025/09/18 16:00:00","5","2025/09/27 15:59:59","6011","0","9015","81167004"
"0","601","1","通過SPECIAL的MODE1","81168001","10168101","0","10168","2025/10/18 16:00:00","1","2025/10/27 15:59:59","6011","0","9016","81168001"
"0","601","1","通過SPECIAL的MODE2","81168002","10168102","0","10168","2025/10/18 16:00:00","2","2025/10/27 15:59:59","6011","0","9016","81168002"
"0","601","1","討伐SPECIAL的Boss","81168003","10168103","0","10168","2025/10/18 16:00:00","3","2025/10/27 15:59:59","6011","0","9016","81168003"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","81168004","10168104","0","10168","2025/10/18 16:00:00","5","2025/10/27 15:59:59","6011","0","9015","81168004"
"0","601","1","通過SPECIAL的MODE1","81169001","10169101","0","10169","2025/11/18 16:00:00","1","2025/11/27 15:59:59","6011","0","9016","81169001"
"0","601","1","通過SPECIAL的MODE2","81169002","10169102","0","10169","2025/11/18 16:00:00","2","2025/11/27 15:59:59","6011","0","9016","81169002"
"0","601","1","討伐SPECIAL的Boss","81169003","10169103","0","10169","2025/11/18 16:00:00","3","2025/11/27 15:59:59","6011","0","9016","81169003"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","81169004","10169104","0","10169","2025/11/18 16:00:00","5","2025/11/27 15:59:59","6011","0","9015","81169004"
"0","601","1","通過SPECIAL的MODE1","81170001","10170101","0","10170","2025/12/18 16:00:00","1","2025/12/27 15:59:59","6011","0","9016","81170001"
"0","601","1","通過SPECIAL的MODE2","81170002","10170102","0","10170","2025/12/18 16:00:00","2","2025/12/27 15:59:59","6011","0","9016","81170002"
"0","601","1","討伐SPECIAL的Boss","81170003","10170103","0","10170","2025/12/18 16:00:00","3","2025/12/27 15:59:59","6011","0","9016","81170003"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","81170004","10170104","0","10170","2025/12/18 16:00:00","5","2025/12/27 15:59:59","6011","0","9015","81170004"
"0","601","1","通過SPECIAL的MODE1","81171001","10171101","0","10171","2026/01/18 16:00:00","1","2026/01/27 15:59:59","6011","0","9016","81171001"
"0","601","1","通過SPECIAL的MODE2","81171002","10171102","0","10171","2026/01/18 16:00:00","2","2026/01/27 15:59:59","6011","0","9016","81171002"
"0","601","1","討伐SPECIAL的Boss","81171003","10171103","0","10171","2026/01/18 16:00:00","3","2026/01/27 15:59:59","6011","0","9016","81171003"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","81171004","10171104","0","10171","2026/01/18 16:00:00","5","2026/01/27 15:59:59","6011","0","9015","81171004"
"0","601","1","通過SPECIAL的MODE1","81172001","10172101","0","10172","2026/02/10 16:00:00","1","2026/02/23 15:59:59","6011","0","9016","81172001"
"0","601","1","通過SPECIAL的MODE2","81172002","10172102","0","10172","2026/02/10 16:00:00","2","2026/02/23 15:59:59","6011","0","9016","81172002"
"0","601","1","討伐SPECIAL的Boss","81172003","10172103","0","10172","2026/02/10 16:00:00","3","2026/02/23 15:59:59","6011","0","9016","81172003"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","81172004","10172104","0","10172","2026/02/10 16:00:00","5","2026/02/23 15:59:59","6011","0","9015","81172004"
"0","601","1","通過SPECIAL的MODE1","81173001","10173101","0","10173","2026/03/18 16:00:00","1","2026/03/27 15:59:59","6011","0","9016","81173001"
"0","601","1","通過SPECIAL的MODE2","81173002","10173102","0","10173","2026/03/18 16:00:00","2","2026/03/27 15:59:59","6011","0","9016","81173002"
"0","601","1","討伐SPECIAL的Boss","81173003","10173103","0","10173","2026/03/18 16:00:00","3","2026/03/27 15:59:59","6011","0","9016","81173003"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","81173004","10173104","0","10173","2026/03/18 16:00:00","5","2026/03/27 15:59:59","6011","0","9015","81173004"
"0","601","1","通過SPECIAL喧囂獨角兔的MODE1","81174001","10174101","0","10174","2026/04/11 16:00:00","1","2026/04/23 15:59:59","6011","0","9016","81174001"
"0","601","1","通過SPECIAL喧囂獨角兔的MODE2","81174002","10174102","0","10174","2026/04/11 16:00:00","2","2026/04/23 15:59:59","6011","0","9016","81174002"
"0","601","1","討伐SPECIAL的喧囂獨角兔","81174003","10174103","0","10174","2026/04/11 16:00:00","3","2026/04/23 15:59:59","6011","0","9016","81174003"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的喧囂獨角兔","81174004","10174104","0","10174","2026/04/11 16:00:00","5","2026/04/23 15:59:59","6011","0","9015","81174004"
"0","601","1","通過SPECIAL糾結的盆栽小花的MODE1","81175001","10175101","0","10175","2026/04/11 16:00:00","1","2026/04/23 15:59:59","6011","0","9016","81175001"
"0","601","1","通過SPECIAL糾結的盆栽小花的MODE2","81175002","10175102","0","10175","2026/04/11 16:00:00","2","2026/04/23 15:59:59","6011","0","9016","81175002"
"0","601","1","討伐SPECIAL的糾結的盆栽小花","81175003","10175103","0","10175","2026/04/11 16:00:00","3","2026/04/23 15:59:59","6011","0","9016","81175003"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的糾結的盆栽小花","81175004","10175104","0","10175","2026/04/11 16:00:00","5","2026/04/23 15:59:59","6011","0","9015","81175004"
"0","601","1","通過SPECIAL的MODE1","81176001","10176101","0","10176","2026/05/18 16:00:00","1","2026/05/27 15:59:59","6011","0","9016","81176001"
"0","601","1","通過SPECIAL的MODE2","81176002","10176102","0","10176","2026/05/18 16:00:00","2","2026/05/27 15:59:59","6011","0","9016","81176002"
"0","601","1","討伐SPECIAL的Boss","81176003","10176103","0","10176","2026/05/18 16:00:00","3","2026/05/27 15:59:59","6011","0","9016","81176003"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","81176004","10176104","0","10176","2026/05/18 16:00:00","5","2026/05/27 15:59:59","6011","0","9015","81176004"
"0","601","1","通過SPECIAL的MODE1","81177001","10177101","0","10177","2026/06/18 16:00:00","1","2026/06/27 15:59:59","6011","0","9016","81177001"
"0","601","1","通過SPECIAL的MODE2","81177002","10177102","0","10177","2026/06/18 16:00:00","2","2026/06/27 15:59:59","6011","0","9016","81177002"
"0","601","1","討伐SPECIAL的Boss","81177003","10177103","0","10177","2026/06/18 16:00:00","3","2026/06/27 15:59:59","6011","0","9016","81177003"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","81177004","10177104","0","10177","2026/06/18 16:00:00","5","2026/06/27 15:59:59","6011","0","9015","81177004"
"0","601","10000000","將特別戰鬥的Boss的HP降低至86500000","81181001","10118103","1","10118","2023/09/01 16:00:00","1","2023/09/18 15:59:59","6011","0","9018","81181001"
"0","601","20000000","將特別戰鬥的Boss的HP降低至76500000","81181002","10118104","1","10118","2023/09/01 16:00:00","1","2023/09/18 15:59:59","6011","0","9018","81181002"
"0","601","1","完成特別戰鬥的模式1","81181003","10118105","0","10118","2023/09/01 16:00:00","1","2023/09/18 15:59:59","6011","0","9016","81181003"
"0","601","38600000","將特別戰鬥的Boss的HP降低至57900000","81181004","10118106","1","10118","2023/09/01 16:00:00","1","2023/09/18 15:59:59","6011","0","9018","81181004"
"0","601","47300000","將特別戰鬥的Boss的HP降低至49200000","81181005","10118107","1","10118","2023/09/01 16:00:00","1","2023/09/18 15:59:59","6011","0","9018","81181005"
"0","601","1","完成特別戰鬥的模式2","81181006","10118108","0","10118","2023/09/01 16:00:00","2","2023/09/18 15:59:59","6011","0","9016","81181006"
