5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912
"3","2025/02/27 15:59:59","6011","81155003","0","601","討伐SPECIAL的Boss","0","1","9016","10155","10155103","81155003","0","2025/02/18 16:00:00"
"5","2025/02/27 15:59:59","6011","81155004","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","10155","10155104","81155004","0","2025/02/18 16:00:00"
"1","2025/03/19 15:59:59","6011","81156001","0","601","通過SPECIAL的MODE1","0","1","9016","10156","10156101","81156001","0","2025/03/01 16:00:00"
"2","2025/03/19 15:59:59","6011","81156002","0","601","通過SPECIAL的MODE2","0","1","9016","10156","10156102","81156002","0","2025/03/01 16:00:00"
"3","2025/03/19 15:59:59","6011","81156003","0","601","討伐SPECIAL的Boss","0","1","9016","10156","10156103","81156003","0","2025/03/01 16:00:00"
"5","2025/03/19 15:59:59","6011","81156004","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","10156","10156104","81156004","0","2025/03/01 16:00:00"
"1","2025/03/19 15:59:59","6013","81156011","0","601","通過EXHIBITION＋的MODE1","0","1","9023","10156","10156111","81156011","0","2025/03/01 16:00:00"
"2","2025/03/19 15:59:59","6013","81156012","0","601","通過EXHIBITION＋的MODE2","0","1","9023","10156","10156112","81156012","0","2025/03/01 16:00:00"
"5","2025/03/19 15:59:59","6013","81156013","0","601","在5次以內討伐EXHIBITION＋的Boss","0","1","9022","10156","10156113","81156013","0","2025/03/01 16:00:00"
"1","2025/03/27 15:59:59","6011","81157001","0","601","通過SPECIAL的MODE1","0","1","9016","10157","10157101","81157001","0","2025/03/18 16:00:00"
"2","2025/03/27 15:59:59","6011","81157002","0","601","通過SPECIAL的MODE2","0","1","9016","10157","10157102","81157002","0","2025/03/18 16:00:00"
"3","2025/03/27 15:59:59","6011","81157003","0","601","討伐SPECIAL的Boss","0","1","9016","10157","10157103","81157003","0","2025/03/18 16:00:00"
"5","2025/03/27 15:59:59","6011","81157004","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","10157","10157104","81157004","0","2025/03/18 16:00:00"
"1","2025/04/19 15:59:59","6011","81158001","0","601","通過SPECIAL的MODE1","0","1","9016","10158","10158101","81158001","0","2025/04/01 16:00:00"
"2","2025/04/19 15:59:59","6011","81158002","0","601","通過SPECIAL的MODE2","0","1","9016","10158","10158102","81158002","0","2025/04/01 16:00:00"
"3","2025/04/19 15:59:59","6011","81158003","0","601","討伐SPECIAL的Boss","0","1","9016","10158","10158103","81158003","0","2025/04/01 16:00:00"
"5","2025/04/19 15:59:59","6011","81158004","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","10158","10158104","81158004","0","2025/04/01 16:00:00"
"1","2025/04/19 15:59:59","6013","81158011","0","601","通過EXHIBITION＋的MODE1","0","1","9023","10158","10158111","81158011","0","2025/04/01 16:00:00"
"2","2025/04/19 15:59:59","6013","81158012","0","601","通過EXHIBITION＋的MODE2","0","1","9023","10158","10158112","81158012","0","2025/04/01 16:00:00"
"5","2025/04/19 15:59:59","6013","81158013","0","601","在5次以內討伐EXHIBITION＋的Boss","0","1","9022","10158","10158113","81158013","0","2025/04/01 16:00:00"
"1","2025/04/27 15:59:59","6011","81159001","0","601","通過SPECIAL的MODE1","0","1","9016","10159","10159101","81159001","0","2025/04/18 16:00:00"
"2","2025/04/27 15:59:59","6011","81159002","0","601","通過SPECIAL的MODE2","0","1","9016","10159","10159102","81159002","0","2025/04/18 16:00:00"
"3","2025/04/27 15:59:59","6011","81159003","0","601","討伐SPECIAL的Boss","0","1","9016","10159","10159103","81159003","0","2025/04/18 16:00:00"
"5","2025/04/27 15:59:59","6011","81159004","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","10159","10159104","81159004","0","2025/04/18 16:00:00"
"1","2025/05/19 15:59:59","6011","81160001","0","601","通過SPECIAL的MODE1","0","1","9016","10160","10160101","81160001","0","2025/05/01 16:00:00"
"2","2025/05/19 15:59:59","6011","81160002","0","601","通過SPECIAL的MODE2","0","1","9016","10160","10160102","81160002","0","2025/05/01 16:00:00"
"3","2025/05/19 15:59:59","6011","81160003","0","601","討伐SPECIAL的Boss","0","1","9016","10160","10160103","81160003","0","2025/05/01 16:00:00"
"5","2025/05/19 15:59:59","6011","81160004","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","10160","10160104","81160004","0","2025/05/01 16:00:00"
"1","2025/05/19 15:59:59","6013","81160011","0","601","通過EXHIBITION＋的MODE1","0","1","9023","10160","10160111","81160011","0","2025/05/01 16:00:00"
"2","2025/05/19 15:59:59","6013","81160012","0","601","通過EXHIBITION＋的MODE2","0","1","9023","10160","10160112","81160012","0","2025/05/01 16:00:00"
"5","2025/05/19 15:59:59","6013","81160013","0","601","在5次以內討伐EXHIBITION＋的Boss","0","1","9022","10160","10160113","81160013","0","2025/05/01 16:00:00"
"1","2025/05/27 15:59:59","6011","81161001","0","601","通過SPECIAL的MODE1","0","1","9016","10161","10161103","81161001","0","2025/05/18 16:00:00"
"2","2025/05/27 15:59:59","6011","81161002","0","601","通過SPECIAL的MODE2","0","1","9016","10161","10161104","81161002","0","2025/05/18 16:00:00"
"3","2025/05/27 15:59:59","6011","81161003","0","601","討伐SPECIAL的Boss","0","1","9016","10161","10161105","81161003","0","2025/05/18 16:00:00"
"5","2025/05/27 15:59:59","6011","81161004","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","10161","10161106","81161004","0","2025/05/18 16:00:00"
"1","2025/06/27 15:59:59","6011","81163001","0","601","通過SPECIAL的MODE1","0","1","9016","10163","10163103","81163001","0","2025/06/18 16:00:00"
"2","2025/06/27 15:59:59","6011","81163002","0","601","通過SPECIAL的MODE2","0","1","9016","10163","10163104","81163002","0","2025/06/18 16:00:00"
"3","2025/06/27 15:59:59","6011","81163003","0","601","討伐SPECIAL的Boss","0","1","9016","10163","10163105","81163003","0","2025/06/18 16:00:00"
"5","2025/06/27 15:59:59","6011","81163004","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","10163","10163106","81163004","0","2025/06/18 16:00:00"
"1","2025/07/27 15:59:59","6011","81164001","0","601","通過SPECIAL紅霧精靈的MODE1","0","1","9016","10164","10164103","81164001","0","2025/07/12 16:00:00"
"2","2025/07/27 15:59:59","6011","81164002","0","601","通過SPECIAL紅霧精靈的MODE2","0","1","9016","10164","10164104","81164002","0","2025/07/12 16:00:00"
"3","2025/07/27 15:59:59","6011","81164003","0","601","討伐SPECIAL紅霧精靈","0","1","9016","10164","10164105","81164003","0","2025/07/12 16:00:00"
"5","2025/07/27 15:59:59","6011","81164004","0","601","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","1","9015","10164","10164106","81164004","0","2025/07/12 16:00:00"
"1","2025/07/27 15:59:59","6011","81165001","0","601","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","0","1","9016","10165","10165103","81165001","0","2025/07/17 16:00:00"
"2","2025/07/27 15:59:59","6011","81165002","0","601","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","0","1","9016","10165","10165104","81165002","0","2025/07/17 16:00:00"
"3","2025/07/27 15:59:59","6011","81165003","0","601","討伐SPECIAL顯露苦衷 埃拉＆志那都","0","1","9016","10165","10165105","81165003","0","2025/07/17 16:00:00"
"5","2025/07/27 15:59:59","6011","81165004","0","601","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","1","9015","10165","10165106","81165004","0","2025/07/17 16:00:00"
"1","2025/08/27 15:59:59","6011","81166001","0","601","通過SPECIAL的MODE1","0","1","9016","10166","10166101","81166001","0","2025/08/18 16:00:00"
"2","2025/08/27 15:59:59","6011","81166002","0","601","通過SPECIAL的MODE2","0","1","9016","10166","10166102","81166002","0","2025/08/18 16:00:00"
"3","2025/08/27 15:59:59","6011","81166003","0","601","討伐SPECIAL的Boss","0","1","9016","10166","10166103","81166003","0","2025/08/18 16:00:00"
"5","2025/08/27 15:59:59","6011","81166004","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","10166","10166104","81166004","0","2025/08/18 16:00:00"
"1","2025/09/27 15:59:59","6011","81167001","0","601","通過SPECIAL的MODE1","0","1","9016","10167","10167101","81167001","0","2025/09/18 16:00:00"
"2","2025/09/27 15:59:59","6011","81167002","0","601","通過SPECIAL的MODE2","0","1","9016","10167","10167102","81167002","0","2025/09/18 16:00:00"
"3","2025/09/27 15:59:59","6011","81167003","0","601","討伐SPECIAL的Boss","0","1","9016","10167","10167103","81167003","0","2025/09/18 16:00:00"
"5","2025/09/27 15:59:59","6011","81167004","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","10167","10167104","81167004","0","2025/09/18 16:00:00"
"1","2025/10/27 15:59:59","6011","81168001","0","601","通過SPECIAL的MODE1","0","1","9016","10168","10168101","81168001","0","2025/10/18 16:00:00"
"2","2025/10/27 15:59:59","6011","81168002","0","601","通過SPECIAL的MODE2","0","1","9016","10168","10168102","81168002","0","2025/10/18 16:00:00"
"3","2025/10/27 15:59:59","6011","81168003","0","601","討伐SPECIAL的Boss","0","1","9016","10168","10168103","81168003","0","2025/10/18 16:00:00"
"5","2025/10/27 15:59:59","6011","81168004","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","10168","10168104","81168004","0","2025/10/18 16:00:00"
"1","2025/11/27 15:59:59","6011","81169001","0","601","通過SPECIAL的MODE1","0","1","9016","10169","10169101","81169001","0","2025/11/18 16:00:00"
"2","2025/11/27 15:59:59","6011","81169002","0","601","通過SPECIAL的MODE2","0","1","9016","10169","10169102","81169002","0","2025/11/18 16:00:00"
"3","2025/11/27 15:59:59","6011","81169003","0","601","討伐SPECIAL的Boss","0","1","9016","10169","10169103","81169003","0","2025/11/18 16:00:00"
"5","2025/11/27 15:59:59","6011","81169004","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","10169","10169104","81169004","0","2025/11/18 16:00:00"
"1","2025/12/27 15:59:59","6011","81170001","0","601","通過SPECIAL的MODE1","0","1","9016","10170","10170101","81170001","0","2025/12/18 16:00:00"
"2","2025/12/27 15:59:59","6011","81170002","0","601","通過SPECIAL的MODE2","0","1","9016","10170","10170102","81170002","0","2025/12/18 16:00:00"
"3","2025/12/27 15:59:59","6011","81170003","0","601","討伐SPECIAL的Boss","0","1","9016","10170","10170103","81170003","0","2025/12/18 16:00:00"
"5","2025/12/27 15:59:59","6011","81170004","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","10170","10170104","81170004","0","2025/12/18 16:00:00"
"1","2026/01/27 15:59:59","6011","81171001","0","601","通過SPECIAL的MODE1","0","1","9016","10171","10171101","81171001","0","2026/01/18 16:00:00"
"2","2026/01/27 15:59:59","6011","81171002","0","601","通過SPECIAL的MODE2","0","1","9016","10171","10171102","81171002","0","2026/01/18 16:00:00"
"3","2026/01/27 15:59:59","6011","81171003","0","601","討伐SPECIAL的Boss","0","1","9016","10171","10171103","81171003","0","2026/01/18 16:00:00"
"5","2026/01/27 15:59:59","6011","81171004","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","10171","10171104","81171004","0","2026/01/18 16:00:00"
"1","2026/02/23 15:59:59","6011","81172001","0","601","通過SPECIAL的MODE1","0","1","9016","10172","10172101","81172001","0","2026/02/10 16:00:00"
"2","2026/02/23 15:59:59","6011","81172002","0","601","通過SPECIAL的MODE2","0","1","9016","10172","10172102","81172002","0","2026/02/10 16:00:00"
"3","2026/02/23 15:59:59","6011","81172003","0","601","討伐SPECIAL的Boss","0","1","9016","10172","10172103","81172003","0","2026/02/10 16:00:00"
"5","2026/02/23 15:59:59","6011","81172004","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","10172","10172104","81172004","0","2026/02/10 16:00:00"
"1","2026/03/27 15:59:59","6011","81173001","0","601","通過SPECIAL的MODE1","0","1","9016","10173","10173101","81173001","0","2026/03/18 16:00:00"
"2","2026/03/27 15:59:59","6011","81173002","0","601","通過SPECIAL的MODE2","0","1","9016","10173","10173102","81173002","0","2026/03/18 16:00:00"
"3","2026/03/27 15:59:59","6011","81173003","0","601","討伐SPECIAL的Boss","0","1","9016","10173","10173103","81173003","0","2026/03/18 16:00:00"
"5","2026/03/27 15:59:59","6011","81173004","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","10173","10173104","81173004","0","2026/03/18 16:00:00"
"1","2026/04/23 15:59:59","6011","81174001","0","601","通過SPECIAL喧囂獨角兔的MODE1","0","1","9016","10174","10174101","81174001","0","2026/04/11 16:00:00"
"2","2026/04/23 15:59:59","6011","81174002","0","601","通過SPECIAL喧囂獨角兔的MODE2","0","1","9016","10174","10174102","81174002","0","2026/04/11 16:00:00"
"3","2026/04/23 15:59:59","6011","81174003","0","601","討伐SPECIAL的喧囂獨角兔","0","1","9016","10174","10174103","81174003","0","2026/04/11 16:00:00"
"5","2026/04/23 15:59:59","6011","81174004","0","601","在5次以內討伐SPECIAL或EXHIBITION的喧囂獨角兔","0","1","9015","10174","10174104","81174004","0","2026/04/11 16:00:00"
"1","2026/04/23 15:59:59","6011","81175001","0","601","通過SPECIAL糾結的盆栽小花的MODE1","0","1","9016","10175","10175101","81175001","0","2026/04/11 16:00:00"
"2","2026/04/23 15:59:59","6011","81175002","0","601","通過SPECIAL糾結的盆栽小花的MODE2","0","1","9016","10175","10175102","81175002","0","2026/04/11 16:00:00"
"3","2026/04/23 15:59:59","6011","81175003","0","601","討伐SPECIAL的糾結的盆栽小花","0","1","9016","10175","10175103","81175003","0","2026/04/11 16:00:00"
"5","2026/04/23 15:59:59","6011","81175004","0","601","在5次以內討伐SPECIAL或EXHIBITION的糾結的盆栽小花","0","1","9015","10175","10175104","81175004","0","2026/04/11 16:00:00"
"1","2026/05/27 15:59:59","6011","81176001","0","601","通過SPECIAL的MODE1","0","1","9016","10176","10176101","81176001","0","2026/05/18 16:00:00"
"2","2026/05/27 15:59:59","6011","81176002","0","601","通過SPECIAL的MODE2","0","1","9016","10176","10176102","81176002","0","2026/05/18 16:00:00"
"3","2026/05/27 15:59:59","6011","81176003","0","601","討伐SPECIAL的Boss","0","1","9016","10176","10176103","81176003","0","2026/05/18 16:00:00"
"5","2026/05/27 15:59:59","6011","81176004","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","10176","10176104","81176004","0","2026/05/18 16:00:00"
"1","2026/06/27 15:59:59","6011","81177001","0","601","通過SPECIAL的MODE1","0","1","9016","10177","10177101","81177001","0","2026/06/18 16:00:00"
"2","2026/06/27 15:59:59","6011","81177002","0","601","通過SPECIAL的MODE2","0","1","9016","10177","10177102","81177002","0","2026/06/18 16:00:00"
"3","2026/06/27 15:59:59","6011","81177003","0","601","討伐SPECIAL的Boss","0","1","9016","10177","10177103","81177003","0","2026/06/18 16:00:00"
"5","2026/06/27 15:59:59","6011","81177004","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","10177","10177104","81177004","0","2026/06/18 16:00:00"
"1","2026/07/27 15:59:59","6011","81178001","0","601","通過SPECIAL的MODE1","0","1","9016","10178","10178101","81178001","0","2026/07/18 16:00:00"
"2","2026/07/27 15:59:59","6011","81178002","0","601","通過SPECIAL的MODE2","0","1","9016","10178","10178102","81178002","0","2026/07/18 16:00:00"
"3","2026/07/27 15:59:59","6011","81178003","0","601","討伐SPECIAL的Boss","0","1","9016","10178","10178103","81178003","0","2026/07/18 16:00:00"
"5","2026/07/27 15:59:59","6011","81178004","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","10178","10178104","81178004","0","2026/07/18 16:00:00"
"1","2023/09/18 15:59:59","6011","81181001","1","601","將特別戰鬥的Boss的HP降低至86500000","0","10000000","9018","10118","10118103","81181001","0","2023/09/01 16:00:00"
"1","2023/09/18 15:59:59","6011","81181002","1","601","將特別戰鬥的Boss的HP降低至76500000","0","20000000","9018","10118","10118104","81181002","0","2023/09/01 16:00:00"
"1","2023/09/18 15:59:59","6011","81181003","0","601","完成特別戰鬥的模式1","0","1","9016","10118","10118105","81181003","0","2023/09/01 16:00:00"
"1","2023/09/18 15:59:59","6011","81181004","1","601","將特別戰鬥的Boss的HP降低至57900000","0","38600000","9018","10118","10118106","81181004","0","2023/09/01 16:00:00"
"1","2023/09/18 15:59:59","6011","81181005","1","601","將特別戰鬥的Boss的HP降低至49200000","0","47300000","9018","10118","10118107","81181005","0","2023/09/01 16:00:00"
"2","2023/09/18 15:59:59","6011","81181006","0","601","完成特別戰鬥的模式2","0","1","9016","10118","10118108","81181006","0","2023/09/01 16:00:00"
"1","2023/09/18 15:59:59","6011","81181007","1","601","將特別戰鬥的Boss的HP降低至27000000","0","69500000","9018","10118","10118109","81181007","0","2023/09/01 16:00:00"
"1","2023/09/18 15:59:59","6011","81181008","1","601","將特別戰鬥的 Boss 的 HP 降低至 13500000","0","83000000","9018","10118","10118110","81181008","0","2023/09/01 16:00:00"
"3","2023/09/18 15:59:59","6011","81181009","0","601","討伐特別戰鬥的 Boss","0","1","9016","10118","10118111","81181009","0","2023/09/01 16:00:00"
"5","2023/09/18 15:59:59","6011","81181010","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10118","10118112","81181010","0","2023/09/01 16:00:00"
"0","2023/12/19 15:59:59","6011","81241001","0","601","打倒空花、忍、蘭法的闇影","0","3","9001","10124","10124103","81241001","0","2023/12/01 16:00:00"
"1","2023/12/19 15:59:59","6011","81241002","1","601","將特別戰鬥的Boss的HP降低至99300000","0","12700000","9018","10124","10124104","81241002","0","2023/12/01 16:00:00"
"1","2023/12/19 15:59:59","6011","81241003","1","601","將特別戰鬥的Boss的HP降低至86600000","0","25400000","9018","10124","10124105","81241003","0","2023/12/01 16:00:00"
"2","2023/12/19 15:59:59","6011","81241004","0","601","完成特別戰鬥的模式2","0","1","9016","10124","10124106","81241004","0","2023/12/01 16:00:00"
"1","2023/12/19 15:59:59","6011","81241005","1","601","將特別戰鬥的Boss的HP降低至49300000","0","62700000","9018","10124","10124107","81241005","0","2023/12/01 16:00:00"
"1","2023/12/19 15:59:59","6011","81241006","1","601","將特別戰鬥的Boss的HP降低至24700000","0","87300000","9018","10124","10124108","81241006","0","2023/12/01 16:00:00"
