37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f
"81150004","10150104","在5次以內討伐SPECIAL或EXHIBITION的Boss","81150004","0","2024/12/01 16:00:00","10150","6011","2024/12/19 15:59:59","5","601","0","9015","1","0"
"81150011","10150111","通過EXHIBITION＋的MODE1","81150011","0","2024/12/01 16:00:00","10150","6013","2024/12/19 15:59:59","1","601","0","9023","1","0"
"81150012","10150112","通過EXHIBITION＋的MODE2","81150012","0","2024/12/01 16:00:00","10150","6013","2024/12/19 15:59:59","2","601","0","9023","1","0"
"81150013","10150113","在5次以內討伐EXHIBITION＋的Boss","81150013","0","2024/12/01 16:00:00","10150","6013","2024/12/19 15:59:59","5","601","0","9022","1","0"
"81151001","10151101","通過SPECIAL的MODE1","81151001","0","2024/12/18 16:00:00","10151","6011","2024/12/28 15:59:59","1","601","0","9016","1","0"
"81151002","10151102","通過SPECIAL的MODE2","81151002","0","2024/12/18 16:00:00","10151","6011","2024/12/28 15:59:59","2","601","0","9016","1","0"
"81151003","10151103","討伐SPECIAL的Boss","81151003","0","2024/12/18 16:00:00","10151","6011","2024/12/28 15:59:59","3","601","0","9016","1","0"
"81151004","10151104","在5次以內討伐SPECIAL或EXHIBITION的Boss","81151004","0","2024/12/18 16:00:00","10151","6011","2024/12/28 15:59:59","5","601","0","9015","1","0"
"81152001","10152101","通過SPECIAL的MODE1","81152001","0","2025/01/01 16:00:00","10152","6011","2025/01/26 15:59:59","1","601","0","9016","1","0"
"81152002","10152102","通過SPECIAL的MODE2","81152002","0","2025/01/01 16:00:00","10152","6011","2025/01/26 15:59:59","2","601","0","9016","1","0"
"81152003","10152103","討伐SPECIAL的Boss","81152003","0","2025/01/01 16:00:00","10152","6011","2025/01/26 15:59:59","3","601","0","9016","1","0"
"81152004","10152104","在5次以內討伐SPECIAL或EXHIBITION的Boss","81152004","0","2025/01/01 16:00:00","10152","6011","2025/01/26 15:59:59","5","601","0","9015","1","0"
"81152011","10152111","通過EXHIBITION＋的MODE1","81152011","0","2025/01/01 16:00:00","10152","6013","2025/01/26 15:59:59","1","601","0","9023","1","0"
"81152012","10152112","通過EXHIBITION＋的MODE2","81152012","0","2025/01/01 16:00:00","10152","6013","2025/01/26 15:59:59","2","601","0","9023","1","0"
"81152013","10152113","在5次以內討伐EXHIBITION＋的Boss","81152013","0","2025/01/01 16:00:00","10152","6013","2025/01/26 15:59:59","5","601","0","9022","1","0"
"81153001","10153101","通過SPECIAL的MODE1","81153001","0","2025/01/16 16:00:00","10153","6011","2025/01/26 15:59:59","1","601","0","9016","1","0"
"81153002","10153102","通過SPECIAL的MODE2","81153002","0","2025/01/16 16:00:00","10153","6011","2025/01/26 15:59:59","2","601","0","9016","1","0"
"81153003","10153103","討伐SPECIAL的Boss","81153003","0","2025/01/16 16:00:00","10153","6011","2025/01/26 15:59:59","3","601","0","9016","1","0"
"81153008","10153104","在5次以內討伐SPECIAL或EXHIBITION的Boss","81153004","0","2025/01/16 16:00:00","10153","6011","2025/01/26 15:59:59","5","601","0","9015","1","0"
"81154001","10154101","通過SPECIAL的MODE1","81154001","0","2025/02/01 16:00:00","10154","6011","2025/02/19 15:59:59","1","601","0","9016","1","0"
"81154002","10154102","通過SPECIAL的MODE2","81154002","0","2025/02/01 16:00:00","10154","6011","2025/02/19 15:59:59","2","601","0","9016","1","0"
"81154003","10154103","討伐SPECIAL的Boss","81154003","0","2025/02/01 16:00:00","10154","6011","2025/02/19 15:59:59","3","601","0","9016","1","0"
"81154004","10154104","在5次以內討伐SPECIAL或EXHIBITION的Boss","81154004","0","2025/02/01 16:00:00","10154","6011","2025/02/19 15:59:59","5","601","0","9015","1","0"
"81154011","10154111","通過EXHIBITION＋的MODE1","81154011","0","2025/02/01 16:00:00","10154","6013","2025/02/19 15:59:59","1","601","0","9023","1","0"
"81154012","10154112","通過EXHIBITION＋的MODE2","81154012","0","2025/02/01 16:00:00","10154","6013","2025/02/19 15:59:59","2","601","0","9023","1","0"
"81154013","10154113","在5次以內討伐EXHIBITION＋的Boss","81154013","0","2025/02/01 16:00:00","10154","6013","2025/02/19 15:59:59","5","601","0","9022","1","0"
"81155001","10155101","通過SPECIAL的MODE1","81155001","0","2025/02/18 16:00:00","10155","6011","2025/02/27 15:59:59","1","601","0","9016","1","0"
"81155002","10155102","通過SPECIAL的MODE2","81155002","0","2025/02/18 16:00:00","10155","6011","2025/02/27 15:59:59","2","601","0","9016","1","0"
"81155003","10155103","討伐SPECIAL的Boss","81155003","0","2025/02/18 16:00:00","10155","6011","2025/02/27 15:59:59","3","601","0","9016","1","0"
"81155004","10155104","在5次以內討伐SPECIAL或EXHIBITION的Boss","81155004","0","2025/02/18 16:00:00","10155","6011","2025/02/27 15:59:59","5","601","0","9015","1","0"
"81156001","10156101","通過SPECIAL的MODE1","81156001","0","2025/03/01 16:00:00","10156","6011","2025/03/19 15:59:59","1","601","0","9016","1","0"
"81156002","10156102","通過SPECIAL的MODE2","81156002","0","2025/03/01 16:00:00","10156","6011","2025/03/19 15:59:59","2","601","0","9016","1","0"
"81156003","10156103","討伐SPECIAL的Boss","81156003","0","2025/03/01 16:00:00","10156","6011","2025/03/19 15:59:59","3","601","0","9016","1","0"
"81156004","10156104","在5次以內討伐SPECIAL或EXHIBITION的Boss","81156004","0","2025/03/01 16:00:00","10156","6011","2025/03/19 15:59:59","5","601","0","9015","1","0"
"81156011","10156111","通過EXHIBITION＋的MODE1","81156011","0","2025/03/01 16:00:00","10156","6013","2025/03/19 15:59:59","1","601","0","9023","1","0"
"81156012","10156112","通過EXHIBITION＋的MODE2","81156012","0","2025/03/01 16:00:00","10156","6013","2025/03/19 15:59:59","2","601","0","9023","1","0"
"81156013","10156113","在5次以內討伐EXHIBITION＋的Boss","81156013","0","2025/03/01 16:00:00","10156","6013","2025/03/19 15:59:59","5","601","0","9022","1","0"
"81157001","10157101","通過SPECIAL的MODE1","81157001","0","2025/03/18 16:00:00","10157","6011","2025/03/27 15:59:59","1","601","0","9016","1","0"
"81157002","10157102","通過SPECIAL的MODE2","81157002","0","2025/03/18 16:00:00","10157","6011","2025/03/27 15:59:59","2","601","0","9016","1","0"
"81157003","10157103","討伐SPECIAL的Boss","81157003","0","2025/03/18 16:00:00","10157","6011","2025/03/27 15:59:59","3","601","0","9016","1","0"
"81157004","10157104","在5次以內討伐SPECIAL或EXHIBITION的Boss","81157004","0","2025/03/18 16:00:00","10157","6011","2025/03/27 15:59:59","5","601","0","9015","1","0"
"81158001","10158101","通過SPECIAL的MODE1","81158001","0","2025/04/01 16:00:00","10158","6011","2025/04/19 15:59:59","1","601","0","9016","1","0"
"81158002","10158102","通過SPECIAL的MODE2","81158002","0","2025/04/01 16:00:00","10158","6011","2025/04/19 15:59:59","2","601","0","9016","1","0"
"81158003","10158103","討伐SPECIAL的Boss","81158003","0","2025/04/01 16:00:00","10158","6011","2025/04/19 15:59:59","3","601","0","9016","1","0"
"81158004","10158104","在5次以內討伐SPECIAL或EXHIBITION的Boss","81158004","0","2025/04/01 16:00:00","10158","6011","2025/04/19 15:59:59","5","601","0","9015","1","0"
"81158011","10158111","通過EXHIBITION＋的MODE1","81158011","0","2025/04/01 16:00:00","10158","6013","2025/04/19 15:59:59","1","601","0","9023","1","0"
"81158012","10158112","通過EXHIBITION＋的MODE2","81158012","0","2025/04/01 16:00:00","10158","6013","2025/04/19 15:59:59","2","601","0","9023","1","0"
"81158013","10158113","在5次以內討伐EXHIBITION＋的Boss","81158013","0","2025/04/01 16:00:00","10158","6013","2025/04/19 15:59:59","5","601","0","9022","1","0"
"81159001","10159101","通過SPECIAL的MODE1","81159001","0","2025/04/18 16:00:00","10159","6011","2025/04/27 15:59:59","1","601","0","9016","1","0"
"81159002","10159102","通過SPECIAL的MODE2","81159002","0","2025/04/18 16:00:00","10159","6011","2025/04/27 15:59:59","2","601","0","9016","1","0"
"81159003","10159103","討伐SPECIAL的Boss","81159003","0","2025/04/18 16:00:00","10159","6011","2025/04/27 15:59:59","3","601","0","9016","1","0"
"81159004","10159104","在5次以內討伐SPECIAL或EXHIBITION的Boss","81159004","0","2025/04/18 16:00:00","10159","6011","2025/04/27 15:59:59","5","601","0","9015","1","0"
"81160001","10160101","通過SPECIAL的MODE1","81160001","0","2025/05/01 16:00:00","10160","6011","2025/05/19 15:59:59","1","601","0","9016","1","0"
"81160002","10160102","通過SPECIAL的MODE2","81160002","0","2025/05/01 16:00:00","10160","6011","2025/05/19 15:59:59","2","601","0","9016","1","0"
"81160003","10160103","討伐SPECIAL的Boss","81160003","0","2025/05/01 16:00:00","10160","6011","2025/05/19 15:59:59","3","601","0","9016","1","0"
"81160004","10160104","在5次以內討伐SPECIAL或EXHIBITION的Boss","81160004","0","2025/05/01 16:00:00","10160","6011","2025/05/19 15:59:59","5","601","0","9015","1","0"
"81160011","10160111","通過EXHIBITION＋的MODE1","81160011","0","2025/05/01 16:00:00","10160","6013","2025/05/19 15:59:59","1","601","0","9023","1","0"
"81160012","10160112","通過EXHIBITION＋的MODE2","81160012","0","2025/05/01 16:00:00","10160","6013","2025/05/19 15:59:59","2","601","0","9023","1","0"
"81160013","10160113","在5次以內討伐EXHIBITION＋的Boss","81160013","0","2025/05/01 16:00:00","10160","6013","2025/05/19 15:59:59","5","601","0","9022","1","0"
"81161001","10161103","通過SPECIAL的MODE1","81161001","0","2025/05/18 16:00:00","10161","6011","2025/05/27 15:59:59","1","601","0","9016","1","0"
"81161002","10161104","通過SPECIAL的MODE2","81161002","0","2025/05/18 16:00:00","10161","6011","2025/05/27 15:59:59","2","601","0","9016","1","0"
"81161003","10161105","討伐SPECIAL的Boss","81161003","0","2025/05/18 16:00:00","10161","6011","2025/05/27 15:59:59","3","601","0","9016","1","0"
"81161004","10161106","在5次以內討伐SPECIAL或EXHIBITION的Boss","81161004","0","2025/05/18 16:00:00","10161","6011","2025/05/27 15:59:59","5","601","0","9015","1","0"
"81163001","10163103","通過SPECIAL的MODE1","81163001","0","2025/06/18 16:00:00","10163","6011","2025/06/27 15:59:59","1","601","0","9016","1","0"
"81163002","10163104","通過SPECIAL的MODE2","81163002","0","2025/06/18 16:00:00","10163","6011","2025/06/27 15:59:59","2","601","0","9016","1","0"
"81163003","10163105","討伐SPECIAL的Boss","81163003","0","2025/06/18 16:00:00","10163","6011","2025/06/27 15:59:59","3","601","0","9016","1","0"
"81163004","10163106","在5次以內討伐SPECIAL或EXHIBITION的Boss","81163004","0","2025/06/18 16:00:00","10163","6011","2025/06/27 15:59:59","5","601","0","9015","1","0"
"81164001","10164103","通過SPECIAL紅霧精靈的MODE1","81164001","0","2025/07/12 16:00:00","10164","6011","2025/07/27 15:59:59","1","601","0","9016","1","0"
"81164002","10164104","通過SPECIAL紅霧精靈的MODE2","81164002","0","2025/07/12 16:00:00","10164","6011","2025/07/27 15:59:59","2","601","0","9016","1","0"
"81164003","10164105","討伐SPECIAL紅霧精靈","81164003","0","2025/07/12 16:00:00","10164","6011","2025/07/27 15:59:59","3","601","0","9016","1","0"
"81164004","10164106","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","81164004","0","2025/07/12 16:00:00","10164","6011","2025/07/27 15:59:59","5","601","0","9015","1","0"
"81165001","10165103","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","81165001","0","2025/07/17 16:00:00","10165","6011","2025/07/27 15:59:59","1","601","0","9016","1","0"
"81165002","10165104","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","81165002","0","2025/07/17 16:00:00","10165","6011","2025/07/27 15:59:59","2","601","0","9016","1","0"
"81165003","10165105","討伐SPECIAL顯露苦衷 埃拉＆志那都","81165003","0","2025/07/17 16:00:00","10165","6011","2025/07/27 15:59:59","3","601","0","9016","1","0"
"81165004","10165106","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","81165004","0","2025/07/17 16:00:00","10165","6011","2025/07/27 15:59:59","5","601","0","9015","1","0"
"81166001","10166101","通過SPECIAL的MODE1","81166001","0","2025/08/18 16:00:00","10166","6011","2025/08/27 15:59:59","1","601","0","9016","1","0"
"81166002","10166102","通過SPECIAL的MODE2","81166002","0","2025/08/18 16:00:00","10166","6011","2025/08/27 15:59:59","2","601","0","9016","1","0"
"81166003","10166103","討伐SPECIAL的Boss","81166003","0","2025/08/18 16:00:00","10166","6011","2025/08/27 15:59:59","3","601","0","9016","1","0"
"81166004","10166104","在5次以內討伐SPECIAL或EXHIBITION的Boss","81166004","0","2025/08/18 16:00:00","10166","6011","2025/08/27 15:59:59","5","601","0","9015","1","0"
"81167001","10167101","通過SPECIAL的MODE1","81167001","0","2025/09/18 16:00:00","10167","6011","2025/09/27 15:59:59","1","601","0","9016","1","0"
"81167002","10167102","通過SPECIAL的MODE2","81167002","0","2025/09/18 16:00:00","10167","6011","2025/09/27 15:59:59","2","601","0","9016","1","0"
"81167003","10167103","討伐SPECIAL的Boss","81167003","0","2025/09/18 16:00:00","10167","6011","2025/09/27 15:59:59","3","601","0","9016","1","0"
"81167004","10167104","在5次以內討伐SPECIAL或EXHIBITION的Boss","81167004","0","2025/09/18 16:00:00","10167","6011","2025/09/27 15:59:59","5","601","0","9015","1","0"
"81168001","10168101","通過SPECIAL的MODE1","81168001","0","2025/10/18 16:00:00","10168","6011","2025/10/27 15:59:59","1","601","0","9016","1","0"
"81168002","10168102","通過SPECIAL的MODE2","81168002","0","2025/10/18 16:00:00","10168","6011","2025/10/27 15:59:59","2","601","0","9016","1","0"
"81168003","10168103","討伐SPECIAL的Boss","81168003","0","2025/10/18 16:00:00","10168","6011","2025/10/27 15:59:59","3","601","0","9016","1","0"
"81168004","10168104","在5次以內討伐SPECIAL或EXHIBITION的Boss","81168004","0","2025/10/18 16:00:00","10168","6011","2025/10/27 15:59:59","5","601","0","9015","1","0"
"81169001","10169101","通過SPECIAL的MODE1","81169001","0","2025/11/18 16:00:00","10169","6011","2025/11/27 15:59:59","1","601","0","9016","1","0"
"81169002","10169102","通過SPECIAL的MODE2","81169002","0","2025/11/18 16:00:00","10169","6011","2025/11/27 15:59:59","2","601","0","9016","1","0"
"81169003","10169103","討伐SPECIAL的Boss","81169003","0","2025/11/18 16:00:00","10169","6011","2025/11/27 15:59:59","3","601","0","9016","1","0"
"81169004","10169104","在5次以內討伐SPECIAL或EXHIBITION的Boss","81169004","0","2025/11/18 16:00:00","10169","6011","2025/11/27 15:59:59","5","601","0","9015","1","0"
"81170001","10170101","通過SPECIAL的MODE1","81170001","0","2025/12/18 16:00:00","10170","6011","2025/12/27 15:59:59","1","601","0","9016","1","0"
"81170002","10170102","通過SPECIAL的MODE2","81170002","0","2025/12/18 16:00:00","10170","6011","2025/12/27 15:59:59","2","601","0","9016","1","0"
"81170003","10170103","討伐SPECIAL的Boss","81170003","0","2025/12/18 16:00:00","10170","6011","2025/12/27 15:59:59","3","601","0","9016","1","0"
"81170004","10170104","在5次以內討伐SPECIAL或EXHIBITION的Boss","81170004","0","2025/12/18 16:00:00","10170","6011","2025/12/27 15:59:59","5","601","0","9015","1","0"
"81171001","10171101","通過SPECIAL的MODE1","81171001","0","2026/01/18 16:00:00","10171","6011","2026/01/27 15:59:59","1","601","0","9016","1","0"
"81171002","10171102","通過SPECIAL的MODE2","81171002","0","2026/01/18 16:00:00","10171","6011","2026/01/27 15:59:59","2","601","0","9016","1","0"
"81171003","10171103","討伐SPECIAL的Boss","81171003","0","2026/01/18 16:00:00","10171","6011","2026/01/27 15:59:59","3","601","0","9016","1","0"
"81171004","10171104","在5次以內討伐SPECIAL或EXHIBITION的Boss","81171004","0","2026/01/18 16:00:00","10171","6011","2026/01/27 15:59:59","5","601","0","9015","1","0"
"81172001","10172101","通過SPECIAL的MODE1","81172001","0","2026/02/10 16:00:00","10172","6011","2026/02/23 15:59:59","1","601","0","9016","1","0"
"81172002","10172102","通過SPECIAL的MODE2","81172002","0","2026/02/10 16:00:00","10172","6011","2026/02/23 15:59:59","2","601","0","9016","1","0"
"81172003","10172103","討伐SPECIAL的Boss","81172003","0","2026/02/10 16:00:00","10172","6011","2026/02/23 15:59:59","3","601","0","9016","1","0"
"81172004","10172104","在5次以內討伐SPECIAL或EXHIBITION的Boss","81172004","0","2026/02/10 16:00:00","10172","6011","2026/02/23 15:59:59","5","601","0","9015","1","0"
"81173001","10173101","通過SPECIAL的MODE1","81173001","0","2026/03/18 16:00:00","10173","6011","2026/03/27 15:59:59","1","601","0","9016","1","0"
"81173002","10173102","通過SPECIAL的MODE2","81173002","0","2026/03/18 16:00:00","10173","6011","2026/03/27 15:59:59","2","601","0","9016","1","0"
"81173003","10173103","討伐SPECIAL的Boss","81173003","0","2026/03/18 16:00:00","10173","6011","2026/03/27 15:59:59","3","601","0","9016","1","0"
"81173004","10173104","在5次以內討伐SPECIAL或EXHIBITION的Boss","81173004","0","2026/03/18 16:00:00","10173","6011","2026/03/27 15:59:59","5","601","0","9015","1","0"
"81174001","10174101","通過SPECIAL喧囂獨角兔的MODE1","81174001","0","2026/04/11 16:00:00","10174","6011","2026/04/23 15:59:59","1","601","0","9016","1","0"
"81174002","10174102","通過SPECIAL喧囂獨角兔的MODE2","81174002","0","2026/04/11 16:00:00","10174","6011","2026/04/23 15:59:59","2","601","0","9016","1","0"
"81174003","10174103","討伐SPECIAL的喧囂獨角兔","81174003","0","2026/04/11 16:00:00","10174","6011","2026/04/23 15:59:59","3","601","0","9016","1","0"
"81174004","10174104","在5次以內討伐SPECIAL或EXHIBITION的喧囂獨角兔","81174004","0","2026/04/11 16:00:00","10174","6011","2026/04/23 15:59:59","5","601","0","9015","1","0"
"81175001","10175101","通過SPECIAL糾結的盆栽小花的MODE1","81175001","0","2026/04/11 16:00:00","10175","6011","2026/04/23 15:59:59","1","601","0","9016","1","0"
"81175002","10175102","通過SPECIAL糾結的盆栽小花的MODE2","81175002","0","2026/04/11 16:00:00","10175","6011","2026/04/23 15:59:59","2","601","0","9016","1","0"
"81175003","10175103","討伐SPECIAL的糾結的盆栽小花","81175003","0","2026/04/11 16:00:00","10175","6011","2026/04/23 15:59:59","3","601","0","9016","1","0"
"81175004","10175104","在5次以內討伐SPECIAL或EXHIBITION的糾結的盆栽小花","81175004","0","2026/04/11 16:00:00","10175","6011","2026/04/23 15:59:59","5","601","0","9015","1","0"
"81176001","10176101","通過SPECIAL的MODE1","81176001","0","2026/05/18 16:00:00","10176","6011","2026/05/27 15:59:59","1","601","0","9016","1","0"
