a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f
"1","2024/12/18 16:00:00","6011","10151","81151004","9015","10151104","0","0","2024/12/28 15:59:59","81151004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0"
"1","2025/01/01 16:00:00","6011","10152","81152001","9016","10152101","0","0","2025/01/26 15:59:59","81152001","1","通過SPECIAL的MODE1","601","0"
"1","2025/01/01 16:00:00","6011","10152","81152002","9016","10152102","0","0","2025/01/26 15:59:59","81152002","2","通過SPECIAL的MODE2","601","0"
"1","2025/01/01 16:00:00","6011","10152","81152003","9016","10152103","0","0","2025/01/26 15:59:59","81152003","3","討伐SPECIAL的Boss","601","0"
"1","2025/01/01 16:00:00","6011","10152","81152004","9015","10152104","0","0","2025/01/26 15:59:59","81152004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0"
"1","2025/01/01 16:00:00","6013","10152","81152011","9023","10152111","0","0","2025/01/26 15:59:59","81152011","1","通過EXHIBITION＋的MODE1","601","0"
"1","2025/01/01 16:00:00","6013","10152","81152012","9023","10152112","0","0","2025/01/26 15:59:59","81152012","2","通過EXHIBITION＋的MODE2","601","0"
"1","2025/01/01 16:00:00","6013","10152","81152013","9022","10152113","0","0","2025/01/26 15:59:59","81152013","5","在5次以內討伐EXHIBITION＋的Boss","601","0"
"1","2025/01/16 16:00:00","6011","10153","81153001","9016","10153101","0","0","2025/01/26 15:59:59","81153001","1","通過SPECIAL的MODE1","601","0"
"1","2025/01/16 16:00:00","6011","10153","81153002","9016","10153102","0","0","2025/01/26 15:59:59","81153002","2","通過SPECIAL的MODE2","601","0"
"1","2025/01/16 16:00:00","6011","10153","81153003","9016","10153103","0","0","2025/01/26 15:59:59","81153003","3","討伐SPECIAL的Boss","601","0"
"1","2025/01/16 16:00:00","6011","10153","81153004","9015","10153104","0","0","2025/01/26 15:59:59","81153008","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0"
"1","2025/02/01 16:00:00","6011","10154","81154001","9016","10154101","0","0","2025/02/19 15:59:59","81154001","1","通過SPECIAL的MODE1","601","0"
"1","2025/02/01 16:00:00","6011","10154","81154002","9016","10154102","0","0","2025/02/19 15:59:59","81154002","2","通過SPECIAL的MODE2","601","0"
"1","2025/02/01 16:00:00","6011","10154","81154003","9016","10154103","0","0","2025/02/19 15:59:59","81154003","3","討伐SPECIAL的Boss","601","0"
"1","2025/02/01 16:00:00","6011","10154","81154004","9015","10154104","0","0","2025/02/19 15:59:59","81154004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0"
"1","2025/02/01 16:00:00","6013","10154","81154011","9023","10154111","0","0","2025/02/19 15:59:59","81154011","1","通過EXHIBITION＋的MODE1","601","0"
"1","2025/02/01 16:00:00","6013","10154","81154012","9023","10154112","0","0","2025/02/19 15:59:59","81154012","2","通過EXHIBITION＋的MODE2","601","0"
"1","2025/02/01 16:00:00","6013","10154","81154013","9022","10154113","0","0","2025/02/19 15:59:59","81154013","5","在5次以內討伐EXHIBITION＋的Boss","601","0"
"1","2025/02/18 16:00:00","6011","10155","81155001","9016","10155101","0","0","2025/02/27 15:59:59","81155001","1","通過SPECIAL的MODE1","601","0"
"1","2025/02/18 16:00:00","6011","10155","81155002","9016","10155102","0","0","2025/02/27 15:59:59","81155002","2","通過SPECIAL的MODE2","601","0"
"1","2025/02/18 16:00:00","6011","10155","81155003","9016","10155103","0","0","2025/02/27 15:59:59","81155003","3","討伐SPECIAL的Boss","601","0"
"1","2025/02/18 16:00:00","6011","10155","81155004","9015","10155104","0","0","2025/02/27 15:59:59","81155004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0"
"1","2025/03/01 16:00:00","6011","10156","81156001","9016","10156101","0","0","2025/03/19 15:59:59","81156001","1","通過SPECIAL的MODE1","601","0"
"1","2025/03/01 16:00:00","6011","10156","81156002","9016","10156102","0","0","2025/03/19 15:59:59","81156002","2","通過SPECIAL的MODE2","601","0"
"1","2025/03/01 16:00:00","6011","10156","81156003","9016","10156103","0","0","2025/03/19 15:59:59","81156003","3","討伐SPECIAL的Boss","601","0"
"1","2025/03/01 16:00:00","6011","10156","81156004","9015","10156104","0","0","2025/03/19 15:59:59","81156004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0"
"1","2025/03/01 16:00:00","6013","10156","81156011","9023","10156111","0","0","2025/03/19 15:59:59","81156011","1","通過EXHIBITION＋的MODE1","601","0"
"1","2025/03/01 16:00:00","6013","10156","81156012","9023","10156112","0","0","2025/03/19 15:59:59","81156012","2","通過EXHIBITION＋的MODE2","601","0"
"1","2025/03/01 16:00:00","6013","10156","81156013","9022","10156113","0","0","2025/03/19 15:59:59","81156013","5","在5次以內討伐EXHIBITION＋的Boss","601","0"
"1","2025/03/18 16:00:00","6011","10157","81157001","9016","10157101","0","0","2025/03/27 15:59:59","81157001","1","通過SPECIAL的MODE1","601","0"
"1","2025/03/18 16:00:00","6011","10157","81157002","9016","10157102","0","0","2025/03/27 15:59:59","81157002","2","通過SPECIAL的MODE2","601","0"
"1","2025/03/18 16:00:00","6011","10157","81157003","9016","10157103","0","0","2025/03/27 15:59:59","81157003","3","討伐SPECIAL的Boss","601","0"
"1","2025/03/18 16:00:00","6011","10157","81157004","9015","10157104","0","0","2025/03/27 15:59:59","81157004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0"
"1","2025/04/01 16:00:00","6011","10158","81158001","9016","10158101","0","0","2025/04/19 15:59:59","81158001","1","通過SPECIAL的MODE1","601","0"
"1","2025/04/01 16:00:00","6011","10158","81158002","9016","10158102","0","0","2025/04/19 15:59:59","81158002","2","通過SPECIAL的MODE2","601","0"
"1","2025/04/01 16:00:00","6011","10158","81158003","9016","10158103","0","0","2025/04/19 15:59:59","81158003","3","討伐SPECIAL的Boss","601","0"
"1","2025/04/01 16:00:00","6011","10158","81158004","9015","10158104","0","0","2025/04/19 15:59:59","81158004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0"
"1","2025/04/01 16:00:00","6013","10158","81158011","9023","10158111","0","0","2025/04/19 15:59:59","81158011","1","通過EXHIBITION＋的MODE1","601","0"
"1","2025/04/01 16:00:00","6013","10158","81158012","9023","10158112","0","0","2025/04/19 15:59:59","81158012","2","通過EXHIBITION＋的MODE2","601","0"
"1","2025/04/01 16:00:00","6013","10158","81158013","9022","10158113","0","0","2025/04/19 15:59:59","81158013","5","在5次以內討伐EXHIBITION＋的Boss","601","0"
"1","2025/04/18 16:00:00","6011","10159","81159001","9016","10159101","0","0","2025/04/27 15:59:59","81159001","1","通過SPECIAL的MODE1","601","0"
"1","2025/04/18 16:00:00","6011","10159","81159002","9016","10159102","0","0","2025/04/27 15:59:59","81159002","2","通過SPECIAL的MODE2","601","0"
"1","2025/04/18 16:00:00","6011","10159","81159003","9016","10159103","0","0","2025/04/27 15:59:59","81159003","3","討伐SPECIAL的Boss","601","0"
"1","2025/04/18 16:00:00","6011","10159","81159004","9015","10159104","0","0","2025/04/27 15:59:59","81159004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0"
"1","2025/05/01 16:00:00","6011","10160","81160001","9016","10160101","0","0","2025/05/19 15:59:59","81160001","1","通過SPECIAL的MODE1","601","0"
"1","2025/05/01 16:00:00","6011","10160","81160002","9016","10160102","0","0","2025/05/19 15:59:59","81160002","2","通過SPECIAL的MODE2","601","0"
"1","2025/05/01 16:00:00","6011","10160","81160003","9016","10160103","0","0","2025/05/19 15:59:59","81160003","3","討伐SPECIAL的Boss","601","0"
"1","2025/05/01 16:00:00","6011","10160","81160004","9015","10160104","0","0","2025/05/19 15:59:59","81160004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0"
"1","2025/05/01 16:00:00","6013","10160","81160011","9023","10160111","0","0","2025/05/19 15:59:59","81160011","1","通過EXHIBITION＋的MODE1","601","0"
"1","2025/05/01 16:00:00","6013","10160","81160012","9023","10160112","0","0","2025/05/19 15:59:59","81160012","2","通過EXHIBITION＋的MODE2","601","0"
"1","2025/05/01 16:00:00","6013","10160","81160013","9022","10160113","0","0","2025/05/19 15:59:59","81160013","5","在5次以內討伐EXHIBITION＋的Boss","601","0"
"1","2025/05/18 16:00:00","6011","10161","81161001","9016","10161103","0","0","2025/05/27 15:59:59","81161001","1","通過SPECIAL的MODE1","601","0"
"1","2025/05/18 16:00:00","6011","10161","81161002","9016","10161104","0","0","2025/05/27 15:59:59","81161002","2","通過SPECIAL的MODE2","601","0"
"1","2025/05/18 16:00:00","6011","10161","81161003","9016","10161105","0","0","2025/05/27 15:59:59","81161003","3","討伐SPECIAL的Boss","601","0"
"1","2025/05/18 16:00:00","6011","10161","81161004","9015","10161106","0","0","2025/05/27 15:59:59","81161004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0"
"1","2025/06/18 16:00:00","6011","10163","81163001","9016","10163103","0","0","2025/06/27 15:59:59","81163001","1","通過SPECIAL的MODE1","601","0"
"1","2025/06/18 16:00:00","6011","10163","81163002","9016","10163104","0","0","2025/06/27 15:59:59","81163002","2","通過SPECIAL的MODE2","601","0"
"1","2025/06/18 16:00:00","6011","10163","81163003","9016","10163105","0","0","2025/06/27 15:59:59","81163003","3","討伐SPECIAL的Boss","601","0"
"1","2025/06/18 16:00:00","6011","10163","81163004","9015","10163106","0","0","2025/06/27 15:59:59","81163004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0"
"1","2025/07/12 16:00:00","6011","10164","81164001","9016","10164103","0","0","2025/07/27 15:59:59","81164001","1","通過SPECIAL紅霧精靈的MODE1","601","0"
"1","2025/07/12 16:00:00","6011","10164","81164002","9016","10164104","0","0","2025/07/27 15:59:59","81164002","2","通過SPECIAL紅霧精靈的MODE2","601","0"
"1","2025/07/12 16:00:00","6011","10164","81164003","9016","10164105","0","0","2025/07/27 15:59:59","81164003","3","討伐SPECIAL紅霧精靈","601","0"
"1","2025/07/12 16:00:00","6011","10164","81164004","9015","10164106","0","0","2025/07/27 15:59:59","81164004","5","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","601","0"
"1","2025/07/17 16:00:00","6011","10165","81165001","9016","10165103","0","0","2025/07/27 15:59:59","81165001","1","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","601","0"
"1","2025/07/17 16:00:00","6011","10165","81165002","9016","10165104","0","0","2025/07/27 15:59:59","81165002","2","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","601","0"
"1","2025/07/17 16:00:00","6011","10165","81165003","9016","10165105","0","0","2025/07/27 15:59:59","81165003","3","討伐SPECIAL顯露苦衷 埃拉＆志那都","601","0"
"1","2025/07/17 16:00:00","6011","10165","81165004","9015","10165106","0","0","2025/07/27 15:59:59","81165004","5","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","601","0"
"1","2025/08/18 16:00:00","6011","10166","81166001","9016","10166101","0","0","2025/08/27 15:59:59","81166001","1","通過SPECIAL的MODE1","601","0"
"1","2025/08/18 16:00:00","6011","10166","81166002","9016","10166102","0","0","2025/08/27 15:59:59","81166002","2","通過SPECIAL的MODE2","601","0"
"1","2025/08/18 16:00:00","6011","10166","81166003","9016","10166103","0","0","2025/08/27 15:59:59","81166003","3","討伐SPECIAL的Boss","601","0"
"1","2025/08/18 16:00:00","6011","10166","81166004","9015","10166104","0","0","2025/08/27 15:59:59","81166004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0"
"1","2025/09/18 16:00:00","6011","10167","81167001","9016","10167101","0","0","2025/09/27 15:59:59","81167001","1","通過SPECIAL的MODE1","601","0"
"1","2025/09/18 16:00:00","6011","10167","81167002","9016","10167102","0","0","2025/09/27 15:59:59","81167002","2","通過SPECIAL的MODE2","601","0"
"1","2025/09/18 16:00:00","6011","10167","81167003","9016","10167103","0","0","2025/09/27 15:59:59","81167003","3","討伐SPECIAL的Boss","601","0"
"1","2025/09/18 16:00:00","6011","10167","81167004","9015","10167104","0","0","2025/09/27 15:59:59","81167004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0"
"1","2025/10/18 16:00:00","6011","10168","81168001","9016","10168101","0","0","2025/10/27 15:59:59","81168001","1","通過SPECIAL的MODE1","601","0"
"1","2025/10/18 16:00:00","6011","10168","81168002","9016","10168102","0","0","2025/10/27 15:59:59","81168002","2","通過SPECIAL的MODE2","601","0"
"1","2025/10/18 16:00:00","6011","10168","81168003","9016","10168103","0","0","2025/10/27 15:59:59","81168003","3","討伐SPECIAL的Boss","601","0"
"1","2025/10/18 16:00:00","6011","10168","81168004","9015","10168104","0","0","2025/10/27 15:59:59","81168004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0"
"1","2025/11/18 16:00:00","6011","10169","81169001","9016","10169101","0","0","2025/11/27 15:59:59","81169001","1","通過SPECIAL的MODE1","601","0"
"1","2025/11/18 16:00:00","6011","10169","81169002","9016","10169102","0","0","2025/11/27 15:59:59","81169002","2","通過SPECIAL的MODE2","601","0"
"1","2025/11/18 16:00:00","6011","10169","81169003","9016","10169103","0","0","2025/11/27 15:59:59","81169003","3","討伐SPECIAL的Boss","601","0"
"1","2025/11/18 16:00:00","6011","10169","81169004","9015","10169104","0","0","2025/11/27 15:59:59","81169004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0"
"1","2025/12/18 16:00:00","6011","10170","81170001","9016","10170101","0","0","2025/12/27 15:59:59","81170001","1","通過SPECIAL的MODE1","601","0"
"1","2025/12/18 16:00:00","6011","10170","81170002","9016","10170102","0","0","2025/12/27 15:59:59","81170002","2","通過SPECIAL的MODE2","601","0"
"1","2025/12/18 16:00:00","6011","10170","81170003","9016","10170103","0","0","2025/12/27 15:59:59","81170003","3","討伐SPECIAL的Boss","601","0"
"1","2025/12/18 16:00:00","6011","10170","81170004","9015","10170104","0","0","2025/12/27 15:59:59","81170004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0"
"1","2026/01/18 16:00:00","6011","10171","81171001","9016","10171101","0","0","2026/01/27 15:59:59","81171001","1","通過SPECIAL的MODE1","601","0"
"1","2026/01/18 16:00:00","6011","10171","81171002","9016","10171102","0","0","2026/01/27 15:59:59","81171002","2","通過SPECIAL的MODE2","601","0"
"1","2026/01/18 16:00:00","6011","10171","81171003","9016","10171103","0","0","2026/01/27 15:59:59","81171003","3","討伐SPECIAL的Boss","601","0"
"1","2026/01/18 16:00:00","6011","10171","81171004","9015","10171104","0","0","2026/01/27 15:59:59","81171004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0"
"1","2026/02/10 16:00:00","6011","10172","81172001","9016","10172101","0","0","2026/02/23 15:59:59","81172001","1","通過SPECIAL的MODE1","601","0"
"1","2026/02/10 16:00:00","6011","10172","81172002","9016","10172102","0","0","2026/02/23 15:59:59","81172002","2","通過SPECIAL的MODE2","601","0"
"1","2026/02/10 16:00:00","6011","10172","81172003","9016","10172103","0","0","2026/02/23 15:59:59","81172003","3","討伐SPECIAL的Boss","601","0"
"1","2026/02/10 16:00:00","6011","10172","81172004","9015","10172104","0","0","2026/02/23 15:59:59","81172004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0"
"1","2026/03/18 16:00:00","6011","10173","81173001","9016","10173101","0","0","2026/03/27 15:59:59","81173001","1","通過SPECIAL的MODE1","601","0"
"1","2026/03/18 16:00:00","6011","10173","81173002","9016","10173102","0","0","2026/03/27 15:59:59","81173002","2","通過SPECIAL的MODE2","601","0"
"1","2026/03/18 16:00:00","6011","10173","81173003","9016","10173103","0","0","2026/03/27 15:59:59","81173003","3","討伐SPECIAL的Boss","601","0"
"1","2026/03/18 16:00:00","6011","10173","81173004","9015","10173104","0","0","2026/03/27 15:59:59","81173004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0"
"1","2026/04/11 16:00:00","6011","10174","81174001","9016","10174101","0","0","2026/04/23 15:59:59","81174001","1","通過SPECIAL喧囂獨角兔的MODE1","601","0"
"1","2026/04/11 16:00:00","6011","10174","81174002","9016","10174102","0","0","2026/04/23 15:59:59","81174002","2","通過SPECIAL喧囂獨角兔的MODE2","601","0"
"1","2026/04/11 16:00:00","6011","10174","81174003","9016","10174103","0","0","2026/04/23 15:59:59","81174003","3","討伐SPECIAL的喧囂獨角兔","601","0"
"1","2026/04/11 16:00:00","6011","10174","81174004","9015","10174104","0","0","2026/04/23 15:59:59","81174004","5","在5次以內討伐SPECIAL或EXHIBITION的喧囂獨角兔","601","0"
"1","2026/04/11 16:00:00","6011","10175","81175001","9016","10175101","0","0","2026/04/23 15:59:59","81175001","1","通過SPECIAL糾結的盆栽小花的MODE1","601","0"
"1","2026/04/11 16:00:00","6011","10175","81175002","9016","10175102","0","0","2026/04/23 15:59:59","81175002","2","通過SPECIAL糾結的盆栽小花的MODE2","601","0"
"1","2026/04/11 16:00:00","6011","10175","81175003","9016","10175103","0","0","2026/04/23 15:59:59","81175003","3","討伐SPECIAL的糾結的盆栽小花","601","0"
"1","2026/04/11 16:00:00","6011","10175","81175004","9015","10175104","0","0","2026/04/23 15:59:59","81175004","5","在5次以內討伐SPECIAL或EXHIBITION的糾結的盆栽小花","601","0"
"1","2026/05/18 16:00:00","6011","10176","81176001","9016","10176101","0","0","2026/05/27 15:59:59","81176001","1","通過SPECIAL的MODE1","601","0"
"1","2026/05/18 16:00:00","6011","10176","81176002","9016","10176102","0","0","2026/05/27 15:59:59","81176002","2","通過SPECIAL的MODE2","601","0"
"1","2026/05/18 16:00:00","6011","10176","81176003","9016","10176103","0","0","2026/05/27 15:59:59","81176003","3","討伐SPECIAL的Boss","601","0"
"1","2026/05/18 16:00:00","6011","10176","81176004","9015","10176104","0","0","2026/05/27 15:59:59","81176004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0"
"1","2026/06/18 16:00:00","6011","10177","81177001","9016","10177101","0","0","2026/06/27 15:59:59","81177001","1","通過SPECIAL的MODE1","601","0"
"1","2026/06/18 16:00:00","6011","10177","81177002","9016","10177102","0","0","2026/06/27 15:59:59","81177002","2","通過SPECIAL的MODE2","601","0"
"1","2026/06/18 16:00:00","6011","10177","81177003","9016","10177103","0","0","2026/06/27 15:59:59","81177003","3","討伐SPECIAL的Boss","601","0"
"1","2026/06/18 16:00:00","6011","10177","81177004","9015","10177104","0","0","2026/06/27 15:59:59","81177004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0"
