a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd
"10151","9016","2024/12/28 15:59:59","通過SPECIAL的MODE2","81151002","1","0","0","0","6011","2","2024/12/18 16:00:00","601","81151002","10151102"
"10151","9016","2024/12/28 15:59:59","討伐SPECIAL的Boss","81151003","1","0","0","0","6011","3","2024/12/18 16:00:00","601","81151003","10151103"
"10151","9015","2024/12/28 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","81151004","1","0","0","0","6011","5","2024/12/18 16:00:00","601","81151004","10151104"
"10152","9016","2025/01/26 15:59:59","通過SPECIAL的MODE1","81152001","1","0","0","0","6011","1","2025/01/01 16:00:00","601","81152001","10152101"
"10152","9016","2025/01/26 15:59:59","通過SPECIAL的MODE2","81152002","1","0","0","0","6011","2","2025/01/01 16:00:00","601","81152002","10152102"
"10152","9016","2025/01/26 15:59:59","討伐SPECIAL的Boss","81152003","1","0","0","0","6011","3","2025/01/01 16:00:00","601","81152003","10152103"
"10152","9015","2025/01/26 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","81152004","1","0","0","0","6011","5","2025/01/01 16:00:00","601","81152004","10152104"
"10152","9023","2025/01/26 15:59:59","通過EXHIBITION＋的MODE1","81152011","1","0","0","0","6013","1","2025/01/01 16:00:00","601","81152011","10152111"
"10152","9023","2025/01/26 15:59:59","通過EXHIBITION＋的MODE2","81152012","1","0","0","0","6013","2","2025/01/01 16:00:00","601","81152012","10152112"
"10152","9022","2025/01/26 15:59:59","在5次以內討伐EXHIBITION＋的Boss","81152013","1","0","0","0","6013","5","2025/01/01 16:00:00","601","81152013","10152113"
"10153","9016","2025/01/26 15:59:59","通過SPECIAL的MODE1","81153001","1","0","0","0","6011","1","2025/01/16 16:00:00","601","81153001","10153101"
"10153","9016","2025/01/26 15:59:59","通過SPECIAL的MODE2","81153002","1","0","0","0","6011","2","2025/01/16 16:00:00","601","81153002","10153102"
"10153","9016","2025/01/26 15:59:59","討伐SPECIAL的Boss","81153003","1","0","0","0","6011","3","2025/01/16 16:00:00","601","81153003","10153103"
"10153","9015","2025/01/26 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","81153004","1","0","0","0","6011","5","2025/01/16 16:00:00","601","81153008","10153104"
"10154","9016","2025/02/19 15:59:59","通過SPECIAL的MODE1","81154001","1","0","0","0","6011","1","2025/02/01 16:00:00","601","81154001","10154101"
"10154","9016","2025/02/19 15:59:59","通過SPECIAL的MODE2","81154002","1","0","0","0","6011","2","2025/02/01 16:00:00","601","81154002","10154102"
"10154","9016","2025/02/19 15:59:59","討伐SPECIAL的Boss","81154003","1","0","0","0","6011","3","2025/02/01 16:00:00","601","81154003","10154103"
"10154","9015","2025/02/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","81154004","1","0","0","0","6011","5","2025/02/01 16:00:00","601","81154004","10154104"
"10154","9023","2025/02/19 15:59:59","通過EXHIBITION＋的MODE1","81154011","1","0","0","0","6013","1","2025/02/01 16:00:00","601","81154011","10154111"
"10154","9023","2025/02/19 15:59:59","通過EXHIBITION＋的MODE2","81154012","1","0","0","0","6013","2","2025/02/01 16:00:00","601","81154012","10154112"
"10154","9022","2025/02/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","81154013","1","0","0","0","6013","5","2025/02/01 16:00:00","601","81154013","10154113"
"10155","9016","2025/02/27 15:59:59","通過SPECIAL的MODE1","81155001","1","0","0","0","6011","1","2025/02/18 16:00:00","601","81155001","10155101"
"10155","9016","2025/02/27 15:59:59","通過SPECIAL的MODE2","81155002","1","0","0","0","6011","2","2025/02/18 16:00:00","601","81155002","10155102"
"10155","9016","2025/02/27 15:59:59","討伐SPECIAL的Boss","81155003","1","0","0","0","6011","3","2025/02/18 16:00:00","601","81155003","10155103"
"10155","9015","2025/02/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","81155004","1","0","0","0","6011","5","2025/02/18 16:00:00","601","81155004","10155104"
"10156","9016","2025/03/19 15:59:59","通過SPECIAL的MODE1","81156001","1","0","0","0","6011","1","2025/03/01 16:00:00","601","81156001","10156101"
"10156","9016","2025/03/19 15:59:59","通過SPECIAL的MODE2","81156002","1","0","0","0","6011","2","2025/03/01 16:00:00","601","81156002","10156102"
"10156","9016","2025/03/19 15:59:59","討伐SPECIAL的Boss","81156003","1","0","0","0","6011","3","2025/03/01 16:00:00","601","81156003","10156103"
"10156","9015","2025/03/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","81156004","1","0","0","0","6011","5","2025/03/01 16:00:00","601","81156004","10156104"
"10156","9023","2025/03/19 15:59:59","通過EXHIBITION＋的MODE1","81156011","1","0","0","0","6013","1","2025/03/01 16:00:00","601","81156011","10156111"
"10156","9023","2025/03/19 15:59:59","通過EXHIBITION＋的MODE2","81156012","1","0","0","0","6013","2","2025/03/01 16:00:00","601","81156012","10156112"
"10156","9022","2025/03/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","81156013","1","0","0","0","6013","5","2025/03/01 16:00:00","601","81156013","10156113"
"10157","9016","2025/03/27 15:59:59","通過SPECIAL的MODE1","81157001","1","0","0","0","6011","1","2025/03/18 16:00:00","601","81157001","10157101"
"10157","9016","2025/03/27 15:59:59","通過SPECIAL的MODE2","81157002","1","0","0","0","6011","2","2025/03/18 16:00:00","601","81157002","10157102"
"10157","9016","2025/03/27 15:59:59","討伐SPECIAL的Boss","81157003","1","0","0","0","6011","3","2025/03/18 16:00:00","601","81157003","10157103"
"10157","9015","2025/03/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","81157004","1","0","0","0","6011","5","2025/03/18 16:00:00","601","81157004","10157104"
"10158","9016","2025/04/19 15:59:59","通過SPECIAL的MODE1","81158001","1","0","0","0","6011","1","2025/04/01 16:00:00","601","81158001","10158101"
"10158","9016","2025/04/19 15:59:59","通過SPECIAL的MODE2","81158002","1","0","0","0","6011","2","2025/04/01 16:00:00","601","81158002","10158102"
"10158","9016","2025/04/19 15:59:59","討伐SPECIAL的Boss","81158003","1","0","0","0","6011","3","2025/04/01 16:00:00","601","81158003","10158103"
"10158","9015","2025/04/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","81158004","1","0","0","0","6011","5","2025/04/01 16:00:00","601","81158004","10158104"
"10158","9023","2025/04/19 15:59:59","通過EXHIBITION＋的MODE1","81158011","1","0","0","0","6013","1","2025/04/01 16:00:00","601","81158011","10158111"
"10158","9023","2025/04/19 15:59:59","通過EXHIBITION＋的MODE2","81158012","1","0","0","0","6013","2","2025/04/01 16:00:00","601","81158012","10158112"
"10158","9022","2025/04/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","81158013","1","0","0","0","6013","5","2025/04/01 16:00:00","601","81158013","10158113"
"10159","9016","2025/04/27 15:59:59","通過SPECIAL的MODE1","81159001","1","0","0","0","6011","1","2025/04/18 16:00:00","601","81159001","10159101"
"10159","9016","2025/04/27 15:59:59","通過SPECIAL的MODE2","81159002","1","0","0","0","6011","2","2025/04/18 16:00:00","601","81159002","10159102"
"10159","9016","2025/04/27 15:59:59","討伐SPECIAL的Boss","81159003","1","0","0","0","6011","3","2025/04/18 16:00:00","601","81159003","10159103"
"10159","9015","2025/04/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","81159004","1","0","0","0","6011","5","2025/04/18 16:00:00","601","81159004","10159104"
"10160","9016","2025/05/19 15:59:59","通過SPECIAL的MODE1","81160001","1","0","0","0","6011","1","2025/05/01 16:00:00","601","81160001","10160101"
"10160","9016","2025/05/19 15:59:59","通過SPECIAL的MODE2","81160002","1","0","0","0","6011","2","2025/05/01 16:00:00","601","81160002","10160102"
"10160","9016","2025/05/19 15:59:59","討伐SPECIAL的Boss","81160003","1","0","0","0","6011","3","2025/05/01 16:00:00","601","81160003","10160103"
"10160","9015","2025/05/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","81160004","1","0","0","0","6011","5","2025/05/01 16:00:00","601","81160004","10160104"
"10160","9023","2025/05/19 15:59:59","通過EXHIBITION＋的MODE1","81160011","1","0","0","0","6013","1","2025/05/01 16:00:00","601","81160011","10160111"
"10160","9023","2025/05/19 15:59:59","通過EXHIBITION＋的MODE2","81160012","1","0","0","0","6013","2","2025/05/01 16:00:00","601","81160012","10160112"
"10160","9022","2025/05/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","81160013","1","0","0","0","6013","5","2025/05/01 16:00:00","601","81160013","10160113"
"10161","9016","2025/05/27 15:59:59","通過SPECIAL的MODE1","81161001","1","0","0","0","6011","1","2025/05/18 16:00:00","601","81161001","10161103"
"10161","9016","2025/05/27 15:59:59","通過SPECIAL的MODE2","81161002","1","0","0","0","6011","2","2025/05/18 16:00:00","601","81161002","10161104"
"10161","9016","2025/05/27 15:59:59","討伐SPECIAL的Boss","81161003","1","0","0","0","6011","3","2025/05/18 16:00:00","601","81161003","10161105"
"10161","9015","2025/05/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","81161004","1","0","0","0","6011","5","2025/05/18 16:00:00","601","81161004","10161106"
"10163","9016","2025/06/27 15:59:59","通過SPECIAL的MODE1","81163001","1","0","0","0","6011","1","2025/06/18 16:00:00","601","81163001","10163103"
"10163","9016","2025/06/27 15:59:59","通過SPECIAL的MODE2","81163002","1","0","0","0","6011","2","2025/06/18 16:00:00","601","81163002","10163104"
"10163","9016","2025/06/27 15:59:59","討伐SPECIAL的Boss","81163003","1","0","0","0","6011","3","2025/06/18 16:00:00","601","81163003","10163105"
"10163","9015","2025/06/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","81163004","1","0","0","0","6011","5","2025/06/18 16:00:00","601","81163004","10163106"
"10164","9016","2025/07/27 15:59:59","通過SPECIAL紅霧精靈的MODE1","81164001","1","0","0","0","6011","1","2025/07/12 16:00:00","601","81164001","10164103"
"10164","9016","2025/07/27 15:59:59","通過SPECIAL紅霧精靈的MODE2","81164002","1","0","0","0","6011","2","2025/07/12 16:00:00","601","81164002","10164104"
"10164","9016","2025/07/27 15:59:59","討伐SPECIAL紅霧精靈","81164003","1","0","0","0","6011","3","2025/07/12 16:00:00","601","81164003","10164105"
"10164","9015","2025/07/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","81164004","1","0","0","0","6011","5","2025/07/12 16:00:00","601","81164004","10164106"
"10165","9016","2025/07/27 15:59:59","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","81165001","1","0","0","0","6011","1","2025/07/17 16:00:00","601","81165001","10165103"
"10165","9016","2025/07/27 15:59:59","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","81165002","1","0","0","0","6011","2","2025/07/17 16:00:00","601","81165002","10165104"
"10165","9016","2025/07/27 15:59:59","討伐SPECIAL顯露苦衷 埃拉＆志那都","81165003","1","0","0","0","6011","3","2025/07/17 16:00:00","601","81165003","10165105"
"10165","9015","2025/07/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","81165004","1","0","0","0","6011","5","2025/07/17 16:00:00","601","81165004","10165106"
"10166","9016","2025/08/27 15:59:59","通過SPECIAL的MODE1","81166001","1","0","0","0","6011","1","2025/08/18 16:00:00","601","81166001","10166101"
"10166","9016","2025/08/27 15:59:59","通過SPECIAL的MODE2","81166002","1","0","0","0","6011","2","2025/08/18 16:00:00","601","81166002","10166102"
"10166","9016","2025/08/27 15:59:59","討伐SPECIAL的Boss","81166003","1","0","0","0","6011","3","2025/08/18 16:00:00","601","81166003","10166103"
"10166","9015","2025/08/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","81166004","1","0","0","0","6011","5","2025/08/18 16:00:00","601","81166004","10166104"
"10167","9016","2025/09/27 15:59:59","通過SPECIAL的MODE1","81167001","1","0","0","0","6011","1","2025/09/18 16:00:00","601","81167001","10167101"
"10167","9016","2025/09/27 15:59:59","通過SPECIAL的MODE2","81167002","1","0","0","0","6011","2","2025/09/18 16:00:00","601","81167002","10167102"
"10167","9016","2025/09/27 15:59:59","討伐SPECIAL的Boss","81167003","1","0","0","0","6011","3","2025/09/18 16:00:00","601","81167003","10167103"
"10167","9015","2025/09/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","81167004","1","0","0","0","6011","5","2025/09/18 16:00:00","601","81167004","10167104"
"10168","9016","2025/10/27 15:59:59","通過SPECIAL的MODE1","81168001","1","0","0","0","6011","1","2025/10/18 16:00:00","601","81168001","10168101"
"10168","9016","2025/10/27 15:59:59","通過SPECIAL的MODE2","81168002","1","0","0","0","6011","2","2025/10/18 16:00:00","601","81168002","10168102"
"10168","9016","2025/10/27 15:59:59","討伐SPECIAL的Boss","81168003","1","0","0","0","6011","3","2025/10/18 16:00:00","601","81168003","10168103"
"10168","9015","2025/10/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","81168004","1","0","0","0","6011","5","2025/10/18 16:00:00","601","81168004","10168104"
"10169","9016","2025/11/27 15:59:59","通過SPECIAL的MODE1","81169001","1","0","0","0","6011","1","2025/11/18 16:00:00","601","81169001","10169101"
"10169","9016","2025/11/27 15:59:59","通過SPECIAL的MODE2","81169002","1","0","0","0","6011","2","2025/11/18 16:00:00","601","81169002","10169102"
"10169","9016","2025/11/27 15:59:59","討伐SPECIAL的Boss","81169003","1","0","0","0","6011","3","2025/11/18 16:00:00","601","81169003","10169103"
"10169","9015","2025/11/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","81169004","1","0","0","0","6011","5","2025/11/18 16:00:00","601","81169004","10169104"
"10170","9016","2025/12/27 15:59:59","通過SPECIAL的MODE1","81170001","1","0","0","0","6011","1","2025/12/18 16:00:00","601","81170001","10170101"
"10170","9016","2025/12/27 15:59:59","通過SPECIAL的MODE2","81170002","1","0","0","0","6011","2","2025/12/18 16:00:00","601","81170002","10170102"
"10170","9016","2025/12/27 15:59:59","討伐SPECIAL的Boss","81170003","1","0","0","0","6011","3","2025/12/18 16:00:00","601","81170003","10170103"
"10170","9015","2025/12/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","81170004","1","0","0","0","6011","5","2025/12/18 16:00:00","601","81170004","10170104"
"10171","9016","2026/01/27 15:59:59","通過SPECIAL的MODE1","81171001","1","0","0","0","6011","1","2026/01/18 16:00:00","601","81171001","10171101"
"10171","9016","2026/01/27 15:59:59","通過SPECIAL的MODE2","81171002","1","0","0","0","6011","2","2026/01/18 16:00:00","601","81171002","10171102"
"10171","9016","2026/01/27 15:59:59","討伐SPECIAL的Boss","81171003","1","0","0","0","6011","3","2026/01/18 16:00:00","601","81171003","10171103"
"10171","9015","2026/01/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","81171004","1","0","0","0","6011","5","2026/01/18 16:00:00","601","81171004","10171104"
"10172","9016","2026/02/23 15:59:59","通過SPECIAL的MODE1","81172001","1","0","0","0","6011","1","2026/02/10 16:00:00","601","81172001","10172101"
"10172","9016","2026/02/23 15:59:59","通過SPECIAL的MODE2","81172002","1","0","0","0","6011","2","2026/02/10 16:00:00","601","81172002","10172102"
"10172","9016","2026/02/23 15:59:59","討伐SPECIAL的Boss","81172003","1","0","0","0","6011","3","2026/02/10 16:00:00","601","81172003","10172103"
"10172","9015","2026/02/23 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","81172004","1","0","0","0","6011","5","2026/02/10 16:00:00","601","81172004","10172104"
"10173","9016","2026/03/27 15:59:59","通過SPECIAL的MODE1","81173001","1","0","0","0","6011","1","2026/03/18 16:00:00","601","81173001","10173101"
"10173","9016","2026/03/27 15:59:59","通過SPECIAL的MODE2","81173002","1","0","0","0","6011","2","2026/03/18 16:00:00","601","81173002","10173102"
"10173","9016","2026/03/27 15:59:59","討伐SPECIAL的Boss","81173003","1","0","0","0","6011","3","2026/03/18 16:00:00","601","81173003","10173103"
"10173","9015","2026/03/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","81173004","1","0","0","0","6011","5","2026/03/18 16:00:00","601","81173004","10173104"
"10174","9016","2026/04/23 15:59:59","通過SPECIAL喧囂獨角兔的MODE1","81174001","1","0","0","0","6011","1","2026/04/11 16:00:00","601","81174001","10174101"
"10174","9016","2026/04/23 15:59:59","通過SPECIAL喧囂獨角兔的MODE2","81174002","1","0","0","0","6011","2","2026/04/11 16:00:00","601","81174002","10174102"
"10174","9016","2026/04/23 15:59:59","討伐SPECIAL的喧囂獨角兔","81174003","1","0","0","0","6011","3","2026/04/11 16:00:00","601","81174003","10174103"
"10174","9015","2026/04/23 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的喧囂獨角兔","81174004","1","0","0","0","6011","5","2026/04/11 16:00:00","601","81174004","10174104"
"10175","9016","2026/04/23 15:59:59","通過SPECIAL糾結的盆栽小花的MODE1","81175001","1","0","0","0","6011","1","2026/04/11 16:00:00","601","81175001","10175101"
"10175","9016","2026/04/23 15:59:59","通過SPECIAL糾結的盆栽小花的MODE2","81175002","1","0","0","0","6011","2","2026/04/11 16:00:00","601","81175002","10175102"
"10175","9016","2026/04/23 15:59:59","討伐SPECIAL的糾結的盆栽小花","81175003","1","0","0","0","6011","3","2026/04/11 16:00:00","601","81175003","10175103"
"10175","9015","2026/04/23 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的糾結的盆栽小花","81175004","1","0","0","0","6011","5","2026/04/11 16:00:00","601","81175004","10175104"
"10176","9016","2026/05/27 15:59:59","通過SPECIAL的MODE1","81176001","1","0","0","0","6011","1","2026/05/18 16:00:00","601","81176001","10176101"
"10176","9016","2026/05/27 15:59:59","通過SPECIAL的MODE2","81176002","1","0","0","0","6011","2","2026/05/18 16:00:00","601","81176002","10176102"
"10176","9016","2026/05/27 15:59:59","討伐SPECIAL的Boss","81176003","1","0","0","0","6011","3","2026/05/18 16:00:00","601","81176003","10176103"
"10176","9015","2026/05/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","81176004","1","0","0","0","6011","5","2026/05/18 16:00:00","601","81176004","10176104"
"10177","9016","2026/06/27 15:59:59","通過SPECIAL的MODE1","81177001","1","0","0","0","6011","1","2026/06/18 16:00:00","601","81177001","10177101"
