37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe
"6011","601","2024/12/19 15:59:59","0","0","81150001","2024/12/01 16:00:00","10150","1","1","81150001","9016","0","10150101","通過SPECIAL的MODE1"
"6011","601","2024/12/19 15:59:59","0","0","81150002","2024/12/01 16:00:00","10150","1","2","81150002","9016","0","10150102","通過SPECIAL的MODE2"
"6011","601","2024/12/19 15:59:59","0","0","81150003","2024/12/01 16:00:00","10150","1","3","81150003","9016","0","10150103","討伐SPECIAL的Boss"
"6011","601","2024/12/19 15:59:59","0","0","81150004","2024/12/01 16:00:00","10150","1","5","81150004","9015","0","10150104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"6013","601","2024/12/19 15:59:59","0","0","81150011","2024/12/01 16:00:00","10150","1","1","81150011","9023","0","10150111","通過EXHIBITION＋的MODE1"
"6013","601","2024/12/19 15:59:59","0","0","81150012","2024/12/01 16:00:00","10150","1","2","81150012","9023","0","10150112","通過EXHIBITION＋的MODE2"
"6013","601","2024/12/19 15:59:59","0","0","81150013","2024/12/01 16:00:00","10150","1","5","81150013","9022","0","10150113","在5次以內討伐EXHIBITION＋的Boss"
"6011","601","2024/12/28 15:59:59","0","0","81151001","2024/12/18 16:00:00","10151","1","1","81151001","9016","0","10151101","通過SPECIAL的MODE1"
"6011","601","2024/12/28 15:59:59","0","0","81151002","2024/12/18 16:00:00","10151","1","2","81151002","9016","0","10151102","通過SPECIAL的MODE2"
"6011","601","2024/12/28 15:59:59","0","0","81151003","2024/12/18 16:00:00","10151","1","3","81151003","9016","0","10151103","討伐SPECIAL的Boss"
"6011","601","2024/12/28 15:59:59","0","0","81151004","2024/12/18 16:00:00","10151","1","5","81151004","9015","0","10151104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"6011","601","2025/01/26 15:59:59","0","0","81152001","2025/01/01 16:00:00","10152","1","1","81152001","9016","0","10152101","通過SPECIAL的MODE1"
"6011","601","2025/01/26 15:59:59","0","0","81152002","2025/01/01 16:00:00","10152","1","2","81152002","9016","0","10152102","通過SPECIAL的MODE2"
"6011","601","2025/01/26 15:59:59","0","0","81152003","2025/01/01 16:00:00","10152","1","3","81152003","9016","0","10152103","討伐SPECIAL的Boss"
"6011","601","2025/01/26 15:59:59","0","0","81152004","2025/01/01 16:00:00","10152","1","5","81152004","9015","0","10152104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"6013","601","2025/01/26 15:59:59","0","0","81152011","2025/01/01 16:00:00","10152","1","1","81152011","9023","0","10152111","通過EXHIBITION＋的MODE1"
"6013","601","2025/01/26 15:59:59","0","0","81152012","2025/01/01 16:00:00","10152","1","2","81152012","9023","0","10152112","通過EXHIBITION＋的MODE2"
"6013","601","2025/01/26 15:59:59","0","0","81152013","2025/01/01 16:00:00","10152","1","5","81152013","9022","0","10152113","在5次以內討伐EXHIBITION＋的Boss"
"6011","601","2025/01/26 15:59:59","0","0","81153001","2025/01/16 16:00:00","10153","1","1","81153001","9016","0","10153101","通過SPECIAL的MODE1"
"6011","601","2025/01/26 15:59:59","0","0","81153002","2025/01/16 16:00:00","10153","1","2","81153002","9016","0","10153102","通過SPECIAL的MODE2"
"6011","601","2025/01/26 15:59:59","0","0","81153003","2025/01/16 16:00:00","10153","1","3","81153003","9016","0","10153103","討伐SPECIAL的Boss"
"6011","601","2025/01/26 15:59:59","0","0","81153008","2025/01/16 16:00:00","10153","1","5","81153004","9015","0","10153104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"6011","601","2025/02/19 15:59:59","0","0","81154001","2025/02/01 16:00:00","10154","1","1","81154001","9016","0","10154101","通過SPECIAL的MODE1"
"6011","601","2025/02/19 15:59:59","0","0","81154002","2025/02/01 16:00:00","10154","1","2","81154002","9016","0","10154102","通過SPECIAL的MODE2"
"6011","601","2025/02/19 15:59:59","0","0","81154003","2025/02/01 16:00:00","10154","1","3","81154003","9016","0","10154103","討伐SPECIAL的Boss"
"6011","601","2025/02/19 15:59:59","0","0","81154004","2025/02/01 16:00:00","10154","1","5","81154004","9015","0","10154104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"6013","601","2025/02/19 15:59:59","0","0","81154011","2025/02/01 16:00:00","10154","1","1","81154011","9023","0","10154111","通過EXHIBITION＋的MODE1"
"6013","601","2025/02/19 15:59:59","0","0","81154012","2025/02/01 16:00:00","10154","1","2","81154012","9023","0","10154112","通過EXHIBITION＋的MODE2"
"6013","601","2025/02/19 15:59:59","0","0","81154013","2025/02/01 16:00:00","10154","1","5","81154013","9022","0","10154113","在5次以內討伐EXHIBITION＋的Boss"
"6011","601","2025/02/27 15:59:59","0","0","81155001","2025/02/18 16:00:00","10155","1","1","81155001","9016","0","10155101","通過SPECIAL的MODE1"
"6011","601","2025/02/27 15:59:59","0","0","81155002","2025/02/18 16:00:00","10155","1","2","81155002","9016","0","10155102","通過SPECIAL的MODE2"
"6011","601","2025/02/27 15:59:59","0","0","81155003","2025/02/18 16:00:00","10155","1","3","81155003","9016","0","10155103","討伐SPECIAL的Boss"
"6011","601","2025/02/27 15:59:59","0","0","81155004","2025/02/18 16:00:00","10155","1","5","81155004","9015","0","10155104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"6011","601","2025/03/19 15:59:59","0","0","81156001","2025/03/01 16:00:00","10156","1","1","81156001","9016","0","10156101","通過SPECIAL的MODE1"
"6011","601","2025/03/19 15:59:59","0","0","81156002","2025/03/01 16:00:00","10156","1","2","81156002","9016","0","10156102","通過SPECIAL的MODE2"
"6011","601","2025/03/19 15:59:59","0","0","81156003","2025/03/01 16:00:00","10156","1","3","81156003","9016","0","10156103","討伐SPECIAL的Boss"
"6011","601","2025/03/19 15:59:59","0","0","81156004","2025/03/01 16:00:00","10156","1","5","81156004","9015","0","10156104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"6013","601","2025/03/19 15:59:59","0","0","81156011","2025/03/01 16:00:00","10156","1","1","81156011","9023","0","10156111","通過EXHIBITION＋的MODE1"
"6013","601","2025/03/19 15:59:59","0","0","81156012","2025/03/01 16:00:00","10156","1","2","81156012","9023","0","10156112","通過EXHIBITION＋的MODE2"
"6013","601","2025/03/19 15:59:59","0","0","81156013","2025/03/01 16:00:00","10156","1","5","81156013","9022","0","10156113","在5次以內討伐EXHIBITION＋的Boss"
"6011","601","2025/03/27 15:59:59","0","0","81157001","2025/03/18 16:00:00","10157","1","1","81157001","9016","0","10157101","通過SPECIAL的MODE1"
"6011","601","2025/03/27 15:59:59","0","0","81157002","2025/03/18 16:00:00","10157","1","2","81157002","9016","0","10157102","通過SPECIAL的MODE2"
"6011","601","2025/03/27 15:59:59","0","0","81157003","2025/03/18 16:00:00","10157","1","3","81157003","9016","0","10157103","討伐SPECIAL的Boss"
"6011","601","2025/03/27 15:59:59","0","0","81157004","2025/03/18 16:00:00","10157","1","5","81157004","9015","0","10157104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"6011","601","2025/04/19 15:59:59","0","0","81158001","2025/04/01 16:00:00","10158","1","1","81158001","9016","0","10158101","通過SPECIAL的MODE1"
"6011","601","2025/04/19 15:59:59","0","0","81158002","2025/04/01 16:00:00","10158","1","2","81158002","9016","0","10158102","通過SPECIAL的MODE2"
"6011","601","2025/04/19 15:59:59","0","0","81158003","2025/04/01 16:00:00","10158","1","3","81158003","9016","0","10158103","討伐SPECIAL的Boss"
"6011","601","2025/04/19 15:59:59","0","0","81158004","2025/04/01 16:00:00","10158","1","5","81158004","9015","0","10158104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"6013","601","2025/04/19 15:59:59","0","0","81158011","2025/04/01 16:00:00","10158","1","1","81158011","9023","0","10158111","通過EXHIBITION＋的MODE1"
"6013","601","2025/04/19 15:59:59","0","0","81158012","2025/04/01 16:00:00","10158","1","2","81158012","9023","0","10158112","通過EXHIBITION＋的MODE2"
"6013","601","2025/04/19 15:59:59","0","0","81158013","2025/04/01 16:00:00","10158","1","5","81158013","9022","0","10158113","在5次以內討伐EXHIBITION＋的Boss"
"6011","601","2025/04/27 15:59:59","0","0","81159001","2025/04/18 16:00:00","10159","1","1","81159001","9016","0","10159101","通過SPECIAL的MODE1"
"6011","601","2025/04/27 15:59:59","0","0","81159002","2025/04/18 16:00:00","10159","1","2","81159002","9016","0","10159102","通過SPECIAL的MODE2"
"6011","601","2025/04/27 15:59:59","0","0","81159003","2025/04/18 16:00:00","10159","1","3","81159003","9016","0","10159103","討伐SPECIAL的Boss"
"6011","601","2025/04/27 15:59:59","0","0","81159004","2025/04/18 16:00:00","10159","1","5","81159004","9015","0","10159104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"6011","601","2025/05/19 15:59:59","0","0","81160001","2025/05/01 16:00:00","10160","1","1","81160001","9016","0","10160101","通過SPECIAL的MODE1"
"6011","601","2025/05/19 15:59:59","0","0","81160002","2025/05/01 16:00:00","10160","1","2","81160002","9016","0","10160102","通過SPECIAL的MODE2"
"6011","601","2025/05/19 15:59:59","0","0","81160003","2025/05/01 16:00:00","10160","1","3","81160003","9016","0","10160103","討伐SPECIAL的Boss"
"6011","601","2025/05/19 15:59:59","0","0","81160004","2025/05/01 16:00:00","10160","1","5","81160004","9015","0","10160104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"6013","601","2025/05/19 15:59:59","0","0","81160011","2025/05/01 16:00:00","10160","1","1","81160011","9023","0","10160111","通過EXHIBITION＋的MODE1"
"6013","601","2025/05/19 15:59:59","0","0","81160012","2025/05/01 16:00:00","10160","1","2","81160012","9023","0","10160112","通過EXHIBITION＋的MODE2"
"6013","601","2025/05/19 15:59:59","0","0","81160013","2025/05/01 16:00:00","10160","1","5","81160013","9022","0","10160113","在5次以內討伐EXHIBITION＋的Boss"
"6011","601","2025/05/27 15:59:59","0","0","81161001","2025/05/18 16:00:00","10161","1","1","81161001","9016","0","10161103","通過SPECIAL的MODE1"
"6011","601","2025/05/27 15:59:59","0","0","81161002","2025/05/18 16:00:00","10161","1","2","81161002","9016","0","10161104","通過SPECIAL的MODE2"
"6011","601","2025/05/27 15:59:59","0","0","81161003","2025/05/18 16:00:00","10161","1","3","81161003","9016","0","10161105","討伐SPECIAL的Boss"
"6011","601","2025/05/27 15:59:59","0","0","81161004","2025/05/18 16:00:00","10161","1","5","81161004","9015","0","10161106","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"6011","601","2025/06/27 15:59:59","0","0","81163001","2025/06/18 16:00:00","10163","1","1","81163001","9016","0","10163103","通過SPECIAL的MODE1"
"6011","601","2025/06/27 15:59:59","0","0","81163002","2025/06/18 16:00:00","10163","1","2","81163002","9016","0","10163104","通過SPECIAL的MODE2"
"6011","601","2025/06/27 15:59:59","0","0","81163003","2025/06/18 16:00:00","10163","1","3","81163003","9016","0","10163105","討伐SPECIAL的Boss"
"6011","601","2025/06/27 15:59:59","0","0","81163004","2025/06/18 16:00:00","10163","1","5","81163004","9015","0","10163106","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"6011","601","2025/07/27 15:59:59","0","0","81164001","2025/07/12 16:00:00","10164","1","1","81164001","9016","0","10164103","通過SPECIAL紅霧精靈的MODE1"
"6011","601","2025/07/27 15:59:59","0","0","81164002","2025/07/12 16:00:00","10164","1","2","81164002","9016","0","10164104","通過SPECIAL紅霧精靈的MODE2"
"6011","601","2025/07/27 15:59:59","0","0","81164003","2025/07/12 16:00:00","10164","1","3","81164003","9016","0","10164105","討伐SPECIAL紅霧精靈"
"6011","601","2025/07/27 15:59:59","0","0","81164004","2025/07/12 16:00:00","10164","1","5","81164004","9015","0","10164106","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈"
"6011","601","2025/07/27 15:59:59","0","0","81165001","2025/07/17 16:00:00","10165","1","1","81165001","9016","0","10165103","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1"
"6011","601","2025/07/27 15:59:59","0","0","81165002","2025/07/17 16:00:00","10165","1","2","81165002","9016","0","10165104","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2"
"6011","601","2025/07/27 15:59:59","0","0","81165003","2025/07/17 16:00:00","10165","1","3","81165003","9016","0","10165105","討伐SPECIAL顯露苦衷 埃拉＆志那都"
"6011","601","2025/07/27 15:59:59","0","0","81165004","2025/07/17 16:00:00","10165","1","5","81165004","9015","0","10165106","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都"
"6011","601","2025/08/27 15:59:59","0","0","81166001","2025/08/18 16:00:00","10166","1","1","81166001","9016","0","10166101","通過SPECIAL的MODE1"
"6011","601","2025/08/27 15:59:59","0","0","81166002","2025/08/18 16:00:00","10166","1","2","81166002","9016","0","10166102","通過SPECIAL的MODE2"
"6011","601","2025/08/27 15:59:59","0","0","81166003","2025/08/18 16:00:00","10166","1","3","81166003","9016","0","10166103","討伐SPECIAL的Boss"
"6011","601","2025/08/27 15:59:59","0","0","81166004","2025/08/18 16:00:00","10166","1","5","81166004","9015","0","10166104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"6011","601","2025/09/27 15:59:59","0","0","81167001","2025/09/18 16:00:00","10167","1","1","81167001","9016","0","10167101","通過SPECIAL的MODE1"
"6011","601","2025/09/27 15:59:59","0","0","81167002","2025/09/18 16:00:00","10167","1","2","81167002","9016","0","10167102","通過SPECIAL的MODE2"
"6011","601","2025/09/27 15:59:59","0","0","81167003","2025/09/18 16:00:00","10167","1","3","81167003","9016","0","10167103","討伐SPECIAL的Boss"
"6011","601","2025/09/27 15:59:59","0","0","81167004","2025/09/18 16:00:00","10167","1","5","81167004","9015","0","10167104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"6011","601","2025/10/27 15:59:59","0","0","81168001","2025/10/18 16:00:00","10168","1","1","81168001","9016","0","10168101","通過SPECIAL的MODE1"
"6011","601","2025/10/27 15:59:59","0","0","81168002","2025/10/18 16:00:00","10168","1","2","81168002","9016","0","10168102","通過SPECIAL的MODE2"
"6011","601","2025/10/27 15:59:59","0","0","81168003","2025/10/18 16:00:00","10168","1","3","81168003","9016","0","10168103","討伐SPECIAL的Boss"
"6011","601","2025/10/27 15:59:59","0","0","81168004","2025/10/18 16:00:00","10168","1","5","81168004","9015","0","10168104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"6011","601","2025/11/27 15:59:59","0","0","81169001","2025/11/18 16:00:00","10169","1","1","81169001","9016","0","10169101","通過SPECIAL的MODE1"
"6011","601","2025/11/27 15:59:59","0","0","81169002","2025/11/18 16:00:00","10169","1","2","81169002","9016","0","10169102","通過SPECIAL的MODE2"
"6011","601","2025/11/27 15:59:59","0","0","81169003","2025/11/18 16:00:00","10169","1","3","81169003","9016","0","10169103","討伐SPECIAL的Boss"
"6011","601","2025/11/27 15:59:59","0","0","81169004","2025/11/18 16:00:00","10169","1","5","81169004","9015","0","10169104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"6011","601","2025/12/27 15:59:59","0","0","81170001","2025/12/18 16:00:00","10170","1","1","81170001","9016","0","10170101","通過SPECIAL的MODE1"
"6011","601","2025/12/27 15:59:59","0","0","81170002","2025/12/18 16:00:00","10170","1","2","81170002","9016","0","10170102","通過SPECIAL的MODE2"
"6011","601","2025/12/27 15:59:59","0","0","81170003","2025/12/18 16:00:00","10170","1","3","81170003","9016","0","10170103","討伐SPECIAL的Boss"
"6011","601","2025/12/27 15:59:59","0","0","81170004","2025/12/18 16:00:00","10170","1","5","81170004","9015","0","10170104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"6011","601","2026/01/27 15:59:59","0","0","81171001","2026/01/18 16:00:00","10171","1","1","81171001","9016","0","10171101","通過SPECIAL的MODE1"
"6011","601","2026/01/27 15:59:59","0","0","81171002","2026/01/18 16:00:00","10171","1","2","81171002","9016","0","10171102","通過SPECIAL的MODE2"
"6011","601","2026/01/27 15:59:59","0","0","81171003","2026/01/18 16:00:00","10171","1","3","81171003","9016","0","10171103","討伐SPECIAL的Boss"
"6011","601","2026/01/27 15:59:59","0","0","81171004","2026/01/18 16:00:00","10171","1","5","81171004","9015","0","10171104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"6011","601","2026/02/23 15:59:59","0","0","81172001","2026/02/10 16:00:00","10172","1","1","81172001","9016","0","10172101","通過SPECIAL的MODE1"
"6011","601","2026/02/23 15:59:59","0","0","81172002","2026/02/10 16:00:00","10172","1","2","81172002","9016","0","10172102","通過SPECIAL的MODE2"
"6011","601","2026/02/23 15:59:59","0","0","81172003","2026/02/10 16:00:00","10172","1","3","81172003","9016","0","10172103","討伐SPECIAL的Boss"
"6011","601","2026/02/23 15:59:59","0","0","81172004","2026/02/10 16:00:00","10172","1","5","81172004","9015","0","10172104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"6011","601","2026/03/27 15:59:59","0","0","81173001","2026/03/18 16:00:00","10173","1","1","81173001","9016","0","10173101","通過SPECIAL的MODE1"
"6011","601","2026/03/27 15:59:59","0","0","81173002","2026/03/18 16:00:00","10173","1","2","81173002","9016","0","10173102","通過SPECIAL的MODE2"
"6011","601","2026/03/27 15:59:59","0","0","81173003","2026/03/18 16:00:00","10173","1","3","81173003","9016","0","10173103","討伐SPECIAL的Boss"
"6011","601","2026/03/27 15:59:59","0","0","81173004","2026/03/18 16:00:00","10173","1","5","81173004","9015","0","10173104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"6011","601","2026/04/23 15:59:59","0","0","81174001","2026/04/11 16:00:00","10174","1","1","81174001","9016","0","10174101","通過SPECIAL喧囂獨角兔的MODE1"
"6011","601","2026/04/23 15:59:59","0","0","81174002","2026/04/11 16:00:00","10174","1","2","81174002","9016","0","10174102","通過SPECIAL喧囂獨角兔的MODE2"
"6011","601","2026/04/23 15:59:59","0","0","81174003","2026/04/11 16:00:00","10174","1","3","81174003","9016","0","10174103","討伐SPECIAL的喧囂獨角兔"
"6011","601","2026/04/23 15:59:59","0","0","81174004","2026/04/11 16:00:00","10174","1","5","81174004","9015","0","10174104","在5次以內討伐SPECIAL或EXHIBITION的喧囂獨角兔"
"6011","601","2026/04/23 15:59:59","0","0","81175001","2026/04/11 16:00:00","10175","1","1","81175001","9016","0","10175101","通過SPECIAL糾結的盆栽小花的MODE1"
"6011","601","2026/04/23 15:59:59","0","0","81175002","2026/04/11 16:00:00","10175","1","2","81175002","9016","0","10175102","通過SPECIAL糾結的盆栽小花的MODE2"
