a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3
"10154","0","通過EXHIBITION＋的MODE1","1","10154111","1","6013","81154011","601","2025/02/19 15:59:59","81154011","2025/02/01 16:00:00","9023","0","0"
"10154","0","通過EXHIBITION＋的MODE2","2","10154112","1","6013","81154012","601","2025/02/19 15:59:59","81154012","2025/02/01 16:00:00","9023","0","0"
"10154","0","在5次以內討伐EXHIBITION＋的Boss","5","10154113","1","6013","81154013","601","2025/02/19 15:59:59","81154013","2025/02/01 16:00:00","9022","0","0"
"10155","0","通過SPECIAL的MODE1","1","10155101","1","6011","81155001","601","2025/02/27 15:59:59","81155001","2025/02/18 16:00:00","9016","0","0"
"10155","0","通過SPECIAL的MODE2","2","10155102","1","6011","81155002","601","2025/02/27 15:59:59","81155002","2025/02/18 16:00:00","9016","0","0"
"10155","0","討伐SPECIAL的Boss","3","10155103","1","6011","81155003","601","2025/02/27 15:59:59","81155003","2025/02/18 16:00:00","9016","0","0"
"10155","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","10155104","1","6011","81155004","601","2025/02/27 15:59:59","81155004","2025/02/18 16:00:00","9015","0","0"
"10156","0","通過SPECIAL的MODE1","1","10156101","1","6011","81156001","601","2025/03/19 15:59:59","81156001","2025/03/01 16:00:00","9016","0","0"
"10156","0","通過SPECIAL的MODE2","2","10156102","1","6011","81156002","601","2025/03/19 15:59:59","81156002","2025/03/01 16:00:00","9016","0","0"
"10156","0","討伐SPECIAL的Boss","3","10156103","1","6011","81156003","601","2025/03/19 15:59:59","81156003","2025/03/01 16:00:00","9016","0","0"
"10156","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","10156104","1","6011","81156004","601","2025/03/19 15:59:59","81156004","2025/03/01 16:00:00","9015","0","0"
"10156","0","通過EXHIBITION＋的MODE1","1","10156111","1","6013","81156011","601","2025/03/19 15:59:59","81156011","2025/03/01 16:00:00","9023","0","0"
"10156","0","通過EXHIBITION＋的MODE2","2","10156112","1","6013","81156012","601","2025/03/19 15:59:59","81156012","2025/03/01 16:00:00","9023","0","0"
"10156","0","在5次以內討伐EXHIBITION＋的Boss","5","10156113","1","6013","81156013","601","2025/03/19 15:59:59","81156013","2025/03/01 16:00:00","9022","0","0"
"10157","0","通過SPECIAL的MODE1","1","10157101","1","6011","81157001","601","2025/03/27 15:59:59","81157001","2025/03/18 16:00:00","9016","0","0"
"10157","0","通過SPECIAL的MODE2","2","10157102","1","6011","81157002","601","2025/03/27 15:59:59","81157002","2025/03/18 16:00:00","9016","0","0"
"10157","0","討伐SPECIAL的Boss","3","10157103","1","6011","81157003","601","2025/03/27 15:59:59","81157003","2025/03/18 16:00:00","9016","0","0"
"10157","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","10157104","1","6011","81157004","601","2025/03/27 15:59:59","81157004","2025/03/18 16:00:00","9015","0","0"
"10158","0","通過SPECIAL的MODE1","1","10158101","1","6011","81158001","601","2025/04/19 15:59:59","81158001","2025/04/01 16:00:00","9016","0","0"
"10158","0","通過SPECIAL的MODE2","2","10158102","1","6011","81158002","601","2025/04/19 15:59:59","81158002","2025/04/01 16:00:00","9016","0","0"
"10158","0","討伐SPECIAL的Boss","3","10158103","1","6011","81158003","601","2025/04/19 15:59:59","81158003","2025/04/01 16:00:00","9016","0","0"
"10158","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","10158104","1","6011","81158004","601","2025/04/19 15:59:59","81158004","2025/04/01 16:00:00","9015","0","0"
"10158","0","通過EXHIBITION＋的MODE1","1","10158111","1","6013","81158011","601","2025/04/19 15:59:59","81158011","2025/04/01 16:00:00","9023","0","0"
"10158","0","通過EXHIBITION＋的MODE2","2","10158112","1","6013","81158012","601","2025/04/19 15:59:59","81158012","2025/04/01 16:00:00","9023","0","0"
"10158","0","在5次以內討伐EXHIBITION＋的Boss","5","10158113","1","6013","81158013","601","2025/04/19 15:59:59","81158013","2025/04/01 16:00:00","9022","0","0"
"10159","0","通過SPECIAL的MODE1","1","10159101","1","6011","81159001","601","2025/04/27 15:59:59","81159001","2025/04/18 16:00:00","9016","0","0"
"10159","0","通過SPECIAL的MODE2","2","10159102","1","6011","81159002","601","2025/04/27 15:59:59","81159002","2025/04/18 16:00:00","9016","0","0"
"10159","0","討伐SPECIAL的Boss","3","10159103","1","6011","81159003","601","2025/04/27 15:59:59","81159003","2025/04/18 16:00:00","9016","0","0"
"10159","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","10159104","1","6011","81159004","601","2025/04/27 15:59:59","81159004","2025/04/18 16:00:00","9015","0","0"
"10160","0","通過SPECIAL的MODE1","1","10160101","1","6011","81160001","601","2025/05/19 15:59:59","81160001","2025/05/01 16:00:00","9016","0","0"
"10160","0","通過SPECIAL的MODE2","2","10160102","1","6011","81160002","601","2025/05/19 15:59:59","81160002","2025/05/01 16:00:00","9016","0","0"
"10160","0","討伐SPECIAL的Boss","3","10160103","1","6011","81160003","601","2025/05/19 15:59:59","81160003","2025/05/01 16:00:00","9016","0","0"
"10160","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","10160104","1","6011","81160004","601","2025/05/19 15:59:59","81160004","2025/05/01 16:00:00","9015","0","0"
"10160","0","通過EXHIBITION＋的MODE1","1","10160111","1","6013","81160011","601","2025/05/19 15:59:59","81160011","2025/05/01 16:00:00","9023","0","0"
"10160","0","通過EXHIBITION＋的MODE2","2","10160112","1","6013","81160012","601","2025/05/19 15:59:59","81160012","2025/05/01 16:00:00","9023","0","0"
"10160","0","在5次以內討伐EXHIBITION＋的Boss","5","10160113","1","6013","81160013","601","2025/05/19 15:59:59","81160013","2025/05/01 16:00:00","9022","0","0"
"10161","0","通過SPECIAL的MODE1","1","10161103","1","6011","81161001","601","2025/05/27 15:59:59","81161001","2025/05/18 16:00:00","9016","0","0"
"10161","0","通過SPECIAL的MODE2","2","10161104","1","6011","81161002","601","2025/05/27 15:59:59","81161002","2025/05/18 16:00:00","9016","0","0"
"10161","0","討伐SPECIAL的Boss","3","10161105","1","6011","81161003","601","2025/05/27 15:59:59","81161003","2025/05/18 16:00:00","9016","0","0"
"10161","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","10161106","1","6011","81161004","601","2025/05/27 15:59:59","81161004","2025/05/18 16:00:00","9015","0","0"
"10163","0","通過SPECIAL的MODE1","1","10163103","1","6011","81163001","601","2025/06/27 15:59:59","81163001","2025/06/18 16:00:00","9016","0","0"
"10163","0","通過SPECIAL的MODE2","2","10163104","1","6011","81163002","601","2025/06/27 15:59:59","81163002","2025/06/18 16:00:00","9016","0","0"
"10163","0","討伐SPECIAL的Boss","3","10163105","1","6011","81163003","601","2025/06/27 15:59:59","81163003","2025/06/18 16:00:00","9016","0","0"
"10163","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","10163106","1","6011","81163004","601","2025/06/27 15:59:59","81163004","2025/06/18 16:00:00","9015","0","0"
"10164","0","通過SPECIAL紅霧精靈的MODE1","1","10164103","1","6011","81164001","601","2025/07/27 15:59:59","81164001","2025/07/12 16:00:00","9016","0","0"
"10164","0","通過SPECIAL紅霧精靈的MODE2","2","10164104","1","6011","81164002","601","2025/07/27 15:59:59","81164002","2025/07/12 16:00:00","9016","0","0"
"10164","0","討伐SPECIAL紅霧精靈","3","10164105","1","6011","81164003","601","2025/07/27 15:59:59","81164003","2025/07/12 16:00:00","9016","0","0"
"10164","0","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","5","10164106","1","6011","81164004","601","2025/07/27 15:59:59","81164004","2025/07/12 16:00:00","9015","0","0"
"10165","0","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","1","10165103","1","6011","81165001","601","2025/07/27 15:59:59","81165001","2025/07/17 16:00:00","9016","0","0"
"10165","0","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","2","10165104","1","6011","81165002","601","2025/07/27 15:59:59","81165002","2025/07/17 16:00:00","9016","0","0"
"10165","0","討伐SPECIAL顯露苦衷 埃拉＆志那都","3","10165105","1","6011","81165003","601","2025/07/27 15:59:59","81165003","2025/07/17 16:00:00","9016","0","0"
"10165","0","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","5","10165106","1","6011","81165004","601","2025/07/27 15:59:59","81165004","2025/07/17 16:00:00","9015","0","0"
"10166","0","通過SPECIAL的MODE1","1","10166101","1","6011","81166001","601","2025/08/27 15:59:59","81166001","2025/08/18 16:00:00","9016","0","0"
"10166","0","通過SPECIAL的MODE2","2","10166102","1","6011","81166002","601","2025/08/27 15:59:59","81166002","2025/08/18 16:00:00","9016","0","0"
"10166","0","討伐SPECIAL的Boss","3","10166103","1","6011","81166003","601","2025/08/27 15:59:59","81166003","2025/08/18 16:00:00","9016","0","0"
"10166","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","10166104","1","6011","81166004","601","2025/08/27 15:59:59","81166004","2025/08/18 16:00:00","9015","0","0"
"10167","0","通過SPECIAL的MODE1","1","10167101","1","6011","81167001","601","2025/09/27 15:59:59","81167001","2025/09/18 16:00:00","9016","0","0"
"10167","0","通過SPECIAL的MODE2","2","10167102","1","6011","81167002","601","2025/09/27 15:59:59","81167002","2025/09/18 16:00:00","9016","0","0"
"10167","0","討伐SPECIAL的Boss","3","10167103","1","6011","81167003","601","2025/09/27 15:59:59","81167003","2025/09/18 16:00:00","9016","0","0"
"10167","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","10167104","1","6011","81167004","601","2025/09/27 15:59:59","81167004","2025/09/18 16:00:00","9015","0","0"
"10168","0","通過SPECIAL的MODE1","1","10168101","1","6011","81168001","601","2025/10/27 15:59:59","81168001","2025/10/18 16:00:00","9016","0","0"
"10168","0","通過SPECIAL的MODE2","2","10168102","1","6011","81168002","601","2025/10/27 15:59:59","81168002","2025/10/18 16:00:00","9016","0","0"
"10168","0","討伐SPECIAL的Boss","3","10168103","1","6011","81168003","601","2025/10/27 15:59:59","81168003","2025/10/18 16:00:00","9016","0","0"
"10168","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","10168104","1","6011","81168004","601","2025/10/27 15:59:59","81168004","2025/10/18 16:00:00","9015","0","0"
"10169","0","通過SPECIAL的MODE1","1","10169101","1","6011","81169001","601","2025/11/27 15:59:59","81169001","2025/11/18 16:00:00","9016","0","0"
"10169","0","通過SPECIAL的MODE2","2","10169102","1","6011","81169002","601","2025/11/27 15:59:59","81169002","2025/11/18 16:00:00","9016","0","0"
"10169","0","討伐SPECIAL的Boss","3","10169103","1","6011","81169003","601","2025/11/27 15:59:59","81169003","2025/11/18 16:00:00","9016","0","0"
"10169","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","10169104","1","6011","81169004","601","2025/11/27 15:59:59","81169004","2025/11/18 16:00:00","9015","0","0"
"10170","0","通過SPECIAL的MODE1","1","10170101","1","6011","81170001","601","2025/12/27 15:59:59","81170001","2025/12/18 16:00:00","9016","0","0"
"10170","0","通過SPECIAL的MODE2","2","10170102","1","6011","81170002","601","2025/12/27 15:59:59","81170002","2025/12/18 16:00:00","9016","0","0"
"10170","0","討伐SPECIAL的Boss","3","10170103","1","6011","81170003","601","2025/12/27 15:59:59","81170003","2025/12/18 16:00:00","9016","0","0"
"10170","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","10170104","1","6011","81170004","601","2025/12/27 15:59:59","81170004","2025/12/18 16:00:00","9015","0","0"
"10171","0","通過SPECIAL的MODE1","1","10171101","1","6011","81171001","601","2026/01/27 15:59:59","81171001","2026/01/18 16:00:00","9016","0","0"
"10171","0","通過SPECIAL的MODE2","2","10171102","1","6011","81171002","601","2026/01/27 15:59:59","81171002","2026/01/18 16:00:00","9016","0","0"
"10171","0","討伐SPECIAL的Boss","3","10171103","1","6011","81171003","601","2026/01/27 15:59:59","81171003","2026/01/18 16:00:00","9016","0","0"
"10171","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","10171104","1","6011","81171004","601","2026/01/27 15:59:59","81171004","2026/01/18 16:00:00","9015","0","0"
"10172","0","通過SPECIAL的MODE1","1","10172101","1","6011","81172001","601","2026/02/23 15:59:59","81172001","2026/02/10 16:00:00","9016","0","0"
"10172","0","通過SPECIAL的MODE2","2","10172102","1","6011","81172002","601","2026/02/23 15:59:59","81172002","2026/02/10 16:00:00","9016","0","0"
"10172","0","討伐SPECIAL的Boss","3","10172103","1","6011","81172003","601","2026/02/23 15:59:59","81172003","2026/02/10 16:00:00","9016","0","0"
"10172","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","10172104","1","6011","81172004","601","2026/02/23 15:59:59","81172004","2026/02/10 16:00:00","9015","0","0"
"10173","0","通過SPECIAL的MODE1","1","10173101","1","6011","81173001","601","2026/03/27 15:59:59","81173001","2026/03/18 16:00:00","9016","0","0"
"10173","0","通過SPECIAL的MODE2","2","10173102","1","6011","81173002","601","2026/03/27 15:59:59","81173002","2026/03/18 16:00:00","9016","0","0"
"10173","0","討伐SPECIAL的Boss","3","10173103","1","6011","81173003","601","2026/03/27 15:59:59","81173003","2026/03/18 16:00:00","9016","0","0"
"10173","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","10173104","1","6011","81173004","601","2026/03/27 15:59:59","81173004","2026/03/18 16:00:00","9015","0","0"
"10174","0","通過SPECIAL喧囂獨角兔的MODE1","1","10174101","1","6011","81174001","601","2026/04/23 15:59:59","81174001","2026/04/11 16:00:00","9016","0","0"
"10174","0","通過SPECIAL喧囂獨角兔的MODE2","2","10174102","1","6011","81174002","601","2026/04/23 15:59:59","81174002","2026/04/11 16:00:00","9016","0","0"
"10174","0","討伐SPECIAL的喧囂獨角兔","3","10174103","1","6011","81174003","601","2026/04/23 15:59:59","81174003","2026/04/11 16:00:00","9016","0","0"
"10174","0","在5次以內討伐SPECIAL或EXHIBITION的喧囂獨角兔","5","10174104","1","6011","81174004","601","2026/04/23 15:59:59","81174004","2026/04/11 16:00:00","9015","0","0"
"10175","0","通過SPECIAL糾結的盆栽小花的MODE1","1","10175101","1","6011","81175001","601","2026/04/23 15:59:59","81175001","2026/04/11 16:00:00","9016","0","0"
"10175","0","通過SPECIAL糾結的盆栽小花的MODE2","2","10175102","1","6011","81175002","601","2026/04/23 15:59:59","81175002","2026/04/11 16:00:00","9016","0","0"
"10175","0","討伐SPECIAL的糾結的盆栽小花","3","10175103","1","6011","81175003","601","2026/04/23 15:59:59","81175003","2026/04/11 16:00:00","9016","0","0"
"10175","0","在5次以內討伐SPECIAL或EXHIBITION的糾結的盆栽小花","5","10175104","1","6011","81175004","601","2026/04/23 15:59:59","81175004","2026/04/11 16:00:00","9015","0","0"
"10176","0","通過SPECIAL的MODE1","1","10176101","1","6011","81176001","601","2026/05/27 15:59:59","81176001","2026/05/18 16:00:00","9016","0","0"
"10176","0","通過SPECIAL的MODE2","2","10176102","1","6011","81176002","601","2026/05/27 15:59:59","81176002","2026/05/18 16:00:00","9016","0","0"
"10176","0","討伐SPECIAL的Boss","3","10176103","1","6011","81176003","601","2026/05/27 15:59:59","81176003","2026/05/18 16:00:00","9016","0","0"
"10176","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","10176104","1","6011","81176004","601","2026/05/27 15:59:59","81176004","2026/05/18 16:00:00","9015","0","0"
"10177","0","通過SPECIAL的MODE1","1","10177101","1","6011","81177001","601","2026/06/27 15:59:59","81177001","2026/06/18 16:00:00","9016","0","0"
"10177","0","通過SPECIAL的MODE2","2","10177102","1","6011","81177002","601","2026/06/27 15:59:59","81177002","2026/06/18 16:00:00","9016","0","0"
"10177","0","討伐SPECIAL的Boss","3","10177103","1","6011","81177003","601","2026/06/27 15:59:59","81177003","2026/06/18 16:00:00","9016","0","0"
"10177","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","10177104","1","6011","81177004","601","2026/06/27 15:59:59","81177004","2026/06/18 16:00:00","9015","0","0"
"10178","0","通過SPECIAL的MODE1","1","10178101","1","6011","81178001","601","2026/07/27 15:59:59","81178001","2026/07/18 16:00:00","9016","0","0"
"10178","0","通過SPECIAL的MODE2","2","10178102","1","6011","81178002","601","2026/07/27 15:59:59","81178002","2026/07/18 16:00:00","9016","0","0"
"10178","0","討伐SPECIAL的Boss","3","10178103","1","6011","81178003","601","2026/07/27 15:59:59","81178003","2026/07/18 16:00:00","9016","0","0"
"10178","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","10178104","1","6011","81178004","601","2026/07/27 15:59:59","81178004","2026/07/18 16:00:00","9015","0","0"
"10118","0","將特別戰鬥的Boss的HP降低至86500000","1","10118103","10000000","6011","81181001","601","2023/09/18 15:59:59","81181001","2023/09/01 16:00:00","9018","0","1"
"10118","0","將特別戰鬥的Boss的HP降低至76500000","1","10118104","20000000","6011","81181002","601","2023/09/18 15:59:59","81181002","2023/09/01 16:00:00","9018","0","1"
"10118","0","完成特別戰鬥的模式1","1","10118105","1","6011","81181003","601","2023/09/18 15:59:59","81181003","2023/09/01 16:00:00","9016","0","0"
"10118","0","將特別戰鬥的Boss的HP降低至57900000","1","10118106","38600000","6011","81181004","601","2023/09/18 15:59:59","81181004","2023/09/01 16:00:00","9018","0","1"
"10118","0","將特別戰鬥的Boss的HP降低至49200000","1","10118107","47300000","6011","81181005","601","2023/09/18 15:59:59","81181005","2023/09/01 16:00:00","9018","0","1"
"10118","0","完成特別戰鬥的模式2","2","10118108","1","6011","81181006","601","2023/09/18 15:59:59","81181006","2023/09/01 16:00:00","9016","0","0"
"10118","0","將特別戰鬥的Boss的HP降低至27000000","1","10118109","69500000","6011","81181007","601","2023/09/18 15:59:59","81181007","2023/09/01 16:00:00","9018","0","1"
"10118","0","將特別戰鬥的 Boss 的 HP 降低至 13500000","1","10118110","83000000","6011","81181008","601","2023/09/18 15:59:59","81181008","2023/09/01 16:00:00","9018","0","1"
"10118","0","討伐特別戰鬥的 Boss","3","10118111","1","6011","81181009","601","2023/09/18 15:59:59","81181009","2023/09/01 16:00:00","9016","0","0"
"10118","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10118112","1","6011","81181010","601","2023/09/18 15:59:59","81181010","2023/09/01 16:00:00","9015","0","0"
"10124","0","打倒空花、忍、蘭法的闇影","0","10124103","3","6011","81241001","601","2023/12/19 15:59:59","81241001","2023/12/01 16:00:00","9001","0","0"
