266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe
"0","0","601","6011","1","2024/11/18 16:00:00","2024/11/28 15:59:59","81149001","0","通過SPECIAL的MODE1","9016","81149001","10149101","10149","1"
"0","0","601","6011","2","2024/11/18 16:00:00","2024/11/28 15:59:59","81149002","0","通過SPECIAL的MODE2","9016","81149002","10149102","10149","1"
"0","0","601","6011","3","2024/11/18 16:00:00","2024/11/28 15:59:59","81149003","0","討伐SPECIAL的Boss","9016","81149003","10149103","10149","1"
"0","0","601","6011","5","2024/11/18 16:00:00","2024/11/28 15:59:59","81149004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81149004","10149104","10149","1"
"0","0","601","6011","1","2024/12/01 16:00:00","2024/12/19 15:59:59","81150001","0","通過SPECIAL的MODE1","9016","81150001","10150101","10150","1"
"0","0","601","6011","2","2024/12/01 16:00:00","2024/12/19 15:59:59","81150002","0","通過SPECIAL的MODE2","9016","81150002","10150102","10150","1"
"0","0","601","6011","3","2024/12/01 16:00:00","2024/12/19 15:59:59","81150003","0","討伐SPECIAL的Boss","9016","81150003","10150103","10150","1"
"0","0","601","6011","5","2024/12/01 16:00:00","2024/12/19 15:59:59","81150004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81150004","10150104","10150","1"
"0","0","601","6013","1","2024/12/01 16:00:00","2024/12/19 15:59:59","81150011","0","通過EXHIBITION＋的MODE1","9023","81150011","10150111","10150","1"
"0","0","601","6013","2","2024/12/01 16:00:00","2024/12/19 15:59:59","81150012","0","通過EXHIBITION＋的MODE2","9023","81150012","10150112","10150","1"
"0","0","601","6013","5","2024/12/01 16:00:00","2024/12/19 15:59:59","81150013","0","在5次以內討伐EXHIBITION＋的Boss","9022","81150013","10150113","10150","1"
"0","0","601","6011","1","2024/12/18 16:00:00","2024/12/28 15:59:59","81151001","0","通過SPECIAL的MODE1","9016","81151001","10151101","10151","1"
"0","0","601","6011","2","2024/12/18 16:00:00","2024/12/28 15:59:59","81151002","0","通過SPECIAL的MODE2","9016","81151002","10151102","10151","1"
"0","0","601","6011","3","2024/12/18 16:00:00","2024/12/28 15:59:59","81151003","0","討伐SPECIAL的Boss","9016","81151003","10151103","10151","1"
"0","0","601","6011","5","2024/12/18 16:00:00","2024/12/28 15:59:59","81151004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81151004","10151104","10151","1"
"0","0","601","6011","1","2025/01/01 16:00:00","2025/01/26 15:59:59","81152001","0","通過SPECIAL的MODE1","9016","81152001","10152101","10152","1"
"0","0","601","6011","2","2025/01/01 16:00:00","2025/01/26 15:59:59","81152002","0","通過SPECIAL的MODE2","9016","81152002","10152102","10152","1"
"0","0","601","6011","3","2025/01/01 16:00:00","2025/01/26 15:59:59","81152003","0","討伐SPECIAL的Boss","9016","81152003","10152103","10152","1"
"0","0","601","6011","5","2025/01/01 16:00:00","2025/01/26 15:59:59","81152004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81152004","10152104","10152","1"
"0","0","601","6013","1","2025/01/01 16:00:00","2025/01/26 15:59:59","81152011","0","通過EXHIBITION＋的MODE1","9023","81152011","10152111","10152","1"
"0","0","601","6013","2","2025/01/01 16:00:00","2025/01/26 15:59:59","81152012","0","通過EXHIBITION＋的MODE2","9023","81152012","10152112","10152","1"
"0","0","601","6013","5","2025/01/01 16:00:00","2025/01/26 15:59:59","81152013","0","在5次以內討伐EXHIBITION＋的Boss","9022","81152013","10152113","10152","1"
"0","0","601","6011","1","2025/01/16 16:00:00","2025/01/26 15:59:59","81153001","0","通過SPECIAL的MODE1","9016","81153001","10153101","10153","1"
"0","0","601","6011","2","2025/01/16 16:00:00","2025/01/26 15:59:59","81153002","0","通過SPECIAL的MODE2","9016","81153002","10153102","10153","1"
"0","0","601","6011","3","2025/01/16 16:00:00","2025/01/26 15:59:59","81153003","0","討伐SPECIAL的Boss","9016","81153003","10153103","10153","1"
"0","0","601","6011","5","2025/01/16 16:00:00","2025/01/26 15:59:59","81153008","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81153004","10153104","10153","1"
"0","0","601","6011","1","2025/02/01 16:00:00","2025/02/19 15:59:59","81154001","0","通過SPECIAL的MODE1","9016","81154001","10154101","10154","1"
"0","0","601","6011","2","2025/02/01 16:00:00","2025/02/19 15:59:59","81154002","0","通過SPECIAL的MODE2","9016","81154002","10154102","10154","1"
"0","0","601","6011","3","2025/02/01 16:00:00","2025/02/19 15:59:59","81154003","0","討伐SPECIAL的Boss","9016","81154003","10154103","10154","1"
"0","0","601","6011","5","2025/02/01 16:00:00","2025/02/19 15:59:59","81154004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81154004","10154104","10154","1"
"0","0","601","6013","1","2025/02/01 16:00:00","2025/02/19 15:59:59","81154011","0","通過EXHIBITION＋的MODE1","9023","81154011","10154111","10154","1"
"0","0","601","6013","2","2025/02/01 16:00:00","2025/02/19 15:59:59","81154012","0","通過EXHIBITION＋的MODE2","9023","81154012","10154112","10154","1"
"0","0","601","6013","5","2025/02/01 16:00:00","2025/02/19 15:59:59","81154013","0","在5次以內討伐EXHIBITION＋的Boss","9022","81154013","10154113","10154","1"
"0","0","601","6011","1","2025/02/18 16:00:00","2025/02/27 15:59:59","81155001","0","通過SPECIAL的MODE1","9016","81155001","10155101","10155","1"
"0","0","601","6011","2","2025/02/18 16:00:00","2025/02/27 15:59:59","81155002","0","通過SPECIAL的MODE2","9016","81155002","10155102","10155","1"
"0","0","601","6011","3","2025/02/18 16:00:00","2025/02/27 15:59:59","81155003","0","討伐SPECIAL的Boss","9016","81155003","10155103","10155","1"
"0","0","601","6011","5","2025/02/18 16:00:00","2025/02/27 15:59:59","81155004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81155004","10155104","10155","1"
"0","0","601","6011","1","2025/03/01 16:00:00","2025/03/19 15:59:59","81156001","0","通過SPECIAL的MODE1","9016","81156001","10156101","10156","1"
"0","0","601","6011","2","2025/03/01 16:00:00","2025/03/19 15:59:59","81156002","0","通過SPECIAL的MODE2","9016","81156002","10156102","10156","1"
"0","0","601","6011","3","2025/03/01 16:00:00","2025/03/19 15:59:59","81156003","0","討伐SPECIAL的Boss","9016","81156003","10156103","10156","1"
"0","0","601","6011","5","2025/03/01 16:00:00","2025/03/19 15:59:59","81156004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81156004","10156104","10156","1"
"0","0","601","6013","1","2025/03/01 16:00:00","2025/03/19 15:59:59","81156011","0","通過EXHIBITION＋的MODE1","9023","81156011","10156111","10156","1"
"0","0","601","6013","2","2025/03/01 16:00:00","2025/03/19 15:59:59","81156012","0","通過EXHIBITION＋的MODE2","9023","81156012","10156112","10156","1"
"0","0","601","6013","5","2025/03/01 16:00:00","2025/03/19 15:59:59","81156013","0","在5次以內討伐EXHIBITION＋的Boss","9022","81156013","10156113","10156","1"
"0","0","601","6011","1","2025/03/18 16:00:00","2025/03/27 15:59:59","81157001","0","通過SPECIAL的MODE1","9016","81157001","10157101","10157","1"
"0","0","601","6011","2","2025/03/18 16:00:00","2025/03/27 15:59:59","81157002","0","通過SPECIAL的MODE2","9016","81157002","10157102","10157","1"
"0","0","601","6011","3","2025/03/18 16:00:00","2025/03/27 15:59:59","81157003","0","討伐SPECIAL的Boss","9016","81157003","10157103","10157","1"
"0","0","601","6011","5","2025/03/18 16:00:00","2025/03/27 15:59:59","81157004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81157004","10157104","10157","1"
"0","0","601","6011","1","2025/04/01 16:00:00","2025/04/19 15:59:59","81158001","0","通過SPECIAL的MODE1","9016","81158001","10158101","10158","1"
"0","0","601","6011","2","2025/04/01 16:00:00","2025/04/19 15:59:59","81158002","0","通過SPECIAL的MODE2","9016","81158002","10158102","10158","1"
"0","0","601","6011","3","2025/04/01 16:00:00","2025/04/19 15:59:59","81158003","0","討伐SPECIAL的Boss","9016","81158003","10158103","10158","1"
"0","0","601","6011","5","2025/04/01 16:00:00","2025/04/19 15:59:59","81158004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81158004","10158104","10158","1"
"0","0","601","6013","1","2025/04/01 16:00:00","2025/04/19 15:59:59","81158011","0","通過EXHIBITION＋的MODE1","9023","81158011","10158111","10158","1"
"0","0","601","6013","2","2025/04/01 16:00:00","2025/04/19 15:59:59","81158012","0","通過EXHIBITION＋的MODE2","9023","81158012","10158112","10158","1"
"0","0","601","6013","5","2025/04/01 16:00:00","2025/04/19 15:59:59","81158013","0","在5次以內討伐EXHIBITION＋的Boss","9022","81158013","10158113","10158","1"
"0","0","601","6011","1","2025/04/18 16:00:00","2025/04/27 15:59:59","81159001","0","通過SPECIAL的MODE1","9016","81159001","10159101","10159","1"
"0","0","601","6011","2","2025/04/18 16:00:00","2025/04/27 15:59:59","81159002","0","通過SPECIAL的MODE2","9016","81159002","10159102","10159","1"
"0","0","601","6011","3","2025/04/18 16:00:00","2025/04/27 15:59:59","81159003","0","討伐SPECIAL的Boss","9016","81159003","10159103","10159","1"
"0","0","601","6011","5","2025/04/18 16:00:00","2025/04/27 15:59:59","81159004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81159004","10159104","10159","1"
"0","0","601","6011","1","2025/05/01 16:00:00","2025/05/19 15:59:59","81160001","0","通過SPECIAL的MODE1","9016","81160001","10160101","10160","1"
"0","0","601","6011","2","2025/05/01 16:00:00","2025/05/19 15:59:59","81160002","0","通過SPECIAL的MODE2","9016","81160002","10160102","10160","1"
"0","0","601","6011","3","2025/05/01 16:00:00","2025/05/19 15:59:59","81160003","0","討伐SPECIAL的Boss","9016","81160003","10160103","10160","1"
"0","0","601","6011","5","2025/05/01 16:00:00","2025/05/19 15:59:59","81160004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81160004","10160104","10160","1"
"0","0","601","6013","1","2025/05/01 16:00:00","2025/05/19 15:59:59","81160011","0","通過EXHIBITION＋的MODE1","9023","81160011","10160111","10160","1"
"0","0","601","6013","2","2025/05/01 16:00:00","2025/05/19 15:59:59","81160012","0","通過EXHIBITION＋的MODE2","9023","81160012","10160112","10160","1"
"0","0","601","6013","5","2025/05/01 16:00:00","2025/05/19 15:59:59","81160013","0","在5次以內討伐EXHIBITION＋的Boss","9022","81160013","10160113","10160","1"
"0","0","601","6011","1","2025/05/18 16:00:00","2025/05/27 15:59:59","81161001","0","通過SPECIAL的MODE1","9016","81161001","10161103","10161","1"
"0","0","601","6011","2","2025/05/18 16:00:00","2025/05/27 15:59:59","81161002","0","通過SPECIAL的MODE2","9016","81161002","10161104","10161","1"
"0","0","601","6011","3","2025/05/18 16:00:00","2025/05/27 15:59:59","81161003","0","討伐SPECIAL的Boss","9016","81161003","10161105","10161","1"
"0","0","601","6011","5","2025/05/18 16:00:00","2025/05/27 15:59:59","81161004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81161004","10161106","10161","1"
"0","0","601","6011","1","2025/06/18 16:00:00","2025/06/27 15:59:59","81163001","0","通過SPECIAL的MODE1","9016","81163001","10163103","10163","1"
"0","0","601","6011","2","2025/06/18 16:00:00","2025/06/27 15:59:59","81163002","0","通過SPECIAL的MODE2","9016","81163002","10163104","10163","1"
"0","0","601","6011","3","2025/06/18 16:00:00","2025/06/27 15:59:59","81163003","0","討伐SPECIAL的Boss","9016","81163003","10163105","10163","1"
"0","0","601","6011","5","2025/06/18 16:00:00","2025/06/27 15:59:59","81163004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81163004","10163106","10163","1"
"0","0","601","6011","1","2025/07/12 16:00:00","2025/07/27 15:59:59","81164001","0","通過SPECIAL紅霧精靈的MODE1","9016","81164001","10164103","10164","1"
"0","0","601","6011","2","2025/07/12 16:00:00","2025/07/27 15:59:59","81164002","0","通過SPECIAL紅霧精靈的MODE2","9016","81164002","10164104","10164","1"
"0","0","601","6011","3","2025/07/12 16:00:00","2025/07/27 15:59:59","81164003","0","討伐SPECIAL紅霧精靈","9016","81164003","10164105","10164","1"
"0","0","601","6011","5","2025/07/12 16:00:00","2025/07/27 15:59:59","81164004","0","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","9015","81164004","10164106","10164","1"
"0","0","601","6011","1","2025/07/17 16:00:00","2025/07/27 15:59:59","81165001","0","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","9016","81165001","10165103","10165","1"
"0","0","601","6011","2","2025/07/17 16:00:00","2025/07/27 15:59:59","81165002","0","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","9016","81165002","10165104","10165","1"
"0","0","601","6011","3","2025/07/17 16:00:00","2025/07/27 15:59:59","81165003","0","討伐SPECIAL顯露苦衷 埃拉＆志那都","9016","81165003","10165105","10165","1"
"0","0","601","6011","5","2025/07/17 16:00:00","2025/07/27 15:59:59","81165004","0","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","9015","81165004","10165106","10165","1"
"0","0","601","6011","1","2025/08/18 16:00:00","2025/08/27 15:59:59","81166001","0","通過SPECIAL的MODE1","9016","81166001","10166101","10166","1"
"0","0","601","6011","2","2025/08/18 16:00:00","2025/08/27 15:59:59","81166002","0","通過SPECIAL的MODE2","9016","81166002","10166102","10166","1"
"0","0","601","6011","3","2025/08/18 16:00:00","2025/08/27 15:59:59","81166003","0","討伐SPECIAL的Boss","9016","81166003","10166103","10166","1"
"0","0","601","6011","5","2025/08/18 16:00:00","2025/08/27 15:59:59","81166004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81166004","10166104","10166","1"
"0","0","601","6011","1","2025/09/18 16:00:00","2025/09/27 15:59:59","81167001","0","通過SPECIAL的MODE1","9016","81167001","10167101","10167","1"
"0","0","601","6011","2","2025/09/18 16:00:00","2025/09/27 15:59:59","81167002","0","通過SPECIAL的MODE2","9016","81167002","10167102","10167","1"
"0","0","601","6011","3","2025/09/18 16:00:00","2025/09/27 15:59:59","81167003","0","討伐SPECIAL的Boss","9016","81167003","10167103","10167","1"
"0","0","601","6011","5","2025/09/18 16:00:00","2025/09/27 15:59:59","81167004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81167004","10167104","10167","1"
"0","0","601","6011","1","2025/10/18 16:00:00","2025/10/27 15:59:59","81168001","0","通過SPECIAL的MODE1","9016","81168001","10168101","10168","1"
"0","0","601","6011","2","2025/10/18 16:00:00","2025/10/27 15:59:59","81168002","0","通過SPECIAL的MODE2","9016","81168002","10168102","10168","1"
"0","0","601","6011","3","2025/10/18 16:00:00","2025/10/27 15:59:59","81168003","0","討伐SPECIAL的Boss","9016","81168003","10168103","10168","1"
"0","0","601","6011","5","2025/10/18 16:00:00","2025/10/27 15:59:59","81168004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81168004","10168104","10168","1"
"0","0","601","6011","1","2025/11/18 16:00:00","2025/11/27 15:59:59","81169001","0","通過SPECIAL的MODE1","9016","81169001","10169101","10169","1"
"0","0","601","6011","2","2025/11/18 16:00:00","2025/11/27 15:59:59","81169002","0","通過SPECIAL的MODE2","9016","81169002","10169102","10169","1"
"0","0","601","6011","3","2025/11/18 16:00:00","2025/11/27 15:59:59","81169003","0","討伐SPECIAL的Boss","9016","81169003","10169103","10169","1"
"0","0","601","6011","5","2025/11/18 16:00:00","2025/11/27 15:59:59","81169004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81169004","10169104","10169","1"
"0","0","601","6011","1","2025/12/18 16:00:00","2025/12/27 15:59:59","81170001","0","通過SPECIAL的MODE1","9016","81170001","10170101","10170","1"
"0","0","601","6011","2","2025/12/18 16:00:00","2025/12/27 15:59:59","81170002","0","通過SPECIAL的MODE2","9016","81170002","10170102","10170","1"
"0","0","601","6011","3","2025/12/18 16:00:00","2025/12/27 15:59:59","81170003","0","討伐SPECIAL的Boss","9016","81170003","10170103","10170","1"
"0","0","601","6011","5","2025/12/18 16:00:00","2025/12/27 15:59:59","81170004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81170004","10170104","10170","1"
"0","0","601","6011","1","2026/01/18 16:00:00","2026/01/27 15:59:59","81171001","0","通過SPECIAL的MODE1","9016","81171001","10171101","10171","1"
"0","0","601","6011","2","2026/01/18 16:00:00","2026/01/27 15:59:59","81171002","0","通過SPECIAL的MODE2","9016","81171002","10171102","10171","1"
"0","0","601","6011","3","2026/01/18 16:00:00","2026/01/27 15:59:59","81171003","0","討伐SPECIAL的Boss","9016","81171003","10171103","10171","1"
"0","0","601","6011","5","2026/01/18 16:00:00","2026/01/27 15:59:59","81171004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81171004","10171104","10171","1"
"0","0","601","6011","1","2026/02/10 16:00:00","2026/02/23 15:59:59","81172001","0","通過SPECIAL的MODE1","9016","81172001","10172101","10172","1"
"0","0","601","6011","2","2026/02/10 16:00:00","2026/02/23 15:59:59","81172002","0","通過SPECIAL的MODE2","9016","81172002","10172102","10172","1"
"0","0","601","6011","3","2026/02/10 16:00:00","2026/02/23 15:59:59","81172003","0","討伐SPECIAL的Boss","9016","81172003","10172103","10172","1"
"0","0","601","6011","5","2026/02/10 16:00:00","2026/02/23 15:59:59","81172004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81172004","10172104","10172","1"
"0","0","601","6011","1","2026/03/18 16:00:00","2026/03/27 15:59:59","81173001","0","通過SPECIAL的MODE1","9016","81173001","10173101","10173","1"
"0","0","601","6011","2","2026/03/18 16:00:00","2026/03/27 15:59:59","81173002","0","通過SPECIAL的MODE2","9016","81173002","10173102","10173","1"
"0","0","601","6011","3","2026/03/18 16:00:00","2026/03/27 15:59:59","81173003","0","討伐SPECIAL的Boss","9016","81173003","10173103","10173","1"
"0","0","601","6011","5","2026/03/18 16:00:00","2026/03/27 15:59:59","81173004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81173004","10173104","10173","1"
"0","0","601","6011","1","2026/04/11 16:00:00","2026/04/23 15:59:59","81174001","0","通過SPECIAL喧囂獨角兔的MODE1","9016","81174001","10174101","10174","1"
"0","0","601","6011","2","2026/04/11 16:00:00","2026/04/23 15:59:59","81174002","0","通過SPECIAL喧囂獨角兔的MODE2","9016","81174002","10174102","10174","1"
