37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e
"6011","2025/01/16 16:00:00","2025/01/26 15:59:59","10153","10153102","81153002","9016","601","0","81153002","2","0","通過SPECIAL的MODE2","1","0"
"6011","2025/01/16 16:00:00","2025/01/26 15:59:59","10153","10153103","81153003","9016","601","0","81153003","3","0","討伐SPECIAL的Boss","1","0"
"6011","2025/01/16 16:00:00","2025/01/26 15:59:59","10153","10153104","81153008","9015","601","0","81153004","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","0"
"6011","2025/02/01 16:00:00","2025/02/19 15:59:59","10154","10154101","81154001","9016","601","0","81154001","1","0","通過SPECIAL的MODE1","1","0"
"6011","2025/02/01 16:00:00","2025/02/19 15:59:59","10154","10154102","81154002","9016","601","0","81154002","2","0","通過SPECIAL的MODE2","1","0"
"6011","2025/02/01 16:00:00","2025/02/19 15:59:59","10154","10154103","81154003","9016","601","0","81154003","3","0","討伐SPECIAL的Boss","1","0"
"6011","2025/02/01 16:00:00","2025/02/19 15:59:59","10154","10154104","81154004","9015","601","0","81154004","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","0"
"6013","2025/02/01 16:00:00","2025/02/19 15:59:59","10154","10154111","81154011","9023","601","0","81154011","1","0","通過EXHIBITION＋的MODE1","1","0"
"6013","2025/02/01 16:00:00","2025/02/19 15:59:59","10154","10154112","81154012","9023","601","0","81154012","2","0","通過EXHIBITION＋的MODE2","1","0"
"6013","2025/02/01 16:00:00","2025/02/19 15:59:59","10154","10154113","81154013","9022","601","0","81154013","5","0","在5次以內討伐EXHIBITION＋的Boss","1","0"
"6011","2025/02/18 16:00:00","2025/02/27 15:59:59","10155","10155101","81155001","9016","601","0","81155001","1","0","通過SPECIAL的MODE1","1","0"
"6011","2025/02/18 16:00:00","2025/02/27 15:59:59","10155","10155102","81155002","9016","601","0","81155002","2","0","通過SPECIAL的MODE2","1","0"
"6011","2025/02/18 16:00:00","2025/02/27 15:59:59","10155","10155103","81155003","9016","601","0","81155003","3","0","討伐SPECIAL的Boss","1","0"
"6011","2025/02/18 16:00:00","2025/02/27 15:59:59","10155","10155104","81155004","9015","601","0","81155004","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","0"
"6011","2025/03/01 16:00:00","2025/03/19 15:59:59","10156","10156101","81156001","9016","601","0","81156001","1","0","通過SPECIAL的MODE1","1","0"
"6011","2025/03/01 16:00:00","2025/03/19 15:59:59","10156","10156102","81156002","9016","601","0","81156002","2","0","通過SPECIAL的MODE2","1","0"
"6011","2025/03/01 16:00:00","2025/03/19 15:59:59","10156","10156103","81156003","9016","601","0","81156003","3","0","討伐SPECIAL的Boss","1","0"
"6011","2025/03/01 16:00:00","2025/03/19 15:59:59","10156","10156104","81156004","9015","601","0","81156004","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","0"
"6013","2025/03/01 16:00:00","2025/03/19 15:59:59","10156","10156111","81156011","9023","601","0","81156011","1","0","通過EXHIBITION＋的MODE1","1","0"
"6013","2025/03/01 16:00:00","2025/03/19 15:59:59","10156","10156112","81156012","9023","601","0","81156012","2","0","通過EXHIBITION＋的MODE2","1","0"
"6013","2025/03/01 16:00:00","2025/03/19 15:59:59","10156","10156113","81156013","9022","601","0","81156013","5","0","在5次以內討伐EXHIBITION＋的Boss","1","0"
"6011","2025/03/18 16:00:00","2025/03/27 15:59:59","10157","10157101","81157001","9016","601","0","81157001","1","0","通過SPECIAL的MODE1","1","0"
"6011","2025/03/18 16:00:00","2025/03/27 15:59:59","10157","10157102","81157002","9016","601","0","81157002","2","0","通過SPECIAL的MODE2","1","0"
"6011","2025/03/18 16:00:00","2025/03/27 15:59:59","10157","10157103","81157003","9016","601","0","81157003","3","0","討伐SPECIAL的Boss","1","0"
"6011","2025/03/18 16:00:00","2025/03/27 15:59:59","10157","10157104","81157004","9015","601","0","81157004","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","0"
"6011","2025/04/01 16:00:00","2025/04/19 15:59:59","10158","10158101","81158001","9016","601","0","81158001","1","0","通過SPECIAL的MODE1","1","0"
"6011","2025/04/01 16:00:00","2025/04/19 15:59:59","10158","10158102","81158002","9016","601","0","81158002","2","0","通過SPECIAL的MODE2","1","0"
"6011","2025/04/01 16:00:00","2025/04/19 15:59:59","10158","10158103","81158003","9016","601","0","81158003","3","0","討伐SPECIAL的Boss","1","0"
"6011","2025/04/01 16:00:00","2025/04/19 15:59:59","10158","10158104","81158004","9015","601","0","81158004","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","0"
"6013","2025/04/01 16:00:00","2025/04/19 15:59:59","10158","10158111","81158011","9023","601","0","81158011","1","0","通過EXHIBITION＋的MODE1","1","0"
"6013","2025/04/01 16:00:00","2025/04/19 15:59:59","10158","10158112","81158012","9023","601","0","81158012","2","0","通過EXHIBITION＋的MODE2","1","0"
"6013","2025/04/01 16:00:00","2025/04/19 15:59:59","10158","10158113","81158013","9022","601","0","81158013","5","0","在5次以內討伐EXHIBITION＋的Boss","1","0"
"6011","2025/04/18 16:00:00","2025/04/27 15:59:59","10159","10159101","81159001","9016","601","0","81159001","1","0","通過SPECIAL的MODE1","1","0"
"6011","2025/04/18 16:00:00","2025/04/27 15:59:59","10159","10159102","81159002","9016","601","0","81159002","2","0","通過SPECIAL的MODE2","1","0"
"6011","2025/04/18 16:00:00","2025/04/27 15:59:59","10159","10159103","81159003","9016","601","0","81159003","3","0","討伐SPECIAL的Boss","1","0"
"6011","2025/04/18 16:00:00","2025/04/27 15:59:59","10159","10159104","81159004","9015","601","0","81159004","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","0"
"6011","2025/05/01 16:00:00","2025/05/19 15:59:59","10160","10160101","81160001","9016","601","0","81160001","1","0","通過SPECIAL的MODE1","1","0"
"6011","2025/05/01 16:00:00","2025/05/19 15:59:59","10160","10160102","81160002","9016","601","0","81160002","2","0","通過SPECIAL的MODE2","1","0"
"6011","2025/05/01 16:00:00","2025/05/19 15:59:59","10160","10160103","81160003","9016","601","0","81160003","3","0","討伐SPECIAL的Boss","1","0"
"6011","2025/05/01 16:00:00","2025/05/19 15:59:59","10160","10160104","81160004","9015","601","0","81160004","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","0"
"6013","2025/05/01 16:00:00","2025/05/19 15:59:59","10160","10160111","81160011","9023","601","0","81160011","1","0","通過EXHIBITION＋的MODE1","1","0"
"6013","2025/05/01 16:00:00","2025/05/19 15:59:59","10160","10160112","81160012","9023","601","0","81160012","2","0","通過EXHIBITION＋的MODE2","1","0"
"6013","2025/05/01 16:00:00","2025/05/19 15:59:59","10160","10160113","81160013","9022","601","0","81160013","5","0","在5次以內討伐EXHIBITION＋的Boss","1","0"
"6011","2025/05/18 16:00:00","2025/05/27 15:59:59","10161","10161103","81161001","9016","601","0","81161001","1","0","通過SPECIAL的MODE1","1","0"
"6011","2025/05/18 16:00:00","2025/05/27 15:59:59","10161","10161104","81161002","9016","601","0","81161002","2","0","通過SPECIAL的MODE2","1","0"
"6011","2025/05/18 16:00:00","2025/05/27 15:59:59","10161","10161105","81161003","9016","601","0","81161003","3","0","討伐SPECIAL的Boss","1","0"
"6011","2025/05/18 16:00:00","2025/05/27 15:59:59","10161","10161106","81161004","9015","601","0","81161004","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","0"
"6011","2025/06/18 16:00:00","2025/06/27 15:59:59","10163","10163103","81163001","9016","601","0","81163001","1","0","通過SPECIAL的MODE1","1","0"
"6011","2025/06/18 16:00:00","2025/06/27 15:59:59","10163","10163104","81163002","9016","601","0","81163002","2","0","通過SPECIAL的MODE2","1","0"
"6011","2025/06/18 16:00:00","2025/06/27 15:59:59","10163","10163105","81163003","9016","601","0","81163003","3","0","討伐SPECIAL的Boss","1","0"
"6011","2025/06/18 16:00:00","2025/06/27 15:59:59","10163","10163106","81163004","9015","601","0","81163004","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","0"
"6011","2025/07/12 16:00:00","2025/07/27 15:59:59","10164","10164103","81164001","9016","601","0","81164001","1","0","通過SPECIAL紅霧精靈的MODE1","1","0"
"6011","2025/07/12 16:00:00","2025/07/27 15:59:59","10164","10164104","81164002","9016","601","0","81164002","2","0","通過SPECIAL紅霧精靈的MODE2","1","0"
"6011","2025/07/12 16:00:00","2025/07/27 15:59:59","10164","10164105","81164003","9016","601","0","81164003","3","0","討伐SPECIAL紅霧精靈","1","0"
"6011","2025/07/12 16:00:00","2025/07/27 15:59:59","10164","10164106","81164004","9015","601","0","81164004","5","0","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","1","0"
"6011","2025/07/17 16:00:00","2025/07/27 15:59:59","10165","10165103","81165001","9016","601","0","81165001","1","0","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","1","0"
"6011","2025/07/17 16:00:00","2025/07/27 15:59:59","10165","10165104","81165002","9016","601","0","81165002","2","0","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","1","0"
"6011","2025/07/17 16:00:00","2025/07/27 15:59:59","10165","10165105","81165003","9016","601","0","81165003","3","0","討伐SPECIAL顯露苦衷 埃拉＆志那都","1","0"
"6011","2025/07/17 16:00:00","2025/07/27 15:59:59","10165","10165106","81165004","9015","601","0","81165004","5","0","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","1","0"
"6011","2025/08/18 16:00:00","2025/08/27 15:59:59","10166","10166101","81166001","9016","601","0","81166001","1","0","通過SPECIAL的MODE1","1","0"
"6011","2025/08/18 16:00:00","2025/08/27 15:59:59","10166","10166102","81166002","9016","601","0","81166002","2","0","通過SPECIAL的MODE2","1","0"
"6011","2025/08/18 16:00:00","2025/08/27 15:59:59","10166","10166103","81166003","9016","601","0","81166003","3","0","討伐SPECIAL的Boss","1","0"
"6011","2025/08/18 16:00:00","2025/08/27 15:59:59","10166","10166104","81166004","9015","601","0","81166004","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","0"
"6011","2025/09/18 16:00:00","2025/09/27 15:59:59","10167","10167101","81167001","9016","601","0","81167001","1","0","通過SPECIAL的MODE1","1","0"
"6011","2025/09/18 16:00:00","2025/09/27 15:59:59","10167","10167102","81167002","9016","601","0","81167002","2","0","通過SPECIAL的MODE2","1","0"
"6011","2025/09/18 16:00:00","2025/09/27 15:59:59","10167","10167103","81167003","9016","601","0","81167003","3","0","討伐SPECIAL的Boss","1","0"
"6011","2025/09/18 16:00:00","2025/09/27 15:59:59","10167","10167104","81167004","9015","601","0","81167004","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","0"
"6011","2025/10/18 16:00:00","2025/10/27 15:59:59","10168","10168101","81168001","9016","601","0","81168001","1","0","通過SPECIAL的MODE1","1","0"
"6011","2025/10/18 16:00:00","2025/10/27 15:59:59","10168","10168102","81168002","9016","601","0","81168002","2","0","通過SPECIAL的MODE2","1","0"
"6011","2025/10/18 16:00:00","2025/10/27 15:59:59","10168","10168103","81168003","9016","601","0","81168003","3","0","討伐SPECIAL的Boss","1","0"
"6011","2025/10/18 16:00:00","2025/10/27 15:59:59","10168","10168104","81168004","9015","601","0","81168004","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","0"
"6011","2025/11/18 16:00:00","2025/11/27 15:59:59","10169","10169101","81169001","9016","601","0","81169001","1","0","通過SPECIAL的MODE1","1","0"
"6011","2025/11/18 16:00:00","2025/11/27 15:59:59","10169","10169102","81169002","9016","601","0","81169002","2","0","通過SPECIAL的MODE2","1","0"
"6011","2025/11/18 16:00:00","2025/11/27 15:59:59","10169","10169103","81169003","9016","601","0","81169003","3","0","討伐SPECIAL的Boss","1","0"
"6011","2025/11/18 16:00:00","2025/11/27 15:59:59","10169","10169104","81169004","9015","601","0","81169004","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","0"
"6011","2025/12/18 16:00:00","2025/12/27 15:59:59","10170","10170101","81170001","9016","601","0","81170001","1","0","通過SPECIAL的MODE1","1","0"
"6011","2025/12/18 16:00:00","2025/12/27 15:59:59","10170","10170102","81170002","9016","601","0","81170002","2","0","通過SPECIAL的MODE2","1","0"
"6011","2025/12/18 16:00:00","2025/12/27 15:59:59","10170","10170103","81170003","9016","601","0","81170003","3","0","討伐SPECIAL的Boss","1","0"
"6011","2025/12/18 16:00:00","2025/12/27 15:59:59","10170","10170104","81170004","9015","601","0","81170004","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","0"
"6011","2026/01/18 16:00:00","2026/01/27 15:59:59","10171","10171101","81171001","9016","601","0","81171001","1","0","通過SPECIAL的MODE1","1","0"
"6011","2026/01/18 16:00:00","2026/01/27 15:59:59","10171","10171102","81171002","9016","601","0","81171002","2","0","通過SPECIAL的MODE2","1","0"
"6011","2026/01/18 16:00:00","2026/01/27 15:59:59","10171","10171103","81171003","9016","601","0","81171003","3","0","討伐SPECIAL的Boss","1","0"
"6011","2026/01/18 16:00:00","2026/01/27 15:59:59","10171","10171104","81171004","9015","601","0","81171004","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","0"
"6011","2026/02/10 16:00:00","2026/02/23 15:59:59","10172","10172101","81172001","9016","601","0","81172001","1","0","通過SPECIAL的MODE1","1","0"
"6011","2026/02/10 16:00:00","2026/02/23 15:59:59","10172","10172102","81172002","9016","601","0","81172002","2","0","通過SPECIAL的MODE2","1","0"
"6011","2026/02/10 16:00:00","2026/02/23 15:59:59","10172","10172103","81172003","9016","601","0","81172003","3","0","討伐SPECIAL的Boss","1","0"
"6011","2026/02/10 16:00:00","2026/02/23 15:59:59","10172","10172104","81172004","9015","601","0","81172004","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","0"
"6011","2026/03/18 16:00:00","2026/03/27 15:59:59","10173","10173101","81173001","9016","601","0","81173001","1","0","通過SPECIAL的MODE1","1","0"
"6011","2026/03/18 16:00:00","2026/03/27 15:59:59","10173","10173102","81173002","9016","601","0","81173002","2","0","通過SPECIAL的MODE2","1","0"
"6011","2026/03/18 16:00:00","2026/03/27 15:59:59","10173","10173103","81173003","9016","601","0","81173003","3","0","討伐SPECIAL的Boss","1","0"
"6011","2026/03/18 16:00:00","2026/03/27 15:59:59","10173","10173104","81173004","9015","601","0","81173004","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","0"
"6011","2026/04/11 16:00:00","2026/04/23 15:59:59","10174","10174101","81174001","9016","601","0","81174001","1","0","通過SPECIAL喧囂獨角兔的MODE1","1","0"
"6011","2026/04/11 16:00:00","2026/04/23 15:59:59","10174","10174102","81174002","9016","601","0","81174002","2","0","通過SPECIAL喧囂獨角兔的MODE2","1","0"
"6011","2026/04/11 16:00:00","2026/04/23 15:59:59","10174","10174103","81174003","9016","601","0","81174003","3","0","討伐SPECIAL的喧囂獨角兔","1","0"
"6011","2026/04/11 16:00:00","2026/04/23 15:59:59","10174","10174104","81174004","9015","601","0","81174004","5","0","在5次以內討伐SPECIAL或EXHIBITION的喧囂獨角兔","1","0"
"6011","2026/04/11 16:00:00","2026/04/23 15:59:59","10175","10175101","81175001","9016","601","0","81175001","1","0","通過SPECIAL糾結的盆栽小花的MODE1","1","0"
"6011","2026/04/11 16:00:00","2026/04/23 15:59:59","10175","10175102","81175002","9016","601","0","81175002","2","0","通過SPECIAL糾結的盆栽小花的MODE2","1","0"
"6011","2026/04/11 16:00:00","2026/04/23 15:59:59","10175","10175103","81175003","9016","601","0","81175003","3","0","討伐SPECIAL的糾結的盆栽小花","1","0"
"6011","2026/04/11 16:00:00","2026/04/23 15:59:59","10175","10175104","81175004","9015","601","0","81175004","5","0","在5次以內討伐SPECIAL或EXHIBITION的糾結的盆栽小花","1","0"
"6011","2023/09/01 16:00:00","2023/09/18 15:59:59","10118","10118103","81181001","9018","601","1","81181001","1","0","將特別戰鬥的Boss的HP降低至86500000","10000000","0"
"6011","2023/09/01 16:00:00","2023/09/18 15:59:59","10118","10118104","81181002","9018","601","1","81181002","1","0","將特別戰鬥的Boss的HP降低至76500000","20000000","0"
"6011","2023/09/01 16:00:00","2023/09/18 15:59:59","10118","10118105","81181003","9016","601","0","81181003","1","0","完成特別戰鬥的模式1","1","0"
"6011","2023/09/01 16:00:00","2023/09/18 15:59:59","10118","10118106","81181004","9018","601","1","81181004","1","0","將特別戰鬥的Boss的HP降低至57900000","38600000","0"
"6011","2023/09/01 16:00:00","2023/09/18 15:59:59","10118","10118107","81181005","9018","601","1","81181005","1","0","將特別戰鬥的Boss的HP降低至49200000","47300000","0"
"6011","2023/09/01 16:00:00","2023/09/18 15:59:59","10118","10118108","81181006","9016","601","0","81181006","2","0","完成特別戰鬥的模式2","1","0"
"6011","2023/09/01 16:00:00","2023/09/18 15:59:59","10118","10118109","81181007","9018","601","1","81181007","1","0","將特別戰鬥的Boss的HP降低至27000000","69500000","0"
"6011","2023/09/01 16:00:00","2023/09/18 15:59:59","10118","10118110","81181008","9018","601","1","81181008","1","0","將特別戰鬥的 Boss 的 HP 降低至 13500000","83000000","0"
"6011","2023/09/01 16:00:00","2023/09/18 15:59:59","10118","10118111","81181009","9016","601","0","81181009","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2023/09/01 16:00:00","2023/09/18 15:59:59","10118","10118112","81181010","9015","601","0","81181010","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2023/12/01 16:00:00","2023/12/19 15:59:59","10124","10124103","81241001","9001","601","0","81241001","0","0","打倒空花、忍、蘭法的闇影","3","0"
"6011","2023/12/01 16:00:00","2023/12/19 15:59:59","10124","10124104","81241002","9018","601","1","81241002","1","0","將特別戰鬥的Boss的HP降低至99300000","12700000","0"
"6011","2023/12/01 16:00:00","2023/12/19 15:59:59","10124","10124105","81241003","9018","601","1","81241003","1","0","將特別戰鬥的Boss的HP降低至86600000","25400000","0"
"6011","2023/12/01 16:00:00","2023/12/19 15:59:59","10124","10124106","81241004","9016","601","0","81241004","2","0","完成特別戰鬥的模式2","1","0"
"6011","2023/12/01 16:00:00","2023/12/19 15:59:59","10124","10124107","81241005","9018","601","1","81241005","1","0","將特別戰鬥的Boss的HP降低至49300000","62700000","0"
"6011","2023/12/01 16:00:00","2023/12/19 15:59:59","10124","10124108","81241006","9018","601","1","81241006","1","0","將特別戰鬥的Boss的HP降低至24700000","87300000","0"
