3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912
"0","0","2024/11/28 15:59:59","10149","10149102","9016","通過SPECIAL的MODE2","0","81149002","1","601","81149002","2","6011","2024/11/18 16:00:00"
"0","0","2024/11/28 15:59:59","10149","10149103","9016","討伐SPECIAL的Boss","0","81149003","1","601","81149003","3","6011","2024/11/18 16:00:00"
"0","0","2024/11/28 15:59:59","10149","10149104","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81149004","1","601","81149004","5","6011","2024/11/18 16:00:00"
"0","0","2024/12/19 15:59:59","10150","10150101","9016","通過SPECIAL的MODE1","0","81150001","1","601","81150001","1","6011","2024/12/01 16:00:00"
"0","0","2024/12/19 15:59:59","10150","10150102","9016","通過SPECIAL的MODE2","0","81150002","1","601","81150002","2","6011","2024/12/01 16:00:00"
"0","0","2024/12/19 15:59:59","10150","10150103","9016","討伐SPECIAL的Boss","0","81150003","1","601","81150003","3","6011","2024/12/01 16:00:00"
"0","0","2024/12/19 15:59:59","10150","10150104","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81150004","1","601","81150004","5","6011","2024/12/01 16:00:00"
"0","0","2024/12/19 15:59:59","10150","10150111","9023","通過EXHIBITION＋的MODE1","0","81150011","1","601","81150011","1","6013","2024/12/01 16:00:00"
"0","0","2024/12/19 15:59:59","10150","10150112","9023","通過EXHIBITION＋的MODE2","0","81150012","1","601","81150012","2","6013","2024/12/01 16:00:00"
"0","0","2024/12/19 15:59:59","10150","10150113","9022","在5次以內討伐EXHIBITION＋的Boss","0","81150013","1","601","81150013","5","6013","2024/12/01 16:00:00"
"0","0","2024/12/28 15:59:59","10151","10151101","9016","通過SPECIAL的MODE1","0","81151001","1","601","81151001","1","6011","2024/12/18 16:00:00"
"0","0","2024/12/28 15:59:59","10151","10151102","9016","通過SPECIAL的MODE2","0","81151002","1","601","81151002","2","6011","2024/12/18 16:00:00"
"0","0","2024/12/28 15:59:59","10151","10151103","9016","討伐SPECIAL的Boss","0","81151003","1","601","81151003","3","6011","2024/12/18 16:00:00"
"0","0","2024/12/28 15:59:59","10151","10151104","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81151004","1","601","81151004","5","6011","2024/12/18 16:00:00"
"0","0","2025/01/26 15:59:59","10152","10152101","9016","通過SPECIAL的MODE1","0","81152001","1","601","81152001","1","6011","2025/01/01 16:00:00"
"0","0","2025/01/26 15:59:59","10152","10152102","9016","通過SPECIAL的MODE2","0","81152002","1","601","81152002","2","6011","2025/01/01 16:00:00"
"0","0","2025/01/26 15:59:59","10152","10152103","9016","討伐SPECIAL的Boss","0","81152003","1","601","81152003","3","6011","2025/01/01 16:00:00"
"0","0","2025/01/26 15:59:59","10152","10152104","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81152004","1","601","81152004","5","6011","2025/01/01 16:00:00"
"0","0","2025/01/26 15:59:59","10152","10152111","9023","通過EXHIBITION＋的MODE1","0","81152011","1","601","81152011","1","6013","2025/01/01 16:00:00"
"0","0","2025/01/26 15:59:59","10152","10152112","9023","通過EXHIBITION＋的MODE2","0","81152012","1","601","81152012","2","6013","2025/01/01 16:00:00"
"0","0","2025/01/26 15:59:59","10152","10152113","9022","在5次以內討伐EXHIBITION＋的Boss","0","81152013","1","601","81152013","5","6013","2025/01/01 16:00:00"
"0","0","2025/01/26 15:59:59","10153","10153101","9016","通過SPECIAL的MODE1","0","81153001","1","601","81153001","1","6011","2025/01/16 16:00:00"
"0","0","2025/01/26 15:59:59","10153","10153102","9016","通過SPECIAL的MODE2","0","81153002","1","601","81153002","2","6011","2025/01/16 16:00:00"
"0","0","2025/01/26 15:59:59","10153","10153103","9016","討伐SPECIAL的Boss","0","81153003","1","601","81153003","3","6011","2025/01/16 16:00:00"
"0","0","2025/01/26 15:59:59","10153","10153104","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81153004","1","601","81153008","5","6011","2025/01/16 16:00:00"
"0","0","2025/02/19 15:59:59","10154","10154101","9016","通過SPECIAL的MODE1","0","81154001","1","601","81154001","1","6011","2025/02/01 16:00:00"
"0","0","2025/02/19 15:59:59","10154","10154102","9016","通過SPECIAL的MODE2","0","81154002","1","601","81154002","2","6011","2025/02/01 16:00:00"
"0","0","2025/02/19 15:59:59","10154","10154103","9016","討伐SPECIAL的Boss","0","81154003","1","601","81154003","3","6011","2025/02/01 16:00:00"
"0","0","2025/02/19 15:59:59","10154","10154104","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81154004","1","601","81154004","5","6011","2025/02/01 16:00:00"
"0","0","2025/02/19 15:59:59","10154","10154111","9023","通過EXHIBITION＋的MODE1","0","81154011","1","601","81154011","1","6013","2025/02/01 16:00:00"
"0","0","2025/02/19 15:59:59","10154","10154112","9023","通過EXHIBITION＋的MODE2","0","81154012","1","601","81154012","2","6013","2025/02/01 16:00:00"
"0","0","2025/02/19 15:59:59","10154","10154113","9022","在5次以內討伐EXHIBITION＋的Boss","0","81154013","1","601","81154013","5","6013","2025/02/01 16:00:00"
"0","0","2025/02/27 15:59:59","10155","10155101","9016","通過SPECIAL的MODE1","0","81155001","1","601","81155001","1","6011","2025/02/18 16:00:00"
"0","0","2025/02/27 15:59:59","10155","10155102","9016","通過SPECIAL的MODE2","0","81155002","1","601","81155002","2","6011","2025/02/18 16:00:00"
"0","0","2025/02/27 15:59:59","10155","10155103","9016","討伐SPECIAL的Boss","0","81155003","1","601","81155003","3","6011","2025/02/18 16:00:00"
"0","0","2025/02/27 15:59:59","10155","10155104","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81155004","1","601","81155004","5","6011","2025/02/18 16:00:00"
"0","0","2025/03/19 15:59:59","10156","10156101","9016","通過SPECIAL的MODE1","0","81156001","1","601","81156001","1","6011","2025/03/01 16:00:00"
"0","0","2025/03/19 15:59:59","10156","10156102","9016","通過SPECIAL的MODE2","0","81156002","1","601","81156002","2","6011","2025/03/01 16:00:00"
"0","0","2025/03/19 15:59:59","10156","10156103","9016","討伐SPECIAL的Boss","0","81156003","1","601","81156003","3","6011","2025/03/01 16:00:00"
"0","0","2025/03/19 15:59:59","10156","10156104","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81156004","1","601","81156004","5","6011","2025/03/01 16:00:00"
"0","0","2025/03/19 15:59:59","10156","10156111","9023","通過EXHIBITION＋的MODE1","0","81156011","1","601","81156011","1","6013","2025/03/01 16:00:00"
"0","0","2025/03/19 15:59:59","10156","10156112","9023","通過EXHIBITION＋的MODE2","0","81156012","1","601","81156012","2","6013","2025/03/01 16:00:00"
"0","0","2025/03/19 15:59:59","10156","10156113","9022","在5次以內討伐EXHIBITION＋的Boss","0","81156013","1","601","81156013","5","6013","2025/03/01 16:00:00"
"0","0","2025/03/27 15:59:59","10157","10157101","9016","通過SPECIAL的MODE1","0","81157001","1","601","81157001","1","6011","2025/03/18 16:00:00"
"0","0","2025/03/27 15:59:59","10157","10157102","9016","通過SPECIAL的MODE2","0","81157002","1","601","81157002","2","6011","2025/03/18 16:00:00"
"0","0","2025/03/27 15:59:59","10157","10157103","9016","討伐SPECIAL的Boss","0","81157003","1","601","81157003","3","6011","2025/03/18 16:00:00"
"0","0","2025/03/27 15:59:59","10157","10157104","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81157004","1","601","81157004","5","6011","2025/03/18 16:00:00"
"0","0","2025/04/19 15:59:59","10158","10158101","9016","通過SPECIAL的MODE1","0","81158001","1","601","81158001","1","6011","2025/04/01 16:00:00"
"0","0","2025/04/19 15:59:59","10158","10158102","9016","通過SPECIAL的MODE2","0","81158002","1","601","81158002","2","6011","2025/04/01 16:00:00"
"0","0","2025/04/19 15:59:59","10158","10158103","9016","討伐SPECIAL的Boss","0","81158003","1","601","81158003","3","6011","2025/04/01 16:00:00"
"0","0","2025/04/19 15:59:59","10158","10158104","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81158004","1","601","81158004","5","6011","2025/04/01 16:00:00"
"0","0","2025/04/19 15:59:59","10158","10158111","9023","通過EXHIBITION＋的MODE1","0","81158011","1","601","81158011","1","6013","2025/04/01 16:00:00"
"0","0","2025/04/19 15:59:59","10158","10158112","9023","通過EXHIBITION＋的MODE2","0","81158012","1","601","81158012","2","6013","2025/04/01 16:00:00"
"0","0","2025/04/19 15:59:59","10158","10158113","9022","在5次以內討伐EXHIBITION＋的Boss","0","81158013","1","601","81158013","5","6013","2025/04/01 16:00:00"
"0","0","2025/04/27 15:59:59","10159","10159101","9016","通過SPECIAL的MODE1","0","81159001","1","601","81159001","1","6011","2025/04/18 16:00:00"
"0","0","2025/04/27 15:59:59","10159","10159102","9016","通過SPECIAL的MODE2","0","81159002","1","601","81159002","2","6011","2025/04/18 16:00:00"
"0","0","2025/04/27 15:59:59","10159","10159103","9016","討伐SPECIAL的Boss","0","81159003","1","601","81159003","3","6011","2025/04/18 16:00:00"
"0","0","2025/04/27 15:59:59","10159","10159104","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81159004","1","601","81159004","5","6011","2025/04/18 16:00:00"
"0","0","2025/05/19 15:59:59","10160","10160101","9016","通過SPECIAL的MODE1","0","81160001","1","601","81160001","1","6011","2025/05/01 16:00:00"
"0","0","2025/05/19 15:59:59","10160","10160102","9016","通過SPECIAL的MODE2","0","81160002","1","601","81160002","2","6011","2025/05/01 16:00:00"
"0","0","2025/05/19 15:59:59","10160","10160103","9016","討伐SPECIAL的Boss","0","81160003","1","601","81160003","3","6011","2025/05/01 16:00:00"
"0","0","2025/05/19 15:59:59","10160","10160104","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81160004","1","601","81160004","5","6011","2025/05/01 16:00:00"
"0","0","2025/05/19 15:59:59","10160","10160111","9023","通過EXHIBITION＋的MODE1","0","81160011","1","601","81160011","1","6013","2025/05/01 16:00:00"
"0","0","2025/05/19 15:59:59","10160","10160112","9023","通過EXHIBITION＋的MODE2","0","81160012","1","601","81160012","2","6013","2025/05/01 16:00:00"
"0","0","2025/05/19 15:59:59","10160","10160113","9022","在5次以內討伐EXHIBITION＋的Boss","0","81160013","1","601","81160013","5","6013","2025/05/01 16:00:00"
"0","0","2025/05/27 15:59:59","10161","10161103","9016","通過SPECIAL的MODE1","0","81161001","1","601","81161001","1","6011","2025/05/18 16:00:00"
"0","0","2025/05/27 15:59:59","10161","10161104","9016","通過SPECIAL的MODE2","0","81161002","1","601","81161002","2","6011","2025/05/18 16:00:00"
"0","0","2025/05/27 15:59:59","10161","10161105","9016","討伐SPECIAL的Boss","0","81161003","1","601","81161003","3","6011","2025/05/18 16:00:00"
"0","0","2025/05/27 15:59:59","10161","10161106","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81161004","1","601","81161004","5","6011","2025/05/18 16:00:00"
"0","0","2025/06/27 15:59:59","10163","10163103","9016","通過SPECIAL的MODE1","0","81163001","1","601","81163001","1","6011","2025/06/18 16:00:00"
"0","0","2025/06/27 15:59:59","10163","10163104","9016","通過SPECIAL的MODE2","0","81163002","1","601","81163002","2","6011","2025/06/18 16:00:00"
"0","0","2025/06/27 15:59:59","10163","10163105","9016","討伐SPECIAL的Boss","0","81163003","1","601","81163003","3","6011","2025/06/18 16:00:00"
"0","0","2025/06/27 15:59:59","10163","10163106","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81163004","1","601","81163004","5","6011","2025/06/18 16:00:00"
"0","0","2025/07/27 15:59:59","10164","10164103","9016","通過SPECIAL紅霧精靈的MODE1","0","81164001","1","601","81164001","1","6011","2025/07/12 16:00:00"
"0","0","2025/07/27 15:59:59","10164","10164104","9016","通過SPECIAL紅霧精靈的MODE2","0","81164002","1","601","81164002","2","6011","2025/07/12 16:00:00"
"0","0","2025/07/27 15:59:59","10164","10164105","9016","討伐SPECIAL紅霧精靈","0","81164003","1","601","81164003","3","6011","2025/07/12 16:00:00"
"0","0","2025/07/27 15:59:59","10164","10164106","9015","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","81164004","1","601","81164004","5","6011","2025/07/12 16:00:00"
"0","0","2025/07/27 15:59:59","10165","10165103","9016","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","0","81165001","1","601","81165001","1","6011","2025/07/17 16:00:00"
"0","0","2025/07/27 15:59:59","10165","10165104","9016","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","0","81165002","1","601","81165002","2","6011","2025/07/17 16:00:00"
"0","0","2025/07/27 15:59:59","10165","10165105","9016","討伐SPECIAL顯露苦衷 埃拉＆志那都","0","81165003","1","601","81165003","3","6011","2025/07/17 16:00:00"
"0","0","2025/07/27 15:59:59","10165","10165106","9015","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","81165004","1","601","81165004","5","6011","2025/07/17 16:00:00"
"0","0","2025/08/27 15:59:59","10166","10166101","9016","通過SPECIAL的MODE1","0","81166001","1","601","81166001","1","6011","2025/08/18 16:00:00"
"0","0","2025/08/27 15:59:59","10166","10166102","9016","通過SPECIAL的MODE2","0","81166002","1","601","81166002","2","6011","2025/08/18 16:00:00"
"0","0","2025/08/27 15:59:59","10166","10166103","9016","討伐SPECIAL的Boss","0","81166003","1","601","81166003","3","6011","2025/08/18 16:00:00"
"0","0","2025/08/27 15:59:59","10166","10166104","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81166004","1","601","81166004","5","6011","2025/08/18 16:00:00"
"0","0","2025/09/27 15:59:59","10167","10167101","9016","通過SPECIAL的MODE1","0","81167001","1","601","81167001","1","6011","2025/09/18 16:00:00"
"0","0","2025/09/27 15:59:59","10167","10167102","9016","通過SPECIAL的MODE2","0","81167002","1","601","81167002","2","6011","2025/09/18 16:00:00"
"0","0","2025/09/27 15:59:59","10167","10167103","9016","討伐SPECIAL的Boss","0","81167003","1","601","81167003","3","6011","2025/09/18 16:00:00"
"0","0","2025/09/27 15:59:59","10167","10167104","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81167004","1","601","81167004","5","6011","2025/09/18 16:00:00"
"0","0","2025/10/27 15:59:59","10168","10168101","9016","通過SPECIAL的MODE1","0","81168001","1","601","81168001","1","6011","2025/10/18 16:00:00"
"0","0","2025/10/27 15:59:59","10168","10168102","9016","通過SPECIAL的MODE2","0","81168002","1","601","81168002","2","6011","2025/10/18 16:00:00"
"0","0","2025/10/27 15:59:59","10168","10168103","9016","討伐SPECIAL的Boss","0","81168003","1","601","81168003","3","6011","2025/10/18 16:00:00"
"0","0","2025/10/27 15:59:59","10168","10168104","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81168004","1","601","81168004","5","6011","2025/10/18 16:00:00"
"0","0","2025/11/27 15:59:59","10169","10169101","9016","通過SPECIAL的MODE1","0","81169001","1","601","81169001","1","6011","2025/11/18 16:00:00"
"0","0","2025/11/27 15:59:59","10169","10169102","9016","通過SPECIAL的MODE2","0","81169002","1","601","81169002","2","6011","2025/11/18 16:00:00"
"0","0","2025/11/27 15:59:59","10169","10169103","9016","討伐SPECIAL的Boss","0","81169003","1","601","81169003","3","6011","2025/11/18 16:00:00"
"0","0","2025/11/27 15:59:59","10169","10169104","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81169004","1","601","81169004","5","6011","2025/11/18 16:00:00"
"0","0","2025/12/27 15:59:59","10170","10170101","9016","通過SPECIAL的MODE1","0","81170001","1","601","81170001","1","6011","2025/12/18 16:00:00"
"0","0","2025/12/27 15:59:59","10170","10170102","9016","通過SPECIAL的MODE2","0","81170002","1","601","81170002","2","6011","2025/12/18 16:00:00"
"0","0","2025/12/27 15:59:59","10170","10170103","9016","討伐SPECIAL的Boss","0","81170003","1","601","81170003","3","6011","2025/12/18 16:00:00"
"0","0","2025/12/27 15:59:59","10170","10170104","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81170004","1","601","81170004","5","6011","2025/12/18 16:00:00"
"0","0","2026/01/27 15:59:59","10171","10171101","9016","通過SPECIAL的MODE1","0","81171001","1","601","81171001","1","6011","2026/01/18 16:00:00"
"0","0","2026/01/27 15:59:59","10171","10171102","9016","通過SPECIAL的MODE2","0","81171002","1","601","81171002","2","6011","2026/01/18 16:00:00"
"0","0","2026/01/27 15:59:59","10171","10171103","9016","討伐SPECIAL的Boss","0","81171003","1","601","81171003","3","6011","2026/01/18 16:00:00"
"0","0","2026/01/27 15:59:59","10171","10171104","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81171004","1","601","81171004","5","6011","2026/01/18 16:00:00"
"0","0","2026/02/23 15:59:59","10172","10172101","9016","通過SPECIAL的MODE1","0","81172001","1","601","81172001","1","6011","2026/02/10 16:00:00"
"0","0","2026/02/23 15:59:59","10172","10172102","9016","通過SPECIAL的MODE2","0","81172002","1","601","81172002","2","6011","2026/02/10 16:00:00"
"0","0","2026/02/23 15:59:59","10172","10172103","9016","討伐SPECIAL的Boss","0","81172003","1","601","81172003","3","6011","2026/02/10 16:00:00"
"0","0","2026/02/23 15:59:59","10172","10172104","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81172004","1","601","81172004","5","6011","2026/02/10 16:00:00"
"0","0","2026/03/27 15:59:59","10173","10173101","9016","通過SPECIAL的MODE1","0","81173001","1","601","81173001","1","6011","2026/03/18 16:00:00"
"0","0","2026/03/27 15:59:59","10173","10173102","9016","通過SPECIAL的MODE2","0","81173002","1","601","81173002","2","6011","2026/03/18 16:00:00"
"0","0","2026/03/27 15:59:59","10173","10173103","9016","討伐SPECIAL的Boss","0","81173003","1","601","81173003","3","6011","2026/03/18 16:00:00"
"0","0","2026/03/27 15:59:59","10173","10173104","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81173004","1","601","81173004","5","6011","2026/03/18 16:00:00"
"0","0","2026/04/23 15:59:59","10174","10174101","9016","通過SPECIAL喧囂獨角兔的MODE1","0","81174001","1","601","81174001","1","6011","2026/04/11 16:00:00"
"0","0","2026/04/23 15:59:59","10174","10174102","9016","通過SPECIAL喧囂獨角兔的MODE2","0","81174002","1","601","81174002","2","6011","2026/04/11 16:00:00"
"0","0","2026/04/23 15:59:59","10174","10174103","9016","討伐SPECIAL的喧囂獨角兔","0","81174003","1","601","81174003","3","6011","2026/04/11 16:00:00"
