3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41
"9016","6011","0","81153001","81153001","2025/01/16 16:00:00","通過SPECIAL的MODE1","0","10153101","10153","1","0","601","1","2025/01/26 15:59:59"
"9016","6011","0","81153002","81153002","2025/01/16 16:00:00","通過SPECIAL的MODE2","0","10153102","10153","2","0","601","1","2025/01/26 15:59:59"
"9016","6011","0","81153003","81153003","2025/01/16 16:00:00","討伐SPECIAL的Boss","0","10153103","10153","3","0","601","1","2025/01/26 15:59:59"
"9015","6011","0","81153004","81153008","2025/01/16 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10153104","10153","5","0","601","1","2025/01/26 15:59:59"
"9016","6011","0","81154001","81154001","2025/02/01 16:00:00","通過SPECIAL的MODE1","0","10154101","10154","1","0","601","1","2025/02/19 15:59:59"
"9016","6011","0","81154002","81154002","2025/02/01 16:00:00","通過SPECIAL的MODE2","0","10154102","10154","2","0","601","1","2025/02/19 15:59:59"
"9016","6011","0","81154003","81154003","2025/02/01 16:00:00","討伐SPECIAL的Boss","0","10154103","10154","3","0","601","1","2025/02/19 15:59:59"
"9015","6011","0","81154004","81154004","2025/02/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10154104","10154","5","0","601","1","2025/02/19 15:59:59"
"9023","6013","0","81154011","81154011","2025/02/01 16:00:00","通過EXHIBITION＋的MODE1","0","10154111","10154","1","0","601","1","2025/02/19 15:59:59"
"9023","6013","0","81154012","81154012","2025/02/01 16:00:00","通過EXHIBITION＋的MODE2","0","10154112","10154","2","0","601","1","2025/02/19 15:59:59"
"9022","6013","0","81154013","81154013","2025/02/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","0","10154113","10154","5","0","601","1","2025/02/19 15:59:59"
"9016","6011","0","81155001","81155001","2025/02/18 16:00:00","通過SPECIAL的MODE1","0","10155101","10155","1","0","601","1","2025/02/27 15:59:59"
"9016","6011","0","81155002","81155002","2025/02/18 16:00:00","通過SPECIAL的MODE2","0","10155102","10155","2","0","601","1","2025/02/27 15:59:59"
"9016","6011","0","81155003","81155003","2025/02/18 16:00:00","討伐SPECIAL的Boss","0","10155103","10155","3","0","601","1","2025/02/27 15:59:59"
"9015","6011","0","81155004","81155004","2025/02/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10155104","10155","5","0","601","1","2025/02/27 15:59:59"
"9016","6011","0","81156001","81156001","2025/03/01 16:00:00","通過SPECIAL的MODE1","0","10156101","10156","1","0","601","1","2025/03/19 15:59:59"
"9016","6011","0","81156002","81156002","2025/03/01 16:00:00","通過SPECIAL的MODE2","0","10156102","10156","2","0","601","1","2025/03/19 15:59:59"
"9016","6011","0","81156003","81156003","2025/03/01 16:00:00","討伐SPECIAL的Boss","0","10156103","10156","3","0","601","1","2025/03/19 15:59:59"
"9015","6011","0","81156004","81156004","2025/03/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10156104","10156","5","0","601","1","2025/03/19 15:59:59"
"9023","6013","0","81156011","81156011","2025/03/01 16:00:00","通過EXHIBITION＋的MODE1","0","10156111","10156","1","0","601","1","2025/03/19 15:59:59"
"9023","6013","0","81156012","81156012","2025/03/01 16:00:00","通過EXHIBITION＋的MODE2","0","10156112","10156","2","0","601","1","2025/03/19 15:59:59"
"9022","6013","0","81156013","81156013","2025/03/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","0","10156113","10156","5","0","601","1","2025/03/19 15:59:59"
"9016","6011","0","81157001","81157001","2025/03/18 16:00:00","通過SPECIAL的MODE1","0","10157101","10157","1","0","601","1","2025/03/27 15:59:59"
"9016","6011","0","81157002","81157002","2025/03/18 16:00:00","通過SPECIAL的MODE2","0","10157102","10157","2","0","601","1","2025/03/27 15:59:59"
"9016","6011","0","81157003","81157003","2025/03/18 16:00:00","討伐SPECIAL的Boss","0","10157103","10157","3","0","601","1","2025/03/27 15:59:59"
"9015","6011","0","81157004","81157004","2025/03/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10157104","10157","5","0","601","1","2025/03/27 15:59:59"
"9016","6011","0","81158001","81158001","2025/04/01 16:00:00","通過SPECIAL的MODE1","0","10158101","10158","1","0","601","1","2025/04/19 15:59:59"
"9016","6011","0","81158002","81158002","2025/04/01 16:00:00","通過SPECIAL的MODE2","0","10158102","10158","2","0","601","1","2025/04/19 15:59:59"
"9016","6011","0","81158003","81158003","2025/04/01 16:00:00","討伐SPECIAL的Boss","0","10158103","10158","3","0","601","1","2025/04/19 15:59:59"
"9015","6011","0","81158004","81158004","2025/04/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10158104","10158","5","0","601","1","2025/04/19 15:59:59"
"9023","6013","0","81158011","81158011","2025/04/01 16:00:00","通過EXHIBITION＋的MODE1","0","10158111","10158","1","0","601","1","2025/04/19 15:59:59"
"9023","6013","0","81158012","81158012","2025/04/01 16:00:00","通過EXHIBITION＋的MODE2","0","10158112","10158","2","0","601","1","2025/04/19 15:59:59"
"9022","6013","0","81158013","81158013","2025/04/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","0","10158113","10158","5","0","601","1","2025/04/19 15:59:59"
"9016","6011","0","81159001","81159001","2025/04/18 16:00:00","通過SPECIAL的MODE1","0","10159101","10159","1","0","601","1","2025/04/27 15:59:59"
"9016","6011","0","81159002","81159002","2025/04/18 16:00:00","通過SPECIAL的MODE2","0","10159102","10159","2","0","601","1","2025/04/27 15:59:59"
"9016","6011","0","81159003","81159003","2025/04/18 16:00:00","討伐SPECIAL的Boss","0","10159103","10159","3","0","601","1","2025/04/27 15:59:59"
"9015","6011","0","81159004","81159004","2025/04/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10159104","10159","5","0","601","1","2025/04/27 15:59:59"
"9016","6011","0","81160001","81160001","2025/05/01 16:00:00","通過SPECIAL的MODE1","0","10160101","10160","1","0","601","1","2025/05/19 15:59:59"
"9016","6011","0","81160002","81160002","2025/05/01 16:00:00","通過SPECIAL的MODE2","0","10160102","10160","2","0","601","1","2025/05/19 15:59:59"
"9016","6011","0","81160003","81160003","2025/05/01 16:00:00","討伐SPECIAL的Boss","0","10160103","10160","3","0","601","1","2025/05/19 15:59:59"
"9015","6011","0","81160004","81160004","2025/05/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10160104","10160","5","0","601","1","2025/05/19 15:59:59"
"9023","6013","0","81160011","81160011","2025/05/01 16:00:00","通過EXHIBITION＋的MODE1","0","10160111","10160","1","0","601","1","2025/05/19 15:59:59"
"9023","6013","0","81160012","81160012","2025/05/01 16:00:00","通過EXHIBITION＋的MODE2","0","10160112","10160","2","0","601","1","2025/05/19 15:59:59"
"9022","6013","0","81160013","81160013","2025/05/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","0","10160113","10160","5","0","601","1","2025/05/19 15:59:59"
"9016","6011","0","81161001","81161001","2025/05/18 16:00:00","通過SPECIAL的MODE1","0","10161103","10161","1","0","601","1","2025/05/27 15:59:59"
"9016","6011","0","81161002","81161002","2025/05/18 16:00:00","通過SPECIAL的MODE2","0","10161104","10161","2","0","601","1","2025/05/27 15:59:59"
"9016","6011","0","81161003","81161003","2025/05/18 16:00:00","討伐SPECIAL的Boss","0","10161105","10161","3","0","601","1","2025/05/27 15:59:59"
"9015","6011","0","81161004","81161004","2025/05/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10161106","10161","5","0","601","1","2025/05/27 15:59:59"
"9016","6011","0","81163001","81163001","2025/06/18 16:00:00","通過SPECIAL的MODE1","0","10163103","10163","1","0","601","1","2025/06/27 15:59:59"
"9016","6011","0","81163002","81163002","2025/06/18 16:00:00","通過SPECIAL的MODE2","0","10163104","10163","2","0","601","1","2025/06/27 15:59:59"
"9016","6011","0","81163003","81163003","2025/06/18 16:00:00","討伐SPECIAL的Boss","0","10163105","10163","3","0","601","1","2025/06/27 15:59:59"
"9015","6011","0","81163004","81163004","2025/06/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10163106","10163","5","0","601","1","2025/06/27 15:59:59"
"9016","6011","0","81164001","81164001","2025/07/12 16:00:00","通過SPECIAL紅霧精靈的MODE1","0","10164103","10164","1","0","601","1","2025/07/27 15:59:59"
"9016","6011","0","81164002","81164002","2025/07/12 16:00:00","通過SPECIAL紅霧精靈的MODE2","0","10164104","10164","2","0","601","1","2025/07/27 15:59:59"
"9016","6011","0","81164003","81164003","2025/07/12 16:00:00","討伐SPECIAL紅霧精靈","0","10164105","10164","3","0","601","1","2025/07/27 15:59:59"
"9015","6011","0","81164004","81164004","2025/07/12 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","10164106","10164","5","0","601","1","2025/07/27 15:59:59"
"9016","6011","0","81165001","81165001","2025/07/17 16:00:00","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","0","10165103","10165","1","0","601","1","2025/07/27 15:59:59"
"9016","6011","0","81165002","81165002","2025/07/17 16:00:00","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","0","10165104","10165","2","0","601","1","2025/07/27 15:59:59"
"9016","6011","0","81165003","81165003","2025/07/17 16:00:00","討伐SPECIAL顯露苦衷 埃拉＆志那都","0","10165105","10165","3","0","601","1","2025/07/27 15:59:59"
"9015","6011","0","81165004","81165004","2025/07/17 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","10165106","10165","5","0","601","1","2025/07/27 15:59:59"
"9016","6011","0","81166001","81166001","2025/08/18 16:00:00","通過SPECIAL的MODE1","0","10166101","10166","1","0","601","1","2025/08/27 15:59:59"
"9016","6011","0","81166002","81166002","2025/08/18 16:00:00","通過SPECIAL的MODE2","0","10166102","10166","2","0","601","1","2025/08/27 15:59:59"
"9016","6011","0","81166003","81166003","2025/08/18 16:00:00","討伐SPECIAL的Boss","0","10166103","10166","3","0","601","1","2025/08/27 15:59:59"
"9015","6011","0","81166004","81166004","2025/08/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10166104","10166","5","0","601","1","2025/08/27 15:59:59"
"9016","6011","0","81167001","81167001","2025/09/18 16:00:00","通過SPECIAL的MODE1","0","10167101","10167","1","0","601","1","2025/09/27 15:59:59"
"9016","6011","0","81167002","81167002","2025/09/18 16:00:00","通過SPECIAL的MODE2","0","10167102","10167","2","0","601","1","2025/09/27 15:59:59"
"9016","6011","0","81167003","81167003","2025/09/18 16:00:00","討伐SPECIAL的Boss","0","10167103","10167","3","0","601","1","2025/09/27 15:59:59"
"9015","6011","0","81167004","81167004","2025/09/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10167104","10167","5","0","601","1","2025/09/27 15:59:59"
"9016","6011","0","81168001","81168001","2025/10/18 16:00:00","通過SPECIAL的MODE1","0","10168101","10168","1","0","601","1","2025/10/27 15:59:59"
"9016","6011","0","81168002","81168002","2025/10/18 16:00:00","通過SPECIAL的MODE2","0","10168102","10168","2","0","601","1","2025/10/27 15:59:59"
"9016","6011","0","81168003","81168003","2025/10/18 16:00:00","討伐SPECIAL的Boss","0","10168103","10168","3","0","601","1","2025/10/27 15:59:59"
"9015","6011","0","81168004","81168004","2025/10/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10168104","10168","5","0","601","1","2025/10/27 15:59:59"
"9016","6011","0","81169001","81169001","2025/11/18 16:00:00","通過SPECIAL的MODE1","0","10169101","10169","1","0","601","1","2025/11/27 15:59:59"
"9016","6011","0","81169002","81169002","2025/11/18 16:00:00","通過SPECIAL的MODE2","0","10169102","10169","2","0","601","1","2025/11/27 15:59:59"
"9016","6011","0","81169003","81169003","2025/11/18 16:00:00","討伐SPECIAL的Boss","0","10169103","10169","3","0","601","1","2025/11/27 15:59:59"
"9015","6011","0","81169004","81169004","2025/11/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10169104","10169","5","0","601","1","2025/11/27 15:59:59"
"9016","6011","0","81170001","81170001","2025/12/18 16:00:00","通過SPECIAL的MODE1","0","10170101","10170","1","0","601","1","2025/12/27 15:59:59"
"9016","6011","0","81170002","81170002","2025/12/18 16:00:00","通過SPECIAL的MODE2","0","10170102","10170","2","0","601","1","2025/12/27 15:59:59"
"9016","6011","0","81170003","81170003","2025/12/18 16:00:00","討伐SPECIAL的Boss","0","10170103","10170","3","0","601","1","2025/12/27 15:59:59"
"9015","6011","0","81170004","81170004","2025/12/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10170104","10170","5","0","601","1","2025/12/27 15:59:59"
"9016","6011","0","81171001","81171001","2026/01/18 16:00:00","通過SPECIAL的MODE1","0","10171101","10171","1","0","601","1","2026/01/27 15:59:59"
"9016","6011","0","81171002","81171002","2026/01/18 16:00:00","通過SPECIAL的MODE2","0","10171102","10171","2","0","601","1","2026/01/27 15:59:59"
"9016","6011","0","81171003","81171003","2026/01/18 16:00:00","討伐SPECIAL的Boss","0","10171103","10171","3","0","601","1","2026/01/27 15:59:59"
"9015","6011","0","81171004","81171004","2026/01/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10171104","10171","5","0","601","1","2026/01/27 15:59:59"
"9016","6011","0","81172001","81172001","2026/02/10 16:00:00","通過SPECIAL的MODE1","0","10172101","10172","1","0","601","1","2026/02/23 15:59:59"
"9016","6011","0","81172002","81172002","2026/02/10 16:00:00","通過SPECIAL的MODE2","0","10172102","10172","2","0","601","1","2026/02/23 15:59:59"
"9016","6011","0","81172003","81172003","2026/02/10 16:00:00","討伐SPECIAL的Boss","0","10172103","10172","3","0","601","1","2026/02/23 15:59:59"
"9015","6011","0","81172004","81172004","2026/02/10 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10172104","10172","5","0","601","1","2026/02/23 15:59:59"
"9016","6011","0","81173001","81173001","2026/03/18 16:00:00","通過SPECIAL的MODE1","0","10173101","10173","1","0","601","1","2026/03/27 15:59:59"
"9016","6011","0","81173002","81173002","2026/03/18 16:00:00","通過SPECIAL的MODE2","0","10173102","10173","2","0","601","1","2026/03/27 15:59:59"
"9016","6011","0","81173003","81173003","2026/03/18 16:00:00","討伐SPECIAL的Boss","0","10173103","10173","3","0","601","1","2026/03/27 15:59:59"
"9015","6011","0","81173004","81173004","2026/03/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10173104","10173","5","0","601","1","2026/03/27 15:59:59"
"9016","6011","0","81174001","81174001","2026/04/11 16:00:00","通過SPECIAL喧囂獨角兔的MODE1","0","10174101","10174","1","0","601","1","2026/04/23 15:59:59"
"9016","6011","0","81174002","81174002","2026/04/11 16:00:00","通過SPECIAL喧囂獨角兔的MODE2","0","10174102","10174","2","0","601","1","2026/04/23 15:59:59"
"9016","6011","0","81174003","81174003","2026/04/11 16:00:00","討伐SPECIAL的喧囂獨角兔","0","10174103","10174","3","0","601","1","2026/04/23 15:59:59"
"9015","6011","0","81174004","81174004","2026/04/11 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的喧囂獨角兔","0","10174104","10174","5","0","601","1","2026/04/23 15:59:59"
"9016","6011","0","81175001","81175001","2026/04/11 16:00:00","通過SPECIAL糾結的盆栽小花的MODE1","0","10175101","10175","1","0","601","1","2026/04/23 15:59:59"
"9016","6011","0","81175002","81175002","2026/04/11 16:00:00","通過SPECIAL糾結的盆栽小花的MODE2","0","10175102","10175","2","0","601","1","2026/04/23 15:59:59"
"9016","6011","0","81175003","81175003","2026/04/11 16:00:00","討伐SPECIAL的糾結的盆栽小花","0","10175103","10175","3","0","601","1","2026/04/23 15:59:59"
"9015","6011","0","81175004","81175004","2026/04/11 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的糾結的盆栽小花","0","10175104","10175","5","0","601","1","2026/04/23 15:59:59"
"9016","6011","0","81176001","81176001","2026/05/18 16:00:00","通過SPECIAL的MODE1","0","10176101","10176","1","0","601","1","2026/05/27 15:59:59"
"9016","6011","0","81176002","81176002","2026/05/18 16:00:00","通過SPECIAL的MODE2","0","10176102","10176","2","0","601","1","2026/05/27 15:59:59"
"9016","6011","0","81176003","81176003","2026/05/18 16:00:00","討伐SPECIAL的Boss","0","10176103","10176","3","0","601","1","2026/05/27 15:59:59"
"9015","6011","0","81176004","81176004","2026/05/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10176104","10176","5","0","601","1","2026/05/27 15:59:59"
"9016","6011","0","81177001","81177001","2026/06/18 16:00:00","通過SPECIAL的MODE1","0","10177101","10177","1","0","601","1","2026/06/27 15:59:59"
"9016","6011","0","81177002","81177002","2026/06/18 16:00:00","通過SPECIAL的MODE2","0","10177102","10177","2","0","601","1","2026/06/27 15:59:59"
"9016","6011","0","81177003","81177003","2026/06/18 16:00:00","討伐SPECIAL的Boss","0","10177103","10177","3","0","601","1","2026/06/27 15:59:59"
"9015","6011","0","81177004","81177004","2026/06/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10177104","10177","5","0","601","1","2026/06/27 15:59:59"
"9018","6011","0","81181001","81181001","2023/09/01 16:00:00","將特別戰鬥的Boss的HP降低至86500000","1","10118103","10118","1","0","601","10000000","2023/09/18 15:59:59"
"9018","6011","0","81181002","81181002","2023/09/01 16:00:00","將特別戰鬥的Boss的HP降低至76500000","1","10118104","10118","1","0","601","20000000","2023/09/18 15:59:59"
"9016","6011","0","81181003","81181003","2023/09/01 16:00:00","完成特別戰鬥的模式1","0","10118105","10118","1","0","601","1","2023/09/18 15:59:59"
"9018","6011","0","81181004","81181004","2023/09/01 16:00:00","將特別戰鬥的Boss的HP降低至57900000","1","10118106","10118","1","0","601","38600000","2023/09/18 15:59:59"
"9018","6011","0","81181005","81181005","2023/09/01 16:00:00","將特別戰鬥的Boss的HP降低至49200000","1","10118107","10118","1","0","601","47300000","2023/09/18 15:59:59"
"9016","6011","0","81181006","81181006","2023/09/01 16:00:00","完成特別戰鬥的模式2","0","10118108","10118","2","0","601","1","2023/09/18 15:59:59"
"9018","6011","0","81181007","81181007","2023/09/01 16:00:00","將特別戰鬥的Boss的HP降低至27000000","1","10118109","10118","1","0","601","69500000","2023/09/18 15:59:59"
"9018","6011","0","81181008","81181008","2023/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 13500000","1","10118110","10118","1","0","601","83000000","2023/09/18 15:59:59"
