37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41
"81153003","3","601","9016","0","1","10153103","81153003","0","2025/01/16 16:00:00","討伐SPECIAL的Boss","10153","0","6011","2025/01/26 15:59:59"
"81153008","5","601","9015","0","1","10153104","81153004","0","2025/01/16 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10153","0","6011","2025/01/26 15:59:59"
"81154001","1","601","9016","0","1","10154101","81154001","0","2025/02/01 16:00:00","通過SPECIAL的MODE1","10154","0","6011","2025/02/19 15:59:59"
"81154002","2","601","9016","0","1","10154102","81154002","0","2025/02/01 16:00:00","通過SPECIAL的MODE2","10154","0","6011","2025/02/19 15:59:59"
"81154003","3","601","9016","0","1","10154103","81154003","0","2025/02/01 16:00:00","討伐SPECIAL的Boss","10154","0","6011","2025/02/19 15:59:59"
"81154004","5","601","9015","0","1","10154104","81154004","0","2025/02/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10154","0","6011","2025/02/19 15:59:59"
"81154011","1","601","9023","0","1","10154111","81154011","0","2025/02/01 16:00:00","通過EXHIBITION＋的MODE1","10154","0","6013","2025/02/19 15:59:59"
"81154012","2","601","9023","0","1","10154112","81154012","0","2025/02/01 16:00:00","通過EXHIBITION＋的MODE2","10154","0","6013","2025/02/19 15:59:59"
"81154013","5","601","9022","0","1","10154113","81154013","0","2025/02/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","10154","0","6013","2025/02/19 15:59:59"
"81155001","1","601","9016","0","1","10155101","81155001","0","2025/02/18 16:00:00","通過SPECIAL的MODE1","10155","0","6011","2025/02/27 15:59:59"
"81155002","2","601","9016","0","1","10155102","81155002","0","2025/02/18 16:00:00","通過SPECIAL的MODE2","10155","0","6011","2025/02/27 15:59:59"
"81155003","3","601","9016","0","1","10155103","81155003","0","2025/02/18 16:00:00","討伐SPECIAL的Boss","10155","0","6011","2025/02/27 15:59:59"
"81155004","5","601","9015","0","1","10155104","81155004","0","2025/02/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10155","0","6011","2025/02/27 15:59:59"
"81156001","1","601","9016","0","1","10156101","81156001","0","2025/03/01 16:00:00","通過SPECIAL的MODE1","10156","0","6011","2025/03/19 15:59:59"
"81156002","2","601","9016","0","1","10156102","81156002","0","2025/03/01 16:00:00","通過SPECIAL的MODE2","10156","0","6011","2025/03/19 15:59:59"
"81156003","3","601","9016","0","1","10156103","81156003","0","2025/03/01 16:00:00","討伐SPECIAL的Boss","10156","0","6011","2025/03/19 15:59:59"
"81156004","5","601","9015","0","1","10156104","81156004","0","2025/03/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10156","0","6011","2025/03/19 15:59:59"
"81156011","1","601","9023","0","1","10156111","81156011","0","2025/03/01 16:00:00","通過EXHIBITION＋的MODE1","10156","0","6013","2025/03/19 15:59:59"
"81156012","2","601","9023","0","1","10156112","81156012","0","2025/03/01 16:00:00","通過EXHIBITION＋的MODE2","10156","0","6013","2025/03/19 15:59:59"
"81156013","5","601","9022","0","1","10156113","81156013","0","2025/03/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","10156","0","6013","2025/03/19 15:59:59"
"81157001","1","601","9016","0","1","10157101","81157001","0","2025/03/18 16:00:00","通過SPECIAL的MODE1","10157","0","6011","2025/03/27 15:59:59"
"81157002","2","601","9016","0","1","10157102","81157002","0","2025/03/18 16:00:00","通過SPECIAL的MODE2","10157","0","6011","2025/03/27 15:59:59"
"81157003","3","601","9016","0","1","10157103","81157003","0","2025/03/18 16:00:00","討伐SPECIAL的Boss","10157","0","6011","2025/03/27 15:59:59"
"81157004","5","601","9015","0","1","10157104","81157004","0","2025/03/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10157","0","6011","2025/03/27 15:59:59"
"81158001","1","601","9016","0","1","10158101","81158001","0","2025/04/01 16:00:00","通過SPECIAL的MODE1","10158","0","6011","2025/04/19 15:59:59"
"81158002","2","601","9016","0","1","10158102","81158002","0","2025/04/01 16:00:00","通過SPECIAL的MODE2","10158","0","6011","2025/04/19 15:59:59"
"81158003","3","601","9016","0","1","10158103","81158003","0","2025/04/01 16:00:00","討伐SPECIAL的Boss","10158","0","6011","2025/04/19 15:59:59"
"81158004","5","601","9015","0","1","10158104","81158004","0","2025/04/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10158","0","6011","2025/04/19 15:59:59"
"81158011","1","601","9023","0","1","10158111","81158011","0","2025/04/01 16:00:00","通過EXHIBITION＋的MODE1","10158","0","6013","2025/04/19 15:59:59"
"81158012","2","601","9023","0","1","10158112","81158012","0","2025/04/01 16:00:00","通過EXHIBITION＋的MODE2","10158","0","6013","2025/04/19 15:59:59"
"81158013","5","601","9022","0","1","10158113","81158013","0","2025/04/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","10158","0","6013","2025/04/19 15:59:59"
"81159001","1","601","9016","0","1","10159101","81159001","0","2025/04/18 16:00:00","通過SPECIAL的MODE1","10159","0","6011","2025/04/27 15:59:59"
"81159002","2","601","9016","0","1","10159102","81159002","0","2025/04/18 16:00:00","通過SPECIAL的MODE2","10159","0","6011","2025/04/27 15:59:59"
"81159003","3","601","9016","0","1","10159103","81159003","0","2025/04/18 16:00:00","討伐SPECIAL的Boss","10159","0","6011","2025/04/27 15:59:59"
"81159004","5","601","9015","0","1","10159104","81159004","0","2025/04/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10159","0","6011","2025/04/27 15:59:59"
"81160001","1","601","9016","0","1","10160101","81160001","0","2025/05/01 16:00:00","通過SPECIAL的MODE1","10160","0","6011","2025/05/19 15:59:59"
"81160002","2","601","9016","0","1","10160102","81160002","0","2025/05/01 16:00:00","通過SPECIAL的MODE2","10160","0","6011","2025/05/19 15:59:59"
"81160003","3","601","9016","0","1","10160103","81160003","0","2025/05/01 16:00:00","討伐SPECIAL的Boss","10160","0","6011","2025/05/19 15:59:59"
"81160004","5","601","9015","0","1","10160104","81160004","0","2025/05/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10160","0","6011","2025/05/19 15:59:59"
"81160011","1","601","9023","0","1","10160111","81160011","0","2025/05/01 16:00:00","通過EXHIBITION＋的MODE1","10160","0","6013","2025/05/19 15:59:59"
"81160012","2","601","9023","0","1","10160112","81160012","0","2025/05/01 16:00:00","通過EXHIBITION＋的MODE2","10160","0","6013","2025/05/19 15:59:59"
"81160013","5","601","9022","0","1","10160113","81160013","0","2025/05/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","10160","0","6013","2025/05/19 15:59:59"
"81161001","1","601","9016","0","1","10161103","81161001","0","2025/05/18 16:00:00","通過SPECIAL的MODE1","10161","0","6011","2025/05/27 15:59:59"
"81161002","2","601","9016","0","1","10161104","81161002","0","2025/05/18 16:00:00","通過SPECIAL的MODE2","10161","0","6011","2025/05/27 15:59:59"
"81161003","3","601","9016","0","1","10161105","81161003","0","2025/05/18 16:00:00","討伐SPECIAL的Boss","10161","0","6011","2025/05/27 15:59:59"
"81161004","5","601","9015","0","1","10161106","81161004","0","2025/05/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10161","0","6011","2025/05/27 15:59:59"
"81163001","1","601","9016","0","1","10163103","81163001","0","2025/06/18 16:00:00","通過SPECIAL的MODE1","10163","0","6011","2025/06/27 15:59:59"
"81163002","2","601","9016","0","1","10163104","81163002","0","2025/06/18 16:00:00","通過SPECIAL的MODE2","10163","0","6011","2025/06/27 15:59:59"
"81163003","3","601","9016","0","1","10163105","81163003","0","2025/06/18 16:00:00","討伐SPECIAL的Boss","10163","0","6011","2025/06/27 15:59:59"
"81163004","5","601","9015","0","1","10163106","81163004","0","2025/06/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10163","0","6011","2025/06/27 15:59:59"
"81164001","1","601","9016","0","1","10164103","81164001","0","2025/07/12 16:00:00","通過SPECIAL紅霧精靈的MODE1","10164","0","6011","2025/07/27 15:59:59"
"81164002","2","601","9016","0","1","10164104","81164002","0","2025/07/12 16:00:00","通過SPECIAL紅霧精靈的MODE2","10164","0","6011","2025/07/27 15:59:59"
"81164003","3","601","9016","0","1","10164105","81164003","0","2025/07/12 16:00:00","討伐SPECIAL紅霧精靈","10164","0","6011","2025/07/27 15:59:59"
"81164004","5","601","9015","0","1","10164106","81164004","0","2025/07/12 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","10164","0","6011","2025/07/27 15:59:59"
"81165001","1","601","9016","0","1","10165103","81165001","0","2025/07/17 16:00:00","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","10165","0","6011","2025/07/27 15:59:59"
"81165002","2","601","9016","0","1","10165104","81165002","0","2025/07/17 16:00:00","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","10165","0","6011","2025/07/27 15:59:59"
"81165003","3","601","9016","0","1","10165105","81165003","0","2025/07/17 16:00:00","討伐SPECIAL顯露苦衷 埃拉＆志那都","10165","0","6011","2025/07/27 15:59:59"
"81165004","5","601","9015","0","1","10165106","81165004","0","2025/07/17 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","10165","0","6011","2025/07/27 15:59:59"
"81166001","1","601","9016","0","1","10166101","81166001","0","2025/08/18 16:00:00","通過SPECIAL的MODE1","10166","0","6011","2025/08/27 15:59:59"
"81166002","2","601","9016","0","1","10166102","81166002","0","2025/08/18 16:00:00","通過SPECIAL的MODE2","10166","0","6011","2025/08/27 15:59:59"
"81166003","3","601","9016","0","1","10166103","81166003","0","2025/08/18 16:00:00","討伐SPECIAL的Boss","10166","0","6011","2025/08/27 15:59:59"
"81166004","5","601","9015","0","1","10166104","81166004","0","2025/08/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10166","0","6011","2025/08/27 15:59:59"
"81167001","1","601","9016","0","1","10167101","81167001","0","2025/09/18 16:00:00","通過SPECIAL的MODE1","10167","0","6011","2025/09/27 15:59:59"
"81167002","2","601","9016","0","1","10167102","81167002","0","2025/09/18 16:00:00","通過SPECIAL的MODE2","10167","0","6011","2025/09/27 15:59:59"
"81167003","3","601","9016","0","1","10167103","81167003","0","2025/09/18 16:00:00","討伐SPECIAL的Boss","10167","0","6011","2025/09/27 15:59:59"
"81167004","5","601","9015","0","1","10167104","81167004","0","2025/09/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10167","0","6011","2025/09/27 15:59:59"
"81168001","1","601","9016","0","1","10168101","81168001","0","2025/10/18 16:00:00","通過SPECIAL的MODE1","10168","0","6011","2025/10/27 15:59:59"
"81168002","2","601","9016","0","1","10168102","81168002","0","2025/10/18 16:00:00","通過SPECIAL的MODE2","10168","0","6011","2025/10/27 15:59:59"
"81168003","3","601","9016","0","1","10168103","81168003","0","2025/10/18 16:00:00","討伐SPECIAL的Boss","10168","0","6011","2025/10/27 15:59:59"
"81168004","5","601","9015","0","1","10168104","81168004","0","2025/10/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10168","0","6011","2025/10/27 15:59:59"
"81169001","1","601","9016","0","1","10169101","81169001","0","2025/11/18 16:00:00","通過SPECIAL的MODE1","10169","0","6011","2025/11/27 15:59:59"
"81169002","2","601","9016","0","1","10169102","81169002","0","2025/11/18 16:00:00","通過SPECIAL的MODE2","10169","0","6011","2025/11/27 15:59:59"
"81169003","3","601","9016","0","1","10169103","81169003","0","2025/11/18 16:00:00","討伐SPECIAL的Boss","10169","0","6011","2025/11/27 15:59:59"
"81169004","5","601","9015","0","1","10169104","81169004","0","2025/11/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10169","0","6011","2025/11/27 15:59:59"
"81170001","1","601","9016","0","1","10170101","81170001","0","2025/12/18 16:00:00","通過SPECIAL的MODE1","10170","0","6011","2025/12/27 15:59:59"
"81170002","2","601","9016","0","1","10170102","81170002","0","2025/12/18 16:00:00","通過SPECIAL的MODE2","10170","0","6011","2025/12/27 15:59:59"
"81170003","3","601","9016","0","1","10170103","81170003","0","2025/12/18 16:00:00","討伐SPECIAL的Boss","10170","0","6011","2025/12/27 15:59:59"
"81170004","5","601","9015","0","1","10170104","81170004","0","2025/12/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10170","0","6011","2025/12/27 15:59:59"
"81171001","1","601","9016","0","1","10171101","81171001","0","2026/01/18 16:00:00","通過SPECIAL的MODE1","10171","0","6011","2026/01/27 15:59:59"
"81171002","2","601","9016","0","1","10171102","81171002","0","2026/01/18 16:00:00","通過SPECIAL的MODE2","10171","0","6011","2026/01/27 15:59:59"
"81171003","3","601","9016","0","1","10171103","81171003","0","2026/01/18 16:00:00","討伐SPECIAL的Boss","10171","0","6011","2026/01/27 15:59:59"
"81171004","5","601","9015","0","1","10171104","81171004","0","2026/01/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10171","0","6011","2026/01/27 15:59:59"
"81172001","1","601","9016","0","1","10172101","81172001","0","2026/02/10 16:00:00","通過SPECIAL的MODE1","10172","0","6011","2026/02/23 15:59:59"
"81172002","2","601","9016","0","1","10172102","81172002","0","2026/02/10 16:00:00","通過SPECIAL的MODE2","10172","0","6011","2026/02/23 15:59:59"
"81172003","3","601","9016","0","1","10172103","81172003","0","2026/02/10 16:00:00","討伐SPECIAL的Boss","10172","0","6011","2026/02/23 15:59:59"
"81172004","5","601","9015","0","1","10172104","81172004","0","2026/02/10 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10172","0","6011","2026/02/23 15:59:59"
"81173001","1","601","9016","0","1","10173101","81173001","0","2026/03/18 16:00:00","通過SPECIAL的MODE1","10173","0","6011","2026/03/27 15:59:59"
"81173002","2","601","9016","0","1","10173102","81173002","0","2026/03/18 16:00:00","通過SPECIAL的MODE2","10173","0","6011","2026/03/27 15:59:59"
"81173003","3","601","9016","0","1","10173103","81173003","0","2026/03/18 16:00:00","討伐SPECIAL的Boss","10173","0","6011","2026/03/27 15:59:59"
"81173004","5","601","9015","0","1","10173104","81173004","0","2026/03/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10173","0","6011","2026/03/27 15:59:59"
"81174001","1","601","9016","0","1","10174101","81174001","0","2026/04/11 16:00:00","通過SPECIAL喧囂獨角兔的MODE1","10174","0","6011","2026/04/23 15:59:59"
"81174002","2","601","9016","0","1","10174102","81174002","0","2026/04/11 16:00:00","通過SPECIAL喧囂獨角兔的MODE2","10174","0","6011","2026/04/23 15:59:59"
"81174003","3","601","9016","0","1","10174103","81174003","0","2026/04/11 16:00:00","討伐SPECIAL的喧囂獨角兔","10174","0","6011","2026/04/23 15:59:59"
"81174004","5","601","9015","0","1","10174104","81174004","0","2026/04/11 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的喧囂獨角兔","10174","0","6011","2026/04/23 15:59:59"
"81175001","1","601","9016","0","1","10175101","81175001","0","2026/04/11 16:00:00","通過SPECIAL糾結的盆栽小花的MODE1","10175","0","6011","2026/04/23 15:59:59"
"81175002","2","601","9016","0","1","10175102","81175002","0","2026/04/11 16:00:00","通過SPECIAL糾結的盆栽小花的MODE2","10175","0","6011","2026/04/23 15:59:59"
"81175003","3","601","9016","0","1","10175103","81175003","0","2026/04/11 16:00:00","討伐SPECIAL的糾結的盆栽小花","10175","0","6011","2026/04/23 15:59:59"
"81175004","5","601","9015","0","1","10175104","81175004","0","2026/04/11 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的糾結的盆栽小花","10175","0","6011","2026/04/23 15:59:59"
"81176001","1","601","9016","0","1","10176101","81176001","0","2026/05/18 16:00:00","通過SPECIAL的MODE1","10176","0","6011","2026/05/27 15:59:59"
"81176002","2","601","9016","0","1","10176102","81176002","0","2026/05/18 16:00:00","通過SPECIAL的MODE2","10176","0","6011","2026/05/27 15:59:59"
"81176003","3","601","9016","0","1","10176103","81176003","0","2026/05/18 16:00:00","討伐SPECIAL的Boss","10176","0","6011","2026/05/27 15:59:59"
"81176004","5","601","9015","0","1","10176104","81176004","0","2026/05/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10176","0","6011","2026/05/27 15:59:59"
"81177001","1","601","9016","0","1","10177101","81177001","0","2026/06/18 16:00:00","通過SPECIAL的MODE1","10177","0","6011","2026/06/27 15:59:59"
"81177002","2","601","9016","0","1","10177102","81177002","0","2026/06/18 16:00:00","通過SPECIAL的MODE2","10177","0","6011","2026/06/27 15:59:59"
"81177003","3","601","9016","0","1","10177103","81177003","0","2026/06/18 16:00:00","討伐SPECIAL的Boss","10177","0","6011","2026/06/27 15:59:59"
"81177004","5","601","9015","0","1","10177104","81177004","0","2026/06/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10177","0","6011","2026/06/27 15:59:59"
"81181001","1","601","9018","0","10000000","10118103","81181001","0","2023/09/01 16:00:00","將特別戰鬥的Boss的HP降低至86500000","10118","1","6011","2023/09/18 15:59:59"
"81181002","1","601","9018","0","20000000","10118104","81181002","0","2023/09/01 16:00:00","將特別戰鬥的Boss的HP降低至76500000","10118","1","6011","2023/09/18 15:59:59"
"81181003","1","601","9016","0","1","10118105","81181003","0","2023/09/01 16:00:00","完成特別戰鬥的模式1","10118","0","6011","2023/09/18 15:59:59"
"81181004","1","601","9018","0","38600000","10118106","81181004","0","2023/09/01 16:00:00","將特別戰鬥的Boss的HP降低至57900000","10118","1","6011","2023/09/18 15:59:59"
"81181005","1","601","9018","0","47300000","10118107","81181005","0","2023/09/01 16:00:00","將特別戰鬥的Boss的HP降低至49200000","10118","1","6011","2023/09/18 15:59:59"
"81181006","2","601","9016","0","1","10118108","81181006","0","2023/09/01 16:00:00","完成特別戰鬥的模式2","10118","0","6011","2023/09/18 15:59:59"
"81181007","1","601","9018","0","69500000","10118109","81181007","0","2023/09/01 16:00:00","將特別戰鬥的Boss的HP降低至27000000","10118","1","6011","2023/09/18 15:59:59"
"81181008","1","601","9018","0","83000000","10118110","81181008","0","2023/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 13500000","10118","1","6011","2023/09/18 15:59:59"
"81181009","3","601","9016","0","1","10118111","81181009","0","2023/09/01 16:00:00","討伐特別戰鬥的 Boss","10118","0","6011","2023/09/18 15:59:59"
"81181010","5","601","9015","0","1","10118112","81181010","0","2023/09/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10118","0","6011","2023/09/18 15:59:59"
