e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72
"0","0","193","21","21","0","204300","0","21","1","200000009","21","21","30","21","21","670430021","21","0","1","21","15","10","21","21","0","21","21","21","21","10","0","0","0","1","1592","21","21","10","0"
"0","0","202","22","22","0","204300","0","22","1","200000009","22","22","30","22","22","670430022","22","0","1","22","15","11","22","22","0","22","22","22","22","10","0","0","0","1","1676","22","22","10","0"
"0","0","212","23","23","0","204300","0","23","1","200000009","23","23","30","23","23","670430023","23","0","1","23","16","11","23","23","0","23","23","23","23","10","0","0","0","1","1759","23","23","10","0"
"0","0","243","24","24","0","204300","0","24","1","200000009","24","24","30","24","24","670430024","24","0","1","24","20","14","24","24","0","24","24","24","24","10","0","0","0","1","1924","24","24","10","0"
"0","0","274","25","25","0","204300","0","25","1","200000009","25","25","30","25","25","670430025","25","0","1","25","25","16","25","25","0","25","25","25","25","10","0","0","0","1","2090","25","25","10","0"
"0","0","308","26","26","0","204300","0","26","1","200000009","26","26","30","26","26","670430026","26","0","1","26","26","17","26","26","0","26","26","26","26","10","0","0","0","1","2374","26","26","10","0"
"0","0","341","27","27","0","204300","0","27","1","200000009","27","27","30","27","27","670430027","27","0","1","27","27","18","27","27","0","27","27","27","27","10","0","0","0","1","2658","27","27","10","0"
"0","0","376","28","28","0","204300","0","28","1","200000009","28","28","30","28","28","670430028","28","0","1","28","28","18","28","28","0","28","28","28","28","10","0","0","0","1","2943","28","28","10","0"
"0","0","409","29","29","0","204300","0","29","1","200000009","29","29","30","29","29","670430029","29","0","1","29","29","19","29","29","0","29","29","29","29","10","0","0","0","1","3227","29","29","10","0"
"0","0","443","30","30","0","204300","0","30","1","200000009","30","30","30","30","30","670430030","30","0","1","30","30","20","30","30","0","30","30","30","30","10","0","0","0","1","3512","30","30","10","0"
"0","0","477","31","31","0","204300","0","31","1","200000009","31","31","30","31","31","670430031","31","0","1","31","32","21","31","31","0","31","31","31","31","10","0","0","0","1","3796","31","31","10","0"
"0","0","510","32","32","0","204300","0","32","1","200000009","32","32","30","32","32","670430032","32","0","1","32","32","22","32","32","0","32","32","32","32","10","0","0","0","1","4080","32","32","10","0"
"0","0","544","33","33","0","204300","0","33","1","200000009","33","33","30","33","33","670430033","33","0","1","33","33","22","33","33","0","33","33","33","33","10","0","0","0","1","4364","33","33","10","0"
"0","0","578","34","34","0","204300","0","34","1","200000009","34","34","30","34","34","670430034","34","0","1","34","34","22","34","34","0","34","34","34","34","10","0","0","0","1","4648","34","34","10","0"
"0","0","612","35","35","0","204300","0","35","1","200000009","35","35","30","35","35","670430035","35","0","1","35","36","23","35","35","0","35","35","35","35","10","0","0","0","1","4932","35","35","10","0"
"0","0","645","36","36","0","204300","0","36","1","200000009","36","36","30","36","36","670430036","36","0","1","36","37","24","36","36","0","36","36","36","36","10","0","0","0","1","5216","36","36","10","0"
"0","0","679","37","37","0","204300","0","37","1","200000009","37","37","30","37","37","670430037","37","0","1","37","37","25","37","37","0","37","37","37","37","10","0","0","0","1","5501","37","37","10","0"
"0","0","713","38","38","0","204300","0","38","1","200000009","38","38","30","38","38","670430038","38","0","1","38","38","25","38","38","0","38","38","38","38","10","0","0","0","1","5785","38","38","10","0"
"0","0","747","39","39","0","204300","0","39","1","200000009","39","39","30","39","39","670430039","39","0","1","39","40","26","39","39","0","39","39","39","39","10","0","0","0","1","6069","39","39","10","0"
"0","0","781","40","40","0","204300","0","40","1","200000009","40","40","30","40","40","670430040","40","0","1","40","41","27","40","40","0","40","40","40","40","10","0","0","0","1","6354","40","40","10","0"
"0","0","814","41","41","0","204300","0","41","1","200000009","41","41","30","41","41","670430041","41","0","1","41","42","28","41","41","0","41","41","41","41","10","0","0","0","1","6638","41","41","10","0"
"0","0","882","42","42","0","204300","0","42","1","200000009","42","42","30","42","42","670430042","42","0","1","42","42","28","42","42","0","42","42","42","42","10","0","0","0","1","8494","42","42","10","0"
"0","0","921","43","43","0","204300","0","43","1","200000009","43","43","30","43","43","670430043","43","0","1","43","45","30","43","43","0","43","43","43","43","10","0","0","0","1","9011","43","43","10","0"
"0","0","960","44","44","0","204300","0","44","1","200000009","44","44","30","44","44","670430044","44","0","1","44","47","31","44","44","0","44","44","44","44","10","0","0","0","1","9528","44","44","10","0"
"0","0","999","45","45","0","204300","0","45","1","200000009","45","45","30","45","45","670430045","45","0","1","45","50","33","45","45","0","45","45","45","45","10","0","0","0","1","10046","45","45","10","0"
"0","0","1039","46","46","0","204300","0","46","1","200000009","46","46","30","46","46","670430046","46","0","1","46","53","35","46","46","0","46","46","46","46","10","0","0","0","1","10563","46","46","10","0"
"0","0","1192","47","47","0","204300","0","47","1","200000009","47","47","30","47","47","670430047","47","0","1","47","55","36","47","47","0","47","47","47","47","10","0","0","0","1","13322","47","47","10","0"
"0","0","1238","48","48","0","204300","0","48","1","200000009","48","48","30","48","48","670430048","48","0","1","48","54","35","48","48","0","48","48","48","48","10","0","0","0","1","15919","48","48","10","0"
"0","0","1254","49","49","0","204300","0","49","1","200000009","49","49","30","49","49","670430049","49","0","1","49","55","37","49","49","0","49","49","49","49","10","0","0","0","1","13322","49","49","10","0"
"0","0","1271","50","50","0","204300","0","50","1","200000009","50","50","30","50","50","670430050","50","0","1","50","69","48","50","50","0","50","50","50","50","10","0","0","0","1","13899","50","50","10","0"
"0","0","1506","51","51","0","204300","0","51","1","200000009","51","51","30","51","51","670430051","51","0","1","51","70","48","51","51","0","51","51","51","51","10","0","0","0","1","15542","51","51","10","0"
"0","0","1741","52","52","0","204300","0","52","1","200000009","52","52","30","52","52","670430052","52","0","1","52","70","48","52","52","0","52","52","52","52","10","0","0","0","1","17184","52","52","10","0"
"0","0","1841","53","53","0","204300","0","53","1","200000009","53","53","30","53","53","670430053","53","0","1","53","70","48","53","53","0","53","53","53","53","10","0","0","0","1","19184","53","53","10","0"
"0","0","1891","54","54","0","204300","0","54","1","200000009","54","54","30","54","54","670430054","54","0","1","54","70","48","54","54","0","54","54","54","54","10","0","0","0","1","19751","54","54","10","0"
"0","0","1941","55","55","0","204300","0","55","1","200000009","55","55","30","55","55","670430055","55","0","1","55","70","49","55","55","0","55","55","55","55","10","0","0","0","1","20317","55","55","10","0"
"0","0","1991","56","56","0","204300","0","56","1","200000009","56","56","30","56","56","670430056","56","0","1","56","70","49","56","56","0","56","56","56","56","10","0","0","0","1","20884","56","56","10","0"
"0","0","1991","57","57","0","204300","0","57","1","200000009","57","57","30","57","57","670430057","57","0","1","57","70","49","57","57","0","57","57","57","57","10","0","0","0","1","20684","57","57","10","0"
"0","0","1991","58","58","0","204300","0","58","1","200000009","58","58","30","58","58","670430058","58","0","1","58","71","49","58","58","0","58","58","58","58","10","0","0","0","1","20684","58","58","10","0"
"0","0","1991","59","59","0","204300","0","59","1","200000009","59","59","30","59","59","670430059","59","0","1","59","73","50","59","59","0","59","59","59","59","10","0","0","0","1","20684","59","59","10","0"
"0","0","1991","60","60","0","204300","0","60","1","200000009","60","60","30","60","60","670430060","60","0","1","60","74","50","60","60","0","60","60","60","60","10","0","0","0","1","20684","60","60","10","0"
"0","0","1991","61","61","0","204300","0","61","1","200000009","61","61","30","61","61","670430061","61","0","1","61","75","50","61","61","0","61","61","61","61","10","0","0","0","1","20684","61","61","10","0"
"0","0","2055","62","62","0","204300","0","62","1","200000009","62","62","30","62","62","670430062","62","0","1","62","77","52","62","62","0","62","62","62","62","10","0","0","0","1","21303","62","62","10","0"
"0","0","2119","63","63","0","204300","0","63","1","200000009","63","63","30","63","63","670430063","63","0","1","63","78","53","63","63","0","63","63","63","63","10","0","0","0","1","21923","63","63","10","0"
"0","0","2183","64","64","0","204300","0","64","1","200000009","64","64","30","64","64","670430064","64","0","1","64","80","55","64","64","0","64","64","64","64","10","0","0","0","1","22542","64","64","10","0"
"0","0","2248","65","65","0","204300","0","65","1","200000009","65","65","30","65","65","670430065","65","0","1","65","81","57","65","65","0","65","65","65","65","10","0","0","0","1","23161","65","65","10","0"
"0","0","2312","66","66","0","204300","0","66","1","200000009","66","66","30","66","66","670430066","66","0","1","66","83","58","66","66","0","66","66","66","66","10","0","0","0","1","23781","66","66","10","0"
"0","0","2376","67","67","0","204300","0","67","1","200000009","67","67","30","67","67","670430067","67","0","1","67","84","60","67","67","0","67","67","67","67","10","0","0","0","1","24400","67","67","10","0"
"0","0","2440","68","68","0","204300","0","68","1","200000009","68","68","30","68","68","670430068","68","0","1","68","86","61","68","68","0","68","68","68","68","10","0","0","0","1","25020","68","68","10","0"
"0","0","2504","69","69","0","204300","0","69","1","200000009","69","69","30","69","69","670430069","69","0","1","69","88","63","69","69","0","69","69","69","69","10","0","0","0","1","25639","69","69","10","0"
"0","0","2568","70","70","0","204300","0","70","1","200000009","70","70","30","70","70","670430070","70","0","1","70","89","65","70","70","0","70","70","70","70","10","0","0","0","1","26258","70","70","10","0"
"0","0","2633","71","71","0","204300","0","71","1","200000009","71","71","30","71","71","670430071","71","0","1","71","91","66","71","71","0","71","71","71","71","10","0","0","0","1","26878","71","71","10","0"
"0","0","2697","72","72","0","204300","0","72","1","200000009","72","72","30","72","72","670430072","72","0","1","72","92","68","72","72","0","72","72","72","72","10","0","0","0","1","27497","72","72","10","0"
"0","0","0","1","1","33","204400","0","1","1","200000006","1","1","30","1","1","670440001","1","0","1","1","6","4","1","1","0","1","1","1","1","10","0","0","0","1","308","1","1","10","0"
"0","0","0","2","2","37","204400","0","2","1","200000006","2","2","30","2","2","670440002","2","0","1","2","6","4","2","2","0","2","2","2","2","10","0","0","0","1","342","2","2","10","0"
"0","0","0","3","3","38","204400","0","3","1","200000006","3","3","30","3","3","670440003","3","0","1","3","6","4","3","3","0","3","3","3","3","10","0","0","0","1","358","3","3","10","0"
"0","0","0","4","4","43","204400","0","4","1","200000006","4","4","30","4","4","670440004","4","0","1","4","7","5","4","4","0","4","4","4","4","10","0","0","0","1","399","4","4","10","0"
"0","0","0","5","5","45","204400","0","5","1","200000006","5","5","30","5","5","670440005","5","0","1","5","8","5","5","5","0","5","5","5","5","10","0","0","0","1","417","5","5","10","0"
"0","0","0","6","6","47","204400","0","6","1","200000006","6","6","30","6","6","670440006","6","0","1","6","8","5","6","6","0","6","6","6","6","10","0","0","0","1","435","6","6","10","0"
"0","0","0","7","7","66","204400","0","7","1","200000006","7","7","30","7","7","670440007","7","0","1","7","9","5","7","7","0","7","7","7","7","10","0","0","0","1","579","7","7","10","0"
"0","0","0","8","8","77","204400","0","8","1","200000006","8","8","30","8","8","670440008","8","0","1","8","9","6","8","8","0","8","8","8","8","10","0","0","0","1","723","8","8","10","0"
"0","0","0","9","9","84","204400","0","9","1","200000006","9","9","30","9","9","670440009","9","0","1","9","10","6","9","9","0","9","9","9","9","10","0","0","0","1","867","9","9","10","0"
"0","0","0","10","10","87","204400","0","10","1","200000006","10","10","30","10","10","670440010","10","0","1","10","10","7","10","10","0","10","10","10","10","10","0","0","0","1","1011","10","10","10","0"
"0","0","0","11","11","89","204400","0","11","1","200000006","11","11","30","11","11","670440011","11","0","1","11","11","7","11","11","0","11","11","11","11","10","0","0","0","1","1155","11","11","10","0"
"0","0","0","12","12","92","204400","0","12","1","200000006","12","12","30","12","12","670440012","12","0","1","12","11","7","12","12","0","12","12","12","12","10","0","0","0","1","1299","12","12","10","0"
"0","0","0","13","13","103","204400","0","13","1","200000006","13","13","30","13","13","670440013","13","0","1","13","15","10","13","13","0","13","13","13","13","10","0","0","0","1","1442","13","13","10","0"
"0","0","0","14","14","103","204400","0","14","1","200000006","14","14","30","14","14","670440014","14","0","1","14","15","10","14","14","0","14","14","14","14","10","0","0","0","1","1587","14","14","10","0"
"0","0","0","15","15","106","204400","0","15","1","200000006","15","15","30","15","15","670440015","15","0","1","15","15","10","15","15","0","15","15","15","15","10","0","0","0","1","1731","15","15","10","0"
"0","0","0","16","16","110","204400","0","16","1","200000006","16","16","30","16","16","670440016","16","0","1","16","16","10","16","16","0","16","16","16","16","10","0","0","0","1","1875","16","16","10","0"
"0","0","0","17","17","150","204400","0","17","1","200000006","17","17","30","17","17","670440017","17","0","1","17","16","10","17","17","0","17","17","17","17","10","0","0","0","1","2019","17","17","10","0"
"0","0","0","18","18","156","204400","0","18","1","200000006","18","18","30","18","18","670440018","18","0","1","18","16","11","18","18","0","18","18","18","18","10","0","0","0","1","2163","18","18","10","0"
"0","0","0","19","19","162","204400","0","19","1","200000006","19","19","30","19","19","670440019","19","0","1","19","16","11","19","19","0","19","19","19","19","10","0","0","0","1","2306","19","19","10","0"
"0","0","0","20","20","168","204400","0","20","1","200000006","20","20","30","20","20","670440020","20","0","1","20","17","12","20","20","0","20","20","20","20","10","0","0","0","1","2450","20","20","10","0"
"0","0","0","21","21","171","204400","0","21","1","200000006","21","21","30","21","21","670440021","21","0","1","21","17","12","21","21","0","21","21","21","21","10","0","0","0","1","2594","21","21","10","0"
"0","0","0","22","22","197","204400","0","22","1","200000006","22","22","30","22","22","670440022","22","0","1","22","25","18","22","22","0","22","22","22","22","10","0","0","0","1","2738","22","22","10","0"
"0","0","0","23","23","200","204400","0","23","1","200000006","23","23","30","23","23","670440023","23","0","1","23","25","18","23","23","0","23","23","23","23","10","0","0","0","1","2882","23","23","10","0"
"0","0","0","24","24","221","204400","0","24","1","200000006","24","24","30","24","24","670440024","24","0","1","24","25","18","24","24","0","24","24","24","24","10","0","0","0","1","3026","24","24","10","0"
"0","0","0","25","25","242","204400","0","25","1","200000006","25","25","30","25","25","670440025","25","0","1","25","25","18","25","25","0","25","25","25","25","10","0","0","0","1","3170","25","25","10","0"
"0","0","0","26","26","242","204400","0","26","1","200000006","26","26","30","26","26","670440026","26","0","1","26","25","18","26","26","0","26","26","26","26","10","0","0","0","1","3314","26","26","10","0"
"0","0","0","27","27","244","204400","0","27","1","200000006","27","27","30","27","27","670440027","27","0","1","27","25","18","27","27","0","27","27","27","27","10","0","0","0","1","3458","27","27","10","0"
"0","0","0","28","28","245","204400","0","28","1","200000006","28","28","30","28","28","670440028","28","0","1","28","25","18","28","28","0","28","28","28","28","10","0","0","0","1","3602","28","28","10","0"
