ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223
"0","670390032","32","0","32","0","32","1","1","32","32","32","0","200000006","32","32","1","10","0","3801","826","23","30","32","0","32","32","0","32","32","32","203900","32","0","32","10","23","32","0","0"
"0","670390033","33","0","33","0","33","1","1","33","33","33","0","200000006","33","33","1","10","0","3901","829","23","30","33","0","33","33","0","33","33","33","203900","33","0","33","10","23","33","0","0"
"0","670390034","34","0","34","0","34","1","1","34","34","34","0","200000006","34","34","1","10","0","4913","922","24","30","34","0","34","34","0","34","34","34","203900","34","0","34","10","23","34","0","0"
"0","670390035","35","0","35","0","35","1","1","35","35","35","0","200000006","35","35","1","10","0","5398","964","24","30","35","0","35","35","0","35","35","35","203900","35","0","35","10","23","35","0","0"
"0","670390036","36","0","36","0","36","1","1","36","36","36","0","200000006","36","36","1","10","0","5524","1007","24","30","36","0","36","36","0","36","36","36","203900","36","0","36","10","23","36","0","0"
"0","670390037","37","0","37","0","37","1","1","37","37","37","0","200000006","37","37","1","10","0","6013","1049","26","30","37","0","37","37","0","37","37","37","203900","37","0","37","10","25","37","0","0"
"0","670390038","38","0","38","0","38","1","1","38","38","38","0","200000006","38","38","1","10","0","6501","1091","28","30","38","0","38","38","0","38","38","38","203900","38","0","38","10","27","38","0","0"
"0","670390039","39","0","39","0","39","1","1","39","39","39","0","200000006","39","39","1","10","0","6990","1133","30","30","39","0","39","39","0","39","39","39","203900","39","0","39","10","30","39","0","0"
"0","670390040","40","0","40","0","40","1","1","40","40","40","0","200000006","40","40","1","10","0","7478","1176","32","30","40","0","40","40","0","40","40","40","203900","40","0","40","10","32","40","0","0"
"0","670390041","41","0","41","0","41","1","1","41","41","41","0","200000006","41","41","1","10","0","7967","1218","34","30","41","0","41","41","0","41","41","41","203900","41","0","41","10","34","41","0","0"
"0","670390042","42","0","42","0","42","1","1","42","42","42","0","200000006","42","42","1","10","0","8455","1260","36","30","42","0","42","42","0","42","42","42","203900","42","0","42","10","36","42","0","0"
"0","670390043","43","0","43","0","43","1","1","43","43","43","0","200000006","43","43","1","10","0","8808","1261","37","30","43","0","43","43","0","43","43","43","203900","43","0","43","10","37","43","0","0"
"0","670390044","44","0","44","0","44","1","1","44","44","44","0","200000006","44","44","1","10","0","9160","1261","38","30","44","0","44","44","0","44","44","44","203900","44","0","44","10","37","44","0","0"
"0","670390045","45","0","45","0","45","1","1","45","45","45","0","200000006","45","45","1","10","0","9513","1262","39","30","45","0","45","45","0","45","45","45","203900","45","0","45","10","38","45","0","0"
"0","670390046","46","0","46","0","46","1","1","46","46","46","0","200000006","46","46","1","10","0","9866","1277","40","30","46","0","46","46","0","46","46","46","203900","46","0","46","10","39","46","0","0"
"0","670390047","47","0","47","0","47","1","1","47","47","47","0","200000006","47","47","1","10","0","13752","1241","42","30","47","0","47","47","0","47","47","47","203900","47","0","47","10","42","47","0","0"
"0","670390048","48","0","48","0","48","1","1","48","48","48","0","200000006","48","48","1","10","0","11772","1306","43","30","48","0","48","48","0","48","48","48","203900","48","0","48","10","42","48","0","0"
"0","670390049","49","0","49","0","49","1","1","49","49","49","0","200000006","49","49","1","10","0","11772","1306","46","30","49","0","49","49","0","49","49","49","203900","49","0","49","10","46","49","0","0"
"0","670390050","50","0","50","0","50","1","1","50","50","50","0","200000006","50","50","1","10","0","11772","1306","48","30","50","0","50","50","0","50","50","50","203900","50","0","50","10","50","50","0","0"
"0","670390051","51","0","51","0","51","1","1","51","51","51","0","200000006","51","51","1","10","0","12772","1323","48","30","51","0","51","51","0","51","51","51","203900","51","0","51","10","50","51","0","0"
"0","670390052","52","0","52","0","52","1","1","52","52","52","0","200000006","52","52","1","10","0","13899","1340","48","30","52","0","52","52","0","52","52","52","203900","52","0","52","10","51","52","0","0"
"0","670390053","53","0","53","0","53","1","1","53","53","53","0","200000006","53","53","1","10","0","14772","1356","48","30","53","0","53","53","0","53","53","53","203900","53","0","53","10","51","53","0","0"
"0","670390054","54","0","54","0","54","1","1","54","54","54","0","200000006","54","54","1","10","0","15554","1379","48","30","54","0","54","54","0","54","54","54","203900","54","0","54","10","51","54","0","0"
"0","670390055","55","0","55","0","55","1","1","55","55","55","0","200000006","55","55","1","10","0","16336","1402","49","30","55","0","55","55","0","55","55","55","203900","55","0","55","10","51","55","0","0"
"0","670390056","56","0","56","0","56","1","1","56","56","56","0","200000006","56","56","1","10","0","17117","1424","49","30","56","0","56","56","0","56","56","56","203900","56","0","56","10","51","56","0","0"
"0","670390057","57","0","57","0","57","1","1","57","57","57","0","200000006","57","57","1","10","0","17899","1447","49","30","57","0","57","57","0","57","57","57","203900","57","0","57","10","51","57","0","0"
"0","670390058","58","0","58","0","58","1","1","58","58","58","0","200000006","58","58","1","10","0","18232","1447","49","30","58","0","58","58","0","58","58","58","203900","58","0","58","10","52","58","0","0"
"0","670390059","59","0","59","0","59","1","1","59","59","59","0","200000006","59","59","1","10","0","18566","1447","50","30","59","0","59","59","0","59","59","59","203900","59","0","59","10","53","59","0","0"
"0","670390060","60","0","60","0","60","1","1","60","60","60","0","200000006","60","60","1","10","0","18899","1447","50","30","60","0","60","60","0","60","60","60","203900","60","0","60","10","54","60","0","0"
"0","670390061","61","0","61","0","61","1","1","61","61","61","0","200000006","61","61","1","10","0","19232","1447","50","30","61","0","61","61","0","61","61","61","203900","61","0","61","10","55","61","0","0"
"0","670390062","62","0","62","0","62","1","1","62","62","62","0","200000006","62","62","1","10","0","20019","1573","53","30","62","0","62","62","0","62","62","62","203900","62","0","62","10","58","62","0","0"
"0","670390063","63","0","63","0","63","1","1","63","63","63","0","200000006","63","63","1","10","0","20806","1700","57","30","63","0","63","63","0","63","63","63","203900","63","0","63","10","61","63","0","0"
"0","670390064","64","0","64","0","64","1","1","64","64","64","0","200000006","64","64","1","10","0","21593","1826","60","30","64","0","64","64","0","64","64","64","203900","64","0","64","10","64","64","0","0"
"0","670390065","65","0","65","0","65","1","1","65","65","65","0","200000006","65","65","1","10","0","22380","1952","64","30","65","0","65","65","0","65","65","65","203900","65","0","65","10","66","65","0","0"
"0","670390066","66","0","66","0","66","1","1","66","66","66","0","200000006","66","66","1","10","0","23167","2078","67","30","66","0","66","66","0","66","66","66","203900","66","0","66","10","69","66","0","0"
"0","670390067","67","0","67","0","67","1","1","67","67","67","0","200000006","67","67","1","10","0","23954","2205","70","30","67","0","67","67","0","67","67","67","203900","67","0","67","10","72","67","0","0"
"0","670390068","68","0","68","0","68","1","1","68","68","68","0","200000006","68","68","1","10","0","24741","2331","74","30","68","0","68","68","0","68","68","68","203900","68","0","68","10","75","68","0","0"
"0","670390069","69","0","69","0","69","1","1","69","69","69","0","200000006","69","69","1","10","0","25528","2457","77","30","69","0","69","69","0","69","69","69","203900","69","0","69","10","78","69","0","0"
"0","670390070","70","0","70","0","70","1","1","70","70","70","0","200000006","70","70","1","10","0","26316","2584","81","30","70","0","70","70","0","70","70","70","203900","70","0","70","10","81","70","0","0"
"0","670390071","71","0","71","0","71","1","1","71","71","71","0","200000006","71","71","1","10","0","27103","2710","84","30","71","0","71","71","0","71","71","71","203900","71","0","71","10","83","71","0","0"
"0","670400001","1","0","1","0","1","1","1","1","1","1","0","200000001","1","1","1","10","0","355","38","3","30","1","0","1","1","0","1","1","1","204000","1","0","1","10","2","1","0","0"
"0","670400002","2","0","2","0","2","1","1","2","2","2","0","200000001","2","2","1","10","0","670","53","10","30","2","0","2","2","0","2","2","2","204000","2","0","2","10","3","2","0","0"
"0","670400003","3","0","3","0","3","1","1","3","3","3","0","200000001","3","3","1","10","0","566","79","6","30","3","0","3","3","0","3","3","3","204000","3","0","3","10","4","3","0","0"
"0","670400004","4","0","4","0","4","1","1","4","4","4","0","200000001","4","4","1","10","0","597","97","8","30","4","0","4","4","0","4","4","4","204000","4","0","4","10","5","4","0","0"
"0","670400005","5","0","5","0","5","1","1","5","5","5","0","200000001","5","5","1","10","0","627","114","9","30","5","0","5","5","0","5","5","5","204000","5","0","5","10","6","5","0","0"
"0","670400006","6","0","6","0","6","1","1","6","6","6","0","200000001","6","6","1","10","0","651","136","9","30","6","0","6","6","0","6","6","6","204000","6","0","6","10","6","6","0","0"
"0","670400007","7","0","7","0","7","1","1","7","7","7","0","200000001","7","7","1","10","0","855","161","10","30","7","0","7","7","0","7","7","7","204000","7","0","7","10","7","7","0","0"
"0","670400008","8","0","8","0","8","1","1","8","8","8","0","200000001","8","8","1","10","0","1059","186","10","30","8","0","8","8","0","8","8","8","204000","8","0","8","10","7","8","0","0"
"0","670400009","9","0","9","0","9","1","1","9","9","9","0","200000001","9","9","1","10","0","1091","205","11","30","9","0","9","9","0","9","9","9","204000","9","0","9","10","7","9","0","0"
"0","670400010","10","0","10","0","10","1","1","10","10","10","0","200000001","10","10","1","10","0","1121","212","11","30","10","0","10","10","0","10","10","10","204000","10","0","10","10","8","10","0","0"
"0","670400011","11","0","11","0","11","1","1","11","11","11","0","200000001","11","11","1","10","0","1121","212","11","30","11","0","11","11","0","11","11","11","204000","11","0","11","10","8","11","0","0"
"0","670400012","12","0","12","0","12","1","1","12","12","12","0","200000001","12","12","1","10","0","1180","225","12","30","12","0","12","12","0","12","12","12","204000","12","0","12","10","8","12","0","0"
"0","670400013","13","0","13","0","13","1","1","13","13","13","0","200000001","13","13","1","10","0","1180","225","12","30","13","0","13","13","0","13","13","13","204000","13","0","13","10","9","13","0","0"
"0","670400014","14","0","14","0","14","1","1","14","14","14","0","200000001","14","14","1","10","0","1180","225","12","30","14","0","14","14","0","14","14","14","204000","14","0","14","10","9","14","0","0"
"0","670400015","15","0","15","0","15","1","1","15","15","15","0","200000001","15","15","1","10","0","1184","220","18","30","15","0","15","15","0","15","15","15","204000","15","0","15","10","12","15","0","0"
"0","670400016","16","0","16","0","16","1","1","16","16","16","0","200000001","16","16","1","10","0","1305","248","18","30","16","0","16","16","0","16","16","16","204000","16","0","16","10","12","16","0","0"
"0","670400017","17","0","17","0","17","1","1","17","17","17","0","200000001","17","17","1","10","0","1426","275","18","30","17","0","17","17","0","17","17","17","204000","17","0","17","10","12","17","0","0"
"0","670400018","18","0","18","0","18","1","1","18","18","18","0","200000001","18","18","1","10","0","1734","310","18","30","18","0","18","18","0","18","18","18","204000","18","0","18","10","12","18","0","0"
"0","670400019","19","0","19","0","19","1","1","19","19","19","0","200000001","19","19","1","10","0","2043","346","19","30","19","0","19","19","0","19","19","19","204000","19","0","19","10","13","19","0","0"
"0","670400020","20","0","20","0","20","1","1","20","20","20","0","200000001","20","20","1","10","0","2351","381","19","30","20","0","20","20","0","20","20","20","204000","20","0","20","10","13","20","0","0"
"0","670400021","21","0","21","0","21","1","1","21","21","21","0","200000001","21","21","1","10","0","2659","416","19","30","21","0","21","21","0","21","21","21","204000","21","0","21","10","13","21","0","0"
"0","670400022","22","0","22","0","22","1","1","22","22","22","0","200000001","22","22","1","10","0","2724","469","24","30","22","0","22","22","0","22","22","22","204000","22","0","22","10","17","22","0","0"
"0","670400023","23","0","23","0","23","1","1","23","23","23","0","200000001","23","23","1","10","0","2788","521","28","30","23","0","23","23","0","23","23","23","204000","23","0","23","10","21","23","0","0"
"0","670400024","24","0","24","0","24","1","1","24","24","24","0","200000001","24","24","1","10","0","2985","539","28","30","24","0","24","24","0","24","24","24","204000","24","0","24","10","21","24","0","0"
"0","670400025","25","0","25","0","25","1","1","25","25","25","0","200000001","25","25","1","10","0","3182","557","29","30","25","0","25","25","0","25","25","25","204000","25","0","25","10","22","25","0","0"
"0","670400026","26","0","26","0","26","1","1","26","26","26","0","200000001","26","26","1","10","0","3379","575","29","30","26","0","26","26","0","26","26","26","204000","26","0","26","10","22","26","0","0"
"0","670400027","27","0","27","0","27","1","1","27","27","27","0","200000001","27","27","1","10","0","3576","593","29","30","27","0","27","27","0","27","27","27","204000","27","0","27","10","22","27","0","0"
"0","670400028","28","0","28","0","28","1","1","28","28","28","0","200000001","28","28","1","10","0","3808","617","30","30","28","0","28","28","0","28","28","28","204000","28","0","28","10","22","28","0","0"
"0","670400029","29","0","29","0","29","1","1","29","29","29","0","200000001","29","29","1","10","0","4040","642","31","30","29","0","29","29","0","29","29","29","204000","29","0","29","10","22","29","0","0"
"0","670400030","30","0","30","0","30","1","1","30","30","30","0","200000001","30","30","1","10","0","4272","666","32","30","30","0","30","30","0","30","30","30","204000","30","0","30","10","22","30","0","0"
"0","670400031","31","0","31","0","31","1","1","31","31","31","0","200000001","31","31","1","10","0","4685","694","32","30","31","0","31","31","0","31","31","31","204000","31","0","31","10","22","31","0","0"
"0","670400032","32","0","32","0","32","1","1","32","32","32","0","200000001","32","32","1","10","0","5099","723","32","30","32","0","32","32","0","32","32","32","204000","32","0","32","10","23","32","0","0"
"0","670400033","33","0","33","0","33","1","1","33","33","33","0","200000001","33","33","1","10","0","5512","751","32","30","33","0","33","33","0","33","33","33","204000","33","0","33","10","23","33","0","0"
"0","670400034","34","0","34","0","34","1","1","34","34","34","0","200000001","34","34","1","10","0","5925","779","32","30","34","0","34","34","0","34","34","34","204000","34","0","34","10","23","34","0","0"
"0","670400035","35","0","35","0","35","1","1","35","35","35","0","200000001","35","35","1","10","0","7661","885","37","30","35","0","35","35","0","35","35","35","204000","35","0","35","10","27","35","0","0"
"0","670400036","36","0","36","0","36","1","1","36","36","36","0","200000001","36","36","1","10","0","9398","992","42","30","36","0","36","36","0","36","36","36","204000","36","0","36","10","31","36","0","0"
"0","670400037","37","0","37","0","37","1","1","37","37","37","0","200000001","37","37","1","10","0","11134","1098","47","30","37","0","37","37","0","37","37","37","204000","37","0","37","10","35","37","0","0"
"0","670400038","38","0","38","0","38","1","1","38","38","38","0","200000001","38","38","1","10","0","12871","1204","52","30","38","0","38","38","0","38","38","38","204000","38","0","38","10","38","38","0","0"
"0","670400039","39","0","39","0","39","1","1","39","39","39","0","200000001","39","39","1","10","0","14607","1311","57","30","39","0","39","39","0","39","39","39","204000","39","0","39","10","42","39","0","0"
