97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c
"0","0","15","1","0","0","0","15","15","15","15","0","670330015","15","15","0","15","15","15","1","200000001","15","1539","15","30","15","249","15","0","10","1","0","300","15","203300","0","15","14","15","10"
"0","0","16","1","0","0","0","16","16","16","16","0","670330016","16","16","0","16","16","16","1","200000001","16","1738","16","30","16","257","16","0","10","1","0","300","16","203300","0","16","14","16","10"
"0","0","17","1","0","0","0","17","17","17","17","0","670330017","17","17","0","17","17","17","1","200000001","17","1936","17","30","17","266","17","0","10","1","0","300","17","203300","0","17","14","17","10"
"0","0","18","1","0","0","0","18","18","18","18","0","670330018","18","18","0","18","18","18","1","200000001","18","2135","18","30","18","274","18","0","10","1","0","300","18","203300","0","18","14","18","10"
"0","0","19","1","0","0","0","19","19","19","19","0","670330019","19","19","0","19","19","19","1","200000001","19","2333","19","30","19","283","19","0","10","1","0","300","19","203300","0","19","14","19","10"
"0","0","20","1","0","0","0","20","20","20","20","0","670330020","20","20","0","20","20","20","1","200000001","20","2461","20","30","20","298","20","0","10","1","0","300","20","203300","0","20","15","20","10"
"0","0","21","1","0","0","0","21","21","21","21","0","670330021","21","21","0","21","21","21","1","200000001","21","2589","21","30","21","321","21","0","10","1","0","300","21","203300","0","21","16","21","10"
"0","0","22","1","0","0","0","22","22","22","22","0","670330022","22","22","0","22","22","22","1","200000001","22","2717","22","30","22","344","22","0","10","1","0","300","22","203300","0","22","17","22","10"
"0","0","23","1","0","0","0","23","23","23","23","0","670330023","23","23","0","23","23","23","1","200000001","23","2845","23","30","23","367","23","0","10","1","0","300","23","203300","0","23","18","23","10"
"0","0","24","1","0","0","0","24","24","24","24","0","670330024","24","24","0","24","24","24","1","200000001","24","2973","24","30","24","390","24","0","10","1","0","300","24","203300","0","24","19","24","10"
"0","0","25","1","0","0","0","25","25","25","25","0","670330025","25","25","0","25","25","25","1","200000001","25","3101","25","30","25","413","25","0","10","1","0","300","25","203300","0","25","20","25","10"
"0","0","26","1","0","0","0","26","26","26","26","0","670330026","26","26","0","26","26","26","1","200000001","26","3229","26","30","26","436","26","0","10","1","0","300","26","203300","0","26","21","26","10"
"0","0","27","1","0","0","0","27","27","27","27","0","670330027","27","27","0","27","27","27","1","200000001","27","3357","27","30","27","459","27","0","10","1","0","300","27","203300","0","27","22","27","10"
"0","0","28","1","0","0","0","28","28","28","28","0","670330028","28","28","0","28","28","28","1","200000001","28","3485","28","30","28","482","28","0","10","1","0","300","28","203300","0","28","23","28","10"
"0","0","29","1","0","0","0","29","29","29","29","0","670330029","29","29","0","29","29","29","1","200000001","29","3613","29","30","29","505","29","0","10","1","0","300","29","203300","0","29","24","29","10"
"0","0","30","1","0","0","0","30","30","30","30","0","670330030","30","30","0","30","30","30","1","200000001","30","3741","30","30","30","528","30","0","10","1","0","300","30","203300","0","30","25","30","10"
"0","0","31","1","0","0","0","31","31","31","31","0","670330031","31","31","0","31","31","31","1","200000001","31","3917","31","30","31","535","31","0","10","1","0","300","31","203300","0","31","25","31","10"
"0","0","32","1","0","0","0","32","32","32","32","0","670330032","32","32","0","32","32","32","1","200000001","32","4945","32","30","32","541","32","0","10","1","0","300","32","203300","0","32","25","32","10"
"0","0","33","1","0","0","0","33","33","33","33","0","670330033","33","33","0","33","33","33","1","200000001","33","5045","33","30","33","572","33","0","10","1","0","300","33","203300","0","33","25","33","10"
"0","0","34","1","0","0","0","34","34","34","34","0","670330034","34","34","0","34","34","34","1","200000001","34","5568","34","30","34","602","34","0","10","1","0","300","34","203300","0","34","25","34","10"
"0","0","35","1","0","0","0","35","35","35","35","0","670330035","35","35","0","35","35","35","1","200000001","35","6147","35","30","35","630","35","0","10","1","0","300","35","203300","0","35","26","35","10"
"0","0","36","1","0","0","0","36","36","36","36","0","670330036","36","36","0","36","36","36","1","200000001","36","6725","36","30","36","658","36","0","10","1","0","300","36","203300","0","36","26","36","10"
"0","0","37","1","0","0","0","37","37","37","37","0","670330037","37","37","0","37","37","37","1","200000001","37","6921","37","30","37","697","37","0","10","1","0","300","37","203300","0","37","29","37","10"
"0","0","38","1","0","0","0","38","38","38","38","0","670330038","38","38","0","38","38","38","1","200000001","38","7118","38","30","38","736","38","0","10","1","0","300","38","203300","0","38","32","38","10"
"0","0","39","1","0","0","0","39","39","39","39","0","670330039","39","39","0","39","39","39","1","200000001","39","7314","39","30","39","775","39","0","10","1","0","300","39","203300","0","39","34","39","10"
"0","0","40","1","0","0","0","40","40","40","40","0","670330040","40","40","0","40","40","40","1","200000001","40","7511","40","30","40","814","40","0","10","1","0","300","40","203300","0","40","37","40","10"
"0","0","41","1","0","0","0","41","41","41","41","0","670330041","41","41","0","41","41","41","1","200000001","41","7707","41","30","41","853","41","0","10","1","0","300","41","203300","0","41","40","41","10"
"0","0","42","1","0","0","0","42","42","42","42","0","670330042","42","42","0","42","42","42","1","200000001","42","7904","42","30","42","974","42","0","10","1","0","300","42","203300","0","42","50","42","10"
"0","0","43","1","0","0","0","43","43","43","43","0","670330043","43","43","0","43","43","43","1","200000001","43","8100","43","30","43","1095","43","0","10","1","0","300","43","203300","0","43","60","43","10"
"0","0","44","1","0","0","0","44","44","44","44","0","670330044","44","44","0","44","44","44","1","200000001","44","9268","44","30","44","1210","44","0","10","1","0","300","44","203300","0","44","60","44","10"
"0","0","45","1","0","0","0","45","45","45","45","0","670330045","45","45","0","45","45","45","1","200000001","45","10437","45","30","45","1325","45","0","10","1","0","300","45","203300","0","45","61","45","10"
"0","0","46","1","0","0","0","46","46","46","46","0","670330046","46","46","0","46","46","46","1","200000001","46","11605","46","30","46","1439","46","0","10","1","0","300","46","203300","0","46","61","46","10"
"0","0","47","1","0","0","0","47","47","47","47","0","670330047","47","47","0","47","47","47","1","200000001","47","12773","47","30","47","1554","47","0","10","1","0","300","47","203300","0","47","61","47","10"
"0","0","48","1","0","0","0","48","48","48","48","0","670330048","48","48","0","48","48","48","1","200000001","48","13690","48","30","48","1635","48","0","10","1","0","300","48","203300","0","48","61","48","10"
"0","0","49","1","0","0","0","49","49","49","49","0","670330049","49","49","0","49","49","49","1","200000001","49","14607","49","30","49","1716","49","0","10","1","0","300","49","203300","0","49","61","49","10"
"0","0","50","1","0","0","0","50","50","50","50","0","670330050","50","50","0","50","50","50","1","200000001","50","15524","50","30","50","1797","50","0","10","1","0","300","50","203300","0","50","61","50","10"
"0","0","51","1","0","0","0","51","51","51","51","0","670330051","51","51","0","51","51","51","1","200000001","51","17255","51","30","51","1843","51","0","10","1","0","300","51","203300","0","51","61","51","10"
"0","0","52","1","0","0","0","52","52","52","52","0","670330052","52","52","0","52","52","52","1","200000001","52","18986","52","30","52","1889","52","0","10","1","0","300","52","203300","0","52","61","52","10"
"0","0","53","1","0","0","0","53","53","53","53","0","670330053","53","53","0","53","53","53","1","200000001","53","20717","53","30","53","1935","53","0","10","1","0","300","53","203300","0","53","61","53","10"
"0","0","54","1","0","0","0","54","54","54","54","0","670330054","54","54","0","54","54","54","1","200000001","54","22448","54","30","54","1981","54","0","10","1","0","300","54","203300","0","54","61","54","10"
"0","0","55","1","0","0","0","55","55","55","55","0","670330055","55","55","0","55","55","55","1","200000001","55","24179","55","30","55","2027","55","0","10","1","0","300","55","203300","0","55","61","55","10"
"0","0","56","1","0","0","0","56","56","56","56","0","670330056","56","56","0","56","56","56","1","200000001","56","25911","56","30","56","2073","56","0","10","1","0","300","56","203300","0","56","61","56","10"
"0","0","57","1","0","0","0","57","57","57","57","0","670330057","57","57","0","57","57","57","1","200000001","57","27642","57","30","57","2119","57","0","10","1","0","300","57","203300","0","57","61","57","10"
"0","0","58","1","0","0","0","58","58","58","58","0","670330058","58","58","0","58","58","58","1","200000001","58","29373","58","30","58","2165","58","0","10","1","0","300","58","203300","0","58","61","58","10"
"0","0","59","1","0","0","0","59","59","59","59","0","670330059","59","59","0","59","59","59","1","200000001","59","31104","59","30","59","2211","59","0","10","1","0","300","59","203300","0","59","61","59","10"
"0","0","60","1","0","0","0","60","60","60","60","0","670330060","60","60","0","60","60","60","1","200000001","60","32835","60","30","60","2257","60","0","10","1","0","400","60","203300","0","60","61","60","10"
"0","0","61","1","0","0","0","61","61","61","61","0","670330061","61","61","0","61","61","61","1","200000001","61","35292","61","30","61","2390","61","0","10","1","0","400","61","203300","0","61","61","61","10"
"0","0","62","1","0","0","0","62","62","62","62","0","670330062","62","62","0","62","62","62","1","200000001","62","35348","62","30","62","2433","62","0","10","1","0","400","62","203300","0","62","62","62","10"
"0","0","63","1","0","0","0","63","63","63","63","0","670330063","63","63","0","63","63","63","1","200000001","63","35405","63","30","63","2477","63","0","10","1","0","400","63","203300","0","63","63","63","10"
"0","0","64","1","0","0","0","64","64","64","64","0","670330064","64","64","0","64","64","64","1","200000001","64","35461","64","30","64","2520","64","0","10","1","0","401","64","203300","0","64","64","64","10"
"0","0","65","1","0","0","0","65","65","65","65","0","670330065","65","65","0","65","65","65","1","200000001","65","35518","65","30","65","2564","65","0","10","1","0","401","65","203300","0","65","66","65","10"
"0","0","66","1","0","0","0","66","66","66","66","0","670330066","66","66","0","66","66","66","1","200000001","66","35574","66","30","66","2607","66","0","10","1","0","401","66","203300","0","66","67","66","10"
"0","0","67","1","0","0","0","67","67","67","67","0","670330067","67","67","0","67","67","67","1","200000001","67","35631","67","30","67","2651","67","0","10","1","0","401","67","203300","0","67","68","67","10"
"0","0","68","1","0","0","0","68","68","68","68","0","670330068","68","68","0","68","68","68","1","200000001","68","35687","68","30","68","2694","68","0","10","1","0","401","68","203300","0","68","69","68","10"
"0","0","69","1","0","0","0","69","69","69","69","0","670330069","69","69","0","69","69","69","1","200000001","69","35743","69","30","69","2738","69","0","10","1","0","402","69","203300","0","69","70","69","10"
"0","0","70","1","0","0","0","70","70","70","70","0","670330070","70","70","0","70","70","70","1","200000001","70","35800","70","30","70","2781","70","0","10","1","0","402","70","203300","0","70","71","70","10"
"0","0","71","1","0","0","0","71","71","71","71","0","670330071","71","71","0","71","71","71","1","200000001","71","35856","71","30","71","2824","71","0","10","1","0","402","71","203300","0","71","72","71","10"
"0","0","1","1","0","0","0","1","1","1","1","0","670340001","1","1","118","1","1","1","1","200000001","1","838","1","30","1","0","1","0","10","1","0","8","1","203400","0","1","10","1","10"
"0","0","2","1","0","0","0","2","2","2","2","0","670340002","2","2","122","2","2","2","1","200000001","2","841","2","30","2","0","2","0","10","1","0","8","2","203400","0","2","10","2","10"
"0","0","3","1","0","0","0","3","3","3","3","0","670340003","3","3","126","3","3","3","1","200000001","3","844","3","30","3","0","3","0","10","1","0","8","3","203400","0","3","10","3","10"
"0","0","4","1","0","0","0","4","4","4","4","0","670340004","4","4","129","4","4","4","1","200000001","4","846","4","30","4","0","4","0","10","1","0","9","4","203400","0","4","11","4","10"
"0","0","5","1","0","0","0","5","5","5","5","0","670340005","5","5","133","5","5","5","1","200000001","5","849","5","30","5","0","5","0","10","1","0","9","5","203400","0","5","11","5","10"
"0","0","6","1","0","0","0","6","6","6","6","0","670340006","6","6","136","6","6","6","1","200000001","6","852","6","30","6","0","6","0","10","1","0","9","6","203400","0","6","11","6","10"
"0","0","7","1","0","0","0","7","7","7","7","0","670340007","7","7","140","7","7","7","1","200000001","7","854","7","30","7","0","7","0","10","1","0","10","7","203400","0","7","12","7","10"
"0","0","8","1","0","0","0","8","8","8","8","0","670340008","8","8","144","8","8","8","1","200000001","8","857","8","30","8","0","8","0","10","1","0","10","8","203400","0","8","12","8","10"
"0","0","9","1","0","0","0","9","9","9","9","0","670340009","9","9","147","9","9","9","1","200000001","9","860","9","30","9","0","9","0","10","1","0","10","9","203400","0","9","12","9","10"
"0","0","10","1","0","0","0","10","10","10","10","0","670340010","10","10","151","10","10","10","1","200000001","10","863","10","30","10","0","10","0","10","1","0","10","10","203400","0","10","13","10","10"
"0","0","11","1","0","0","0","11","11","11","11","0","670340011","11","11","154","11","11","11","1","200000001","11","865","11","30","11","0","11","0","10","1","0","11","11","203400","0","11","13","11","10"
"0","0","12","1","0","0","0","12","12","12","12","0","670340012","12","12","158","12","12","12","1","200000001","12","868","12","30","12","0","12","0","10","1","0","11","12","203400","0","12","13","12","10"
"0","0","13","1","0","0","0","13","13","13","13","0","670340013","13","13","162","13","13","13","1","200000001","13","871","13","30","13","0","13","0","10","1","0","11","13","203400","0","13","14","13","10"
"0","0","14","1","0","0","0","14","14","14","14","0","670340014","14","14","165","14","14","14","1","200000001","14","874","14","30","14","0","14","0","10","1","0","12","14","203400","0","14","14","14","10"
"0","0","15","1","0","0","0","15","15","15","15","0","670340015","15","15","169","15","15","15","1","200000001","15","876","15","30","15","0","15","0","10","1","0","13","15","203400","0","15","15","15","10"
"0","0","16","1","0","0","0","16","16","16","16","0","670340016","16","16","195","16","16","16","1","200000001","16","1199","16","30","16","0","16","0","10","1","0","13","16","203400","0","16","15","16","10"
"0","0","17","1","0","0","0","17","17","17","17","0","670340017","17","17","220","17","17","17","1","200000001","17","1522","17","30","17","0","17","0","10","1","0","13","17","203400","0","17","15","17","10"
"0","0","18","1","0","0","0","18","18","18","18","0","670340018","18","18","226","18","18","18","1","200000001","18","1709","18","30","18","0","18","0","10","1","0","13","18","203400","0","18","15","18","10"
"0","0","19","1","0","0","0","19","19","19","19","0","670340019","19","19","231","19","19","19","1","200000001","19","1896","19","30","19","0","19","0","10","1","0","13","19","203400","0","19","16","19","10"
"0","0","20","1","0","0","0","20","20","20","20","0","670340020","20","20","237","20","20","20","1","200000001","20","2083","20","30","20","0","20","0","10","1","0","14","20","203400","0","20","16","20","10"
"0","0","21","1","0","0","0","21","21","21","21","0","670340021","21","21","252","21","21","21","1","200000001","21","2156","21","30","21","0","21","0","10","1","0","14","21","203400","0","21","17","21","10"
"0","0","22","1","0","0","0","22","22","22","22","0","670340022","22","22","267","22","22","22","1","200000001","22","2230","22","30","22","0","22","0","10","1","0","14","22","203400","0","22","17","22","10"
