cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb
"10","2985","10","24","204000","24","30","24","24","0","28","0","0","539","24","24","24","24","0","21","24","200000001","0","24","24","0","24","24","0","0","1","24","0","24","24","670400024","1","0","1","24"
"10","3182","10","25","204000","25","30","25","25","0","29","0","0","557","25","25","25","25","0","22","25","200000001","0","25","25","0","25","25","0","0","1","25","0","25","25","670400025","1","0","1","25"
"10","3379","10","26","204000","26","30","26","26","0","29","0","0","575","26","26","26","26","0","22","26","200000001","0","26","26","0","26","26","0","0","1","26","0","26","26","670400026","1","0","1","26"
"10","3576","10","27","204000","27","30","27","27","0","29","0","0","593","27","27","27","27","0","22","27","200000001","0","27","27","0","27","27","0","0","1","27","0","27","27","670400027","1","0","1","27"
"10","3808","10","28","204000","28","30","28","28","0","30","0","0","617","28","28","28","28","0","22","28","200000001","0","28","28","0","28","28","0","0","1","28","0","28","28","670400028","1","0","1","28"
"10","4040","10","29","204000","29","30","29","29","0","31","0","0","642","29","29","29","29","0","22","29","200000001","0","29","29","0","29","29","0","0","1","29","0","29","29","670400029","1","0","1","29"
"10","4272","10","30","204000","30","30","30","30","0","32","0","0","666","30","30","30","30","0","22","30","200000001","0","30","30","0","30","30","0","0","1","30","0","30","30","670400030","1","0","1","30"
"10","4685","10","31","204000","31","30","31","31","0","32","0","0","694","31","31","31","31","0","22","31","200000001","0","31","31","0","31","31","0","0","1","31","0","31","31","670400031","1","0","1","31"
"10","5099","10","32","204000","32","30","32","32","0","32","0","0","723","32","32","32","32","0","23","32","200000001","0","32","32","0","32","32","0","0","1","32","0","32","32","670400032","1","0","1","32"
"10","5512","10","33","204000","33","30","33","33","0","32","0","0","751","33","33","33","33","0","23","33","200000001","0","33","33","0","33","33","0","0","1","33","0","33","33","670400033","1","0","1","33"
"10","5925","10","34","204000","34","30","34","34","0","32","0","0","779","34","34","34","34","0","23","34","200000001","0","34","34","0","34","34","0","0","1","34","0","34","34","670400034","1","0","1","34"
"10","7661","10","35","204000","35","30","35","35","0","37","0","0","885","35","35","35","35","0","27","35","200000001","0","35","35","0","35","35","0","0","1","35","0","35","35","670400035","1","0","1","35"
"10","9398","10","36","204000","36","30","36","36","0","42","0","0","992","36","36","36","36","0","31","36","200000001","0","36","36","0","36","36","0","0","1","36","0","36","36","670400036","1","0","1","36"
"10","11134","10","37","204000","37","30","37","37","0","47","0","0","1098","37","37","37","37","0","35","37","200000001","0","37","37","0","37","37","0","0","1","37","0","37","37","670400037","1","0","1","37"
"10","12871","10","38","204000","38","30","38","38","0","52","0","0","1204","38","38","38","38","0","38","38","200000001","0","38","38","0","38","38","0","0","1","38","0","38","38","670400038","1","0","1","38"
"10","14607","10","39","204000","39","30","39","39","0","57","0","0","1311","39","39","39","39","0","42","39","200000001","0","39","39","0","39","39","0","0","1","39","0","39","39","670400039","1","0","1","39"
"10","16344","10","40","204000","40","30","40","40","0","62","0","0","1417","40","40","40","40","0","46","40","200000001","0","40","40","0","40","40","0","0","1","40","0","40","40","670400040","1","0","1","40"
"10","18080","10","41","204000","41","30","41","41","0","66","0","0","1523","41","41","41","41","0","50","41","200000001","0","41","41","0","41","41","0","0","1","41","0","41","41","670400041","1","0","1","41"
"10","19817","10","42","204000","42","30","42","42","0","71","0","0","1629","42","42","42","42","0","54","42","200000001","0","42","42","0","42","42","0","0","1","42","0","42","42","670400042","1","0","1","42"
"10","21553","10","43","204000","43","30","43","43","0","76","0","0","1736","43","43","43","43","0","58","43","200000001","0","43","43","0","43","43","0","0","1","43","0","43","43","670400043","1","0","1","43"
"10","23290","10","44","204000","44","30","44","44","0","81","0","0","1842","44","44","44","44","0","64","44","200000001","0","44","44","0","44","44","0","0","1","44","0","44","44","670400044","1","0","1","44"
"10","25026","10","45","204000","45","30","45","45","0","86","0","0","1948","45","45","45","45","0","65","45","200000001","0","45","45","0","45","45","0","0","1","45","0","45","45","670400045","1","0","1","45"
"10","26763","10","46","204000","46","30","46","46","0","91","0","0","2055","46","46","46","46","0","69","46","200000001","0","46","46","0","46","46","0","0","1","46","0","46","46","670400046","1","0","1","46"
"10","28499","10","47","204000","47","30","47","47","0","96","0","0","2161","47","47","47","47","0","73","47","200000001","0","47","47","0","47","47","0","0","1","47","0","47","47","670400047","1","0","1","47"
"10","28950","10","48","204000","48","30","48","48","0","97","0","0","2182","48","48","48","48","0","74","48","200000001","0","48","48","0","48","48","0","0","1","48","0","48","48","670400048","1","0","1","48"
"10","29402","10","49","204000","49","30","49","49","0","98","0","0","2203","49","49","49","49","0","74","49","200000001","0","49","49","0","49","49","0","0","1","49","0","49","49","670400049","1","0","1","49"
"10","29853","10","50","204000","50","30","50","50","0","99","0","0","2224","50","50","50","50","0","75","50","200000001","0","50","50","0","50","50","0","0","1","50","0","50","50","670400050","1","0","1","50"
"10","30304","10","51","204000","51","30","51","51","0","100","0","0","2245","51","51","51","51","0","76","51","200000001","0","51","51","0","51","51","0","0","1","51","0","51","51","670400051","1","0","1","51"
"10","30687","10","52","204000","52","30","52","52","0","102","0","0","2256","52","52","52","52","0","76","52","200000001","0","52","52","0","52","52","0","0","1","52","0","52","52","670400052","1","0","1","52"
"10","31069","10","53","204000","53","30","53","53","0","102","0","0","2268","53","53","53","53","0","76","53","200000001","0","53","53","0","53","53","0","0","1","53","0","53","53","670400053","1","0","1","53"
"10","30756","10","54","204000","54","30","54","54","0","101","0","0","2266","54","54","54","54","0","77","54","200000001","0","54","54","0","54","54","0","0","1","54","0","54","54","670400054","1","0","1","54"
"10","31207","10","55","204000","55","30","55","55","0","101","0","0","2287","55","55","55","55","0","77","55","200000001","0","55","55","0","55","55","0","0","1","55","0","55","55","670400055","1","0","1","55"
"10","31658","10","56","204000","56","30","56","56","0","102","0","0","2307","56","56","56","56","0","78","56","200000001","0","56","56","0","56","56","0","0","1","56","0","56","56","670400056","1","0","1","56"
"10","32110","10","57","204000","57","30","57","57","0","103","0","0","2328","57","57","57","57","0","79","57","200000001","0","57","57","0","57","57","0","0","1","57","0","57","57","670400057","1","0","1","57"
"10","33464","10","58","204000","58","30","58","58","0","106","0","0","2391","58","58","58","58","0","81","58","200000001","0","58","58","0","58","58","0","0","1","58","0","58","58","670400058","1","0","1","58"
"10","33915","10","59","204000","59","30","59","59","0","107","0","0","2412","59","59","59","59","0","82","59","200000001","0","59","59","0","59","59","0","0","1","59","0","59","59","670400059","1","0","1","59"
"10","34366","10","60","204000","60","30","60","60","0","108","0","0","2433","60","60","60","60","0","83","60","200000001","0","60","60","0","60","60","0","0","1","60","0","60","60","670400060","1","0","1","60"
"10","34817","10","61","204000","61","30","61","61","0","109","0","0","2454","61","61","61","61","0","83","61","200000001","0","61","61","0","61","61","0","0","1","61","0","61","61","670400061","1","0","1","61"
"10","34942","10","62","204000","62","30","62","62","0","110","0","0","2509","62","62","62","62","0","84","62","200000001","0","62","62","0","62","62","0","0","1","62","0","62","62","670400062","1","0","1","62"
"10","35068","10","63","204000","63","30","63","63","0","110","0","0","2564","63","63","63","63","0","85","63","200000001","0","63","63","0","63","63","0","0","1","63","0","63","63","670400063","1","0","1","63"
"10","35193","10","64","204000","64","30","64","64","0","111","0","0","2619","64","64","64","64","0","86","64","200000001","0","64","64","0","64","64","0","0","1","64","0","64","64","670400064","1","0","1","64"
"10","35318","10","65","204000","65","30","65","65","0","111","0","0","2674","65","65","65","65","0","87","65","200000001","0","65","65","0","65","65","0","0","1","65","0","65","65","670400065","1","0","1","65"
"10","35443","10","66","204000","66","30","66","66","0","112","0","0","2729","66","66","66","66","0","88","66","200000001","0","66","66","0","66","66","0","0","1","66","0","66","66","670400066","1","0","1","66"
"10","35569","10","67","204000","67","30","67","67","0","113","0","0","2784","67","67","67","67","0","89","67","200000001","0","67","67","0","67","67","0","0","1","67","0","67","67","670400067","1","0","1","67"
"10","35694","10","68","204000","68","30","68","68","0","113","0","0","2838","68","68","68","68","0","91","68","200000001","0","68","68","0","68","68","0","0","1","68","0","68","68","670400068","1","0","1","68"
"10","35819","10","69","204000","69","30","69","69","0","114","0","0","2893","69","69","69","69","0","92","69","200000001","0","69","69","0","69","69","0","0","1","69","0","69","69","670400069","1","0","1","69"
"10","35944","10","70","204000","70","30","70","70","0","115","0","0","2948","70","70","70","70","0","93","70","200000001","0","70","70","0","70","70","0","0","1","70","0","70","70","670400070","1","0","1","70"
"10","36070","10","71","204000","71","30","71","71","0","115","0","0","3003","71","71","71","71","0","94","71","200000001","0","71","71","0","71","71","0","0","1","71","0","71","71","670400071","1","0","1","71"
"10","368","10","1","204200","1","30","1","1","0","3","0","0","0","1","1","1","1","0","2","1","200000001","0","1","1","17","1","1","0","0","1","1","0","1","1","670420001","1","0","1","1"
"10","376","10","2","204200","2","30","2","2","0","7","0","0","0","2","2","2","2","0","3","2","200000001","0","2","2","17","2","2","0","0","1","2","0","2","2","670420002","1","0","1","2"
"10","383","10","3","204200","3","30","3","3","0","4","0","0","0","3","3","3","3","0","5","3","200000001","0","3","3","19","3","3","0","0","1","3","0","3","3","670420003","1","0","1","3"
"10","420","10","4","204200","4","30","4","4","0","4","0","0","0","4","4","4","4","0","5","4","200000001","0","4","4","22","4","4","0","0","1","4","0","4","4","670420004","1","0","1","4"
"10","534","10","5","204200","5","30","5","5","0","6","0","0","0","5","5","5","5","0","7","5","200000001","0","5","5","27","5","5","0","0","1","5","0","5","5","670420005","1","0","1","5"
"10","643","10","6","204200","6","30","6","6","0","6","0","0","0","6","6","6","6","0","8","6","200000001","0","6","6","60","6","6","0","0","1","6","0","6","6","670420006","1","0","1","6"
"10","692","10","7","204200","7","30","7","7","0","6","0","0","0","7","7","7","7","0","9","7","200000001","0","7","7","76","7","7","0","0","1","7","0","7","7","670420007","1","0","1","7"
"10","740","10","8","204200","8","30","8","8","0","7","0","0","0","8","8","8","8","0","9","8","200000001","0","8","8","91","8","8","0","0","1","8","0","8","8","670420008","1","0","1","8"
"10","788","10","9","204200","9","30","9","9","0","7","0","0","0","9","9","9","9","0","9","9","200000001","0","9","9","107","9","9","0","0","1","9","0","9","9","670420009","1","0","1","9"
"10","836","10","10","204200","10","30","10","10","0","7","0","0","0","10","10","10","10","0","9","10","200000001","0","10","10","123","10","10","0","0","1","10","0","10","10","670420010","1","0","1","10"
"10","981","10","11","204200","11","30","11","11","0","7","0","0","0","11","11","11","11","0","9","11","200000001","0","11","11","138","11","11","0","0","1","11","0","11","11","670420011","1","0","1","11"
"10","1125","10","12","204200","12","30","12","12","0","8","0","0","0","12","12","12","12","0","10","12","200000001","0","12","12","152","12","12","0","0","1","12","0","12","12","670420012","1","0","1","12"
"10","1269","10","13","204200","13","30","13","13","0","11","0","0","0","13","13","13","13","0","15","13","200000001","0","13","13","175","13","13","0","0","1","13","0","13","13","670420013","1","0","1","13"
"10","1367","10","14","204200","14","30","14","14","0","11","0","0","0","14","14","14","14","0","15","14","200000001","0","14","14","186","14","14","0","0","1","14","0","14","14","670420014","1","0","1","14"
"10","1465","10","15","204200","15","30","15","15","0","11","0","0","0","15","15","15","15","0","15","15","200000001","0","15","15","196","15","15","0","0","1","15","0","15","15","670420015","1","0","1","15"
"10","1562","10","16","204200","16","30","16","16","0","11","0","0","0","16","16","16","16","0","16","16","200000001","0","16","16","206","16","16","0","0","1","16","0","16","16","670420016","1","0","1","16"
"10","1660","10","17","204200","17","30","17","17","0","11","0","0","0","17","17","17","17","0","16","17","200000001","0","17","17","216","17","17","0","0","1","17","0","17","17","670420017","1","0","1","17"
"10","1758","10","18","204200","18","30","18","18","0","12","0","0","0","18","18","18","18","0","16","18","200000001","0","18","18","226","18","18","0","0","1","18","0","18","18","670420018","1","0","1","18"
"10","1856","10","19","204200","19","30","19","19","0","12","0","0","0","19","19","19","19","0","17","19","200000001","0","19","19","236","19","19","0","0","1","19","0","19","19","670420019","1","0","1","19"
"10","1953","10","20","204200","20","30","20","20","0","12","0","0","0","20","20","20","20","0","17","20","200000001","0","20","20","247","20","20","0","0","1","20","0","20","20","670420020","1","0","1","20"
"10","2051","10","21","204200","21","30","21","21","0","12","0","0","0","21","21","21","21","0","17","21","200000001","0","21","21","257","21","21","0","0","1","21","0","21","21","670420021","1","0","1","21"
"10","2149","10","22","204200","22","30","22","22","0","12","0","0","0","22","22","22","22","0","18","22","200000001","0","22","22","267","22","22","0","0","1","22","0","22","22","670420022","1","0","1","22"
"10","2352","10","23","204200","23","30","23","23","0","13","0","0","0","23","23","23","23","0","19","23","200000001","0","23","23","288","23","23","0","0","1","23","0","23","23","670420023","1","0","1","23"
"10","2555","10","24","204200","24","30","24","24","0","15","0","0","0","24","24","24","24","0","21","24","200000001","0","24","24","309","24","24","0","0","1","24","0","24","24","670420024","1","0","1","24"
"10","2759","10","25","204200","25","30","25","25","0","16","0","0","0","25","25","25","25","0","22","25","200000001","0","25","25","330","25","25","0","0","1","25","0","25","25","670420025","1","0","1","25"
"10","2962","10","26","204200","26","30","26","26","0","17","0","0","0","26","26","26","26","0","24","26","200000001","0","26","26","351","26","26","0","0","1","26","0","26","26","670420026","1","0","1","26"
"10","3165","10","27","204200","27","30","27","27","0","18","0","0","0","27","27","27","27","0","26","27","200000001","0","27","27","373","27","27","0","0","1","27","0","27","27","670420027","1","0","1","27"
"10","3368","10","28","204200","28","30","28","28","0","19","0","0","0","28","28","28","28","0","27","28","200000001","0","28","28","394","28","28","0","0","1","28","0","28","28","670420028","1","0","1","28"
"10","3572","10","29","204200","29","30","29","29","0","20","0","0","0","29","29","29","29","0","29","29","200000001","0","29","29","415","29","29","0","0","1","29","0","29","29","670420029","1","0","1","29"
"10","3995","10","30","204200","30","30","30","30","0","21","0","0","0","30","30","30","30","0","30","30","200000001","0","30","30","450","30","30","0","0","1","30","0","30","30","670420030","1","0","1","30"
"10","4419","10","31","204200","31","30","31","31","0","22","0","0","0","31","31","31","31","0","30","31","200000001","0","31","31","485","31","31","0","0","1","31","0","31","31","670420031","1","0","1","31"
