7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780
"203700","200000006","25","10","25","0","670370025","0","25","25","0","1","25","25","25","0","25","1","1","0","0","25","0","467","25","25","25","0","25","0","25","25","3907","10","30","24","25","20","25","0"
"203700","200000006","26","10","26","0","670370026","0","26","26","0","1","26","26","26","0","26","1","1","0","0","26","0","490","26","26","26","0","26","0","26","26","4214","10","30","24","26","20","26","0"
"203700","200000006","27","10","27","0","670370027","0","27","27","0","1","27","27","27","0","27","1","1","0","0","27","0","512","27","27","27","0","27","0","27","27","4520","10","30","25","27","20","27","0"
"203700","200000006","28","10","28","0","670370028","0","28","28","0","1","28","28","28","0","28","1","1","0","0","28","0","535","28","28","28","0","28","0","28","28","4825","10","30","25","28","21","28","0"
"203700","200000006","29","10","29","0","670370029","0","29","29","0","1","29","29","29","0","29","1","1","0","0","29","0","557","29","29","29","0","29","0","29","29","5132","10","30","26","29","21","29","0"
"203700","200000006","30","10","30","0","670370030","0","30","30","0","1","30","30","30","0","30","1","1","0","0","30","0","580","30","30","30","0","30","0","30","30","5437","10","30","26","30","21","30","0"
"203700","200000006","31","10","31","0","670370031","0","31","31","0","1","31","31","31","0","31","1","1","0","0","31","0","587","31","31","31","0","31","0","31","31","5739","10","30","26","31","21","31","0"
"203700","200000006","32","10","32","0","670370032","0","32","32","0","1","32","32","32","0","32","1","1","0","0","32","0","594","32","32","32","0","32","0","32","32","6039","10","30","26","32","21","32","0"
"203700","200000006","33","10","33","0","670370033","0","33","33","0","1","33","33","33","0","33","1","1","0","0","33","0","621","33","33","33","0","33","0","33","33","6577","10","30","28","33","23","33","0"
"203700","200000006","34","10","34","0","670370034","0","34","34","0","1","34","34","34","0","34","1","1","0","0","34","0","648","34","34","34","0","34","0","34","34","7114","10","30","30","34","24","34","0"
"203700","200000006","35","10","35","0","670370035","0","35","35","0","1","35","35","35","0","35","1","1","0","0","35","0","675","35","35","35","0","35","0","35","35","7652","10","30","33","35","26","35","0"
"203700","200000006","36","10","36","0","670370036","0","36","36","0","1","36","36","36","0","36","1","1","0","0","36","0","702","36","36","36","0","36","0","36","36","8189","10","30","35","36","27","36","0"
"203700","200000006","37","10","37","0","670370037","0","37","37","0","1","37","37","37","0","37","1","1","0","0","37","0","657","37","37","37","0","37","0","37","37","7611","10","30","37","37","29","37","0"
"203700","200000006","38","10","38","0","670370038","0","38","38","0","1","38","38","38","0","38","1","1","0","0","38","0","756","38","38","38","0","38","0","38","38","9264","10","30","39","38","30","38","0"
"203700","200000006","39","10","39","0","670370039","0","39","39","0","1","39","39","39","0","39","1","1","0","0","39","0","819","39","39","39","0","39","0","39","39","11050","10","30","39","39","30","39","0"
"203700","200000006","40","10","40","0","670370040","0","40","40","0","1","40","40","40","0","40","1","1","0","0","40","0","897","40","40","40","0","40","0","40","40","11521","10","30","40","40","31","40","0"
"203700","200000006","41","10","41","0","670370041","0","41","41","0","1","41","41","41","0","41","1","1","0","0","41","0","913","41","41","41","0","41","0","41","41","13112","10","30","41","41","31","41","0"
"203700","200000006","42","10","42","0","670370042","0","42","42","0","1","42","42","42","0","42","1","1","0","0","42","0","928","42","42","42","0","42","0","42","42","14703","10","30","41","42","31","42","0"
"203700","200000006","43","10","43","0","670370043","0","43","43","0","1","43","43","43","0","43","1","1","0","0","43","0","1068","43","43","43","0","43","0","43","43","13629","10","30","41","43","32","43","0"
"203700","200000006","44","10","44","0","670370044","0","44","44","0","1","44","44","44","0","44","1","1","0","0","44","0","1208","44","44","44","0","44","0","44","44","14145","10","30","41","44","32","44","0"
"203700","200000006","45","10","45","0","670370045","0","45","45","0","1","45","45","45","0","45","1","1","0","0","45","0","1348","45","45","45","0","45","0","45","45","14662","10","30","43","45","33","45","0"
"203700","200000006","46","10","46","0","670370046","0","46","46","0","1","46","46","46","0","46","1","1","0","0","46","0","1377","46","46","46","0","46","0","46","46","15259","10","30","45","46","35","46","0"
"203700","200000006","47","10","47","0","670370047","0","47","47","0","1","47","47","47","0","47","1","1","0","0","47","0","1406","47","47","47","0","47","0","47","47","15856","10","30","47","47","37","47","0"
"203700","200000006","48","10","48","0","670370048","0","48","48","0","1","48","48","48","0","48","1","1","0","0","48","0","1435","48","48","48","0","48","0","48","48","16454","10","30","50","48","38","48","0"
"203700","200000006","49","10","49","0","670370049","0","49","49","0","1","49","49","49","0","49","1","1","0","0","49","0","1464","49","49","49","0","49","0","49","49","17051","10","30","52","49","40","49","0"
"203700","200000006","50","10","50","0","670370050","0","50","50","0","1","50","50","50","0","50","1","1","0","0","50","0","1494","50","50","50","0","50","0","50","50","17648","10","30","54","50","42","50","0"
"203700","200000006","51","10","51","0","670370051","0","51","51","0","1","51","51","51","0","51","1","1","0","0","51","0","1523","51","51","51","0","51","0","51","51","18246","10","30","56","51","44","51","0"
"203700","200000006","52","10","52","0","670370052","0","52","52","0","1","52","52","52","0","52","1","1","0","0","52","0","1552","52","52","52","0","52","0","52","52","18843","10","30","58","52","46","52","0"
"203700","200000006","53","10","53","0","670370053","0","53","53","0","1","53","53","53","0","53","1","1","0","0","53","0","1582","53","53","53","0","53","0","53","53","19440","10","30","61","53","47","53","0"
"203700","200000006","54","10","54","0","670370054","0","54","54","0","1","54","54","54","0","54","1","1","0","0","54","0","1611","54","54","54","0","54","0","54","54","20038","10","30","63","54","49","54","0"
"203700","200000006","55","10","55","0","670370055","0","55","55","0","1","55","55","55","0","55","1","1","0","0","55","0","1640","55","55","55","0","55","0","55","55","20635","10","30","65","55","51","55","0"
"203700","200000006","56","10","56","0","670370056","0","56","56","0","1","56","56","56","0","56","1","1","0","0","56","0","1670","56","56","56","0","56","0","56","56","20935","10","30","66","56","52","56","0"
"203700","200000006","57","10","57","0","670370057","0","57","57","0","1","57","57","57","0","57","1","1","0","0","57","0","1700","57","57","57","0","57","0","57","57","21235","10","30","66","57","52","57","0"
"203700","200000006","58","10","58","0","670370058","0","58","58","0","1","58","58","58","0","58","1","1","0","0","58","0","1770","58","58","58","0","58","0","58","58","22248","10","30","68","58","54","58","0"
"203700","200000006","59","10","59","0","670370059","0","59","59","0","1","59","59","59","0","59","1","1","0","0","59","0","1840","59","59","59","0","59","0","59","59","23262","10","30","71","59","56","59","0"
"203700","200000006","60","10","60","0","670370060","0","60","60","0","1","60","60","60","0","60","1","1","0","0","60","0","1910","60","60","60","0","60","0","60","60","24275","10","30","73","60","58","60","0"
"203700","200000006","61","10","61","0","670370061","0","61","61","0","1","61","61","61","0","61","1","1","0","0","61","0","1981","61","61","61","0","61","0","61","61","25288","10","30","76","61","60","61","0"
"203700","200000006","62","10","62","0","670370062","0","62","62","0","1","62","62","62","0","62","1","1","0","0","62","0","2049","62","62","62","0","62","0","62","62","25739","10","30","77","62","61","62","0"
"203700","200000006","63","10","63","0","670370063","0","63","63","0","1","63","63","63","0","63","1","1","0","0","63","0","2117","63","63","63","0","63","0","63","63","26189","10","30","78","63","62","63","0"
"203700","200000006","64","10","64","0","670370064","0","64","64","0","1","64","64","64","0","64","1","1","0","0","64","0","2185","64","64","64","0","64","0","64","64","26640","10","30","78","64","64","64","0"
"203700","200000006","65","10","65","0","670370065","0","65","65","0","1","65","65","65","0","65","1","1","0","0","65","0","2253","65","65","65","0","65","0","65","65","27091","10","30","79","65","65","65","0"
"203700","200000006","66","10","66","0","670370066","0","66","66","0","1","66","66","66","0","66","1","1","0","0","66","0","2321","66","66","66","0","66","0","66","66","27541","10","30","80","66","66","66","0"
"203700","200000006","67","10","67","0","670370067","0","67","67","0","1","67","67","67","0","67","1","1","0","0","67","0","2389","67","67","67","0","67","0","67","67","27992","10","30","81","67","67","67","0"
"203700","200000006","68","10","68","0","670370068","0","68","68","0","1","68","68","68","0","68","1","1","0","0","68","0","2456","68","68","68","0","68","0","68","68","28443","10","30","81","68","68","68","0"
"203700","200000006","69","10","69","0","670370069","0","69","69","0","1","69","69","69","0","69","1","1","0","0","69","0","2524","69","69","69","0","69","0","69","69","28893","10","30","82","69","69","69","0"
"203700","200000006","70","10","70","0","670370070","0","70","70","0","1","70","70","70","0","70","1","1","0","0","70","0","2592","70","70","70","0","70","0","70","70","29344","10","30","83","70","71","70","0"
"203700","200000006","71","10","71","0","670370071","0","71","71","0","1","71","71","71","0","71","1","1","0","0","71","0","2660","71","71","71","0","71","0","71","71","29795","10","30","84","71","72","71","0"
"203800","200000001","1","10","1","0","670380001","0","1","1","0","1","1","1","1","0","1","1","1","0","0","1","0","36","1","1","1","0","1","0","1","1","370","10","30","5","1","2","1","0"
"203800","200000001","2","10","2","0","670380002","0","2","2","0","1","2","2","2","0","2","1","1","0","0","2","0","39","2","2","2","0","2","0","2","2","485","10","30","6","2","3","2","0"
"203800","200000001","3","10","3","0","670380003","0","3","3","0","1","3","3","3","0","3","1","1","0","0","3","0","43","3","3","3","0","3","0","3","3","809","10","30","8","3","4","3","0"
"203800","200000001","4","10","4","0","670380004","0","4","4","0","1","4","4","4","0","4","1","1","0","0","4","0","62","4","4","4","0","4","0","4","4","713","10","30","8","4","4","4","0"
"203800","200000001","5","10","5","0","670380005","0","5","5","0","1","5","5","5","0","5","1","1","0","0","5","0","93","5","5","5","0","5","0","5","5","792","10","30","9","5","5","5","0"
"203800","200000001","6","10","6","0","670380006","0","6","6","0","1","6","6","6","0","6","1","1","0","0","6","0","122","6","6","6","0","6","0","6","6","869","10","30","11","6","6","6","0"
"203800","200000001","7","10","7","0","670380007","0","7","7","0","1","7","7","7","0","7","1","1","0","0","7","0","151","7","7","7","0","7","0","7","7","1071","10","30","12","7","7","7","0"
"203800","200000001","8","10","8","0","670380008","0","8","8","0","1","8","8","8","0","8","1","1","0","0","8","0","181","8","8","8","0","8","0","8","8","1270","10","30","14","8","8","8","0"
"203800","200000001","9","10","9","0","670380009","0","9","9","0","1","9","9","9","0","9","1","1","0","0","9","0","195","9","9","9","0","9","0","9","9","1306","10","30","14","9","8","9","0"
"203800","200000001","10","10","10","0","670380010","0","10","10","0","1","10","10","10","0","10","1","1","0","0","10","0","208","10","10","10","0","10","0","10","10","1344","10","30","15","10","9","10","0"
"203800","200000001","11","10","11","0","670380011","0","11","11","0","1","11","11","11","0","11","1","1","0","0","11","0","222","11","11","11","0","11","0","11","11","1380","10","30","15","11","9","11","0"
"203800","200000001","12","10","12","0","670380012","0","12","12","0","1","12","12","12","0","12","1","1","0","0","12","0","234","12","12","12","0","12","0","12","12","1416","10","30","15","12","9","12","0"
"203800","200000001","13","10","13","0","670380013","0","13","13","0","1","13","13","13","0","13","1","1","0","0","13","0","258","13","13","13","0","13","0","13","13","1678","10","30","17","13","10","13","0"
"203800","200000001","14","10","14","0","670380014","0","14","14","0","1","14","14","14","0","14","1","1","0","0","14","0","283","14","14","14","0","14","0","14","14","1940","10","30","18","14","11","14","0"
"203800","200000001","15","10","15","0","670380015","0","15","15","0","1","15","15","15","0","15","1","1","0","0","15","0","307","15","15","15","0","15","0","15","15","2201","10","30","18","15","11","15","0"
"203800","200000001","16","10","16","0","670380016","0","16","16","0","1","16","16","16","0","16","1","1","0","0","16","0","331","16","16","16","0","16","0","16","16","2463","10","30","18","16","12","16","0"
"203800","200000001","17","10","17","0","670380017","0","17","17","0","1","17","17","17","0","17","1","1","0","0","17","0","374","17","17","17","0","17","0","17","17","2893","10","30","18","17","13","17","0"
"203800","200000001","18","10","18","0","670380018","0","18","18","0","1","18","18","18","0","18","1","1","0","0","18","0","416","18","18","18","0","18","0","18","18","3323","10","30","18","18","13","18","0"
"203800","200000001","19","10","19","0","670380019","0","19","19","0","1","19","19","19","0","19","1","1","0","0","19","0","424","19","19","19","0","19","0","19","19","3626","10","30","19","19","13","19","0"
"203800","200000001","20","10","20","0","670380020","0","20","20","0","1","20","20","20","0","20","1","1","0","0","20","0","439","20","20","20","0","20","0","20","20","3768","10","30","19","20","13","20","0"
"203800","200000001","21","10","21","0","670380021","0","21","21","0","1","21","21","21","0","21","1","1","0","0","21","0","454","21","21","21","0","21","0","21","21","3910","10","30","19","21","13","21","0"
"203800","200000001","22","10","22","0","670380022","0","22","22","0","1","22","22","22","0","22","1","1","0","0","22","0","482","22","22","22","0","22","0","22","22","4036","10","30","20","22","14","22","0"
"203800","200000001","23","10","23","0","670380023","0","23","23","0","1","23","23","23","0","23","1","1","0","0","23","0","482","23","23","23","0","23","0","23","23","4236","10","30","20","23","14","23","0"
"203800","200000001","24","10","24","0","670380024","0","24","24","0","1","24","24","24","0","24","1","1","0","0","24","0","633","24","24","24","0","24","0","24","24","4597","10","30","28","24","20","24","0"
"203800","200000001","25","10","25","0","670380025","0","25","25","0","1","25","25","25","0","25","1","1","0","0","25","0","639","25","25","25","0","25","0","25","25","4957","10","30","29","25","21","25","0"
"203800","200000001","26","10","26","0","670380026","0","26","26","0","1","26","26","26","0","26","1","1","0","0","26","0","639","26","26","26","0","26","0","26","26","5057","10","30","29","26","21","26","0"
"203800","200000001","27","10","27","0","670380027","0","27","27","0","1","27","27","27","0","27","1","1","0","0","27","0","646","27","27","27","0","27","0","27","27","5177","10","30","29","27","22","27","0"
"203800","200000001","28","10","28","0","670380028","0","28","28","0","1","28","28","28","0","28","1","1","0","0","28","0","687","28","28","28","0","28","0","28","28","5828","10","30","31","28","23","28","0"
"203800","200000001","29","10","29","0","670380029","0","29","29","0","1","29","29","29","0","29","1","1","0","0","29","0","734","29","29","29","0","29","0","29","29","6987","10","30","31","29","23","29","0"
"203800","200000001","30","10","30","0","670380030","0","30","30","0","1","30","30","30","0","30","1","1","0","0","30","0","785","30","30","30","0","30","0","30","30","7048","10","30","32","30","23","30","0"
"203800","200000001","31","10","31","0","670380031","0","31","31","0","1","31","31","31","0","31","1","1","0","0","31","0","787","31","31","31","0","31","0","31","31","7065","10","30","32","31","23","31","0"
"203800","200000001","58","10","58","0","670380032","0","58","58","0","1","58","58","58","0","58","1","1","0","0","58","0","790","58","58","58","0","58","0","58","58","7083","10","30","32","32","23","58","0"
